iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
818,0.94119668,0.00090385,0.00138502,0.00042267,0.02927295,0.03787743,0.02066847,34.33866119,10.66226006,58.01506042,2.53573227,0.47531188,4.91552353,-0.17293964,0.12822010,0.65495294
819,0.94119173,0.00090385,0.00138502,0.00042268,0.02927300,0.03787735,0.02066866,34.33279037,10.65332317,58.01226044,2.53576946,0.47519779,4.91558123,-0.17293411,0.12818426,0.65487432
820,0.94118434,0.00090384,0.00138501,0.00042268,0.02927295,0.03787723,0.02066868,34.32907867,10.64748955,58.01066589,2.53580666,0.47508270,4.91563845,-0.17292602,0.12814808,0.65479565
821,0.94118071,0.00090384,0.00138499,0.00042269,0.02927297,0.03787702,0.02066891,34.32834244,10.64618778,58.01049423,2.53584385,0.47496754,4.91569567,-0.17291683,0.12811373,0.65471685
822,0.94117141,0.00090383,0.00138498,0.00042269,0.02927290,0.03787677,0.02066902,34.32578659,10.64466667,58.00690460,2.53588080,0.47485194,4.91575289,-0.17290463,0.12808250,0.65463793
823,0.94116414,0.00090383,0.00138497,0.00042270,0.02927290,0.03787671,0.02066910,34.31929779,10.63428116,58.00431442,2.53591824,0.47473675,4.91581059,-0.17288983,0.12805580,0.65455908
824,0.94116735,0.00090384,0.00138498,0.00042269,0.02927293,0.03787687,0.02066899,34.31887054,10.63422871,58.00350952,2.53595591,0.47462219,4.91586876,-0.17287295,0.12803490,0.65448010
825,0.94114351,0.00090381,0.00138495,0.00042268,0.02927256,0.03787633,0.02066879,34.31818008,10.63290596,58.00345612,2.53599358,0.47450936,4.91592693,-0.17285694,0.12802047,0.65440094
826,0.94114763,0.00090382,0.00138496,0.00042268,0.02927271,0.03787661,0.02066880,34.31242752,10.62573910,57.99911499,2.53603101,0.47439843,4.91598511,-0.17284369,0.12801005,0.65432173
827,0.94113725,0.00090381,0.00138494,0.00042268,0.02927251,0.03787630,0.02066873,34.31472397,10.62642670,58.00302124,2.53606820,0.47428939,4.91604233,-0.17283416,0.12800300,0.65424228
828,0.94113576,0.00090381,0.00138495,0.00042268,0.02927246,0.03787636,0.02066856,34.31449127,10.62610435,58.00287628,2.53610563,0.47418207,4.91609955,-0.17282787,0.12799874,0.65416276
829,0.94113988,0.00090381,0.00138494,0.00042268,0.02927255,0.03787632,0.02066878,34.31549454,10.62569809,58.00529099,2.53614235,0.47407684,4.91615629,-0.17282705,0.12799539,0.65408319
830,0.94112259,0.00090379,0.00138491,0.00042268,0.02927226,0.03787578,0.02066874,34.31813431,10.62611485,58.01015091,2.53617907,0.47397316,4.91621351,-0.17283130,0.12799136,0.65400362
831,0.94111568,0.00090378,0.00138488,0.00042269,0.02927217,0.03787537,0.02066896,34.32132339,10.62787533,58.01477051,2.53621554,0.47387025,4.91626978,-0.17283784,0.12798798,0.65392387
832,0.94111097,0.00090378,0.00138486,0.00042270,0.02927216,0.03787513,0.02066919,34.32060242,10.62344742,58.01775360,2.53625202,0.47376838,4.91632605,-0.17284806,0.12798335,0.65384418
833,0.94110179,0.00090377,0.00138483,0.00042271,0.02927200,0.03787465,0.02066935,34.32515335,10.62833309,58.02197647,2.53628969,0.47366631,4.91638374,-0.17285787,0.12797658,0.65376484
834,0.94108659,0.00090375,0.00138479,0.00042271,0.02927183,0.03787420,0.02066947,34.32355118,10.62344742,58.02365494,2.53632808,0.47356242,4.91644335,-0.17286412,0.12796623,0.65368575
835,0.94109130,0.00090376,0.00138479,0.00042272,0.02927191,0.03787413,0.02066969,34.32645035,10.62431240,58.02859116,2.53636718,0.47345755,4.91650343,-0.17286918,0.12795159,0.65360707
836,0.94109017,0.00090375,0.00138478,0.00042273,0.02927188,0.03787396,0.02066980,34.32903290,10.62632275,58.03174591,2.53640652,0.47335261,4.91656446,-0.17287451,0.12793523,0.65352857
837,0.94106734,0.00090373,0.00138474,0.00042273,0.02927161,0.03787342,0.02066980,34.32529831,10.62023926,58.03035736,2.53644609,0.47324547,4.91662502,-0.17287624,0.12791505,0.65345007
838,0.94106448,0.00090373,0.00138473,0.00042273,0.02927157,0.03787334,0.02066980,34.32552719,10.61848927,58.03256226,2.53648591,0.47313705,4.91668701,-0.17287610,0.12789159,0.65337175
839,0.94106251,0.00090373,0.00138472,0.00042273,0.02927159,0.03787321,0.02066997,34.32450485,10.61706257,58.03194427,2.53652549,0.47302806,4.91674805,-0.17287816,0.12786305,0.65329337
840,0.94105995,0.00090373,0.00138471,0.00042274,0.02927160,0.03787307,0.02067014,34.32358170,10.61293697,58.03422546,2.53656507,0.47291836,4.91680908,-0.17288178,0.12782963,0.65321499
841,0.94105703,0.00090372,0.00138470,0.00042275,0.02927163,0.03787285,0.02067042,34.32293320,10.61241627,58.03344727,2.53660369,0.47280884,4.91686869,-0.17288649,0.12779602,0.65313649
842,0.94104505,0.00090372,0.00138467,0.00042276,0.02927157,0.03787241,0.02067074,34.31984329,10.60514545,58.03454208,2.53664231,0.47269946,4.91692829,-0.17289059,0.12776394,0.65305793
843,0.94104320,0.00090371,0.00138466,0.00042277,0.02927158,0.03787224,0.02067091,34.32053375,10.60472870,58.03633881,2.53668189,0.47259372,4.91698933,-0.17289852,0.12774098,0.65297937
844,0.94103312,0.00090370,0.00138463,0.00042277,0.02927141,0.03787187,0.02067096,34.32273865,10.60516644,58.04030991,2.53672218,0.47249079,4.91705132,-0.17290829,0.12772611,0.65290087
845,0.94102651,0.00090369,0.00138461,0.00042278,0.02927135,0.03787160,0.02067110,34.32307053,10.60287476,58.04326630,2.53676200,0.47238967,4.91711330,-0.17291997,0.12771723,0.65282208
846,0.94102067,0.00090369,0.00138459,0.00042278,0.02927124,0.03787129,0.02067119,34.32622147,10.60418701,58.04825592,2.53680182,0.47229007,4.91717434,-0.17293262,0.12771323,0.65274322
847,0.94101733,0.00090368,0.00138457,0.00042278,0.02927113,0.03787102,0.02067124,34.33137512,10.60779190,58.05496216,2.53684139,0.47219241,4.91723537,-0.17294842,0.12771374,0.65266412
848,0.94100469,0.00090366,0.00138454,0.00042279,0.02927094,0.03787054,0.02067132,34.33388138,10.60835361,58.05941010,2.53688049,0.47209522,4.91729593,-0.17296553,0.12771490,0.65258491
849,0.94099486,0.00090365,0.00138451,0.00042279,0.02927079,0.03787012,0.02067147,34.33645630,10.60834408,58.06457138,2.53691840,0.47199714,4.91735458,-0.17298067,0.12771733,0.65250528
850,0.94099206,0.00090364,0.00138448,0.00042280,0.02927074,0.03786981,0.02067167,34.34037018,10.61047935,58.07026291,2.53695655,0.47189692,4.91741323,-0.17299125,0.12771796,0.65242553
851,0.94098365,0.00090363,0.00138445,0.00042281,0.02927065,0.03786934,0.02067196,34.34280396,10.61058331,58.07502747,2.53699374,0.47179317,4.91747093,-0.17299843,0.12770943,0.65234578
852,0.94098890,0.00090364,0.00138446,0.00042282,0.02927077,0.03786946,0.02067208,34.34126282,10.60681248,58.07571411,2.53703046,0.47168604,4.91752768,-0.17299925,0.12769654,0.65226597
853,0.94097161,0.00090362,0.00138442,0.00042282,0.02927054,0.03786894,0.02067215,34.34128189,10.60587502,58.07669067,2.53706670,0.47157598,4.91758347,-0.17299636,0.12767752,0.65218610
854,0.94096780,0.00090362,0.00138441,0.00042283,0.02927057,0.03786873,0.02067241,34.33950806,10.60375023,58.07526398,2.53710198,0.47146353,4.91763783,-0.17299032,0.12765349,0.65210617
855,0.94095695,0.00090361,0.00138438,0.00042284,0.02927050,0.03786838,0.02067263,34.33675003,10.59899998,58.07449722,2.53713751,0.47134990,4.91769314,-0.17298271,0.12762651,0.65202636
856,0.94097698,0.00090363,0.00138441,0.00042285,0.02927083,0.03786869,0.02067298,34.33897018,10.60204124,58.07589722,2.53717399,0.47123665,4.91774893,-0.17297551,0.12759933,0.65194672
857,0.94095188,0.00090361,0.00138436,0.00042285,0.02927052,0.03786811,0.02067293,34.33516312,10.59402084,58.07630539,2.53721046,0.47112432,4.91780567,-0.17296898,0.12757425,0.65186721
858,0.94094694,0.00090360,0.00138435,0.00042286,0.02927048,0.03786791,0.02067304,34.33511353,10.59325027,58.07698059,2.53724766,0.47101200,4.91786289,-0.17296027,0.12755179,0.65178776
859,0.94094068,0.00090360,0.00138434,0.00042286,0.02927045,0.03786773,0.02067317,34.33266449,10.59038544,58.07494736,2.53728580,0.47090152,4.91792154,-0.17295469,0.12753072,0.65170860
860,0.94094449,0.00090361,0.00138435,0.00042286,0.02927053,0.03786787,0.02067318,34.33126450,10.58639526,58.07613373,2.53732443,0.47079167,4.91798115,-0.17294785,0.12751295,0.65162963
861,0.94093287,0.00090360,0.00138433,0.00042286,0.02927037,0.03786765,0.02067309,34.32936478,10.58317661,58.07555389,2.53736353,0.47068298,4.91804171,-0.17294210,0.12749708,0.65155083
862,0.94091249,0.00090357,0.00138429,0.00042286,0.02927005,0.03786708,0.02067302,34.33061218,10.58334351,58.07787704,2.53740311,0.47057599,4.91810274,-0.17293984,0.12748328,0.65147203
863,0.94091272,0.00090357,0.00138429,0.00042286,0.02927008,0.03786709,0.02067306,34.32991028,10.57999992,58.07981873,2.53744221,0.47047079,4.91816330,-0.17294234,0.12747031,0.65139318
864,0.94090891,0.00090357,0.00138428,0.00042286,0.02927002,0.03786686,0.02067317,34.33177185,10.58142662,58.08211517,2.53748250,0.47036421,4.91822529,-0.17294426,0.12744948,0.65131491
865,0.94090796,0.00090357,0.00138428,0.00042286,0.02927001,0.03786688,0.02067314,34.33104706,10.57726002,58.08483505,2.53752279,0.47025818,4.91828728,-0.17294748,0.12742899,0.65123665
866,0.94090235,0.00090357,0.00138427,0.00042287,0.02926998,0.03786670,0.02067327,34.32917023,10.57516670,58.08317184,2.53756380,0.47015139,4.91835070,-0.17295054,0.12740406,0.65115875
867,0.94089532,0.00090356,0.00138426,0.00042286,0.02926987,0.03786658,0.02067317,34.32864380,10.57377052,58.08351517,2.53760552,0.47004360,4.91841507,-0.17295112,0.12737736,0.65108103
868,0.94089586,0.00090356,0.00138426,0.00042286,0.02926993,0.03786663,0.02067323,34.32614517,10.56726074,58.08502960,2.53764844,0.46993503,4.91848135,-0.17295031,0.12734751,0.65100372
869,0.94088435,0.00090355,0.00138424,0.00042286,0.02926968,0.03786637,0.02067300,34.32846069,10.57010365,58.08681488,2.53769159,0.46982613,4.91854811,-0.17294781,0.12731758,0.65092659
870,0.94086897,0.00090354,0.00138422,0.00042285,0.02926956,0.03786613,0.02067299,34.32173538,10.56031227,58.08315659,2.53773475,0.46971628,4.91861486,-0.17294350,0.12728608,0.65084952
871,0.94086760,0.00090354,0.00138422,0.00042285,0.02926951,0.03786612,0.02067291,34.32245255,10.56154156,58.08336639,2.53777719,0.46960706,4.91868019,-0.17294012,0.12725623,0.65077233
872,0.94086373,0.00090354,0.00138423,0.00042285,0.02926951,0.03786616,0.02067284,34.31840897,10.55478096,58.08203506,2.53781867,0.46949816,4.91874409,-0.17293718,0.12722862,0.65069485
873,0.94085878,0.00090353,0.00138422,0.00042285,0.02926945,0.03786608,0.02067281,34.31730652,10.55106258,58.08355331,2.53785872,0.46939009,4.91880608,-0.17293510,0.12720418,0.65061712
874,0.94084948,0.00090352,0.00138420,0.00042284,0.02926926,0.03786584,0.02067268,34.31909561,10.55313492,58.08505630,2.53789878,0.46928227,4.91886806,-0.17293160,0.12718329,0.65053928
875,0.94084501,0.00090352,0.00138420,0.00042284,0.02926924,0.03786576,0.02067273,34.31673813,10.54782295,58.08565140,2.53793788,0.46917582,4.91892815,-0.17293027,0.12716591,0.65046120
876,0.94083804,0.00090352,0.00138419,0.00042285,0.02926916,0.03786558,0.02067275,34.31557465,10.54478073,58.08636475,2.53797650,0.46907064,4.91898823,-0.17292680,0.12715746,0.65038294
877,0.94082910,0.00090351,0.00138417,0.00042284,0.02926898,0.03786539,0.02067257,34.31693649,10.54593754,58.08793640,2.53801489,0.46896705,4.91904736,-0.17292461,0.12715381,0.65030456
878,0.94083089,0.00090350,0.00138416,0.00042284,0.02926898,0.03786528,0.02067268,34.32064819,10.54881191,58.09248734,2.53805304,0.46886545,4.91910553,-0.17292678,0.12715247,0.65022612
879,0.94082206,0.00090349,0.00138414,0.00042284,0.02926879,0.03786498,0.02067260,34.32379150,10.55023956,58.09734726,2.53809023,0.46876368,4.91916323,-0.17292991,0.12714976,0.65014756
880,0.94081795,0.00090349,0.00138413,0.00042285,0.02926883,0.03786474,0.02067291,34.32204056,10.54557323,58.09850693,2.53812623,0.46866265,4.91921902,-0.17293693,0.12714553,0.65006882
881,0.94080836,0.00090348,0.00138409,0.00042286,0.02926869,0.03786419,0.02067319,34.32632446,10.54871845,58.10393143,2.53816080,0.46856079,4.91927242,-0.17294626,0.12713699,0.64998966
882,0.94079912,0.00090347,0.00138405,0.00042288,0.02926867,0.03786368,0.02067365,34.32575989,10.54423904,58.10728455,2.53819466,0.46845788,4.91932487,-0.17295739,0.12712179,0.64991051
883,0.94080591,0.00090347,0.00138404,0.00042290,0.02926885,0.03786349,0.02067421,34.32836151,10.54574966,58.11096954,2.53822732,0.46835458,4.91937494,-0.17296891,0.12710539,0.64983118
884,0.94079065,0.00090345,0.00138398,0.00042293,0.02926873,0.03786266,0.02067481,34.33001709,10.54671860,58.11331940,2.53825998,0.46825108,4.91942549,-0.17298171,0.12708640,0.64975184
885,0.94078779,0.00090345,0.00138396,0.00042295,0.02926881,0.03786232,0.02067529,34.32947540,10.54215622,58.11679077,2.53829384,0.46814746,4.91947746,-0.17299436,0.12706497,0.64967293
886,0.94078320,0.00090344,0.00138392,0.00042297,0.02926880,0.03786179,0.02067582,34.33312607,10.54589558,58.12035370,2.53832722,0.46804383,4.91952896,-0.17300975,0.12703940,0.64959407
887,0.94078183,0.00090344,0.00138388,0.00042300,0.02926897,0.03786127,0.02067668,34.33286667,10.54046822,58.12526321,2.53836060,0.46794137,4.91958094,-0.17302947,0.12701242,0.64951521
888,0.94077224,0.00090343,0.00138383,0.00042303,0.02926894,0.03786055,0.02067732,34.33574295,10.54383278,58.12765121,2.53839469,0.46783966,4.91963387,-0.17305025,0.12698610,0.64943653
889,0.94077116,0.00090343,0.00138380,0.00042306,0.02926904,0.03786011,0.02067798,34.33687973,10.54267693,58.13108444,2.53842974,0.46773791,4.91968775,-0.17306912,0.12696086,0.64935809
890,0.94075650,0.00090341,0.00138376,0.00042307,0.02926890,0.03785956,0.02067824,34.33632660,10.53977108,58.13288116,2.53846550,0.46763507,4.91974258,-0.17308317,0.12693664,0.64927989
891,0.94075745,0.00090342,0.00138375,0.00042308,0.02926898,0.03785941,0.02067855,34.33621979,10.53430176,58.13813400,2.53850222,0.46753210,4.91979933,-0.17309287,0.12691630,0.64920199
892,0.94075507,0.00090341,0.00138373,0.00042309,0.02926898,0.03785905,0.02067890,34.33960724,10.53784370,58.14136887,2.53854060,0.46743077,4.91985893,-0.17310278,0.12690043,0.64912438
893,0.94075525,0.00090341,0.00138373,0.00042310,0.02926901,0.03785906,0.02067895,34.33839417,10.53397942,58.14280701,2.53857970,0.46732998,4.91991949,-0.17311186,0.12688670,0.64904702
894,0.94073308,0.00090338,0.00138367,0.00042310,0.02926863,0.03785833,0.02067893,34.34237671,10.53724957,58.14750671,2.53861976,0.46722925,4.91998100,-0.17311755,0.12687710,0.64896977
895,0.94072413,0.00090338,0.00138366,0.00042309,0.02926850,0.03785814,0.02067886,34.34181976,10.53396893,58.14966965,2.53866076,0.46712923,4.92004442,-0.17312340,0.12686819,0.64889288
896,0.94073200,0.00090338,0.00138367,0.00042309,0.02926857,0.03785833,0.02067882,34.34413147,10.53483295,58.15343094,2.53870177,0.46702877,4.92010784,-0.17312755,0.12685987,0.64881599
897,0.94071543,0.00090336,0.00138364,0.00042308,0.02926827,0.03785790,0.02067864,34.34612656,10.53674984,58.15550232,2.53874230,0.46692809,4.92017031,-0.17313190,0.12685069,0.64873904
898,0.94071597,0.00090336,0.00138365,0.00042308,0.02926825,0.03785796,0.02067854,34.34668350,10.53540611,58.15795898,2.53878260,0.46682686,4.92023230,-0.17313655,0.12683916,0.64866203
899,0.94070351,0.00090335,0.00138362,0.00042308,0.02926809,0.03785751,0.02067867,34.34731293,10.53373909,58.16088867,2.53882241,0.46672434,4.92029381,-0.17313880,0.12682597,0.64858496
900,0.94070590,0.00090335,0.00138362,0.00042309,0.02926814,0.03785757,0.02067871,34.34706879,10.53233337,58.16180038,2.53886127,0.46661913,4.92035389,-0.17313623,0.12681013,0.64850765
901,0.94069290,0.00090334,0.00138360,0.00042309,0.02926798,0.03785725,0.02067871,34.34533691,10.52862453,58.16205215,2.53889966,0.46651283,4.92041302,-0.17313284,0.12679088,0.64843035
902,0.94070059,0.00090335,0.00138362,0.00042308,0.02926809,0.03785753,0.02067866,34.34457779,10.52685452,58.16230011,2.53893733,0.46640527,4.92047119,-0.17312695,0.12677109,0.64835286
903,0.94067752,0.00090333,0.00138358,0.00042309,0.02926785,0.03785694,0.02067876,34.34029388,10.52128124,58.15930557,2.53897452,0.46629715,4.92052841,-0.17312121,0.12674899,0.64827532
904,0.94067448,0.00090333,0.00138356,0.00042309,0.02926780,0.03785672,0.02067887,34.34246063,10.52101040,58.16391373,2.53901100,0.46618888,4.92058516,-0.17311709,0.12672472,0.64819765
905,0.94068372,0.00090334,0.00138357,0.00042310,0.02926799,0.03785686,0.02067912,34.34178162,10.52091694,58.16264343,2.53904629,0.46607965,4.92063951,-0.17311168,0.12669931,0.64811981
906,0.94066715,0.00090332,0.00138353,0.00042312,0.02926787,0.03785626,0.02067949,34.33914948,10.51715660,58.16114044,2.53908134,0.46596992,4.92069340,-0.17310527,0.12667346,0.64804190
907,0.94066769,0.00090333,0.00138353,0.00042312,0.02926793,0.03785627,0.02067958,34.33754730,10.51347923,58.16161346,2.53911591,0.46586037,4.92074680,-0.17309804,0.12664978,0.64796394
908,0.94065952,0.00090332,0.00138351,0.00042313,0.02926787,0.03785597,0.02067976,34.33639526,10.51023960,58.16255188,2.53915048,0.46575305,4.92080021,-0.17309378,0.12663105,0.64788592
909,0.94065499,0.00090331,0.00138349,0.00042314,0.02926785,0.03785570,0.02068001,34.33650589,10.50838566,58.16462326,2.53918457,0.46564728,4.92085314,-0.17309251,0.12661424,0.64780790
910,0.94065702,0.00090331,0.00138347,0.00042316,0.02926796,0.03785549,0.02068044,34.33725357,10.50856209,58.16594315,2.53921866,0.46554402,4.92090559,-0.17309591,0.12660141,0.64772981
911,0.94064778,0.00090330,0.00138344,0.00042317,0.02926787,0.03785506,0.02068068,34.33847809,10.50839615,58.16856003,2.53925300,0.46544346,4.92095852,-0.17310390,0.12659191,0.64765191
912,0.94064021,0.00090330,0.00138342,0.00042318,0.02926781,0.03785468,0.02068093,34.33908081,10.50485420,58.17330933,2.53928757,0.46534395,4.92101192,-0.17311403,0.12658264,0.64757419
913,0.94063538,0.00090329,0.00138339,0.00042319,0.02926777,0.03785431,0.02068123,34.34114456,10.50551033,58.17678070,2.53932285,0.46524599,4.92106628,-0.17312619,0.12657502,0.64749676
914,0.94063586,0.00090328,0.00138336,0.00042321,0.02926780,0.03785390,0.02068171,34.34688950,10.51063538,58.18314362,2.53935885,0.46515048,4.92112207,-0.17314480,0.12656720,0.64741957
915,0.94061822,0.00090326,0.00138331,0.00042322,0.02926758,0.03785313,0.02068202,34.34996033,10.51185417,58.18806839,2.53939581,0.46505600,4.92117882,-0.17316657,0.12655810,0.64734256
916,0.94061500,0.00090326,0.00138329,0.00042323,0.02926756,0.03785284,0.02068227,34.35175705,10.51085377,58.19266129,2.53943300,0.46496153,4.92123699,-0.17318849,0.12654813,0.64726567
917,0.94061279,0.00090325,0.00138326,0.00042324,0.02926754,0.03785247,0.02068261,34.35589600,10.51377106,58.19802094,2.53947067,0.46486598,4.92129469,-0.17321000,0.12653315,0.64718902
918,0.94060111,0.00090324,0.00138322,0.00042326,0.02926746,0.03785194,0.02068298,34.35563278,10.50942707,58.20183563,2.53950906,0.46476904,4.92135382,-0.17322896,0.12651496,0.64711261
919,0.94059670,0.00090323,0.00138320,0.00042327,0.02926740,0.03785162,0.02068318,34.35840607,10.50899982,58.20781326,2.53954744,0.46467227,4.92141342,-0.17324825,0.12649697,0.64703619
920,0.94059253,0.00090323,0.00138317,0.00042329,0.02926744,0.03785121,0.02068366,34.35889816,10.50477028,58.21302795,2.53958607,0.46457642,4.92147303,-0.17327011,0.12647834,0.64695990
921,0.94058788,0.00090322,0.00138315,0.00042330,0.02926740,0.03785084,0.02068397,34.36122131,10.50903130,58.21340942,2.53962493,0.46447954,4.92153263,-0.17329147,0.12645668,0.64688355
922,0.94058043,0.00090321,0.00138311,0.00042331,0.02926733,0.03785033,0.02068433,34.36478806,10.51019764,58.21937561,2.53966403,0.46438211,4.92159319,-0.17331250,0.12643203,0.64680743
