iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
389,1.34430909,0.00133839,0.00056591,0.00211086,0.03558278,0.02395897,0.04720660,21.88913345,9.57696819,34.20129776,2.23109460,1.50187039,4.45347595,-0.02409046,-0.19669105,1.20938110
390,1.34117234,0.00133525,0.00056511,0.00210539,0.03554184,0.02394169,0.04714199,21.86508751,9.59543228,34.13474274,2.23027802,1.50563908,4.45225859,-0.02420060,-0.19713554,1.21086371
391,1.33805883,0.00133214,0.00056433,0.00209994,0.03550129,0.02392510,0.04707747,21.84058571,9.61415577,34.06701660,2.22945809,1.50940728,4.45103645,-0.02431262,-0.19757904,1.21234429
392,1.33493650,0.00132901,0.00056355,0.00209448,0.03546052,0.02390816,0.04701288,21.81657791,9.63365078,33.99950409,2.22863364,1.51317394,4.44980812,-0.02441531,-0.19802138,1.21382260
393,1.33182156,0.00132590,0.00056277,0.00208903,0.03541983,0.02389139,0.04694826,21.79476929,9.65432262,33.93521500,2.22780371,1.51693809,4.44857073,-0.02450950,-0.19846259,1.21529830
394,1.32872176,0.00132280,0.00056199,0.00208360,0.03537930,0.02387471,0.04688389,21.77327156,9.67385960,33.87268448,2.22696900,1.52069998,4.44732714,-0.02458993,-0.19890261,1.21677160
395,1.32564080,0.00131972,0.00056123,0.00207820,0.03533903,0.02385833,0.04681972,21.75270462,9.69558811,33.80982208,2.22613144,1.52446127,4.44607925,-0.02465372,-0.19934164,1.21824312
396,1.32255065,0.00131662,0.00056045,0.00207279,0.03529850,0.02384149,0.04675550,21.73467445,9.71754169,33.75180817,2.22529316,1.52822292,4.44482994,-0.02470011,-0.19977972,1.21971345
397,1.31947529,0.00131355,0.00055967,0.00206743,0.03525808,0.02382452,0.04669164,21.71772575,9.74086475,33.69458771,2.22445679,1.53198695,4.44358397,-0.02473371,-0.20021720,1.22118318
398,1.31641686,0.00131049,0.00055888,0.00206209,0.03521783,0.02380759,0.04662807,21.70079041,9.76422405,33.63735580,2.22362447,1.53575540,4.44234419,-0.02475242,-0.20065400,1.22265315
399,1.31335998,0.00130743,0.00055807,0.00205679,0.03517744,0.02379011,0.04656476,21.68529892,9.78733349,33.58326340,2.22279859,1.53952968,4.44111395,-0.02475480,-0.20109051,1.22412395
400,1.31031549,0.00130438,0.00055726,0.00205150,0.03513714,0.02377258,0.04650170,21.67091942,9.81098938,33.53084946,2.22197962,1.54331017,4.43989468,-0.02474209,-0.20152658,1.22559583
401,1.30728042,0.00130135,0.00055644,0.00204626,0.03509685,0.02375471,0.04643898,21.65737152,9.83661938,33.47812271,2.22116804,1.54709756,4.43868589,-0.02471560,-0.20196256,1.22706878
402,1.30425572,0.00129832,0.00055560,0.00204104,0.03505660,0.02373668,0.04637652,21.64499092,9.86145306,33.42852783,2.22036266,1.55089056,4.43748665,-0.02467815,-0.20239824,1.22854245
403,1.30123210,0.00129529,0.00055475,0.00203584,0.03501623,0.02371822,0.04631424,21.63446426,9.88659382,33.38233566,2.21955967,1.55468667,4.43629122,-0.02461894,-0.20283298,1.23001599
404,1.29821384,0.00129227,0.00055389,0.00203066,0.03497585,0.02369956,0.04625213,21.62345123,9.91287518,33.33402634,2.21875858,1.55848527,4.43509817,-0.02454744,-0.20326662,1.23148906
405,1.29520261,0.00128926,0.00055304,0.00202548,0.03493553,0.02368104,0.04619003,21.61513710,9.93967152,33.29060364,2.21795917,1.56228662,4.43390846,-0.02446297,-0.20369940,1.23296177
406,1.29221117,0.00128627,0.00055217,0.00202036,0.03489537,0.02366227,0.04612847,21.60813141,9.96717739,33.24908447,2.21716285,1.56609190,4.43272305,-0.02436736,-0.20413125,1.23443449
407,1.28921318,0.00128327,0.00055130,0.00201524,0.03485501,0.02364317,0.04606685,21.60158539,9.99458885,33.20858383,2.21636868,1.56990039,4.43154097,-0.02426204,-0.20456208,1.23590696
408,1.28623569,0.00128029,0.00055043,0.00201015,0.03481492,0.02362432,0.04600551,21.59480858,10.02098942,33.16862869,2.21557450,1.57371032,4.43035889,-0.02414997,-0.20499165,1.23737848
409,1.28325498,0.00127730,0.00054955,0.00200506,0.03477468,0.02360518,0.04594418,21.59228897,10.05233288,33.13224411,2.21478176,1.57752311,4.42917919,-0.02403137,-0.20542029,1.23884952
410,1.28028798,0.00127433,0.00054868,0.00199999,0.03473463,0.02358626,0.04588299,21.58739853,10.08072948,33.09406662,2.21398759,1.58133698,4.42799759,-0.02390714,-0.20584758,1.24031937
411,1.27732468,0.00127137,0.00054780,0.00199493,0.03469452,0.02356711,0.04582193,21.58471107,10.10992718,33.05949402,2.21319199,1.58515108,4.42681360,-0.02377829,-0.20627366,1.24178779
412,1.27437043,0.00126841,0.00054693,0.00198990,0.03465450,0.02354798,0.04576102,21.58038521,10.13799953,33.02276993,2.21239543,1.58896589,4.42562866,-0.02364578,-0.20669878,1.24325478
413,1.27143562,0.00126547,0.00054607,0.00198487,0.03461479,0.02352937,0.04570021,21.58018875,10.17018700,32.99019241,2.21159792,1.59278142,4.42444229,-0.02351514,-0.20712255,1.24472034
414,1.26850820,0.00126254,0.00054521,0.00197988,0.03457506,0.02351046,0.04563966,21.57969475,10.20222950,32.95716095,2.21079993,1.59659851,4.42325544,-0.02339354,-0.20754492,1.24618471
415,1.26557839,0.00125961,0.00054435,0.00197488,0.03453529,0.02349160,0.04557897,21.57802773,10.23380756,32.92224884,2.21000028,1.60041583,4.42206573,-0.02326751,-0.20796579,1.24764764
416,1.26265645,0.00125669,0.00054349,0.00196988,0.03449559,0.02347284,0.04551834,21.57621002,10.26480675,32.88761520,2.20919991,1.60423398,4.42087555,-0.02314247,-0.20838532,1.24910927
417,1.25974107,0.00125377,0.00054263,0.00196491,0.03445590,0.02345395,0.04545785,21.57573128,10.29592133,32.85554123,2.20839643,1.60805094,4.41968060,-0.02301421,-0.20880325,1.25056887
418,1.25683916,0.00125086,0.00054178,0.00195994,0.03441643,0.02343543,0.04539743,21.57709885,10.32959843,32.82460022,2.20759106,1.61186826,4.41848326,-0.02288903,-0.20921980,1.25202692
419,1.25394547,0.00124797,0.00054092,0.00195501,0.03437695,0.02341664,0.04533727,21.57869720,10.36386967,32.79352570,2.20678663,1.61568761,4.41728735,-0.02276901,-0.20963541,1.25348401
420,1.25106335,0.00124508,0.00054008,0.00195008,0.03433765,0.02339811,0.04527718,21.57780075,10.39532280,32.76027679,2.20598054,1.61950779,4.41608858,-0.02266286,-0.21004969,1.25493956
421,1.24818254,0.00124220,0.00053924,0.00194515,0.03429835,0.02337970,0.04521699,21.57633972,10.42746830,32.72521210,2.20517302,1.62332857,4.41488791,-0.02256898,-0.21046309,1.25639343
422,1.24531591,0.00123933,0.00053841,0.00194024,0.03425923,0.02336152,0.04515695,21.57475662,10.45874500,32.69076920,2.20436406,1.62715054,4.41368580,-0.02248881,-0.21087773,1.25784552
423,1.24245751,0.00123647,0.00053760,0.00193533,0.03422027,0.02334368,0.04509685,21.57284927,10.49090099,32.65479660,2.20355082,1.63097084,4.41247654,-0.02242084,-0.21129315,1.25929475
424,1.23957193,0.00123358,0.00053677,0.00193038,0.03418082,0.02332534,0.04503629,21.56879425,10.52131748,32.61627197,2.20273209,1.63478935,4.41126060,-0.02236362,-0.21170901,1.26074123
425,1.23673487,0.00123074,0.00053598,0.00192550,0.03414213,0.02330792,0.04497634,21.56462669,10.55256748,32.57668686,2.20191097,1.63860786,4.41003990,-0.02232069,-0.21212533,1.26218557
426,1.23388612,0.00122789,0.00053520,0.00192058,0.03410331,0.02329067,0.04491595,21.55848503,10.58183289,32.53513718,2.20108771,1.64242709,4.40881681,-0.02229205,-0.21254222,1.26362813
427,1.23103702,0.00122504,0.00053440,0.00191567,0.03406437,0.02327307,0.04485567,21.55064011,10.60969734,32.49158096,2.20026112,1.64624584,4.40758848,-0.02227029,-0.21295962,1.26506841
428,1.22822309,0.00122222,0.00053365,0.00191079,0.03402603,0.02325643,0.04479564,21.54424667,10.63882256,32.44967270,2.19943237,1.65006435,4.40635729,-0.02224369,-0.21337710,1.26650691
429,1.22538483,0.00121938,0.00053285,0.00190591,0.03398715,0.02323878,0.04473551,21.53833389,10.66853619,32.40813065,2.19860387,1.65388501,4.40512657,-0.02221663,-0.21379481,1.26794446
430,1.22256052,0.00121655,0.00053205,0.00190105,0.03394841,0.02322126,0.04467557,21.53348351,10.70078659,32.36618042,2.19777846,1.65770984,4.40390062,-0.02219217,-0.21421251,1.26938188
431,1.21975970,0.00121375,0.00053129,0.00189621,0.03391008,0.02320435,0.04461581,21.52532768,10.72637463,32.32427979,2.19695854,1.66154063,4.40268278,-0.02217064,-0.21463032,1.27081978
432,1.21697402,0.00121096,0.00053051,0.00189141,0.03387180,0.02318703,0.04455658,21.51854897,10.75664043,32.28045654,2.19614172,1.66537547,4.40146971,-0.02215483,-0.21504802,1.27225745
433,1.21417177,0.00120816,0.00052972,0.00188660,0.03383324,0.02316948,0.04449700,21.50831795,10.78368759,32.23294830,2.19532871,1.66921520,4.40026236,-0.02214732,-0.21546578,1.27369511
434,1.21138406,0.00120537,0.00052892,0.00188181,0.03379479,0.02315184,0.04443775,21.50077820,10.81270790,32.18884659,2.19452095,1.67306125,4.39906263,-0.02215390,-0.21588394,1.27513313
435,1.20860398,0.00120258,0.00052814,0.00187703,0.03375650,0.02313458,0.04437841,21.49158096,10.84096909,32.14219284,2.19371796,1.67691290,4.39787054,-0.02217279,-0.21630237,1.27657139
436,1.20584118,0.00119982,0.00052736,0.00187227,0.03371838,0.02311731,0.04431945,21.48073006,10.86732769,32.09413147,2.19291854,1.68076921,4.39668369,-0.02219962,-0.21672094,1.27800953
437,1.20308149,0.00119706,0.00052658,0.00186753,0.03368025,0.02309998,0.04426052,21.46963120,10.89503670,32.04422379,2.19212484,1.68463290,4.39550591,-0.02224426,-0.21714030,1.27944839
438,1.20032179,0.00119430,0.00052581,0.00186279,0.03364209,0.02308266,0.04420152,21.45686340,10.92189598,31.99182892,2.19133735,1.68850398,4.39433670,-0.02230730,-0.21756083,1.28088784
439,1.19756997,0.00119154,0.00052502,0.00185806,0.03360398,0.02306528,0.04414267,21.44273758,10.94593716,31.93953705,2.19055700,1.69238269,4.39317846,-0.02238156,-0.21798244,1.28232813
440,1.19483221,0.00118880,0.00052425,0.00185336,0.03356604,0.02304806,0.04408403,21.42660141,10.97073460,31.88246918,2.18978214,1.69626737,4.39202881,-0.02246916,-0.21840516,1.28376853
441,1.19209003,0.00118606,0.00052347,0.00184865,0.03352796,0.02303058,0.04402534,21.41068077,10.99531269,31.82604980,2.18901253,1.70015788,4.39088631,-0.02256623,-0.21882890,1.28520918
442,1.18936527,0.00118333,0.00052270,0.00184397,0.03349014,0.02301341,0.04396686,21.39380264,11.01878643,31.76881981,2.18824697,1.70405304,4.38975096,-0.02266331,-0.21925384,1.28664958
443,1.18664324,0.00118061,0.00052192,0.00183930,0.03345228,0.02299614,0.04390842,21.37780190,11.04229641,31.71330643,2.18748403,1.70795059,4.38861847,-0.02275410,-0.21967965,1.28808916
444,1.18393588,0.00117790,0.00052116,0.00183464,0.03341465,0.02297920,0.04385010,21.36029625,11.06575489,31.65483856,2.18672228,1.71185088,4.38748884,-0.02285173,-0.22010651,1.28952777
445,1.18122125,0.00117519,0.00052039,0.00182998,0.03337680,0.02296181,0.04379178,21.34174156,11.08773899,31.59574509,2.18596339,1.71575463,4.38636255,-0.02295172,-0.22053461,1.29096568
446,1.17852819,0.00117249,0.00051963,0.00182535,0.03333928,0.02294490,0.04373367,21.32173729,11.10764599,31.53582764,2.18520617,1.71966183,4.38523960,-0.02306477,-0.22096373,1.29240274
447,1.17582703,0.00116979,0.00051887,0.00182071,0.03330160,0.02292783,0.04367537,21.30441093,11.13164616,31.47717667,2.18444991,1.72357082,4.38411760,-0.02318700,-0.22139412,1.29383838
448,1.17313373,0.00116709,0.00051811,0.00181608,0.03326399,0.02291080,0.04361719,21.28051567,11.14978123,31.41124916,2.18369246,1.72747993,4.38299465,-0.02331479,-0.22182532,1.29527211
449,1.17046618,0.00116443,0.00051738,0.00181147,0.03322684,0.02289453,0.04355915,21.25944901,11.16964531,31.34925461,2.18293381,1.73138964,4.38186979,-0.02345708,-0.22225738,1.29670393
450,1.16780126,0.00116176,0.00051666,0.00180686,0.03318969,0.02287829,0.04350109,21.23765755,11.19023991,31.28507614,2.18217301,1.73529923,4.38074160,-0.02360969,-0.22269015,1.29813361
451,1.16512954,0.00115909,0.00051593,0.00180225,0.03315240,0.02286195,0.04344285,21.21348381,11.20819759,31.21876907,2.18140888,1.73920679,4.37960863,-0.02376416,-0.22312351,1.29956067
452,1.16247094,0.00115643,0.00051521,0.00179765,0.03311530,0.02284585,0.04338474,21.19112015,11.22799969,31.15424156,2.18064094,1.74311197,4.37846994,-0.02390974,-0.22355700,1.30098522
453,1.15983045,0.00115379,0.00051450,0.00179307,0.03307842,0.02282991,0.04332692,21.16939163,11.24690628,31.09187698,2.17986727,1.74701214,4.37732267,-0.02404114,-0.22399025,1.30240643
454,1.15719354,0.00115115,0.00051380,0.00178849,0.03304161,0.02281424,0.04326898,21.14593124,11.26395798,31.02790451,2.17908835,1.75090909,4.37616825,-0.02417117,-0.22442368,1.30382466
455,1.15454543,0.00114850,0.00051310,0.00178390,0.03300460,0.02279846,0.04321075,21.12326050,11.28259850,30.96392250,2.17830420,1.75480175,4.37500620,-0.02429675,-0.22485952,1.30523932
456,1.15192461,0.00114588,0.00051241,0.00177934,0.03296797,0.02278297,0.04315297,21.10059547,11.30156803,30.89962196,2.17751503,1.75869119,4.37383652,-0.02442284,-0.22529794,1.30665052
457,1.14929152,0.00114324,0.00051172,0.00177476,0.03293113,0.02276744,0.04309483,21.07754135,11.31987476,30.83520889,2.17672348,1.76257849,4.37266350,-0.02453795,-0.22573838,1.30805910
458,1.14668739,0.00114064,0.00051106,0.00177022,0.03289476,0.02275248,0.04303705,21.05343628,11.33488560,30.77198792,2.17592859,1.76646292,4.37148571,-0.02463503,-0.22618005,1.30946505
459,1.14407885,0.00113803,0.00051037,0.00176569,0.03285817,0.02273696,0.04297939,21.03228378,11.35274506,30.71182442,2.17513418,1.77034736,4.37030888,-0.02471057,-0.22662240,1.31086957
460,1.14148366,0.00113543,0.00050970,0.00176117,0.03282179,0.02272177,0.04292181,21.01272583,11.37228107,30.65317154,2.17434025,1.77423215,4.36913252,-0.02477240,-0.22706529,1.31227279
461,1.13888800,0.00113284,0.00050901,0.00175667,0.03278527,0.02270615,0.04286439,20.99221230,11.38920307,30.59522057,2.17354870,1.77811897,4.36795950,-0.02481569,-0.22750846,1.31367540
462,1.13631618,0.00113026,0.00050833,0.00175219,0.03274911,0.02269093,0.04280729,20.97314072,11.40600014,30.54028320,2.17276144,1.78200924,4.36679316,-0.02484088,-0.22795163,1.31507802
463,1.13373768,0.00112768,0.00050764,0.00174773,0.03271271,0.02267515,0.04275026,20.95517349,11.42494774,30.48539734,2.17197990,1.78590381,4.36563587,-0.02484563,-0.22839443,1.31648111
464,1.13117313,0.00112512,0.00050694,0.00174330,0.03267645,0.02265940,0.04269350,20.93727303,11.44061947,30.43392754,2.17120361,1.78980279,4.36448669,-0.02483351,-0.22883633,1.31788468
465,1.12861323,0.00112256,0.00050624,0.00173888,0.03264016,0.02264341,0.04263690,20.92447853,11.46436977,30.38458824,2.17043185,1.79370534,4.36334324,-0.02480453,-0.22927691,1.31928849
466,1.12605405,0.00112000,0.00050550,0.00173449,0.03260371,0.02262676,0.04258066,20.90835190,11.48264599,30.33405685,2.16966581,1.79761314,4.36220932,-0.02476270,-0.22971636,1.32069314
467,1.12351942,0.00111746,0.00050479,0.00173013,0.03256766,0.02261070,0.04252462,20.89666748,11.50540638,30.28792763,2.16890574,1.80152631,4.36108303,-0.02471448,-0.23015426,1.32209849
468,1.12097466,0.00111491,0.00050405,0.00172577,0.03253130,0.02259397,0.04246863,20.88412857,11.52760887,30.24064636,2.16815114,1.80544460,4.35996628,-0.02465753,-0.23059046,1.32350469
469,1.11844385,0.00111238,0.00050333,0.00172143,0.03249515,0.02257750,0.04241279,20.87335014,11.54976559,30.19693565,2.16739964,1.80936670,4.35885334,-0.02460411,-0.23102494,1.32491088
470,1.11592519,0.00110986,0.00050259,0.00171712,0.03245906,0.02256079,0.04235733,20.86170197,11.57388496,30.14951897,2.16665053,1.81329203,4.35774469,-0.02455108,-0.23145768,1.32631695
471,1.11340106,0.00110733,0.00050185,0.00171281,0.03242285,0.02254397,0.04230172,20.85181808,11.59749985,30.10613823,2.16590309,1.81722021,4.35663843,-0.02450441,-0.23188846,1.32772267
472,1.11090052,0.00110483,0.00050112,0.00170854,0.03238694,0.02252731,0.04224657,20.83980751,11.61802101,30.06159401,2.16515756,1.82115138,4.35553503,-0.02446212,-0.23231731,1.32912815
473,1.10839081,0.00110232,0.00050037,0.00170426,0.03235080,0.02251029,0.04219130,20.83071518,11.64358807,30.01784134,2.16441035,1.82508254,4.35442924,-0.02442372,-0.23274393,1.33053231
474,1.10589516,0.00109982,0.00049964,0.00170000,0.03231489,0.02249363,0.04213614,20.82028389,11.66679668,29.97377014,2.16366172,1.82901311,4.35332155,-0.02438631,-0.23316820,1.33193505
475,1.10341585,0.00109734,0.00049891,0.00169576,0.03227915,0.02247700,0.04208130,20.81260872,11.69328594,29.93193245,2.16291118,1.83294308,4.35221052,-0.02435231,-0.23359005,1.33333635
476,1.10093200,0.00109485,0.00049817,0.00169154,0.03224323,0.02245992,0.04202654,20.80510712,11.72019291,29.89002228,2.16216016,1.83687353,4.35109949,-0.02432146,-0.23400980,1.33473647
477,1.09846044,0.00109238,0.00049744,0.00168732,0.03220756,0.02244340,0.04197173,20.79517365,11.74361420,29.84673309,2.16140819,1.84080446,4.34998703,-0.02430329,-0.23442769,1.33613527
478,1.09599495,0.00108991,0.00049671,0.00168311,0.03217188,0.02242663,0.04191713,20.78805351,11.77065659,29.80545044,2.16065693,1.84473634,4.34887552,-0.02429250,-0.23484388,1.33753300
479,1.09354365,0.00108746,0.00049598,0.00167893,0.03213640,0.02241008,0.04186272,20.77798653,11.79489040,29.76108170,2.15990496,1.84866881,4.34776306,-0.02429458,-0.23525849,1.33892941
480,1.09109187,0.00108500,0.00049525,0.00167475,0.03210084,0.02239336,0.04180832,20.77360916,11.82645321,29.72076607,2.15915060,1.85260046,4.34664726,-0.02430499,-0.23567119,1.34032416
481,1.08863711,0.00108255,0.00049452,0.00167057,0.03206518,0.02237650,0.04175386,20.76563454,11.85416126,29.67710686,2.15839601,1.85653257,4.34553146,-0.02432396,-0.23608238,1.34171760
482,1.08620489,0.00108011,0.00049381,0.00166642,0.03202990,0.02236018,0.04169962,20.75760651,11.88097382,29.63423920,2.15764189,1.86046576,4.34441614,-0.02434809,-0.23649225,1.34310997
483,1.08377457,0.00107768,0.00049308,0.00166227,0.03199455,0.02234359,0.04164551,20.74995422,11.90856743,29.59134102,2.15688872,1.86439979,4.34330225,-0.02437475,-0.23690093,1.34450126
484,1.08135128,0.00107525,0.00049236,0.00165814,0.03195929,0.02232713,0.04159145,20.74176025,11.93449974,29.54901886,2.15613174,1.86833119,4.34218311,-0.02440574,-0.23731026,1.34588981
485,1.07891715,0.00107282,0.00049164,0.00165399,0.03192381,0.02231044,0.04153717,20.73255348,11.96117687,29.50392914,2.15536880,1.87225795,4.34105539,-0.02443691,-0.23771985,1.34727502
486,1.07650769,0.00107040,0.00049094,0.00164987,0.03188876,0.02229444,0.04148309,20.72419548,11.98852062,29.45986938,2.15460062,1.87618124,4.33991957,-0.02447742,-0.23812973,1.34865725
487,1.07410192,0.00106800,0.00049025,0.00164575,0.03185374,0.02227848,0.04142901,20.71724319,12.01710415,29.41738319,2.15382695,1.88010037,4.33877611,-0.02451863,-0.23853938,1.35003638
488,1.07170129,0.00106559,0.00048956,0.00164163,0.03181877,0.02226255,0.04137498,20.70791435,12.04272366,29.37310600,2.15304995,1.88401711,4.33762741,-0.02455872,-0.23894887,1.35141313
489,1.06930888,0.00106320,0.00048888,0.00163752,0.03178393,0.02224696,0.04132091,20.69873810,12.06923389,29.32824326,2.15227199,1.88793349,4.33647728,-0.02459427,-0.23935822,1.35278833
490,1.06691122,0.00106080,0.00048817,0.00163342,0.03174886,0.02223074,0.04126699,20.69233513,12.09835911,29.28631210,2.15149546,1.89185047,4.33533001,-0.02461913,-0.23976731,1.35416245
491,1.06453550,0.00105842,0.00048748,0.00162936,0.03171411,0.02221480,0.04121342,20.68637848,12.12682247,29.24593544,2.15072179,1.89576948,4.33418655,-0.02463230,-0.24017610,1.35553610
492,1.06216931,0.00105605,0.00048680,0.00162530,0.03167948,0.02219901,0.04115995,20.68090820,12.15497398,29.20684433,2.14995241,1.89969230,4.33304977,-0.02463423,-0.24058470,1.35690987
493,1.05980372,0.00105368,0.00048610,0.00162126,0.03164477,0.02218297,0.04110657,20.67541504,12.18281746,29.16801071,2.14919090,1.90362132,4.33192444,-0.02462130,-0.24099386,1.35828459
494,1.05744040,0.00105132,0.00048540,0.00161723,0.03161002,0.02216674,0.04105331,20.66982460,12.20990658,29.12974358,2.14843583,1.90755594,4.33080912,-0.02459374,-0.24140298,1.35966015
495,1.05509448,0.00104897,0.00048469,0.00161324,0.03157544,0.02215037,0.04100051,20.66778564,12.23990631,29.09566307,2.14768839,1.91149712,4.32970524,-0.02455468,-0.24181193,1.36103678
