iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
420,0.70748430,0.00070504,0.00019132,0.00121877,0.02466004,0.01386488,0.03545520,15.74362373,15.55382252,15.93342495,0.39395541,0.47355056,1.87321949,0.00680928,0.03371875,0.68728977
421,0.70741332,0.00070497,0.00019130,0.00121864,0.02465882,0.01386439,0.03545325,15.74857903,15.56165600,15.93550301,0.39391446,0.47382829,1.87315857,0.00681951,0.03373914,0.68749070
422,0.70734149,0.00070490,0.00019127,0.00121852,0.02465743,0.01386336,0.03545150,15.75356770,15.56965637,15.93747902,0.39387348,0.47410643,1.87309718,0.00682919,0.03375933,0.68769187
423,0.70728290,0.00070484,0.00019127,0.00121841,0.02465652,0.01386330,0.03544975,15.75788307,15.57629108,15.93947601,0.39383247,0.47438493,1.87303615,0.00683863,0.03377874,0.68789327
424,0.70721370,0.00070477,0.00019125,0.00121829,0.02465522,0.01386244,0.03544800,15.76212120,15.58409405,15.94014835,0.39379156,0.47466370,1.87297511,0.00684857,0.03379633,0.68809491
425,0.70715278,0.00070471,0.00019124,0.00121817,0.02465422,0.01386219,0.03544626,15.76636219,15.58996868,15.94275570,0.39375070,0.47494274,1.87291420,0.00685852,0.03381190,0.68829679
426,0.70708412,0.00070464,0.00019123,0.00121805,0.02465303,0.01386167,0.03544438,15.77418613,15.60249996,15.94587231,0.39370987,0.47522220,1.87285316,0.00686794,0.03382611,0.68849897
427,0.70701456,0.00070457,0.00019121,0.00121793,0.02465175,0.01386093,0.03544258,15.77967167,15.61033344,15.94900990,0.39366910,0.47550201,1.87279236,0.00687703,0.03383985,0.68870139
428,0.70694512,0.00070450,0.00019119,0.00121780,0.02465057,0.01386047,0.03544066,15.78418732,15.61846828,15.94990635,0.39362848,0.47578231,1.87273169,0.00688604,0.03385269,0.68890411
429,0.70688552,0.00070444,0.00019118,0.00121769,0.02464955,0.01386012,0.03543899,15.79116821,15.62752056,15.95481586,0.39358789,0.47606289,1.87267101,0.00689445,0.03386488,0.68910706
430,0.70682299,0.00070437,0.00019117,0.00121757,0.02464848,0.01385970,0.03543725,15.79830933,15.63907242,15.95754528,0.39354721,0.47634381,1.87261045,0.00690264,0.03387748,0.68931013
431,0.70675361,0.00070430,0.00019116,0.00121745,0.02464725,0.01385909,0.03543540,15.80264950,15.64608288,15.95921612,0.39350659,0.47662506,1.87254977,0.00691031,0.03388993,0.68951344
432,0.70669240,0.00070424,0.00019114,0.00121734,0.02464615,0.01385850,0.03543379,15.80607700,15.65342712,15.95872688,0.39346600,0.47690666,1.87248921,0.00691767,0.03390243,0.68971694
433,0.70662546,0.00070417,0.00019113,0.00121722,0.02464500,0.01385808,0.03543193,15.81231308,15.66196823,15.96265888,0.39342538,0.47718853,1.87242854,0.00692489,0.03391334,0.68992060
434,0.70655602,0.00070410,0.00019111,0.00121709,0.02464379,0.01385757,0.03543001,15.82188034,15.67549992,15.96826077,0.39338470,0.47747046,1.87236774,0.00693225,0.03392347,0.69012433
435,0.70649099,0.00070404,0.00019110,0.00121697,0.02464269,0.01385717,0.03542821,15.82578087,15.68319798,15.96836281,0.39334390,0.47775254,1.87230694,0.00693946,0.03393223,0.69032818
436,0.70643502,0.00070398,0.00019110,0.00121687,0.02464175,0.01385687,0.03542663,15.83216667,15.69238567,15.97194767,0.39330277,0.47803465,1.87224555,0.00694603,0.03393994,0.69053203
437,0.70636004,0.00070390,0.00019108,0.00121673,0.02464046,0.01385633,0.03542458,15.83579636,15.69913483,15.97245693,0.39326149,0.47831699,1.87218404,0.00695226,0.03394746,0.69073600
438,0.70629483,0.00070384,0.00019108,0.00121660,0.02463943,0.01385621,0.03542264,15.84372520,15.71148968,15.97596169,0.39322001,0.47859931,1.87212193,0.00695754,0.03395267,0.69094002
439,0.70622808,0.00070377,0.00019107,0.00121647,0.02463838,0.01385610,0.03542066,15.85027313,15.72004128,15.98050404,0.39317831,0.47888175,1.87205982,0.00696225,0.03395745,0.69114411
440,0.70616168,0.00070370,0.00019107,0.00121634,0.02463732,0.01385591,0.03541872,15.85365295,15.72867680,15.97863007,0.39313638,0.47916427,1.87199712,0.00696640,0.03395935,0.69134831
441,0.70609397,0.00070364,0.00019107,0.00121621,0.02463624,0.01385576,0.03541672,15.86084938,15.73877048,15.98292828,0.39309436,0.47944722,1.87193453,0.00696824,0.03396356,0.69155270
442,0.70602924,0.00070357,0.00019106,0.00121607,0.02463525,0.01385575,0.03541475,15.86867714,15.74982262,15.98753262,0.39305222,0.47973046,1.87187159,0.00696815,0.03396744,0.69175726
443,0.70596159,0.00070350,0.00019106,0.00121594,0.02463421,0.01385568,0.03541273,15.87110138,15.75625992,15.98594284,0.39300984,0.48001394,1.87180829,0.00696594,0.03397175,0.69196194
444,0.70589805,0.00070344,0.00019106,0.00121581,0.02463322,0.01385563,0.03541082,15.87815666,15.76554108,15.99077129,0.39296737,0.48029792,1.87174487,0.00696201,0.03397751,0.69216686
445,0.70583224,0.00070337,0.00019106,0.00121568,0.02463225,0.01385571,0.03540878,15.88372040,15.77534389,15.99209595,0.39292493,0.48058224,1.87168145,0.00695658,0.03398263,0.69237202
446,0.70577353,0.00070331,0.00019107,0.00121555,0.02463142,0.01385593,0.03540691,15.88899612,15.78320789,15.99478436,0.39288244,0.48086712,1.87161803,0.00695031,0.03398987,0.69257742
447,0.70570064,0.00070324,0.00019106,0.00121542,0.02463017,0.01385544,0.03540489,15.89574432,15.79470825,15.99678135,0.39283976,0.48115224,1.87155437,0.00694265,0.03399643,0.69278300
448,0.70563370,0.00070317,0.00019106,0.00121528,0.02462918,0.01385554,0.03540282,15.89985085,15.80129147,15.99841118,0.39279717,0.48143780,1.87149072,0.00693326,0.03400340,0.69298881
449,0.70557362,0.00070311,0.00019106,0.00121516,0.02462822,0.01385539,0.03540105,15.90540504,15.81032276,16.00048828,0.39275452,0.48172364,1.87142706,0.00692217,0.03400632,0.69319499
450,0.70549786,0.00070303,0.00019105,0.00121501,0.02462705,0.01385530,0.03539879,15.90888786,15.81716633,16.00061035,0.39271170,0.48200959,1.87136316,0.00690949,0.03400629,0.69340134
451,0.70543396,0.00070297,0.00019106,0.00121488,0.02462611,0.01385543,0.03539679,15.91606522,15.82832241,16.00380898,0.39266890,0.48229587,1.87129915,0.00689503,0.03400161,0.69360811
452,0.70536244,0.00070289,0.00019106,0.00121473,0.02462505,0.01385554,0.03539456,15.92444038,15.84179115,16.00708961,0.39262617,0.48258254,1.87123549,0.00687951,0.03399340,0.69381529
453,0.70529389,0.00070283,0.00019105,0.00121460,0.02462395,0.01385533,0.03539257,15.92831612,15.84864521,16.00798607,0.39258346,0.48286957,1.87117159,0.00686295,0.03398340,0.69402277
454,0.70523268,0.00070276,0.00019106,0.00121447,0.02462308,0.01385555,0.03539062,15.93301868,15.85711479,16.00892258,0.39254102,0.48315728,1.87110829,0.00684636,0.03397213,0.69423074
455,0.70516175,0.00070269,0.00019106,0.00121433,0.02462198,0.01385547,0.03538850,15.93950844,15.86744785,16.01156998,0.39249867,0.48344558,1.87104499,0.00682987,0.03396082,0.69443905
456,0.70509547,0.00070262,0.00019106,0.00121419,0.02462102,0.01385561,0.03538642,15.94541168,15.87707233,16.01375008,0.39245641,0.48373449,1.87098193,0.00681323,0.03395122,0.69464767
457,0.70502818,0.00070256,0.00019106,0.00121405,0.02461997,0.01385555,0.03538440,15.94969177,15.88461399,16.01476860,0.39241415,0.48402384,1.87091887,0.00679662,0.03394220,0.69485652
458,0.70496011,0.00070249,0.00019106,0.00121392,0.02461895,0.01385558,0.03538232,15.95636272,15.89557266,16.01715279,0.39237186,0.48431364,1.87085581,0.00677956,0.03393209,0.69506568
459,0.70489252,0.00070242,0.00019106,0.00121378,0.02461787,0.01385541,0.03538033,15.96274185,15.90641689,16.01906776,0.39232954,0.48460394,1.87079251,0.00676237,0.03392340,0.69527507
460,0.70482022,0.00070235,0.00019105,0.00121364,0.02461675,0.01385533,0.03537816,15.96889305,15.91409397,16.02369118,0.39228705,0.48489454,1.87072897,0.00674516,0.03391539,0.69548458
461,0.70476109,0.00070229,0.00019105,0.00121352,0.02461583,0.01385529,0.03537637,15.97450066,15.92471886,16.02428246,0.39224449,0.48518559,1.87066543,0.00672771,0.03390881,0.69569427
462,0.70469075,0.00070222,0.00019105,0.00121338,0.02461472,0.01385516,0.03537429,15.98055649,15.93342686,16.02768517,0.39220193,0.48547703,1.87060201,0.00671063,0.03390226,0.69590420
463,0.70462430,0.00070215,0.00019105,0.00121325,0.02461368,0.01385503,0.03537232,15.98505592,15.94146824,16.02864265,0.39215937,0.48576909,1.87053847,0.00669441,0.03389913,0.69611430
464,0.70455790,0.00070208,0.00019105,0.00121312,0.02461267,0.01385506,0.03537029,15.99162865,15.95137501,16.03188133,0.39211690,0.48606175,1.87047493,0.00667947,0.03389745,0.69632471
465,0.70449007,0.00070201,0.00019103,0.00121299,0.02461147,0.01385448,0.03536845,15.99870300,15.96293736,16.03446770,0.39207438,0.48635483,1.87041140,0.00666586,0.03389770,0.69653523
466,0.70442718,0.00070195,0.00019103,0.00121286,0.02461053,0.01385454,0.03536652,16.00320244,15.97144794,16.03495789,0.39203173,0.48664841,1.87034774,0.00665337,0.03390062,0.69674593
467,0.70435393,0.00070187,0.00019102,0.00121273,0.02460925,0.01385397,0.03536452,16.01169968,15.98304176,16.04035568,0.39198890,0.48694226,1.87028372,0.00664158,0.03390485,0.69695669
468,0.70428401,0.00070180,0.00019101,0.00121260,0.02460811,0.01385371,0.03536250,16.01613998,15.99052048,16.04176140,0.39194590,0.48723653,1.87021959,0.00663091,0.03391079,0.69716758
469,0.70421630,0.00070173,0.00019100,0.00121247,0.02460695,0.01385329,0.03536062,16.02146912,15.99932289,16.04361534,0.39190271,0.48753110,1.87015498,0.00662136,0.03391963,0.69737846
470,0.70414644,0.00070166,0.00019099,0.00121234,0.02460580,0.01385297,0.03535862,16.02790642,16.00893784,16.04687500,0.39185956,0.48782620,1.87009060,0.00661343,0.03393013,0.69758958
471,0.70407993,0.00070160,0.00019097,0.00121222,0.02460463,0.01385245,0.03535681,16.03157806,16.01548958,16.04766846,0.39181629,0.48812169,1.87002599,0.00660711,0.03394194,0.69780082
472,0.70401013,0.00070153,0.00019097,0.00121209,0.02460349,0.01385217,0.03535480,16.03910255,16.02847862,16.04972649,0.39177287,0.48841760,1.86996114,0.00660183,0.03395720,0.69801211
473,0.70394850,0.00070146,0.00019097,0.00121196,0.02460254,0.01385213,0.03535295,16.04416275,16.03499031,16.05333328,0.39172935,0.48871374,1.86989605,0.00659797,0.03397197,0.69822353
474,0.70387435,0.00070139,0.00019095,0.00121183,0.02460124,0.01385157,0.03535092,16.05120468,16.04606247,16.05634689,0.39168587,0.48901027,1.86983120,0.00659607,0.03398586,0.69843519
475,0.70380855,0.00070132,0.00019094,0.00121171,0.02460013,0.01385117,0.03534908,16.05477333,16.05181313,16.05773354,0.39164245,0.48930746,1.86976624,0.00659606,0.03400172,0.69864714
476,0.70374006,0.00070125,0.00019093,0.00121158,0.02459897,0.01385081,0.03534714,16.06259918,16.06420898,16.06099129,0.39159903,0.48960495,1.86970139,0.00659771,0.03401667,0.69885927
477,0.70367587,0.00070119,0.00019093,0.00121145,0.02459795,0.01385066,0.03534524,16.06815720,16.07306290,16.06325340,0.39155546,0.48990265,1.86963630,0.00660053,0.03402963,0.69907159
478,0.70360869,0.00070112,0.00019092,0.00121132,0.02459691,0.01385060,0.03534321,16.07664871,16.08498955,16.06830597,0.39151168,0.49020046,1.86957085,0.00660451,0.03403978,0.69928402
479,0.70353585,0.00070105,0.00019091,0.00121118,0.02459570,0.01385027,0.03534114,16.08190155,16.09531212,16.06848907,0.39146781,0.49049854,1.86950529,0.00660923,0.03404868,0.69949663
480,0.70347196,0.00070098,0.00019091,0.00121105,0.02459473,0.01385027,0.03533918,16.08896828,16.10533333,16.07260323,0.39142388,0.49079686,1.86943972,0.00661492,0.03405644,0.69970942
481,0.70340025,0.00070091,0.00019091,0.00121091,0.02459358,0.01385007,0.03533710,16.09116364,16.10986519,16.07246208,0.39137995,0.49109560,1.86937404,0.00662152,0.03406493,0.69992238
482,0.70333332,0.00070084,0.00019091,0.00121078,0.02459252,0.01384995,0.03533509,16.10040283,16.12371826,16.07708549,0.39133596,0.49139467,1.86930835,0.00662880,0.03407287,0.70013553
483,0.70325911,0.00070077,0.00019090,0.00121063,0.02459132,0.01384972,0.03533293,16.10697937,16.13318825,16.08077240,0.39129204,0.49169421,1.86924279,0.00663642,0.03408180,0.70034891
484,0.70319539,0.00070070,0.00019090,0.00121050,0.02459037,0.01384978,0.03533096,16.11387444,16.14318657,16.08456230,0.39124811,0.49199423,1.86917710,0.00664456,0.03409247,0.70056248
485,0.70313156,0.00070064,0.00019090,0.00121037,0.02458937,0.01384968,0.03532905,16.12088394,16.15437508,16.08739471,0.39120427,0.49229467,1.86911166,0.00665301,0.03410266,0.70077628
486,0.70306569,0.00070057,0.00019089,0.00121025,0.02458827,0.01384937,0.03532717,16.12647057,16.16312408,16.08981705,0.39116052,0.49259549,1.86904633,0.00666120,0.03411283,0.70099032
487,0.70299590,0.00070050,0.00019088,0.00121011,0.02458714,0.01384916,0.03532513,16.13336754,16.17367744,16.09305763,0.39111674,0.49289671,1.86898077,0.00666931,0.03412370,0.70120454
488,0.70292914,0.00070043,0.00019088,0.00120998,0.02458608,0.01384900,0.03532315,16.14086151,16.18601990,16.09570503,0.39107305,0.49319839,1.86891544,0.00667753,0.03413400,0.70141906
489,0.70286292,0.00070036,0.00019087,0.00120986,0.02458497,0.01384867,0.03532127,16.14809036,16.19713593,16.09904671,0.39102939,0.49350044,1.86885035,0.00668610,0.03414292,0.70163381
490,0.70279139,0.00070029,0.00019087,0.00120972,0.02458382,0.01384848,0.03531916,16.15319061,16.20552063,16.10085869,0.39098561,0.49380270,1.86878479,0.00669482,0.03415015,0.70184875
491,0.70272243,0.00070022,0.00019086,0.00120958,0.02458273,0.01384835,0.03531711,16.16120529,16.21733284,16.10507584,0.39094171,0.49410513,1.86871922,0.00670288,0.03415586,0.70206380
492,0.70265591,0.00070015,0.00019086,0.00120945,0.02458171,0.01384834,0.03531509,16.16806793,16.22776031,16.10837555,0.39089790,0.49440789,1.86865377,0.00671105,0.03416055,0.70227909
493,0.70258725,0.00070008,0.00019085,0.00120931,0.02458059,0.01384807,0.03531310,16.17455482,16.23910332,16.11000633,0.39085406,0.49471104,1.86858833,0.00671897,0.03416520,0.70249456
494,0.70251900,0.00070002,0.00019085,0.00120918,0.02457950,0.01384790,0.03531109,16.18038940,16.24710464,16.11367226,0.39081031,0.49501461,1.86852300,0.00672641,0.03417097,0.70271027
495,0.70245320,0.00069995,0.00019085,0.00120905,0.02457848,0.01384789,0.03530908,16.19003105,16.26152039,16.11854172,0.39076650,0.49531847,1.86845732,0.00673336,0.03417648,0.70292610
496,0.70237893,0.00069987,0.00019083,0.00120892,0.02457714,0.01384716,0.03530712,16.19502068,16.27096939,16.11907196,0.39072299,0.49562302,1.86839235,0.00673975,0.03418349,0.70314229
497,0.70231116,0.00069980,0.00019082,0.00120879,0.02457601,0.01384682,0.03530520,16.20072174,16.27992630,16.12151527,0.39067969,0.49592835,1.86832762,0.00674602,0.03419344,0.70335883
498,0.70225245,0.00069974,0.00019081,0.00120868,0.02457502,0.01384651,0.03530353,16.20745468,16.29064560,16.12426567,0.39063662,0.49623430,1.86826324,0.00675186,0.03420491,0.70357567
499,0.70217890,0.00069967,0.00019079,0.00120855,0.02457368,0.01384576,0.03530160,16.21352768,16.29987526,16.12718010,0.39059365,0.49654076,1.86819911,0.00675679,0.03421696,0.70379281
500,0.70210600,0.00069960,0.00019077,0.00120842,0.02457237,0.01384509,0.03529965,16.22088242,16.31063461,16.13113213,0.39055073,0.49684754,1.86813486,0.00676143,0.03422806,0.70401013
501,0.70203829,0.00069953,0.00019075,0.00120830,0.02457112,0.01384436,0.03529788,16.22816086,16.32252121,16.13380051,0.39050788,0.49715480,1.86807096,0.00676555,0.03424012,0.70422769
502,0.70197296,0.00069946,0.00019073,0.00120819,0.02456992,0.01384368,0.03529616,16.23511505,16.33300972,16.13722229,0.39046490,0.49746206,1.86800659,0.00676896,0.03425008,0.70444530
503,0.70190525,0.00069939,0.00019072,0.00120806,0.02456876,0.01384324,0.03529428,16.23962021,16.34140587,16.13783455,0.39042169,0.49776945,1.86794209,0.00677165,0.03425900,0.70466298
504,0.70183349,0.00069932,0.00019071,0.00120793,0.02456753,0.01384277,0.03529229,16.24748611,16.35229111,16.14268303,0.39037821,0.49807686,1.86787713,0.00677424,0.03426667,0.70488065
505,0.70176655,0.00069925,0.00019070,0.00120781,0.02456639,0.01384239,0.03529039,16.25421524,16.36344719,16.14498329,0.39033449,0.49838427,1.86781168,0.00677663,0.03427388,0.70509833
506,0.70170182,0.00069919,0.00019070,0.00120768,0.02456538,0.01384230,0.03528846,16.25946999,16.37342644,16.14551353,0.39029047,0.49869159,1.86774588,0.00677846,0.03427768,0.70531601
507,0.70163178,0.00069912,0.00019069,0.00120754,0.02456423,0.01384205,0.03528642,16.26787186,16.38423920,16.15150261,0.39024624,0.49899882,1.86767983,0.00677999,0.03427811,0.70553374
508,0.70155948,0.00069904,0.00019069,0.00120739,0.02456319,0.01384227,0.03528412,16.27519608,16.39591599,16.15447807,0.39020169,0.49930599,1.86761320,0.00678131,0.03427619,0.70575148
509,0.70149469,0.00069898,0.00019070,0.00120725,0.02456226,0.01384246,0.03528206,16.28077698,16.40532303,16.15622902,0.39015687,0.49961317,1.86754620,0.00678240,0.03427155,0.70596927
510,0.70142359,0.00069890,0.00019070,0.00120711,0.02456118,0.01384248,0.03527988,16.28934479,16.41979218,16.15889740,0.39011189,0.49992031,1.86747897,0.00678400,0.03426544,0.70618707
511,0.70135564,0.00069884,0.00019071,0.00120696,0.02456022,0.01384272,0.03527771,16.29369736,16.42654228,16.16085434,0.39006686,0.50022769,1.86741161,0.00678571,0.03425889,0.70640498
512,0.70128876,0.00069877,0.00019072,0.00120681,0.02455935,0.01384328,0.03527543,16.30284500,16.43949890,16.16619110,0.39002174,0.50053537,1.86734426,0.00678778,0.03425219,0.70662302
513,0.70121837,0.00069870,0.00019073,0.00120666,0.02455835,0.01384354,0.03527316,16.31088638,16.45360374,16.16816711,0.38997656,0.50084341,1.86727667,0.00679029,0.03424622,0.70684123
514,0.70115262,0.00069863,0.00019073,0.00120653,0.02455739,0.01384367,0.03527110,16.31789398,16.46330261,16.17248535,0.38993159,0.50115210,1.86720932,0.00679314,0.03424131,0.70705974
515,0.70107865,0.00069855,0.00019073,0.00120638,0.02455625,0.01384364,0.03526885,16.32445717,16.47469711,16.17421722,0.38988671,0.50146121,1.86714220,0.00679550,0.03423855,0.70727843
516,0.70100981,0.00069849,0.00019073,0.00120624,0.02455520,0.01384366,0.03526675,16.33044434,16.48357201,16.17731476,0.38984182,0.50177103,1.86707509,0.00679796,0.03424031,0.70749730
517,0.70094424,0.00069842,0.00019073,0.00120611,0.02455418,0.01384360,0.03526476,16.33946991,16.49699974,16.18193817,0.38979700,0.50208151,1.86700821,0.00680026,0.03424659,0.70771635
518,0.70087367,0.00069835,0.00019072,0.00120597,0.02455298,0.01384316,0.03526279,16.34495544,16.50677109,16.18313980,0.38975221,0.50239241,1.86694121,0.00680317,0.03425623,0.70793551
519,0.70080662,0.00069828,0.00019072,0.00120584,0.02455191,0.01384303,0.03526080,16.35013962,16.51493645,16.18534088,0.38970727,0.50270379,1.86687398,0.00680721,0.03426706,0.70815480
520,0.70073634,0.00069821,0.00019071,0.00120570,0.02455079,0.01384286,0.03525872,16.35791588,16.52731323,16.18851852,0.38966224,0.50301552,1.86680675,0.00681166,0.03428134,0.70837414
521,0.70067382,0.00069814,0.00019071,0.00120558,0.02454977,0.01384267,0.03525688,16.36443710,16.53717613,16.19169617,0.38961715,0.50332755,1.86673915,0.00681746,0.03429604,0.70859361
522,0.70060879,0.00069808,0.00019070,0.00120546,0.02454868,0.01384234,0.03525503,16.37135696,16.54776001,16.19495583,0.38957191,0.50363988,1.86667156,0.00682428,0.03431110,0.70881313
523,0.70053500,0.00069800,0.00019069,0.00120531,0.02454752,0.01384219,0.03525284,16.37770844,16.55772972,16.19768524,0.38952643,0.50395221,1.86660361,0.00683333,0.03432499,0.70903265
524,0.70046717,0.00069794,0.00019069,0.00120518,0.02454649,0.01384221,0.03525076,16.38418579,16.56783295,16.20053673,0.38948083,0.50426459,1.86653543,0.00684421,0.03433471,0.70925236
