iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
409,rigid,26.600236892700195,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07132820039987564,0.07132820039987564,6.123061530765383,0.010230804793536663,0.06264384726007441,0.0,0.1370900422334671,0.0,800.0,0.033082831650972366,26.466265320777893,0.0,0.0,0.0,700000,700000,509,10475,10441,855
410,rigid,26.600757598876953,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07196006923913956,0.07196006923913956,6.138069034517259,0.010337692685425282,0.06345347136076449,0.0,0.13689468801021576,0.0,800.0,0.03308168053627014,26.465344429016113,0.0,0.0,0.0,700000,700000,515,10475,10441,857
411,rigid,26.600563049316406,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07258336246013641,0.07258336246013641,6.153076538269135,0.010322258807718754,0.06351364849171619,0.0,0.13608293235301971,0.0,800.0,0.033080581575632095,26.464465260505676,0.0,0.0,0.0,700000,700000,516,10475,10441,863
412,rigid,26.600605010986328,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07319790869951248,0.07319790869951248,6.16808404202101,0.010328052565455437,0.06370429621413984,0.0,0.13659340143203735,0.0,800.0,0.03307962790131569,26.46370232105255,0.0,0.0,0.0,700000,700000,519,10475,10441,860
413,rigid,26.599409103393555,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07380355894565582,0.07380355894565582,6.1830915457728866,0.010133941657841206,0.06265908898995363,0.0,0.13707397878170013,0.0,800.0,0.03307868167757988,26.462945342063904,0.0,0.0,0.0,700000,700000,519,10475,10441,857
414,rigid,26.60091209411621,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07440148293972015,0.07440148293972015,6.198099049524762,0.01037569809705019,0.06430960451348267,0.0,0.13739146292209625,0.0,800.0,0.033077750355005264,26.46220028400421,0.0,0.0,0.0,700000,700000,510,10475,10441,855
415,rigid,26.598665237426758,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07499280571937561,0.07499280571937561,6.2131065532766385,0.01003118883818388,0.06232484510767573,0.0,0.13738808035850525,0.0,800.0,0.033076684921979904,26.461347937583923,0.0,0.0,0.0,700000,700000,520,10475,10441,855
416,rigid,26.599260330200195,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07557357847690582,0.07557357847690582,6.228114057028514,0.010172082111239433,0.0633528875862586,0.0,0.1364864557981491,0.0,800.0,0.03307541832327843,26.46033465862274,0.0,0.0,0.0,700000,700000,518,10475,10442,861
417,rigid,26.599990844726562,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07614622265100479,0.07614622265100479,6.2431215607803905,0.010322082787752151,0.06444201760437561,0.0,0.13590708374977112,0.0,800.0,0.03307425230741501,26.459401845932007,0.0,0.0,0.0,700000,700000,511,10475,10445,864
418,rigid,26.5994873046875,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07671321928501129,0.07671321928501129,6.258129064532266,0.01025351695716381,0.06416783248330128,0.0,0.13621653616428375,0.0,800.0,0.03307325765490532,26.458606123924255,0.0,0.0,0.0,700000,700000,518,10475,10442,862
419,rigid,26.600568771362305,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07727319747209549,0.07727319747209549,6.2731365682841425,0.01042601466178894,0.06540381383633483,0.0,0.13690192997455597,0.0,800.0,0.03307236358523369,26.45789086818695,0.0,0.0,0.0,700000,700000,518,10475,10441,857
420,rigid,26.59916877746582,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07782474160194397,0.07782474160194397,6.288144072036018,0.010205295868217945,0.06417237071710834,0.0,0.1377619504928589,0.0,800.0,0.03307146579027176,26.457172632217407,0.0,0.0,0.0,700000,700000,510,10475,10441,851
421,rigid,26.598615646362305,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07837166637182236,0.07837166637182236,6.3031515757878935,0.010153384879231453,0.0639983239011087,0.0,0.13692820072174072,0.0,800.0,0.03307030722498894,26.45624577999115,0.0,0.0,0.0,700000,700000,517,10475,10441,856
422,rigid,26.59977912902832,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07890864461660385,0.07890864461660385,6.31815907953977,0.010376078076660633,0.06555771191006693,0.0,0.13639628887176514,0.0,800.0,0.03306914120912552,26.455312967300415,0.0,0.0,0.0,700000,700000,517,10475,10443,859
423,rigid,26.598817825317383,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07943952828645706,0.07943952828645706,6.3331665832916455,0.010241563431918621,0.06486152728768871,0.0,0.1357051134109497,0.0,800.0,0.03306814655661583,26.454517245292664,0.0,0.0,0.0,700000,700000,523,10475,10445,863
424,rigid,26.599079132080078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.07996555417776108,0.07996555417776108,6.348174087043522,0.010284675285220146,0.06528890913929147,0.0,0.13700619339942932,0.0,800.0,0.033067282289266586,26.45382583141327,0.0,0.0,0.0,700000,700000,522,10475,10445,854
425,rigid,26.598182678222656,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08048531413078308,0.08048531413078308,6.3631815907953975,0.010123301297426224,0.06441640445385771,0.0,0.13716645538806915,0.0,800.0,0.03306660056114197,26.453280448913574,0.0,0.0,0.0,700000,700000,510,10475,10442,852
426,rigid,26.600343704223633,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0809987485408783,0.0809987485408783,6.378189094547274,0.010481135919690132,0.06685066682143531,0.0,0.13690359890460968,0.0,800.0,0.033065617084503174,26.45249366760254,0.0,0.0,0.0,700000,700000,516,10475,10443,853
427,rigid,26.599634170532227,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08150578290224075,0.08150578290224075,6.393196598299149,0.010401065461337566,0.06649605632611011,0.0,0.13577048480510712,0.0,800.0,0.03306454047560692,26.451632380485535,0.0,0.0,0.0,700000,700000,517,10475,10444,860
428,rigid,26.598148345947266,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08201035857200623,0.08201035857200623,6.408204102051026,0.01017984002828598,0.06523449262748544,0.0,0.1353694349527359,0.0,800.0,0.033063627779483795,26.450902223587036,0.0,0.0,0.0,700000,700000,521,10475,10445,862
429,rigid,26.598735809326172,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08250436931848526,0.08250436931848526,6.423211605802901,0.010269208811223507,0.06596130121866424,0.0,0.135245218873024,0.0,800.0,0.03306283801794052,26.450270414352417,0.0,0.0,0.0,700000,700000,522,10475,10444,862
430,rigid,26.59909439086914,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08299850672483444,0.08299850672483444,6.438219109554778,0.0103042833507061,0.06634123397878315,0.0,0.1363101750612259,0.0,800.0,0.03306219354271889,26.44975483417511,0.0,0.0,0.0,700000,700000,518,10475,10443,854
431,rigid,26.597454071044922,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08348460495471954,0.08348460495471954,6.453226613306653,0.010055048391222954,0.06488750587632622,0.0,0.13629025220870972,0.0,800.0,0.033061351627111435,26.449081301689148,0.0,0.0,0.0,700000,700000,516,10475,10445,854
432,rigid,26.598913192749023,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08396534621715546,0.08396534621715546,6.468234117058529,0.010290195234119892,0.06655939188452736,0.0,0.13601279258728027,0.0,800.0,0.03306048735976219,26.448389887809753,0.0,0.0,0.0,700000,700000,523,10475,10444,856
433,rigid,26.598276138305664,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08444337546825409,0.08444337546825409,6.483241620810405,0.010199221782386303,0.06612401915944296,0.0,0.1357562392950058,0.0,800.0,0.033059634268283844,26.447707414627075,0.0,0.0,0.0,700000,700000,525,10475,10445,858
434,rigid,26.598377227783203,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08491591364145279,0.08491591364145279,6.498249124562281,0.010214783251285553,0.0663782063202598,0.0,0.1359451413154602,0.0,800.0,0.03305885195732117,26.447081565856934,0.0,0.0,0.0,700000,700000,520,10475,10445,857
435,rigid,26.600696563720703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08538566529750824,0.08538566529750824,6.513256628314157,0.010569374077022076,0.06884104576429587,0.0,0.1359972208738327,0.0,800.0,0.03305808827280998,26.446470618247986,0.0,0.0,0.0,700000,700000,504,10475,10445,857
436,rigid,26.599531173706055,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08584708720445633,0.08584708720445633,6.528264132066033,0.010374577715992928,0.06772798358864818,0.0,0.13596956431865692,0.0,800.0,0.03305744379758835,26.44595503807068,0.0,0.0,0.0,700000,700000,516,10475,10444,857
437,rigid,26.598735809326172,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08630560338497162,0.08630560338497162,6.543271635817909,0.010259825736284256,0.06713282672866337,0.0,0.13664445281028748,0.0,800.0,0.03305662050843239,26.44529640674591,0.0,0.0,0.0,700000,700000,513,10475,10444,853
438,rigid,26.599218368530273,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08675982803106308,0.08675982803106308,6.558279139569785,0.010344438254833221,0.06784171361724038,0.0,0.1361357420682907,0.0,800.0,0.03305577114224434,26.44461691379547,0.0,0.0,0.0,700000,700000,515,10475,10444,856
439,rigid,26.598899841308594,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08720691502094269,0.08720691502094269,6.573286643321661,0.010291033424437046,0.06764591255482881,0.0,0.1361362487077713,0.0,800.0,0.03305505961179733,26.444047689437866,0.0,0.0,0.0,700000,700000,518,10475,10444,856
440,rigid,26.5987491607666,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08765099197626114,0.08765099197626114,6.588294147073537,0.010256633162498474,0.06757371623316903,0.0,0.13617302477359772,0.0,800.0,0.0330544076859951,26.44352614879608,0.0,0.0,0.0,700000,700000,524,10475,10444,856
441,rigid,26.59881591796875,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08809060603380203,0.08809060603380203,6.603301650825412,0.010254169814288616,0.06771137646253612,0.0,0.13634803891181946,0.0,800.0,0.033053766936063766,26.443013548851013,0.0,0.0,0.0,700000,700000,523,10475,10445,855
442,rigid,26.597412109375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08852296322584152,0.08852296322584152,6.618309154577289,0.010041814297437668,0.06645983149329682,0.0,0.13618886470794678,0.0,800.0,0.03305303677916527,26.442429423332214,0.0,0.0,0.0,700000,700000,522,10475,10445,856
443,rigid,26.598649978637695,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0889507606625557,0.0889507606625557,6.633316658329164,0.010224435478448868,0.0678219181812066,0.0,0.13621895015239716,0.0,800.0,0.03305234760046005,26.441878080368042,0.0,0.0,0.0,700000,700000,515,10475,10445,856
444,rigid,26.598237991333008,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08937679976224899,0.08937679976224899,6.648324162081041,0.010157722979784012,0.06753183511822387,0.0,0.13623899221420288,0.0,800.0,0.033051662147045135,26.44132971763611,0.0,0.0,0.0,700000,700000,513,10475,10445,856
445,rigid,26.59835433959961,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.08979963511228561,0.08979963511228561,6.663331665832916,0.0101665323600173,0.06774297700621833,0.0,0.13642176985740662,0.0,800.0,0.0330510139465332,26.440811157226562,0.0,0.0,0.0,700000,700000,521,10475,10444,855
446,rigid,26.60096549987793,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09021501243114471,0.09021501243114471,6.678339169584793,0.010547933168709278,0.0704426752387538,0.0,0.13659387826919556,0.0,800.0,0.03305038437247276,26.44030749797821,0.0,0.0,0.0,700000,700000,520,10475,10444,854
447,rigid,26.59855842590332,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09062850475311279,0.09062850475311279,6.693346673336668,0.01017904095351696,0.06813184990398045,0.0,0.13678286969661713,0.0,800.0,0.033049747347831726,26.43979787826538,0.0,0.0,0.0,700000,700000,518,10475,10445,853
448,rigid,26.600431442260742,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09103729575872421,0.09103729575872421,6.708354177088545,0.010448502376675606,0.07009225456289139,0.0,0.13678263127803802,0.0,800.0,0.03304912894964218,26.439303159713745,0.0,0.0,0.0,700000,700000,519,10475,10445,853
449,rigid,26.5981502532959,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09144274890422821,0.09144274890422821,6.72336168084042,0.01009590458124876,0.06787841799498916,0.0,0.1364675909280777,0.0,800.0,0.033048536628484726,26.43882930278778,0.0,0.0,0.0,700000,700000,516,10475,10444,855
450,rigid,26.599720001220703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09184624254703522,0.09184624254703522,6.738369184592296,0.010327834635972977,0.0695927626546053,0.0,0.1364806890487671,0.0,800.0,0.03304785117506981,26.438280940055847,0.0,0.0,0.0,700000,700000,526,10475,10445,855
451,rigid,26.5979061126709,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09224209189414978,0.09224209189414978,6.753376688344172,0.01006201934069395,0.06795260685311072,0.0,0.13649699091911316,0.0,800.0,0.0330471396446228,26.437711715698242,0.0,0.0,0.0,700000,700000,520,10475,10443,855
452,rigid,26.6000919342041,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09263735264539719,0.09263735264539719,6.768384192096048,0.010381593368947506,0.07026661244715345,0.0,0.13645659387111664,0.0,800.0,0.03304648399353027,26.43718719482422,0.0,0.0,0.0,700000,700000,525,10475,10444,855
453,rigid,26.59957504272461,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09302773326635361,0.09302773326635361,6.783391695847924,0.010294608771800995,0.06983236365463806,0.0,0.13613367080688477,0.0,800.0,0.03304589167237282,26.436713337898254,0.0,0.0,0.0,700000,700000,520,10475,10443,857
454,rigid,26.599193572998047,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09341463446617126,0.09341463446617126,6.7983991995998,0.010213217698037624,0.0694335310236775,0.0,0.13652639091014862,0.0,800.0,0.03304543346166611,26.436346769332886,0.0,0.0,0.0,700000,700000,517,10475,10444,855
455,rigid,26.598127365112305,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09379658848047256,0.09379658848047256,6.813406703351676,0.010041008703410625,0.06841347600823047,0.0,0.1367087960243225,0.0,800.0,0.03304489701986313,26.435917615890503,0.0,0.0,0.0,700000,700000,519,10475,10444,854
456,rigid,26.598955154418945,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09417787194252014,0.09417787194252014,6.828414207103552,0.010153613984584808,0.06933308198578421,0.0,0.13667315244674683,0.0,800.0,0.03304430469870567,26.43544375896454,0.0,0.0,0.0,700000,700000,521,10475,10444,854
457,rigid,26.598955154418945,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09455128759145737,0.09455128759145737,6.843421710855428,0.010147945024073124,0.06944666729830933,0.0,0.13646423816680908,0.0,800.0,0.033043697476387024,26.43495798110962,0.0,0.0,0.0,700000,700000,516,10475,10444,855
458,rigid,26.59820556640625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09492398798465729,0.09492398798465729,6.858429214607304,0.010042614303529263,0.06887655933035827,0.0,0.13619935512542725,0.0,800.0,0.03304300457239151,26.434403657913208,0.0,0.0,0.0,700000,700000,515,10475,10444,856
459,rigid,26.598981857299805,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0952945128083229,0.0952945128083229,6.87343671835918,0.010147293098270893,0.06974677697360784,0.0,0.13617347180843353,0.0,800.0,0.03304242715239525,26.4339417219162,0.0,0.0,0.0,700000,700000,522,10475,10444,856
460,rigid,26.599136352539062,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09565705806016922,0.09565705806016922,6.888444222111056,0.01014233473688364,0.06986490711700237,0.0,0.13643410801887512,0.0,800.0,0.03304201737046242,26.433613896369934,0.0,0.0,0.0,700000,700000,515,10475,10444,855
461,rigid,26.599815368652344,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09601882845163345,0.09601882845163345,6.903451725862931,0.010209514759480953,0.07048089228656186,0.0,0.1369873732328415,0.0,800.0,0.03304164484143257,26.433315873146057,0.0,0.0,0.0,700000,700000,520,10475,10444,852
462,rigid,26.59953498840332,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0963783785700798,0.0963783785700798,6.9184592296148075,0.010178366675972939,0.07041861487178877,0.0,0.13678017258644104,0.0,800.0,0.03304092213511467,26.432737708091736,0.0,0.0,0.0,700000,700000,519,10475,10444,853
463,rigid,26.598737716674805,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09673129767179489,0.09673129767179489,6.933466733366683,0.010073045268654823,0.06984112427391488,0.0,0.1363571733236313,0.0,800.0,0.033040206879377365,26.432165503501892,0.0,0.0,0.0,700000,700000,524,10475,10444,855
464,rigid,26.600414276123047,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09708486497402191,0.09708486497402191,6.9484742371185595,0.010306628420948982,0.07161534205451794,0.0,0.13613802194595337,0.0,800.0,0.033039640635252,26.4317125082016,0.0,0.0,0.0,700000,700000,528,10475,10446,856
465,rigid,26.598180770874023,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09743323177099228,0.09743323177099228,6.963481740870435,0.009960112161934376,0.06935705917665158,0.0,0.1364181488752365,0.0,800.0,0.033039238303899765,26.431390643119812,0.0,0.0,0.0,700000,700000,524,10475,10443,855
466,rigid,26.60012435913086,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09777633100748062,0.09777633100748062,6.9784892446223115,0.01019384153187275,0.07113761349155821,0.0,0.13715817034244537,0.0,800.0,0.03303901106119156,26.431208848953247,0.0,0.0,0.0,700000,700000,516,10475,10444,851
467,rigid,26.599395751953125,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09811856597661972,0.09811856597661972,6.993496748374187,0.010066778399050236,0.07040198200036132,0.0,0.1374477595090866,0.0,800.0,0.03303859382867813,26.430875062942505,0.0,0.0,0.0,700000,700000,522,10475,10445,849
468,rigid,26.60106658935547,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09845845401287079,0.09845845401287079,7.008504252126063,0.01033342257142067,0.0724218360308172,0.0,0.13656052947044373,0.0,800.0,0.033037733286619186,26.43018662929535,0.0,0.0,0.0,700000,700000,520,10475,10443,854
469,rigid,26.601383209228516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.09879451245069504,0.09879451245069504,7.023511755877939,0.010387028567492962,0.07295341725242681,0.0,0.13607501983642578,0.0,800.0,0.03303704410791397,26.429635286331177,0.0,0.0,0.0,700000,700000,510,10475,10446,856
