iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
616,stage1,0.010971642099320889,1.0,0.0014902367256581783,0.0014902367256581783,20.0,7.827662921044976e-05,0.001565532584208995,0.01,0.14714094996452332,0.001471409499645233,0.5,0.012888927012681961,0.0064444635063409805,0.0,0.24219335615634918,0.0
617,stage1,0.01097122672945261,1.0,0.001490256516262889,0.001490256516262889,20.0,7.820782775525004e-05,0.0015641565551050007,0.01,0.14719581604003906,0.0014719581604003907,0.5,0.012889711186289787,0.006444855593144894,0.0,0.24223214387893677,0.0
618,stage1,0.010970808565616608,1.0,0.0014902137918397784,0.0014902137918397784,20.0,7.810878742020577e-05,0.0015621757484041154,0.01,0.14724889397621155,0.0014724889397621154,0.5,0.012891860678792,0.006445930339396,0.0,0.2422654926776886,0.0
619,stage1,0.010970363393425941,1.0,0.0014901962131261826,0.0014901962131261826,20.0,7.800950697856024e-05,0.0015601901395712048,0.01,0.14730273187160492,0.0014730273187160492,0.5,0.012893899343907833,0.0064469496719539165,0.0,0.2423006296157837,0.0
620,stage1,0.010969981551170349,1.0,0.0014902502298355103,0.0014902502298355103,20.0,7.794166594976559e-05,0.0015588333189953119,0.01,0.14735780656337738,0.001473578065633774,0.5,0.012894639745354652,0.006447319872677326,0.0,0.24234074354171753,0.0
621,stage1,0.010969573631882668,1.0,0.00149023556150496,0.00149023556150496,20.0,7.78564135544002e-05,0.0015571282710880041,0.01,0.14741025865077972,0.0014741025865077973,0.5,0.012896215543150902,0.006448107771575451,0.0,0.24237492680549622,0.0
622,stage1,0.010969158262014389,1.0,0.00149022217374295,0.00149022217374295,20.0,7.778062717989087e-05,0.0015556125435978174,0.01,0.1474624127149582,0.001474624127149582,0.5,0.012897398322820663,0.006448699161410332,0.0,0.24240979552268982,0.0
623,stage1,0.010968751274049282,1.0,0.0014903034316375852,0.0014903034316375852,20.0,7.774394180160016e-05,0.0015548788360320032,0.01,0.1475168913602829,0.001475168913602829,0.5,0.01289680041372776,0.00644840020686388,0.0,0.2424524426460266,0.0
624,stage1,0.010968368500471115,1.0,0.0014903121627867222,0.0014903121627867222,20.0,7.767044007778168e-05,0.0015534088015556335,0.01,0.14756903052330017,0.0014756903052330018,0.5,0.012897914275527,0.0064489571377635,0.0,0.24248790740966797,0.0
625,stage1,0.010967971757054329,1.0,0.001490268623456359,0.001490268623456359,20.0,7.757269486319274e-05,0.0015514538972638547,0.01,0.14761985838413239,0.001476198583841324,0.5,0.012900101952254772,0.006450050976127386,0.0,0.24251949787139893,0.0
626,stage1,0.010967567563056946,1.0,0.001490323687903583,0.001490323687903583,20.0,7.751253724563867e-05,0.0015502507449127734,0.01,0.14767290651798248,0.0014767290651798248,0.5,0.012900528497993946,0.006450264248996973,0.0,0.24255859851837158,0.0
627,stage1,0.01096719317138195,1.0,0.0014903491828590631,0.0014903491828590631,20.0,7.74522268329747e-05,0.001549044536659494,0.01,0.1477247178554535,0.001477247178554535,0.5,0.012901104986667633,0.0064505524933338165,0.0,0.24259555339813232,0.0
628,stage1,0.010966857895255089,1.0,0.0014902884140610695,0.0014902884140610695,20.0,7.73538849898614e-05,0.001547077699797228,0.01,0.14777390658855438,0.0014777390658855438,0.5,0.012903505936264992,0.006451752968132496,0.0,0.2426246702671051,0.0
629,stage1,0.01096644438803196,1.0,0.0014903426636010408,0.0014903426636010408,20.0,7.729614299023524e-05,0.0015459228598047048,0.01,0.14782588183879852,0.0014782588183879853,0.5,0.012903841212391853,0.006451920606195927,0.0,0.24266311526298523,0.0
630,stage1,0.010966137051582336,1.0,0.0014904113486409187,0.0014904113486409187,20.0,7.725747127551585e-05,0.001545149425510317,0.01,0.1478779911994934,0.0014787799119949342,0.5,0.012903593480587006,0.006451796740293503,0.0,0.24270302057266235,0.0
631,stage1,0.01096576638519764,1.0,0.0014903392875567079,0.0014903392875567079,20.0,7.715691026533023e-05,0.0015431382053066045,0.01,0.14792592823505402,0.0014792592823505402,0.5,0.012906059622764587,0.006453029811382294,0.0,0.2427310049533844,0.0
632,stage1,0.010965419001877308,1.0,0.0014903221745043993,0.0014903221745043993,20.0,7.706535689067096e-05,0.001541307137813419,0.01,0.14797531068325043,0.0014797531068325043,0.5,0.012908073142170906,0.006454036571085453,0.0,0.24276240170001984,0.0
633,stage1,0.010965073481202126,1.0,0.001490409835241735,0.001490409835241735,20.0,7.701971480855718e-05,0.0015403942961711437,0.01,0.1480274349451065,0.001480274349451065,0.5,0.01290798932313919,0.006453994661569595,0.0,0.24280305206775665,0.0
634,stage1,0.010964704677462578,1.0,0.001490395050495863,0.001490395050495863,20.0,7.694189116591588e-05,0.0015388378233183175,0.01,0.14807575941085815,0.0014807575941085816,0.5,0.012909427285194397,0.0064547136425971985,0.0,0.24283447861671448,0.0
635,stage1,0.010964391753077507,1.0,0.0014903501141816378,0.0014903501141816378,20.0,7.687063771300018e-05,0.0015374127542600036,0.01,0.14812327921390533,0.0014812327921390534,0.5,0.012910792604088783,0.006455396302044392,0.0,0.24286507070064545,0.0
636,stage1,0.010964032262563705,1.0,0.0014904070412740111,0.0014904070412740111,20.0,7.681310671614483e-05,0.0015362621343228966,0.01,0.14817315340042114,0.0014817315340042115,0.5,0.01291126199066639,0.006455630995333195,0.0,0.2429015338420868,0.0
637,stage1,0.010963695123791695,1.0,0.0014904295094311237,0.0014904295094311237,20.0,7.674206426599994e-05,0.0015348412853199989,0.01,0.1482224464416504,0.001482224464416504,0.5,0.012912400998175144,0.006456200499087572,0.0,0.24293604493141174,0.0
638,stage1,0.010963411070406437,1.0,0.0014904103009030223,0.0014904103009030223,20.0,7.666228339076042e-05,0.0015332456678152084,0.01,0.14826960861682892,0.0014826960861682892,0.5,0.01291411742568016,0.00645705871284008,0.0,0.24296608567237854,0.0
639,stage1,0.01096305064857006,1.0,0.0014904027339071035,0.0014904027339071035,20.0,7.659653783775866e-05,0.0015319307567551732,0.01,0.1483170986175537,0.001483170986175537,0.5,0.012915093451738358,0.006457546725869179,0.0,0.24299845099449158,0.0
640,stage1,0.010962756350636482,1.0,0.001490471651777625,0.001490471651777625,20.0,7.6562755566556e-05,0.0015312551113311201,0.01,0.14836610853672028,0.0014836610853672027,0.5,0.012914735823869705,0.006457367911934853,0.0,0.24303624033927917,0.0
641,stage1,0.010962460190057755,1.0,0.0014904551208019257,0.0014904551208019257,20.0,7.649210601812229e-05,0.0015298421203624457,0.01,0.1484127938747406,0.001484127938747406,0.5,0.01291606854647398,0.00645803427323699,0.0,0.24306711554527283,0.0
642,stage1,0.010962104424834251,1.0,0.0014904269482940435,0.0014904269482940435,20.0,7.640062540303916e-05,0.0015280125080607831,0.01,0.14845876395702362,0.0014845876395702363,0.5,0.012918155640363693,0.006459077820181847,0.0,0.24309545755386353,0.0
643,stage1,0.010961840860545635,1.0,0.0014904950512573123,0.0014904950512573123,20.0,7.635500514879823e-05,0.0015271001029759645,0.01,0.14850714802742004,0.0014850714802742005,0.5,0.012918348424136639,0.006459174212068319,0.0,0.24313205480575562,0.0
644,stage1,0.0109615009278059,1.0,0.0014904963318258524,0.0014904963318258524,20.0,7.629567699041218e-05,0.0015259135398082435,0.01,0.1485535353422165,0.0014855353534221649,0.5,0.012919112108647823,0.006459556054323912,0.0,0.24316439032554626,0.0
645,stage1,0.010961249470710754,1.0,0.0014904342824593186,0.0014904342824593186,20.0,7.620620453963056e-05,0.0015241240907926112,0.01,0.14859777688980103,0.0014859777688980102,0.5,0.012921425513923168,0.006460712756961584,0.0,0.24319028854370117,0.0
646,stage1,0.010960930958390236,1.0,0.0014905069256201386,0.0014905069256201386,20.0,7.616438233526424e-05,0.0015232876467052847,0.01,0.14864535629749298,0.00148645356297493,0.5,0.012921364977955818,0.006460682488977909,0.0,0.24322673678398132,0.0
647,stage1,0.010960647836327553,1.0,0.001490520080551505,0.001490520080551505,20.0,7.609635940752923e-05,0.0015219271881505847,0.01,0.14869126677513123,0.0014869126677513123,0.5,0.012922576628625393,0.0064612883143126965,0.0,0.24325814843177795,0.0
648,stage1,0.010960360988974571,1.0,0.0014904900453984737,0.0014904900453984737,20.0,7.602256664540619e-05,0.0015204513329081237,0.01,0.14873553812503815,0.0014873553812503814,0.5,0.012924129143357277,0.0064620645716786385,0.0,0.24328643083572388,0.0
649,stage1,0.01096007414162159,1.0,0.0014905274147167802,0.0014905274147167802,20.0,7.597629155497998e-05,0.0015195258310995996,0.01,0.14878112077713013,0.0014878112077713014,0.5,0.012924420647323132,0.006462210323661566,0.0,0.24331966042518616,0.0
650,stage1,0.010959811508655548,1.0,0.0014905455755069852,0.0014905455755069852,20.0,7.591726898681372e-05,0.0015183453797362745,0.01,0.14882633090019226,0.0014882633090019227,0.5,0.012925315648317337,0.0064626578241586685,0.0,0.24335125088691711,0.0
651,stage1,0.01095953956246376,1.0,0.0014905144926160574,0.0014905144926160574,20.0,7.583207479910925e-05,0.001516641495982185,0.01,0.148870050907135,0.00148870050907135,0.5,0.012927365489304066,0.006463682744652033,0.0,0.24337846040725708,0.0
652,stage1,0.0109592629596591,1.0,0.001490528229624033,0.001490528229624033,20.0,7.577066571684554e-05,0.0015154133143369108,0.01,0.14891459047794342,0.0014891459047794342,0.5,0.012928351759910583,0.006464175879955292,0.0,0.24340932071208954,0.0
653,stage1,0.010958991944789886,1.0,0.0014905655989423394,0.0014905655989423394,20.0,7.572424510726705e-05,0.001514484902145341,0.01,0.14895926415920258,0.0014895926415920257,0.5,0.012928697280585766,0.006464348640292883,0.0,0.24344204366207123,0.0
654,stage1,0.010958773083984852,1.0,0.001490568625740707,0.001490568625740707,20.0,7.567901775473729e-05,0.0015135803550947458,0.01,0.14900274574756622,0.0014900274574756623,0.5,0.012929193675518036,0.006464596837759018,0.0,0.24347248673439026,0.0
655,stage1,0.010958505794405937,1.0,0.0014905589632689953,0.0014905589632689953,20.0,7.561275560874492e-05,0.0015122551121748984,0.01,0.14904557168483734,0.0014904557168483735,0.5,0.012930473312735558,0.006465236656367779,0.0,0.24350085854530334,0.0
656,stage1,0.01095823384821415,1.0,0.0014905836433172226,0.0014905836433172226,20.0,7.555061893071979e-05,0.0015110123786143959,0.01,0.14908954501152039,0.001490895450115204,0.5,0.012931485660374165,0.006465742830187082,0.0,0.24353177845478058,0.0
657,stage1,0.010958006605505943,1.0,0.0014905701391398907,0.0014905701391398907,20.0,7.546653068857267e-05,0.0015093306137714535,0.01,0.14913210272789001,0.0014913210272789002,0.5,0.012933568097651005,0.006466784048825502,0.0,0.24355840682983398,0.0
658,stage1,0.010957786813378334,1.0,0.0014905575662851334,0.0014905575662851334,20.0,7.539433863712475e-05,0.001507886772742495,0.01,0.1491742730140686,0.001491742730140686,0.5,0.012935198843479156,0.006467599421739578,0.0,0.24358558654785156,0.0
659,stage1,0.010957511141896248,1.0,0.001490557100623846,0.001490557100623846,20.0,7.533843017881736e-05,0.0015067686035763472,0.01,0.14921672642230988,0.0014921672642230989,0.5,0.012936035171151161,0.006468017585575581,0.0,0.24361512064933777,0.0
660,stage1,0.010957229882478714,1.0,0.0014906019205227494,0.0014906019205227494,20.0,7.52995620132424e-05,0.0015059912402648479,0.01,0.149259552359581,0.00149259552359581,0.5,0.012936080805957317,0.006468040402978659,0.0,0.2436470091342926,0.0
661,stage1,0.010957025922834873,1.0,0.0014906434807926416,0.0014906434807926416,20.0,7.527173147536814e-05,0.0015054346295073628,0.01,0.14930196106433868,0.001493019610643387,0.5,0.012935856357216835,0.0064679281786084175,0.0,0.2436789870262146,0.0
662,stage1,0.010956809855997562,1.0,0.0014906201977282763,0.0014906201977282763,20.0,7.521426596213132e-05,0.0015042853192426264,0.01,0.14934276044368744,0.0014934276044368743,0.5,0.012936953455209732,0.006468476727604866,0.0,0.24370594322681427,0.0
663,stage1,0.010956545360386372,1.0,0.0014906420838087797,0.0014906420838087797,20.0,7.515627657994628e-05,0.0015031255315989256,0.01,0.14938464760780334,0.0014938464760780334,0.5,0.012937862426042557,0.006468931213021278,0.0,0.24373522400856018,0.0
664,stage1,0.010956309735774994,1.0,0.0014906571013852954,0.0014906571013852954,20.0,7.508625276386738e-05,0.0015017250552773476,0.01,0.14942613244056702,0.0014942613244056703,0.5,0.0129393320530653,0.00646966602653265,0.0,0.24376311898231506,0.0
665,stage1,0.010956142097711563,1.0,0.0014905824791640043,0.0014905824791640043,20.0,7.498711056541651e-05,0.0014997422113083303,0.01,0.14946530759334564,0.0014946530759334564,0.5,0.012942328117787838,0.006471164058893919,0.0,0.2437843233346939,0.0
666,stage1,0.01095590740442276,1.0,0.0014905836433172226,0.0014905836433172226,20.0,7.492178701795638e-05,0.0014984357403591275,0.01,0.14950619637966156,0.0014950619637966157,0.5,0.012943653389811516,0.006471826694905758,0.0,0.24381184577941895,0.0
667,stage1,0.010955709032714367,1.0,0.0014906242722645402,0.0014906242722645402,20.0,7.487586844945326e-05,0.0014975173689890653,0.01,0.1495472490787506,0.0014954724907875062,0.5,0.012944189831614494,0.006472094915807247,0.0,0.2438414990901947,0.0
668,stage1,0.010955451056361198,1.0,0.001490612979978323,0.001490612979978323,20.0,7.482476939912885e-05,0.001496495387982577,0.01,0.14958670735359192,0.0014958670735359192,0.5,0.01294495165348053,0.006472475826740265,0.0,0.24386835098266602,0.0
669,stage1,0.010955218225717545,1.0,0.00149065803270787,0.00149065803270787,20.0,7.479823398170993e-05,0.0014959646796341985,0.01,0.14962707459926605,0.0014962707459926605,0.5,0.012944649904966354,0.006472324952483177,0.0,0.24389894306659698,0.0
670,stage1,0.010955046862363815,1.0,0.0014907424338161945,0.0014907424338161945,20.0,7.479521445930004e-05,0.0014959042891860008,0.01,0.14966826140880585,0.0014966826140880584,0.5,0.01294343639165163,0.006471718195825815,0.0,0.24393296241760254,0.0
671,stage1,0.010954873636364937,1.0,0.0014907378936186433,0.0014907378936186433,20.0,7.475054735550657e-05,0.0014950109471101314,0.01,0.14970692992210388,0.0014970692992210387,0.5,0.012944111600518227,0.006472055800259113,0.0,0.24395938217639923,0.0
672,stage1,0.01095469482243061,1.0,0.0014907419681549072,0.0014907419681549072,20.0,7.469938282156363e-05,0.0014939876564312726,0.01,0.1497460901737213,0.0014974609017372133,0.5,0.012945007532835007,0.006472503766417503,0.0,0.24398639798164368,0.0
673,stage1,0.010954458266496658,1.0,0.001490768394432962,0.001490768394432962,20.0,7.463826477760449e-05,0.0014927652955520898,0.01,0.149785578250885,0.0014978557825088502,0.5,0.01294613815844059,0.006473069079220295,0.0,0.24401375651359558,0.0
674,stage1,0.010954211466014385,1.0,0.0014907147269695997,0.0014907147269695997,20.0,7.454765000147745e-05,0.001490953000029549,0.01,0.14982323348522186,0.0014982323348522186,0.5,0.012948622927069664,0.006474311463534832,0.0,0.24403566122055054,0.0
675,stage1,0.010954037308692932,1.0,0.0014906543074175715,0.0014906543074175715,20.0,7.444839138770476e-05,0.0014889678277540952,0.01,0.14986035227775574,0.0014986035227775574,0.5,0.012951623648405075,0.0064758118242025375,0.0,0.24405568838119507,0.0
676,stage1,0.010953892022371292,1.0,0.0014906837604939938,0.0014906837604939938,20.0,7.439243927365169e-05,0.0014878487854730338,0.01,0.14989955723285675,0.0014989955723285675,0.5,0.012952728196978569,0.0064763640984892845,0.0,0.24408328533172607,0.0
677,stage1,0.010953687131404877,1.0,0.0014906704891473055,0.0014906704891473055,20.0,7.433290738845244e-05,0.0014866581477690488,0.01,0.14993715286254883,0.0014993715286254882,0.5,0.012953974306583405,0.006476987153291702,0.0,0.2441081553697586,0.0
678,stage1,0.010953497141599655,1.0,0.0014906537253409624,0.0014906537253409624,20.0,7.428099343087524e-05,0.0014856198686175048,0.01,0.14997394382953644,0.0014997394382953643,0.5,0.012954968959093094,0.006477484479546547,0.0,0.2441323697566986,0.0
679,stage1,0.010953261516988277,1.0,0.0014907285803928971,0.0014907285803928971,20.0,7.42644551792182e-05,0.001485289103584364,0.01,0.15001274645328522,0.0015001274645328523,0.5,0.012954233214259148,0.006477116607129574,0.0,0.24416375160217285,0.0
680,stage1,0.010953105054795742,1.0,0.0014908069279044867,0.0014908069279044867,20.0,7.426085358019918e-05,0.0014852170716039836,0.01,0.1500512808561325,0.0015005128085613252,0.5,0.01295313611626625,0.006476568058133125,0.0,0.24419540166854858,0.0
681,stage1,0.010952958837151527,1.0,0.0014907722361385822,0.0014907722361385822,20.0,7.421236659865826e-05,0.0014842473319731653,0.01,0.15008684992790222,0.0015008684992790222,0.5,0.012954141944646835,0.006477070972323418,0.0,0.24421817064285278,0.0
682,stage1,0.010952780954539776,1.0,0.0014908002922311425,0.0014908002922311425,20.0,7.417138112941757e-05,0.0014834276225883514,0.01,0.1501241773366928,0.0015012417733669282,0.5,0.012954622507095337,0.0064773112535476685,0.0,0.2442452758550644,0.0
683,stage1,0.01095259003341198,1.0,0.0014908371958881617,0.0014908371958881617,20.0,7.412218837998807e-05,0.0014824437675997615,0.01,0.1501617431640625,0.001501617431640625,0.5,0.012955384328961372,0.006477692164480686,0.0,0.2442723661661148,0.0
684,stage1,0.01095237024128437,1.0,0.001490767695941031,0.001490767695941031,20.0,7.403003837680444e-05,0.0014806007675360888,0.01,0.1501963585615158,0.0015019635856151582,0.5,0.01295807771384716,0.00647903885692358,0.0,0.24429088830947876,0.0
685,stage1,0.01095223892480135,1.0,0.0014907133299857378,0.0014907133299857378,20.0,7.39387542125769e-05,0.001478775084251538,0.01,0.15023118257522583,0.0015023118257522583,0.5,0.012960877269506454,0.006480438634753227,0.0,0.24430987238883972,0.0
686,stage1,0.010952084325253963,1.0,0.0014907685108482838,0.0014907685108482838,20.0,7.389678648905829e-05,0.0014779357297811657,0.01,0.1502687633037567,0.0015026876330375672,0.5,0.01296138484030962,0.00648069242015481,0.0,0.24433818459510803,0.0
