iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
315,0.5893569588661194,1.0,0.0002259333268739283,0.0002259333268739283,20.0,3.06269976135809e-05,0.000612539952271618,10.0,0.004903644323348999,0.04903644323348999,1.0,0.00023330353724304587,0.00023330353724304587,2.3561780890445223,0.0023314072750508785,0.005493210738113876,0.0,0.2731254994869232,0.0,500.0,0.0007474549347534776,0.3737274673767388,200.0,0.000676181516610086,0.1352363033220172,0.1570785392696348,0.09570468217134476,0.015033151676739496,0.0001570785392696348,62.12555694580078,0.009758591736358901
316,0.5891008973121643,1.0,0.00022609380539506674,0.00022609380539506674,20.0,3.0958341085352004e-05,0.0006191668217070401,10.0,0.004915817175060511,0.049158171750605106,1.0,0.0002350271970499307,0.0002350271970499307,2.36368184092046,0.0023393966257572174,0.005529589323012932,0.0,0.2731352746486664,0.0,500.0,0.0007463828660547733,0.37319143302738667,200.0,0.0006761206313967705,0.1352241262793541,0.15757878939469736,0.09570297598838806,0.01508075909771998,0.00015757878939469736,62.42299270629883,0.009836539621052591
317,0.5891629457473755,1.0,0.00022568674467038363,0.00022568674467038363,20.0,3.0487155527225696e-05,0.0006097431105445139,10.0,0.00492851110175252,0.049285111017525196,1.0,0.00023596346727572381,0.00023596346727572381,2.3711855927963983,0.0023868191055953503,0.00565959107579888,0.0,0.2730708420276642,0.0,500.0,0.0007458293111994863,0.37291465559974313,200.0,0.0006761455442756414,0.1352291088551283,0.15807903951975988,0.09569907933473587,0.015128018544160347,0.00015807903951975988,62.469120025634766,0.00987505849329694
318,0.589749276638031,1.0,0.0002248884120490402,0.0002248884120490402,20.0,2.9130096663720906e-05,0.0005826019332744181,10.0,0.004942512139678001,0.049425121396780014,1.0,0.00023438005882781,0.00023438005882781,2.378689344672336,0.002466667676344514,0.005867436118568365,0.0,0.2730221748352051,0.0,500.0,0.0007462954381480813,0.37314771907404065,200.0,0.0006763582932762802,0.13527165865525603,0.1585792896448224,0.09569194912910461,0.01517476131762189,0.00015857928964482242,61.9293098449707,0.009820705963409561
319,0.5904017090797424,1.0,0.00022431241814047098,0.00022431241814047098,20.0,2.8548951377160847e-05,0.0005709790275432169,10.0,0.004957753699272871,0.04957753699272871,1.0,0.0002341645595151931,0.0002341645595151931,2.3861930965482743,0.002534447005018592,0.0060476799469428135,0.0,0.2730674147605896,0.0,500.0,0.0007468470139428973,0.37342350697144866,200.0,0.0006765001453459263,0.13530002906918526,0.15907953976988495,0.09568648040294647,0.01522176126470084,0.00015907953976988494,61.61548614501953,0.00980176317864743
320,0.5901217460632324,1.0,0.00022421944595407695,0.00022421944595407695,20.0,2.87317561742384e-05,0.000574635123484768,10.0,0.004972237627953291,0.04972237627953291,1.0,0.00023524310381617397,0.00023524310381617397,2.393696848424212,0.0024989559315145016,0.005981742937617254,0.0,0.27307987213134766,0.0,500.0,0.0007459240732714534,0.3729620366357267,200.0,0.0006763132405467331,0.13526264810934663,0.15957978989494748,0.0956876203417778,0.015269810349688403,0.0001595797898949475,61.96890640258789,0.009888985063744643
321,0.58975750207901,1.0,0.00022452103439718485,0.00022452103439718485,20.0,2.919548387581017e-05,0.0005839096775162034,10.0,0.004985231440514326,0.04985231440514326,1.0,0.00023603557201568037,0.00023603557201568037,2.4012006003001503,0.0023996548261493444,0.005762052609062958,0.0,0.27310746908187866,0.0,500.0,0.0007451077690348029,0.37255388451740146,200.0,0.0006763039855286479,0.13526079710572958,0.16008004002001,0.09569691121578217,0.015319165377213752,0.00016008004002001,62.24905776977539,0.00996483165899356
322,0.5894096493721008,1.0,0.00022493867436423898,0.00022493867436423898,20.0,2.9014805477345362e-05,0.0005802961095469072,10.0,0.0049970438703894615,0.049970438703894615,1.0,0.00023438005882781,0.00023438005882781,2.408704352176088,0.002156928414478898,0.005195402859287591,0.0,0.27319201827049255,0.0,500.0,0.0007450446719303727,0.37252233596518636,200.0,0.0006764123681932688,0.13528247363865376,0.16058029014507252,0.09571022540330887,0.01536917576511363,0.00016058029014507253,62.46221923828125,0.010030201288388335
323,0.589483916759491,1.0,0.00022476445883512497,0.00022476445883512497,20.0,2.792644954752177e-05,0.0005585289909504354,10.0,0.005010205786675215,0.05010205786675215,1.0,0.00023023122048471123,0.00023023122048471123,2.416208104052026,0.0022001354955136776,0.005315985214272667,0.0,0.2731049954891205,0.0,500.0,0.0007447407697327435,0.37237038486637175,200.0,0.0006763556157238781,0.13527112314477563,0.16108054027013508,0.09572028368711472,0.015418675011131035,0.00016108054027013508,62.0322151184082,0.009992182725426435
324,0.589641273021698,1.0,0.0002245927753392607,0.0002245927753392607,20.0,2.7438301913207397e-05,0.0005487660382641479,10.0,0.005024496931582689,0.05024496931582689,1.0,0.00022781631560064852,0.00022781631560064852,2.423711855927964,0.002205140655860305,0.005344625551597387,0.0,0.27308389544487,0.0,500.0,0.0007444609655067325,0.37223048275336623,200.0,0.0006765096914023161,0.13530193828046322,0.1615807903951976,0.0957302451133728,0.01546816867014478,0.0001615807903951976,62.197654724121094,0.010049946211051082
325,0.5894529819488525,1.0,0.0002244465722469613,0.0002244465722469613,20.0,2.76445261988556e-05,0.000552890523977112,10.0,0.0050396365113556385,0.050396365113556385,1.0,0.00022746228205505759,0.00022746228205505759,2.431215607803902,0.002228656318038702,0.005418344024846469,0.0,0.2730883061885834,0.0,500.0,0.0007434036233462393,0.37170181167311966,200.0,0.0006764446734450758,0.13528893468901515,0.16208104052026012,0.09573994576931,0.01551763002964304,0.00016208104052026014,62.46929931640625,0.0101250890337747
326,0.589114248752594,1.0,0.00022433215053752065,0.00022433215053752065,20.0,2.8376201953506097e-05,0.0005675240390701219,10.0,0.005055299494415522,0.050552994944155216,1.0,0.0002287381503265351,0.0002287381503265351,2.43871935967984,0.0022863256745040417,0.005575706684946074,0.0,0.27319619059562683,0.0,500.0,0.0007419719477184117,0.37098597385920584,200.0,0.0006762560224160552,0.13525120448321104,0.16258129064532267,0.09574905782938004,0.015567005399974245,0.00016258129064532266,62.496517181396484,0.010160764424189023
327,0.5893857479095459,1.0,0.00022416593856178224,0.00022416593856178224,20.0,2.9207169063738547e-05,0.0005841433812747709,10.0,0.005071838852018118,0.05071838852018118,1.0,0.00023037365463096648,0.00023037365463096648,2.4462231115557778,0.002445065649226308,0.0059811761004085265,0.0,0.27322977781295776,0.0,500.0,0.0007410671096295118,0.3705335548147559,200.0,0.0006762943230569363,0.13525886461138725,0.1630815407703852,0.09575790911912918,0.015616347360098107,0.0001630815407703852,62.782676696777344,0.010238695649399408
328,0.5894466638565063,1.0,0.00022362754680216312,0.00022362754680216312,20.0,2.8737438697135076e-05,0.0005747487739427015,10.0,0.005088254809379578,0.050882548093795776,1.0,0.00022909321705810726,0.00022909321705810726,2.453726863431716,0.002458776580169797,0.006033166145939397,0.0,0.27322104573249817,0.0,500.0,0.0007407506927847862,0.3703753463923931,200.0,0.0006762705743312836,0.1352541148662567,0.16358179089544772,0.09576380997896194,0.01566521553932994,0.00016358179089544773,62.40799331665039,0.010208811312928804
329,0.5895428657531738,1.0,0.00022329005878418684,0.00022329005878418684,20.0,2.7762776880990714e-05,0.0005552555376198143,10.0,0.005103168077766895,0.05103168077766895,1.0,0.00022626054123975337,0.00022626054123975337,2.4612306153076537,0.0023182653822004795,0.005705785733079719,0.0,0.27309754490852356,0.0,500.0,0.0007412884733639657,0.3706442366819829,200.0,0.0006763666169717908,0.13527332339435816,0.16408204102051024,0.09576921164989471,0.015714007714439954,0.00016408204102051025,61.97541427612305,0.010169052467517939
330,0.5898226499557495,1.0,0.00022334823734126985,0.00022334823734126985,20.0,2.745484744082205e-05,0.000549096948816441,10.0,0.0051176054403185844,0.051176054403185844,1.0,0.0002246397634735331,0.0002246397634735331,2.468734367183592,0.002359880832955241,0.005825918914774446,0.0,0.2730502784252167,0.0,500.0,0.0007411534897983074,0.3705767448991537,200.0,0.00067647744435817,0.135295488871634,0.1645822911455728,0.09577617794275284,0.015763062802984337,0.0001645822911455728,61.90386199951172,0.010188279438638998
331,0.5893233418464661,1.0,0.00022374140098690987,0.00022374140098690987,20.0,2.7717604098143056e-05,0.0005543520819628611,10.0,0.005130085162818432,0.05130085162818432,1.0,0.00022485083900392056,0.00022485083900392056,2.4762381190595297,0.0022038130555301905,0.005457165895384914,0.0,0.2731013000011444,0.0,500.0,0.0007403463823720813,0.37017319118604064,200.0,0.0006766322185285389,0.1353264437057078,0.16508254127063532,0.09578808397054672,0.015812940325302862,0.00016508254127063532,62.08943176269531,0.010249881181435444
332,0.5885716676712036,1.0,0.00022410886595025659,0.00022410886595025659,20.0,2.8270704206079245e-05,0.0005654140841215849,10.0,0.005143291316926479,0.05143291316926479,1.0,0.00022520284983329475,0.00022520284983329475,2.483741870935468,0.0019940766505897045,0.0049527716709244045,0.0,0.27304819226264954,0.0,500.0,0.0007395106367766857,0.36975531838834286,200.0,0.0006768570747226477,0.13537141494452953,0.16558279139569784,0.09579616785049438,0.015862196877695668,0.00016558279139569786,61.493648529052734,0.010182289976546502
333,0.5881627202033997,1.0,0.00022396510757971555,0.00022396510757971555,20.0,2.8064969228580594e-05,0.0005612993845716119,10.0,0.005156178493052721,0.05156178493052721,1.0,0.00022449909010902047,0.00022449909010902047,2.4912456228114057,0.0019512127619236708,0.004860950252316098,0.0,0.27302542328834534,0.0,500.0,0.0007384603377431631,0.36923016887158155,200.0,0.0006768642924726009,0.1353728584945202,0.1660830415207604,0.0958031564950943,0.015911279617994652,0.00016608304152076038,61.5107307434082,0.010215889248029776
334,0.5881739258766174,1.0,0.00022334475943353027,0.00022334475943353027,20.0,2.7241498173680156e-05,0.0005448299634736031,10.0,0.005168437492102385,0.051684374921023846,1.0,0.00022323511075228453,0.00022323511075228453,2.4987493746873435,0.0019469207618385553,0.004864867036209896,0.0,0.272938072681427,0.0,500.0,0.0007381357136182487,0.36906785680912435,200.0,0.0006769854808226228,0.13539709616452456,0.16658329164582292,0.0958099514245987,0.01596033708073605,0.00016658329164582293,61.278717041015625,0.010208010392525365
335,0.5884000062942505,1.0,0.00022280924895312637,0.00022280924895312637,20.0,2.7317470085108653e-05,0.0005463494017021731,10.0,0.005183532368391752,0.05183532368391752,1.0,0.00022358584101311862,0.00022358584101311862,2.5062531265632817,0.002083537634462118,0.005221872710682947,0.0,0.272910475730896,0.0,500.0,0.0007374421693384647,0.36872108466923237,200.0,0.0006770103937014937,0.13540207874029875,0.16708354177088544,0.09581641852855682,0.016009346567552766,0.00016708354177088545,61.15233612060547,0.01021754890659441
336,0.5884961485862732,1.0,0.00022245943546295166,0.00022245943546295166,20.0,2.8127533369115554e-05,0.0005625506673823111,10.0,0.005200108978897333,0.05200108978897333,1.0,0.00022534372692462057,0.00022534372692462057,2.5137568784392195,0.0023266298230737448,0.00584858172133345,0.0,0.2729173004627228,0.0,500.0,0.0007359356968663633,0.36796784843318164,200.0,0.0006767663871869445,0.1353532774373889,0.16758379189594796,0.09582491219043732,0.016058702142969734,0.000167583791895948,61.201133728027344,0.010256318058473818
337,0.587665855884552,1.0,0.00022222622646950185,0.00022222622646950185,20.0,2.8778256819350645e-05,0.0005755651363870129,10.0,0.0052148825488984585,0.052148825488984585,1.0,0.00022746228205505759,0.00022746228205505759,2.5212606303151577,0.0020236819982528687,0.005102229750472465,0.0,0.2729758322238922,0.0,500.0,0.000735185225494206,0.367592612747103,200.0,0.0006766566075384617,0.13533132150769234,0.16808404202101052,0.09583720564842224,0.01610870490138563,0.00016808404202101052,61.617366790771484,0.010356896068884052
338,0.5879718065261841,1.0,0.0002218434528913349,0.0002218434528913349,20.0,2.8429014491848648e-05,0.000568580289836973,10.0,0.005228772293776274,0.05228772293776274,1.0,0.00022781631560064852,0.00022781631560064852,2.5287643821910955,0.0018462741281837225,0.004668792255111914,0.0,0.27300578355789185,0.0,500.0,0.0007361635216511786,0.3680817608255893,200.0,0.0006767805898562074,0.13535611797124147,0.16858429214607304,0.09584680944681168,0.016158266525050292,0.00016858429214607304,61.695526123046875,0.010400896600033415
339,0.5880603194236755,1.0,0.00022140733199194074,0.00022140733199194074,20.0,2.825391675287392e-05,0.0005650783350574784,10.0,0.005245739594101906,0.05245739594101906,1.0,0.00022710851044394076,0.00022710851044394076,2.5362681340670337,0.0018813209608197212,0.004771534402879433,0.0,0.272933691740036,0.0,500.0,0.0007358226575888693,0.36791132879443467,200.0,0.0006767623708583415,0.1353524741716683,0.16908454227113556,0.09585035592317581,0.01620681355779561,0.00016908454227113558,61.19529342651367,0.010347178178169896
340,0.5884343981742859,1.0,0.00022123262169770896,0.00022123262169770896,20.0,2.842441426764708e-05,0.0005684882853529416,10.0,0.0052642663940787315,0.052642663940787315,1.0,0.0002264017821289599,0.0002264017821289599,2.5437718859429714,0.002084346255287528,0.005302101404770925,0.0,0.27287840843200684,0.0,500.0,0.0007350716041401029,0.36753580207005143,200.0,0.0006767112645320594,0.1353422529064119,0.1695847923961981,0.0958537682890892,0.016255341395698467,0.0001695847923961981,60.973419189453125,0.010340164634929769
341,0.5882599949836731,1.0,0.00022131198784336448,0.00022131198784336448,20.0,2.8659036615863442e-05,0.0005731807323172688,10.0,0.0052833277732133865,0.052833277732133865,1.0,0.00022513241856358945,0.00022513241856358945,2.5512756378189096,0.0020455713383853436,0.005218816321043148,0.0,0.2728932201862335,0.0,500.0,0.0007344227051362395,0.36721135256811976,200.0,0.000676683965139091,0.1353367930278182,0.17008504252126064,0.09585622698068619,0.01630371044193762,0.00017008504252126065,60.77196502685547,0.010336402255693277
342,0.5880580544471741,1.0,0.0002214560518041253,0.0002214560518041253,20.0,2.8780399588868022e-05,0.0005756079917773604,10.0,0.005300807300955057,0.05300807300955057,1.0,0.00022407736105378717,0.00022407736105378717,2.5587793896948474,0.0019635462667793036,0.005024281718147143,0.0,0.2729162573814392,0.0,500.0,0.0007339064031839371,0.36695320159196854,200.0,0.0006766890874132514,0.13533781748265028,0.17058529264632316,0.09586170315742493,0.016352596686684293,0.00017058529264632317,60.73769760131836,0.010360957919984773
343,0.5877084136009216,1.0,0.00022164569236338139,0.00022164569236338139,20.0,2.901248080888763e-05,0.0005802496161777526,10.0,0.0053168428130447865,0.053168428130447865,1.0,0.00022316498507279903,0.00022316498507279903,2.566283141570785,0.0019284198060631752,0.004948871238171129,0.0,0.27284669876098633,0.0,500.0,0.0007329445797950029,0.36647228989750147,200.0,0.0006767447339370847,0.13534894678741693,0.17108554277138568,0.0958736464381218,0.016402594838337996,0.00017108554277138572,60.45030212402344,0.0103421727495828
344,0.5874449014663696,1.0,0.00022176007041707635,0.00022176007041707635,20.0,2.923679130617529e-05,0.0005847358261235058,10.0,0.005332263186573982,0.05332263186573982,1.0,0.00022197469661477953,0.00022197469661477953,2.5737868934467234,0.0019615173805505037,0.005048527725328836,0.0,0.27274584770202637,0.0,500.0,0.0007317293202504516,0.3658646601252258,200.0,0.0006768497987650335,0.1353699597530067,0.17158579289644824,0.09588395059108734,0.016452323688215587,0.00017158579289644824,60.368316650390625,0.010358345478281133
345,0.5873317122459412,1.0,0.00022188520233612508,0.00022188520233612508,20.0,2.9502876714104787e-05,0.0005900575342820957,10.0,0.005347379948943853,0.053473799489438534,1.0,0.0002209270460298285,0.0002209270460298285,2.581290645322661,0.0020063279662281275,0.005178915610673906,0.0,0.2727080285549164,0.0,500.0,0.0007307198247872293,0.36535991239361465,200.0,0.0006769196479581296,0.13538392959162593,0.17208604302151076,0.09588956832885742,0.016501256380753854,0.00017208604302151076,60.44070816040039,0.010401002304741239
346,0.5866576433181763,1.0,0.00022201184765435755,0.00022201184765435755,20.0,2.977454823849257e-05,0.0005954909647698514,10.0,0.005361848510801792,0.05361848510801792,1.0,0.00022023000929038972,0.00022023000929038972,2.5887943971985994,0.0018037125701084733,0.004669440995653502,0.0,0.2727029323577881,0.0,500.0,0.0007298684795387089,0.36493423976935446,200.0,0.0006769737228751183,0.13539474457502365,0.17258629314657328,0.09589065611362457,0.01654941288604326,0.0001725862931465733,60.570255279541016,0.010453595833637645
