iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
393,0.6144943833351135,1.0,0.00022716386592946947,0.00022716386592946947,20.0,1.086381234927103e-05,0.00021727624698542058,10.0,0.0043143643997609615,0.043143643997609615,25.0,0.0004359748854767531,0.010899372136918828,2.941470735367684,0.003368610283359885,0.009908668567361743,0.0,0.3078027665615082,0.0,500.0,0.0008515429217368364,0.4257714608684182,200.0,0.0005360688082873821,0.10721376165747643,0.19609804902451225,0.08671227097511292,0.017004107164704484,1.960980490245123e-06,55.53583526611328,0.00010890468946631522
394,0.6152532696723938,1.0,0.00022660222020931542,0.00022660222020931542,20.0,1.0160640158574097e-05,0.00020321280317148194,10.0,0.0043121459893882275,0.043121459893882275,25.0,0.00044729479122906923,0.01118236978072673,2.9489744872436217,0.0031921053305268288,0.009413437180317986,0.0,0.30787476897239685,0.0,500.0,0.0008534010266885161,0.42670051334425807,200.0,0.0005362237570807338,0.10724475141614676,0.1965982991495748,0.08672745525836945,0.01705047019336628,1.965982991495748e-06,56.218414306640625,0.0001105244463357167
395,0.6147046089172363,1.0,0.00022578951029572636,0.00022578951029572636,20.0,9.621542631066404e-06,0.00019243085262132809,10.0,0.004311407916247845,0.04311407916247845,25.0,0.0004481743962969631,0.011204359907424077,2.95647823911956,0.0030874949879944324,0.009128111745396246,0.0,0.30798158049583435,0.0,500.0,0.0008528457256034017,0.42642286280170083,200.0,0.000536050763912499,0.10721015278249979,0.19709854927463732,0.08673837780952454,0.01709600843269268,1.970985492746373e-06,56.24919891357422,0.00011086635503725982
396,0.614216148853302,1.0,0.00022428008378483355,0.00022428008378483355,20.0,9.035430593939964e-06,0.00018070861187879927,10.0,0.004311798606067896,0.04311798606067896,25.0,0.00044066875125281513,0.011016718781320378,2.9639819909954976,0.0030950368382036686,0.00917363344990332,0.0,0.3080943524837494,0.0,500.0,0.0008520781993865967,0.42603909969329834,200.0,0.0005360510549508035,0.1072102109901607,0.19759879939969985,0.08674930781126022,0.017141559072260025,1.9759879939969986e-06,56.63573455810547,0.00011191153151801732
397,0.6150059103965759,1.0,0.0002234971325378865,0.0002234971325378865,20.0,9.107530786423013e-06,0.00018215061572846025,10.0,0.004314999096095562,0.04314999096095562,25.0,0.0004361900791991502,0.010904751979978755,2.971485742871436,0.003353135660290718,0.009963794808467668,0.0,0.3082108795642853,0.0,500.0,0.000852088094688952,0.426044047344476,200.0,0.0005361999501474202,0.10723999002948403,0.19809904952476237,0.08675070106983185,0.017185231427540474,1.980990495247624e-06,56.768394470214844,0.00011245764987596337
398,0.6136958599090576,1.0,0.0002253887359984219,0.0002253887359984219,20.0,9.732978469401132e-06,0.00019465956938802265,10.0,0.004321087151765823,0.043210871517658234,25.0,0.00043027332867495716,0.010756833216873929,2.9789894947473736,0.002892671385779977,0.008617237669994879,0.0,0.30836060643196106,0.0,500.0,0.0008522858843207359,0.42614294216036797,200.0,0.0005360523355193436,0.10721046710386872,0.19859929964982492,0.08673133701086044,0.017224782788049824,1.9859929964982495e-06,56.730857849121094,0.00011266708637369224
399,0.6142627000808716,1.0,0.0002271226403536275,0.0002271226403536275,20.0,1.079943285731133e-05,0.00021598865714622661,10.0,0.004330202471464872,0.043302024714648724,25.0,0.000425794831244275,0.010644870781106874,2.986493246623312,0.00299346586689353,0.008939965595474924,0.0,0.30844196677207947,0.0,500.0,0.0008525906596332788,0.4262953298166394,200.0,0.0005362952360883355,0.1072590472176671,0.19909954977488745,0.08671639114618301,0.017265194435308075,1.9909954977488743e-06,56.81992721557617,0.00011312821926863089
400,0.6149373650550842,1.0,0.00022802091552875936,0.00022802091552875936,20.0,1.1324480510666035e-05,0.0002264896102133207,10.0,0.004338795784860849,0.043387957848608494,25.0,0.0004179009411018342,0.010447523527545854,2.9939969984992496,0.003243066370487213,0.009709730979172571,0.0,0.30852213501930237,0.0,500.0,0.0008523530559614301,0.42617652798071504,200.0,0.0005367129342630506,0.10734258685261011,0.19959979989994997,0.0867011621594429,0.01730553461811792,1.9959979989995e-06,56.58622741699219,0.00011294599669524704
401,0.6142401099205017,1.0,0.00022763530432712287,0.00022763530432712287,20.0,1.020196850731736e-05,0.0002040393701463472,10.0,0.004343849141150713,0.04343849141150713,25.0,0.00041012768633663654,0.010253192158415914,3.0015007503751874,0.0031505869701504707,0.009456489155028926,0.0,0.30853140354156494,0.0,500.0,0.0008517768001183867,0.4258884000591934,200.0,0.0005365748074837029,0.10731496149674058,0.2001000500250125,0.0866754949092865,0.017343770867290945,2.001000500250125e-06,56.56999588012695,0.00011319659005528155
402,0.6142820119857788,1.0,0.0002264656504848972,0.0002264656504848972,20.0,9.504514309810475e-06,0.0001900902861962095,10.0,0.004351058043539524,0.04351058043539524,25.0,0.00040966676897369325,0.010241669224342331,3.0090045022511256,0.0032991915941238403,0.009927282360507704,0.0,0.3083183169364929,0.0,500.0,0.0008508482715114951,0.42542413575574756,200.0,0.0005363478558138013,0.10726957116276026,0.20060030015007504,0.08663375675678253,0.01737875760853917,2.0060030015007508e-06,56.57169723510742,0.00011348299445361721
403,0.6133595108985901,1.0,0.00022511933639179915,0.00022511933639179915,20.0,9.26821849134285e-06,0.000185364369826857,10.0,0.004358287900686264,0.04358287900686264,25.0,0.00041915697511285543,0.010478924377821386,3.0165082541270634,0.0030652876012027264,0.00924646535030137,0.0,0.3083026707172394,0.0,500.0,0.0008497412782162428,0.4248706391081214,200.0,0.0005362063529901206,0.10724127059802413,0.20110055027513757,0.08659861236810684,0.01741502860028962,2.0110055027513756e-06,56.583702087402344,0.00011379013626381061
404,0.6148957014083862,1.0,0.00022394180996343493,0.00022394180996343493,20.0,8.955363227869384e-06,0.00017910726455738768,10.0,0.004363142419606447,0.04363142419606447,25.0,0.0004339759470894933,0.010849398677237332,3.0240120060030016,0.0033464180305600166,0.01011960830151841,0.0,0.3082504868507385,0.0,500.0,0.0008500724798068404,0.4250362399034202,200.0,0.0005364215467125177,0.10728430934250355,0.2016008004002001,0.08659495413303375,0.01745761206383822,2.016008004002001e-06,56.600830078125,0.00011410772647065721
405,0.6150533556938171,1.0,0.00022245169384405017,0.00022245169384405017,20.0,8.020198947633617e-06,0.00016040397895267233,10.0,0.004367237910628319,0.04367237910628319,25.0,0.0004377635777927935,0.010944089444819838,3.0315157578789393,0.0034370829816907644,0.010419571220133083,0.0,0.30804187059402466,0.0,500.0,0.0008494724170304835,0.42473620851524174,200.0,0.0005364300450310111,0.10728600900620222,0.20210105052526264,0.08657775074243546,0.017497454377160545,2.0210105052526264e-06,56.814937591552734,0.00011482358572780043
406,0.6148467063903809,1.0,0.00022037731832824647,0.00022037731832824647,20.0,6.999086508585606e-06,0.00013998173017171212,10.0,0.0043717329390347,0.043717329390347004,25.0,0.000434263376519084,0.0108565844129771,3.0390195097548776,0.0033777602948248386,0.010265079435248072,0.0,0.3078899681568146,0.0,500.0,0.0008493776549585164,0.4246888274792582,200.0,0.0005365420365706086,0.10730840731412172,0.20260130065032517,0.08654902130365372,0.017534944286132944,2.026013006503252e-06,56.827056884765625,0.00011513235636983533
407,0.6149352788925171,1.0,0.00021996378200128675,0.00021996378200128675,20.0,6.820540875196457e-06,0.00013641081750392914,10.0,0.004377394914627075,0.04377394914627075,25.0,0.00043810816714540124,0.010952704178635031,3.0465232616308153,0.0033724834211170673,0.010274349191897418,0.0,0.30785512924194336,0.0,500.0,0.000849181495141238,0.424590747570619,200.0,0.000536485284101218,0.1072970568202436,0.2031015507753877,0.08653160184621811,0.0175747025260453,2.0310155077538773e-06,56.822288513183594,0.00011540694915634088
408,0.6154448986053467,1.0,0.00022207714209798723,0.00022207714209798723,20.0,6.746927283529658e-06,0.00013493854567059316,10.0,0.004382610321044922,0.04382610321044922,25.0,0.00043854492832906544,0.010963623208226636,3.0540270135067535,0.0029882267117500305,0.009126125100167052,0.0,0.30803295969963074,0.0,500.0,0.0008524458389729261,0.42622291948646307,200.0,0.0005360814975574613,0.10721629951149225,0.2036018009004502,0.08652752637863159,0.017617160198150603,2.0360180090045025e-06,56.805328369140625,0.00011565667156698467
409,0.6158953309059143,1.0,0.0002239754394395277,0.0002239754394395277,20.0,7.264513897098368e-06,0.00014529027794196736,10.0,0.004389364738017321,0.043893647380173206,25.0,0.0004345421912148595,0.010863554780371487,3.0615307653826913,0.0028822971507906914,0.008824241402120576,0.0,0.30824148654937744,0.0,500.0,0.000853980949614197,0.4269904748070985,200.0,0.0005358915659599006,0.10717831319198012,0.20410205102551277,0.08652476966381073,0.017659882952893835,2.0410205102551277e-06,56.78880310058594,0.0001159071118811359
410,0.6151846051216125,1.0,0.00022469402756541967,0.00022469402756541967,20.0,7.89947353041498e-06,0.0001579894706082996,10.0,0.00439645117148757,0.0439645117148757,25.0,0.00042602253961376846,0.010650563490344211,3.0690345172586295,0.003004364436492324,0.009220498158019213,0.0,0.30829089879989624,0.0,500.0,0.0008517367532476783,0.42586837662383914,200.0,0.0005363920936360955,0.1072784187272191,0.2046023011505753,0.08652585744857788,0.01770338954300568,2.0460230115057533e-06,56.7784423828125,0.00011616999967268794
411,0.6144826412200928,1.0,0.00022426623036153615,0.00022426623036153615,20.0,8.468291525787208e-06,0.00016936583051574416,10.0,0.0044035580940544605,0.044035580940544605,25.0,0.00041801700717769563,0.01045042517944239,3.0765382691345673,0.0032148705795407295,0.00989067236827188,0.0,0.30823567509651184,0.0,500.0,0.0008487823070026934,0.4243911535013467,200.0,0.0005373102030716836,0.10746204061433673,0.2051025512756378,0.08650851249694824,0.01774311662018448,2.0510255127563785e-06,56.580360412597656,0.0001160477627271888
412,0.6147986650466919,1.0,0.000223366980208084,0.000223366980208084,20.0,8.46583498059772e-06,0.0001693166996119544,10.0,0.004406206775456667,0.04406206775456667,25.0,0.0004135280614718795,0.010338201536796987,3.084042021010505,0.003484399290755391,0.010746033830668827,0.0,0.30827614665031433,0.0,500.0,0.0008476987713947892,0.4238493856973946,200.0,0.0005375602631829679,0.10751205263659358,0.20560280140070036,0.0864865854382515,0.017781884249685527,2.0560280140070033e-06,56.58769989013672,0.00011634589622234212
413,0.6144813895225525,1.0,0.0002225794887635857,0.0002225794887635857,20.0,8.35384435049491e-06,0.0001670768870098982,10.0,0.004405190236866474,0.04405190236866474,25.0,0.0004210117622278631,0.010525294055696577,3.0915457728864433,0.0033469100017100573,0.010347125468018087,0.0,0.30838543176651,0.0,500.0,0.000847676070407033,0.4238380352035165,200.0,0.0005369496066123247,0.10738992132246494,0.2061030515257629,0.0864751785993576,0.017822798190562948,2.061030515257629e-06,56.59629440307617,0.00011664668981524455
414,0.6147632002830505,1.0,0.00022413808619603515,0.00022413808619603515,20.0,8.373182026844006e-06,0.00016746364053688012,10.0,0.004403736907988787,0.04403736907988787,25.0,0.00043080878094770014,0.010770219523692504,3.099049524762381,0.0030676652677357197,0.009506846590106444,0.0,0.3082636892795563,0.0,500.0,0.0008496484952047467,0.42482424760237336,200.0,0.0005362547817640007,0.10725095635280013,0.2066033016508254,0.08647016435861588,0.017865021450779568,2.066033016508254e-06,56.61347961425781,0.00011696531806247362
415,0.6150651574134827,1.0,0.000224868708755821,0.000224868708755821,20.0,8.159454409906175e-06,0.0001631890881981235,10.0,0.004404171835631132,0.04404171835631132,25.0,0.0004387603548821062,0.010969008872052655,3.1065532766383193,0.0025910993572324514,0.008049388198305914,0.0,0.30816060304641724,0.0,500.0,0.0008526785532012582,0.4263392766006291,200.0,0.0005362822557799518,0.10725645115599036,0.20710355177588793,0.08644944429397583,0.017903986962334164,2.07103551775888e-06,56.6222038269043,0.00011726659521930157
416,0.6152602434158325,1.0,0.00022459715546574444,0.00022459715546574444,20.0,8.029497621464543e-06,0.00016058995242929086,10.0,0.00440765218809247,0.0440765218809247,25.0,0.0004448739346116781,0.011121848365291953,3.114057028514257,0.00248565967194736,0.007740485971922119,0.0,0.3081476092338562,0.0,500.0,0.0008531669154763222,0.4265834577381611,200.0,0.0005364719545468688,0.10729439090937376,0.20760380190095049,0.08641814440488815,0.017940735331680134,2.0760380190095046e-06,56.640869140625,0.0001175885977656797
417,0.6148849129676819,1.0,0.00022343467571772635,0.00022343467571772635,20.0,7.900041964603588e-06,0.00015800083929207176,10.0,0.0044128065928816795,0.044128065928816795,25.0,0.0004465274978429079,0.011163187446072698,3.1215607803901952,0.0027272342704236507,0.008513227537490536,0.0,0.308207243680954,0.0,500.0,0.0008506037993356586,0.4253018996678293,200.0,0.0005365019314922392,0.10730038629844785,0.208104052026013,0.0863933190703392,0.01797879976651381,2.0810405202601303e-06,56.652618408203125,0.00011789639448630567
418,0.6151085495948792,1.0,0.00022209988674148917,0.00022209988674148917,20.0,8.167569831130095e-06,0.0001633513966226019,10.0,0.004422084894031286,0.04422084894031286,25.0,0.0004477974434848875,0.011194936087122187,3.129064532266133,0.003163676243275404,0.009899347124406028,0.0,0.3081079423427582,0.0,500.0,0.0008479438256472349,0.42397191282361746,200.0,0.000536525622010231,0.1073051244020462,0.20860430215107553,0.08635157346725464,0.018013309722783984,2.0860430215107555e-06,56.3772087097168,0.0001176052828011601
419,0.6154142618179321,1.0,0.0002212083782069385,0.0002212083782069385,20.0,8.657250873511657e-06,0.00017314501747023314,10.0,0.004433498252183199,0.04433498252183199,25.0,0.00044746356434188783,0.011186589108547196,3.1365682841420712,0.003329315222799778,0.010442624535745177,0.0,0.3081723749637604,0.0,500.0,0.00084718904690817,0.423594523454085,200.0,0.0005364895332604647,0.10729790665209293,0.20910455227613806,0.08629846572875977,0.018045402038329956,2.091045522761381e-06,56.364830017089844,0.00011786142544844202
420,0.616927981376648,1.0,0.0002205570344813168,0.0002205570344813168,20.0,9.036195478984155e-06,0.0001807239095796831,10.0,0.004445252474397421,0.04445252474397421,25.0,0.0004424142825882882,0.011060357064707205,3.144072036018009,0.0036997192073613405,0.011632183700983505,0.0,0.3082091808319092,0.0,500.0,0.0008477491792291403,0.42387458961457014,200.0,0.0005365497781895101,0.10730995563790202,0.2096048024012006,0.08625280112028122,0.0180790013353666,2.096048024012006e-06,56.34960174560547,0.00011811147139273982
421,0.6168137788772583,1.0,0.00022186303976923227,0.00022186303976923227,20.0,9.779565516510047e-06,0.00019559131033020094,10.0,0.004457381088286638,0.04457381088286638,25.0,0.00044274094398133457,0.011068523599533364,3.1515757878939468,0.003547884989529848,0.011181428431234638,0.0,0.30838045477867126,0.0,500.0,0.0008481356780976057,0.42406783904880285,200.0,0.0005363873788155615,0.1072774757631123,0.21010505252626313,0.08618979901075363,0.018108912248382455,2.1010505252626315e-06,56.34989547729492,0.00011839397749106489
422,0.617493212223053,1.0,0.00022354972315952182,0.00022354972315952182,20.0,9.896702067635488e-06,0.00019793404135270976,10.0,0.004466869868338108,0.04466869868338108,25.0,0.00044787186197936535,0.011196796549484134,3.159079539769885,0.003691541962325573,0.011661874683384688,0.0,0.30837327241897583,0.0,500.0,0.0008482095436193049,0.42410477180965245,200.0,0.0005359090864658356,0.10718181729316711,0.21060530265132565,0.08612841367721558,0.018139100629368562,2.1060530265132568e-06,56.342437744140625,0.00011866016153218211
423,0.6166321635246277,1.0,0.00022468063980340958,0.00022468063980340958,20.0,9.072477951121982e-06,0.00018144955902243964,10.0,0.004472137428820133,0.04472137428820133,25.0,0.00044912571320310235,0.011228142830077559,3.1665832916458228,0.0035140500403940678,0.011127532143919183,0.0,0.3082840144634247,0.0,500.0,0.0008474941714666784,0.4237470857333392,200.0,0.0005355530302040279,0.10711060604080558,0.2111055527763882,0.0860811099410057,0.018172200297701054,2.1110555277638824e-06,56.40375900268555,0.00011907146722928117
424,0.6155558228492737,1.0,0.0002246188814751804,0.0002246188814751804,20.0,7.687403922318481e-06,0.00015374807844636962,10.0,0.004475553520023823,0.04475553520023823,25.0,0.0004423919599503279,0.011059798998758197,3.174087043521761,0.0033493684604763985,0.010631187034378565,0.0,0.3081410229206085,0.0,500.0,0.00084641546709463,0.423207733547315,200.0,0.0005360015202313662,0.10720030404627323,0.21160580290145073,0.08602537959814072,0.018203469519766646,2.116058029014507e-06,56.413108825683594,0.00011937341187225693
