iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
664,2.8095102310180664,10.0,0.0006699863588437438,0.006699863588437438,4.974987493746873,0.002387340646237135,0.011876989858343324,6.633316658329164,0.2642184793949127,1.7526448408086757,500.0,0.000837942585349083,0.4189712926745415,200.0,0.0006204235251061618,0.12408470502123237
665,2.8001418113708496,10.0,0.0006691291346214712,0.006691291346214712,4.982491245622811,0.0024678874760866165,0.012296227744783741,6.6433216608304155,0.2642991244792938,1.755824098591807,500.0,0.0008349953568540514,0.4174976784270257,200.0,0.0006208055419847369,0.12416110839694738
666,2.802478313446045,10.0,0.0006680525839328766,0.006680525839328766,4.98999499749875,0.002056513214483857,0.01026199065256452,6.653326663331666,0.2643190026283264,1.7586006678122768,500.0,0.0008336389437317848,0.4168194718658924,200.0,0.0006240517250262201,0.12481034500524402
667,2.801849365234375,10.0,0.0006680686492472887,0.006680686492472887,4.997498749374687,0.0018187114037573338,0.009089007965750757,6.663331665832916,0.2641674280166626,1.7602351881850653,500.0,0.0008354337769560516,0.4177168884780258,200.0,0.000626953667961061,0.1253907335922122
668,2.8069851398468018,10.0,0.0006677097408100963,0.006677097408100963,5.005002501250625,0.0022102149669080973,0.011062131437676594,6.6733366683341675,0.26414334774017334,1.762717488171042,500.0,0.0008410484879277647,0.4205242439638823,200.0,0.000630262540653348,0.1260525081306696
669,2.818094491958618,10.0,0.0006684869294986129,0.006684869294986129,5.012506253126563,0.002287615556269884,0.011466687280552395,6.683341670835418,0.26406025886535645,1.7648049316864243,500.0,0.0008422605460509658,0.4211302730254829,200.0,0.0006306262221187353,0.12612524442374706
670,2.810507297515869,10.0,0.0006695615593343973,0.006695615593343973,5.020010005002502,0.0017988667823374271,0.00903032924500054,6.693346673336668,0.26400384306907654,1.7670692447544993,500.0,0.0008365076500922441,0.4182538250461221,200.0,0.0006284397677518427,0.12568795355036855
671,2.812528610229492,10.0,0.000669697648845613,0.00669697648845613,5.027513756878439,0.0017628753557801247,0.008862880102846549,6.703351675837919,0.26399996876716614,1.7696846330565412,500.0,0.0008326508686877787,0.41632543434388936,200.0,0.0006271920865401626,0.1254384173080325
672,2.801368236541748,10.0,0.0006710574962198734,0.006710574962198734,5.035017508754377,0.002062604995444417,0.010385252265706881,6.71335667833917,0.2639017105102539,1.7716663106791433,500.0,0.0008289161487482488,0.4144580743741244,200.0,0.0006242312374524772,0.12484624749049544
673,2.8113200664520264,10.0,0.0006731933099217713,0.006731933099217713,5.042521260630315,0.0022687288001179695,0.011440113209199167,6.72336168084042,0.26373475790023804,1.7731841651721858,500.0,0.0008287581149488688,0.4143790574744344,200.0,0.0006208419799804688,0.12416839599609375
674,2.812689781188965,10.0,0.000673529808409512,0.00673529808409512,5.050025012506253,0.0022105067037045956,0.011163114144020955,6.7333666833416705,0.26375818252563477,1.7759805586768602,500.0,0.0008266858640126884,0.4133429320063442,200.0,0.000620720093138516,0.12414401862770319
675,2.8098676204681396,10.0,0.0006724467384628952,0.0067244673846289515,5.057528764382191,0.002173371147364378,0.010991887093473667,6.743371685842922,0.2638377249240875,1.7791558439103052,500.0,0.0008260379545390606,0.4130189772695303,200.0,0.0006227943813428283,0.12455887626856565
676,2.8199405670166016,10.0,0.0006702321115881205,0.006702321115881205,5.065032516258129,0.0021168834064155817,0.010722083286622193,6.753376688344172,0.2640611529350281,1.783304434528704,500.0,0.0008233943954110146,0.4116971977055073,200.0,0.0006256490596570075,0.1251298119314015
677,2.816004514694214,10.0,0.0006694053881801665,0.006694053881801665,5.072536268134067,0.0017927441513165832,0.009093759727038596,6.7633816908454225,0.2641281187534332,1.7863992824144157,500.0,0.0008242360199801624,0.4121180099900812,200.0,0.0006286838324740529,0.12573676649481058
678,2.8077850341796875,10.0,0.0006694286712445319,0.006694286712445319,5.080040020010005,0.001875616842880845,0.009528208624039509,6.773386693346674,0.26412054896354675,1.7889906117891061,500.0,0.0008251601248048246,0.4125800624024123,200.0,0.0006321978871710598,0.12643957743421197
679,2.8002378940582275,10.0,0.0006701899692416191,0.006701899692416191,5.087543771885943,0.0021556681022047997,0.010967055827625218,6.783391695847924,0.26415035128593445,1.7918352993683198,500.0,0.0008217444410547614,0.4108722205273807,200.0,0.0006331958575174212,0.12663917150348425
680,2.7969858646392822,10.0,0.0006713849725201726,0.006713849725201726,5.095047523761881,0.002135774353519082,0.010881871831211531,6.7933966983491745,0.2641570568084717,1.7945236775683069,500.0,0.0008153963135555387,0.4076981567777693,200.0,0.0006318179657682776,0.12636359315365553
681,2.8064072132110596,10.0,0.0006715183844789863,0.006715183844789863,5.102551275637819,0.0018361657857894897,0.00936913007256268,6.803401700850425,0.26420068740844727,1.7974634060804815,500.0,0.0008132560178637505,0.40662800893187523,200.0,0.0006326342700049281,0.12652685400098562
682,2.8065309524536133,10.0,0.0006708416622132063,0.006708416622132063,5.110055027513757,0.0016874577850103378,0.008623002138009305,6.813406703351676,0.2642230987548828,1.8002594322368703,500.0,0.0008133958908729255,0.40669794543646276,200.0,0.0006352512864395976,0.12705025728791952
683,2.8102622032165527,10.0,0.0006694048061035573,0.0066940480610355735,5.117558779389695,0.0018718648934736848,0.009579378619427611,6.8234117058529264,0.26430052518844604,1.803431297433919,500.0,0.0008159279241226614,0.4079639620613307,200.0,0.000639522448182106,0.1279044896364212
684,2.823354959487915,10.0,0.0006679131765849888,0.006679131765849888,5.125062531265633,0.0016315795946866274,0.008361947447506003,6.833416708354177,0.26437056064605713,1.806554206315728,500.0,0.0008231913670897484,0.4115956835448742,200.0,0.0006454645190387964,0.12909290380775928
685,2.838369131088257,10.0,0.0006673696334473789,0.006673696334473789,5.13256628314157,0.0014138438273221254,0.0072566471577413735,6.843421710855428,0.264387845993042,1.8093175253550848,500.0,0.0008282364578917623,0.41411822894588113,200.0,0.000648913555778563,0.1297827111557126
686,2.856518268585205,10.0,0.0006673112511634827,0.006673112511634827,5.140070035017509,0.0015771889593452215,0.00810686170949082,6.853426713356678,0.2643267810344696,1.8115442221972153,500.0,0.0008385680266655982,0.4192840133327991,200.0,0.0006517103174701333,0.13034206349402666
687,2.8661346435546875,10.0,0.0006682894891127944,0.006682894891127944,5.147573786893447,0.001741509884595871,0.008964550631561537,6.863431715857929,0.2642201781272888,1.8134571505284656,500.0,0.0008458259981125593,0.42291299905627966,200.0,0.0006498494185507298,0.12996988371014595
688,2.8793225288391113,10.0,0.0006703414837829769,0.006703414837829769,5.155077538769385,0.0017124076839536428,0.008827594388765528,6.87343671835918,0.2640227675437927,1.8147437849183152,500.0,0.0008521022391505539,0.42605111957527697,200.0,0.0006443011807277799,0.12886023614555597
689,2.8822476863861084,10.0,0.0006731701432727277,0.006731701432727277,5.162581290645322,0.0016235507791861892,0.008381712877039255,6.88344172086043,0.26391053199768066,1.8166127665273066,500.0,0.0008566614706069231,0.42833073530346155,200.0,0.0006365859298966825,0.1273171859793365
690,2.8798131942749023,10.0,0.0006765401922166348,0.0067654019221663475,5.1700850425212606,0.001684572547674179,0.008709383331772206,6.893446723361681,0.26366472244262695,1.8175587169881937,500.0,0.0008584576426073909,0.42922882130369544,200.0,0.0006270861485973,0.12541722971946
691,2.887666702270508,10.0,0.000679229327943176,0.00679229327943176,5.177588794397199,0.0018779962556436658,0.009723492369140541,6.903451725862931,0.26341429352760315,1.8184678592700967,500.0,0.0008678822196088731,0.43394110980443656,200.0,0.0006213419837877154,0.12426839675754309
692,2.897176742553711,10.0,0.0006808846956118941,0.006808846956118941,5.185092546273137,0.001963977701961994,0.01018340614348978,6.913456728364182,0.26334086060523987,1.8205956446045097,500.0,0.0008808285929262638,0.4404142964631319,200.0,0.0006188631523400545,0.1237726304680109
693,2.910646915435791,10.0,0.0006816493114456534,0.006816493114456534,5.192596298149074,0.0024036122485995293,0.012480988064263688,6.923461730865433,0.26322227716445923,1.8224093626593876,500.0,0.0008994609815999866,0.4497304907999933,200.0,0.0006191423744894564,0.12382847489789128
694,2.906850814819336,10.0,0.000681469333358109,0.00681469333358109,5.2001000500250125,0.0018531044479459524,0.00963632853246532,6.933466733366683,0.2631968557834625,1.824866643901346,500.0,0.0009073805413208902,0.4536902706604451,200.0,0.0006188857369124889,0.12377714738249779
695,2.9237570762634277,10.0,0.0006808594916947186,0.006808594916947186,5.207603801900951,0.0033527177292853594,0.01745962559372716,6.943471735867934,0.26324960589408875,1.8278661980039779,500.0,0.000905026972759515,0.4525134863797575,200.0,0.0006185824167914689,0.12371648335829377
696,2.92353892326355,10.0,0.0006811138009652495,0.006811138009652495,5.215107553776888,0.002647675573825836,0.013807912885009675,6.953476738369185,0.26323649287223816,1.8304088298769938,500.0,0.0009089747909456491,0.4544873954728246,200.0,0.0006192257860675454,0.12384515721350908
697,2.9235780239105225,10.0,0.000682151410728693,0.00682151410728693,5.222611305652826,0.0019273696234449744,0.010065902385575554,6.963481740870435,0.26317188143730164,1.832592591099169,500.0,0.0009184733498841524,0.4592366749420762,200.0,0.0006202648510225117,0.12405297020450234
698,2.925760507583618,10.0,0.0006834398373030126,0.006834398373030126,5.2301150575287645,0.00250639789737761,0.013108749383233075,6.973486743371686,0.2631365656852722,1.8349793525025988,500.0,0.0009213409502990544,0.4606704751495272,200.0,0.0006202224176377058,0.12404448352754116
699,2.9350218772888184,10.0,0.0006838288973085582,0.006838288973085582,5.237618809404703,0.0033374433405697346,0.017480256015890507,6.983491745872937,0.26311928033828735,1.837491322422457,500.0,0.0009215058526024222,0.4607529263012111,200.0,0.0006210863357409835,0.1242172671481967
700,2.9287126064300537,10.0,0.0006833214429207146,0.006833214429207146,5.24512256128064,0.002287178998813033,0.011996534168361507,6.993496748374187,0.263130784034729,1.8402042825440277,500.0,0.0009187475661747158,0.4593737830873579,200.0,0.0006229270366020501,0.12458540732041001
701,2.9376847743988037,10.0,0.000682114390656352,0.00682114390656352,5.252626313156578,0.0015309288864955306,0.008041397352777925,7.003501750875437,0.26315227150917053,1.8429873942613242,500.0,0.0009125025826506317,0.45625129132531583,200.0,0.000625239685177803,0.1250479370355606
702,2.941845655441284,10.0,0.0006817717803642154,0.006817717803642154,5.2601300650325165,0.0019742846488952637,0.010384994038586143,7.013506753376689,0.2631443440914154,1.845564634398021,500.0,0.0009033754467964172,0.4516877233982086,200.0,0.0006252824096009135,0.1250564819201827
703,2.934217691421509,10.0,0.000681903213262558,0.00681903213262558,5.267633816908455,0.001668255659751594,0.008787759928556422,7.023511755877939,0.2631589472293854,1.8482999595300504,500.0,0.0008903659763745964,0.4451829881872982,200.0,0.0006237744819372892,0.12475489638745785
704,2.9295451641082764,10.0,0.0006826298777014017,0.006826298777014017,5.275137568784392,0.0020632375963032246,0.010883862157587545,7.033516758379189,0.26316648721694946,1.8509858980841967,500.0,0.0008754916489124298,0.4377458244562149,200.0,0.0006207466358318925,0.1241493271663785
705,2.9283573627471924,10.0,0.0006823763833381236,0.006823763833381236,5.28264132066033,0.002156664617359638,0.011392885622470124,7.043521760880441,0.2632158100605011,1.8539662859689123,500.0,0.0008637558203190565,0.43187791015952826,200.0,0.0006195552414283156,0.12391104828566313
706,2.921175718307495,10.0,0.0006813681102357805,0.006813681102357805,5.290145072536268,0.001895631430670619,0.010028165272307052,7.053526763381691,0.26325464248657227,1.8568736663635164,500.0,0.0008534230873920023,0.42671154369600117,200.0,0.0006197924958541989,0.12395849917083979
707,2.922581911087036,10.0,0.000680925149936229,0.00680925149936229,5.297648824412206,0.001853831810876727,0.009820949913549044,7.063531765882941,0.2631568908691406,1.8588170580651653,500.0,0.0008506487356498837,0.4253243678249419,200.0,0.0006212307489477098,0.12424614978954196
708,2.9156136512756348,10.0,0.0006805576267652214,0.006805576267652214,5.305152576288144,0.0015393770299851894,0.008166630016504719,7.073536768384192,0.2631775736808777,1.861596244045828,500.0,0.0008444461273029447,0.42222306365147233,200.0,0.0006223098607733846,0.12446197215467691
709,2.9339590072631836,10.0,0.0006799960392527282,0.006799960392527282,5.312656328164082,0.001741358544677496,0.009251239491983495,7.083541770885443,0.26330336928367615,1.8651204147357952,500.0,0.0008359515340998769,0.41797576704993844,200.0,0.000623200205154717,0.1246400410309434
710,2.9057018756866455,10.0,0.0006786899175494909,0.006786899175494909,5.32016008004002,0.0016131384763866663,0.008582154925648924,7.093546773386693,0.2633955180644989,1.8684084272909427,500.0,0.00083041877951473,0.415209389757365,200.0,0.000625937944278121,0.1251875888556242
711,2.899205446243286,10.0,0.0006763854180462658,0.006763854180462658,5.327663831915958,0.001890305895358324,0.010070914349958054,7.103551775887944,0.2635619044303894,1.8722256342729011,500.0,0.0008237509173341095,0.4118754586670548,200.0,0.0006300621898844838,0.12601243797689676
712,2.9052867889404297,10.0,0.0006748882587999105,0.0067488825879991055,5.335167583791896,0.0013735790271311998,0.0073282742993267865,7.113556778389195,0.2635568380355835,1.8748265316988482,500.0,0.0008239502785727382,0.4119751392863691,200.0,0.0006350144976750016,0.12700289953500032
713,2.9119069576263428,10.0,0.0006748379091732204,0.006748379091732204,5.342671335667834,0.002341208513826132,0.012508307617640364,7.123561780890445,0.2635226547718048,1.8772199119312158,500.0,0.0008284511277452111,0.41422556387260556,200.0,0.0006390264024958014,0.1278052804991603
714,2.9174327850341797,10.0,0.0006755527574568987,0.006755527574568987,5.3501750875437715,0.0029497549403458834,0.01578170539619771,7.133566783391696,0.2633425295352936,1.8785715213473169,500.0,0.0008347848197445273,0.41739240987226367,200.0,0.0006408982444554567,0.12817964889109135
715,2.918076515197754,10.0,0.000674968003295362,0.00674968003295362,5.35767883941971,0.0024272629525512457,0.013004495358591215,7.143571785892947,0.26334333419799805,1.881212012179796,500.0,0.0008377650519832969,0.41888252599164844,200.0,0.0006428910419344902,0.12857820838689804
716,2.9212121963500977,10.0,0.0006732813781127334,0.006732813781127334,5.365182591295648,0.0023368624970316887,0.012537693987326093,7.153576788394197,0.26346784830093384,1.8847374840937239,500.0,0.0008389336871914566,0.4194668435957283,200.0,0.0006449351785704494,0.12898703571408987
717,2.92179274559021,10.0,0.0006731179310008883,0.0067311793100088835,5.372686343171586,0.0016998883802443743,0.009132967085455019,7.1635817908954476,0.2634291350841522,1.88709615528017,500.0,0.0008414976764470339,0.42074883822351694,200.0,0.0006434063543565571,0.12868127087131143
718,2.934762477874756,10.0,0.0006743337144143879,0.006743337144143879,5.380190095047523,0.001541830599308014,0.008295341718638164,7.173586793396698,0.26332154870033264,1.8889599841734717,500.0,0.0008454273920506239,0.42271369602531195,200.0,0.0006395048694685102,0.12790097389370203
