iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
269,0.5743312835693359,1.0,0.00026633788365870714,0.00026633788365870714,20.0,3.007367740792688e-05,0.0006014735481585376,10.0,0.004375794902443886,0.04375794902443886,1.0,0.00022717923275195062,0.00022717923275195062,1.3406703351675837,0.007841444574296474,0.010512792125620085,500.0,0.0007679300615563989,0.38396503077819943,200.0,0.0005695205181837082,0.11390410363674164,0.1340670335167584,0.09138678014278412,0.012251954516391269,0.00013406703351675838,65.97025299072266,0.008844436118816244,12000,9658,524
270,0.5742530226707458,1.0,0.0002662327897269279,0.0002662327897269279,20.0,2.984823913720902e-05,0.0005969647827441804,10.0,0.004391459282487631,0.04391459282487631,1.0,0.00022661367256660014,0.00022661367256660014,1.3456728364182091,0.007880336605012417,0.0106043549111973,500.0,0.0007671206258237362,0.3835603129118681,200.0,0.0005695790168829262,0.11391580337658525,0.1345672836418209,0.09140196442604065,0.012299714072338637,0.00013456728364182093,65.90335083007812,0.008868434904097557,12000,9656,512
271,0.574138343334198,1.0,0.0002661118924152106,0.0002661118924152106,20.0,2.9571250706794672e-05,0.0005914250141358934,10.0,0.00440722843632102,0.0440722843632102,1.0,0.00022618997900281101,0.00022618997900281101,1.3506753376688345,0.007890015840530396,0.010656849809620846,500.0,0.0007663188152946532,0.3831594076473266,200.0,0.0005696451989933848,0.11392903979867697,0.13506753376688344,0.0914136990904808,0.012347022888659237,0.00013506753376688345,65.81851196289062,0.008889944087033752,12000,9655,515
272,0.5739682912826538,1.0,0.00026599099510349333,0.00026599099510349333,20.0,2.9287737561389804e-05,0.0005857547512277961,10.0,0.004423035774379969,0.044230357743799686,1.0,0.00022555513714905828,0.00022555513714905828,1.3556778389194597,0.007859038189053535,0.0106543239081216,500.0,0.0007655248045921326,0.3827624022960663,200.0,0.0005696965381503105,0.1139393076300621,0.135567783891946,0.09142296761274338,0.012394009116084771,0.000135567783891946,65.72782897949219,0.008910576114778582,12000,9654,525
273,0.573943555355072,1.0,0.00026589384651742876,0.00026589384651742876,20.0,2.907736779889092e-05,0.0005815473559778184,10.0,0.004438938107341528,0.04438938107341528,1.0,0.00022485083900392056,0.00022485083900392056,1.360680340170085,0.007934647612273693,0.010796519012198321,500.0,0.0007647328311577439,0.38236641557887197,200.0,0.000569727853871882,0.11394557077437639,0.1360680340170085,0.09142979234457016,0.012440672094908997,0.00013606803401700852,65.64826965332031,0.008932630988345736,12000,9653,517
274,0.5737575888633728,1.0,0.00026582807186059654,0.00026582807186059654,20.0,2.8941038181073964e-05,0.0005788207636214793,10.0,0.004454905167222023,0.04454905167222023,1.0,0.00022428817464970052,0.00022428817464970052,1.3656828414207103,0.007882718928158283,0.01076529398392802,500.0,0.0007639405084773898,0.3819702542386949,200.0,0.0005697280867025256,0.11394561734050512,0.13656828414207103,0.09143553674221039,0.012487194362492965,0.00013656828414207103,65.6907958984375,0.008971279279776607,12000,9653,525
275,0.5735223889350891,1.0,0.0002657943114172667,0.0002657943114172667,20.0,2.8835434932261705e-05,0.0005767086986452341,10.0,0.004470824263989925,0.044708242639899254,1.0,0.00022358584101311862,0.00022358584101311862,1.3706853426713357,0.007764049805700779,0.01064206926844429,500.0,0.0007631488842889667,0.38157444214448333,200.0,0.0005697003798559308,0.11394007597118616,0.13706853426713356,0.0914396122097969,0.012533493619551951,0.00013706853426713358,66.08351135253906,0.009057970040318011,12000,9653,533
276,0.5739063620567322,1.0,0.0002657876757439226,0.0002657876757439226,20.0,2.8740556444972754e-05,0.0005748111288994551,10.0,0.004486685153096914,0.04486685153096914,1.0,0.00022302479192148894,0.00022302479192148894,1.375687843921961,0.00789573322981596,0.0108620642231085,500.0,0.000762357609346509,0.3811788046732545,200.0,0.0005696552689187229,0.11393105378374457,0.1375687843921961,0.09144507348537445,0.012579987598038007,0.0001375687843921961,68.50349426269531,0.009423942432336773,12000,9651,524
277,0.573782205581665,1.0,0.000265766546363011,0.000265766546363011,20.0,2.861557004507631e-05,0.0005723114009015262,10.0,0.004502447322010994,0.04502447322010994,1.0,0.0002223244373453781,0.0002223244373453781,1.3806903451725863,0.007901938632130623,0.010910130377529024,500.0,0.0007615693612024188,0.3807846806012094,200.0,0.000569618190638721,0.1139236381277442,0.13806903451725863,0.09145477414131165,0.01262707236768485,0.00013806903451725865,68.45732116699219,0.009451836239164506,12000,9650,528
278,0.5737743377685547,1.0,0.0002657277509570122,0.0002657277509570122,20.0,2.8455888241296634e-05,0.0005691177648259327,10.0,0.004518052563071251,0.04518052563071251,1.0,0.00022162518871482462,0.00022162518871482462,1.3856928464232117,0.007952011190354824,0.011019045021152007,500.0,0.0007607832085341215,0.38039160426706076,200.0,0.0005695955478586257,0.11391910957172513,0.13856928464232116,0.09146913141012192,0.012674812106355062,0.00013856928464232117,68.79460144042969,0.00953281870885394,12000,9648,527
279,0.5734822750091553,1.0,0.0002656647702679038,0.0002656647702679038,20.0,2.8233122066012584e-05,0.0005646624413202517,10.0,0.004533507861196995,0.04533507861196995,1.0,0.00022085731325205415,0.00022085731325205415,1.3906953476738368,0.007848897017538548,0.010915424566661912,500.0,0.0007599981036037207,0.37999905180186033,200.0,0.0005695888539776206,0.11391777079552412,0.13906953476738368,0.09149044752120972,0.012723533972434366,0.00013906953476738372,68.60063171386719,0.009540257937196138,12000,9646,534
280,0.5734231472015381,1.0,0.00026560103287920356,0.00026560103287920356,20.0,2.8049147658748552e-05,0.000560982953174971,10.0,0.004548955708742142,0.04548955708742142,1.0,0.00022023000929038972,0.00022023000929038972,1.3956978489244622,0.00789827574044466,0.011023606461150876,500.0,0.0007592155598104,0.3796077799052,200.0,0.0005695761064998806,0.11391522129997611,0.13956978489244623,0.09151571989059448,0.012772829339407635,0.00013956978489244624,68.54864501953125,0.009567319640044633,12000,9646,522
281,0.5733340382575989,1.0,0.00026552120107226074,0.00026552120107226074,20.0,2.7905116439796984e-05,0.0005581023287959397,10.0,0.00456442404538393,0.0456442404538393,1.0,0.00021967318025417626,0.00021967318025417626,1.4007003501750876,0.00792029406875372,0.011093958675593004,500.0,0.0007584361592307687,0.37921807961538434,200.0,0.0005695681902579963,0.11391363805159926,0.14007003501750875,0.09154433012008667,0.012822617525574922,0.00014007003501750876,68.52442932128906,0.009598219214587762,12000,9645,531
282,0.5730066895484924,1.0,0.0002654057170730084,0.0002654057170730084,20.0,2.7701618819264695e-05,0.0005540323763852939,10.0,0.004579707980155945,0.04579707980155945,1.0,0.00021911703515797853,0.00021911703515797853,1.4057028514257128,0.007770974189043045,0.010923680575893425,500.0,0.0007576626958325505,0.37883134791627526,200.0,0.0005695967120118439,0.11391934240236878,0.14057028514257128,0.0915759950876236,0.012872863741681955,0.0001405702851425713,68.46282958984375,0.009623839477111604,12000,9644,525
283,0.5731499195098877,1.0,0.0002653035335242748,0.0002653035335242748,20.0,2.751807915046811e-05,0.0005503615830093622,10.0,0.004595119971781969,0.04595119971781969,1.0,0.0002186310157412663,0.0002186310157412663,1.4107053526763382,0.007957004010677338,0.011224988149129611,500.0,0.0007568940054625273,0.37844700273126364,200.0,0.0005696052103303373,0.11392104206606746,0.14107053526763383,0.09160654991865158,0.012922985031045397,0.00014107053526763382,68.39408874511719,0.009648390708415732,12000,9643,526
284,0.5730376839637756,1.0,0.0002651900867931545,0.0002651900867931545,20.0,2.73049772658851e-05,0.000546099545317702,10.0,0.004610595293343067,0.04610595293343067,1.0,0.00021828415628988296,0.00021828415628988296,1.4157078539269634,0.007956748828291893,0.011264431807936997,500.0,0.0007561331731267273,0.37806658656336367,200.0,0.0005696274456568062,0.11392548913136125,0.14157078539269635,0.09163517504930496,0.012972863701327317,0.00014157078539269637,68.32452392578125,0.009672756513754925,12000,9639,529
285,0.5727028846740723,1.0,0.0002651088871061802,0.0002651088871061802,20.0,2.7154248527949676e-05,0.0005430849705589935,10.0,0.004626194015145302,0.04626194015145302,1.0,0.0002179376024287194,0.0002179376024287194,1.4207103551775888,0.00779866985976696,0.011079651026382274,500.0,0.0007553733885288239,0.3776866942644119,200.0,0.0005696399020962417,0.11392798041924834,0.14207103551775888,0.09166030585765839,0.013022274569072026,0.0001420710355177589,68.26329040527344,0.009698236355726692,12000,9638,530
286,0.5728490948677063,1.0,0.00026506290305405855,0.00026506290305405855,20.0,2.7050735297962092e-05,0.0005410147059592418,10.0,0.0046418230049312115,0.046418230049312115,1.0,0.00021759129595011473,0.00021759129595011473,1.4257128564282142,0.007979147136211395,0.011375972655428954,500.0,0.0007546097040176392,0.3773048520088196,200.0,0.0005696449079550803,0.11392898159101605,0.1425712856428214,0.09168118983507156,0.013071105104049721,0.00014257128564282144,68.22068786621094,0.009726311176523322,12000,9638,520
287,0.5724759101867676,1.0,0.00026505038840696216,0.00026505038840696216,20.0,2.6991654522134922e-05,0.0005398330904426984,10.0,0.004657446872442961,0.04657446872442961,1.0,0.00021752208704128861,0.00021752208704128861,1.4307153576788394,0.00779363140463829,0.011150468142704107,500.0,0.0007538441568613052,0.3769220784306526,200.0,0.0005696528824046254,0.11393057648092508,0.14307153576788395,0.09169947355985641,0.013119584511315126,0.00014307153576788396,68.19197082519531,0.00975632999299943,12000,9636,523
288,0.572467029094696,1.0,0.0002650593814905733,0.0002650593814905733,20.0,2.6991967388312332e-05,0.0005398393477662466,10.0,0.004672979936003685,0.04672979936003685,1.0,0.0002171761152567342,0.0002171761152567342,1.4357178589294648,0.007859067060053349,0.011283402932642878,500.0,0.0007530826842412353,0.37654134212061763,200.0,0.0005696582375094295,0.11393164750188589,0.14357178589294647,0.09171412140130997,0.013167560201188575,0.0001435717858929465,68.19727325439453,0.009791204314162699,12000,9635,536
289,0.5722247958183289,1.0,0.0002650635433383286,0.0002650635433383286,20.0,2.6980822440236807e-05,0.0005396164488047361,10.0,0.004688582383096218,0.04688582383096218,1.0,0.00021683044906239957,0.00021683044906239957,1.44072036018009,0.007762260269373655,0.011183246411103616,500.0,0.0007523283129557967,0.37616415647789836,200.0,0.0005696743610315025,0.1139348722063005,0.144072036018009,0.0917261615395546,0.013215174849120421,0.00014407203601800902,68.16007995605469,0.009819961494419086,12000,9635,527
290,0.5723981261253357,1.0,0.00026506130234338343,0.00026506130234338343,20.0,2.690363908186555e-05,0.000538072781637311,10.0,0.004704036749899387,0.047040367498993874,1.0,0.0002164850156987086,0.0002164850156987086,1.4457228614307154,0.007951868698000908,0.01149619836779521,500.0,0.0007515775505453348,0.3757887752726674,200.0,0.0005697181914001703,0.11394363828003407,0.14457228614307155,0.09173622727394104,0.013262516099134048,0.00014457228614307152,68.11106872558594,0.009846972917305819,12000,9632,527
291,0.5721059441566467,1.0,0.0002650585083756596,0.0002650585083756596,20.0,2.6768724637804553e-05,0.0005353744927560911,10.0,0.004719380289316177,0.047193802893161774,1.0,0.00021613990247715265,0.00021613990247715265,1.4507253626813408,0.007820665836334229,0.011345638281825545,500.0,0.0007508234702982008,0.3754117351491004,200.0,0.0005697726737707853,0.11395453475415707,0.14507253626813407,0.09174550324678421,0.013309752847207314,0.00014507253626813406,68.06151580810547,0.00987385672053556,12000,9631,525
292,0.5721434950828552,1.0,0.00026508644805289805,0.00026508644805289805,20.0,2.6662757591111585e-05,0.0005332551518222317,10.0,0.004734620917588472,0.047346209175884724,1.0,0.00021565717179328203,0.00021565717179328203,1.455727863931966,0.00791463814675808,0.011521559283174592,500.0,0.0007500705542042851,0.3750352771021426,200.0,0.0005698306486010551,0.11396612972021103,0.1455727863931966,0.09175281226634979,0.013356712541024407,0.00014557278639319658,68.03204345703125,0.009903614130063076,12000,9628,521
293,0.5720416307449341,1.0,0.0002651078102644533,0.0002651078102644533,20.0,2.6533962227404118e-05,0.0005306792445480824,10.0,0.004749862942844629,0.04749862942844629,1.0,0.00021531269885599613,0.00021531269885599613,1.4607303651825914,0.007910707034170628,0.011555409974876555,500.0,0.0007493252633139491,0.37466263165697455,200.0,0.0005698769818991423,0.11397539637982845,0.14607303651825912,0.0917598083615303,0.013403633837702274,0.00014607303651825913,68.01234436035156,0.009934769661442048,12000,9628,523
294,0.5719553232192993,1.0,0.000265140290139243,0.000265140290139243,20.0,2.6461650122655556e-05,0.0005292330024531111,10.0,0.004765256308019161,0.04765256308019161,1.0,0.0002151061489712447,0.0002151061489712447,1.4657328664332165,0.007917960174381733,0.011605614462700588,500.0,0.0007485781097784638,0.3742890548892319,200.0,0.0005699056200683117,0.11398112401366234,0.14657328664332167,0.0917641893029213,0.013450178822289115,0.00014657328664332165,68.00187683105469,0.009967258585042032,12000,9628,521
295,0.5719403624534607,1.0,0.00026516529032960534,0.00026516529032960534,20.0,2.638799742271658e-05,0.0005277599484543316,10.0,0.0047807469964027405,0.047807469964027405,1.0,0.0002151061489712447,0.0002151061489712447,1.470735367683842,0.007944975048303604,0.011684955798905751,500.0,0.0007478374755010009,0.37391873775050044,200.0,0.000569924886804074,0.11398497736081481,0.1470735367683842,0.09176944941282272,0.013496857492431156,0.0001470735367683842,68.260498046875,0.010039312869325289,12000,9627,525
296,0.5719742178916931,1.0,0.00026520018582232296,0.00026520018582232296,20.0,2.6372528736828826e-05,0.0005274505747365765,10.0,0.004796331282705069,0.047963312827050686,1.0,0.0002152438391931355,0.0002152438391931355,1.4757378689344671,0.008029620163142681,0.011849614547909408,500.0,0.000747107551433146,0.373553775716573,200.0,0.0005699366447515786,0.11398732895031571,0.14757378689344672,0.09177430719137192,0.013543482051753234,0.00014757378689344672,68.22898864746094,0.010068810230615795,12000,9627,522
297,0.5721372365951538,1.0,0.0002652260009199381,0.0002652260009199381,20.0,2.6302490368834697e-05,0.0005260498073766939,10.0,0.004811947699636221,0.04811947699636221,1.0,0.00021531269885599613,0.00021531269885599613,1.4807403701850925,0.008074319921433926,0.011955971469456938,500.0,0.0007463947986252606,0.3731973993126303,200.0,0.0005699429893866181,0.11398859787732363,0.14807403701850924,0.09177907556295395,0.0135900982324334,0.00014807403701850924,69.41898345947266,0.010279149126565234,12000,9626,523
298,0.5719621181488037,1.0,0.00026523059932515025,0.00026523059932515025,20.0,2.6188425181317143e-05,0.0005237685036263429,10.0,0.004827405791729689,0.048274057917296886,1.0,0.00021531269885599613,0.00021531269885599613,1.485742871435718,0.008016540668904781,0.011910518152399801,500.0,0.0007456883322447538,0.3728441661223769,200.0,0.0005699570174328983,0.11399140348657966,0.1485742871435718,0.09178318828344345,0.013636621770976841,0.00014857428714357178,69.332763671875,0.010301065938242558,12000,9625,527
299,0.571711540222168,1.0,0.0002652551920618862,0.0002652551920618862,20.0,2.6079016606672667e-05,0.0005215803321334533,10.0,0.004842734429985285,0.04842734429985285,1.0,0.0002152438391931355,0.0002152438391931355,1.490745372686343,0.007909275591373444,0.011790715989141,500.0,0.0007449838449247181,0.37249192246235907,200.0,0.0005699640605598688,0.11399281211197376,0.14907453726863432,0.0917896255850792,0.013683495960156878,0.0001490745372686343,69.24818420410156,0.010323141016919592,12000,9624,527
300,0.5718819499015808,1.0,0.00026528825401328504,0.00026528825401328504,20.0,2.5949577320716344e-05,0.0005189915464143269,10.0,0.004857867956161499,0.04857867956161499,1.0,0.0002151061489712447,0.0002151061489712447,1.4957478739369685,0.008041081950068474,0.012027431230967852,500.0,0.0007442822097800672,0.3721411048900336,200.0,0.000569959869608283,0.11399197392165661,0.14957478739369684,0.09179810434579849,0.013730681940667207,0.00014957478739369685,69.61546325683594,0.01041271811595495,12000,9624,525
301,0.5717637538909912,1.0,0.00026532053016126156,0.00026532053016126156,20.0,2.577844679763075e-05,0.000515568935952615,10.0,0.004872722551226616,0.04872722551226616,1.0,0.00021496848785318434,0.00021496848785318434,1.5007503751875937,0.008021969348192215,0.012038973509042842,500.0,0.0007435786537826061,0.37178932689130306,200.0,0.0005699595203623176,0.11399190407246351,0.1500750375187594,0.09180985391139984,0.01377836727034515,0.00015007503751875937,69.57887268066406,0.01044205192806364,12000,9623,529
