iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
243,0.4779076874256134,1.0,0.00023679298465140164,0.00023679298465140164,20.0,5.4006370191928e-05,0.00108012740383856,10.0,0.004208859521895647,0.04208859521895647,25.0,0.0002498629328329116,0.00624657332082279,1.8159079539769885,0.001373923383653164,0.002494918400530758,0.0,0.2912349998950958,0.0,500.0,0.0006024762406013906,0.3012381203006953,200.0,0.0005679178284481168,0.11358356568962336,0.12106053026513257,0.09035986661911011,0.010939013367596121,1.2106053026513258e-06,0.0,0.0
244,0.4778914153575897,1.0,0.00023643553140573204,0.00023643553140573204,20.0,5.353219967219047e-05,0.0010706439934438094,10.0,0.004218892194330692,0.04218892194330692,25.0,0.0002488995378371328,0.00622248844592832,1.8234117058529264,0.0014072050107643008,0.0025659140891625197,0.0,0.29121968150138855,0.0,500.0,0.0006020931759849191,0.30104658799245954,200.0,0.0005678620655089617,0.11357241310179234,0.12156078039019509,0.09039125591516495,0.01098803160949729,1.215607803901951e-06,0.0,0.0
245,0.47774001955986023,1.0,0.0002362188824918121,0.0002362188824918121,20.0,5.308695835992694e-05,0.0010617391671985388,10.0,0.00422887085005641,0.0422887085005641,25.0,0.00024820564431138337,0.006205141107784584,1.8309154577288644,0.0013888743706047535,0.0025429115539836906,0.0,0.291276752948761,0.0,500.0,0.0006016066181473434,0.3008033090736717,200.0,0.0005678285378962755,0.1135657075792551,0.12206103051525763,0.0904160588979721,0.011036277324214704,1.2206103051525765e-06,0.0,0.0
246,0.47747161984443665,1.0,0.00023609097115695477,0.00023609097115695477,20.0,5.2786384912906215e-05,0.0010557276982581243,10.0,0.00423904974013567,0.0423904974013567,25.0,0.0002479122777003795,0.006197806942509487,1.8384192096048024,0.0013329006033018231,0.002450430073603902,0.0,0.29127609729766846,0.0,500.0,0.0006010493962094188,0.3005246981047094,200.0,0.0005676628206856549,0.11353256413713098,0.12256128064032017,0.09043451398611069,0.011083769848222671,1.2256128064032017e-06,0.0,0.0
247,0.477262407541275,1.0,0.00023582678113598377,0.00023582678113598377,20.0,5.2593208238249645e-05,0.001051864164764993,10.0,0.004249371588230133,0.04249371588230133,25.0,0.0002480177499819547,0.006200443749548867,1.8459229614807404,0.001301745418459177,0.0024029217579361497,0.0,0.2912718653678894,0.0,500.0,0.000600547413341701,0.3002737066708505,200.0,0.0005673653213307261,0.11347306426614523,0.12306153076538269,0.09044971317052841,0.011130880160055022,1.2306153076538271e-06,0.0,0.0
248,0.47740018367767334,1.0,0.00023542239796370268,0.00023542239796370268,20.0,5.247215449344367e-05,0.0010494430898688734,10.0,0.004259844310581684,0.04259844310581684,25.0,0.00024840186233632267,0.006210046558408067,1.8534267133566784,0.0014399808133020997,0.0026688989060951874,0.0,0.29135003685951233,0.0,500.0,0.0006001248839311302,0.3000624419655651,200.0,0.0005669876118190587,0.11339752236381173,0.12356178089044523,0.09046440571546555,0.011177943077398694,1.2356178089044523e-06,0.0,0.0
249,0.47724172472953796,1.0,0.00023501712712459266,0.00023501712712459266,20.0,5.239824531599879e-05,0.0010479649063199759,10.0,0.004270427860319614,0.042704278603196144,25.0,0.00024896819377318025,0.006224204844329506,1.8609304652326164,0.0014388810377568007,0.002677657559007153,0.0,0.29136449098587036,0.0,500.0,0.0005996390827931464,0.2998195413965732,200.0,0.0005665411590598524,0.11330823181197047,0.12406203101550775,0.09047777950763702,0.011224857087490736,1.2406203101550776e-06,0.0,0.0
250,0.47687020897865295,1.0,0.0002345736138522625,0.0002345736138522625,20.0,5.2359828259795904e-05,0.001047196565195918,10.0,0.004281125497072935,0.04281125497072935,25.0,0.0002497357490938157,0.006243393727345392,1.8684342171085542,0.0013388108927756548,0.0025014800822996852,0.0,0.29131966829299927,0.0,500.0,0.00059910723939538,0.29955361969769,200.0,0.000566035567317158,0.1132071134634316,0.12456228114057029,0.090489462018013,0.011271573808146692,1.2456228114057028e-06,0.0,0.0
251,0.47679147124290466,1.0,0.00023396106553263962,0.00023396106553263962,20.0,5.220263119554147e-05,0.0010440526239108294,10.0,0.004291620571166277,0.04291620571166277,25.0,0.00025000516325235367,0.006250129081308842,1.8759379689844922,0.0013828631490468979,0.0025941654872065367,0.0,0.291315495967865,0.0,500.0,0.0005986527539789677,0.29932637698948383,200.0,0.0005655420827679336,0.11310841655358672,0.12506253126563283,0.09049995988607407,0.011318154062790655,1.2506253126563282e-06,0.0,0.0
252,0.47659507393836975,1.0,0.00023333693388849497,0.00023333693388849497,20.0,5.2191280701663345e-05,0.001043825614033267,10.0,0.004302424378693104,0.04302424378693104,25.0,0.0002503521682228893,0.006258804205572233,1.8834417208604302,0.0013835802674293518,0.0026058927998356724,0.0,0.29128333926200867,0.0,500.0,0.0005981838330626488,0.2990919165313244,200.0,0.0005648623337037861,0.11297246674075723,0.12556278139069535,0.0905093103647232,0.011364600751148337,1.2556278139069534e-06,0.0,0.0
253,0.4765068590641022,1.0,0.0002327037655049935,0.0002327037655049935,20.0,5.224926280789077e-05,0.0010449852561578155,10.0,0.004313690587878227,0.04313690587878227,25.0,0.0002506634045857936,0.00626658511464484,1.8909454727363681,0.0014346321113407612,0.0027128110959820295,0.0,0.29122447967529297,0.0,500.0,0.0005977337714284658,0.2988668857142329,200.0,0.0005641744937747717,0.11283489875495434,0.12606303151575787,0.09051888436079025,0.011411084971945543,1.2606303151575788e-06,0.0,0.0
254,0.4763719141483307,1.0,0.00023211701773107052,0.00023211701773107052,20.0,5.2428615163080394e-05,0.0010485723032616079,10.0,0.004325357731431723,0.043253577314317226,25.0,0.0002510956837795675,0.006277392094489187,1.8984492246123061,0.0014729403192177415,0.002796302406919124,0.0,0.291218638420105,0.0,500.0,0.0005972408107481897,0.29862040537409484,200.0,0.0005634328117594123,0.11268656235188246,0.1265632816408204,0.09052392095327377,0.011457004502840552,1.2656328164082043e-06,0.0,0.0
255,0.47620534896850586,1.0,0.00023160138516686857,0.00023160138516686857,20.0,5.270150359137915e-05,0.001054030071827583,10.0,0.004337414633482695,0.043374146334826946,25.0,0.00025150174042209983,0.006287543510552496,1.9059529764882441,0.001492297276854515,0.0028442484366261642,0.0,0.2913493514060974,0.0,500.0,0.0005966988974250853,0.29834944871254265,200.0,0.0005628084181807935,0.1125616836361587,0.12706353176588295,0.09052686393260956,0.011502663050966897,1.2706353176588295e-06,0.0,0.0
256,0.4757877290248871,1.0,0.00023116506054066122,0.00023116506054066122,20.0,5.3060917707625777e-05,0.0010612183541525155,10.0,0.004349968861788511,0.04349968861788511,25.0,0.00025187295977957547,0.006296823994489387,1.9134567283641821,0.0014025589916855097,0.0026837359395683216,0.0,0.29130101203918457,0.0,500.0,0.0005961358547210693,0.29806792736053467,200.0,0.0005619950825348496,0.11239901650696993,0.12756378189094547,0.09052852541208267,0.011548161070575828,1.275637818909455e-06,0.0,0.0
257,0.4754447638988495,1.0,0.0002317648904863745,0.0002317648904863745,20.0,5.431776662589982e-05,0.0010863553325179964,10.0,0.004365318454802036,0.04365318454802036,25.0,0.0002545741153880954,0.0063643528847023845,1.9209604802401201,0.0014000383671373129,0.0026894183740906862,0.0,0.2912449538707733,0.0,500.0,0.0005952480132691562,0.2976240066345781,200.0,0.0005610119551420212,0.11220239102840424,0.128064032016008,0.09052739292383194,0.011593302945723348,1.2806403201600801e-06,0.0,0.0
258,0.4752856492996216,1.0,0.00023199908901005983,0.00023199908901005983,20.0,5.52607343706768e-05,0.001105214687413536,10.0,0.004380307625979185,0.04380307625979185,25.0,0.0002559467393439263,0.006398668483598158,1.928464232116058,0.0013755944091826677,0.002652784616007596,0.0,0.29127341508865356,0.0,500.0,0.0005948835168965161,0.29744175844825804,200.0,0.0005600664298981428,0.11201328597962856,0.12856428214107055,0.09052955359220505,0.011638867070133417,1.2856428214107056e-06,0.0,0.0
259,0.47511187195777893,1.0,0.00023172999499365687,0.00023172999499365687,20.0,5.556376345339231e-05,0.0011112752690678462,10.0,0.0043944730423390865,0.043944730423390865,25.0,0.00025531373103149235,0.006382843275787309,1.935967983991996,0.0013502029469236732,0.0026139496771358755,0.0,0.2912563979625702,0.0,500.0,0.0005944951553829014,0.2972475776914507,200.0,0.0005594707909040153,0.11189415818080306,0.12906453226613307,0.09054059535264969,0.011685579590286953,1.2906453226613308e-06,0.0,0.0
260,0.4753704369068146,1.0,0.00023099378449842334,0.00023099378449842334,20.0,5.5240438086912036e-05,0.0011048087617382407,10.0,0.004407803528010845,0.04407803528010845,25.0,0.00025262669078074396,0.006315667269518599,1.9434717358679339,0.0015388214960694313,0.0029906560841569487,0.0,0.29124516248703003,0.0,500.0,0.0005942148272879422,0.2971074136439711,200.0,0.0005590467480942607,0.11180934961885214,0.1295647823911956,0.09056080877780914,0.011733491482467518,1.2956478239119562e-06,0.0,0.0
261,0.4753243923187256,1.0,0.0002301853382959962,0.0002301853382959962,20.0,5.4696371080353856e-05,0.0010939274216070771,10.0,0.004420153331011534,0.04420153331011534,25.0,0.00024941895389929414,0.0062354738474823534,1.9509754877438719,0.0014678856823593378,0.002863808985093255,0.0,0.29126086831092834,0.0,500.0,0.000594276818446815,0.2971384092234075,200.0,0.0005588923231698573,0.11177846463397145,0.13006503251625812,0.09058969467878342,0.01178255158403386,1.3006503251625814e-06,0.0,0.0
262,0.47565796971321106,1.0,0.0002294318692293018,0.0002294318692293018,20.0,5.430170858744532e-05,0.0010860341717489064,10.0,0.004432651214301586,0.04432651214301586,25.0,0.0002463113924022764,0.00615778481005691,1.9584792396198099,0.0014891137834638357,0.0029163984303456313,0.0,0.29123809933662415,0.0,500.0,0.000594667624682188,0.297333812341094,200.0,0.0005588773638010025,0.1117754727602005,0.13056528264132067,0.09062527120113373,0.011832514148822363,1.3056528264132068e-06,0.0,0.0
263,0.4760301411151886,1.0,0.00022900996555108577,0.00022900996555108577,20.0,5.439593951450661e-05,0.0010879187902901322,10.0,0.004445524420589209,0.044455244205892086,25.0,0.0002442578552290797,0.006106446380726993,1.9659829914957478,0.001652419799938798,0.0032486292214904833,0.0,0.29128408432006836,0.0,500.0,0.0005945811280980706,0.2972905640490353,200.0,0.0005586450570262969,0.11172901140525937,0.1310655327663832,0.09066682308912277,0.01188329547241129,1.310655327663832e-06,0.0,0.0
264,0.4757857322692871,1.0,0.00022963124501984566,0.00022963124501984566,20.0,5.5908145441208035e-05,0.0011181629088241607,10.0,0.004461157601326704,0.04461157601326704,25.0,0.00024480861611664295,0.006120215402916074,1.9734867433716858,0.0016255800146609545,0.0032080606092233445,0.0,0.2913760840892792,0.0,500.0,0.0005938909598626196,0.2969454799313098,200.0,0.0005580943543463945,0.11161887086927891,0.13156578289144572,0.09070530533790588,0.011933714509189218,1.3156578289144575e-06,0.0,0.0
265,0.47475799918174744,1.0,0.0002309136325493455,0.0002309136325493455,20.0,5.767319453298114e-05,0.0011534638906596228,10.0,0.004475702531635761,0.04475702531635761,25.0,0.00024702298105694354,0.006175574526423588,1.9809904952476238,0.0014812180306762457,0.002934278840159046,0.0,0.2913762032985687,0.0,500.0,0.0005920519470237195,0.2960259735118598,200.0,0.0005574811948463321,0.11149623896926641,0.13206603301650827,0.09074654430150986,0.01198453611585723,1.3206603301650827e-06,0.0,0.0
266,0.47484105825424194,1.0,0.0002313908189535141,0.0002313908189535141,20.0,5.8437341067474335e-05,0.0011687468213494867,10.0,0.004488713573664427,0.04488713573664427,25.0,0.0002480508992448449,0.006201272481121123,1.9884942471235618,0.0016035052249208093,0.003188560914987602,0.0,0.2912551462650299,0.0,500.0,0.0005914566572755575,0.29572832863777876,200.0,0.0005569977220147848,0.11139954440295696,0.1325662831415708,0.09079300612211227,0.012036091356858306,1.325662831415708e-06,0.0,0.0
267,0.47473958134651184,1.0,0.00023124919971451163,0.00023124919971451163,20.0,5.838673678226769e-05,0.0011677347356453538,10.0,0.004501328803598881,0.04501328803598881,25.0,0.00024778288207016885,0.006194572051754221,1.9959979989994998,0.0016249020118266344,0.003243301164176224,0.0,0.29116910696029663,0.0,500.0,0.0005910070613026619,0.29550353065133095,200.0,0.0005564904422499239,0.11129808844998479,0.1330665332666333,0.09084053337574005,0.012087834856401627,1.3306653326663331e-06,0.0,0.0
268,0.47457796335220337,1.0,0.0002305190428160131,0.0002305190428160131,20.0,5.751786375185475e-05,0.001150357275037095,10.0,0.004513766150921583,0.04513766150921583,25.0,0.00024611453409306705,0.006152863352326676,2.003501750875438,0.0016652890481054783,0.003336409523593017,0.0,0.291069358587265,0.0,500.0,0.000590412993915379,0.2952064969576895,200.0,0.0005561189609579742,0.11122379219159484,0.13356678339169584,0.09089010953903198,0.012139899573247393,1.3356678339169586e-06,0.0,0.0
269,0.4743378758430481,1.0,0.00022917703608982265,0.00022917703608982265,20.0,5.6025492085609585e-05,0.0011205098417121917,10.0,0.004526142496615648,0.04526142496615648,25.0,0.00024369961465708911,0.006092490366427228,2.0110055027513756,0.001600922318175435,0.0032194635913282885,0.0,0.29096463322639465,0.0,500.0,0.0005901217227801681,0.29506086139008403,200.0,0.0005558102275244892,0.11116204550489783,0.1340670335167584,0.09093867242336273,0.012191878043752482,1.3406703351675838e-06,0.0,0.0
270,0.47473517060279846,1.0,0.00022753537632524967,0.00022753537632524967,20.0,5.438791049527936e-05,0.0010877582099055871,10.0,0.004538577049970627,0.04538577049970627,25.0,0.00024054929963313043,0.006013732490828261,2.018509254627314,0.001534519251435995,0.003097441310427334,0.0,0.29100996255874634,0.0,500.0,0.0005910634063184261,0.29553170315921307,200.0,0.0005557390977628529,0.11114781955257058,0.1345672836418209,0.09098362922668457,0.01224341984090953,1.3456728364182092e-06,0.0,0.0
271,0.4762006998062134,1.0,0.00022672585328109562,0.00022672585328109562,20.0,5.4022682888899e-05,0.00108045365777798,10.0,0.004553019069135189,0.04553019069135189,25.0,0.00023935185163281858,0.0059837962908204645,2.0260130065032516,0.0018432282377034426,0.0037344043835412415,0.0,0.2909657061100006,0.0,500.0,0.0005924112047068775,0.29620560235343874,200.0,0.0005557276890613139,0.11114553781226277,0.13506753376688344,0.09102120250463486,0.012294009342797103,1.3506753376688344e-06,0.0,0.0
272,0.47457557916641235,1.0,0.00022722348512616009,0.00022722348512616009,20.0,5.456346116261557e-05,0.0010912692232523113,10.0,0.0045663584023714066,0.045663584023714066,25.0,0.00024085545737762004,0.006021386434440501,2.0335167583791898,0.0015817336970940232,0.0032164819803337692,0.0,0.29100605845451355,0.0,500.0,0.0005900436080992222,0.2950218040496111,200.0,0.0005549492780119181,0.11098985560238361,0.135567783891946,0.09105411171913147,0.012344004140012322,1.3556778389194598e-06,0.0,0.0
273,0.4740999639034271,1.0,0.00022776662081014365,0.00022776662081014365,20.0,5.5244592658709735e-05,0.0011048918531741947,10.0,0.004579177126288414,0.04579177126288414,25.0,0.00024249317357316613,0.006062329339329153,2.0410205102551275,0.001669514225795865,0.0034075127770120707,0.0,0.2908696234226227,0.0,500.0,0.0005884786951355636,0.2942393475677818,200.0,0.0005543663864955306,0.11087327729910612,0.1360680340170085,0.09107990562915802,0.012393063697414199,1.360680340170085e-06,0.0,0.0
274,0.473991334438324,1.0,0.0002278322062920779,0.0002278322062920779,20.0,5.537612014450133e-05,0.0011075224028900266,10.0,0.004591366741806269,0.04591366741806269,25.0,0.00024251811555586755,0.006062952888896689,2.0485242621310658,0.0016999396029859781,0.0034823675208742275,0.0,0.29083478450775146,0.0,500.0,0.0005878998199477792,0.2939499099738896,200.0,0.0005540243000723422,0.11080486001446843,0.13656828414207103,0.09110623598098755,0.012442222322566083,1.3656828414207105e-06,0.0,0.0
275,0.47373655438423157,1.0,0.0002274697762914002,0.0002274697762914002,20.0,5.501825216924772e-05,0.0011003650433849543,10.0,0.004603346809744835,0.04603346809744835,25.0,0.0002416036877548322,0.006040092193870805,2.0560280140070035,0.0016174435149878263,0.0033255091778889275,0.0,0.29091399908065796,0.0,500.0,0.0005875364295206964,0.2937682147603482,200.0,0.0005537490360438824,0.11074980720877647,0.13706853426713356,0.09113401174545288,0.01249160541183296,1.3706853426713357e-06,0.0,0.0
276,0.4738735854625702,1.0,0.00022672407794743776,0.00022672407794743776,20.0,5.419056833488867e-05,0.0010838113666977733,10.0,0.00461543956771493,0.046154395677149296,25.0,0.0002398497745161876,0.00599624436290469,2.0635317658829413,0.0017132150242105126,0.003535273624246305,0.0,0.2909066677093506,0.0,500.0,0.0005872458568774164,0.2936229284387082,200.0,0.0005535652744583786,0.11071305489167571,0.1375687843921961,0.09116281569004059,0.012541157736248707,1.3756878439219611e-06,0.0,0.0
277,0.47464558482170105,1.0,0.00022548811102751642,0.00022548811102751642,20.0,5.2981151384301484e-05,0.0010596230276860297,10.0,0.004627476446330547,0.04627476446330547,25.0,0.00023743504425510764,0.005935876106377691,2.0710355177588795,0.002023798879235983,0.004191359359698334,0.0,0.2909314036369324,0.0,500.0,0.0005873303161934018,0.2936651580967009,200.0,0.00055351183982566,0.110702367965132,0.13806903451725863,0.09119315445423126,0.012590950790078954,1.3806903451725863e-06,0.0,0.0
278,0.4740561544895172,1.0,0.00022545081446878612,0.00022545081446878612,20.0,5.3121388191357255e-05,0.001062427763827145,10.0,0.0046424479223787785,0.046424479223787785,25.0,0.00023856060579419136,0.005964015144854784,2.0785392696348173,0.0017445719568058848,0.003626161320924688,0.0,0.2909172475337982,0.0,500.0,0.000586889567784965,0.2934447838924825,200.0,0.0005533459479920566,0.11066918959841132,0.13856928464232116,0.09121540933847427,0.012639654020388882,1.3856928464232118e-06,0.0,0.0
