iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
533,0.4729880094528198,1.0,0.0001804008788894862,0.0001804008788894862,20.0,2.236258842458483e-05,0.00044725176849169657,10.0,0.005973163526505232,0.05973163526505232,25.0,0.00022725621238350868,0.005681405309587717,3.9919959979989996,0.0014833936002105474,0.005921701315497833,0.0,0.29723551869392395,0.0,500.0,0.0005367950070649385,0.2683975035324693,200.0,0.000546423252671957,0.1092846505343914,0.2661330665332666,0.08715444058179855,0.023194678534025428,2.6613306653326663e-06,55.90144729614258,0.0001487722359257021
534,0.4725445508956909,1.0,0.00018011912470683455,0.00018011912470683455,20.0,2.2161169908940792e-05,0.00044322339817881584,10.0,0.005978385917842388,0.05978385917842388,25.0,0.00022694621293339878,0.00567365532333497,3.9994997498749374,0.0013413149863481522,0.0053645889524029395,0.0,0.2972560226917267,0.0,500.0,0.0005368363345041871,0.26841816725209355,200.0,0.0005464700516313314,0.10929401032626629,0.2666333166583292,0.08715295791625977,0.023237882225796126,2.666333166583292e-06,55.90475082397461,0.0001490606912915381
535,0.4730781316757202,1.0,0.00017981277778744698,0.00017981277778744698,20.0,2.1842548449058086e-05,0.0004368509689811617,10.0,0.005981036461889744,0.05981036461889744,25.0,0.00022597532370127738,0.005649383092531934,4.007003501750876,0.0014793562004342675,0.00592778547547698,0.0,0.2972429692745209,0.0,500.0,0.0005367053672671318,0.2683526836335659,200.0,0.000546474358998239,0.10929487179964781,0.2671335667833917,0.08713612705469131,0.023276984415810484,2.671335667833917e-06,55.926429748535156,0.00014939826656186982
536,0.4725050926208496,1.0,0.00017965819279197603,0.00017965819279197603,20.0,2.18534314626595e-05,0.00043706862925319,10.0,0.005983254406601191,0.059832544066011906,25.0,0.00022707376047037542,0.0056768440117593855,4.014507253626814,0.0013579553924500942,0.00545152177309255,0.0,0.29726654291152954,0.0,500.0,0.0005363543750718236,0.2681771875359118,200.0,0.0005464410642161965,0.10928821284323931,0.2676338169084542,0.08710558712482452,0.023312400756268694,2.6763381690845428e-06,55.921180725097656,0.00014966399043485367
537,0.4722651541233063,1.0,0.00017973582725971937,0.00017973582725971937,20.0,2.2111427824711427e-05,0.00044222855649422854,10.0,0.005986601579934359,0.059866015799343586,25.0,0.00022890532272867858,0.005722633068216965,4.022011005502751,0.001316178124397993,0.005293682901530697,0.0,0.29730623960494995,0.0,500.0,0.0005359485512599349,0.26797427562996745,200.0,0.0005464016576297581,0.10928033152595162,0.2681340670335168,0.0871046707034111,0.023355729613320837,2.6813406703351675e-06,56.14188766479492,0.0001505355267050029
538,0.4727022051811218,1.0,0.00017949158791452646,0.00017949158791452646,20.0,2.209459307778161e-05,0.0004418918615556322,10.0,0.005990747828036547,0.05990747828036547,25.0,0.0002298201434314251,0.005745503585785627,4.029514757378689,0.0013673200737684965,0.005509636415310275,0.0,0.29732421040534973,0.0,500.0,0.0005361694493331015,0.26808472466655076,200.0,0.0005464321002364159,0.10928642004728317,0.26863431715857927,0.0870959609746933,0.023396964003707003,2.686343171585793e-06,55.873085021972656,0.0001500942804242087
539,0.4728650748729706,1.0,0.00017929731984622777,0.00017929731984622777,20.0,2.1867752366233617e-05,0.00043735504732467234,10.0,0.005994388367980719,0.059943883679807186,25.0,0.00022854846611153334,0.005713711652788334,4.037018509254628,0.001387079362757504,0.0055996650612571575,0.0,0.2973194718360901,0.0,500.0,0.0005362335359677672,0.2681167679838836,200.0,0.0005464417045004666,0.10928834090009332,0.2691345672836418,0.08707942068576813,0.023436082205574412,2.6913456728364184e-06,55.73391342163086,0.0001499992267175458
540,0.47289445996284485,1.0,0.00017931178444996476,0.00017931178444996476,20.0,2.1758880393463187e-05,0.00043517760786926374,10.0,0.005998660810291767,0.05998660810291767,25.0,0.0002274786529596895,0.0056869663239922374,4.044522261130565,0.001383984345011413,0.005597555492454864,0.0,0.2973023056983948,0.0,500.0,0.0005361937219277024,0.2680968609638512,200.0,0.0005464560817927122,0.10929121635854244,0.2696348174087044,0.0870480090379715,0.023471174022744692,2.696348174087044e-06,55.47530746459961,0.0001495807439890905
541,0.47253429889678955,1.0,0.00017946408479474485,0.00017946408479474485,20.0,2.1951336748315953e-05,0.00043902673496631905,10.0,0.006002501118928194,0.06002501118928194,25.0,0.0002279934415128082,0.005699836037820205,4.052026013006503,0.0013014423893764615,0.00527347841618276,0.0,0.29729127883911133,0.0,500.0,0.0005359539645723999,0.2679769822861999,200.0,0.0005464365240186453,0.10928730480372906,0.27013506753376687,0.087005615234375,0.023503267747154825,2.701350675337669e-06,55.5025749206543,0.00014993191824488905
542,0.47269755601882935,1.0,0.0001792848197510466,0.0001792848197510466,20.0,2.1874431695323437e-05,0.00043748863390646875,10.0,0.006006433628499508,0.06006433628499508,25.0,0.00022669794270768762,0.00566744856769219,4.059529764882441,0.001284806290641427,0.005215709378967074,0.0,0.29733237624168396,0.0,500.0,0.0005362957017496228,0.2681478508748114,200.0,0.0005465034628286958,0.10930069256573915,0.2706353176588294,0.08696004003286362,0.023534458057918567,2.7063531765882945e-06,55.52526092529297,0.00015027096628606053
543,0.47281795740127563,1.0,0.0001795405987650156,0.0001795405987650156,20.0,2.211096216342412e-05,0.0004422192432684824,10.0,0.006010286509990692,0.06010286509990692,25.0,0.00022639919188804924,0.005659979797201231,4.0670335167583795,0.001390415825881064,0.00565486776608957,0.0,0.2973214387893677,0.0,500.0,0.0005355281755328178,0.2677640877664089,200.0,0.0005464470013976097,0.10928940027952194,0.271135567783892,0.08694601058959961,0.023574155947755374,2.7113556778389197e-06,55.62470245361328,0.00015081835282570487
544,0.47255441546440125,1.0,0.00017931743059307337,0.00017931743059307337,20.0,2.2171820091898553e-05,0.00044343640183797106,10.0,0.006016129162162542,0.06016129162162542,25.0,0.00022593663015868515,0.005648415753967129,4.074537268634317,0.001258651027455926,0.005128420519574045,0.0,0.29731515049934387,0.0,500.0,0.0005358780035749078,0.2679390017874539,200.0,0.0005464702262543142,0.10929404525086284,0.27163581790895447,0.08691620826721191,0.02360955532220914,2.7163581790895453e-06,55.556480407714844,0.00015091129995692428
545,0.4726850986480713,1.0,0.00017902947729453444,0.00017902947729453444,20.0,2.213391417171806e-05,0.0004426782834343612,10.0,0.006020999513566494,0.06020999513566494,25.0,0.00022605496633332223,0.005651374158333056,4.082041020510255,0.0012918567517772317,0.005273412253377794,0.0,0.29728615283966064,0.0,500.0,0.0005356857436709106,0.2678428718354553,200.0,0.0005464496789500117,0.10928993579000235,0.272136068034017,0.0868804082274437,0.023643292684206788,2.72136068034017e-06,56.053550720214844,0.0001525419289234461
546,0.47292467951774597,1.0,0.00017899725935421884,0.00017899725935421884,20.0,2.2130858269520104e-05,0.0004426171653904021,10.0,0.006023964378982782,0.060239643789827824,25.0,0.00022613356122747064,0.005653339030686766,4.089544772386193,0.0014501181431114674,0.005930323071503875,0.0,0.2972320020198822,0.0,500.0,0.0005347434780560434,0.2673717390280217,200.0,0.0005463676061481237,0.10927352122962475,0.2726363181590795,0.08686176687479019,0.023681672309535093,2.7263631815907958e-06,56.05901336669922,0.00015283723003927502
547,0.47281453013420105,1.0,0.00017843817477114499,0.00017843817477114499,20.0,2.1788313461001962e-05,0.00043576626922003925,10.0,0.006028129253536463,0.06028129253536463,25.0,0.000225467883865349,0.005636697096633725,4.0970485242621315,0.0013776756823062897,0.005644404121104809,0.0,0.2972036302089691,0.0,500.0,0.0005349619314074516,0.2674809657037258,200.0,0.0005464025307446718,0.10928050614893436,0.27313656828414207,0.08685535192489624,0.023723372761877613,2.731365682841421e-06,56.052024841308594,0.00015309857710532515
548,0.47323089838027954,1.0,0.00017774011939764023,0.00017774011939764023,20.0,2.149177817045711e-05,0.0004298355634091422,10.0,0.006033793557435274,0.06033793557435274,25.0,0.0002261835616081953,0.005654589040204883,4.104552276138069,0.0013148047728464007,0.005396684923063891,0.0,0.2972659170627594,0.0,500.0,0.0005359963979572058,0.2679981989786029,200.0,0.0005466201109811664,0.10932402219623327,0.2736368184092046,0.08683852851390839,0.023762218657882885,2.736368184092046e-06,54.698551177978516,0.00014967537515935092
549,0.47336432337760925,1.0,0.00017768927500583231,0.00017768927500583231,20.0,2.1589868993032724e-05,0.0004317973798606545,10.0,0.0060372380539774895,0.060372380539774895,25.0,0.000229092882364057,0.005727322059101425,4.112056028014007,0.0013789040967822075,0.0056701309032264864,0.0,0.2972571849822998,0.0,500.0,0.0005354468012228608,0.2677234006114304,200.0,0.0005465598660521209,0.10931197321042418,0.2741370685342671,0.08681649714708328,0.023799620028314976,2.7413706853426714e-06,54.71104431152344,0.00014998325304009427
550,0.473202109336853,1.0,0.00017785266391001642,0.00017785266391001642,20.0,2.1455780370160937e-05,0.00042911560740321875,10.0,0.006038254126906395,0.06038254126906395,25.0,0.00022788172645960003,0.005697043161490001,4.119559779889945,0.0014362707734107971,0.0059168033111745445,0.0,0.2972756624221802,0.0,500.0,0.0005346738616935909,0.26733693084679544,200.0,0.000546360039152205,0.109272007830441,0.27463731865932967,0.08680352568626404,0.023839487544651806,2.7463731865932966e-06,54.735816955566406,0.0001503249800330463
551,0.4732387065887451,1.0,0.0001777384604793042,0.0001777384604793042,20.0,2.1237225155346096e-05,0.0004247445031069219,10.0,0.0060406834818422794,0.060406834818422794,25.0,0.00022604054538533092,0.005651013634633273,4.127063531765883,0.0014034099876880646,0.0057919621803034175,0.0,0.2973397374153137,0.0,500.0,0.0005349672283045948,0.2674836141522974,200.0,0.000546386931091547,0.1092773862183094,0.2751375687843922,0.08677226305007935,0.02387430949351858,2.7513756878439223e-06,54.923614501953125,0.0001511154976291857
552,0.47313886880874634,1.0,0.0001776401768438518,0.0001776401768438518,20.0,2.1286326955305412e-05,0.00042572653910610825,10.0,0.00604479992762208,0.0604479992762208,25.0,0.0002261515473946929,0.0056537886848673224,4.134567283641821,0.001282964483834803,0.005304502980937793,0.0,0.29735511541366577,0.0,500.0,0.0005355505272746086,0.2677752636373043,200.0,0.0005464422283694148,0.10928844567388296,0.2756378189094547,0.0867597833275795,0.023914277445470887,2.7563781890945475e-06,54.86451721191406,0.00015122735859812231
553,0.4729146957397461,1.0,0.0001781485480023548,0.0001781485480023548,20.0,2.168830906157382e-05,0.00043376618123147637,10.0,0.006048461887985468,0.06048461887985468,25.0,0.00022588808496948332,0.005647202124237083,4.142071035517759,0.001309904269874096,0.00542571653554653,0.0,0.2973545491695404,0.0,500.0,0.0005347412079572678,0.2673706039786339,200.0,0.000546350609511137,0.1092701219022274,0.27613806903451726,0.08674278855323792,0.023952986133760547,2.7613806903451727e-06,54.86802673339844,0.00015151150953894918
554,0.47258856892585754,1.0,0.00017830292927101254,0.00017830292927101254,20.0,2.172499443986453e-05,0.0004344998887972906,10.0,0.006052538752555847,0.06052538752555847,25.0,0.0002228148514404893,0.005570371286012232,4.149574787393697,0.0012093668337911367,0.005018358122209845,0.0,0.297417551279068,0.0,500.0,0.0005348562262952328,0.2674281131476164,200.0,0.0005464332643896341,0.10928665287792683,0.2766383191595798,0.08673819154500961,0.023995107515953136,2.766383191595798e-06,54.87226867675781,0.0001517977217521114
555,0.4731469750404358,1.0,0.00017816555919125676,0.00017816555919125676,20.0,2.1713514797738753e-05,0.00043427029595477507,10.0,0.006057410966604948,0.06057410966604948,25.0,0.0002217196743004024,0.00554299185751006,4.1570785392696346,0.0012738752411678433,0.005295599426765772,0.0,0.29743561148643494,0.0,500.0,0.000535277824383229,0.2676389121916145,200.0,0.0005464827409014106,0.10929654818028212,0.2771385692846423,0.08672310411930084,0.024034316999546106,2.7713856928464235e-06,54.867000579833984,0.00015205762041634833
556,0.4731448292732239,1.0,0.00017844190006144345,0.00017844190006144345,20.0,2.202321593358647e-05,0.0004404643186717294,10.0,0.00606118468567729,0.0606118468567729,25.0,0.00022324654855765402,0.005581163713941351,4.164582291145573,0.001367607619613409,0.005695514473877754,0.0,0.2974567115306854,0.0,500.0,0.0005342670483514667,0.26713352417573333,200.0,0.0005463878624141216,0.10927757248282433,0.27763881940970486,0.08670962601900101,0.024073958199372466,2.7763881940970488e-06,54.867801666259766,0.000152334316782262
557,0.4733631908893585,1.0,0.00017806427786126733,0.00017806427786126733,20.0,2.1696720068575814e-05,0.0004339344013715163,10.0,0.00606389669701457,0.0606389669701457,25.0,0.00022214850469026715,0.005553712617256679,4.172086043021511,0.0013740460854023695,0.005732638495375569,0.0,0.2974644601345062,0.0,500.0,0.0005345496465452015,0.26727482327260077,200.0,0.000546433380804956,0.10928667616099119,0.27813906953476736,0.08668957650661469,0.024111758147912835,2.7813906953476744e-06,54.86962127685547,0.00015261385407669658
558,0.4729337990283966,1.0,0.00017748618847690523,0.00017748618847690523,20.0,2.135090107913129e-05,0.0004270180215826258,10.0,0.006065730471163988,0.06065730471163988,25.0,0.0002235268912045285,0.005588172280113213,4.179589794897448,0.0012018774868920445,0.005023354878930981,0.0,0.2973712086677551,0.0,500.0,0.0005349176935851574,0.2674588467925787,200.0,0.0005464651621878147,0.10929303243756294,0.2786393196598299,0.0866919606924057,0.024155788947308642,2.786393196598299e-06,54.83795166015625,0.00015280009542124578
559,0.473379522562027,1.0,0.00017739356553647667,0.00017739356553647667,20.0,2.131562723661773e-05,0.0004263125447323546,10.0,0.006066371686756611,0.06066371686756611,25.0,0.00022724455629941076,0.005681113907485269,4.1870935467733865,0.0014048798475414515,0.0058823633436327905,0.0,0.297416627407074,0.0,500.0,0.0005338619230315089,0.26693096151575446,200.0,0.0005463396082632244,0.10926792165264487,0.27913956978489246,0.08667901158332825,0.024195542002749957,2.791395697848925e-06,55.23545837402344,0.0001541840208739624
560,0.4736287593841553,1.0,0.00017675949493423104,0.00017675949493423104,20.0,2.0828038032050245e-05,0.0004165607606410049,10.0,0.006067816633731127,0.06067816633731127,25.0,0.0002273413265356794,0.005683533163391985,4.194597298649325,0.0013787912903353572,0.005783474221841906,0.0,0.29742178320884705,0.0,500.0,0.0005344307282939553,0.26721536414697766,200.0,0.0005464522982947528,0.10929045965895057,0.27963981990995496,0.08664683252573013,0.024229904643263203,2.79639819909955e-06,55.25491714477539,0.00015451475079504475
561,0.47366106510162354,1.0,0.00017671272507868707,0.00017671272507868707,20.0,2.0704828784801066e-05,0.0004140965756960213,10.0,0.00607026182115078,0.0607026182115078,25.0,0.00022663937124889344,0.005665984281222336,4.202101050525263,0.0013954401947557926,0.005863780708328494,0.0,0.2974158823490143,0.0,500.0,0.000534237886313349,0.2671189431566745,200.0,0.0005464782589115202,0.10929565178230405,0.2801400700350175,0.086629718542099,0.02426845541949747,2.8014007003501757e-06,55.276641845703125,0.00015485202317955856
562,0.47370609641075134,1.0,0.00017669418593868613,0.00017669418593868613,20.0,2.0631636289181188e-05,0.00041263272578362375,10.0,0.006074184086173773,0.06074184086173773,25.0,0.00022580483346246183,0.005645120836561546,4.2096048024012,0.0013908923137933016,0.005855106963767199,0.0,0.2974039614200592,0.0,500.0,0.0005342165241017938,0.2671082620508969,200.0,0.0005465102731250226,0.10930205462500453,0.28064032016008006,0.08662120252847672,0.024309402010242842,2.8064032016008005e-06,55.23490905761719,0.00015501142561942592
563,0.4736429750919342,1.0,0.00017719902098178864,0.00017719902098178864,20.0,2.1229541744105518e-05,0.00042459083488211036,10.0,0.0060791452415287495,0.060791452415287495,25.0,0.00022817632998339832,0.005704408249584958,4.2171085542771385,0.0014631554950028658,0.006170285554214186,0.0,0.2974327504634857,0.0,500.0,0.0005332041182555258,0.2666020591277629,200.0,0.0005463712150231004,0.10927424300462008,0.28114057028514255,0.08658912777900696,0.024343716764283096,2.811405702851426e-06,55.13282775878906,0.00015500074637538497
564,0.4740758538246155,1.0,0.00017710468091536313,0.00017710468091536313,20.0,2.1403495338745415e-05,0.0004280699067749083,10.0,0.0060852449387311935,0.060852449387311935,25.0,0.0002284145593876019,0.005710363984690048,4.224612306153077,0.0014735409058630466,0.006225139044528979,0.0,0.2974202632904053,0.0,500.0,0.0005337075563147664,0.2668537781573832,200.0,0.0005464603309519589,0.10929206619039178,0.2816408204102051,0.08656974881887436,0.024381575080053158,2.8164082041020513e-06,55.142478942871094,0.00015530373008922676
