iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
324,0.6093249320983887,1.0,0.00025164440739899874,0.00025164440739899874,20.0,2.187207246606704e-05,0.00043744144932134077,10.0,0.0050130439922213554,0.050130439922213554,1.0,0.0002544060116633773,0.0002544060116633773,1.615807903951976,0.012522379867732525,0.02023376036657131,500.0,0.000796669046394527,0.3983345231972635,200.0,0.000569585245102644,0.1139170490205288,0.1615807903951976,0.09129057079553604,0.014750802584771456,0.0001615807903951976,68.16934204101562,0.011014856167707877,700000,700000,1080
325,0.6092897057533264,1.0,0.0002516703389119357,0.0002516703389119357,20.0,2.187950121879112e-05,0.0004375900243758224,10.0,0.005026712082326412,0.05026712082326412,1.0,0.0002544060116633773,0.0002544060116633773,1.6208104052026013,0.01250680536031723,0.020271160263845837,500.0,0.0007960941875353456,0.3980470937676728,200.0,0.0005696032894775271,0.11392065789550543,0.16208104052026012,0.0912964940071106,0.014797430744524179,0.00016208104052026014,68.12969970703125,0.011042532618848487,700000,700000,1086
326,0.6092569828033447,1.0,0.0002516782551538199,0.0002516782551538199,20.0,2.1880165149923414e-05,0.0004376033029984683,10.0,0.005040393210947514,0.050403932109475136,1.0,0.00025425630155950785,0.00025425630155950785,1.6258129064532265,0.012494852766394615,0.020314292891837168,500.0,0.0007955271867103875,0.39776359335519373,200.0,0.0005696151638403535,0.1139230327680707,0.16258129064532267,0.09130281955003738,0.014844130242002077,0.00016258129064532266,68.05511474609375,0.011064488390435452,700000,700000,1084
327,0.609187662601471,1.0,0.0002516524982638657,0.0002516524982638657,20.0,2.1853416910744272e-05,0.00043706833821488544,10.0,0.005054130218923092,0.05054130218923092,1.0,0.00025425630155950785,0.00025425630155950785,1.630815407703852,0.012389191426336765,0.020204484267062457,500.0,0.0007949656574055552,0.3974828287027776,200.0,0.0005696332082152367,0.11392664164304733,0.1630815407703852,0.09130717068910599,0.014890514079363959,0.0001630815407703852,68.67096710205078,0.011198967121194876,700000,700000,1090
328,0.6094948053359985,1.0,0.0002516245876904577,0.0002516245876904577,20.0,2.1848212782060727e-05,0.00043696425564121455,10.0,0.005067767109721899,0.05067767109721899,1.0,0.00025425630155950785,0.00025425630155950785,1.6358179089544773,0.012581758201122284,0.0205814653915307,500.0,0.0007944066310301423,0.39720331551507115,200.0,0.0005696533480659127,0.11393066961318254,0.16358179089544772,0.09131279587745667,0.014937110681304816,0.00016358179089544773,68.59992980957031,0.011221699373551523,700000,700000,1077
329,0.6092753410339355,1.0,0.0002516105305403471,0.0002516105305403471,20.0,2.1855774321011268e-05,0.00043711548642022535,10.0,0.00508130481466651,0.050813048146665096,1.0,0.00025425630155950785,0.00025425630155950785,1.6408204102051025,0.012451031245291233,0.02042990619537531,500.0,0.0007938432390801609,0.39692161954008043,200.0,0.0005696724983863533,0.11393449967727065,0.16408204102051024,0.09131897985935211,0.014983804599233362,0.00016408204102051025,68.56014251708984,0.011249488116861165,700000,700000,1079
330,0.6093769073486328,1.0,0.000251617981120944,0.000251617981120944,20.0,2.187445898016449e-05,0.0004374891796032898,10.0,0.0050946809351444244,0.050946809351444244,1.0,0.00025425630155950785,0.00025425630155950785,1.645822911455728,0.012484272941946983,0.02054690244072315,500.0,0.000793268671259284,0.396634335629642,200.0,0.0005696769221685827,0.11393538443371654,0.1645822911455728,0.09132485836744308,0.015030454428658718,0.0001645822911455728,68.89962768554688,0.011339658583564245,700000,700000,1084
331,0.6093642711639404,1.0,0.00025165107217617333,0.00025165107217617333,20.0,2.1917736376053654e-05,0.0004383547275210731,10.0,0.005107942037284374,0.05107942037284374,1.0,0.00025425630155950785,0.00025425630155950785,1.650825412706353,0.012481632642447948,0.020604996358218223,500.0,0.0007926927646622062,0.3963463823311031,200.0,0.000569680705666542,0.11393614113330841,0.16508254127063532,0.09133141487836838,0.015077222065963763,0.00016508254127063532,68.91000366210938,0.011375838523509802,700000,700000,1085
332,0.6096157431602478,1.0,0.000251695339102298,0.000251695339102298,20.0,2.1904270397499204e-05,0.0004380854079499841,10.0,0.005121192429214716,0.05121192429214716,1.0,0.00025418144650757313,0.00025418144650757313,1.6558279139569785,0.012625196948647499,0.020905153526774998,500.0,0.0007921300712041557,0.39606503560207784,200.0,0.0005696897860616446,0.11393795721232891,0.16558279139569784,0.09133803099393845,0.015124006132563093,0.00016558279139569786,69.0150146484375,0.01142769877370326,700000,700000,1083
333,0.6093934178352356,1.0,0.0002517231914680451,0.0002517231914680451,20.0,2.1791911422042176e-05,0.0004358382284408435,10.0,0.005134439095854759,0.05134439095854759,1.0,0.0002538822591304779,0.0002538822591304779,1.6608304152076039,0.012508947402238846,0.02077524030787042,500.0,0.0007915807655081153,0.39579038275405765,200.0,0.0005696951993741095,0.1139390398748219,0.1660830415207604,0.09134417772293091,0.015170718861437251,0.00016608304152076038,68.83452606201172,0.011432247450018956,700000,700000,1076
334,0.6095831394195557,1.0,0.000251721910899505,0.000251721910899505,20.0,2.160920121241361e-05,0.0004321840242482722,10.0,0.005147635005414486,0.05147635005414486,1.0,0.00025350850773975253,0.00025350850773975253,1.665832916458229,0.012661885470151901,0.021092585600603217,500.0,0.0007910500280559063,0.39552501402795315,200.0,0.0005697201704606414,0.11394403409212828,0.16658329164582292,0.09135161340236664,0.015217652457722908,0.00016658329164582293,68.37464904785156,0.011390074103519046,700000,700000,1093
335,0.609410285949707,1.0,0.00025172546156682074,0.00025172546156682074,20.0,2.1485844627022743e-05,0.00042971689254045486,10.0,0.0051608760841190815,0.051608760841190815,1.0,0.00025313496007584035,0.00025313496007584035,1.6708354177088545,0.012557553127408028,0.020981604525033924,500.0,0.0007905226666480303,0.39526133332401514,200.0,0.0005697462474927306,0.11394924949854612,0.16708354177088544,0.09135708957910538,0.015264266092756976,0.00016708354177088545,68.29219055175781,0.011410501072679895,700000,700000,1098
336,0.6091412901878357,1.0,0.000251728662988171,0.000251728662988171,20.0,2.1447920516948216e-05,0.0004289584103389643,10.0,0.005174125079065561,0.05174125079065561,1.0,0.0002530603378545493,0.0002530603378545493,1.6758379189594796,0.012397375889122486,0.020775992610585457,500.0,0.0007899792399257421,0.3949896199628711,200.0,0.0005697595188394189,0.11395190376788378,0.16758379189594796,0.09136096388101578,0.015310616758449367,0.000167583791895948,68.25313568115234,0.011438119286236137,700000,700000,1091
337,0.6092748641967773,1.0,0.0002517426328267902,0.0002517426328267902,20.0,2.152363413188141e-05,0.00043047268263762817,10.0,0.005187384784221649,0.05187384784221649,1.0,0.00025313496007584035,0.00025313496007584035,1.680840420210105,0.012475763447582722,0.02096976747567681,500.0,0.0007894213777035475,0.39471068885177374,200.0,0.0005697663291357458,0.11395326582714915,0.16808404202101052,0.09136469662189484,0.015356947506231448,0.00016808404202101052,68.26971435546875,0.011475049536486995,700000,700000,1094
338,0.609344482421875,1.0,0.0002517389948479831,0.0002517389948479831,20.0,2.1585037757176906e-05,0.0004317007551435381,10.0,0.00520069757476449,0.0520069757476449,1.0,0.00025328435003757477,0.00025328435003757477,1.6858429214607304,0.012507762759923935,0.021086123312127895,500.0,0.0007888820837251842,0.3944410418625921,200.0,0.0005697784363292158,0.11395568726584315,0.16858429214607304,0.09136643260717392,0.015402945366992302,0.00016858429214607304,68.30377960205078,0.011514944335113114,700000,700000,1099
339,0.6092914938926697,1.0,0.00025171757442876697,0.00025171757442876697,20.0,2.1625732188113034e-05,0.0004325146437622607,10.0,0.005213978700339794,0.05213978700339794,1.0,0.00025328435003757477,0.00025328435003757477,1.6908454227113556,0.012471039779484272,0.021086600527592213,500.0,0.0007883503567427397,0.39417517837136984,200.0,0.0005698095192201436,0.11396190384402871,0.16908454227113556,0.09136942774057388,0.015449157867090531,0.00016908454227113558,68.25765991210938,0.011541315182737854,700000,700000,1095
340,0.609462320804596,1.0,0.0002517135872039944,0.0002517135872039944,20.0,2.162064629374072e-05,0.0004324129258748144,10.0,0.00522726122289896,0.0522726122289896,1.0,0.0002530603378545493,0.0002530603378545493,1.695847923961981,0.012563723139464855,0.021306163803294576,500.0,0.0007878253818489611,0.39391269092448056,200.0,0.0005698227323591709,0.11396454647183418,0.1695847923961981,0.09137226641178131,0.015495346830212036,0.0001695847923961981,68.24737548828125,0.011573717003765555,700000,700000,1089
341,0.6093520522117615,1.0,0.000251728662988171,0.000251728662988171,20.0,2.1576910512521863e-05,0.00043153821025043726,10.0,0.005240447819232941,0.05240447819232941,1.0,0.00025291103520430624,0.00025291103520430624,1.7008504252126062,0.012531092390418053,0.021313513820620997,500.0,0.0007873038994148374,0.3936519497074187,200.0,0.0005698336753994226,0.11396673507988453,0.17008504252126064,0.09137755632400513,0.015541955552857301,0.00017008504252126065,67.83186340332031,0.01153718537125008,700000,700000,1096
342,0.6091552972793579,1.0,0.0002517727261874825,0.0002517727261874825,20.0,2.154804315068759e-05,0.0004309608630137518,10.0,0.0052535380236804485,0.052535380236804485,1.0,0.0002526871394366026,0.0002526871394366026,1.7058529264632316,0.012413443997502327,0.02117550977062678,500.0,0.0007867770036682487,0.3933885018341243,200.0,0.0005698432214558125,0.11396864429116249,0.17058529264632316,0.0913810059428215,0.015588255641071603,0.00017058529264632317,67.78758239746094,0.011563564581057619,700000,700000,1091
343,0.6093725562095642,1.0,0.00025188043946400285,0.00025188043946400285,20.0,2.1587597075267695e-05,0.0004317519415053539,10.0,0.0052665825933218,0.052665825933218,1.0,0.0002523142611607909,0.0002523142611607909,1.710855427713857,0.012543083168566227,0.02145940191920785,500.0,0.0007862295024096966,0.3931147512048483,200.0,0.0005698360037058592,0.11396720074117184,0.17108554277138568,0.09138292819261551,0.015634297869872187,0.00017108554277138572,67.77373504638672,0.011595106246055158,700000,700000,1094
344,0.6092981696128845,1.0,0.00025201591779477894,0.00025201591779477894,20.0,2.1656936951330863e-05,0.00043313873902661726,10.0,0.005279623903334141,0.05279623903334141,1.0,0.0002521651622373611,0.0002521651622373611,1.7158579289644822,0.012501971796154976,0.021451607434122843,500.0,0.0007856803713366389,0.39284018566831946,200.0,0.0005698203458450735,0.11396406916901469,0.17158579289644824,0.09138523787260056,0.015680408499400698,0.00017158579289644824,67.76969146728516,0.011628316244761787,700000,700000,1100
345,0.6093186140060425,1.0,0.00025212980108335614,0.00025212980108335614,20.0,2.1729032596340403e-05,0.00043458065192680806,10.0,0.005292655434459448,0.05292655434459448,1.0,0.0002519416739232838,0.0002519416739232838,1.7208604302151076,0.01251181960105896,0.021531095261452138,500.0,0.000785144860856235,0.3925724304281175,200.0,0.0005698176100850105,0.1139635220170021,0.17208604302151076,0.09138479828834534,0.015726048329760278,0.00017208604302151076,67.75878143310547,0.011660340576782531,700000,700000,1104
346,0.6090981364250183,1.0,0.00025222019758075476,0.00025222019758075476,20.0,2.176803900511004e-05,0.0004353607801022008,10.0,0.005305670201778412,0.05305670201778412,1.0,0.0002517926914151758,0.0002517926914151758,1.7258629314657328,0.012475530616939068,0.02153105584214096,500.0,0.0007846171502023935,0.39230857510119677,200.0,0.0005698284367099404,0.11396568734198809,0.17258629314657328,0.09138158708810806,0.015771209377387334,0.0001725862931465733,66.78115844726562,0.011525512588447546,700000,700000,1100
347,0.6091071963310242,1.0,0.0002522817812860012,0.0002522817812860012,20.0,2.176604903070256e-05,0.0004353209806140512,10.0,0.0053187101148068905,0.053187101148068905,1.0,0.0002515693486202508,0.0002515693486202508,1.7308654327163582,0.012512829154729843,0.021658023449407333,500.0,0.0007840989856049418,0.3920494928024709,200.0,0.0005698476452380419,0.11396952904760838,0.1730865432716358,0.09137485921382904,0.01581575852325405,0.00017308654327163582,66.37216186523438,0.011488128066718907,700000,700000,1089
348,0.6092540621757507,1.0,0.00025233300402760506,0.00025233300402760506,20.0,2.1765998098999262e-05,0.00043531996197998524,10.0,0.005331792868673801,0.053317928686738014,1.0,0.0002513460349291563,0.0002513460349291563,1.7358679339669836,0.012592846527695656,0.021859518484794362,500.0,0.0007835883880034089,0.39179419400170445,200.0,0.0005698626628145576,0.11397253256291151,0.17358679339669836,0.09136582911014557,0.015859901301260887,0.00017358679339669837,66.3125,0.011510974237118561,700000,700000,1091
349,0.6091427803039551,1.0,0.0002523950533941388,0.0002523950533941388,20.0,2.182855678256601e-05,0.0004365711356513202,10.0,0.005344984587281942,0.053449845872819424,1.0,0.0002513460349291563,0.0002513460349291563,1.7408704352176088,0.012522737495601177,0.021800463474083088,500.0,0.0007830712711438537,0.39153563557192683,200.0,0.000569871801417321,0.1139743602834642,0.17408704352176088,0.0913560688495636,0.015903907933790963,0.0001740870435217609,66.27862548828125,0.011538249959940908,700000,700000,1096
350,0.6090548038482666,1.0,0.0002524679875932634,0.0002524679875932634,20.0,2.1949605070403777e-05,0.00043899210140807554,10.0,0.005358164664357901,0.053581646643579006,1.0,0.00025142045342363417,0.00025142045342363417,1.7458729364682342,0.012466572225093842,0.021765051058317914,500.0,0.0007825441425666213,0.39127207128331065,200.0,0.000569881231058389,0.11397624621167779,0.1745872936468234,0.09134737402200699,0.01594809081224634,0.00017458729364682344,66.26356506347656,0.011568776491822573,700000,700000,1094
351,0.6091720461845398,1.0,0.0002525485760997981,0.0002525485760997981,20.0,2.2078827896621078e-05,0.00044157655793242157,10.0,0.005371246486902237,0.05371246486902237,1.0,0.00025142045342363417,0.00025142045342363417,1.7508754377188593,0.012526629492640495,0.0219325678960689,500.0,0.0007820180035196245,0.39100900175981224,200.0,0.0005698900204151869,0.11397800408303738,0.17508754377188596,0.0913415476679802,0.01599276722550929,0.00017508754377188596,66.26205444335938,0.011601660357766774,700000,700000,1100
352,0.6091140508651733,1.0,0.00025260320398956537,0.00025260320398956537,20.0,2.214382948295679e-05,0.0004428765896591358,10.0,0.005384204443544149,0.053842044435441494,1.0,0.0002515693486202508,0.0002515693486202508,1.7558779389694847,0.012482537887990475,0.02191781289987322,500.0,0.0007815079297870398,0.3907539648935199,200.0,0.000569922907743603,0.1139845815487206,0.17558779389694848,0.09133890271186829,0.016037996424144958,0.0001755877938969485,66.23806762695312,0.011630596166613582,700000,700000,1100
353,0.6091264486312866,1.0,0.0002526517491787672,0.0002526517491787672,20.0,2.2145646653370932e-05,0.00044291293306741863,10.0,0.005397112108767033,0.053971121087670326,1.0,0.00025142045342363417,0.00025142045342363417,1.7608804402201101,0.01247844286262989,0.021973045961209213,500.0,0.0007810117676854134,0.3905058838427067,200.0,0.0005699512548744678,0.11399025097489357,0.176088044022011,0.09133761376142502,0.016083461752887246,0.000176088044022011,66.1922607421875,0.011655665723486744,700000,700000,1092
354,0.608859121799469,1.0,0.0002526733442209661,0.0002526733442209661,20.0,2.2092301151133142e-05,0.00044184602302266285,10.0,0.005410043057054281,0.05410043057054281,1.0,0.00025142045342363417,0.00025142045342363417,1.7658829414707353,0.012378881685435772,0.021859656002795536,500.0,0.000780529691837728,0.390264845918864,200.0,0.0005699805333279073,0.11399610666558146,0.17658829414707353,0.09133744239807129,0.016129123144832,0.00017658829414707352,65.48001861572266,0.011563004788069082,700000,700000,1085
355,0.6091071367263794,1.0,0.0002527065225876868,0.0002527065225876868,20.0,2.208875594078563e-05,0.00044177511881571263,10.0,0.005423084367066622,0.05423084367066622,1.0,0.00025142045342363417,0.00025142045342363417,1.7708854427213607,0.012515829876065254,0.02216410093110105,500.0,0.0007800418534316123,0.3900209267158061,200.0,0.0005699944449588656,0.11399888899177313,0.17708854427213608,0.09133844077587128,0.01617499151308576,0.00017708854427213606,65.34296417236328,0.011571490403710156,700000,700000,1098
