iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1301,0.02011007,0.00001762,0.00000226,0.00003297,0.00362349,0.00150236,0.00574462,23.90214157,17.34951019,30.45477486,0.04316192,0.06149848,1.23091090,0.00467636,0.00859214,0.24779586
1302,0.02010793,0.00001761,0.00000226,0.00003297,0.00362332,0.00150231,0.00574433,23.89812469,17.34659386,30.44965744,0.04315585,0.06151571,1.23089290,0.00467781,0.00860167,0.24783027
1303,0.02010610,0.00001761,0.00000226,0.00003297,0.00362315,0.00150222,0.00574408,23.89541626,17.34764481,30.44318962,0.04314978,0.06153296,1.23087490,0.00467941,0.00861157,0.24786468
1304,0.02010407,0.00001761,0.00000226,0.00003296,0.00362299,0.00150216,0.00574382,23.89049149,17.34350967,30.43747520,0.04314370,0.06155021,1.23085690,0.00468107,0.00862099,0.24789912
1305,0.02010216,0.00001761,0.00000226,0.00003296,0.00362284,0.00150211,0.00574356,23.88675499,17.34400940,30.42950058,0.04313763,0.06156745,1.23083889,0.00468270,0.00862926,0.24793358
1306,0.02010024,0.00001761,0.00000226,0.00003296,0.00362267,0.00150207,0.00574328,23.88455963,17.34343719,30.42568207,0.04313156,0.06158466,1.23082089,0.00468458,0.00863434,0.24796806
1307,0.02009853,0.00001761,0.00000226,0.00003296,0.00362251,0.00150200,0.00574303,23.88286972,17.34387398,30.42186356,0.04312549,0.06160184,1.23080289,0.00468645,0.00863731,0.24800257
1308,0.02009661,0.00001760,0.00000226,0.00003295,0.00362233,0.00150193,0.00574273,23.88154793,17.34305191,30.42004395,0.04311943,0.06161900,1.23078489,0.00468838,0.00863833,0.24803710
1309,0.02009454,0.00001760,0.00000226,0.00003295,0.00362215,0.00150188,0.00574242,23.87939453,17.34040642,30.41838264,0.04311336,0.06163617,1.23076701,0.00469041,0.00863896,0.24807164
1310,0.02009274,0.00001760,0.00000226,0.00003294,0.00362199,0.00150186,0.00574212,23.87887192,17.34300041,30.41474533,0.04310729,0.06165331,1.23074901,0.00469231,0.00863745,0.24810620
1311,0.02009105,0.00001760,0.00000226,0.00003294,0.00362181,0.00150177,0.00574184,23.87896347,17.34331322,30.41461563,0.04310122,0.06167046,1.23073101,0.00469423,0.00863609,0.24814077
1312,0.02008885,0.00001760,0.00000226,0.00003294,0.00362164,0.00150176,0.00574152,23.87539673,17.33958244,30.41121292,0.04309515,0.06168763,1.23071301,0.00469619,0.00863513,0.24817535
1313,0.02008690,0.00001759,0.00000225,0.00003293,0.00362146,0.00150171,0.00574122,23.87367058,17.33911514,30.40822601,0.04308908,0.06170480,1.23069501,0.00469814,0.00863426,0.24820995
1314,0.02008513,0.00001759,0.00000225,0.00003293,0.00362129,0.00150164,0.00574094,23.87294769,17.33948898,30.40640640,0.04308301,0.06172203,1.23067701,0.00470028,0.00863555,0.24824457
1315,0.02008292,0.00001759,0.00000225,0.00003293,0.00362110,0.00150159,0.00574062,23.86999512,17.33693695,30.40305519,0.04307694,0.06173926,1.23065901,0.00470249,0.00863614,0.24827920
1316,0.02008102,0.00001759,0.00000225,0.00003292,0.00362094,0.00150155,0.00574034,23.86741066,17.33625984,30.39856148,0.04307088,0.06175651,1.23064101,0.00470479,0.00863803,0.24831384
1317,0.02007935,0.00001759,0.00000225,0.00003292,0.00362076,0.00150147,0.00574005,23.86840820,17.33890533,30.39791298,0.04306481,0.06177381,1.23062301,0.00470723,0.00864154,0.24834849
1318,0.02007738,0.00001759,0.00000225,0.00003292,0.00362063,0.00150145,0.00573980,23.86332703,17.33505249,30.39159966,0.04305874,0.06179115,1.23060501,0.00470974,0.00864738,0.24838315
1319,0.02007524,0.00001758,0.00000225,0.00003292,0.00362046,0.00150139,0.00573952,23.85843658,17.33304214,30.38383293,0.04305267,0.06180851,1.23058701,0.00471216,0.00865391,0.24841782
1320,0.02007339,0.00001758,0.00000225,0.00003291,0.00362028,0.00150132,0.00573925,23.85672951,17.33383369,30.37962532,0.04304661,0.06182589,1.23056912,0.00471469,0.00866090,0.24845251
1321,0.02007164,0.00001758,0.00000225,0.00003291,0.00362013,0.00150125,0.00573900,23.85427094,17.33312416,30.37541580,0.04304055,0.06184327,1.23055112,0.00471730,0.00866713,0.24848722
1322,0.02006968,0.00001758,0.00000225,0.00003291,0.00361995,0.00150120,0.00573870,23.85256958,17.33427048,30.37087059,0.04303449,0.06186062,1.23053312,0.00471970,0.00867147,0.24852194
1323,0.02006765,0.00001758,0.00000225,0.00003290,0.00361976,0.00150111,0.00573840,23.85043526,17.33215523,30.36871529,0.04302844,0.06187797,1.23051524,0.00472217,0.00867410,0.24855669
1324,0.02006570,0.00001758,0.00000225,0.00003290,0.00361962,0.00150110,0.00573815,23.84547806,17.32839584,30.36255836,0.04302239,0.06189533,1.23049724,0.00472452,0.00867690,0.24859147
1325,0.02006393,0.00001757,0.00000225,0.00003290,0.00361944,0.00150101,0.00573786,23.84581757,17.33167648,30.35996056,0.04301634,0.06191266,1.23047936,0.00472690,0.00867731,0.24862626
1326,0.02006202,0.00001757,0.00000225,0.00003289,0.00361926,0.00150096,0.00573756,23.84449959,17.33036423,30.35863495,0.04301029,0.06192996,1.23046136,0.00472935,0.00867545,0.24866107
1327,0.02006000,0.00001757,0.00000225,0.00003289,0.00361907,0.00150089,0.00573725,23.84280396,17.32931137,30.35629845,0.04300426,0.06194728,1.23044348,0.00473173,0.00867428,0.24869590
1328,0.02005807,0.00001757,0.00000225,0.00003289,0.00361889,0.00150084,0.00573693,23.84231949,17.33003044,30.35460854,0.04299822,0.06196461,1.23042560,0.00473414,0.00867224,0.24873075
1329,0.02005651,0.00001757,0.00000225,0.00003288,0.00361872,0.00150077,0.00573667,23.84296036,17.33211517,30.35380363,0.04299218,0.06198193,1.23040771,0.00473655,0.00866962,0.24876562
1330,0.02005428,0.00001757,0.00000225,0.00003288,0.00361855,0.00150074,0.00573635,23.83925819,17.32632256,30.35219383,0.04298614,0.06199926,1.23038971,0.00473906,0.00866628,0.24880052
1331,0.02005198,0.00001756,0.00000225,0.00003287,0.00361834,0.00150068,0.00573601,23.83655357,17.32351112,30.34959602,0.04298011,0.06201654,1.23037183,0.00474176,0.00865890,0.24883544
1332,0.02005034,0.00001756,0.00000225,0.00003287,0.00361816,0.00150063,0.00573568,23.83958817,17.32539558,30.35377884,0.04297407,0.06203378,1.23035395,0.00474450,0.00864799,0.24887040
1333,0.02004842,0.00001756,0.00000225,0.00003287,0.00361796,0.00150059,0.00573533,23.84064102,17.32374001,30.35754395,0.04296802,0.06205094,1.23033607,0.00474728,0.00863194,0.24890539
1334,0.02004665,0.00001756,0.00000225,0.00003286,0.00361777,0.00150056,0.00573498,23.84348488,17.32443810,30.36253166,0.04296198,0.06206813,1.23031807,0.00475007,0.00861650,0.24894041
1335,0.02004474,0.00001756,0.00000225,0.00003286,0.00361757,0.00150051,0.00573463,23.84529877,17.32500076,30.36559677,0.04295594,0.06208536,1.23030019,0.00475280,0.00860179,0.24897546
1336,0.02004259,0.00001755,0.00000225,0.00003285,0.00361737,0.00150047,0.00573426,23.84532547,17.32352066,30.36713028,0.04294990,0.06210264,1.23028219,0.00475533,0.00858966,0.24901053
1337,0.02004080,0.00001755,0.00000225,0.00003285,0.00361719,0.00150042,0.00573397,23.84492874,17.32314491,30.36671448,0.04294386,0.06212000,1.23026431,0.00475774,0.00858140,0.24904563
1338,0.02003903,0.00001755,0.00000225,0.00003285,0.00361700,0.00150036,0.00573364,23.84639359,17.32370758,30.36907768,0.04293782,0.06213744,1.23024642,0.00476012,0.00857708,0.24908075
1339,0.02003690,0.00001755,0.00000225,0.00003284,0.00361681,0.00150029,0.00573332,23.84454727,17.32329178,30.36580467,0.04293179,0.06215493,1.23022842,0.00476272,0.00857407,0.24911590
1340,0.02003522,0.00001755,0.00000225,0.00003284,0.00361665,0.00150024,0.00573307,23.84291840,17.32208252,30.36375237,0.04292575,0.06217247,1.23021054,0.00476534,0.00857399,0.24915107
1341,0.02003277,0.00001754,0.00000225,0.00003284,0.00361646,0.00150017,0.00573274,23.83784866,17.31812477,30.35757065,0.04291973,0.06219007,1.23019254,0.00476810,0.00857570,0.24918626
1342,0.02003158,0.00001754,0.00000225,0.00003283,0.00361628,0.00150006,0.00573250,23.84134674,17.32429123,30.35840225,0.04291370,0.06220773,1.23017466,0.00477084,0.00858044,0.24922147
1343,0.02002921,0.00001754,0.00000225,0.00003283,0.00361612,0.00150002,0.00573223,23.83378601,17.31878090,30.34879112,0.04290768,0.06222545,1.23015678,0.00477354,0.00858777,0.24925672
1344,0.02002741,0.00001754,0.00000225,0.00003283,0.00361596,0.00149991,0.00573200,23.83012390,17.31818771,30.34206200,0.04290166,0.06224328,1.23013890,0.00477646,0.00860062,0.24929197
1345,0.02002510,0.00001754,0.00000225,0.00003283,0.00361578,0.00149980,0.00573175,23.82314301,17.31604195,30.33024406,0.04289563,0.06226117,1.23012102,0.00477950,0.00861662,0.24932726
1346,0.02002364,0.00001754,0.00000225,0.00003282,0.00361565,0.00149973,0.00573156,23.82011032,17.31644821,30.32377434,0.04288961,0.06227911,1.23010314,0.00478245,0.00863429,0.24936256
1347,0.02002155,0.00001753,0.00000225,0.00003282,0.00361546,0.00149961,0.00573131,23.81546021,17.31688499,30.31403351,0.04288359,0.06229704,1.23008525,0.00478568,0.00865103,0.24939787
1348,0.02001985,0.00001753,0.00000225,0.00003282,0.00361531,0.00149952,0.00573110,23.81182861,17.31778145,30.30587769,0.04287756,0.06231495,1.23006737,0.00478902,0.00866552,0.24943320
1349,0.02001766,0.00001753,0.00000225,0.00003282,0.00361513,0.00149942,0.00573083,23.80636597,17.31547928,30.29725266,0.04287154,0.06233286,1.23004949,0.00479256,0.00867902,0.24946856
1350,0.02001583,0.00001753,0.00000225,0.00003281,0.00361496,0.00149933,0.00573059,23.80296326,17.31579208,30.29013443,0.04286552,0.06235075,1.23003161,0.00479610,0.00869076,0.24950394
1351,0.02001380,0.00001753,0.00000225,0.00003281,0.00361481,0.00149926,0.00573036,23.79723358,17.31238556,30.28208160,0.04285949,0.06236864,1.23001373,0.00479969,0.00870134,0.24953935
1352,0.02001162,0.00001753,0.00000225,0.00003281,0.00361463,0.00149915,0.00573010,23.79134750,17.30957222,30.27312088,0.04285347,0.06238654,1.22999585,0.00480334,0.00871180,0.24957478
1353,0.02000988,0.00001753,0.00000225,0.00003280,0.00361449,0.00149911,0.00572987,23.78810120,17.30913544,30.26706696,0.04284745,0.06240444,1.22997797,0.00480698,0.00872143,0.24961023
1354,0.02000779,0.00001752,0.00000225,0.00003280,0.00361431,0.00149903,0.00572959,23.78386307,17.30816650,30.25955963,0.04284141,0.06242231,1.22996008,0.00481069,0.00872903,0.24964570
1355,0.02000581,0.00001752,0.00000225,0.00003280,0.00361413,0.00149894,0.00572933,23.78012848,17.30521774,30.25504112,0.04283537,0.06244014,1.22994208,0.00481450,0.00873355,0.24968117
1356,0.02000412,0.00001752,0.00000225,0.00003279,0.00361394,0.00149885,0.00572904,23.78134537,17.30925941,30.25342941,0.04282933,0.06245795,1.22992420,0.00481818,0.00873569,0.24971667
1357,0.02000217,0.00001752,0.00000225,0.00003279,0.00361377,0.00149881,0.00572874,23.77946091,17.30905151,30.24987030,0.04282329,0.06247570,1.22990620,0.00482183,0.00873536,0.24975216
1358,0.02000001,0.00001752,0.00000225,0.00003279,0.00361360,0.00149875,0.00572845,23.77524185,17.30477142,30.24571419,0.04281724,0.06249344,1.22988820,0.00482545,0.00873376,0.24978767
1359,0.01999820,0.00001752,0.00000225,0.00003279,0.00361343,0.00149868,0.00572817,23.77389908,17.30291557,30.24488449,0.04281119,0.06251119,1.22987020,0.00482893,0.00873191,0.24982320
1360,0.01999648,0.00001751,0.00000225,0.00003278,0.00361325,0.00149861,0.00572788,23.77429581,17.30386353,30.24472809,0.04280513,0.06252894,1.22985220,0.00483233,0.00872919,0.24985874
1361,0.01999434,0.00001751,0.00000225,0.00003278,0.00361304,0.00149854,0.00572755,23.77295303,17.30465698,30.24124718,0.04279907,0.06254668,1.22983420,0.00483554,0.00872608,0.24989428
1362,0.01999235,0.00001751,0.00000225,0.00003277,0.00361285,0.00149846,0.00572724,23.77170181,17.30452156,30.23888206,0.04279301,0.06256440,1.22981620,0.00483876,0.00872123,0.24992983
1363,0.01999049,0.00001751,0.00000225,0.00003277,0.00361267,0.00149841,0.00572693,23.77127266,17.30225945,30.24028587,0.04278694,0.06258214,1.22979820,0.00484190,0.00871824,0.24996538
1364,0.01998875,0.00001751,0.00000224,0.00003277,0.00361248,0.00149834,0.00572662,23.77281189,17.30500031,30.24062347,0.04278087,0.06259988,1.22978008,0.00484505,0.00871350,0.25000095
1365,0.01998639,0.00001750,0.00000224,0.00003276,0.00361229,0.00149829,0.00572630,23.76786804,17.30173874,30.23399925,0.04277480,0.06261763,1.22976208,0.00484826,0.00870948,0.25003654
1366,0.01998471,0.00001750,0.00000224,0.00003276,0.00361212,0.00149823,0.00572601,23.76844215,17.30104065,30.23584366,0.04276872,0.06263540,1.22974396,0.00485164,0.00870599,0.25007212
1367,0.01998274,0.00001750,0.00000224,0.00003276,0.00361193,0.00149815,0.00572571,23.76732063,17.30097961,30.23366165,0.04276265,0.06265322,1.22972596,0.00485488,0.00870545,0.25010771
1368,0.01998077,0.00001750,0.00000224,0.00003275,0.00361175,0.00149811,0.00572539,23.76590729,17.30121803,30.23059654,0.04275656,0.06267105,1.22970784,0.00485810,0.00870539,0.25014329
1369,0.01997872,0.00001750,0.00000224,0.00003275,0.00361156,0.00149801,0.00572511,23.76270294,17.29787445,30.22753143,0.04275048,0.06268890,1.22968972,0.00486122,0.00870555,0.25017890
1370,0.01997678,0.00001750,0.00000224,0.00003275,0.00361139,0.00149794,0.00572483,23.76065063,17.29761505,30.22368622,0.04274439,0.06270675,1.22967160,0.00486423,0.00870585,0.25021452
1371,0.01997512,0.00001749,0.00000224,0.00003274,0.00361123,0.00149791,0.00572456,23.75966644,17.29754066,30.22179031,0.04273830,0.06272458,1.22965360,0.00486716,0.00870425,0.25025013
1372,0.01997309,0.00001749,0.00000224,0.00003274,0.00361103,0.00149783,0.00572423,23.75957298,17.29818726,30.22095871,0.04273221,0.06274243,1.22963536,0.00487004,0.00870299,0.25028577
1373,0.01997098,0.00001749,0.00000224,0.00003274,0.00361083,0.00149775,0.00572391,23.75750351,17.29605103,30.21895790,0.04272611,0.06276029,1.22961724,0.00487265,0.00870155,0.25032145
1374,0.01996952,0.00001749,0.00000224,0.00003273,0.00361066,0.00149767,0.00572364,23.75930023,17.29808235,30.22051811,0.04272002,0.06277814,1.22959912,0.00487541,0.00869932,0.25035712
1375,0.01996735,0.00001749,0.00000224,0.00003273,0.00361047,0.00149762,0.00572332,23.75659752,17.29662514,30.21656990,0.04271393,0.06279600,1.22958100,0.00487795,0.00869670,0.25039282
1376,0.01996556,0.00001748,0.00000224,0.00003273,0.00361029,0.00149754,0.00572304,23.75584412,17.29704094,30.21464729,0.04270783,0.06281392,1.22956288,0.00488046,0.00869751,0.25042853
1377,0.01996326,0.00001748,0.00000224,0.00003272,0.00361010,0.00149747,0.00572273,23.75156021,17.29397964,30.20913887,0.04270173,0.06283184,1.22954476,0.00488271,0.00869794,0.25046426
1378,0.01996155,0.00001748,0.00000224,0.00003272,0.00360993,0.00149739,0.00572246,23.75080490,17.29387474,30.20773697,0.04269563,0.06284981,1.22952652,0.00488493,0.00870041,0.25049999
1379,0.01995930,0.00001748,0.00000224,0.00003272,0.00360974,0.00149733,0.00572215,23.74694061,17.29162407,30.20225525,0.04268952,0.06286778,1.22950840,0.00488709,0.00870204,0.25053576
1380,0.01995751,0.00001748,0.00000224,0.00003271,0.00360956,0.00149725,0.00572188,23.74563217,17.29113579,30.20012665,0.04268341,0.06288578,1.22949016,0.00488917,0.00870566,0.25057152
1381,0.01995568,0.00001748,0.00000224,0.00003271,0.00360940,0.00149715,0.00572164,23.74231720,17.29024887,30.19438553,0.04267730,0.06290384,1.22947204,0.00489149,0.00871216,0.25060728
1382,0.01995391,0.00001747,0.00000224,0.00003271,0.00360921,0.00149707,0.00572135,23.74239159,17.29291725,30.19186592,0.04267118,0.06292195,1.22945380,0.00489398,0.00872046,0.25064307
1383,0.01995166,0.00001747,0.00000224,0.00003270,0.00360906,0.00149700,0.00572111,23.73447418,17.28802109,30.18092918,0.04266505,0.06294005,1.22943568,0.00489653,0.00872805,0.25067887
1384,0.01994985,0.00001747,0.00000224,0.00003270,0.00360886,0.00149688,0.00572083,23.73376465,17.29036522,30.17716217,0.04265892,0.06295818,1.22941732,0.00489916,0.00873688,0.25071466
1385,0.01994783,0.00001747,0.00000224,0.00003270,0.00360870,0.00149683,0.00572057,23.72913361,17.28741646,30.17085075,0.04265279,0.06297632,1.22939909,0.00490186,0.00874669,0.25075045
1386,0.01994567,0.00001747,0.00000224,0.00003270,0.00360853,0.00149674,0.00572032,23.72348785,17.28396797,30.16300583,0.04264665,0.06299447,1.22938085,0.00490459,0.00875544,0.25078627
1387,0.01994367,0.00001747,0.00000224,0.00003269,0.00360836,0.00149668,0.00572004,23.72018051,17.28450012,30.15586090,0.04264051,0.06301262,1.22936249,0.00490741,0.00876422,0.25082210
1388,0.01994205,0.00001746,0.00000224,0.00003269,0.00360819,0.00149659,0.00571979,23.71948814,17.28732300,30.15165329,0.04263436,0.06303077,1.22934425,0.00491037,0.00877297,0.25085792
1389,0.01994011,0.00001746,0.00000224,0.00003269,0.00360803,0.00149652,0.00571954,23.71507263,17.28436470,30.14578247,0.04262821,0.06304891,1.22932589,0.00491335,0.00878028,0.25089377
1390,0.01993810,0.00001746,0.00000224,0.00003268,0.00360783,0.00149643,0.00571924,23.71326065,17.28531265,30.14121056,0.04262205,0.06306706,1.22930765,0.00491642,0.00878676,0.25092962
1391,0.01993610,0.00001746,0.00000224,0.00003268,0.00360768,0.00149638,0.00571898,23.70885468,17.28223991,30.13546944,0.04261589,0.06308518,1.22928929,0.00491961,0.00879288,0.25096548
1392,0.01993427,0.00001746,0.00000224,0.00003268,0.00360751,0.00149633,0.00571869,23.70746994,17.28251076,30.13243103,0.04260973,0.06310327,1.22927094,0.00492285,0.00879456,0.25100136
1393,0.01993245,0.00001746,0.00000224,0.00003267,0.00360731,0.00149623,0.00571839,23.70790100,17.28480148,30.13100243,0.04260356,0.06312130,1.22925258,0.00492618,0.00879461,0.25103724
1394,0.01993015,0.00001745,0.00000224,0.00003267,0.00360713,0.00149619,0.00571808,23.70341873,17.27970886,30.12713051,0.04259739,0.06313934,1.22923422,0.00492972,0.00879338,0.25107312
1395,0.01992860,0.00001745,0.00000224,0.00003267,0.00360697,0.00149614,0.00571780,23.70426369,17.28170776,30.12681961,0.04259122,0.06315736,1.22921586,0.00493332,0.00879063,0.25110903
1396,0.01992650,0.00001745,0.00000224,0.00003266,0.00360678,0.00149609,0.00571746,23.70314217,17.28149033,30.12479401,0.04258505,0.06317537,1.22919750,0.00493689,0.00878608,0.25114498
1397,0.01992444,0.00001745,0.00000224,0.00003266,0.00360659,0.00149603,0.00571715,23.70135880,17.27841568,30.12430000,0.04257888,0.06319341,1.22917902,0.00494029,0.00878348,0.25118092
1398,0.01992271,0.00001745,0.00000224,0.00003266,0.00360641,0.00149597,0.00571684,23.70207214,17.28041649,30.12372780,0.04257271,0.06321146,1.22916067,0.00494347,0.00878035,0.25121689
1399,0.01992052,0.00001744,0.00000224,0.00003265,0.00360623,0.00149590,0.00571655,23.69801331,17.27710342,30.11892319,0.04256655,0.06322954,1.22914231,0.00494673,0.00877775,0.25125289
1400,0.01991868,0.00001744,0.00000224,0.00003265,0.00360604,0.00149584,0.00571623,23.69832993,17.27685356,30.11980629,0.04256038,0.06324763,1.22912395,0.00495018,0.00877492,0.25128892
1401,0.01991671,0.00001744,0.00000224,0.00003265,0.00360586,0.00149579,0.00571592,23.69691849,17.27543640,30.11840248,0.04255421,0.06326570,1.22910559,0.00495361,0.00877061,0.25132495
1402,0.01991499,0.00001744,0.00000224,0.00003264,0.00360569,0.00149575,0.00571563,23.69716644,17.27564621,30.11868858,0.04254805,0.06328376,1.22908723,0.00495729,0.00876489,0.25136101
1403,0.01991269,0.00001744,0.00000224,0.00003264,0.00360548,0.00149567,0.00571529,23.69464493,17.27335358,30.11593437,0.04254190,0.06330185,1.22906888,0.00496115,0.00875935,0.25139710
1404,0.01991089,0.00001744,0.00000224,0.00003263,0.00360531,0.00149565,0.00571497,23.69467354,17.27328110,30.11606598,0.04253574,0.06331995,1.22905052,0.00496525,0.00875371,0.25143322
1405,0.01990882,0.00001743,0.00000224,0.00003263,0.00360511,0.00149556,0.00571467,23.69290924,17.27105141,30.11476707,0.04252958,0.06333814,1.22903216,0.00496951,0.00875166,0.25146937
