iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
411,1.87867749,0.00159189,0.00297031,0.00021347,0.03564701,0.05664422,0.01464980,286.20132446,304.34304810,268.05960083,0.32126784,0.26590037,1.76262629,-0.12631075,-0.15249927,0.47611967
412,1.87858808,0.00159167,0.00296981,0.00021352,0.03564531,0.05663911,0.01465151,286.33538818,304.31076050,268.36004639,0.32134244,0.26574799,1.76274240,-0.12633094,-0.15254056,0.47594103
413,1.87849665,0.00159150,0.00296941,0.00021358,0.03564424,0.05663501,0.01465347,286.41424561,304.24398804,268.58450317,0.32141706,0.26558942,1.76285827,-0.12633125,-0.15257789,0.47576237
414,1.87840474,0.00159139,0.00296913,0.00021364,0.03564392,0.05663213,0.01465571,286.42987061,304.13177490,268.72799683,0.32149187,0.26542437,1.76297474,-0.12631008,-0.15261111,0.47558382
415,1.87831736,0.00159133,0.00296895,0.00021371,0.03564420,0.05663025,0.01465815,286.39862061,303.98605347,268.81118774,0.32156697,0.26525423,1.76309133,-0.12627392,-0.15263949,0.47540542
416,1.87822807,0.00159129,0.00296879,0.00021379,0.03564464,0.05662861,0.01466066,286.35266113,303.82669067,268.87863159,0.32164222,0.26508224,1.76320839,-0.12623413,-0.15266430,0.47522712
417,1.87813914,0.00159124,0.00296862,0.00021386,0.03564501,0.05662683,0.01466318,286.31369019,303.66427612,268.96310425,0.32171768,0.26491070,1.76332569,-0.12619916,-0.15268601,0.47504890
418,1.87804556,0.00159116,0.00296840,0.00021393,0.03564507,0.05662459,0.01466555,286.29418945,303.49856567,269.08984375,0.32179341,0.26474106,1.76344335,-0.12617762,-0.15270236,0.47487077
419,1.87795973,0.00159108,0.00296817,0.00021400,0.03564507,0.05662223,0.01466791,286.28900146,303.33074951,269.24728394,0.32186934,0.26457208,1.76356149,-0.12616596,-0.15271230,0.47469273
420,1.87787032,0.00159099,0.00296792,0.00021406,0.03564489,0.05661961,0.01467017,286.29406738,303.16000366,269.42816162,0.32194543,0.26440361,1.76367962,-0.12616137,-0.15271761,0.47451475
421,1.87777781,0.00159090,0.00296768,0.00021413,0.03564480,0.05661713,0.01467248,286.28851318,302.97323608,269.60382080,0.32202166,0.26423424,1.76379812,-0.12615660,-0.15271953,0.47433692
422,1.87768614,0.00159083,0.00296745,0.00021420,0.03564484,0.05661483,0.01467484,286.27435303,302.77563477,269.77304077,0.32209799,0.26406401,1.76391673,-0.12615050,-0.15271898,0.47415921
423,1.87760556,0.00159077,0.00296727,0.00021427,0.03564507,0.05661290,0.01467725,286.25241089,302.57733154,269.92749023,0.32217437,0.26389235,1.76403534,-0.12614070,-0.15271632,0.47398165
424,1.87750947,0.00159071,0.00296708,0.00021434,0.03564530,0.05661094,0.01467966,286.21643066,302.35736084,270.07546997,0.32225090,0.26371983,1.76415431,-0.12613031,-0.15271045,0.47380427
425,1.87742615,0.00159067,0.00296694,0.00021441,0.03564586,0.05660952,0.01468220,286.16537476,302.12933350,270.20141602,0.32232752,0.26354524,1.76427341,-0.12611431,-0.15270197,0.47362700
426,1.87733912,0.00159066,0.00296683,0.00021449,0.03564659,0.05660839,0.01468479,286.09521484,301.89105225,270.29934692,0.32240427,0.26336887,1.76439273,-0.12609053,-0.15269321,0.47344995
427,1.87724912,0.00159066,0.00296675,0.00021456,0.03564755,0.05660762,0.01468747,286.00402832,301.63928223,270.36877441,0.32248124,0.26319116,1.76451218,-0.12605952,-0.15268493,0.47327316
428,1.87715852,0.00159066,0.00296668,0.00021464,0.03564854,0.05660689,0.01469019,285.90914917,301.38854980,270.42974854,0.32255840,0.26301327,1.76463211,-0.12602521,-0.15267774,0.47309664
429,1.87707686,0.00159067,0.00296663,0.00021472,0.03564958,0.05660630,0.01469284,285.81787109,301.14291382,270.49282837,0.32263595,0.26283610,1.76475251,-0.12599148,-0.15267122,0.47292045
430,1.87699258,0.00159069,0.00296659,0.00021480,0.03565074,0.05660592,0.01469556,285.71282959,300.89294434,270.53271484,0.32271373,0.26265824,1.76487339,-0.12595190,-0.15266599,0.47274458
431,1.87690270,0.00159070,0.00296652,0.00021488,0.03565169,0.05660521,0.01469817,285.61935425,300.64901733,270.58969116,0.32279190,0.26248202,1.76499474,-0.12591645,-0.15266170,0.47256902
432,1.87681627,0.00159068,0.00296642,0.00021495,0.03565244,0.05660416,0.01470071,285.54711914,300.42065430,270.67355347,0.32287040,0.26230857,1.76511681,-0.12588820,-0.15265913,0.47239381
433,1.87672639,0.00159065,0.00296629,0.00021502,0.03565298,0.05660282,0.01470314,285.48675537,300.20193481,270.77154541,0.32294917,0.26213709,1.76523900,-0.12586358,-0.15265891,0.47221890
434,1.87664521,0.00159061,0.00296613,0.00021509,0.03565336,0.05660121,0.01470550,285.44964600,300.00765991,270.89166260,0.32302824,0.26196837,1.76536191,-0.12584387,-0.15266249,0.47204435
435,1.87655544,0.00159053,0.00296591,0.00021515,0.03565332,0.05659892,0.01470772,285.43893433,299.83224487,271.04562378,0.32310766,0.26180321,1.76548529,-0.12583263,-0.15266919,0.47187018
436,1.87647045,0.00159043,0.00296564,0.00021521,0.03565296,0.05659611,0.01470982,285.45986938,299.67895508,271.24078369,0.32318720,0.26164225,1.76560879,-0.12583219,-0.15267971,0.47169632
437,1.87638342,0.00159028,0.00296529,0.00021527,0.03565215,0.05659257,0.01471172,285.51669312,299.55194092,271.48144531,0.32326686,0.26148522,1.76573241,-0.12584350,-0.15269250,0.47152269
438,1.87630260,0.00159014,0.00296495,0.00021532,0.03565132,0.05658905,0.01471359,285.57968140,299.43533325,271.72402954,0.32334650,0.26132911,1.76585615,-0.12585439,-0.15270784,0.47134924
439,1.87621844,0.00159001,0.00296463,0.00021538,0.03565063,0.05658574,0.01471552,285.62786865,299.31396484,271.94174194,0.32342595,0.26117235,1.76597941,-0.12585808,-0.15272681,0.47117579
440,1.87613070,0.00158987,0.00296431,0.00021544,0.03564995,0.05658241,0.01471748,285.67297363,299.19537354,272.15054321,0.32350519,0.26101556,1.76610243,-0.12585884,-0.15274800,0.47100228
441,1.87604427,0.00158974,0.00296399,0.00021549,0.03564927,0.05657910,0.01471945,285.71896362,299.08489990,272.35302734,0.32358405,0.26085877,1.76622486,-0.12585653,-0.15277213,0.47082859
442,1.87595809,0.00158963,0.00296371,0.00021556,0.03564887,0.05657621,0.01472153,285.74237061,298.96377563,272.52096558,0.32366252,0.26069999,1.76634681,-0.12584458,-0.15279791,0.47065479
443,1.87587667,0.00158954,0.00296345,0.00021562,0.03564864,0.05657361,0.01472368,285.75628662,298.83990479,272.67269897,0.32374066,0.26054004,1.76646805,-0.12582821,-0.15282373,0.47048083
444,1.87579274,0.00158945,0.00296321,0.00021568,0.03564848,0.05657110,0.01472586,285.76208496,298.71215820,272.81201172,0.32381839,0.26037920,1.76658881,-0.12580809,-0.15284988,0.47030675
445,1.87570953,0.00158937,0.00296298,0.00021575,0.03564844,0.05656876,0.01472812,285.75946045,298.57675171,272.94219971,0.32389581,0.26021719,1.76670897,-0.12578556,-0.15287444,0.47013253
446,1.87562275,0.00158927,0.00296273,0.00021581,0.03564821,0.05656613,0.01473030,285.76861572,298.45187378,273.08538818,0.32397267,0.26005626,1.76682818,-0.12576622,-0.15290064,0.46995798
447,1.87554181,0.00158916,0.00296245,0.00021587,0.03564788,0.05656328,0.01473249,285.79425049,298.34194946,273.24655151,0.32404900,0.25989690,1.76694655,-0.12575099,-0.15292931,0.46978316
448,1.87545729,0.00158904,0.00296214,0.00021594,0.03564731,0.05656007,0.01473456,285.83529663,298.23937988,273.43121338,0.32412487,0.25973928,1.76706445,-0.12574159,-0.15295944,0.46960810
449,1.87537313,0.00158891,0.00296182,0.00021600,0.03564670,0.05655672,0.01473668,285.88238525,298.14208984,273.62271118,0.32420036,0.25958231,1.76718152,-0.12573405,-0.15299030,0.46943289
450,1.87529588,0.00158877,0.00296148,0.00021606,0.03564601,0.05655330,0.01473872,285.94152832,298.04858398,273.83450317,0.32427549,0.25942656,1.76729822,-0.12573169,-0.15302120,0.46925750
451,1.87520516,0.00158862,0.00296112,0.00021612,0.03564518,0.05654957,0.01474078,286.00164795,297.95974731,274.04351807,0.32435024,0.25927058,1.76741421,-0.12572925,-0.15305179,0.46908197
452,1.87512577,0.00158849,0.00296080,0.00021618,0.03564453,0.05654620,0.01474287,286.05526733,297.86911011,274.24142456,0.32442459,0.25911349,1.76752949,-0.12572297,-0.15308221,0.46890625
453,1.87504101,0.00158837,0.00296050,0.00021624,0.03564414,0.05654318,0.01474509,286.08459473,297.76202393,274.40719604,0.32449868,0.25895441,1.76764452,-0.12570788,-0.15311311,0.46873051
454,1.87496054,0.00158830,0.00296029,0.00021631,0.03564423,0.05654093,0.01474753,286.07775879,297.63888550,274.51666260,0.32457256,0.25879133,1.76775897,-0.12567735,-0.15314348,0.46855482
455,1.87488019,0.00158826,0.00296013,0.00021639,0.03564472,0.05653937,0.01475006,286.03637695,297.49478149,274.57800293,0.32464644,0.25862530,1.76787364,-0.12563448,-0.15317348,0.46837929
456,1.87478995,0.00158822,0.00295998,0.00021646,0.03564522,0.05653780,0.01475264,285.98489380,297.34219360,274.62759399,0.32472035,0.25845855,1.76798832,-0.12558851,-0.15320301,0.46820393
457,1.87471676,0.00158820,0.00295986,0.00021654,0.03564590,0.05653658,0.01475521,285.93304443,297.18994141,274.67614746,0.32479426,0.25829160,1.76810300,-0.12554252,-0.15323095,0.46802878
458,1.87463307,0.00158815,0.00295969,0.00021661,0.03564627,0.05653482,0.01475772,285.89843750,297.04736328,274.74954224,0.32486832,0.25812683,1.76821792,-0.12550317,-0.15325989,0.46785381
459,1.87456274,0.00158807,0.00295946,0.00021668,0.03564621,0.05653241,0.01476001,285.91125488,296.93103027,274.89144897,0.32494247,0.25796711,1.76833284,-0.12548199,-0.15328988,0.46767893
460,1.87447512,0.00158792,0.00295910,0.00021674,0.03564535,0.05652867,0.01476205,285.97579956,296.84384155,275.10775757,0.32501668,0.25781271,1.76844800,-0.12548028,-0.15332086,0.46750414
461,1.87439895,0.00158773,0.00295867,0.00021679,0.03564408,0.05652425,0.01476392,286.08624268,296.77899170,275.39346313,0.32509089,0.25766322,1.76856315,-0.12549782,-0.15335180,0.46732938
462,1.87431264,0.00158751,0.00295818,0.00021684,0.03564243,0.05651918,0.01476568,286.21984863,296.72949219,275.71023560,0.32516512,0.25751576,1.76867819,-0.12552387,-0.15338166,0.46715477
463,1.87423313,0.00158730,0.00295771,0.00021690,0.03564092,0.05651438,0.01476745,286.34722900,296.66931152,276.02517700,0.32523927,0.25736791,1.76879323,-0.12554930,-0.15341029,0.46698025
464,1.87415278,0.00158710,0.00295725,0.00021695,0.03563945,0.05650965,0.01476925,286.47003174,296.60873413,276.33132935,0.32531318,0.25721937,1.76890779,-0.12557261,-0.15343855,0.46680564
465,1.87407112,0.00158691,0.00295682,0.00021700,0.03563821,0.05650524,0.01477118,286.57427979,296.54034424,276.60818481,0.32538688,0.25706893,1.76902211,-0.12558812,-0.15346669,0.46663105
466,1.87399137,0.00158674,0.00295643,0.00021706,0.03563714,0.05650113,0.01477316,286.66455078,296.45898438,276.87011719,0.32546034,0.25691706,1.76913595,-0.12559965,-0.15349337,0.46645641
467,1.87390983,0.00158660,0.00295608,0.00021712,0.03563637,0.05649752,0.01477523,286.72799683,296.35583496,277.10015869,0.32553360,0.25676215,1.76924956,-0.12560350,-0.15351641,0.46628168
468,1.87383294,0.00158648,0.00295577,0.00021719,0.03563590,0.05649439,0.01477742,286.77087402,296.23556519,277.30621338,0.32560664,0.25660461,1.76936281,-0.12560162,-0.15353565,0.46610689
469,1.87375188,0.00158639,0.00295553,0.00021725,0.03563582,0.05649188,0.01477976,286.77716064,296.08679199,277.46752930,0.32567951,0.25644323,1.76947582,-0.12558885,-0.15355121,0.46593207
470,1.87366819,0.00158633,0.00295532,0.00021733,0.03563599,0.05648975,0.01478222,286.76068115,295.91833496,277.60302734,0.32575217,0.25627920,1.76958847,-0.12557031,-0.15356256,0.46575728
471,1.87359524,0.00158628,0.00295516,0.00021740,0.03563643,0.05648809,0.01478477,286.73132324,295.73797607,277.72463989,0.32582462,0.25611323,1.76970077,-0.12554801,-0.15357044,0.46558249
472,1.87351906,0.00158624,0.00295500,0.00021748,0.03563683,0.05648636,0.01478729,286.70175171,295.55889893,277.84460449,0.32589683,0.25594679,1.76981270,-0.12552622,-0.15357648,0.46540758
473,1.87343955,0.00158618,0.00295481,0.00021755,0.03563707,0.05648440,0.01478973,286.68145752,295.37429810,277.98861694,0.32596889,0.25578180,1.76992452,-0.12551156,-0.15358141,0.46523264
474,1.87335384,0.00158609,0.00295455,0.00021762,0.03563698,0.05648181,0.01479214,286.68621826,295.20898438,278.16345215,0.32604071,0.25561899,1.77003574,-0.12550437,-0.15358742,0.46505758
475,1.87328732,0.00158599,0.00295429,0.00021769,0.03563676,0.05647906,0.01479447,286.71881104,295.06274414,278.37484741,0.32611239,0.25545898,1.77014685,-0.12550643,-0.15359496,0.46488246
476,1.87320542,0.00158585,0.00295395,0.00021775,0.03563609,0.05647555,0.01479664,286.77548218,294.92788696,278.62307739,0.32618380,0.25530142,1.77025747,-0.12551834,-0.15360267,0.46470723
477,1.87312484,0.00158571,0.00295361,0.00021781,0.03563543,0.05647206,0.01479881,286.83251953,294.79006958,278.87496948,0.32625502,0.25514457,1.77036786,-0.12553139,-0.15361141,0.46453199
478,1.87304568,0.00158558,0.00295328,0.00021788,0.03563482,0.05646862,0.01480102,286.88745117,294.65716553,279.11776733,0.32632610,0.25498691,1.77047801,-0.12554120,-0.15361990,0.46435681
479,1.87297034,0.00158546,0.00295297,0.00021794,0.03563438,0.05646550,0.01480327,286.93054199,294.51986694,279.34124756,0.32639721,0.25482854,1.77058828,-0.12554646,-0.15362909,0.46418178
480,1.87289965,0.00158534,0.00295266,0.00021801,0.03563390,0.05646227,0.01480552,286.98315430,294.39031982,279.57598877,0.32646826,0.25467145,1.77069831,-0.12555413,-0.15364009,0.46400684
481,1.87282169,0.00158521,0.00295235,0.00021807,0.03563337,0.05645901,0.01480772,287.03088379,294.25704956,279.80471802,0.32653910,0.25451410,1.77080810,-0.12555921,-0.15365186,0.46383196
482,1.87273979,0.00158507,0.00295201,0.00021814,0.03563273,0.05645549,0.01480996,287.08676147,294.13073730,280.04278564,0.32660979,0.25435764,1.77091765,-0.12556730,-0.15366381,0.46365711
483,1.87266314,0.00158494,0.00295168,0.00021820,0.03563215,0.05645213,0.01481217,287.14080811,294.00534058,280.27630615,0.32668039,0.25420102,1.77102697,-0.12557442,-0.15367575,0.46348232
484,1.87258649,0.00158481,0.00295135,0.00021827,0.03563156,0.05644874,0.01481437,287.19622803,293.87759399,280.51483154,0.32675079,0.25404492,1.77113593,-0.12558222,-0.15368851,0.46330753
485,1.87251031,0.00158466,0.00295099,0.00021833,0.03563081,0.05644506,0.01481655,287.26626587,293.76220703,280.77032471,0.32682097,0.25389037,1.77124476,-0.12559389,-0.15370309,0.46313271
486,1.87243450,0.00158449,0.00295060,0.00021839,0.03562979,0.05644095,0.01481863,287.35919189,293.66571045,281.05264282,0.32689089,0.25373811,1.77135301,-0.12561235,-0.15371959,0.46295780
487,1.87236333,0.00158433,0.00295020,0.00021845,0.03562876,0.05643683,0.01482069,287.45709229,293.57235718,281.34182739,0.32696068,0.25358680,1.77146125,-0.12563239,-0.15373781,0.46278286
488,1.87227881,0.00158416,0.00294980,0.00021852,0.03562777,0.05643270,0.01482284,287.54150391,293.47332764,281.60964966,0.32703042,0.25343430,1.77156925,-0.12564649,-0.15375659,0.46260801
489,1.87220454,0.00158402,0.00294947,0.00021858,0.03562716,0.05642930,0.01482501,287.60003662,293.36102295,281.83908081,0.32710016,0.25327948,1.77167726,-0.12565024,-0.15377550,0.46243334
490,1.87212908,0.00158391,0.00294917,0.00021865,0.03562677,0.05642625,0.01482729,287.63867188,293.23501587,282.04232788,0.32716998,0.25312304,1.77178550,-0.12564683,-0.15379420,0.46225888
491,1.87205553,0.00158381,0.00294890,0.00021872,0.03562654,0.05642343,0.01482965,287.66735840,293.11608887,282.21865845,0.32723975,0.25296560,1.77189350,-0.12563552,-0.15381578,0.46208444
492,1.87198019,0.00158372,0.00294865,0.00021879,0.03562647,0.05642088,0.01483206,287.68017578,292.99591064,282.36447144,0.32730943,0.25280717,1.77200139,-0.12561513,-0.15384121,0.46191004
493,1.87190735,0.00158365,0.00294844,0.00021886,0.03562661,0.05641868,0.01483454,287.67770386,292.86917114,282.48623657,0.32737923,0.25264800,1.77210951,-0.12558724,-0.15386964,0.46173584
494,1.87182915,0.00158358,0.00294822,0.00021893,0.03562671,0.05641638,0.01483703,287.67416382,292.75430298,282.59402466,0.32744914,0.25248927,1.77221763,-0.12555480,-0.15390255,0.46156177
495,1.87175107,0.00158348,0.00294796,0.00021900,0.03562654,0.05641373,0.01483936,287.69046021,292.65444946,282.72647095,0.32751927,0.25233319,1.77232635,-0.12552768,-0.15393876,0.46138796
496,1.87168086,0.00158337,0.00294767,0.00021907,0.03562617,0.05641070,0.01484164,287.73303223,292.57864380,282.88739014,0.32758939,0.25218025,1.77243483,-0.12550767,-0.15397888,0.46121424
497,1.87160504,0.00158322,0.00294732,0.00021913,0.03562543,0.05640707,0.01484380,287.80133057,292.51840210,283.08425903,0.32765955,0.25203049,1.77254355,-0.12549651,-0.15402152,0.46104065
498,1.87153125,0.00158305,0.00294692,0.00021919,0.03562438,0.05640294,0.01484583,287.89788818,292.46994019,283.32583618,0.32772976,0.25188363,1.77265227,-0.12549695,-0.15406354,0.46086720
499,1.87146068,0.00158287,0.00294649,0.00021925,0.03562318,0.05639857,0.01484778,288.00997925,292.43466187,283.58529663,0.32780012,0.25173885,1.77276123,-0.12550196,-0.15410790,0.46069390
500,1.87138069,0.00158267,0.00294604,0.00021930,0.03562180,0.05639393,0.01484968,288.12695312,292.40335083,283.85055542,0.32787058,0.25159466,1.77287018,-0.12550834,-0.15415239,0.46052077
501,1.87131310,0.00158250,0.00294564,0.00021936,0.03562068,0.05638972,0.01485165,288.23443604,292.36715698,284.10168457,0.32794121,0.25144958,1.77297962,-0.12551069,-0.15419611,0.46034792
502,1.87123156,0.00158232,0.00294522,0.00021942,0.03561952,0.05638541,0.01485364,288.33227539,292.32092285,284.34362793,0.32801214,0.25130391,1.77308929,-0.12551194,-0.15423790,0.46017534
503,1.87115908,0.00158217,0.00294486,0.00021948,0.03561872,0.05638171,0.01485573,288.40777588,292.26040649,284.55511475,0.32808343,0.25115633,1.77319968,-0.12550499,-0.15427898,0.46000308
504,1.87109005,0.00158203,0.00294452,0.00021954,0.03561800,0.05637817,0.01485783,288.47918701,292.20373535,284.75460815,0.32815507,0.25100812,1.77331054,-0.12549463,-0.15431975,0.45983109
505,1.87101567,0.00158189,0.00294418,0.00021961,0.03561733,0.05637470,0.01485995,288.54199219,292.13796997,284.94598389,0.32822689,0.25086015,1.77342176,-0.12548280,-0.15436198,0.45965925
506,1.87093973,0.00158176,0.00294385,0.00021967,0.03561661,0.05637121,0.01486202,288.60458374,292.07437134,285.13479614,0.32829902,0.25071213,1.77353346,-0.12546974,-0.15440407,0.45948759
507,1.87086558,0.00158162,0.00294351,0.00021973,0.03561594,0.05636774,0.01486414,288.66717529,292.00811768,285.32626343,0.32837144,0.25056416,1.77364540,-0.12545784,-0.15444463,0.45931616
508,1.87078810,0.00158148,0.00294318,0.00021979,0.03561525,0.05636428,0.01486622,288.72644043,291.93548584,285.51739502,0.32844397,0.25041619,1.77375770,-0.12544668,-0.15448408,0.45914486
509,1.87072039,0.00158135,0.00294284,0.00021985,0.03561459,0.05636085,0.01486833,288.79382324,291.86914062,285.71850586,0.32851660,0.25026861,1.77387011,-0.12543781,-0.15452217,0.45897371
510,1.87064815,0.00158121,0.00294250,0.00021991,0.03561385,0.05635734,0.01487037,288.86151123,291.79635620,285.92666626,0.32858944,0.25012124,1.77398288,-0.12543178,-0.15455797,0.45880273
511,1.87057757,0.00158107,0.00294217,0.00021997,0.03561320,0.05635393,0.01487247,288.92498779,291.71826172,286.13174438,0.32866243,0.24997357,1.77409565,-0.12542529,-0.15459223,0.45863199
512,1.87050223,0.00158095,0.00294187,0.00022004,0.03561272,0.05635082,0.01487462,288.96856689,291.62707520,286.31002808,0.32873544,0.24982420,1.77420878,-0.12541163,-0.15462631,0.45846137
