iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
714,0.04039638,0.00003280,0.00003781,0.00002779,0.00571237,0.00615150,0.00527323,7.53771877,8.23950005,6.83593750,0.02750896,0.03473792,1.18040574,-0.02174359,-0.00234707,0.18509357
715,0.04039552,0.00003280,0.00003781,0.00002779,0.00571240,0.00615161,0.00527319,7.53642321,8.23854160,6.83430481,0.02750776,0.03474251,1.18040144,-0.02173991,-0.00234968,0.18510635
716,0.04039544,0.00003280,0.00003781,0.00002779,0.00571240,0.00615167,0.00527312,7.53630257,8.23841667,6.83418846,0.02750656,0.03474709,1.18039715,-0.02173631,-0.00235247,0.18511912
717,0.04039508,0.00003280,0.00003781,0.00002779,0.00571238,0.00615173,0.00527304,7.53600025,8.23839569,6.83360529,0.02750535,0.03475166,1.18039286,-0.02173273,-0.00235436,0.18513188
718,0.04039439,0.00003280,0.00003781,0.00002779,0.00571232,0.00615161,0.00527303,7.53610182,8.23852062,6.83368301,0.02750413,0.03475621,1.18038857,-0.02172928,-0.00234960,0.18514462
719,0.04039532,0.00003280,0.00003781,0.00002778,0.00571230,0.00615162,0.00527297,7.53725815,8.24168777,6.83282804,0.02750291,0.03476074,1.18038428,-0.02172572,-0.00234204,0.18515734
720,0.04039374,0.00003280,0.00003781,0.00002778,0.00571227,0.00615163,0.00527290,7.53594780,8.24058342,6.83131218,0.02750168,0.03476526,1.18037987,-0.02172211,-0.00233448,0.18517008
721,0.04039306,0.00003280,0.00003781,0.00002778,0.00571228,0.00615163,0.00527292,7.53520107,8.24064541,6.82975721,0.02750045,0.03476976,1.18037546,-0.02171826,-0.00232523,0.18518281
722,0.04039564,0.00003280,0.00003781,0.00002778,0.00571223,0.00615163,0.00527283,7.53821659,8.24216652,6.83426619,0.02749922,0.03477426,1.18037117,-0.02171421,-0.00231625,0.18519554
723,0.04039387,0.00003279,0.00003781,0.00002778,0.00571221,0.00615163,0.00527279,7.53674412,8.23999977,6.83348846,0.02749799,0.03477874,1.18036664,-0.02171014,-0.00230569,0.18520823
724,0.04039347,0.00003279,0.00003781,0.00002778,0.00571219,0.00615161,0.00527277,7.53653526,8.24187469,6.83119535,0.02749674,0.03478323,1.18036222,-0.02170616,-0.00229572,0.18522094
725,0.04039010,0.00003279,0.00003781,0.00002778,0.00571217,0.00615165,0.00527269,7.53338242,8.23797894,6.82878542,0.02749549,0.03478772,1.18035781,-0.02170210,-0.00228826,0.18523364
726,0.04039187,0.00003279,0.00003781,0.00002778,0.00571213,0.00615163,0.00527264,7.53549862,8.24022865,6.83076811,0.02749424,0.03479225,1.18035340,-0.02169822,-0.00228655,0.18524635
727,0.04039185,0.00003279,0.00003781,0.00002778,0.00571215,0.00615172,0.00527257,7.53523636,8.24024963,6.83022356,0.02749298,0.03479681,1.18034887,-0.02169419,-0.00229088,0.18525906
728,0.04039331,0.00003279,0.00003781,0.00002778,0.00571211,0.00615172,0.00527250,7.53707981,8.24245834,6.83170080,0.02749171,0.03480135,1.18034434,-0.02169010,-0.00229609,0.18527174
729,0.04039008,0.00003279,0.00003781,0.00002778,0.00571211,0.00615185,0.00527236,7.53379107,8.23887444,6.82870770,0.02749043,0.03480595,1.18033981,-0.02168627,-0.00230579,0.18528447
730,0.04039126,0.00003279,0.00003781,0.00002778,0.00571207,0.00615189,0.00527225,7.53531504,8.24141693,6.82921314,0.02748915,0.03481051,1.18033528,-0.02168216,-0.00231475,0.18529715
731,0.04039152,0.00003279,0.00003781,0.00002778,0.00571210,0.00615197,0.00527223,7.53521776,8.24141693,6.82901859,0.02748786,0.03481505,1.18033063,-0.02167799,-0.00232065,0.18530983
732,0.04038684,0.00003279,0.00003781,0.00002778,0.00571206,0.00615202,0.00527210,7.53087997,8.23581219,6.82594824,0.02748656,0.03481959,1.18032598,-0.02167385,-0.00232483,0.18532249
733,0.04039140,0.00003279,0.00003781,0.00002778,0.00571204,0.00615205,0.00527204,7.53558636,8.24168777,6.82948542,0.02748525,0.03482407,1.18032146,-0.02166955,-0.00232244,0.18533513
734,0.04038832,0.00003279,0.00003781,0.00002777,0.00571200,0.00615208,0.00527193,7.53290081,8.23666668,6.82913542,0.02748393,0.03482853,1.18031669,-0.02166501,-0.00231932,0.18534774
735,0.04039032,0.00003279,0.00003781,0.00002777,0.00571204,0.00615216,0.00527192,7.53448868,8.24054146,6.82843590,0.02748262,0.03483298,1.18031192,-0.02166023,-0.00231625,0.18536033
736,0.04039124,0.00003279,0.00003781,0.00002777,0.00571199,0.00615213,0.00527185,7.53591156,8.24125004,6.83057356,0.02748129,0.03483742,1.18030727,-0.02165549,-0.00231219,0.18537290
737,0.04038958,0.00003279,0.00003781,0.00002777,0.00571198,0.00615222,0.00527175,7.53423023,8.23979187,6.82866907,0.02747997,0.03484187,1.18030262,-0.02165097,-0.00230655,0.18538551
738,0.04038722,0.00003279,0.00003781,0.00002777,0.00571194,0.00615218,0.00527170,7.53235722,8.23927116,6.82544279,0.02747864,0.03484632,1.18029785,-0.02164664,-0.00229965,0.18539812
739,0.04038931,0.00003279,0.00003781,0.00002777,0.00571193,0.00615218,0.00527167,7.53460455,8.24081230,6.82839680,0.02747731,0.03485077,1.18029308,-0.02164229,-0.00229163,0.18541069
740,0.04038755,0.00003279,0.00003781,0.00002777,0.00571187,0.00615217,0.00527156,7.53347588,8.24018764,6.82676458,0.02747597,0.03485524,1.18028831,-0.02163814,-0.00228685,0.18542330
741,0.04038768,0.00003279,0.00003781,0.00002777,0.00571187,0.00615222,0.00527153,7.53348446,8.24102116,6.82594824,0.02747462,0.03485972,1.18028355,-0.02163397,-0.00228311,0.18543591
742,0.04038328,0.00003279,0.00003781,0.00002777,0.00571186,0.00615228,0.00527143,7.52917862,8.23462486,6.82373285,0.02747328,0.03486418,1.18027878,-0.02162950,-0.00228114,0.18544848
743,0.04038425,0.00003279,0.00003781,0.00002777,0.00571184,0.00615230,0.00527138,7.53036308,8.23718739,6.82353830,0.02747193,0.03486867,1.18027389,-0.02162525,-0.00228140,0.18546107
744,0.04038398,0.00003279,0.00003782,0.00002777,0.00571179,0.00615235,0.00527124,7.53051996,8.23839569,6.82264423,0.02747058,0.03487315,1.18026912,-0.02162082,-0.00228422,0.18547365
745,0.04038378,0.00003279,0.00003782,0.00002777,0.00571176,0.00615235,0.00527117,7.53066063,8.23824978,6.82307196,0.02746923,0.03487764,1.18026435,-0.02161629,-0.00228792,0.18548624
746,0.04038854,0.00003279,0.00003782,0.00002776,0.00571175,0.00615244,0.00527105,7.53546476,8.24327087,6.82765865,0.02746788,0.03488216,1.18025959,-0.02161175,-0.00229591,0.18549885
747,0.04038290,0.00003279,0.00003782,0.00002776,0.00571175,0.00615256,0.00527094,7.52971935,8.23539543,6.82404375,0.02746654,0.03488668,1.18025470,-0.02160748,-0.00230113,0.18551147
748,0.04038544,0.00003279,0.00003782,0.00002776,0.00571172,0.00615257,0.00527087,7.53251123,8.23981285,6.82520962,0.02746519,0.03489118,1.18024993,-0.02160312,-0.00230199,0.18552409
749,0.04038303,0.00003279,0.00003782,0.00002776,0.00571172,0.00615265,0.00527079,7.53005028,8.23799992,6.82210016,0.02746384,0.03489569,1.18024516,-0.02159876,-0.00230357,0.18553673
750,0.04038481,0.00003279,0.00003782,0.00002776,0.00571173,0.00615275,0.00527071,7.53163719,8.23810387,6.82517099,0.02746251,0.03490022,1.18024039,-0.02159457,-0.00230510,0.18554939
751,0.04038457,0.00003279,0.00003782,0.00002776,0.00571172,0.00615283,0.00527061,7.53146839,8.24002075,6.82291651,0.02746117,0.03490475,1.18023562,-0.02159041,-0.00230467,0.18556209
752,0.04038334,0.00003279,0.00003782,0.00002776,0.00571166,0.00615275,0.00527057,7.53090668,8.23920822,6.82260561,0.02745983,0.03490929,1.18023098,-0.02158650,-0.00230310,0.18557480
753,0.04038275,0.00003279,0.00003782,0.00002776,0.00571164,0.00615276,0.00527052,7.53044939,8.23918724,6.82171154,0.02745851,0.03491382,1.18022609,-0.02158239,-0.00230246,0.18558750
754,0.04038049,0.00003279,0.00003782,0.00002776,0.00571163,0.00615280,0.00527047,7.52825737,8.23612499,6.82039022,0.02745718,0.03491833,1.18022144,-0.02157836,-0.00229735,0.18560019
755,0.04038270,0.00003279,0.00003782,0.00002776,0.00571160,0.00615280,0.00527040,7.53082657,8.23970795,6.82194471,0.02745586,0.03492285,1.18021679,-0.02157453,-0.00228949,0.18561290
756,0.04038348,0.00003279,0.00003782,0.00002776,0.00571157,0.00615280,0.00527034,7.53191757,8.24181271,6.82202244,0.02745454,0.03492739,1.18021202,-0.02157075,-0.00228319,0.18562563
757,0.04038164,0.00003279,0.00003782,0.00002776,0.00571153,0.00615275,0.00527031,7.53054333,8.23995781,6.82112837,0.02745322,0.03493194,1.18020737,-0.02156716,-0.00227706,0.18563838
758,0.04038087,0.00003279,0.00003782,0.00002776,0.00571152,0.00615284,0.00527020,7.52978420,8.23906231,6.82050657,0.02745190,0.03493650,1.18020260,-0.02156344,-0.00227415,0.18565114
759,0.04037990,0.00003279,0.00003782,0.00002776,0.00571150,0.00615286,0.00527014,7.52904224,8.23750019,6.82058430,0.02745059,0.03494109,1.18019795,-0.02155993,-0.00227337,0.18566392
760,0.04038164,0.00003279,0.00003782,0.00002775,0.00571147,0.00615284,0.00527010,7.53104401,8.24127102,6.82081747,0.02744928,0.03494571,1.18019331,-0.02155689,-0.00226989,0.18567675
761,0.04037996,0.00003279,0.00003782,0.00002775,0.00571145,0.00615283,0.00527007,7.52963638,8.23927116,6.82000160,0.02744797,0.03495036,1.18018854,-0.02155399,-0.00227079,0.18568960
762,0.04037702,0.00003279,0.00003782,0.00002775,0.00571144,0.00615287,0.00527000,7.52678299,8.23504162,6.81852436,0.02744666,0.03495499,1.18018401,-0.02155082,-0.00227175,0.18570244
763,0.04038063,0.00003279,0.00003782,0.00002775,0.00571143,0.00615293,0.00526993,7.53044033,8.24064541,6.82023478,0.02744536,0.03495965,1.18017936,-0.02154752,-0.00227634,0.18571530
764,0.04037812,0.00003279,0.00003782,0.00002775,0.00571143,0.00615297,0.00526990,7.52780676,8.23514557,6.82046795,0.02744406,0.03496434,1.18017471,-0.02154451,-0.00228132,0.18572821
765,0.04037762,0.00003279,0.00003782,0.00002775,0.00571141,0.00615299,0.00526982,7.52757931,8.23531246,6.81984615,0.02744276,0.03496902,1.18017006,-0.02154133,-0.00228597,0.18574113
766,0.04038044,0.00003279,0.00003782,0.00002775,0.00571136,0.00615301,0.00526971,7.53083897,8.24035454,6.82132292,0.02744148,0.03497369,1.18016553,-0.02153792,-0.00228900,0.18575405
767,0.04037705,0.00003279,0.00003782,0.00002775,0.00571136,0.00615309,0.00526964,7.52737904,8.23658371,6.81817436,0.02744019,0.03497837,1.18016088,-0.02153477,-0.00229004,0.18576699
768,0.04037853,0.00003279,0.00003782,0.00002775,0.00571133,0.00615306,0.00526961,7.52920437,8.23856258,6.81984615,0.02743891,0.03498305,1.18015635,-0.02153148,-0.00229283,0.18577996
769,0.04037604,0.00003279,0.00003782,0.00002775,0.00571129,0.00615303,0.00526955,7.52723169,8.23624992,6.81821346,0.02743764,0.03498774,1.18015182,-0.02152836,-0.00229293,0.18579294
770,0.04037582,0.00003279,0.00003782,0.00002775,0.00571126,0.00615306,0.00526947,7.52720499,8.23747921,6.81693077,0.02743637,0.03499240,1.18014729,-0.02152495,-0.00228991,0.18580592
771,0.04037710,0.00003279,0.00003783,0.00002775,0.00571131,0.00615315,0.00526948,7.52786541,8.23891640,6.81681442,0.02743510,0.03499710,1.18014276,-0.02152196,-0.00228665,0.18581894
772,0.04037533,0.00003279,0.00003782,0.00002775,0.00571126,0.00615305,0.00526947,7.52675056,8.23727036,6.81623125,0.02743384,0.03500177,1.18013823,-0.02151892,-0.00227662,0.18583196
773,0.04037607,0.00003279,0.00003782,0.00002775,0.00571120,0.00615303,0.00526937,7.52810383,8.23849964,6.81770802,0.02743258,0.03500643,1.18013382,-0.02151593,-0.00226585,0.18584500
774,0.04037647,0.00003279,0.00003782,0.00002775,0.00571119,0.00615301,0.00526938,7.52860498,8.23837471,6.81883526,0.02743132,0.03501114,1.18012929,-0.02151309,-0.00225956,0.18585807
775,0.04037631,0.00003278,0.00003782,0.00002775,0.00571113,0.00615300,0.00526926,7.52910852,8.23918724,6.81902981,0.02743006,0.03501587,1.18012476,-0.02151020,-0.00225830,0.18587114
776,0.04037701,0.00003278,0.00003782,0.00002775,0.00571112,0.00615301,0.00526922,7.52997923,8.23964596,6.82031250,0.02742881,0.03502063,1.18012035,-0.02150725,-0.00226132,0.18588425
777,0.04037387,0.00003278,0.00003782,0.00002775,0.00571115,0.00615309,0.00526920,7.52641821,8.23893738,6.81389904,0.02742755,0.03502541,1.18011594,-0.02150433,-0.00226609,0.18589738
778,0.04037670,0.00003278,0.00003783,0.00002774,0.00571113,0.00615312,0.00526914,7.52943134,8.23983288,6.81902981,0.02742630,0.03503019,1.18011141,-0.02150140,-0.00226993,0.18591052
779,0.04037560,0.00003278,0.00003783,0.00002774,0.00571110,0.00615318,0.00526903,7.52854395,8.23887444,6.81821346,0.02742505,0.03503500,1.18010700,-0.02149808,-0.00228291,0.18592370
780,0.04037419,0.00003278,0.00003783,0.00002774,0.00571105,0.00615323,0.00526888,7.52760410,8.23691654,6.81829119,0.02742380,0.03503984,1.18010259,-0.02149466,-0.00229888,0.18593691
781,0.04037632,0.00003278,0.00003783,0.00002774,0.00571105,0.00615329,0.00526881,7.52969456,8.23783302,6.82155609,0.02742257,0.03504466,1.18009818,-0.02149108,-0.00230870,0.18595016
782,0.04037656,0.00003278,0.00003783,0.00002774,0.00571105,0.00615336,0.00526873,7.52992630,8.24039555,6.81945705,0.02742134,0.03504954,1.18009377,-0.02148771,-0.00232434,0.18596347
783,0.04037276,0.00003278,0.00003783,0.00002774,0.00571103,0.00615345,0.00526862,7.52619076,8.23533344,6.81704760,0.02742010,0.03505443,1.18008935,-0.02148451,-0.00233923,0.18597682
784,0.04037116,0.00003278,0.00003783,0.00002774,0.00571103,0.00615353,0.00526854,7.52450705,8.23208332,6.81693077,0.02741887,0.03505933,1.18008494,-0.02148121,-0.00235345,0.18599020
785,0.04037520,0.00003278,0.00003783,0.00002774,0.00571103,0.00615367,0.00526839,7.52843285,8.23670864,6.82015705,0.02741765,0.03506429,1.18008065,-0.02147788,-0.00237308,0.18600364
786,0.04037290,0.00003278,0.00003783,0.00002774,0.00571101,0.00615372,0.00526831,7.52627516,8.23612499,6.81642532,0.02741643,0.03506926,1.18007624,-0.02147453,-0.00239548,0.18601713
787,0.04037108,0.00003278,0.00003783,0.00002773,0.00571096,0.00615380,0.00526812,7.52495003,8.23110390,6.81879663,0.02741520,0.03507422,1.18007183,-0.02147072,-0.00241636,0.18603061
788,0.04037068,0.00003278,0.00003784,0.00002773,0.00571099,0.00615394,0.00526804,7.52411556,8.23141670,6.81681442,0.02741398,0.03507918,1.18006754,-0.02146694,-0.00243328,0.18604416
789,0.04037307,0.00003278,0.00003784,0.00002773,0.00571102,0.00615409,0.00526794,7.52607679,8.23281288,6.81934071,0.02741277,0.03508413,1.18006325,-0.02146279,-0.00244630,0.18605776
790,0.04037281,0.00003278,0.00003784,0.00002773,0.00571102,0.00615413,0.00526790,7.52578545,8.23281288,6.81875753,0.02741157,0.03508903,1.18005896,-0.02145840,-0.00245202,0.18607138
791,0.04036786,0.00003278,0.00003784,0.00002773,0.00571097,0.00615418,0.00526777,7.52122784,8.22847939,6.81397676,0.02741038,0.03509395,1.18005466,-0.02145394,-0.00245516,0.18608506
792,0.04036977,0.00003278,0.00003784,0.00002773,0.00571094,0.00615421,0.00526767,7.52345085,8.23102093,6.81588125,0.02740918,0.03509883,1.18005037,-0.02144904,-0.00245698,0.18609872
793,0.04036913,0.00003278,0.00003784,0.00002773,0.00571095,0.00615428,0.00526763,7.52262211,8.22889614,6.81634760,0.02740799,0.03510375,1.18004608,-0.02144435,-0.00245865,0.18611245
794,0.04036998,0.00003278,0.00003784,0.00002773,0.00571087,0.00615423,0.00526750,7.52442694,8.23316669,6.81568718,0.02740681,0.03510863,1.18004191,-0.02143932,-0.00245512,0.18612619
795,0.04036720,0.00003278,0.00003784,0.00002773,0.00571085,0.00615427,0.00526743,7.52173424,8.22937489,6.81409359,0.02740562,0.03511353,1.18003774,-0.02143464,-0.00244800,0.18613997
796,0.04036634,0.00003278,0.00003784,0.00002773,0.00571087,0.00615436,0.00526739,7.52059555,8.22962475,6.81156683,0.02740445,0.03511839,1.18003356,-0.02142965,-0.00243734,0.18615377
797,0.04036707,0.00003278,0.00003784,0.00002773,0.00571080,0.00615428,0.00526733,7.52212524,8.23089600,6.81335497,0.02740327,0.03512328,1.18002939,-0.02142459,-0.00242837,0.18616760
798,0.04036926,0.00003278,0.00003784,0.00002772,0.00571077,0.00615430,0.00526725,7.52460575,8.23329163,6.81592035,0.02740210,0.03512821,1.18002522,-0.02141977,-0.00242091,0.18618149
799,0.04036540,0.00003278,0.00003784,0.00002772,0.00571078,0.00615431,0.00526724,7.52069283,8.23047924,6.81090641,0.02740092,0.03513321,1.18002093,-0.02141515,-0.00242011,0.18619543
800,0.04036561,0.00003278,0.00003784,0.00002772,0.00571076,0.00615438,0.00526714,7.52099800,8.23031235,6.81168365,0.02739974,0.03513822,1.18001676,-0.02141059,-0.00241928,0.18620943
801,0.04036964,0.00003278,0.00003784,0.00002772,0.00571075,0.00615443,0.00526707,7.52508259,8.23649979,6.81366587,0.02739856,0.03514321,1.18001258,-0.02140628,-0.00241384,0.18622340
802,0.04036714,0.00003278,0.00003784,0.00002772,0.00571070,0.00615440,0.00526700,7.52315521,8.23349953,6.81281090,0.02739737,0.03514820,1.18000829,-0.02140205,-0.00240767,0.18623738
803,0.04036572,0.00003278,0.00003784,0.00002772,0.00571071,0.00615442,0.00526700,7.52161407,8.23216629,6.81106186,0.02739617,0.03515324,1.18000412,-0.02139812,-0.00240417,0.18625140
804,0.04036252,0.00003278,0.00003784,0.00002772,0.00571067,0.00615438,0.00526696,7.51888609,8.22818756,6.80958462,0.02739498,0.03515831,1.17999983,-0.02139472,-0.00239739,0.18626547
805,0.04036551,0.00003278,0.00003784,0.00002772,0.00571068,0.00615443,0.00526692,7.52174187,8.23106194,6.81242228,0.02739379,0.03516335,1.17999554,-0.02139138,-0.00238721,0.18627954
806,0.04036022,0.00003278,0.00003784,0.00002772,0.00571057,0.00615432,0.00526681,7.51771498,8.22774982,6.80768013,0.02739259,0.03516842,1.17999136,-0.02138815,-0.00237950,0.18629360
807,0.04035891,0.00003278,0.00003784,0.00002772,0.00571064,0.00615443,0.00526684,7.51554489,8.22562504,6.80546474,0.02739139,0.03517352,1.17998707,-0.02138488,-0.00237946,0.18630767
808,0.04036359,0.00003278,0.00003784,0.00002772,0.00571057,0.00615442,0.00526673,7.52093410,8.23014545,6.81172228,0.02739019,0.03517868,1.17998278,-0.02138166,-0.00238695,0.18632178
809,0.04036291,0.00003278,0.00003784,0.00002772,0.00571055,0.00615446,0.00526663,7.52046204,8.22997952,6.81094503,0.02738898,0.03518389,1.17997849,-0.02137860,-0.00240180,0.18633594
810,0.04036097,0.00003278,0.00003784,0.00002772,0.00571056,0.00615458,0.00526654,7.51827049,8.22664547,6.80989552,0.02738777,0.03518913,1.17997408,-0.02137560,-0.00241912,0.18635012
811,0.04036402,0.00003278,0.00003784,0.00002772,0.00571051,0.00615457,0.00526645,7.52183199,8.23027039,6.81339359,0.02738656,0.03519436,1.17996979,-0.02137263,-0.00243280,0.18636431
812,0.04036004,0.00003278,0.00003784,0.00002772,0.00571054,0.00615467,0.00526641,7.51746655,8.22845840,6.80647516,0.02738535,0.03519959,1.17996550,-0.02136980,-0.00244249,0.18637854
813,0.04035845,0.00003278,0.00003784,0.00002772,0.00571052,0.00615468,0.00526636,7.51606846,8.22500038,6.80713606,0.02738414,0.03520480,1.17996120,-0.02136706,-0.00244596,0.18639277
814,0.04036338,0.00003278,0.00003784,0.00002771,0.00571052,0.00615474,0.00526631,7.52091026,8.23087502,6.81094503,0.02738293,0.03521001,1.17995691,-0.02136406,-0.00245180,0.18640701
815,0.04035866,0.00003278,0.00003784,0.00002771,0.00571044,0.00615467,0.00526620,7.51714468,8.22552109,6.80876827,0.02738172,0.03521521,1.17995250,-0.02136130,-0.00245267,0.18642126
816,0.04035967,0.00003278,0.00003784,0.00002771,0.00571046,0.00615474,0.00526619,7.51782894,8.22681236,6.80884600,0.02738051,0.03522036,1.17994821,-0.02135814,-0.00244960,0.18643549
817,0.04036002,0.00003278,0.00003784,0.00002771,0.00571041,0.00615469,0.00526613,7.51873398,8.22858334,6.80888510,0.02737931,0.03522546,1.17994392,-0.02135458,-0.00244100,0.18644968
818,0.04036007,0.00003278,0.00003784,0.00002771,0.00571034,0.00615463,0.00526605,7.51957893,8.22770786,6.81145048,0.02737809,0.03523055,1.17993963,-0.02135122,-0.00243096,0.18646386
819,0.04035987,0.00003278,0.00003784,0.00002771,0.00571035,0.00615463,0.00526607,7.51928711,8.22856236,6.81001234,0.02737688,0.03523564,1.17993522,-0.02134769,-0.00241867,0.18647805
820,0.04035976,0.00003278,0.00003784,0.00002771,0.00571029,0.00615454,0.00526604,7.51986122,8.23060417,6.80911827,0.02737566,0.03524075,1.17993093,-0.02134453,-0.00240829,0.18649225
821,0.04035759,0.00003278,0.00003784,0.00002771,0.00571029,0.00615456,0.00526603,7.51767397,8.22797871,6.80736923,0.02737443,0.03524587,1.17992663,-0.02134155,-0.00239848,0.18650647
822,0.04035778,0.00003278,0.00003784,0.00002771,0.00571023,0.00615453,0.00526593,7.51857376,8.22989559,6.80725241,0.02737320,0.03525099,1.17992222,-0.02133816,-0.00239126,0.18652067
823,0.04036066,0.00003278,0.00003784,0.00002771,0.00571024,0.00615453,0.00526595,7.52130127,8.23297882,6.80962372,0.02737197,0.03525608,1.17991781,-0.02133444,-0.00238276,0.18653484
