iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1091,0.00963483,0.00000859,0.00000396,0.00001321,0.00281260,0.00198936,0.00363584,10.05397320,8.22517204,11.88277435,0.01817910,0.02518146,1.14434206,0.01660138,0.01960464,0.15659346
1092,0.00963450,0.00000859,0.00000396,0.00001321,0.00281255,0.00198931,0.00363579,10.05352020,8.22493744,11.88210201,0.01817782,0.02518654,1.14433670,0.01659812,0.01960612,0.15660985
1093,0.00963421,0.00000859,0.00000396,0.00001321,0.00281250,0.00198929,0.00363572,10.05360222,8.22595787,11.88124752,0.01817654,0.02519163,1.14433134,0.01659484,0.01960743,0.15662627
1094,0.00963346,0.00000858,0.00000396,0.00001321,0.00281241,0.00198923,0.00363559,10.05189705,8.22431278,11.87948036,0.01817527,0.02519668,1.14432585,0.01659152,0.01960800,0.15664269
1095,0.00963333,0.00000858,0.00000396,0.00001321,0.00281238,0.00198923,0.00363553,10.05258942,8.22516632,11.88001251,0.01817399,0.02520176,1.14432037,0.01658819,0.01960886,0.15665913
1096,0.00963278,0.00000858,0.00000396,0.00001321,0.00281230,0.00198919,0.00363542,10.05204391,8.22511959,11.87896729,0.01817270,0.02520679,1.14431489,0.01658482,0.01960880,0.15667556
1097,0.00963263,0.00000858,0.00000396,0.00001321,0.00281228,0.00198921,0.00363535,10.05275345,8.22761440,11.87789249,0.01817142,0.02521183,1.14430952,0.01658149,0.01960860,0.15669201
1098,0.00963242,0.00000858,0.00000396,0.00001321,0.00281224,0.00198919,0.00363529,10.05298233,8.22762012,11.87834454,0.01817014,0.02521684,1.14430404,0.01657818,0.01960764,0.15670846
1099,0.00963177,0.00000858,0.00000396,0.00001321,0.00281217,0.00198915,0.00363519,10.05068970,8.22524452,11.87613487,0.01816886,0.02522187,1.14429855,0.01657486,0.01960715,0.15672493
1100,0.00963166,0.00000858,0.00000396,0.00001321,0.00281215,0.00198912,0.00363517,10.05101013,8.22604656,11.87597466,0.01816757,0.02522690,1.14429319,0.01657154,0.01960642,0.15674141
1101,0.00963105,0.00000858,0.00000396,0.00001321,0.00281209,0.00198913,0.00363506,10.04898071,8.22505188,11.87291050,0.01816629,0.02523195,1.14428771,0.01656822,0.01960632,0.15675789
1102,0.00963114,0.00000858,0.00000396,0.00001321,0.00281207,0.00198912,0.00363503,10.05101967,8.22768211,11.87435722,0.01816500,0.02523703,1.14428222,0.01656489,0.01960667,0.15677439
1103,0.00963034,0.00000858,0.00000396,0.00001321,0.00281199,0.00198908,0.00363490,10.04841614,8.22475529,11.87207699,0.01816371,0.02524212,1.14427686,0.01656158,0.01960732,0.15679090
1104,0.00962986,0.00000858,0.00000396,0.00001321,0.00281192,0.00198905,0.00363479,10.04822540,8.22564030,11.87081146,0.01816242,0.02524719,1.14427137,0.01655830,0.01960747,0.15680741
1105,0.00962949,0.00000858,0.00000396,0.00001321,0.00281186,0.00198900,0.00363471,10.04827309,8.22531223,11.87123299,0.01816113,0.02525226,1.14426589,0.01655506,0.01960735,0.15682393
1106,0.00962919,0.00000858,0.00000396,0.00001321,0.00281182,0.00198898,0.00363466,10.04767799,8.22587967,11.86947536,0.01815985,0.02525733,1.14426041,0.01655186,0.01960690,0.15684047
1107,0.00962891,0.00000858,0.00000396,0.00001321,0.00281178,0.00198900,0.00363456,10.04797840,8.22667217,11.86928463,0.01815856,0.02526241,1.14425492,0.01654859,0.01960687,0.15685701
1108,0.00962848,0.00000858,0.00000396,0.00001321,0.00281174,0.00198900,0.00363448,10.04646683,8.22609901,11.86683369,0.01815727,0.02526747,1.14424944,0.01654536,0.01960634,0.15687357
1109,0.00962800,0.00000858,0.00000396,0.00001320,0.00281168,0.00198897,0.00363438,10.04584789,8.22592735,11.86576843,0.01815598,0.02527254,1.14424396,0.01654215,0.01960565,0.15689014
1110,0.00962783,0.00000858,0.00000396,0.00001320,0.00281163,0.00198895,0.00363432,10.04691505,8.22760963,11.86622047,0.01815469,0.02527765,1.14423847,0.01653893,0.01960615,0.15690671
1111,0.00962743,0.00000858,0.00000396,0.00001320,0.00281157,0.00198893,0.00363422,10.04668045,8.22728157,11.86608028,0.01815339,0.02528277,1.14423299,0.01653570,0.01960672,0.15692328
1112,0.00962705,0.00000858,0.00000396,0.00001320,0.00281155,0.00198892,0.00363417,10.04471588,8.22611427,11.86331749,0.01815210,0.02528787,1.14422750,0.01653242,0.01960674,0.15693986
1113,0.00962668,0.00000858,0.00000396,0.00001320,0.00281148,0.00198885,0.00363410,10.04482079,8.22623444,11.86340809,0.01815080,0.02529302,1.14422202,0.01652917,0.01960803,0.15695646
1114,0.00962602,0.00000858,0.00000396,0.00001320,0.00281143,0.00198886,0.00363400,10.04181290,8.22332287,11.86030388,0.01814950,0.02529823,1.14421642,0.01652593,0.01961061,0.15697306
1115,0.00962582,0.00000858,0.00000395,0.00001320,0.00281135,0.00198880,0.00363389,10.04499817,8.22655678,11.86343861,0.01814820,0.02530348,1.14421093,0.01652260,0.01961448,0.15698966
1116,0.00962555,0.00000858,0.00000396,0.00001320,0.00281133,0.00198883,0.00363382,10.04432869,8.22619247,11.86246395,0.01814690,0.02530878,1.14420533,0.01651921,0.01961965,0.15700626
1117,0.00962502,0.00000858,0.00000395,0.00001320,0.00281123,0.00198877,0.00363370,10.04453182,8.22605705,11.86300659,0.01814559,0.02531409,1.14419985,0.01651575,0.01962491,0.15702286
1118,0.00962464,0.00000858,0.00000395,0.00001320,0.00281120,0.00198879,0.00363360,10.04370499,8.22605228,11.86135864,0.01814428,0.02531940,1.14419425,0.01651230,0.01963014,0.15703948
1119,0.00962447,0.00000858,0.00000395,0.00001320,0.00281115,0.00198877,0.00363353,10.04502201,8.22764015,11.86240387,0.01814297,0.02532471,1.14418876,0.01650886,0.01963542,0.15705611
1120,0.00962389,0.00000858,0.00000395,0.00001320,0.00281106,0.00198869,0.00363343,10.04448891,8.22609329,11.86288548,0.01814166,0.02533008,1.14418316,0.01650541,0.01964174,0.15707275
1121,0.00962352,0.00000858,0.00000395,0.00001320,0.00281100,0.00198867,0.00363333,10.04465485,8.22674465,11.86256409,0.01814034,0.02533546,1.14417756,0.01650194,0.01964851,0.15708941
1122,0.00962330,0.00000858,0.00000395,0.00001320,0.00281097,0.00198868,0.00363326,10.04484177,8.22707844,11.86260414,0.01813903,0.02534082,1.14417195,0.01649847,0.01965469,0.15710607
1123,0.00962284,0.00000857,0.00000395,0.00001320,0.00281089,0.00198864,0.00363314,10.04542923,8.22753143,11.86332798,0.01813772,0.02534620,1.14416635,0.01649504,0.01966112,0.15712275
1124,0.00962252,0.00000857,0.00000395,0.00001319,0.00281086,0.00198865,0.00363306,10.04470062,8.22622395,11.86317730,0.01813641,0.02535160,1.14416087,0.01649163,0.01966796,0.15713944
1125,0.00962218,0.00000857,0.00000395,0.00001319,0.00281081,0.00198861,0.00363301,10.04394531,8.22553635,11.86235332,0.01813510,0.02535699,1.14415526,0.01648824,0.01967437,0.15715614
1126,0.00962186,0.00000857,0.00000395,0.00001319,0.00281074,0.00198859,0.00363290,10.04530716,8.22770786,11.86290550,0.01813378,0.02536237,1.14414966,0.01648486,0.01968025,0.15717286
1127,0.00962130,0.00000857,0.00000395,0.00001319,0.00281065,0.00198852,0.00363277,10.04534054,8.22678089,11.86390018,0.01813247,0.02536772,1.14414406,0.01648151,0.01968541,0.15718959
1128,0.00962093,0.00000857,0.00000395,0.00001319,0.00281059,0.00198849,0.00363270,10.04500198,8.22691631,11.86308670,0.01813116,0.02537303,1.14413857,0.01647821,0.01968898,0.15720636
1129,0.00962039,0.00000857,0.00000395,0.00001319,0.00281054,0.00198850,0.00363257,10.04395866,8.22618771,11.86173058,0.01812985,0.02537832,1.14413297,0.01647488,0.01969243,0.15722312
1130,0.00962001,0.00000857,0.00000395,0.00001319,0.00281046,0.00198844,0.00363249,10.04444885,8.22716618,11.86173058,0.01812854,0.02538360,1.14412749,0.01647152,0.01969537,0.15723990
1131,0.00961985,0.00000857,0.00000395,0.00001319,0.00281045,0.00198846,0.00363244,10.04389572,8.22730732,11.86048508,0.01812723,0.02538885,1.14412189,0.01646823,0.01969699,0.15725671
1132,0.00961933,0.00000857,0.00000395,0.00001319,0.00281039,0.00198842,0.00363236,10.04278183,8.22565079,11.85991192,0.01812592,0.02539406,1.14411628,0.01646486,0.01969795,0.15727352
1133,0.00961903,0.00000857,0.00000395,0.00001319,0.00281034,0.00198841,0.00363227,10.04296494,8.22665119,11.85927963,0.01812461,0.02539924,1.14411068,0.01646154,0.01969800,0.15729034
1134,0.00961865,0.00000857,0.00000395,0.00001319,0.00281029,0.00198838,0.00363220,10.04201126,8.22615051,11.85787296,0.01812329,0.02540439,1.14410520,0.01645818,0.01969704,0.15730716
1135,0.00961823,0.00000857,0.00000395,0.00001319,0.00281025,0.00198839,0.00363211,10.04116344,8.22560883,11.85671806,0.01812198,0.02540952,1.14409959,0.01645485,0.01969549,0.15732400
1136,0.00961803,0.00000857,0.00000395,0.00001319,0.00281022,0.00198838,0.00363205,10.04119205,8.22678089,11.85560322,0.01812067,0.02541465,1.14409399,0.01645144,0.01969401,0.15734085
1137,0.00961763,0.00000857,0.00000395,0.00001319,0.00281018,0.00198839,0.00363197,10.04015160,8.22690105,11.85340309,0.01811936,0.02541978,1.14408839,0.01644799,0.01969242,0.15735771
1138,0.00961717,0.00000857,0.00000395,0.00001319,0.00281009,0.00198833,0.00363186,10.04070377,8.22729111,11.85411644,0.01811805,0.02542492,1.14408278,0.01644454,0.01969104,0.15737458
1139,0.00961669,0.00000857,0.00000395,0.00001319,0.00281004,0.00198829,0.00363179,10.03903198,8.22652054,11.85154438,0.01811673,0.02543006,1.14407730,0.01644106,0.01968949,0.15739146
1140,0.00961640,0.00000857,0.00000395,0.00001319,0.00280999,0.00198825,0.00363172,10.03929329,8.22679138,11.85179615,0.01811542,0.02543522,1.14407170,0.01643761,0.01968843,0.15740836
1141,0.00961588,0.00000857,0.00000395,0.00001318,0.00280992,0.00198822,0.00363161,10.03881836,8.22789097,11.84974670,0.01811411,0.02544038,1.14406610,0.01643417,0.01968722,0.15742527
1142,0.00961569,0.00000857,0.00000395,0.00001318,0.00280989,0.00198824,0.00363155,10.03878593,8.22806740,11.84950542,0.01811280,0.02544558,1.14406049,0.01643074,0.01968672,0.15744220
1143,0.00961513,0.00000857,0.00000395,0.00001318,0.00280983,0.00198821,0.00363145,10.03716373,8.22647953,11.84784794,0.01811148,0.02545070,1.14405489,0.01642725,0.01968403,0.15745914
1144,0.00961479,0.00000857,0.00000395,0.00001318,0.00280979,0.00198820,0.00363139,10.03632545,8.22652054,11.84613037,0.01811017,0.02545576,1.14404941,0.01642373,0.01967991,0.15747608
1145,0.00961425,0.00000857,0.00000395,0.00001318,0.00280973,0.00198817,0.00363129,10.03517723,8.22672367,11.84362984,0.01810885,0.02546077,1.14404380,0.01642027,0.01967442,0.15749305
1146,0.00961401,0.00000857,0.00000395,0.00001318,0.00280970,0.00198815,0.00363124,10.03467083,8.22721863,11.84212303,0.01810754,0.02546574,1.14403820,0.01641683,0.01966741,0.15751006
1147,0.00961368,0.00000857,0.00000395,0.00001318,0.00280964,0.00198810,0.00363117,10.03499985,8.22904205,11.84095764,0.01810623,0.02547071,1.14403260,0.01641340,0.01966035,0.15752707
1148,0.00961327,0.00000857,0.00000395,0.00001318,0.00280962,0.00198813,0.00363111,10.03237724,8.22731209,11.83744144,0.01810491,0.02547565,1.14402699,0.01640991,0.01965260,0.15754411
1149,0.00961296,0.00000857,0.00000395,0.00001318,0.00280957,0.00198809,0.00363105,10.03230286,8.22850990,11.83609581,0.01810360,0.02548064,1.14402139,0.01640649,0.01964543,0.15756117
1150,0.00961241,0.00000857,0.00000395,0.00001318,0.00280951,0.00198808,0.00363094,10.03093719,8.22723389,11.83463955,0.01810229,0.02548565,1.14401579,0.01640307,0.01963892,0.15757824
1151,0.00961221,0.00000857,0.00000395,0.00001318,0.00280946,0.00198804,0.00363088,10.03186798,8.22997952,11.83375549,0.01810098,0.02549071,1.14401019,0.01639964,0.01963340,0.15759534
1152,0.00961186,0.00000857,0.00000395,0.00001318,0.00280945,0.00198808,0.00363082,10.02973080,8.22834873,11.83111286,0.01809967,0.02549581,1.14400470,0.01639620,0.01962911,0.15761243
1153,0.00961133,0.00000856,0.00000395,0.00001318,0.00280939,0.00198806,0.00363072,10.02846527,8.22778606,11.82914448,0.01809835,0.02550099,1.14399910,0.01639276,0.01962635,0.15762955
1154,0.00961091,0.00000856,0.00000395,0.00001318,0.00280933,0.00198802,0.00363065,10.02767563,8.22830677,11.82704544,0.01809704,0.02550622,1.14399350,0.01638926,0.01962490,0.15764667
1155,0.00961043,0.00000856,0.00000395,0.00001318,0.00280925,0.00198797,0.00363054,10.02765083,8.22827625,11.82702541,0.01809573,0.02551151,1.14398801,0.01638581,0.01962499,0.15766381
1156,0.00961011,0.00000856,0.00000395,0.00001318,0.00280922,0.00198795,0.00363048,10.02702904,8.22861958,11.82543755,0.01809442,0.02551685,1.14398229,0.01638239,0.01962611,0.15768094
1157,0.00960952,0.00000856,0.00000395,0.00001318,0.00280914,0.00198792,0.00363036,10.02627850,8.22739029,11.82516670,0.01809310,0.02552222,1.14397681,0.01637900,0.01962806,0.15769809
1158,0.00960957,0.00000856,0.00000395,0.00001317,0.00280912,0.00198793,0.00363032,10.02776337,8.22913551,11.82639217,0.01809179,0.02552761,1.14397120,0.01637554,0.01963026,0.15771526
1159,0.00960870,0.00000856,0.00000395,0.00001317,0.00280904,0.00198790,0.00363017,10.02494431,8.22651005,11.82337856,0.01809048,0.02553302,1.14396560,0.01637206,0.01963295,0.15773243
1160,0.00960865,0.00000856,0.00000395,0.00001317,0.00280900,0.00198786,0.00363013,10.02665329,8.22844219,11.82486534,0.01808916,0.02553846,1.14396000,0.01636860,0.01963649,0.15774959
1161,0.00960825,0.00000856,0.00000395,0.00001317,0.00280896,0.00198788,0.00363003,10.02589607,8.22764015,11.82415199,0.01808784,0.02554396,1.14395440,0.01636514,0.01964137,0.15776677
1162,0.00960793,0.00000856,0.00000395,0.00001317,0.00280890,0.00198784,0.00362997,10.02583504,8.22760963,11.82406139,0.01808652,0.02554946,1.14394879,0.01636169,0.01964643,0.15778396
1163,0.00960739,0.00000856,0.00000395,0.00001317,0.00280881,0.00198781,0.00362981,10.02646637,8.22889042,11.82404137,0.01808519,0.02555497,1.14394307,0.01635825,0.01965121,0.15780115
1164,0.00960702,0.00000856,0.00000395,0.00001317,0.00280876,0.00198779,0.00362973,10.02628422,8.22882843,11.82374001,0.01808388,0.02556049,1.14393759,0.01635476,0.01965657,0.15781836
1165,0.00960672,0.00000856,0.00000395,0.00001317,0.00280870,0.00198776,0.00362964,10.02705383,8.23032761,11.82378006,0.01808256,0.02556599,1.14393198,0.01635130,0.01966108,0.15783559
1166,0.00960651,0.00000856,0.00000395,0.00001317,0.00280865,0.00198772,0.00362958,10.02793312,8.23061943,11.82524681,0.01808124,0.02557154,1.14392626,0.01634779,0.01966661,0.15785283
1167,0.00960583,0.00000856,0.00000395,0.00001317,0.00280859,0.00198771,0.00362947,10.02539730,8.22766685,11.82312775,0.01807992,0.02557711,1.14392066,0.01634428,0.01967274,0.15787008
1168,0.00960547,0.00000856,0.00000395,0.00001317,0.00280854,0.00198770,0.00362938,10.02494049,8.22710419,11.82277584,0.01807860,0.02558267,1.14391518,0.01634071,0.01967848,0.15788734
1169,0.00960497,0.00000856,0.00000395,0.00001317,0.00280845,0.00198764,0.00362925,10.02574730,8.22816658,11.82332802,0.01807728,0.02558821,1.14390945,0.01633706,0.01968376,0.15790460
1170,0.00960482,0.00000856,0.00000395,0.00001317,0.00280843,0.00198766,0.00362920,10.02586746,8.22897911,11.82275581,0.01807596,0.02559375,1.14390385,0.01633331,0.01968880,0.15792188
1171,0.00960429,0.00000856,0.00000395,0.00001317,0.00280836,0.00198764,0.00362907,10.02536583,8.22819805,11.82253456,0.01807464,0.02559921,1.14389825,0.01632950,0.01969201,0.15793917
1172,0.00960394,0.00000856,0.00000395,0.00001317,0.00280830,0.00198759,0.00362900,10.02537537,8.22897911,11.82177162,0.01807332,0.02560464,1.14389265,0.01632568,0.01969427,0.15795647
1173,0.00960359,0.00000856,0.00000395,0.00001316,0.00280825,0.00198760,0.00362891,10.02516842,8.22810364,11.82223320,0.01807200,0.02561005,1.14388692,0.01632184,0.01969608,0.15797377
1174,0.00960324,0.00000856,0.00000395,0.00001316,0.00280820,0.00198757,0.00362883,10.02507019,8.22902107,11.82111835,0.01807067,0.02561544,1.14388144,0.01631794,0.01969712,0.15799110
1175,0.00960305,0.00000856,0.00000395,0.00001316,0.00280817,0.00198759,0.00362875,10.02547646,8.23044777,11.82050610,0.01806935,0.02562084,1.14387572,0.01631398,0.01969846,0.15800843
1176,0.00960238,0.00000856,0.00000395,0.00001316,0.00280807,0.00198751,0.00362863,10.02464294,8.22961426,11.81967163,0.01806802,0.02562624,1.14387000,0.01630999,0.01969985,0.15802577
1177,0.00960182,0.00000856,0.00000395,0.00001316,0.00280802,0.00198751,0.00362853,10.02252579,8.22758865,11.81746197,0.01806669,0.02563166,1.14386451,0.01630596,0.01970129,0.15804313
1178,0.00960165,0.00000856,0.00000395,0.00001316,0.00280798,0.00198749,0.00362847,10.02360058,8.22944736,11.81775379,0.01806537,0.02563708,1.14385879,0.01630192,0.01970289,0.15806051
1179,0.00960129,0.00000856,0.00000395,0.00001316,0.00280792,0.00198743,0.00362840,10.02343369,8.22951508,11.81735134,0.01806404,0.02564256,1.14385319,0.01629788,0.01970568,0.15807790
1180,0.00960078,0.00000855,0.00000395,0.00001316,0.00280787,0.00198746,0.00362829,10.02196884,8.22805214,11.81588554,0.01806272,0.02564811,1.14384758,0.01629378,0.01971049,0.15809530
1181,0.00960037,0.00000855,0.00000395,0.00001316,0.00280781,0.00198744,0.00362818,10.02233315,8.22767735,11.81698990,0.01806139,0.02565368,1.14384186,0.01628965,0.01971554,0.15811270
1182,0.00960010,0.00000855,0.00000395,0.00001316,0.00280774,0.00198739,0.00362810,10.02322578,8.22954178,11.81690979,0.01806006,0.02565928,1.14383626,0.01628550,0.01972130,0.15813012
1183,0.00959967,0.00000855,0.00000395,0.00001316,0.00280768,0.00198736,0.00362799,10.02343082,8.23018265,11.81667900,0.01805873,0.02566491,1.14383054,0.01628136,0.01972751,0.15814756
1184,0.00959925,0.00000855,0.00000395,0.00001316,0.00280761,0.00198735,0.00362787,10.02369690,8.22974968,11.81764317,0.01805740,0.02567055,1.14382493,0.01627721,0.01973419,0.15816499
1185,0.00959883,0.00000855,0.00000395,0.00001316,0.00280756,0.00198733,0.00362779,10.02297497,8.22971344,11.81623650,0.01805607,0.02567619,1.14381933,0.01627305,0.01974074,0.15818244
1186,0.00959857,0.00000855,0.00000395,0.00001316,0.00280752,0.00198732,0.00362771,10.02316952,8.22948933,11.81684971,0.01805474,0.02568184,1.14381361,0.01626888,0.01974717,0.15819991
1187,0.00959803,0.00000855,0.00000395,0.00001316,0.00280744,0.00198727,0.00362762,10.02237892,8.22835922,11.81639767,0.01805341,0.02568747,1.14380801,0.01626468,0.01975334,0.15821737
1188,0.00959769,0.00000855,0.00000395,0.00001315,0.00280738,0.00198724,0.00362751,10.02329540,8.22923946,11.81735134,0.01805207,0.02569304,1.14380217,0.01626047,0.01975786,0.15823485
1189,0.00959731,0.00000855,0.00000395,0.00001315,0.00280733,0.00198725,0.00362741,10.02279472,8.22900009,11.81658840,0.01805074,0.02569860,1.14379656,0.01625632,0.01976187,0.15825234
1190,0.00959705,0.00000855,0.00000395,0.00001315,0.00280727,0.00198722,0.00362732,10.02409363,8.23087502,11.81731129,0.01804940,0.02570410,1.14379084,0.01625217,0.01976400,0.15826985
1191,0.00959648,0.00000855,0.00000395,0.00001315,0.00280720,0.00198717,0.00362723,10.02252769,8.23000526,11.81505108,0.01804806,0.02570963,1.14378512,0.01624797,0.01976728,0.15828736
1192,0.00959611,0.00000855,0.00000395,0.00001315,0.00280715,0.00198716,0.00362715,10.02211380,8.22985935,11.81436825,0.01804672,0.02571517,1.14377940,0.01624383,0.01977046,0.15830489
1193,0.00959573,0.00000855,0.00000395,0.00001315,0.00280709,0.00198711,0.00362707,10.02203178,8.22895336,11.81511116,0.01804538,0.02572074,1.14377379,0.01623965,0.01977433,0.15832242
1194,0.00959546,0.00000855,0.00000395,0.00001315,0.00280706,0.00198717,0.00362696,10.02211952,8.22959900,11.81463909,0.01804404,0.02572636,1.14376795,0.01623546,0.01977929,0.15833996
1195,0.00959477,0.00000855,0.00000395,0.00001315,0.00280697,0.00198707,0.00362687,10.02048397,8.22776508,11.81320286,0.01804269,0.02573199,1.14376235,0.01623130,0.01978464,0.15835750
1196,0.00959470,0.00000855,0.00000395,0.00001315,0.00280694,0.00198713,0.00362676,10.02255726,8.23051548,11.81459904,0.01804134,0.02573761,1.14375651,0.01622711,0.01978982,0.15837505
1197,0.00959402,0.00000855,0.00000395,0.00001315,0.00280683,0.00198703,0.00362663,10.02237320,8.23104191,11.81370544,0.01803998,0.02574327,1.14375079,0.01622293,0.01979549,0.15839262
