iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
634,rigid,0.323358952999115,20.0,0.0022246353328227997,0.044492706656455994,50.0,0.0,0.0,1.0,4.5421518734656274e-05,4.5421518734656274e-05,3.1665832916458228,0.013246293179690838,0.041945490659051024,500.0,0.00047375066787935793,0.23687533393967897,0.0,0.0,0.0,700000,700000,1217
635,rigid,0.3234228491783142,20.0,0.002225324744358659,0.044506494887173176,50.0,0.0,0.0,1.0,4.538989742286503e-05,4.538989742286503e-05,3.1715857928964484,0.013219169341027737,0.041925729675895876,500.0,0.00047389051178470254,0.23694525589235127,0.0,0.0,0.0,700000,700000,1220
636,rigid,0.3237709403038025,20.0,0.00222634244710207,0.0445268489420414,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.1765882941470736,0.01329381950199604,0.0422289914145447,500.0,0.0004739395808428526,0.2369697904214263,0.0,0.0,0.0,700000,700000,1222
637,rigid,0.3223170042037964,20.0,0.0022269743494689465,0.04453948698937893,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.1815907953976987,0.012814214453101158,0.0407695867542388,500.0,0.00047392529086209834,0.23696264543104917,0.0,0.0,0.0,700000,700000,1227
638,rigid,0.3225943148136139,20.0,0.002228396013379097,0.04456792026758194,50.0,0.0,0.0,1.0,4.523193638306111e-05,4.523193638306111e-05,3.1865932966483244,0.012902075424790382,0.04111366706148811,500.0,0.0004737350100185722,0.2368675050092861,0.0,0.0,0.0,700000,700000,1223
639,rigid,0.32322779297828674,20.0,0.0022293138317763805,0.04458627663552761,50.0,0.0,0.0,1.0,4.5168824726715684e-05,4.5168824726715684e-05,3.1915957978989495,0.013108929619193077,0.0418384046875697,500.0,0.000473515858175233,0.2367579290876165,0.0,0.0,0.0,700000,700000,1215
640,rigid,0.32362979650497437,20.0,0.00222785584628582,0.0445571169257164,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.1965982991495747,0.01320092473179102,0.04219805354484473,500.0,0.0004736590199172497,0.23682950995862484,0.0,0.0,0.0,700000,700000,1227
641,rigid,0.32370537519454956,20.0,0.002225395990535617,0.04450791981071234,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2016008004002,0.013172158971428871,0.04217199470592535,500.0,0.00047396059380844235,0.23698029690422118,0.0,0.0,0.0,700000,700000,1213
642,rigid,0.3242000341415405,20.0,0.0022236378863453865,0.04447275772690773,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2066033016508255,0.013275346718728542,0.0425687706188344,500.0,0.00047422677744179964,0.23711338872089982,0.0,0.0,0.0,700000,700000,1220
643,rigid,0.3251603841781616,20.0,0.002223830670118332,0.04447661340236664,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2116058029014507,0.013556858524680138,0.04353928550697673,500.0,0.00047419866314157844,0.23709933157078922,0.0,0.0,0.0,700000,700000,1222
644,rigid,0.323941171169281,20.0,0.0022252476774156094,0.04450495354831219,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.216608304152076,0.013171290047466755,0.042366880943077154,500.0,0.0004740484000649303,0.23702420003246516,0.0,0.0,0.0,700000,700000,1220
645,rigid,0.3239615559577942,20.0,0.0022270414046943188,0.044540828093886375,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2216108054027015,0.013162442483007908,0.04240426692874984,500.0,0.0004739426076412201,0.23697130382061005,0.0,0.0,0.0,700000,700000,1206
646,rigid,0.32376012206077576,20.0,0.0022285273298621178,0.044570546597242355,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2266133066533267,0.013066979125142097,0.04216208872294474,500.0,0.00047396469744853675,0.23698234872426838,0.0,0.0,0.0,700000,700000,1222
647,rigid,0.3236646056175232,20.0,0.0022285375744104385,0.04457075148820877,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.231615807903952,0.012999496422708035,0.04200937813441416,500.0,0.0004740786680486053,0.23703933402430266,0.0,0.0,0.0,700000,700000,1211
648,rigid,0.3248332738876343,20.0,0.0022287126630544662,0.044574253261089325,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2366183091545775,0.013318974524736404,0.043108436805925236,500.0,0.0004742108576465398,0.2371054288232699,0.0,0.0,0.0,700000,700000,1217
649,rigid,0.3238283395767212,20.0,0.0022297794930636883,0.044595589861273766,50.0,0.0,0.0,1.0,4.5168824726715684e-05,4.5168824726715684e-05,3.2416208104052027,0.012962108477950096,0.042018240588852736,500.0,0.0004743386525660753,0.23716932628303766,0.0,0.0,0.0,700000,700000,1231
650,rigid,0.3244270980358124,20.0,0.002232176484540105,0.0446435296908021,50.0,0.0,0.0,1.0,4.5168824726715684e-05,4.5168824726715684e-05,3.246623311655828,0.013126784935593605,0.042617725978990745,500.0,0.00047424135846085846,0.23712067923042923,0.0,0.0,0.0,700000,700000,1216
651,rigid,0.32395416498184204,20.0,0.002235828433185816,0.044716568663716316,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.251625812906453,0.01297701708972454,0.042196403743476496,500.0,0.00047399214236065745,0.23699607118032873,0.0,0.0,0.0,700000,700000,1213
652,rigid,0.3239744305610657,20.0,0.0022391020320355892,0.044782040640711784,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.2566283141570787,0.01297379843890667,0.042250839338310364,500.0,0.00047379278112202883,0.2368963905610144,0.0,0.0,0.0,700000,700000,1205
653,rigid,0.324738085269928,20.0,0.002240669447928667,0.04481338895857334,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.261630815407704,0.013175427913665771,0.042973381689395115,500.0,0.00047381233889609575,0.23690616944804788,0.0,0.0,0.0,700000,700000,1197
654,rigid,0.32511481642723083,20.0,0.0022417004220187664,0.04483400844037533,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.266633316658329,0.013249850831925869,0.043282404168322124,500.0,0.00047390651889145374,0.23695325944572687,0.0,0.0,0.0,700000,700000,1217
655,rigid,0.3246693015098572,20.0,0.002242132555693388,0.04484265111386776,50.0,0.0,0.0,1.0,4.507424819166772e-05,4.507424819166772e-05,3.2716358179089546,0.013075124472379684,0.042777045547455296,500.0,0.00047400902258232236,0.23700451129116118,0.0,0.0,0.0,700000,700000,1224
656,rigid,0.32608532905578613,20.0,0.0022424671333283186,0.04484934266656637,50.0,0.0,0.0,1.0,4.5011249312665313e-05,4.5011249312665313e-05,3.27663831915958,0.013479379005730152,0.044167049768650574,500.0,0.0004740478761959821,0.23702393809799105,0.0,0.0,0.0,700000,700000,1188
657,rigid,0.32411664724349976,20.0,0.002243613824248314,0.04487227648496628,50.0,0.0,0.0,1.0,4.497976988204755e-05,4.497976988204755e-05,3.281640820410205,0.012855653651058674,0.04218763779436963,500.0,0.0004740235162898898,0.2370117581449449,0.0,0.0,0.0,700000,700000,1220
658,rigid,0.3252490758895874,20.0,0.002245307434350252,0.04490614868700504,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.2866433216608306,0.013188702054321766,0.04334655952821111,500.0,0.00047390288091264665,0.23695144045632333,0.0,0.0,0.0,700000,700000,1208
659,rigid,0.3256978988647461,20.0,0.002246265299618244,0.04492530599236488,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.291645822911456,0.01330035924911499,0.043780071965571106,500.0,0.0004738951975014061,0.23694759875070304,0.0,0.0,0.0,700000,700000,1215
660,rigid,0.32537972927093506,20.0,0.0022460732143372297,0.044921464286744595,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.296648324162081,0.0131657300516963,0.04340278191129496,500.0,0.0004740211588796228,0.2370105794398114,0.0,0.0,0.0,700000,700000,1211
661,rigid,0.3247009515762329,20.0,0.0022454604040831327,0.044909208081662655,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.301650825412706,0.012917117215692997,0.04264781071714546,500.0,0.00047419805196113884,0.23709902598056942,0.0,0.0,0.0,700000,700000,1220
662,rigid,0.32573410868644714,20.0,0.002245819428935647,0.04491638857871294,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.306653326663332,0.0131997624412179,0.04364703838741887,500.0,0.0004742515448015183,0.23712577240075916,0.0,0.0,0.0,700000,700000,1194
663,rigid,0.3255728781223297,20.0,0.002247870434075594,0.04495740868151188,50.0,0.0,0.0,1.0,4.4885393435833976e-05,4.4885393435833976e-05,3.311655827913957,0.013153470121324062,0.043559765984574936,500.0,0.0004740216536447406,0.2370108268223703,0.0,0.0,0.0,700000,700000,1198
664,rigid,0.32636547088623047,20.0,0.002249790821224451,0.04499581642448902,50.0,0.0,0.0,1.0,4.4885393435833976e-05,4.4885393435833976e-05,3.316658329164582,0.013395896181464195,0.04442961064687724,500.0,0.00047379033640027046,0.23689516820013523,0.0,0.0,0.0,700000,700000,1210
665,rigid,0.32537174224853516,20.0,0.0022502075880765915,0.04500415176153183,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.3216608304152078,0.013078505173325539,0.0434423583546181,500.0,0.00047376062138937414,0.23688031069468707,0.0,0.0,0.0,700000,700000,1213
666,rigid,0.3260965943336487,20.0,0.0022486173547804356,0.04497234709560871,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.326663331665833,0.013241248205304146,0.044049174870071324,500.0,0.0004740603326354176,0.2370301663177088,0.0,0.0,0.0,700000,700000,1205
667,rigid,0.32599735260009766,20.0,0.0022465651854872704,0.04493130370974541,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.331665832916458,0.013132291845977306,0.043752408051129996,500.0,0.0004745374608319253,0.23726873041596264,0.0,0.0,0.0,700000,700000,1205
668,rigid,0.3251224458217621,20.0,0.0022470313124358654,0.04494062624871731,50.0,0.0,0.0,1.0,4.4916840124642476e-05,4.4916840124642476e-05,3.3366683341670837,0.012819246388971806,0.04277357349396796,500.0,0.0004747266648337245,0.23736333241686225,0.0,0.0,0.0,700000,700000,1218
669,rigid,0.32625311613082886,20.0,0.0022506543900817633,0.045013087801635265,50.0,0.0,0.0,1.0,4.497976988204755e-05,4.497976988204755e-05,3.341670835417709,0.013162068091332912,0.04398329907458922,500.0,0.0004744234902318567,0.23721174511592835,0.0,0.0,0.0,700000,700000,1208
670,rigid,0.32622218132019043,20.0,0.0022556486073881388,0.045112972147762775,50.0,0.0,0.0,1.0,4.5011249312665313e-05,4.5011249312665313e-05,3.346673336668334,0.01316831074655056,0.044070034464443845,500.0,0.00047398830065503716,0.23699415032751858,0.0,0.0,0.0,700000,700000,1199
671,rigid,0.3268342614173889,20.0,0.002260058419778943,0.04520116839557886,50.0,0.0,0.0,1.0,4.507424819166772e-05,4.507424819166772e-05,3.3516758379189593,0.01335177943110466,0.044750836512456836,500.0,0.0004736743576359004,0.2368371788179502,0.0,0.0,0.0,700000,700000,1199
672,rigid,0.32682719826698303,20.0,0.002261305693536997,0.04522611387073994,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.356678339169585,0.013299541547894478,0.04464228303470333,500.0,0.00047382732736878097,0.23691366368439049,0.0,0.0,0.0,700000,700000,1203
673,rigid,0.3258299231529236,20.0,0.0022613373585045338,0.045226747170090675,50.0,0.0,0.0,1.0,4.513729072641581e-05,4.513729072641581e-05,3.36168084042021,0.012929636053740978,0.04346530979546742,500.0,0.000474185508210212,0.237092754105106,0.0,0.0,0.0,700000,700000,1186
674,rigid,0.326763778924942,20.0,0.002261822810396552,0.04523645620793104,50.0,0.0,0.0,1.0,4.5168824726715684e-05,4.5168824726715684e-05,3.3666833416708353,0.013146670535206795,0.04426067668931552,500.0,0.00047444296069443226,0.23722148034721613,0.0,0.0,0.0,700000,700000,1191
675,rigid,0.32738298177719116,20.0,0.002264584181830287,0.04529168363660574,50.0,0.0,0.0,1.0,4.523193638306111e-05,4.523193638306111e-05,3.371685842921461,0.01330623310059309,0.04486443776788266,500.0,0.0004743633035104722,0.2371816517552361,0.0,0.0,0.0,700000,700000,1190
676,rigid,0.3261801302433014,20.0,0.002268762793391943,0.04537525586783886,50.0,0.0,0.0,1.0,4.523193638306111e-05,4.523193638306111e-05,3.376688344172086,0.012938668951392174,0.04368985263726722,500.0,0.00047413958236575127,0.23706979118287563,0.0,0.0,0.0,700000,700000,1201
677,rigid,0.32544833421707153,20.0,0.002272993326187134,0.045459866523742676,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.3816908454227113,0.012716148979961872,0.04300208459456841,500.0,0.0004738821880891919,0.23694109404459596,0.0,0.0,0.0,700000,700000,1190
678,rigid,0.32644587755203247,20.0,0.0022757630795240402,0.045515261590480804,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.386693346673337,0.012985867448151112,0.04397915088743523,500.0,0.0004738123679999262,0.2369061839999631,0.0,0.0,0.0,700000,700000,1199
679,rigid,0.32719913125038147,20.0,0.0022763386368751526,0.04552677273750305,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.391695847923962,0.013149484992027283,0.04459905364979739,500.0,0.00047405602526851,0.237028012634255,0.0,0.0,0.0,700000,700000,1191
680,rigid,0.3270375728607178,20.0,0.002277070190757513,0.04554140381515026,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.3966983491745872,0.01305417250841856,0.0443410862091856,500.0,0.00047421955969184637,0.23710977984592319,0.0,0.0,0.0,700000,700000,1196
681,rigid,0.32700037956237793,20.0,0.002279121894389391,0.04558243788778782,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.4017008504252124,0.013024709187448025,0.044306164319483025,500.0,0.00047413294669240713,0.23706647334620357,0.0,0.0,0.0,700000,700000,1189
682,rigid,0.3267664313316345,20.0,0.002281556837260723,0.04563113674521446,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.406703351675838,0.012949035502970219,0.044113522648938065,500.0,0.0004739529686048627,0.23697648430243134,0.0,0.0,0.0,700000,700000,1190
683,rigid,0.3263477385044098,20.0,0.002282926347106695,0.045658526942133904,50.0,0.0,0.0,1.0,4.5295088057173416e-05,4.5295088057173416e-05,3.4117058529264632,0.012806924991309643,0.043693460950841305,500.0,0.0004739009018521756,0.2369504509260878,0.0,0.0,0.0,700000,700000,1193
684,rigid,0.32692623138427734,20.0,0.002279005479067564,0.04558010958135128,50.0,0.0,0.0,1.0,4.548480501398444e-05,4.548480501398444e-05,3.4167083541770884,0.012957827188074589,0.04427311640547746,500.0,0.00047405503573827446,0.23702751786913723,0.0,0.0,0.0,700000,700000,1198
685,rigid,0.32640236616134644,20.0,0.00226985989138484,0.0453971978276968,50.0,0.0,0.0,1.0,4.5992655941518024e-05,4.5992655941518024e-05,3.421710855427714,0.012756265699863434,0.04364825281994292,500.0,0.00047462183283641934,0.23731091641820967,0.0,0.0,0.0,700000,700000,1197
686,rigid,0.32614582777023315,20.0,0.0022599687799811363,0.045199375599622726,50.0,0.0,0.0,1.0,4.672762952395715e-05,4.672762952395715e-05,3.426713356678339,0.01266154833137989,0.043387496783367806,500.0,0.00047502442612312734,0.23751221306156367,0.0,0.0,0.0,700000,700000,1175
687,rigid,0.3271719813346863,20.0,0.0022503198124468327,0.04500639624893665,50.0,0.0,0.0,1.0,4.7565488785039634e-05,4.7565488785039634e-05,3.4317158579289644,0.012959112413227558,0.0444719915731571,500.0,0.00047529206494800746,0.23764603247400373,0.0,0.0,0.0,700000,700000,1186
688,rigid,0.326416015625,20.0,0.0022406750358641148,0.044813500717282295,50.0,0.0,0.0,1.0,4.847612217417918e-05,4.847612217417918e-05,3.43671835917959,0.012721046805381775,0.04371865510403842,500.0,0.0004756707639899105,0.23783538199495524,0.0,0.0,0.0,700000,700000,1191
689,rigid,0.32650867104530334,20.0,0.0022315881215035915,0.04463176243007183,50.0,0.0,0.0,1.0,4.9494399718241766e-05,4.9494399718241766e-05,3.441720860430215,0.012703368440270424,0.043721448158609566,500.0,0.000476211920613423,0.2381059603067115,0.0,0.0,0.0,700000,700000,1188
690,rigid,0.3269957900047302,20.0,0.002224994357675314,0.04449988715350628,50.0,0.0,0.0,1.0,5.0523256504675373e-05,5.0523256504675373e-05,3.4467233616808404,0.012793722562491894,0.04409642243900407,500.0,0.00047669789637438953,0.23834894818719476,0.0,0.0,0.0,700000,700000,1175
691,rigid,0.32658660411834717,20.0,0.002221630420535803,0.04443260841071606,50.0,0.0,0.0,1.0,5.149532080395147e-05,5.149532080395147e-05,3.4517258629314655,0.012628723867237568,0.04359089278836379,500.0,0.00047702324809506536,0.23851162404753268,0.0,0.0,0.0,700000,700000,1187
692,rigid,0.32672351598739624,20.0,0.0022212525364011526,0.04442505072802305,50.0,0.0,0.0,1.0,5.2374700317159295e-05,5.2374700317159295e-05,3.456728364182091,0.012616079300642014,0.043610359163299806,500.0,0.0004772714455612004,0.2386357227806002,0.0,0.0,0.0,700000,700000,1185
693,rigid,0.32705533504486084,20.0,0.00222418992780149,0.0444837985560298,50.0,0.0,0.0,1.0,5.3158815717324615e-05,5.3158815717324615e-05,3.4617308654327164,0.012665270827710629,0.04384375894335045,500.0,0.00047734921099618077,0.2386746054980904,0.0,0.0,0.0,700000,700000,1186
694,rigid,0.3261154890060425,20.0,0.002230611862614751,0.04461223725229502,50.0,0.0,0.0,1.0,5.3810959798283875e-05,5.3810959798283875e-05,3.4667333666833415,0.012365128844976425,0.04286660475021842,500.0,0.00047716565313749015,0.23858282656874508,0.0,0.0,0.0,700000,700000,1168
695,rigid,0.32650965452194214,20.0,0.0022379790898412466,0.04475958179682493,50.0,0.0,0.0,1.0,5.425945346360095e-05,5.425945346360095e-05,3.471735867933967,0.012450850568711758,0.04322606450568264,500.0,0.0004769394872710109,0.23846974363550544,0.0,0.0,0.0,700000,700000,1171
696,rigid,0.3258526623249054,20.0,0.0022464364301413298,0.044928728602826595,50.0,0.0,0.0,1.0,5.464040441438556e-05,5.464040441438556e-05,3.4767383691845923,0.012246353551745415,0.04257736727595329,500.0,0.00047658386756666005,0.23829193378333002,0.0,0.0,0.0,700000,700000,1183
697,rigid,0.32726702094078064,20.0,0.002254130784422159,0.045082615688443184,50.0,0.0,0.0,1.0,5.481400512508117e-05,5.481400512508117e-05,3.4817408704352175,0.012645759619772434,0.044029258105861,500.0,0.00047620065743103623,0.23810032871551812,0.0,0.0,0.0,700000,700000,1180
698,rigid,0.32704854011535645,20.0,0.002261171583086252,0.045223431661725044,50.0,0.0,0.0,1.0,5.495307777891867e-05,5.495307777891867e-05,3.486743371685843,0.012565791606903076,0.0438136905953549,500.0,0.0004759129078593105,0.23795645392965525,0.0,0.0,0.0,700000,700000,1191
699,rigid,0.32768678665161133,20.0,0.002267714124172926,0.04535428248345852,50.0,0.0,0.0,1.0,5.495307777891867e-05,5.495307777891867e-05,3.4917458729364683,0.01272073108702898,0.044417560273868076,500.0,0.00047571994946338236,0.23785997473169118,0.0,0.0,0.0,700000,700000,1180
700,rigid,0.3274604082107544,20.0,0.0022724890150129795,0.04544978030025959,50.0,0.0,0.0,1.0,5.481400512508117e-05,5.481400512508117e-05,3.4967483741870935,0.012630516663193703,0.04416573860716557,500.0,0.0004755801346618682,0.2377900673309341,0.0,0.0,0.0,700000,700000,1178
701,rigid,0.32822179794311523,20.0,0.0022766445763409138,0.045532891526818275,50.0,0.0,0.0,1.0,5.464040441438556e-05,5.464040441438556e-05,3.5017508754377187,0.012847736477851868,0.04498957245871089,500.0,0.0004752894164994359,0.23764470824971795,0.0,0.0,0.0,700000,700000,1175
702,rigid,0.32807523012161255,20.0,0.002277801278978586,0.045556025579571724,50.0,0.0,0.0,1.0,5.450171738630161e-05,5.450171738630161e-05,3.5067533766883443,0.012811437249183655,0.04492655083380562,500.0,0.00047507634735666215,0.23753817367833108,0.0,0.0,0.0,700000,700000,1192
703,rigid,0.32714763283729553,20.0,0.0022759009152650833,0.045518018305301666,50.0,0.0,0.0,1.0,5.432862235466018e-05,5.432862235466018e-05,3.5117558779389695,0.012543006800115108,0.0440479778573327,500.0,0.000475054606795311,0.2375273033976555,0.0,0.0,0.0,700000,700000,1200
