iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
3850,0.3431244194507599,20.0,0.002421553945168853,0.04843107983469963,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.556752562872134e-05,0.035567525774240494,1000.0,4.398717010190012e-06,0.004398717079311609,10.0,0.0027827215380966663,0.02782721444964409,100.0,1.5101354620128404e-05,0.0015101354802027345,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006885268376208842,0.01377053651958704,1000.0,0.00019631406757980585,0.19631406664848328,10000.0,1.5305117813113611e-06,0.015305117703974247
3875,0.3414413034915924,20.0,0.0024274103343486786,0.04854820668697357,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.496742283459753e-05,0.03496742248535156,1000.0,4.096229986316757e-06,0.004096230026334524,10.0,0.0027762227691709995,0.02776222676038742,100.0,1.5082480786077213e-05,0.0015082480385899544,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006702437531203032,0.013404875062406063,1000.0,0.0001962476671906188,0.1962476670742035,10000.0,1.4906426031302544e-06,0.014906425960361958
3900,0.34585732221603394,20.0,0.0024325784761458635,0.048651568591594696,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.511093382257968e-05,0.03511093556880951,1000.0,5.837982371303951e-06,0.0058379825204610825,10.0,0.002769812475889921,0.027698125690221786,100.0,1.5023199921415653e-05,0.0015023199375718832,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007030180422589183,0.014060361310839653,1000.0,0.00019633217016234994,0.1963321715593338,10000.0,1.6663834685459733e-06,0.01666383445262909
3925,0.34468916058540344,20.0,0.002436468843370676,0.04872937500476837,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.460796506260522e-05,0.034607965499162674,1000.0,5.551320100494195e-06,0.005551320035010576,10.0,0.002764880657196045,0.02764880657196045,100.0,1.5021691069705412e-05,0.0015021690633147955,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007069967105053365,0.014139934442937374,1000.0,0.00019635468197520822,0.1963546872138977,10000.0,1.6154917830135673e-06,0.01615491695702076
3950,0.35609564185142517,20.0,0.002440223004668951,0.04880446195602417,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.415833998587914e-05,0.03415834158658981,1000.0,5.255054929875769e-06,0.005255055148154497,10.0,0.00276059377938509,0.0276059377938509,100.0,1.5075705050549004e-05,0.0015075705014169216,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013222221750766039,0.026444442570209503,1000.0,0.00019631446048151702,0.19631445407867432,10000.0,1.6005355973902624e-06,0.01600535586476326
3975,0.3440830707550049,20.0,0.002444168785586953,0.04888337478041649,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.3693533623591065e-05,0.03369353339076042,1000.0,5.247316948953085e-06,0.005247316788882017,10.0,0.002754438202828169,0.027544382959604263,100.0,1.509855155745754e-05,0.0015098551521077752,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000708943058270961,0.014178860932588577,1000.0,0.00019645001157186925,0.19645000994205475,10000.0,1.6575759218540043e-06,0.016575759276747704
4000,0.34058985114097595,20.0,0.0024477720726281404,0.048955440521240234,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.248543362133205e-05,0.03248543292284012,1000.0,5.241885446594097e-06,0.00524188531562686,10.0,0.0027497156988829374,0.02749715745449066,100.0,1.5087458450580016e-05,0.0015087458305060863,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000675335293635726,0.01350670587271452,1000.0,0.00019646045984700322,0.19646045565605164,10000.0,1.4934045111658634e-06,0.014934045262634754
4025,0.33938121795654297,20.0,0.0024515115655958652,0.049030229449272156,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1978350307326764e-05,0.03197835013270378,1000.0,4.283471753296908e-06,0.004283471964299679,10.0,0.002745244186371565,0.027452442795038223,100.0,1.5077002899488434e-05,0.0015077003045007586,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006672000745311379,0.013344001024961472,1000.0,0.00019656251242849976,0.1965625137090683,10000.0,1.5222501588141313e-06,0.015222501941025257
4050,0.34340527653694153,20.0,0.002455193316563964,0.04910386726260185,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.262164682382718e-05,0.03262164816260338,1000.0,5.424458777270047e-06,0.005424458999186754,10.0,0.002739798976108432,0.027397990226745605,100.0,1.5149712453421671e-05,0.0015149712562561035,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006637040642090142,0.01327408105134964,1000.0,0.00019663186685647815,0.19663186371326447,10000.0,1.7436409507354256e-06,0.01743640936911106
4075,0.34066370129585266,20.0,0.002458251779899001,0.0491650365293026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.115053186775185e-05,0.03115053102374077,1000.0,4.449987500265706e-06,0.004449987318366766,10.0,0.0027350452728569508,0.027350451797246933,100.0,1.5104509657248855e-05,0.0015104509657248855,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000665322586428374,0.013306451961398125,1000.0,0.00019673019414767623,0.19673019647598267,10000.0,1.7000581920001423e-06,0.017000582069158554
4100,0.3515244722366333,20.0,0.002461811527609825,0.0492362305521965,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.112015838269144e-05,0.03112015873193741,1000.0,4.136757070227759e-06,0.004136756993830204,10.0,0.002730264561250806,0.02730264514684677,100.0,1.5123420780582819e-05,0.001512342132627964,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013100721407681704,0.026201441884040833,1000.0,0.00019666900334414095,0.19666899740695953,10000.0,1.5345888186857337e-06,0.015345888212323189
4125,0.3530347943305969,20.0,0.002465678844600916,0.04931357502937317,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1570929422741756e-05,0.031570930033922195,1000.0,4.764491677633487e-06,0.004764491692185402,10.0,0.0027247127145528793,0.027247127145528793,100.0,1.5074997463671025e-05,0.0015074997209012508,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013150745071470737,0.026301490142941475,1000.0,0.00019664991123136133,0.19664990901947021,10000.0,1.5679788702982478e-06,0.01567978784441948
4150,0.33915162086486816,20.0,0.0024692516308277845,0.049385033547878265,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1364717870019376e-05,0.031364716589450836,1000.0,4.4499665818875656e-06,0.004449966363608837,10.0,0.0027170011308044195,0.027170011773705482,100.0,1.5099199117685203e-05,0.001509919879026711,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000664892140775919,0.01329784281551838,1000.0,0.00019665998115669936,0.19665998220443726,10000.0,1.5314161601054366e-06,0.015314161777496338
4175,0.33796966075897217,20.0,0.0024723976384848356,0.04944795370101929,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0465034797089174e-05,0.030465034767985344,1000.0,4.317938419262646e-06,0.004317938350141048,10.0,0.002710355445742607,0.02710355445742607,100.0,1.5119529962248635e-05,0.0015119529562070966,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006690629525110126,0.013381259515881538,1000.0,0.00019668151799123734,0.19668151438236237,10000.0,1.5060427358548623e-06,0.015060427598655224
4200,0.3388158082962036,20.0,0.0024756782222539186,0.0495135635137558,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0417208108701743e-05,0.03041720762848854,1000.0,4.975263436790556e-06,0.004975263494998217,10.0,0.0027046948671340942,0.027046948671340942,100.0,1.5101964891073294e-05,0.0015101964818313718,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006658390047959983,0.01331678032875061,1000.0,0.00019668506865855306,0.1966850757598877,10000.0,1.5350765352195594e-06,0.01535076554864645
4225,0.3363385498523712,20.0,0.002478489186614752,0.049569785594940186,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9600249035866e-05,0.029600249603390694,1000.0,3.8070436403359054e-06,0.00380704365670681,10.0,0.0026992217171937227,0.02699221670627594,100.0,1.51176145664067e-05,0.0015117614530026913,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006774676730856299,0.013549353927373886,1000.0,0.0001967107382370159,0.1967107355594635,10000.0,1.4597395647797384e-06,0.014597395434975624
4250,0.3397132456302643,20.0,0.002481044502928853,0.049620889127254486,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1032366678118706e-05,0.031032366678118706,1000.0,4.482745680434164e-06,0.004482745658606291,10.0,0.002694339258596301,0.026943393051624298,100.0,1.5111581888049841e-05,0.001511158188804984,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007129888399504125,0.014259777031838894,1000.0,0.00019669639004860073,0.19669638574123383,10000.0,1.5166554021561751e-06,0.015166553668677807
4275,0.35002946853637695,20.0,0.0024837008677423,0.04967401921749115,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.958594632218592e-05,0.02958594635128975,1000.0,4.6207933337427676e-06,0.004620793275535107,10.0,0.00268873805180192,0.026887379586696625,100.0,1.5149987120821606e-05,0.0015149987302720547,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013041396159678698,0.02608279138803482,1000.0,0.00019681478443089873,0.19681479036808014,10000.0,1.4848779983367422e-06,0.014848779886960983
4300,0.33682680130004883,20.0,0.0024863530416041613,0.04972705990076065,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.981559737236239e-05,0.02981559745967388,1000.0,4.093908955837833e-06,0.004093909170478582,10.0,0.002683023689314723,0.026830237358808517,100.0,1.5122765034902841e-05,0.0015122764743864536,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006580256158486009,0.01316051185131073,1000.0,0.00019681955745909363,0.19681955873966217,10000.0,1.4867648587824078e-06,0.014867648482322693
4325,0.3489055335521698,20.0,0.0024886331520974636,0.04977266490459442,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.93347256956622e-05,0.029334725812077522,1000.0,3.983251644967822e-06,0.003983251750469208,10.0,0.002678318414837122,0.026783183217048645,100.0,1.508313653175719e-05,0.0015083136968314648,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013038087636232376,0.026076175272464752,1000.0,0.00019677146337926388,0.19677145779132843,10000.0,1.4675752026960254e-06,0.014675752259790897
4350,0.33691057562828064,20.0,0.0024910320062190294,0.049820639193058014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9107628506608307e-05,0.029107628390192986,1000.0,4.146867468080018e-06,0.00414686743170023,10.0,0.002673166338354349,0.026731662452220917,100.0,1.5067536878632382e-05,0.0015067537315189838,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006879808497615159,0.013759616762399673,1000.0,0.00019687021267600358,0.19687020778656006,10000.0,1.4967208699090406e-06,0.014967208728194237
4375,0.33674556016921997,20.0,0.0024934911634773016,0.04986982420086861,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8946891688974574e-05,0.0289468914270401,1000.0,4.99440511703142e-06,0.0049944049678742886,10.0,0.0026682044845074415,0.026682045310735703,100.0,1.5065515981405042e-05,0.0015065516345202923,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006541186012327671,0.013082372024655342,1000.0,0.00019682743004523218,0.19682742655277252,10000.0,1.4836032278253697e-06,0.014836031943559647
4400,0.3529740273952484,20.0,0.0024960211012512445,0.049920421093702316,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.150474003632553e-05,0.031504739075899124,1000.0,5.405694537330419e-06,0.0054056947119534016,10.0,0.0026634554378688335,0.02663455531001091,100.0,1.5083021025930066e-05,0.001508302055299282,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013040811754763126,0.026081623509526253,1000.0,0.0001968792494153604,0.19687925279140472,10000.0,1.5039404388517141e-06,0.015039404854178429
4425,0.33653250336647034,20.0,0.0024982455652207136,0.04996491223573685,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8553509764606133e-05,0.028553510084748268,1000.0,4.305565198592376e-06,0.0043055652640759945,10.0,0.0026584272272884846,0.02658427134156227,100.0,1.5053980860102456e-05,0.0015053980750963092,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006825517048127949,0.013651033863425255,1000.0,0.0001968950091395527,0.19689500331878662,10000.0,1.5072796486492734e-06,0.015072796493768692
4450,0.3478694558143616,20.0,0.0025007170625030994,0.05001433938741684,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.811906779243145e-05,0.02811906859278679,1000.0,4.1246630644309334e-06,0.004124662838876247,10.0,0.0026537326630204916,0.026537327095866203,100.0,1.5004896340542473e-05,0.0015004896558821201,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013010018737986684,0.02602003701031208,1000.0,0.00019690229964908212,0.1969023048877716,10000.0,1.4651249102826114e-06,0.014651249162852764
4475,0.3392963409423828,20.0,0.002502966905012727,0.05005933716893196,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9314458515727893e-05,0.02931445837020874,1000.0,5.375682121666614e-06,0.005375681910663843,10.0,0.0026490245945751667,0.026490245014429092,100.0,1.5019194506749045e-05,0.0015019194688647985,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006530652171932161,0.013061304576694965,1000.0,0.00019694629008881748,0.19694629311561584,10000.0,1.654712832532823e-06,0.016547128558158875
4500,0.33955779671669006,20.0,0.0025047564413398504,0.05009512975811958,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9490902306861244e-05,0.02949090301990509,1000.0,5.3216040214465465e-06,0.005321604199707508,10.0,0.0026453020982444286,0.02645302191376686,100.0,1.5001234714873135e-05,0.0015001234132796526,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006547712837345898,0.013095425441861153,1000.0,0.00019696699746418744,0.1969669908285141,10000.0,1.6634617168165278e-06,0.016634617000818253
4525,0.3478145897388458,20.0,0.0025067059323191643,0.050134118646383286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.81970678770449e-05,0.028197068721055984,1000.0,3.9347746678686235e-06,0.003934774547815323,10.0,0.0026422832161188126,0.026422832161188126,100.0,1.5014243217592593e-05,0.0015014243545010686,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013003188651055098,0.02600637823343277,1000.0,0.00019694196816999465,0.19694197177886963,10000.0,1.4676024875370786e-06,0.01467602513730526
4550,0.3354209065437317,20.0,0.002508610486984253,0.05017220973968506,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.837241299857851e-05,0.02837241254746914,1000.0,3.927302259398857e-06,0.003927302081137896,10.0,0.0026392792351543903,0.02639279142022133,100.0,1.5011602954473346e-05,0.001501160324551165,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000654843810480088,0.013096876442432404,1000.0,0.00019699543190654367,0.19699543714523315,10000.0,1.496269078415935e-06,0.014962690882384777
4575,0.34023287892341614,20.0,0.0025103301741182804,0.05020660161972046,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8823467800975777e-05,0.02882346697151661,1000.0,6.066628884582315e-06,0.006066628731787205,10.0,0.0026363839861005545,0.026363840326666832,100.0,1.5025345419417135e-05,0.0015025344910100102,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006523312767967582,0.01304662600159645,1000.0,0.00019703696307260543,0.1970369666814804,10000.0,1.7186204104291392e-06,0.017186203971505165
4600,0.34975194931030273,20.0,0.002512022154405713,0.05024044215679169,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.843954825948458e-05,0.02843954786658287,1000.0,4.830849320569541e-06,0.004830849356949329,10.0,0.0026338074821978807,0.02633807435631752,100.0,1.5017096302472055e-05,0.0015017096884548664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012935542035847902,0.02587108314037323,1000.0,0.00019700350821949542,0.19700351357460022,10000.0,1.552670596538519e-06,0.015526706352829933
4625,0.35192495584487915,20.0,0.0025137816555798054,0.05027563124895096,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9241049560368992e-05,0.0292410496622324,1000.0,5.812878043798264e-06,0.005812878254801035,10.0,0.002631109906360507,0.026311099529266357,100.0,1.49874176713638e-05,0.0014987417962402105,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012964955531060696,0.02592991106212139,1000.0,0.00019706250168383121,0.19706250727176666,10000.0,1.5793133343322552e-06,0.01579313352704048
4650,0.3473680317401886,20.0,0.0025154445320367813,0.050308890640735626,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.762871554295998e-05,0.027628716081380844,1000.0,4.0086970329866745e-06,0.0040086968801915646,10.0,0.0026286446955055,0.026286447420716286,100.0,1.5001489373389632e-05,0.0015001489082351327,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012983696069568396,0.025967393070459366,1000.0,0.00019707578758243471,0.19707578420639038,10000.0,1.4591969375032932e-06,0.014591969549655914
4675,0.3349812924861908,20.0,0.0025171833112835884,0.05034366622567177,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7737998607335612e-05,0.027737999334931374,1000.0,3.7050433547847206e-06,0.0037050433456897736,10.0,0.0026252679526805878,0.026252679526805878,100.0,1.5012567018857226e-05,0.0015012567164376378,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006723199039697647,0.013446398079395294,1000.0,0.00019713304936885834,0.19713304936885834,10000.0,1.4861193449178245e-06,0.014861193485558033
4700,0.33765530586242676,20.0,0.0025189905427396297,0.050379812717437744,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8757845939253457e-05,0.028757845982909203,1000.0,4.834203082282329e-06,0.00483420304954052,10.0,0.002622235333546996,0.02622235380113125,100.0,1.494865045970073e-05,0.0014948650496080518,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006629284471273422,0.013258568942546844,1000.0,0.00019715202506631613,0.1971520185470581,10000.0,1.5555614254481043e-06,0.015555614605545998
4725,0.34929242730140686,20.0,0.002520672744140029,0.050413455814123154,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7755015253205784e-05,0.0277550145983696,1000.0,4.607874416251434e-06,0.004607874434441328,10.0,0.002619941718876362,0.02619941718876362,100.0,1.4929067219782155e-05,0.001492906711064279,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012898108689114451,0.02579621784389019,1000.0,0.00019717529357876629,0.1971752941608429,10000.0,1.5852256183279678e-06,0.01585225574672222
4750,0.3467654585838318,20.0,0.0025225679855793715,0.050451360642910004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7066082111559808e-05,0.027066081762313843,1000.0,3.8025971207389375e-06,0.0038025970570743084,10.0,0.0026173910591751337,0.02617391012609005,100.0,1.4923215530870948e-05,0.001492321607656777,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001294646761380136,0.025892935693264008,1000.0,0.0001971813035197556,0.19718129932880402,10000.0,1.4704942259413656e-06,0.01470494270324707
4775,0.33920419216156006,20.0,0.0025248646270483732,0.05049729347229004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8765247407136485e-05,0.028765248134732246,1000.0,5.536827302421443e-06,0.0055368272587656975,10.0,0.00261458451859653,0.026145845651626587,100.0,1.4984364497649949e-05,0.0014984364388510585,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006598785985261202,0.013197571970522404,1000.0,0.00019721603894140571,0.19721603393554688,10000.0,1.6346939446520992e-06,0.016346938908100128
4800,0.3333275318145752,20.0,0.0025268022436648607,0.05053604394197464,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.675880205060821e-05,0.026758801192045212,1000.0,3.49109018316085e-06,0.0034910901449620724,10.0,0.0026107849553227425,0.026107849553227425,100.0,1.4941666449885815e-05,0.001494166674092412,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006679996149614453,0.01335999183356762,1000.0,0.00019717025861609727,0.19717025756835938,10000.0,1.440932578589127e-06,0.014409326016902924
4825,0.3342770040035248,20.0,0.0025287242606282234,0.05057448521256447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.724453770497348e-05,0.027244538068771362,1000.0,3.82308962798561e-06,0.0038230896461755037,10.0,0.002606011927127838,0.02606011927127838,100.0,1.493528725404758e-05,0.0014935287181288004,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000651588779874146,0.013031775131821632,1000.0,0.00019718192925211042,0.19718192517757416,10000.0,1.4867556501485524e-06,0.014867556281387806
4850,0.3346385061740875,20.0,0.0025303789880126715,0.050607580691576004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7190075343241915e-05,0.027190076187253,1000.0,3.8007749481039355e-06,0.003800774924457073,10.0,0.0026024035178124905,0.02602403610944748,100.0,1.497317134635523e-05,0.0014973171055316925,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006704227416776121,0.013408455066382885,1000.0,0.00019719339616131037,0.19719339907169342,10000.0,1.4916877262294292e-06,0.014916877262294292
4875,0.33390456438064575,20.0,0.0025323794689029455,0.050647590309381485,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6907819119514897e-05,0.026907818391919136,1000.0,3.8119392229418736e-06,0.0038119391538202763,10.0,0.0025966214016079903,0.025966214016079903,100.0,1.4997165635577403e-05,0.0014997165417298675,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006610931595787406,0.0132218636572361,1000.0,0.0001971958699868992,0.1971958726644516,10000.0,1.465355353502673e-06,0.014653553254902363
4900,0.3358955979347229,20.0,0.0025341303553432226,0.05068260803818703,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7482106816023588e-05,0.027482107281684875,1000.0,4.516055014391895e-06,0.004516054876148701,10.0,0.0025907340459525585,0.02590734139084816,100.0,1.4980751075199805e-05,0.0014980750856921077,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006599781336262822,0.013199562206864357,1000.0,0.00019723945297300816,0.1972394585609436,10000.0,1.53703899741231e-06,0.015370390377938747
4925,0.34625792503356934,20.0,0.002535951556637883,0.05071903020143509,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.657583354448434e-05,0.026575833559036255,1000.0,3.766201643884415e-06,0.0037662016693502665,10.0,0.0025861153844743967,0.02586115337908268,100.0,1.4971691598475445e-05,0.0014971691416576505,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012931781820952892,0.025863563641905785,1000.0,0.00019718354451470077,0.1971835494041443,10000.0,1.4791417015658226e-06,0.014791416935622692
