iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
867,0.56452119,0.00007987,0.00014597,0.00001377,0.00790779,0.01210403,0.00371155,96.92987061,61.44318771,132.41654968,2.32091451,-0.09078265,0.09708321,0.41225874
868,0.56451499,0.00007987,0.00014596,0.00001377,0.00790758,0.01210366,0.00371150,96.92956543,61.44361496,132.41551208,2.32100463,-0.09077758,0.09707253,0.41213810
869,0.56449634,0.00007986,0.00014596,0.00001377,0.00790739,0.01210336,0.00371141,96.92661285,61.43700790,132.41621399,2.32109475,-0.09077258,0.09706078,0.41201749
870,0.56446010,0.00007986,0.00014595,0.00001377,0.00790714,0.01210289,0.00371138,96.92051697,61.42585373,132.41517639,2.32118535,-0.09076753,0.09704699,0.41189691
871,0.56444198,0.00007985,0.00014594,0.00001377,0.00790695,0.01210248,0.00371141,96.91783142,61.41719818,132.41845703,2.32127571,-0.09076090,0.09703323,0.41177633
872,0.56440896,0.00007985,0.00014593,0.00001377,0.00790679,0.01210213,0.00371146,96.91205597,61.40589523,132.41821289,2.32136607,-0.09075547,0.09701843,0.41165572
873,0.56439847,0.00007984,0.00014592,0.00001377,0.00790658,0.01210169,0.00371146,96.91101074,61.39979172,132.42222595,2.32145643,-0.09074906,0.09700448,0.41153508
874,0.56435740,0.00007984,0.00014591,0.00001377,0.00790641,0.01210134,0.00371148,96.90361786,61.38195801,132.42527771,2.32154655,-0.09074110,0.09699008,0.41141444
875,0.56434262,0.00007983,0.00014589,0.00001377,0.00790616,0.01210076,0.00371157,96.90199280,61.37037277,132.43360901,2.32163715,-0.09073067,0.09697381,0.41129389
876,0.56431788,0.00007983,0.00014588,0.00001377,0.00790599,0.01210024,0.00371174,96.89817810,61.35131073,132.44505310,2.32172751,-0.09071872,0.09695742,0.41117340
877,0.56428784,0.00007982,0.00014587,0.00001377,0.00790575,0.01209972,0.00371178,96.89337158,61.33003998,132.45671082,2.32181811,-0.09070450,0.09694464,0.41105285
878,0.56426114,0.00007982,0.00014586,0.00001377,0.00790553,0.01209920,0.00371185,96.88922882,61.31106186,132.46739197,2.32190871,-0.09068912,0.09693195,0.41093230
879,0.56425643,0.00007981,0.00014584,0.00001377,0.00790528,0.01209864,0.00371193,96.88958740,61.29659271,132.48258972,2.32199907,-0.09067404,0.09691782,0.41081178
880,0.56422102,0.00007980,0.00014583,0.00001377,0.00790508,0.01209817,0.00371200,96.88358307,61.27385330,132.49331665,2.32208967,-0.09066003,0.09690494,0.41069120
881,0.56420988,0.00007980,0.00014582,0.00001378,0.00790487,0.01209762,0.00371212,96.88258362,61.25910187,132.50607300,2.32218027,-0.09064711,0.09688964,0.41057065
882,0.56417543,0.00007979,0.00014581,0.00001378,0.00790468,0.01209710,0.00371226,96.87683868,61.23857117,132.51510620,2.32227063,-0.09063506,0.09687322,0.41045016
883,0.56415343,0.00007979,0.00014579,0.00001378,0.00790450,0.01209658,0.00371242,96.87358093,61.22116470,132.52600098,2.32236123,-0.09062567,0.09685273,0.41032973
884,0.56413072,0.00007978,0.00014578,0.00001378,0.00790435,0.01209601,0.00371269,96.87019348,61.20248795,132.53790283,2.32245159,-0.09061669,0.09682931,0.41020942
885,0.56411374,0.00007978,0.00014577,0.00001378,0.00790427,0.01209552,0.00371301,96.86773682,61.18383408,132.55163574,2.32254219,-0.09060761,0.09680382,0.41008916
886,0.56408656,0.00007977,0.00014575,0.00001378,0.00790411,0.01209489,0.00371332,96.86357117,61.16225052,132.56489563,2.32263255,-0.09059784,0.09677854,0.40996897
887,0.56406593,0.00007976,0.00014574,0.00001379,0.00790398,0.01209430,0.00371366,96.86062622,61.14257050,132.57867432,2.32272291,-0.09058706,0.09675464,0.40984884
888,0.56403744,0.00007976,0.00014573,0.00001379,0.00790384,0.01209378,0.00371390,96.85599518,61.12001038,132.59197998,2.32281327,-0.09057546,0.09673359,0.40972868
889,0.56401610,0.00007975,0.00014571,0.00001379,0.00790368,0.01209319,0.00371417,96.85294342,61.09922791,132.60665894,2.32290363,-0.09056349,0.09671240,0.40960857
890,0.56397778,0.00007974,0.00014570,0.00001379,0.00790347,0.01209258,0.00371435,96.84659576,61.07148743,132.62170410,2.32299399,-0.09054935,0.09669323,0.40948856
891,0.56396407,0.00007974,0.00014568,0.00001379,0.00790327,0.01209202,0.00371452,96.84509277,61.05475998,132.63542175,2.32308412,-0.09053558,0.09667660,0.40936852
892,0.56392819,0.00007973,0.00014567,0.00001379,0.00790307,0.01209149,0.00371466,96.83908081,61.03114700,132.64701843,2.32317448,-0.09052290,0.09666061,0.40924847
893,0.56392753,0.00007973,0.00014566,0.00001379,0.00790285,0.01209111,0.00371459,96.83992004,61.02589417,132.65394592,2.32326460,-0.09051152,0.09664994,0.40912831
894,0.56389636,0.00007972,0.00014565,0.00001379,0.00790262,0.01209069,0.00371455,96.83471680,61.01301956,132.65641785,2.32335472,-0.09050082,0.09664087,0.40900812
895,0.56387138,0.00007972,0.00014564,0.00001379,0.00790237,0.01209027,0.00371446,96.83078003,61.00044632,132.66111755,2.32344508,-0.09049106,0.09663247,0.40888795
896,0.56385314,0.00007971,0.00014563,0.00001379,0.00790213,0.01208985,0.00371442,96.82819366,60.99047852,132.66590881,2.32353497,-0.09048034,0.09662203,0.40876794
897,0.56383806,0.00007971,0.00014562,0.00001379,0.00790187,0.01208931,0.00371444,96.82645416,60.97691727,132.67599487,2.32362485,-0.09046723,0.09661043,0.40864807
898,0.56381285,0.00007970,0.00014561,0.00001379,0.00790168,0.01208887,0.00371449,96.82242584,60.95812607,132.68672180,2.32371497,-0.09045425,0.09659629,0.40852836
899,0.56377900,0.00007969,0.00014560,0.00001379,0.00790146,0.01208833,0.00371460,96.81687164,60.93732071,132.69642639,2.32380509,-0.09044139,0.09658252,0.40840867
900,0.56376785,0.00007969,0.00014558,0.00001379,0.00790124,0.01208781,0.00371467,96.81584167,60.92267609,132.70901489,2.32389474,-0.09042784,0.09656883,0.40828905
901,0.56373554,0.00007968,0.00014557,0.00001380,0.00790107,0.01208727,0.00371488,96.81051636,60.89727020,132.72375488,2.32398462,-0.09041188,0.09655128,0.40816966
902,0.56371856,0.00007968,0.00014556,0.00001380,0.00790091,0.01208663,0.00371519,96.80841827,60.87091446,132.74592590,2.32407451,-0.09039517,0.09652965,0.40805045
903,0.56369156,0.00007967,0.00014554,0.00001380,0.00790074,0.01208595,0.00371553,96.80440521,60.84350967,132.76530457,2.32416463,-0.09037893,0.09650685,0.40793127
904,0.56367248,0.00007966,0.00014552,0.00001380,0.00790055,0.01208528,0.00371582,96.80198669,60.81685257,132.78712463,2.32425451,-0.09036210,0.09648511,0.40781209
905,0.56365353,0.00007966,0.00014551,0.00001380,0.00790041,0.01208477,0.00371605,96.79925537,60.79617691,132.80233765,2.32434440,-0.09034751,0.09646566,0.40769279
906,0.56363183,0.00007965,0.00014550,0.00001381,0.00790021,0.01208420,0.00371622,96.79615021,60.77809143,132.81420898,2.32443404,-0.09033544,0.09644913,0.40757331
907,0.56359375,0.00007965,0.00014548,0.00001381,0.00790002,0.01208370,0.00371634,96.78964233,60.75741577,132.82186890,2.32452393,-0.09032515,0.09643188,0.40745384
908,0.56359053,0.00007964,0.00014547,0.00001381,0.00789981,0.01208315,0.00371647,96.79020691,60.74662399,132.83378601,2.32461381,-0.09031628,0.09641249,0.40733442
909,0.56356680,0.00007964,0.00014546,0.00001381,0.00789969,0.01208276,0.00371663,96.78630066,60.73429108,132.83830261,2.32470369,-0.09030832,0.09639589,0.40721488
910,0.56353384,0.00007963,0.00014545,0.00001381,0.00789950,0.01208233,0.00371668,96.78070068,60.71618652,132.84521484,2.32479310,-0.09030093,0.09637950,0.40709531
911,0.56351811,0.00007962,0.00014544,0.00001381,0.00789928,0.01208185,0.00371670,96.77867889,60.71009445,132.84725952,2.32488251,-0.09029440,0.09636555,0.40697569
912,0.56349444,0.00007962,0.00014543,0.00001381,0.00789907,0.01208147,0.00371667,96.77487183,60.70159149,132.84814453,2.32497239,-0.09028786,0.09635250,0.40685606
913,0.56347603,0.00007962,0.00014542,0.00001381,0.00789889,0.01208107,0.00371672,96.77212524,60.69072723,132.85351562,2.32506204,-0.09028040,0.09633887,0.40673652
914,0.56343520,0.00007961,0.00014541,0.00001381,0.00789868,0.01208058,0.00371678,96.76508331,60.67403030,132.85614014,2.32515168,-0.09027124,0.09632508,0.40661708
915,0.56342465,0.00007960,0.00014540,0.00001381,0.00789850,0.01208014,0.00371686,96.76397705,60.65877914,132.86917114,2.32524133,-0.09026091,0.09630874,0.40649775
916,0.56341136,0.00007960,0.00014539,0.00001381,0.00789832,0.01207967,0.00371697,96.76235962,60.64720917,132.87750244,2.32533097,-0.09025045,0.09629244,0.40637845
917,0.56337333,0.00007959,0.00014538,0.00001381,0.00789810,0.01207913,0.00371707,96.75598145,60.62562561,132.88633728,2.32542086,-0.09023926,0.09627645,0.40625915
918,0.56336367,0.00007959,0.00014536,0.00001381,0.00789794,0.01207858,0.00371730,96.75518799,60.61000061,132.90037537,2.32551026,-0.09022748,0.09625755,0.40614000
919,0.56333119,0.00007958,0.00014535,0.00001381,0.00789777,0.01207805,0.00371749,96.74983215,60.58591461,132.91375732,2.32559991,-0.09021463,0.09623728,0.40602094
920,0.56330991,0.00007958,0.00014534,0.00001382,0.00789764,0.01207750,0.00371777,96.74666595,60.56541443,132.92791748,2.32568932,-0.09020156,0.09621748,0.40590188
921,0.56329209,0.00007957,0.00014532,0.00001382,0.00789741,0.01207682,0.00371800,96.74458313,60.54576874,132.94340515,2.32577896,-0.09018864,0.09619751,0.40578288
922,0.56326634,0.00007957,0.00014531,0.00001382,0.00789730,0.01207642,0.00371818,96.74024963,60.52511215,132.95538330,2.32586837,-0.09017659,0.09617875,0.40566388
923,0.56324983,0.00007956,0.00014530,0.00001382,0.00789707,0.01207582,0.00371831,96.73828888,60.50840378,132.96817017,2.32595801,-0.09016509,0.09616167,0.40554485
924,0.56321627,0.00007955,0.00014528,0.00001382,0.00789688,0.01207526,0.00371849,96.73278046,60.48613358,132.97943115,2.32604742,-0.09015268,0.09614305,0.40542594
925,0.56320018,0.00007955,0.00014527,0.00001382,0.00789675,0.01207474,0.00371877,96.73061371,60.46825790,132.99296570,2.32613683,-0.09014270,0.09612040,0.40530711
926,0.56318897,0.00007954,0.00014526,0.00001383,0.00789662,0.01207428,0.00371896,96.72933960,60.45606232,133.00260925,2.32622623,-0.09013445,0.09609941,0.40518826
927,0.56316501,0.00007954,0.00014525,0.00001383,0.00789650,0.01207383,0.00371917,96.72544861,60.44132233,133.00956726,2.32631540,-0.09012704,0.09607957,0.40506941
928,0.56314397,0.00007953,0.00014524,0.00001383,0.00789634,0.01207330,0.00371939,96.72236633,60.42634201,133.01838684,2.32640481,-0.09012175,0.09605667,0.40495062
929,0.56311065,0.00007953,0.00014522,0.00001383,0.00789619,0.01207282,0.00371956,96.71672058,60.41057205,133.02287292,2.32649398,-0.09011720,0.09603437,0.40483180
930,0.56309187,0.00007952,0.00014521,0.00001383,0.00789607,0.01207239,0.00371975,96.71385956,60.40060425,133.02711487,2.32658315,-0.09011355,0.09601410,0.40471292
931,0.56306875,0.00007952,0.00014520,0.00001383,0.00789590,0.01207186,0.00371995,96.71034241,60.38847733,133.03221130,2.32667232,-0.09010778,0.09599284,0.40459415
932,0.56305587,0.00007951,0.00014519,0.00001383,0.00789575,0.01207143,0.00372006,96.70870972,60.37377167,133.04364014,2.32676148,-0.09009925,0.09597521,0.40447536
933,0.56303793,0.00007951,0.00014518,0.00001384,0.00789560,0.01207099,0.00372020,96.70607758,60.36352158,133.04862976,2.32685065,-0.09009030,0.09595846,0.40435654
934,0.56300020,0.00007950,0.00014517,0.00001384,0.00789538,0.01207041,0.00372036,96.69981384,60.33930206,133.06031799,2.32693982,-0.09007941,0.09594099,0.40423781
935,0.56299567,0.00007950,0.00014516,0.00001384,0.00789521,0.01206998,0.00372044,96.69986725,60.32950974,133.07022095,2.32702899,-0.09006802,0.09592489,0.40411904
936,0.56296182,0.00007949,0.00014515,0.00001384,0.00789504,0.01206957,0.00372052,96.69403076,60.30986404,133.07820129,2.32711792,-0.09005745,0.09591018,0.40400022
937,0.56293333,0.00007949,0.00014513,0.00001384,0.00789484,0.01206901,0.00372067,96.68954468,60.28950882,133.08958435,2.32720685,-0.09004503,0.09589376,0.40388155
938,0.56292135,0.00007948,0.00014512,0.00001384,0.00789465,0.01206854,0.00372077,96.68821716,60.27576065,133.10067749,2.32729578,-0.09003257,0.09587878,0.40376288
939,0.56290072,0.00007947,0.00014511,0.00001384,0.00789447,0.01206801,0.00372093,96.68524170,60.25680161,133.11367798,2.32738471,-0.09001977,0.09586146,0.40364435
940,0.56287807,0.00007947,0.00014509,0.00001384,0.00789421,0.01206733,0.00372110,96.68222046,60.23630142,133.12814331,2.32747364,-0.09000631,0.09584296,0.40352589
941,0.56286228,0.00007946,0.00014508,0.00001384,0.00789408,0.01206681,0.00372135,96.68010712,60.21654129,133.14367676,2.32756281,-0.08999380,0.09582295,0.40340745
942,0.56282932,0.00007946,0.00014507,0.00001385,0.00789395,0.01206627,0.00372163,96.67460632,60.19195938,133.15725708,2.32765174,-0.08998094,0.09580179,0.40328914
943,0.56281197,0.00007945,0.00014505,0.00001385,0.00789376,0.01206568,0.00372184,96.67238617,60.17123795,133.17353821,2.32774043,-0.08996709,0.09578279,0.40317079
944,0.56279612,0.00007944,0.00014504,0.00001385,0.00789362,0.01206519,0.00372206,96.67024231,60.15171814,133.18876648,2.32782912,-0.08995410,0.09576356,0.40305245
945,0.56276965,0.00007944,0.00014503,0.00001385,0.00789342,0.01206463,0.00372221,96.66618347,60.13266754,133.19970703,2.32791781,-0.08994276,0.09574576,0.40293407
946,0.56274366,0.00007943,0.00014502,0.00001385,0.00789321,0.01206415,0.00372227,96.66206360,60.11473846,133.20938110,2.32800627,-0.08992945,0.09573148,0.40281558
947,0.56271619,0.00007943,0.00014500,0.00001385,0.00789301,0.01206363,0.00372238,96.65774536,60.09491730,133.22058105,2.32809520,-0.08991636,0.09571776,0.40269706
948,0.56270915,0.00007942,0.00014499,0.00001385,0.00789281,0.01206314,0.00372249,96.65744781,60.08160400,133.23329163,2.32818413,-0.08990338,0.09570359,0.40257856
949,0.56268418,0.00007942,0.00014498,0.00001385,0.00789260,0.01206269,0.00372252,96.65350342,60.06554031,133.24147034,2.32827306,-0.08989172,0.09569044,0.40246001
950,0.56265306,0.00007941,0.00014497,0.00001385,0.00789240,0.01206225,0.00372254,96.64830017,60.05007172,133.24653625,2.32836199,-0.08988232,0.09567793,0.40234137
951,0.56262499,0.00007941,0.00014496,0.00001385,0.00789219,0.01206189,0.00372250,96.64359283,60.03939438,133.24778748,2.32845092,-0.08987464,0.09566713,0.40222260
952,0.56261504,0.00007940,0.00014495,0.00001385,0.00789197,0.01206150,0.00372244,96.64258575,60.03393555,133.25123596,2.32853985,-0.08986665,0.09565637,0.40210387
953,0.56259060,0.00007940,0.00014494,0.00001385,0.00789170,0.01206105,0.00372236,96.63882446,60.02338409,133.25425720,2.32862878,-0.08985801,0.09564671,0.40198508
954,0.56256974,0.00007939,0.00014493,0.00001385,0.00789149,0.01206070,0.00372228,96.63554382,60.01543808,133.25564575,2.32871771,-0.08984984,0.09563544,0.40186629
955,0.56255507,0.00007939,0.00014492,0.00001385,0.00789130,0.01206033,0.00372226,96.63349915,60.00724792,133.25975037,2.32880664,-0.08984207,0.09562473,0.40174738
956,0.56253308,0.00007938,0.00014492,0.00001385,0.00789108,0.01205999,0.00372217,96.63000488,59.99945831,133.26055908,2.32889581,-0.08983459,0.09561452,0.40162838
957,0.56250274,0.00007938,0.00014491,0.00001385,0.00789083,0.01205955,0.00372212,96.62503052,59.98734283,133.26271057,2.32898474,-0.08982743,0.09560437,0.40150931
958,0.56249064,0.00007937,0.00014490,0.00001385,0.00789063,0.01205929,0.00372197,96.62332153,59.98400116,133.26263428,2.32907367,-0.08982012,0.09559725,0.40139008
959,0.56247717,0.00007937,0.00014489,0.00001385,0.00789032,0.01205881,0.00372184,96.62189484,59.97918701,133.26460266,2.32916260,-0.08981176,0.09558893,0.40127084
960,0.56245017,0.00007936,0.00014488,0.00001385,0.00789011,0.01205846,0.00372175,96.61740112,59.96715546,133.26763916,2.32925153,-0.08980179,0.09558003,0.40115160
961,0.56241333,0.00007936,0.00014487,0.00001385,0.00788989,0.01205812,0.00372166,96.61090851,59.95446777,133.26734924,2.32934070,-0.08979305,0.09557228,0.40103221
962,0.56239581,0.00007935,0.00014486,0.00001385,0.00788964,0.01205773,0.00372155,96.60841370,59.94587326,133.27095032,2.32942963,-0.08978528,0.09556202,0.40091285
963,0.56238902,0.00007935,0.00014486,0.00001384,0.00788946,0.01205745,0.00372148,96.60780334,59.94345856,133.27214050,2.32951880,-0.08977846,0.09555250,0.40079337
964,0.56236422,0.00007934,0.00014484,0.00001384,0.00788921,0.01205700,0.00372143,96.60394287,59.93541718,133.27247620,2.32960773,-0.08977174,0.09554181,0.40067390
965,0.56233209,0.00007934,0.00014483,0.00001384,0.00788897,0.01205659,0.00372135,96.59855652,59.92266464,133.27444458,2.32969666,-0.08976472,0.09553079,0.40055442
966,0.56231409,0.00007934,0.00014483,0.00001384,0.00788883,0.01205631,0.00372135,96.59561920,59.91498947,133.27624512,2.32978582,-0.08975705,0.09551848,0.40043497
967,0.56228721,0.00007933,0.00014482,0.00001384,0.00788863,0.01205579,0.00372147,96.59141541,59.90146637,133.28135681,2.32987475,-0.08974901,0.09550089,0.40031570
968,0.56228244,0.00007932,0.00014480,0.00001385,0.00788848,0.01205528,0.00372169,96.59151459,59.88839340,133.29463196,2.32996392,-0.08974078,0.09547885,0.40019658
969,0.56225979,0.00007932,0.00014479,0.00001385,0.00788833,0.01205474,0.00372192,96.58808899,59.87078094,133.30540466,2.33005309,-0.08973175,0.09545725,0.40007743
970,0.56222403,0.00007931,0.00014478,0.00001385,0.00788819,0.01205420,0.00372218,96.58204651,59.84297943,133.32112122,2.33014226,-0.08971945,0.09543506,0.39995837
971,0.56220174,0.00007931,0.00014476,0.00001385,0.00788803,0.01205354,0.00372253,96.57891846,59.81656265,133.34127808,2.33023143,-0.08970278,0.09541196,0.39983946
972,0.56219077,0.00007930,0.00014475,0.00001385,0.00788786,0.01205288,0.00372283,96.57806396,59.79150009,133.36462402,2.33032084,-0.08968302,0.09539216,0.39972052
973,0.56216830,0.00007929,0.00014473,0.00001386,0.00788770,0.01205220,0.00372319,96.57492065,59.76060486,133.38923645,2.33041000,-0.08966211,0.09537079,0.39960170
974,0.56215143,0.00007928,0.00014471,0.00001386,0.00788742,0.01205129,0.00372355,96.57345581,59.72635269,133.42056274,2.33049917,-0.08963723,0.09534972,0.39948291
975,0.56213522,0.00007928,0.00014469,0.00001386,0.00788731,0.01205067,0.00372395,96.57140350,59.69133377,133.45147705,2.33058810,-0.08961275,0.09532765,0.39936411
976,0.56210178,0.00007927,0.00014468,0.00001387,0.00788717,0.01204999,0.00372434,96.56605530,59.65314484,133.47897339,2.33067751,-0.08959017,0.09530596,0.39924529
977,0.56209725,0.00007926,0.00014466,0.00001387,0.00788693,0.01204927,0.00372460,96.56669617,59.63231277,133.50108337,2.33076644,-0.08957207,0.09528549,0.39912632
978,0.56205839,0.00007926,0.00014465,0.00001387,0.00788679,0.01204879,0.00372479,96.55992889,59.60657120,133.51329041,2.33085537,-0.08955850,0.09526762,0.39900714
979,0.56204385,0.00007925,0.00014464,0.00001387,0.00788657,0.01204825,0.00372489,96.55822754,59.59311295,133.52334595,2.33094406,-0.08954869,0.09525170,0.39888778
980,0.56201452,0.00007925,0.00014463,0.00001387,0.00788637,0.01204790,0.00372485,96.55323029,59.58229065,133.52416992,2.33103323,-0.08954136,0.09524030,0.39876825
981,0.56199116,0.00007924,0.00014462,0.00001387,0.00788615,0.01204750,0.00372480,96.54956055,59.57485199,133.52427673,2.33112216,-0.08953584,0.09522802,0.39864871
982,0.56198263,0.00007924,0.00014461,0.00001387,0.00788595,0.01204717,0.00372472,96.54869080,59.57346725,133.52391052,2.33121085,-0.08953080,0.09521668,0.39852914
983,0.56196254,0.00007924,0.00014460,0.00001387,0.00788573,0.01204686,0.00372460,96.54550934,59.56927872,133.52174377,2.33129978,-0.08952656,0.09520661,0.39840958
984,0.56192678,0.00007923,0.00014459,0.00001387,0.00788551,0.01204643,0.00372459,96.53939819,59.55655289,133.52224731,2.33138895,-0.08952108,0.09519280,0.39829019
