iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
336,rigid,0.6304799318313599,20.0,0.004837813787162304,0.09675627574324608,50.0,0.0,0.0,1.0,0.0035583109129220247,0.0035583109129220247,5.027513756878439,0.010628457181155682,0.05343471469265362,500.0,0.0009534612763673067,0.47673063818365335,0.0,0.0,0.0,700000,700000,1557
337,rigid,0.6317309141159058,20.0,0.004839057102799416,0.09678114205598831,50.0,0.0,0.0,1.0,0.0035571909975260496,0.0035571909975260496,5.042521260630315,0.010849272832274437,0.05470768891912273,500.0,0.0009533697157166898,0.4766848578583449,0.0,0.0,0.0,700000,700000,1539
338,rigid,0.6317830085754395,20.0,0.004839596338570118,0.09679192677140236,50.0,0.0,0.0,1.0,0.003555791452527046,0.003555791452527046,5.057528764382191,0.010828169994056225,0.05476378121055949,500.0,0.0009533431148156524,0.4766715574078262,0.0,0.0,0.0,700000,700000,1517
339,rigid,0.6320977210998535,20.0,0.004840530455112457,0.09681060910224915,50.0,0.0,0.0,1.0,0.0035546724684536457,0.0035546724684536457,5.072536268134067,0.010860908776521683,0.05509235367380184,500.0,0.000953280134126544,0.476640067063272,0.0,0.0,0.0,700000,700000,1535
340,rigid,0.6323070526123047,20.0,0.004841366782784462,0.09682733565568924,50.0,0.0,0.0,1.0,0.003553273156285286,0.003553273156285286,5.087543771885943,0.010872479528188705,0.05531421550859386,500.0,0.0009532244876027107,0.47661224380135536,0.0,0.0,0.0,700000,700000,1538
341,rigid,0.633080005645752,20.0,0.004841845948249102,0.09683691896498203,50.0,0.0,0.0,1.0,0.0035521541722118855,0.0035521541722118855,5.102551275637819,0.0109923230484128,0.056088891992901735,500.0,0.0009532041731290519,0.47660208656452596,0.0,0.0,0.0,700000,700000,1543
342,rigid,0.632800817489624,20.0,0.004841706715524197,0.09683413431048393,50.0,0.0,0.0,1.0,0.0035513152834028006,0.0035513152834028006,5.117558779389695,0.010902858339250088,0.05579601841447143,500.0,0.0009532387484796345,0.47661937423981726,0.0,0.0,0.0,700000,700000,1523
343,rigid,0.6332082152366638,20.0,0.004840944893658161,0.09681889787316322,50.0,0.0,0.0,1.0,0.003550756024196744,0.003550756024196744,5.13256628314157,0.010946429334580898,0.05618327412346173,500.0,0.0009533106349408627,0.47665531747043133,0.0,0.0,0.0,700000,700000,1546
344,rigid,0.6330366134643555,20.0,0.0048403050750494,0.096806101500988,50.0,0.0,0.0,1.0,0.0035501965321600437,0.0035501965321600437,5.147573786893447,0.010877919383347034,0.05599489267365732,500.0,0.0009533708216622472,0.4766854108311236,0.0,0.0,0.0,700000,700000,1533
345,rigid,0.6328968405723572,20.0,0.004840104840695858,0.09680209681391716,50.0,0.0,0.0,1.0,0.003549637272953987,0.003549637272953987,5.162581290645322,0.010818456299602985,0.055851160085994396,500.0,0.0009533879347145557,0.47669396735727787,0.0,0.0,0.0,700000,700000,1544
346,rigid,0.6331921219825745,20.0,0.004839747212827206,0.09679494425654411,50.0,0.0,0.0,1.0,0.0035490780137479305,0.0035490780137479305,5.177588794397199,0.010842084884643555,0.056135857206633714,500.0,0.0009534244309179485,0.47671221545897424,0.0,0.0,0.0,700000,700000,1542
347,rigid,0.6336014270782471,20.0,0.004839756526052952,0.09679513052105904,50.0,0.0,0.0,1.0,0.0035487983841449022,0.0035487983841449022,5.192596298149074,0.010887419804930687,0.056533975775478,500.0,0.0009534470736980438,0.4767235368490219,0.0,0.0,0.0,700000,700000,1536
348,rigid,0.6336138248443604,20.0,0.00484029296785593,0.0968058593571186,50.0,0.0,0.0,1.0,0.0035487983841449022,0.0035487983841449022,5.207603801900951,0.010858271270990372,0.05654557475288133,500.0,0.0009534271084703505,0.47671355423517525,0.0,0.0,0.0,700000,700000,1529
349,rigid,0.6334520578384399,20.0,0.004840212408453226,0.09680424816906452,50.0,0.0,0.0,1.0,0.0035476803313940763,0.0035476803313940763,5.222611305652826,0.01079455204308033,0.05637574953964915,500.0,0.0009534487617202103,0.47672438086010516,0.0,0.0,0.0,700000,700000,1542
350,rigid,0.6339212656021118,20.0,0.004840017296373844,0.09680034592747688,50.0,0.0,0.0,1.0,0.0035476803313940763,0.0035476803313940763,5.237618809404703,0.0108500299975276,0.056828321197655816,500.0,0.0009534897981211543,0.47674489906057715,0.0,0.0,0.0,700000,700000,1535
351,rigid,0.633654773235321,20.0,0.004840507172048092,0.09681014344096184,50.0,0.0,0.0,1.0,0.003546562045812607,0.003546562045812607,5.252626313156578,0.010769127868115902,0.05656620440981339,500.0,0.0009534636628814042,0.4767318314407021,0.0,0.0,0.0,700000,700000,1530
352,rigid,0.6349117159843445,20.0,0.004841794725507498,0.09683589451014996,50.0,0.0,0.0,1.0,0.0035457236226648092,0.0035457236226648092,5.267633816908455,0.010982207022607327,0.05785024509657587,500.0,0.0009533597039990127,0.47667985199950635,0.0,0.0,0.0,700000,700000,1534
353,rigid,0.634293794631958,20.0,0.004843210801482201,0.09686421602964401,50.0,0.0,0.0,1.0,0.003544605802744627,0.003544605802744627,5.28264132066033,0.01083857100456953,0.05725628304564995,500.0,0.0009532574331387877,0.4766287165693939,0.0,0.0,0.0,700000,700000,1541
354,rigid,0.6341922283172607,20.0,0.0048437220975756645,0.09687444195151329,50.0,0.0,0.0,1.0,0.0035437678452581167,0.0035437678452581167,5.297648824412206,0.0107910530641675,0.057167209579556684,500.0,0.0009532136609777808,0.4766068304888904,0.0,0.0,0.0,700000,700000,1549
355,rigid,0.6352146863937378,20.0,0.0048437886871397495,0.09687577374279499,50.0,0.0,0.0,1.0,0.003542091464623809,0.003542091464623809,5.312656328164082,0.0109538109973073,0.058193833312357945,500.0,0.0009532060357742012,0.4766030178871006,0.0,0.0,0.0,700000,700000,1547
356,rigid,0.6344677209854126,20.0,0.004842549562454224,0.09685099124908447,50.0,0.0,0.0,1.0,0.0035418120678514242,0.0035418120678514242,5.327663831915958,0.010777758434414864,0.057420273800159224,500.0,0.0009533092961646616,0.4766546480823308,0.0,0.0,0.0,700000,700000,1534
357,rigid,0.6352776288986206,20.0,0.00484151765704155,0.096830353140831,50.0,0.0,0.0,1.0,0.0035406951792538166,0.0035406951792538166,5.342671335667834,0.010893477126955986,0.05820026799194094,500.0,0.000953412672970444,0.476706336485222,0.0,0.0,0.0,700000,700000,1545
358,rigid,0.6351310014724731,20.0,0.004840341862291098,0.09680683724582195,50.0,0.0,0.0,1.0,0.003540136618539691,0.003540136618539691,5.35767883941971,0.010829855687916279,0.05802288865311823,500.0,0.000953522277995944,0.476761138997972,0.0,0.0,0.0,700000,700000,1533
359,rigid,0.6351472735404968,20.0,0.004840289242565632,0.09680578485131264,50.0,0.0,0.0,1.0,0.0035392988938838243,0.0035392988938838243,5.372686343171586,0.010803593322634697,0.05804431830169918,500.0,0.0009535157587379217,0.47675787936896086,0.0,0.0,0.0,700000,700000,1550
360,rigid,0.6357831358909607,20.0,0.004840260371565819,0.09680520743131638,50.0,0.0,0.0,1.0,0.0035381820052862167,0.0035381820052862167,5.387693846923462,0.01089334674179554,0.05869001721317557,500.0,0.0009534994605928659,0.47674973029643297,0.0,0.0,0.0,700000,700000,1549
361,rigid,0.6350231170654297,20.0,0.004840696230530739,0.09681392461061478,50.0,0.0,0.0,1.0,0.0035376236774027348,0.0035376236774027348,5.402701350675338,0.010724280960857868,0.05794008723224862,500.0,0.0009534629061818123,0.47673145309090614,0.0,0.0,0.0,700000,700000,1541
362,rigid,0.6355456113815308,20.0,0.004841184709221125,0.09682369418442249,50.0,0.0,0.0,1.0,0.0035376236774027348,0.0035376236774027348,5.417708854427214,0.010790960863232613,0.05846228421651285,500.0,0.0009534439886920154,0.4767219943460077,0.0,0.0,0.0,700000,700000,1531
363,rigid,0.635733962059021,20.0,0.004842087626457214,0.09684175252914429,50.0,0.0,0.0,1.0,0.00353706581518054,0.00353706581518054,5.432716358179089,0.01079550664871931,0.05864892556532852,500.0,0.0009534124401398003,0.47670622006990016,0.0,0.0,0.0,700000,700000,1540
364,rigid,0.6363597512245178,20.0,0.004843090660870075,0.0968618132174015,50.0,0.0,0.0,1.0,0.003536786651238799,0.003536786651238799,5.447723861930966,0.010881372727453709,0.0592787138579144,500.0,0.000953364884480834,0.476682442240417,0.0,0.0,0.0,700000,700000,1553
365,rigid,0.6359786987304688,20.0,0.004842979367822409,0.09685958735644817,50.0,0.0,0.0,1.0,0.003536228323355317,0.003536228323355317,5.462731365682841,0.010779845528304577,0.05888740028468533,500.0,0.0009533909033052623,0.47669545165263116,0.0,0.0,0.0,700000,700000,1541
366,rigid,0.636132001876831,20.0,0.004842979833483696,0.09685959666967392,50.0,0.0,0.0,1.0,0.003535669995471835,0.003535669995471835,5.4777388694347176,0.010780401527881622,0.05905222447739058,500.0,0.0009533690754324198,0.4766845377162099,0.0,0.0,0.0,700000,700000,1531
367,rigid,0.6370235085487366,20.0,0.004842635244131088,0.09685270488262177,50.0,0.0,0.0,1.0,0.0035342746414244175,0.0035342746414244175,5.492746373186593,0.010916038416326046,0.05995903042084041,500.0,0.0009533549891784787,0.47667749458923936,0.0,0.0,0.0,700000,700000,1543
368,rigid,0.6369630694389343,20.0,0.004841543268412352,0.09683086536824703,50.0,0.0,0.0,1.0,0.0035337170120328665,0.0035337170120328665,5.5077538769384695,0.010873198509216309,0.05988690124385771,500.0,0.0009534231503494084,0.4767115751747042,0.0,0.0,0.0,700000,700000,1548
369,rigid,0.6367995738983154,20.0,0.004840949550271034,0.09681899100542068,50.0,0.0,0.0,1.0,0.003533158916980028,0.003533158916980028,5.522761380690345,0.01081189326941967,0.05971150660049682,500.0,0.0009534719283692539,0.47673596418462694,0.0,0.0,0.0,700000,700000,1546
370,rigid,0.6375714540481567,20.0,0.0048406971618533134,0.09681394323706627,50.0,0.0,0.0,1.0,0.003531764028593898,0.003531764028593898,5.5377688844422215,0.010919994674623013,0.06047240672740208,500.0,0.0009535066783428192,0.4767533391714096,0.0,0.0,0.0,700000,700000,1530
371,rigid,0.6370724439620972,20.0,0.004840295296162367,0.09680590592324734,50.0,0.0,0.0,1.0,0.003531764028593898,0.003531764028593898,5.552776388194097,0.010796400718390942,0.05994999898656301,500.0,0.0009535695426166058,0.4767847713083029,0.0,0.0,0.0,700000,700000,1550
372,rigid,0.6380823850631714,20.0,0.00483974814414978,0.0967949628829956,50.0,0.0,0.0,1.0,0.0035306483041495085,0.0035306483041495085,5.567783891945973,0.010943328961730003,0.06093009071738616,500.0,0.0009536534198559821,0.47682670992799103,0.0,0.0,0.0,700000,700000,1533
373,rigid,0.6376110911369324,20.0,0.004839636385440826,0.09679272770881653,50.0,0.0,0.0,1.0,0.0035300911404192448,0.0035300911404192448,5.582791395697849,0.010829614475369453,0.06045947851181746,500.0,0.0009536576108075678,0.4768288054037839,0.0,0.0,0.0,700000,700000,1531
374,rigid,0.6382599472999573,20.0,0.00484015978872776,0.0968031957745552,50.0,0.0,0.0,1.0,0.0035292543470859528,0.0035292543470859528,5.5977988994497245,0.0109222661703825,0.06114064954806411,500.0,0.0009535737335681915,0.47678686678409576,0.0,0.0,0.0,700000,700000,1543
375,rigid,0.6374826431274414,20.0,0.004840112291276455,0.0968022458255291,50.0,0.0,0.0,1.0,0.0035281390883028507,0.0035281390883028507,5.612806403201601,0.010757147334516048,0.06037778543935471,500.0,0.0009535489953123033,0.47677449765615165,0.0,0.0,0.0,700000,700000,1547
376,rigid,0.637751579284668,20.0,0.00484037958085537,0.09680759161710739,50.0,0.0,0.0,1.0,0.003527302760630846,0.003527302760630846,5.6278139069534765,0.010777395218610764,0.06065317469203156,500.0,0.0009535270510241389,0.47676352551206946,0.0,0.0,0.0,700000,700000,1547
377,rigid,0.6378046870231628,20.0,0.00484071671962738,0.09681433439254761,50.0,0.0,0.0,1.0,0.003526188200339675,0.003526188200339675,5.642821410705353,0.010759174823760986,0.06071210205704049,500.0,0.000953504117205739,0.4767520586028695,0.0,0.0,0.0,700000,700000,1550
378,rigid,0.6382262706756592,20.0,0.00484129786491394,0.09682595729827881,50.0,0.0,0.0,1.0,0.0035256308037787676,0.0035256308037787676,5.6578289144572285,0.010805859230458736,0.06113770279964398,500.0,0.0009534739656373858,0.4767369828186929,0.0,0.0,0.0,700000,700000,1537
379,rigid,0.6386628150939941,20.0,0.004842144902795553,0.09684289805591106,50.0,0.0,0.0,1.0,0.0035247947089374065,0.0035247947089374065,5.672836418209105,0.010851836763322353,0.06156069479543547,500.0,0.0009534688433632255,0.47673442168161273,0.0,0.0,0.0,700000,700000,1523
380,rigid,0.6386017203330994,20.0,0.004841485060751438,0.09682970121502876,50.0,0.0,0.0,1.0,0.0035236801486462355,0.0035236801486462355,5.68784392196098,0.010807354934513569,0.06147054807674801,500.0,0.0009535555727779865,0.47677778638899326,0.0,0.0,0.0,700000,700000,1528
381,rigid,0.6395208239555359,20.0,0.004841124173253775,0.09682248346507549,50.0,0.0,0.0,1.0,0.0035225660540163517,0.0035225660540163517,5.702851425712857,0.010943248867988586,0.06240772240873932,500.0,0.0009535360732115805,0.47676803660579026,0.0,0.0,0.0,700000,700000,1536
382,rigid,0.6395444273948669,20.0,0.004841280169785023,0.09682560339570045,50.0,0.0,0.0,1.0,0.003521730424836278,0.003521730424836278,5.717858929464732,0.010922976769506931,0.06245604025786104,500.0,0.0009534821147099137,0.47674105735495687,0.0,0.0,0.0,700000,700000,1533
383,rigid,0.639141857624054,20.0,0.004840433597564697,0.09680867195129395,50.0,0.0,0.0,1.0,0.003520616330206394,0.003520616330206394,5.732866433216608,0.010821652598679066,0.06203908893489849,500.0,0.0009535469580441713,0.47677347902208567,0.0,0.0,0.0,700000,700000,1541
384,rigid,0.6399646997451782,20.0,0.004839851055294275,0.0967970211058855,50.0,0.0,0.0,1.0,0.0035197807010263205,0.0035197807010263205,5.747873936968484,0.010933559387922287,0.0628447210441356,500.0,0.0009536064462736249,0.47680322313681245,0.0,0.0,0.0,700000,700000,1538
385,rigid,0.639167070388794,20.0,0.0048394277691841125,0.09678855538368225,50.0,0.0,0.0,1.0,0.0035192242357879877,0.0035192242357879877,5.76288144072036,0.010760731995105743,0.06201282270316066,500.0,0.0009536928846500814,0.4768464423250407,0.0,0.0,0.0,700000,700000,1522
386,rigid,0.6396250128746033,20.0,0.004839443601667881,0.09678887203335762,50.0,0.0,0.0,1.0,0.0035186673048883677,0.0035186673048883677,5.777888944472236,0.01080692745745182,0.06244122668012433,500.0,0.0009537525475025177,0.47687627375125885,0.0,0.0,0.0,700000,700000,1539
387,rigid,0.6397973299026489,20.0,0.004839740693569183,0.09679481387138367,50.0,0.0,0.0,1.0,0.003517553675919771,0.003517553675919771,5.792896448224112,0.010807695798575878,0.06260786260505687,500.0,0.0009537541773170233,0.47687708865851164,0.0,0.0,0.0,700000,700000,1533
388,rigid,0.6411842703819275,20.0,0.004840743262320757,0.09681486524641514,50.0,0.0,0.0,1.0,0.0035161622799932957,0.0035161622799932957,5.807903951975988,0.011021246202290058,0.06401033937398078,500.0,0.0009536858415231109,0.47684292076155543,0.0,0.0,0.0,700000,700000,1537
389,rigid,0.6404845118522644,20.0,0.004841188434511423,0.09682376869022846,50.0,0.0,0.0,1.0,0.0035150491166859865,0.0035150491166859865,5.822911455727864,0.010874719358980656,0.06332252793323404,500.0,0.0009536463185213506,0.4768231592606753,0.0,0.0,0.0,700000,700000,1517
390,rigid,0.640762984752655,20.0,0.00484106969088316,0.09682139381766319,50.0,0.0,0.0,1.0,0.0035150491166859865,0.0035150491166859865,5.83791895947974,0.010893911123275757,0.06359777028945877,500.0,0.0009536575525999069,0.47682877629995346,0.0,0.0,0.0,700000,700000,1534
391,rigid,0.6399530172348022,20.0,0.0048423046246171,0.096846092492342,50.0,0.0,0.0,1.0,0.00351477088406682,0.00351477088406682,5.852926463231616,0.010728622786700726,0.0627938402223104,500.0,0.0009535966673865914,0.4767983336932957,0.0,0.0,0.0,700000,700000,1550
392,rigid,0.6406529545783997,20.0,0.004844020586460829,0.09688041172921658,50.0,0.0,0.0,1.0,0.0035142144188284874,0.0035142144188284874,5.867933966983491,0.010823214426636696,0.06350990756600722,500.0,0.0009534968994557858,0.4767484497278929,0.0,0.0,0.0,700000,700000,1530
393,rigid,0.6408331990242004,20.0,0.004846636205911636,0.09693272411823273,50.0,0.0,0.0,1.0,0.0035142144188284874,0.0035142144188284874,5.882941470735368,0.010830503888428211,0.06371522047419498,500.0,0.0009533420670777559,0.47667103353887796,0.0,0.0,0.0,700000,700000,1543
394,rigid,0.6409969329833984,20.0,0.004848415497690439,0.09696830995380878,50.0,0.0,0.0,1.0,0.003513101488351822,0.003513101488351822,5.897948974487243,0.010833068750798702,0.06389288672932301,500.0,0.0009532452095299959,0.47662260476499796,0.0,0.0,0.0,700000,700000,1549
395,rigid,0.6411008834838867,20.0,0.00484997034072876,0.0969994068145752,50.0,0.0,0.0,1.0,0.00351226725615561,0.00351226725615561,5.91295647823912,0.01082571130245924,0.06401195977742283,500.0,0.0009531545802019536,0.4765772901009768,0.0,0.0,0.0,700000,700000,1542
396,rigid,0.6415700316429138,20.0,0.004850583150982857,0.09701166301965714,50.0,0.0,0.0,1.0,0.0035117107909172773,0.0035117107909172773,5.927963981990995,0.010876080021262169,0.064473010631294,500.0,0.0009531473042443395,0.47657365212216973,0.0,0.0,0.0,700000,700000,1523
397,rigid,0.641194224357605,20.0,0.004851531703025103,0.09703063406050205,50.0,0.0,0.0,1.0,0.0035111545585095882,0.0035111545585095882,5.942971485742872,0.010787217877805233,0.06410812825829224,500.0,0.0009530886309221387,0.47654431546106935,0.0,0.0,0.0,700000,700000,1547
398,rigid,0.6416269540786743,20.0,0.004851852543652058,0.09703705087304115,50.0,0.0,0.0,1.0,0.003510598326101899,0.003510598326101899,5.957978989494747,0.010833402164280415,0.06454518247952963,500.0,0.000953068258240819,0.4765341291204095,0.0,0.0,0.0,700000,700000,1526
399,rigid,0.6414734721183777,20.0,0.004851219244301319,0.09702438488602638,50.0,0.0,0.0,1.0,0.003510598326101899,0.003510598326101899,5.972986493246624,0.010776940733194351,0.06437052143788922,500.0,0.0009531358955428004,0.4765679477714002,0.0,0.0,0.0,700000,700000,1541
400,rigid,0.6419187784194946,20.0,0.00485075730830431,0.0970151461660862,50.0,0.0,0.0,1.0,0.00351004209369421,0.00351004209369421,5.987993996998499,0.010819204151630402,0.06478532951226408,500.0,0.0009532165713608265,0.47660828568041325,0.0,0.0,0.0,700000,700000,1551
401,rigid,0.642399787902832,20.0,0.004849282559007406,0.09698565118014812,50.0,0.0,0.0,1.0,0.0035097640939056873,0.0035097640939056873,6.003001500750375,0.010863677598536015,0.06521467292767992,500.0,0.0009533794363960624,0.4766897181980312,0.0,0.0,0.0,700000,700000,1528
402,rigid,0.6427359580993652,20.0,0.00484815938398242,0.0969631876796484,50.0,0.0,0.0,1.0,0.0035092078614979982,0.0035092078614979982,6.018009004502251,0.010885030031204224,0.06550620874206443,500.0,0.0009535147110000253,0.47675735550001264,0.0,0.0,0.0,700000,700000,1526
403,rigid,0.6427080035209656,20.0,0.00484803318977356,0.09696066379547119,50.0,0.0,0.0,1.0,0.0035092078614979982,0.0035092078614979982,6.033016508254127,0.010852179490029812,0.06547137801388671,500.0,0.0009535334538668394,0.4767667269334197,0.0,0.0,0.0,700000,700000,1521
404,rigid,0.6426860094070435,20.0,0.004849346354603767,0.09698692709207535,50.0,0.0,0.0,1.0,0.0035080963280051947,0.0035080963280051947,6.048024012006003,0.010827387683093548,0.06548430069464782,500.0,0.000953413313254714,0.476706656627357,0.0,0.0,0.0,700000,700000,1534
