iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1027,0.07004302,0.00002168,0.00004123,0.00000214,0.00394292,0.00642420,0.00146163,9.67219162,12.41003132,6.93435144,1.12175691,-0.00292521,0.00588057,0.15865310
1028,0.07005534,0.00002168,0.00004123,0.00000214,0.00394293,0.00642424,0.00146162,9.67461681,12.41504192,6.93419123,1.12174451,-0.00290933,0.00588457,0.15869200
1029,0.07003991,0.00002168,0.00004123,0.00000214,0.00394291,0.00642418,0.00146165,9.67160320,12.41051006,6.93269682,1.12173200,-0.00289100,0.00588445,0.15873101
1030,0.07004967,0.00002168,0.00004123,0.00000214,0.00394293,0.00642417,0.00146168,9.67354965,12.41383362,6.93326616,1.12171960,-0.00287187,0.00588734,0.15877007
1031,0.07004092,0.00002168,0.00004123,0.00000214,0.00394288,0.00642414,0.00146162,9.67185879,12.41217709,6.93154001,1.12170720,-0.00285109,0.00589516,0.15880910
1032,0.07003073,0.00002168,0.00004123,0.00000214,0.00394291,0.00642416,0.00146166,9.66978836,12.40965652,6.92992115,1.12169468,-0.00282897,0.00590942,0.15884812
1033,0.07003095,0.00002168,0.00004123,0.00000214,0.00394292,0.00642416,0.00146167,9.66981983,12.40954113,6.93009901,1.12168217,-0.00280816,0.00591994,0.15888718
1034,0.07003481,0.00002168,0.00004123,0.00000214,0.00394291,0.00642413,0.00146169,9.67063332,12.41051006,6.93075752,1.12166977,-0.00278637,0.00593049,0.15892632
1035,0.07001698,0.00002168,0.00004123,0.00000214,0.00394294,0.00642416,0.00146172,9.66701317,12.40618706,6.92783976,1.12165737,-0.00276492,0.00593702,0.15896554
1036,0.07001912,0.00002168,0.00004123,0.00000214,0.00394293,0.00642412,0.00146175,9.66748524,12.40698910,6.92798185,1.12164497,-0.00274407,0.00594575,0.15900475
1037,0.07001732,0.00002168,0.00004123,0.00000214,0.00394293,0.00642411,0.00146174,9.66713524,12.40687466,6.92739487,1.12163258,-0.00273190,0.00595474,0.15904398
1038,0.07001583,0.00002168,0.00004123,0.00000214,0.00394288,0.00642410,0.00146167,9.66687965,12.40631199,6.92744827,1.12162018,-0.00272467,0.00596082,0.15908323
1039,0.07002220,0.00002168,0.00004123,0.00000214,0.00394285,0.00642406,0.00146163,9.66821098,12.40923977,6.92718124,1.12160766,-0.00272849,0.00596999,0.15912244
1040,0.07001147,0.00002168,0.00004123,0.00000214,0.00394283,0.00642407,0.00146159,9.66606903,12.40799999,6.92413902,1.12159526,-0.00273934,0.00597701,0.15916167
1041,0.07000861,0.00002168,0.00004123,0.00000214,0.00394278,0.00642406,0.00146150,9.66553593,12.40970802,6.92136383,1.12158298,-0.00275446,0.00597266,0.15920086
1042,0.07000837,0.00002168,0.00004123,0.00000214,0.00394274,0.00642407,0.00146142,9.66549587,12.41074944,6.92024279,1.12157059,-0.00276889,0.00595933,0.15924002
1043,0.07001202,0.00002168,0.00004123,0.00000214,0.00394270,0.00642407,0.00146134,9.66625690,12.41269779,6.91981602,1.12155831,-0.00277817,0.00594989,0.15927908
1044,0.07000586,0.00002168,0.00004123,0.00000214,0.00394266,0.00642405,0.00146127,9.66506195,12.41381264,6.91631126,1.12154603,-0.00278207,0.00594675,0.15931794
1045,0.07000256,0.00002168,0.00004123,0.00000214,0.00394263,0.00642404,0.00146123,9.66443443,12.41387463,6.91499472,1.12153363,-0.00278238,0.00594806,0.15935674
1046,0.06999063,0.00002168,0.00004123,0.00000214,0.00394263,0.00642404,0.00146121,9.66204643,12.41247940,6.91161442,1.12152135,-0.00278431,0.00594954,0.15939550
1047,0.06999667,0.00002168,0.00004123,0.00000213,0.00394261,0.00642407,0.00146115,9.66323566,12.41457272,6.91189909,1.12150896,-0.00278769,0.00594779,0.15943418
1048,0.06999490,0.00002168,0.00004123,0.00000213,0.00394258,0.00642402,0.00146113,9.66294765,12.41556263,6.91033316,1.12149680,-0.00278980,0.00595260,0.15947276
1049,0.07000032,0.00002168,0.00004123,0.00000213,0.00394255,0.00642405,0.00146105,9.66401672,12.41802025,6.91001320,1.12148440,-0.00279080,0.00595321,0.15951122
1050,0.06999435,0.00002168,0.00004123,0.00000213,0.00394252,0.00642402,0.00146102,9.66287041,12.41638565,6.90935469,1.12147224,-0.00278962,0.00595444,0.15954953
1051,0.06999344,0.00002168,0.00004123,0.00000213,0.00394249,0.00642400,0.00146099,9.66273212,12.41845798,6.90700626,1.12145996,-0.00278350,0.00596253,0.15958768
1052,0.06998421,0.00002168,0.00004123,0.00000213,0.00394252,0.00642404,0.00146100,9.66082668,12.41630173,6.90535164,1.12144780,-0.00277594,0.00597118,0.15962571
1053,0.06997950,0.00002168,0.00004123,0.00000213,0.00394248,0.00642400,0.00146097,9.65994930,12.41548920,6.90440893,1.12143564,-0.00276983,0.00598382,0.15966363
1054,0.06998805,0.00002168,0.00004122,0.00000213,0.00394245,0.00642397,0.00146093,9.66170979,12.41767693,6.90574312,1.12142348,-0.00276224,0.00599352,0.15970135
1055,0.06996544,0.00002168,0.00004123,0.00000213,0.00394245,0.00642399,0.00146092,9.65716267,12.41278076,6.90154457,1.12141132,-0.00275445,0.00600316,0.15973903
1056,0.06997776,0.00002168,0.00004122,0.00000213,0.00394240,0.00642393,0.00146087,9.65971851,12.41616631,6.90327024,1.12139916,-0.00275044,0.00601000,0.15977672
1057,0.06997510,0.00002168,0.00004122,0.00000213,0.00394239,0.00642391,0.00146087,9.65920830,12.41594791,6.90246964,1.12138712,-0.00274657,0.00601545,0.15981436
1058,0.06997654,0.00002168,0.00004122,0.00000213,0.00394236,0.00642391,0.00146081,9.65951252,12.41785431,6.90117073,1.12137496,-0.00274177,0.00601684,0.15985197
1059,0.06997067,0.00002168,0.00004122,0.00000213,0.00394237,0.00642391,0.00146083,9.65832996,12.41664600,6.90001440,1.12136292,-0.00273783,0.00601762,0.15988955
1060,0.06996772,0.00002168,0.00004122,0.00000213,0.00394233,0.00642394,0.00146072,9.65773296,12.41657257,6.89889383,1.12135088,-0.00273465,0.00602608,0.15992710
1061,0.06996866,0.00002168,0.00004122,0.00000213,0.00394232,0.00642390,0.00146074,9.65796375,12.41803074,6.89789724,1.12133884,-0.00273485,0.00603308,0.15996462
1062,0.06996492,0.00002168,0.00004122,0.00000213,0.00394230,0.00642393,0.00146067,9.65720272,12.41832256,6.89608288,1.12132680,-0.00273268,0.00603144,0.16000208
1063,0.06997056,0.00002168,0.00004122,0.00000213,0.00394225,0.00642389,0.00146061,9.65840244,12.41970825,6.89709663,1.12131476,-0.00272720,0.00602767,0.16003954
1064,0.06996056,0.00002168,0.00004122,0.00000213,0.00394224,0.00642388,0.00146061,9.65642071,12.41972923,6.89311171,1.12130284,-0.00272480,0.00602482,0.16007695
1065,0.06996074,0.00002168,0.00004122,0.00000213,0.00394223,0.00642391,0.00146056,9.65642929,12.42010403,6.89275551,1.12129092,-0.00272384,0.00602745,0.16011444
1066,0.06996392,0.00002168,0.00004122,0.00000213,0.00394218,0.00642386,0.00146050,9.65714073,12.42229176,6.89199066,1.12127888,-0.00272185,0.00603648,0.16015191
1067,0.06995687,0.00002168,0.00004122,0.00000213,0.00394216,0.00642385,0.00146046,9.65575314,12.42161465,6.88989115,1.12126696,-0.00272220,0.00604432,0.16018941
1068,0.06995618,0.00002168,0.00004122,0.00000213,0.00394215,0.00642385,0.00146045,9.65562630,12.42194748,6.88930416,1.12125504,-0.00272084,0.00604483,0.16022694
1069,0.06995776,0.00002168,0.00004122,0.00000213,0.00394215,0.00642387,0.00146043,9.65591717,12.42331219,6.88852167,1.12124312,-0.00271781,0.00604762,0.16026448
1070,0.06994403,0.00002168,0.00004122,0.00000213,0.00394212,0.00642385,0.00146038,9.65321636,12.41953087,6.88690233,1.12123108,-0.00271552,0.00605679,0.16030200
1071,0.06995370,0.00002168,0.00004122,0.00000213,0.00394207,0.00642383,0.00146032,9.65519333,12.42309380,6.88729382,1.12121916,-0.00271163,0.00606415,0.16033956
1072,0.06995095,0.00002168,0.00004122,0.00000213,0.00394205,0.00642379,0.00146031,9.65469170,12.42395782,6.88542604,1.12120724,-0.00270622,0.00607211,0.16037712
1073,0.06994553,0.00002168,0.00004122,0.00000213,0.00394199,0.00642374,0.00146025,9.65369415,12.42295837,6.88442945,1.12119532,-0.00270051,0.00609197,0.16041459
1074,0.06995299,0.00002168,0.00004122,0.00000213,0.00394203,0.00642377,0.00146028,9.65514183,12.42409325,6.88619089,1.12118328,-0.00269591,0.00612073,0.16045205
1075,0.06993303,0.00002168,0.00004122,0.00000213,0.00394197,0.00642372,0.00146021,9.65123558,12.41944790,6.88302422,1.12117136,-0.00269099,0.00614410,0.16048960
1076,0.06993982,0.00002168,0.00004122,0.00000213,0.00394193,0.00642369,0.00146016,9.65263462,12.42087460,6.88439417,1.12115943,-0.00268404,0.00617147,0.16052718
1077,0.06993839,0.00002168,0.00004122,0.00000213,0.00394190,0.00642364,0.00146015,9.65242004,12.42110443,6.88373566,1.12114751,-0.00267710,0.00619420,0.16056477
1078,0.06993519,0.00002168,0.00004122,0.00000213,0.00394186,0.00642360,0.00146011,9.65183926,12.42131233,6.88236570,1.12113547,-0.00267105,0.00620794,0.16060232
1079,0.06993310,0.00002168,0.00004122,0.00000213,0.00394184,0.00642360,0.00146008,9.65143776,12.42136478,6.88151169,1.12112367,-0.00266544,0.00620781,0.16063985
1080,0.06992129,0.00002168,0.00004122,0.00000213,0.00394189,0.00642368,0.00146009,9.64896393,12.41897869,6.87894964,1.12111175,-0.00265914,0.00619870,0.16067740
1081,0.06993302,0.00002168,0.00004122,0.00000213,0.00394185,0.00642363,0.00146006,9.65138435,12.42415619,6.87861204,1.12109995,-0.00265187,0.00618147,0.16071497
1082,0.06991745,0.00002168,0.00004122,0.00000213,0.00394189,0.00642370,0.00146008,9.64818382,12.42125988,6.87510681,1.12108803,-0.00264732,0.00615792,0.16075255
1083,0.06992528,0.00002168,0.00004122,0.00000213,0.00394183,0.00642370,0.00145997,9.64978123,12.42395782,6.87560511,1.12107623,-0.00264918,0.00613304,0.16079016
1084,0.06991728,0.00002168,0.00004122,0.00000213,0.00394181,0.00642368,0.00145994,9.64820957,12.42405224,6.87236738,1.12106442,-0.00265397,0.00611255,0.16082779
1085,0.06991779,0.00002168,0.00004122,0.00000213,0.00394180,0.00642372,0.00145989,9.64827919,12.42719746,6.86936045,1.12105250,-0.00265871,0.00609893,0.16086544
1086,0.06990889,0.00002168,0.00004122,0.00000213,0.00394176,0.00642368,0.00145984,9.64655495,12.42508316,6.86802626,1.12104070,-0.00266422,0.00608891,0.16090311
1087,0.06990993,0.00002168,0.00004122,0.00000213,0.00394174,0.00642373,0.00145975,9.64673519,12.42731190,6.86615801,1.12102878,-0.00266977,0.00607926,0.16094080
1088,0.06990954,0.00002168,0.00004122,0.00000213,0.00394175,0.00642376,0.00145973,9.64661598,12.42842674,6.86480618,1.12101698,-0.00267446,0.00607049,0.16097851
1089,0.06991518,0.00002168,0.00004122,0.00000213,0.00394171,0.00642375,0.00145967,9.64778328,12.43063545,6.86493063,1.12100494,-0.00268416,0.00606469,0.16101626
1090,0.06991667,0.00002168,0.00004122,0.00000213,0.00394168,0.00642373,0.00145964,9.64811802,12.43388557,6.86235094,1.12099314,-0.00269703,0.00606143,0.16105403
1091,0.06990851,0.00002168,0.00004122,0.00000213,0.00394164,0.00642374,0.00145953,9.64649582,12.43316650,6.85982466,1.12098122,-0.00271088,0.00606794,0.16109185
1092,0.06990393,0.00002168,0.00004122,0.00000213,0.00394157,0.00642370,0.00145945,9.64566135,12.43270779,6.85861444,1.12096930,-0.00272828,0.00607974,0.16112980
1093,0.06989495,0.00002168,0.00004122,0.00000213,0.00394150,0.00642367,0.00145933,9.64393616,12.43197918,6.85589266,1.12095726,-0.00274759,0.00608819,0.16116785
1094,0.06989625,0.00002168,0.00004122,0.00000213,0.00394150,0.00642369,0.00145932,9.64417744,12.43473911,6.85361528,1.12094533,-0.00275969,0.00608389,0.16120590
1095,0.06989142,0.00002168,0.00004122,0.00000213,0.00394147,0.00642371,0.00145924,9.64320660,12.43398952,6.85242319,1.12093341,-0.00276243,0.00606989,0.16124392
1096,0.06989416,0.00002168,0.00004122,0.00000213,0.00394148,0.00642374,0.00145922,9.64372635,12.43684387,6.85060883,1.12092149,-0.00275958,0.00604289,0.16128191
1097,0.06989637,0.00002168,0.00004122,0.00000213,0.00394149,0.00642374,0.00145923,9.64416122,12.43860435,6.84971905,1.12090945,-0.00275251,0.00602039,0.16131991
1098,0.06988978,0.00002168,0.00004122,0.00000213,0.00394144,0.00642374,0.00145915,9.64286518,12.43912506,6.84660578,1.12089741,-0.00274199,0.00600848,0.16135785
1099,0.06989127,0.00002168,0.00004122,0.00000213,0.00394149,0.00642379,0.00145920,9.64309120,12.43954182,6.84664106,1.12088537,-0.00273181,0.00601284,0.16139574
1100,0.06989141,0.00002168,0.00004122,0.00000213,0.00394142,0.00642368,0.00145916,9.64325905,12.43909359,6.84742403,1.12087333,-0.00272222,0.00602974,0.16143365
1101,0.06988160,0.00002167,0.00004122,0.00000213,0.00394136,0.00642363,0.00145910,9.64138412,12.43730164,6.84546709,1.12086129,-0.00271409,0.00606128,0.16147153
1102,0.06987450,0.00002167,0.00004122,0.00000213,0.00394133,0.00642366,0.00145901,9.63995361,12.43445778,6.84544945,1.12084925,-0.00270793,0.00609355,0.16150935
1103,0.06988014,0.00002167,0.00004122,0.00000213,0.00394136,0.00642364,0.00145908,9.64107895,12.43567657,6.84648132,1.12083721,-0.00270129,0.00611570,0.16154715
1104,0.06987473,0.00002167,0.00004122,0.00000213,0.00394133,0.00642362,0.00145905,9.64004040,12.43649960,6.84358120,1.12082517,-0.00269297,0.00612852,0.16158502
1105,0.06987245,0.00002167,0.00004122,0.00000213,0.00394132,0.00642361,0.00145903,9.63960838,12.43533325,6.84388351,1.12081313,-0.00268409,0.00614283,0.16162299
1106,0.06987389,0.00002167,0.00004122,0.00000213,0.00394124,0.00642355,0.00145893,9.63999557,12.43692684,6.84306526,1.12080109,-0.00268169,0.00613849,0.16166110
1107,0.06986792,0.00002167,0.00004122,0.00000213,0.00394129,0.00642362,0.00145896,9.63869953,12.43719769,6.84020090,1.12078905,-0.00267932,0.00612492,0.16169932
1108,0.06987101,0.00002167,0.00004122,0.00000213,0.00394122,0.00642357,0.00145888,9.63940525,12.43924999,6.83956051,1.12077701,-0.00267704,0.00611033,0.16173752
1109,0.06986318,0.00002167,0.00004122,0.00000213,0.00394121,0.00642358,0.00145885,9.63783741,12.43782234,6.83785248,1.12076497,-0.00267773,0.00610246,0.16177568
1110,0.06985793,0.00002167,0.00004122,0.00000213,0.00394121,0.00642361,0.00145881,9.63675880,12.43820858,6.83530855,1.12075293,-0.00268274,0.00610116,0.16181386
1111,0.06986734,0.00002167,0.00004122,0.00000213,0.00394118,0.00642359,0.00145878,9.63868141,12.44177055,6.83559322,1.12074089,-0.00268953,0.00611063,0.16185202
1112,0.06984657,0.00002167,0.00004122,0.00000213,0.00394114,0.00642358,0.00145871,9.63456249,12.43810368,6.83102083,1.12072885,-0.00269458,0.00611490,0.16189009
1113,0.06984688,0.00002167,0.00004122,0.00000213,0.00394110,0.00642357,0.00145864,9.63465405,12.44003105,6.82927704,1.12071693,-0.00270275,0.00612071,0.16192818
1114,0.06984991,0.00002167,0.00004122,0.00000213,0.00394107,0.00642353,0.00145861,9.63531685,12.44087505,6.82975769,1.12070489,-0.00270569,0.00612490,0.16196623
1115,0.06985421,0.00002167,0.00004122,0.00000213,0.00394107,0.00642361,0.00145853,9.63609886,12.44288540,6.82931280,1.12069297,-0.00270446,0.00612345,0.16200437
1116,0.06985354,0.00002167,0.00004122,0.00000213,0.00394103,0.00642355,0.00145850,9.63605213,12.44377041,6.82833433,1.12068093,-0.00270181,0.00611310,0.16204256
1117,0.06984948,0.00002167,0.00004122,0.00000213,0.00394103,0.00642356,0.00145850,9.63522625,12.44384384,6.82660866,1.12066901,-0.00269891,0.00610017,0.16208082
1118,0.06985172,0.00002167,0.00004122,0.00000213,0.00394103,0.00642360,0.00145846,9.63564014,12.44548988,6.82579041,1.12065709,-0.00269245,0.00609234,0.16211918
1119,0.06983902,0.00002167,0.00004122,0.00000213,0.00394100,0.00642357,0.00145842,9.63314342,12.44389534,6.82239199,1.12064517,-0.00268771,0.00608599,0.16215760
1120,0.06984163,0.00002167,0.00004122,0.00000213,0.00394096,0.00642353,0.00145840,9.63372421,12.44489574,6.82255220,1.12063324,-0.00268444,0.00608932,0.16219600
1121,0.06984505,0.00002167,0.00004122,0.00000213,0.00394093,0.00642352,0.00145833,9.63443661,12.44564533,6.82322836,1.12062132,-0.00268087,0.00610513,0.16223438
1122,0.06983237,0.00002167,0.00004122,0.00000213,0.00394094,0.00642358,0.00145830,9.63183594,12.44364548,6.82002592,1.12060940,-0.00268089,0.00612496,0.16227278
1123,0.06984103,0.00002167,0.00004122,0.00000213,0.00394093,0.00642357,0.00145830,9.63358307,12.44632244,6.82084417,1.12059760,-0.00268374,0.00613857,0.16231124
1124,0.06983862,0.00002167,0.00004122,0.00000213,0.00394087,0.00642352,0.00145822,9.63319206,12.44790649,6.81847811,1.12058580,-0.00268789,0.00614217,0.16234970
1125,0.06983132,0.00002167,0.00004122,0.00000213,0.00394085,0.00642350,0.00145821,9.63175869,12.44582272,6.81769514,1.12057376,-0.00268298,0.00613612,0.16238807
1126,0.06982754,0.00002167,0.00004122,0.00000213,0.00394086,0.00642356,0.00145817,9.63093853,12.44640636,6.81547117,1.12056196,-0.00267245,0.00612321,0.16242637
1127,0.06982002,0.00002167,0.00004122,0.00000213,0.00394084,0.00642351,0.00145818,9.62948799,12.44469738,6.81427956,1.12055016,-0.00266301,0.00611504,0.16246463
1128,0.06982724,0.00002167,0.00004122,0.00000213,0.00394086,0.00642353,0.00145819,9.63090324,12.44854164,6.81326532,1.12053823,-0.00265605,0.00611011,0.16250287
1129,0.06983042,0.00002167,0.00004122,0.00000213,0.00394081,0.00642350,0.00145812,9.63160706,12.45062447,6.81258917,1.12052643,-0.00265582,0.00610082,0.16254124
1130,0.06982326,0.00002167,0.00004122,0.00000213,0.00394082,0.00642357,0.00145807,9.63009834,12.44878101,6.81141520,1.12051439,-0.00265959,0.00608920,0.16257966
1131,0.06982534,0.00002167,0.00004122,0.00000213,0.00394080,0.00642357,0.00145803,9.63052368,12.45199966,6.80904865,1.12050247,-0.00266656,0.00607913,0.16261801
1132,0.06981644,0.00002167,0.00004122,0.00000213,0.00394074,0.00642353,0.00145795,9.62881470,12.45112514,6.80650473,1.12049055,-0.00267616,0.00606587,0.16265640
1133,0.06981352,0.00002167,0.00004122,0.00000213,0.00394072,0.00642358,0.00145786,9.62819386,12.45285416,6.80353355,1.12047863,-0.00268847,0.00605435,0.16269487
1134,0.06982388,0.00002167,0.00004122,0.00000213,0.00394071,0.00642360,0.00145781,9.63025856,12.45566654,6.80485010,1.12046671,-0.00269656,0.00605035,0.16273324
1135,0.06980684,0.00002167,0.00004122,0.00000212,0.00394067,0.00642359,0.00145775,9.62687969,12.45294762,6.80081129,1.12045479,-0.00270090,0.00605355,0.16277161
1136,0.06980424,0.00002167,0.00004122,0.00000212,0.00394066,0.00642357,0.00145775,9.62638474,12.45341682,6.79935265,1.12044287,-0.00270001,0.00605937,0.16280991
1137,0.06979804,0.00002167,0.00004122,0.00000212,0.00394062,0.00642354,0.00145770,9.62520218,12.45190620,6.79849863,1.12043095,-0.00269644,0.00606756,0.16284819
1138,0.06981117,0.00002167,0.00004122,0.00000212,0.00394062,0.00642354,0.00145769,9.62781906,12.45642662,6.79921055,1.12041903,-0.00268754,0.00608194,0.16288632
1139,0.06980465,0.00002167,0.00004122,0.00000212,0.00394056,0.00642348,0.00145764,9.62660789,12.45489597,6.79832077,1.12040710,-0.00267953,0.00609912,0.16292448
1140,0.06980358,0.00002167,0.00004122,0.00000212,0.00394057,0.00642347,0.00145767,9.62639999,12.45545864,6.79734230,1.12039530,-0.00267365,0.00611165,0.16296265
1141,0.06980334,0.00002167,0.00004122,0.00000212,0.00394051,0.00642344,0.00145759,9.62642479,12.45634365,6.79650593,1.12038338,-0.00266923,0.00612371,0.16300087
1142,0.06979462,0.00002167,0.00004122,0.00000212,0.00394052,0.00642346,0.00145758,9.62464333,12.45454121,6.79474497,1.12037146,-0.00266775,0.00612909,0.16303907
1143,0.06979872,0.00002167,0.00004122,0.00000212,0.00394051,0.00642347,0.00145754,9.62546730,12.45595837,6.79497623,1.12035966,-0.00266614,0.00612791,0.16307732
1144,0.06979816,0.00002167,0.00004122,0.00000212,0.00394049,0.00642348,0.00145750,9.62534809,12.45767689,6.79301882,1.12034786,-0.00266767,0.00611178,0.16311561
1145,0.06979105,0.00002167,0.00004122,0.00000212,0.00394046,0.00642347,0.00145745,9.62396526,12.45695782,6.79097319,1.12033594,-0.00267028,0.00609153,0.16315387
1146,0.06978785,0.00002167,0.00004122,0.00000212,0.00394046,0.00642348,0.00145743,9.62330723,12.45841694,6.78819752,1.12032413,-0.00267622,0.00607736,0.16319227
1147,0.06978776,0.00002167,0.00004122,0.00000212,0.00394041,0.00642348,0.00145733,9.62332249,12.46045780,6.78618717,1.12031221,-0.00267991,0.00605952,0.16323070
1148,0.06978039,0.00002167,0.00004122,0.00000212,0.00394038,0.00642348,0.00145729,9.62186813,12.45911407,6.78462172,1.12030041,-0.00268192,0.00604363,0.16326915
