iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
915,0.01855313,0.00000879,0.00000084,0.00001674,0.00250420,0.00091555,0.00409285,96.59924316,19.74036407,173.45811462,0.03418145,0.06772263,1.20307672,0.01830669,0.08925944,0.24376269
916,0.01854626,0.00000879,0.00000084,0.00001674,0.00250376,0.00091534,0.00409217,96.55992889,19.73225021,173.38760376,0.03416900,0.06775342,1.20303631,0.01830322,0.08926195,0.24382518
917,0.01853953,0.00000879,0.00000084,0.00001673,0.00250331,0.00091515,0.00409146,96.52319336,19.72510338,173.32128906,0.03415655,0.06778440,1.20299578,0.01830508,0.08926436,0.24388768
918,0.01853261,0.00000878,0.00000084,0.00001673,0.00250285,0.00091492,0.00409078,96.48374176,19.71559334,173.25189209,0.03414409,0.06781565,1.20295525,0.01831425,0.08926672,0.24395019
919,0.01852596,0.00000878,0.00000084,0.00001672,0.00250237,0.00091467,0.00409006,96.44865417,19.71221924,173.18508911,0.03413163,0.06784710,1.20291460,0.01832919,0.08926892,0.24401271
920,0.01851935,0.00000878,0.00000084,0.00001672,0.00250188,0.00091441,0.00408934,96.41427612,19.70804214,173.12051392,0.03411916,0.06787887,1.20287406,0.01835167,0.08927126,0.24407525
921,0.01851255,0.00000877,0.00000084,0.00001671,0.00250137,0.00091412,0.00408862,96.37802124,19.70742607,173.04861450,0.03410670,0.06791089,1.20283341,0.01838011,0.08927365,0.24413781
922,0.01850579,0.00000877,0.00000084,0.00001670,0.00250087,0.00091383,0.00408791,96.34194946,19.69894791,172.98495483,0.03409423,0.06794278,1.20279288,0.01840391,0.08927624,0.24420038
923,0.01849865,0.00000877,0.00000083,0.00001670,0.00250040,0.00091360,0.00408719,96.30175018,19.68963432,172.91386414,0.03408175,0.06797439,1.20275223,0.01841932,0.08927895,0.24426295
924,0.01849231,0.00000876,0.00000083,0.00001669,0.00249994,0.00091338,0.00408650,96.26841736,19.68840599,172.84843445,0.03406926,0.06800573,1.20271146,0.01842583,0.08928184,0.24432553
925,0.01848528,0.00000876,0.00000083,0.00001669,0.00249950,0.00091318,0.00408581,96.22790527,19.67523956,172.78057861,0.03405677,0.06803703,1.20267081,0.01843019,0.08928495,0.24438813
926,0.01847855,0.00000876,0.00000083,0.00001668,0.00249905,0.00091297,0.00408512,96.19061279,19.66930199,172.71192932,0.03404428,0.06806806,1.20263016,0.01842605,0.08928809,0.24445076
927,0.01847172,0.00000875,0.00000083,0.00001668,0.00249861,0.00091277,0.00408444,96.15170288,19.66030121,172.64311218,0.03403177,0.06809907,1.20258939,0.01842063,0.08929136,0.24451339
928,0.01846503,0.00000875,0.00000083,0.00001667,0.00249819,0.00091259,0.00408378,96.11323547,19.65177155,172.57470703,0.03401927,0.06813021,1.20254862,0.01841806,0.08929471,0.24457604
929,0.01845870,0.00000875,0.00000083,0.00001666,0.00249773,0.00091237,0.00408309,96.08001709,19.65036392,172.50967407,0.03400676,0.06816168,1.20250773,0.01842355,0.08929822,0.24463868
930,0.01845156,0.00000875,0.00000083,0.00001666,0.00249726,0.00091214,0.00408239,96.03910065,19.63915634,172.43904114,0.03399424,0.06819341,1.20246708,0.01843581,0.08930171,0.24470131
931,0.01844486,0.00000874,0.00000083,0.00001665,0.00249679,0.00091192,0.00408167,96.00330353,19.63624001,172.37036133,0.03398171,0.06822532,1.20242608,0.01845241,0.08930533,0.24476394
932,0.01843795,0.00000874,0.00000083,0.00001665,0.00249631,0.00091165,0.00408097,95.96482849,19.62895775,172.30070496,0.03396918,0.06825732,1.20238531,0.01847034,0.08930904,0.24482659
933,0.01843132,0.00000874,0.00000083,0.00001664,0.00249582,0.00091140,0.00408025,95.93007660,19.62436485,172.23579407,0.03395664,0.06828920,1.20234430,0.01848471,0.08931282,0.24488923
934,0.01842450,0.00000873,0.00000083,0.00001664,0.00249536,0.00091117,0.00407955,95.89216614,19.61729240,172.16703796,0.03394409,0.06832116,1.20230341,0.01850061,0.08931665,0.24495187
935,0.01841810,0.00000873,0.00000083,0.00001663,0.00249488,0.00091091,0.00407886,95.85859680,19.61554146,172.10165405,0.03393152,0.06835300,1.20226240,0.01851381,0.08932041,0.24501450
936,0.01841096,0.00000873,0.00000083,0.00001662,0.00249443,0.00091071,0.00407814,95.81792450,19.60454178,172.03131104,0.03391894,0.06838468,1.20222139,0.01852313,0.08932402,0.24507712
937,0.01840435,0.00000872,0.00000083,0.00001662,0.00249398,0.00091050,0.00407746,95.78142548,19.60063553,171.96221924,0.03390635,0.06841605,1.20218027,0.01852419,0.08932753,0.24513975
938,0.01839758,0.00000872,0.00000083,0.00001661,0.00249353,0.00091031,0.00407676,95.74385071,19.59269714,171.89500427,0.03389375,0.06844734,1.20213914,0.01852367,0.08933087,0.24520238
939,0.01839062,0.00000872,0.00000083,0.00001661,0.00249310,0.00091011,0.00407608,95.70333862,19.58106232,171.82562256,0.03388114,0.06847843,1.20209801,0.01851782,0.08933413,0.24526502
940,0.01838400,0.00000871,0.00000083,0.00001660,0.00249267,0.00090995,0.00407539,95.66649628,19.57670784,171.75628662,0.03386853,0.06850938,1.20205677,0.01850856,0.08933731,0.24532767
941,0.01837753,0.00000871,0.00000083,0.00001660,0.00249226,0.00090979,0.00407474,95.62989807,19.56955147,171.69024658,0.03385591,0.06854030,1.20201552,0.01849737,0.08934050,0.24539034
942,0.01837051,0.00000871,0.00000083,0.00001659,0.00249185,0.00090964,0.00407407,95.58810425,19.55636406,171.61984253,0.03384329,0.06857101,1.20197427,0.01847986,0.08934375,0.24545304
943,0.01836343,0.00000871,0.00000083,0.00001659,0.00249146,0.00090952,0.00407341,95.54515076,19.54012489,171.55017090,0.03383067,0.06860144,1.20193315,0.01845401,0.08934703,0.24551578
944,0.01835688,0.00000870,0.00000083,0.00001658,0.00249110,0.00090943,0.00407276,95.50653076,19.53139496,171.48165894,0.03381804,0.06863170,1.20189178,0.01842228,0.08935042,0.24557854
945,0.01835038,0.00000870,0.00000083,0.00001658,0.00249071,0.00090930,0.00407212,95.46860504,19.52354240,171.41366577,0.03380541,0.06866224,1.20185053,0.01839688,0.08935395,0.24564134
946,0.01834350,0.00000870,0.00000083,0.00001657,0.00249029,0.00090912,0.00407146,95.42819214,19.51221848,171.34416199,0.03379278,0.06869324,1.20180929,0.01838264,0.08935765,0.24570414
947,0.01833685,0.00000870,0.00000083,0.00001656,0.00248985,0.00090893,0.00407076,95.39142609,19.50654221,171.27630615,0.03378014,0.06872505,1.20176792,0.01838951,0.08936151,0.24576695
948,0.01833030,0.00000869,0.00000083,0.00001656,0.00248936,0.00090867,0.00407004,95.35742950,19.50374031,171.21112061,0.03376750,0.06875763,1.20172668,0.01841721,0.08936536,0.24582976
949,0.01832305,0.00000869,0.00000083,0.00001655,0.00248883,0.00090837,0.00406929,95.31810760,19.49424934,171.14196777,0.03375485,0.06879065,1.20168519,0.01845650,0.08936917,0.24589258
950,0.01831640,0.00000869,0.00000082,0.00001655,0.00248830,0.00090805,0.00406854,95.28480530,19.49571800,171.07389832,0.03374221,0.06882390,1.20164394,0.01850113,0.08937307,0.24595542
951,0.01830973,0.00000868,0.00000082,0.00001654,0.00248777,0.00090776,0.00406779,95.25099945,19.49288559,171.00910950,0.03372957,0.06885698,1.20160246,0.01853993,0.08937710,0.24601828
952,0.01830306,0.00000868,0.00000082,0.00001653,0.00248728,0.00090748,0.00406708,95.21558380,19.49008369,170.94108582,0.03371692,0.06888970,1.20156121,0.01856921,0.08938089,0.24608117
953,0.01829628,0.00000868,0.00000082,0.00001653,0.00248682,0.00090726,0.00406638,95.17813110,19.48420906,170.87205505,0.03370428,0.06892183,1.20151985,0.01858290,0.08938449,0.24614410
954,0.01828948,0.00000867,0.00000082,0.00001652,0.00248638,0.00090706,0.00406569,95.13949585,19.47309303,170.80589294,0.03369163,0.06895338,1.20147836,0.01858157,0.08938782,0.24620707
955,0.01828269,0.00000867,0.00000082,0.00001652,0.00248597,0.00090692,0.00406503,95.09965515,19.46534348,170.73396301,0.03367897,0.06898458,1.20143688,0.01857172,0.08939086,0.24627008
956,0.01827586,0.00000867,0.00000082,0.00001651,0.00248555,0.00090674,0.00406435,95.06019592,19.45559311,170.66479492,0.03366631,0.06901555,1.20139551,0.01855600,0.08939371,0.24633309
957,0.01826923,0.00000866,0.00000082,0.00001651,0.00248513,0.00090658,0.00406367,95.02298737,19.44671822,170.59925842,0.03365366,0.06904670,1.20135415,0.01854505,0.08939642,0.24639615
958,0.01826249,0.00000866,0.00000082,0.00001650,0.00248470,0.00090640,0.00406301,94.98394775,19.43494797,170.53294373,0.03364101,0.06907818,1.20131278,0.01854356,0.08939894,0.24645923
959,0.01825565,0.00000866,0.00000082,0.00001650,0.00248423,0.00090617,0.00406230,94.94622040,19.42863464,170.46380615,0.03362836,0.06910999,1.20127130,0.01855090,0.08940131,0.24652232
960,0.01824886,0.00000866,0.00000082,0.00001649,0.00248375,0.00090592,0.00406157,94.90985870,19.42247963,170.39723206,0.03361572,0.06914238,1.20122981,0.01857424,0.08940358,0.24658543
961,0.01824250,0.00000865,0.00000082,0.00001648,0.00248325,0.00090565,0.00406086,94.87751770,19.42481232,170.33021545,0.03360308,0.06917519,1.20118845,0.01860922,0.08940569,0.24664856
962,0.01823546,0.00000865,0.00000082,0.00001648,0.00248273,0.00090537,0.00406009,94.84027863,19.41615677,170.26440430,0.03359044,0.06920792,1.20114696,0.01864176,0.08940766,0.24671172
963,0.01822858,0.00000865,0.00000082,0.00001647,0.00248221,0.00090506,0.00405936,94.80412292,19.41079140,170.19744873,0.03357780,0.06924069,1.20110559,0.01867593,0.08940946,0.24677490
964,0.01822207,0.00000864,0.00000082,0.00001647,0.00248173,0.00090482,0.00405864,94.77022552,19.40748978,170.13296509,0.03356516,0.06927305,1.20106423,0.01869942,0.08941098,0.24683812
965,0.01821553,0.00000864,0.00000082,0.00001646,0.00248125,0.00090457,0.00405794,94.73518372,19.40041733,170.06994629,0.03355252,0.06930515,1.20102274,0.01871633,0.08941231,0.24690138
966,0.01820860,0.00000864,0.00000082,0.00001645,0.00248079,0.00090436,0.00405722,94.69658661,19.39252090,170.00065613,0.03353988,0.06933677,1.20098126,0.01872087,0.08941342,0.24696466
967,0.01820185,0.00000863,0.00000082,0.00001645,0.00248035,0.00090416,0.00405653,94.65881348,19.38479233,169.93283081,0.03352723,0.06936819,1.20093989,0.01871934,0.08941451,0.24702798
968,0.01819543,0.00000863,0.00000082,0.00001644,0.00247992,0.00090398,0.00405586,94.62319183,19.37994766,169.86643982,0.03351459,0.06939964,1.20089841,0.01871826,0.08941564,0.24709131
969,0.01818867,0.00000863,0.00000082,0.00001644,0.00247947,0.00090379,0.00405515,94.58573914,19.37297821,169.79850769,0.03350194,0.06943111,1.20085692,0.01871685,0.08941681,0.24715465
970,0.01818144,0.00000862,0.00000082,0.00001643,0.00247903,0.00090359,0.00405447,94.54279327,19.35664558,169.72894287,0.03348929,0.06946267,1.20081532,0.01871695,0.08941810,0.24721801
971,0.01817490,0.00000862,0.00000082,0.00001643,0.00247857,0.00090338,0.00405377,94.50746918,19.35177040,169.66316223,0.03347665,0.06949452,1.20077384,0.01872452,0.08941935,0.24728140
972,0.01816831,0.00000862,0.00000082,0.00001642,0.00247810,0.00090315,0.00405306,94.47218323,19.34669685,169.59767151,0.03346400,0.06952669,1.20073235,0.01874014,0.08942059,0.24734481
973,0.01816173,0.00000862,0.00000082,0.00001641,0.00247763,0.00090290,0.00405235,94.43702698,19.34226036,169.53179932,0.03345134,0.06955904,1.20069087,0.01876008,0.08942191,0.24740821
974,0.01815471,0.00000861,0.00000081,0.00001641,0.00247713,0.00090263,0.00405163,94.39841461,19.33296776,169.46386719,0.03343869,0.06959162,1.20064938,0.01878482,0.08942342,0.24747162
975,0.01814783,0.00000861,0.00000081,0.00001640,0.00247665,0.00090240,0.00405090,94.36090088,19.32413483,169.39765930,0.03342603,0.06962395,1.20060778,0.01880231,0.08942506,0.24753502
976,0.01814162,0.00000861,0.00000081,0.00001640,0.00247620,0.00090218,0.00405022,94.32829285,19.32319832,169.33338928,0.03341335,0.06965612,1.20056605,0.01881399,0.08942694,0.24759842
977,0.01813513,0.00000860,0.00000081,0.00001639,0.00247573,0.00090195,0.00404950,94.29423523,19.32062531,169.26785278,0.03340066,0.06968825,1.20052445,0.01882313,0.08942904,0.24766183
978,0.01812795,0.00000860,0.00000081,0.00001639,0.00247529,0.00090175,0.00404883,94.25125885,19.30376053,169.19876099,0.03338797,0.06972017,1.20048273,0.01882627,0.08943126,0.24772523
979,0.01812147,0.00000860,0.00000081,0.00001638,0.00247483,0.00090155,0.00404812,94.21682739,19.30078125,169.13287354,0.03337526,0.06975211,1.20044100,0.01882835,0.08943374,0.24778864
980,0.01811451,0.00000859,0.00000081,0.00001638,0.00247441,0.00090137,0.00404745,94.17542267,19.28679085,169.06405640,0.03336255,0.06978403,1.20039928,0.01882965,0.08943626,0.24785203
981,0.01810789,0.00000859,0.00000081,0.00001637,0.00247395,0.00090117,0.00404674,94.13982391,19.28265572,168.99699402,0.03334983,0.06981596,1.20035744,0.01883096,0.08943886,0.24791540
982,0.01810122,0.00000859,0.00000081,0.00001636,0.00247351,0.00090098,0.00404605,94.10249329,19.27558327,168.92939758,0.03333710,0.06984812,1.20031559,0.01883764,0.08944158,0.24797876
983,0.01809444,0.00000858,0.00000081,0.00001636,0.00247304,0.00090074,0.00404534,94.06518555,19.26926041,168.86111450,0.03332436,0.06988044,1.20027363,0.01884792,0.08944445,0.24804211
984,0.01808807,0.00000858,0.00000081,0.00001635,0.00247259,0.00090053,0.00404466,94.03105164,19.26740646,168.79469299,0.03331161,0.06991301,1.20023179,0.01886417,0.08944743,0.24810544
985,0.01808135,0.00000858,0.00000081,0.00001635,0.00247211,0.00090029,0.00404392,93.99536133,19.26008224,168.73063660,0.03329885,0.06994569,1.20018983,0.01888295,0.08945055,0.24816875
986,0.01807451,0.00000858,0.00000081,0.00001634,0.00247164,0.00090007,0.00404321,93.95750427,19.25254059,168.66246033,0.03328609,0.06997826,1.20014787,0.01889722,0.08945386,0.24823207
987,0.01806766,0.00000857,0.00000081,0.00001634,0.00247118,0.00089984,0.00404251,93.91922760,19.24418640,168.59426880,0.03327332,0.07001082,1.20010579,0.01891083,0.08945725,0.24829538
988,0.01806126,0.00000857,0.00000081,0.00001633,0.00247073,0.00089963,0.00404182,93.88471985,19.24169731,168.52774048,0.03326054,0.07004330,1.20006371,0.01892192,0.08946074,0.24835868
989,0.01805437,0.00000857,0.00000081,0.00001632,0.00247027,0.00089943,0.00404112,93.84595490,19.23170853,168.46020508,0.03324775,0.07007570,1.20002174,0.01893039,0.08946428,0.24842198
990,0.01804798,0.00000856,0.00000081,0.00001632,0.00246985,0.00089926,0.00404043,93.81089783,19.22776985,168.39402771,0.03323497,0.07010785,1.19997966,0.01893090,0.08946799,0.24848530
991,0.01804135,0.00000856,0.00000081,0.00001631,0.00246943,0.00089910,0.00403976,93.77283478,19.21798897,168.32768250,0.03322218,0.07013958,1.19993758,0.01891997,0.08947176,0.24854863
992,0.01803445,0.00000856,0.00000081,0.00001631,0.00246905,0.00089899,0.00403911,93.73108673,19.20592690,168.25624084,0.03320937,0.07017104,1.19989538,0.01890086,0.08947565,0.24861196
993,0.01802807,0.00000856,0.00000081,0.00001630,0.00246864,0.00089884,0.00403845,93.69495392,19.20039558,168.18951416,0.03319656,0.07020277,1.19985330,0.01888751,0.08947977,0.24867529
994,0.01802124,0.00000855,0.00000081,0.00001630,0.00246821,0.00089867,0.00403775,93.65626526,19.19306183,168.11947632,0.03318374,0.07023486,1.19981098,0.01888311,0.08948402,0.24873862
995,0.01801457,0.00000855,0.00000081,0.00001629,0.00246775,0.00089844,0.00403707,93.61912537,19.18579102,168.05245972,0.03317092,0.07026751,1.19976878,0.01889194,0.08948851,0.24880195
996,0.01800770,0.00000855,0.00000081,0.00001629,0.00246727,0.00089821,0.00403633,93.58186340,19.17829132,167.98544312,0.03315810,0.07030062,1.19972658,0.01891216,0.08949319,0.24886528
997,0.01800115,0.00000854,0.00000081,0.00001628,0.00246680,0.00089796,0.00403563,93.54666138,19.17471886,167.91860962,0.03314528,0.07033402,1.19968426,0.01893903,0.08949791,0.24892861
998,0.01799454,0.00000854,0.00000081,0.00001627,0.00246631,0.00089772,0.00403491,93.51180267,19.17194748,167.85165405,0.03313246,0.07036761,1.19964206,0.01897129,0.08950260,0.24899194
999,0.01798820,0.00000854,0.00000081,0.00001627,0.00246578,0.00089741,0.00403416,93.48120117,19.17332268,167.78907776,0.03311963,0.07040173,1.19959974,0.01901722,0.08950721,0.24905528
1000,0.01798120,0.00000853,0.00000080,0.00001626,0.00246525,0.00089709,0.00403340,93.44411469,19.16860390,167.71961975,0.03310679,0.07043592,1.19955742,0.01906523,0.08951169,0.24911863
1001,0.01797447,0.00000853,0.00000080,0.00001626,0.00246476,0.00089685,0.00403268,93.40782166,19.16309357,167.65254211,0.03309395,0.07046966,1.19951510,0.01910136,0.08951604,0.24918200
1002,0.01796761,0.00000853,0.00000080,0.00001625,0.00246430,0.00089662,0.00403199,93.36917114,19.15494728,167.58338928,0.03308111,0.07050259,1.19947278,0.01911645,0.08952025,0.24924541
1003,0.01796115,0.00000852,0.00000080,0.00001624,0.00246387,0.00089644,0.00403129,93.33402252,19.14968681,167.51835632,0.03306826,0.07053480,1.19943047,0.01911284,0.08952427,0.24930884
1004,0.01795455,0.00000852,0.00000080,0.00001624,0.00246347,0.00089632,0.00403063,93.29545593,19.14035416,167.45056152,0.03305541,0.07056662,1.19938803,0.01909931,0.08952817,0.24937229
1005,0.01794803,0.00000852,0.00000080,0.00001623,0.00246307,0.00089617,0.00402996,93.25843811,19.13528061,167.38159180,0.03304256,0.07059839,1.19934559,0.01908460,0.08953195,0.24943575
1006,0.01794107,0.00000852,0.00000080,0.00001623,0.00246268,0.00089605,0.00402930,93.21614838,19.12261391,167.30967712,0.03302971,0.07063020,1.19930327,0.01907102,0.08953570,0.24949922
1007,0.01793454,0.00000851,0.00000080,0.00001622,0.00246226,0.00089589,0.00402863,93.17912292,19.11240578,167.24583435,0.03301686,0.07066200,1.19926083,0.01905677,0.08953935,0.24956271
1008,0.01792785,0.00000851,0.00000080,0.00001622,0.00246184,0.00089574,0.00402795,93.14101410,19.10487556,167.17715454,0.03300400,0.07069400,1.19921839,0.01904783,0.08954284,0.24962623
1009,0.01792139,0.00000851,0.00000080,0.00001621,0.00246142,0.00089556,0.00402727,93.10494995,19.09854126,167.11135864,0.03299115,0.07072641,1.19917595,0.01905002,0.08954620,0.24968977
1010,0.01791479,0.00000850,0.00000080,0.00001621,0.00246096,0.00089537,0.00402655,93.06959534,19.09477043,167.04441833,0.03297830,0.07075915,1.19913363,0.01906113,0.08954947,0.24975333
1011,0.01790775,0.00000850,0.00000080,0.00001620,0.00246049,0.00089513,0.00402584,93.02955627,19.08463478,166.97447205,0.03296544,0.07079244,1.19909108,0.01908659,0.08955254,0.24981689
1012,0.01790123,0.00000850,0.00000080,0.00001619,0.00245999,0.00089487,0.00402510,92.99617767,19.08338547,166.90896606,0.03295258,0.07082587,1.19904864,0.01911636,0.08955543,0.24988048
1013,0.01789476,0.00000849,0.00000080,0.00001619,0.00245947,0.00089458,0.00402437,92.96343231,19.08210373,166.84475708,0.03293971,0.07085935,1.19900620,0.01914810,0.08955808,0.24994409
1014,0.01788801,0.00000849,0.00000080,0.00001618,0.00245897,0.00089432,0.00402362,92.92795563,19.07657242,166.77934265,0.03292683,0.07089311,1.19896352,0.01918697,0.08956064,0.25000772
1015,0.01788154,0.00000849,0.00000080,0.00001618,0.00245848,0.00089407,0.00402290,92.89452362,19.07532310,166.71372986,0.03291394,0.07092655,1.19892097,0.01921744,0.08956314,0.25007135
1016,0.01787483,0.00000849,0.00000080,0.00001617,0.00245801,0.00089384,0.00402217,92.85837555,19.06900978,166.64773560,0.03290104,0.07095952,1.19887841,0.01923567,0.08956559,0.25013500
1017,0.01786824,0.00000848,0.00000080,0.00001617,0.00245757,0.00089366,0.00402148,92.82171631,19.06088448,166.58255005,0.03288814,0.07099205,1.19883573,0.01924225,0.08956793,0.25019866
1018,0.01786164,0.00000848,0.00000080,0.00001616,0.00245714,0.00089350,0.00402078,92.78509521,19.05562401,166.51457214,0.03287523,0.07102415,1.19879305,0.01923736,0.08957025,0.25026235
