iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1563,0.01471235,0.00000694,0.00000062,0.00001325,0.00221475,0.00078899,0.00364051,76.58756256,14.96443748,138.21069336,0.02548495,0.09240624,1.17308855,0.02468880,0.09162781,0.28879240
1564,0.01470702,0.00000693,0.00000062,0.00001324,0.00221430,0.00078877,0.00363983,76.56028748,14.96170807,138.15885925,0.02547229,0.09244800,1.17304206,0.02471184,0.09162682,0.28886303
1565,0.01470136,0.00000693,0.00000062,0.00001324,0.00221386,0.00078855,0.00363916,76.52953339,14.95609379,138.10296631,0.02545962,0.09248995,1.17299545,0.02473775,0.09162614,0.28893363
1566,0.01469598,0.00000693,0.00000062,0.00001323,0.00221338,0.00078831,0.00363846,76.50296783,14.95499992,138.05093384,0.02544696,0.09253214,1.17294884,0.02476773,0.09162556,0.28900424
1567,0.01469039,0.00000693,0.00000062,0.00001323,0.00221298,0.00078813,0.00363783,76.47096252,14.94751072,137.99441528,0.02543429,0.09257339,1.17290235,0.02477845,0.09162517,0.28907481
1568,0.01468464,0.00000692,0.00000062,0.00001322,0.00221259,0.00078797,0.00363721,76.43694305,14.93575001,137.93814087,0.02542160,0.09261438,1.17285562,0.02478277,0.09162506,0.28914535
1569,0.01467904,0.00000692,0.00000062,0.00001322,0.00221222,0.00078782,0.00363661,76.40353394,14.92806244,137.87899780,0.02540891,0.09265494,1.17280900,0.02477856,0.09162504,0.28921586
1570,0.01467326,0.00000692,0.00000062,0.00001322,0.00221186,0.00078771,0.00363601,76.36842346,14.91795826,137.81889343,0.02539621,0.09269564,1.17276227,0.02477560,0.09162550,0.28928632
1571,0.01466817,0.00000692,0.00000062,0.00001321,0.00221146,0.00078752,0.00363540,76.34085846,14.91844749,137.76327515,0.02538351,0.09273701,1.17271554,0.02478512,0.09162641,0.28935671
1572,0.01466250,0.00000691,0.00000062,0.00001321,0.00221100,0.00078730,0.00363469,76.31112671,14.91297913,137.70927429,0.02537080,0.09277939,1.17266870,0.02481423,0.09162770,0.28942704
1573,0.01465714,0.00000691,0.00000062,0.00001320,0.00221055,0.00078708,0.00363401,76.28360748,14.90925026,137.65795898,0.02535808,0.09282199,1.17262185,0.02484650,0.09162934,0.28949732
1574,0.01465134,0.00000691,0.00000062,0.00001320,0.00221014,0.00078690,0.00363337,76.25002289,14.90068722,137.59936523,0.02534534,0.09286371,1.17257500,0.02486135,0.09163113,0.28956753
1575,0.01464618,0.00000691,0.00000062,0.00001319,0.00220980,0.00078679,0.00363281,76.21952820,14.89669800,137.54235840,0.02533258,0.09290405,1.17252803,0.02484775,0.09163313,0.28963771
1576,0.01464025,0.00000690,0.00000062,0.00001319,0.00220945,0.00078667,0.00363223,76.18208313,14.88261414,137.48155212,0.02531983,0.09294447,1.17248106,0.02483450,0.09163560,0.28970784
1577,0.01463500,0.00000690,0.00000062,0.00001318,0.00220912,0.00078658,0.00363165,76.15097046,14.87899971,137.42294312,0.02530706,0.09298531,1.17243397,0.02482906,0.09163839,0.28977790
1578,0.01462957,0.00000690,0.00000062,0.00001318,0.00220876,0.00078644,0.00363107,76.11839294,14.87009335,137.36669922,0.02529430,0.09302634,1.17238700,0.02482634,0.09164151,0.28984794
1579,0.01462408,0.00000690,0.00000062,0.00001318,0.00220837,0.00078628,0.00363046,76.08654022,14.86354160,137.30953979,0.02528153,0.09306783,1.17233992,0.02483237,0.09164482,0.28991795
1580,0.01461852,0.00000689,0.00000062,0.00001317,0.00220795,0.00078610,0.00362980,76.05614471,14.85842705,137.25386047,0.02526876,0.09310999,1.17229283,0.02485066,0.09164855,0.28998789
1581,0.01461287,0.00000689,0.00000062,0.00001317,0.00220754,0.00078592,0.00362916,76.02400970,14.85237503,137.19564819,0.02525599,0.09315205,1.17224574,0.02486649,0.09165242,0.29005781
1582,0.01460745,0.00000689,0.00000062,0.00001316,0.00220717,0.00078580,0.00362855,75.99267578,14.84961414,137.13574219,0.02524322,0.09319358,1.17219853,0.02487046,0.09165665,0.29012772
1583,0.01460192,0.00000689,0.00000062,0.00001316,0.00220682,0.00078566,0.00362797,75.95904541,14.84133339,137.07675171,0.02523045,0.09323469,1.17215145,0.02486551,0.09166104,0.29019761
1584,0.01459629,0.00000689,0.00000062,0.00001315,0.00220649,0.00078557,0.00362742,75.92313385,14.82979107,137.01647949,0.02521768,0.09327545,1.17210436,0.02485234,0.09166574,0.29026747
1585,0.01459082,0.00000688,0.00000062,0.00001315,0.00220620,0.00078548,0.00362691,75.88744354,14.81866646,136.95622253,0.02520491,0.09331592,1.17205727,0.02483354,0.09167035,0.29033732
1586,0.01458553,0.00000688,0.00000062,0.00001315,0.00220585,0.00078538,0.00362633,75.85610199,14.81441689,136.89778137,0.02519214,0.09335687,1.17201006,0.02482567,0.09167467,0.29040715
1587,0.01457992,0.00000688,0.00000062,0.00001314,0.00220551,0.00078527,0.00362575,75.82164764,14.80447865,136.83882141,0.02517938,0.09339760,1.17196286,0.02481370,0.09167872,0.29047701
1588,0.01457457,0.00000688,0.00000062,0.00001314,0.00220516,0.00078515,0.00362517,75.78968048,14.79959393,136.77976990,0.02516663,0.09343881,1.17191589,0.02481120,0.09168269,0.29054689
1589,0.01456917,0.00000687,0.00000062,0.00001313,0.00220481,0.00078503,0.00362458,75.75758362,14.79241657,136.72274780,0.02515389,0.09348015,1.17186880,0.02481068,0.09168670,0.29061681
1590,0.01456370,0.00000687,0.00000062,0.00001313,0.00220443,0.00078487,0.00362399,75.72525787,14.78387451,136.66664124,0.02514117,0.09352185,1.17182183,0.02481618,0.09169085,0.29068676
1591,0.01455852,0.00000687,0.00000062,0.00001312,0.00220402,0.00078468,0.00362335,75.69794464,14.78600979,136.60987854,0.02512846,0.09356425,1.17177486,0.02483494,0.09169524,0.29075670
1592,0.01455288,0.00000687,0.00000062,0.00001312,0.00220361,0.00078451,0.00362272,75.66530609,14.77696896,136.55364990,0.02511576,0.09360652,1.17172790,0.02485082,0.09169955,0.29082668
1593,0.01454747,0.00000687,0.00000062,0.00001312,0.00220322,0.00078434,0.00362210,75.63483429,14.77218723,136.49748230,0.02510306,0.09364883,1.17168093,0.02486644,0.09170400,0.29089665
1594,0.01454164,0.00000686,0.00000061,0.00001311,0.00220280,0.00078415,0.00362144,75.60137177,14.76046848,136.44227600,0.02509037,0.09369145,1.17163396,0.02488798,0.09170867,0.29096660
1595,0.01453614,0.00000686,0.00000061,0.00001311,0.00220242,0.00078399,0.00362084,75.56913757,14.75515652,136.38311768,0.02507768,0.09373350,1.17158711,0.02489691,0.09171353,0.29103655
1596,0.01453089,0.00000686,0.00000061,0.00001310,0.00220201,0.00078381,0.00362021,75.54061127,14.75386429,136.32736206,0.02506500,0.09377597,1.17154014,0.02491391,0.09171859,0.29110646
1597,0.01452555,0.00000686,0.00000061,0.00001310,0.00220161,0.00078364,0.00361959,75.51072693,14.74940586,136.27204895,0.02505233,0.09381850,1.17149329,0.02493107,0.09172393,0.29117635
1598,0.01452020,0.00000685,0.00000061,0.00001309,0.00220122,0.00078346,0.00361898,75.48030090,14.74457264,136.21603394,0.02503965,0.09386074,1.17144644,0.02494096,0.09172960,0.29124624
1599,0.01451434,0.00000685,0.00000061,0.00001309,0.00220087,0.00078333,0.00361841,75.44329071,14.73184395,136.15473938,0.02502699,0.09390244,1.17139947,0.02493954,0.09173547,0.29131609
1600,0.01450907,0.00000685,0.00000061,0.00001308,0.00220055,0.00078323,0.00361786,75.41062927,14.72756195,136.09370422,0.02501433,0.09394377,1.17135262,0.02492977,0.09174149,0.29138595
1601,0.01450375,0.00000685,0.00000061,0.00001308,0.00220020,0.00078310,0.00361730,75.37850189,14.72045803,136.03654480,0.02500167,0.09398517,1.17130578,0.02492138,0.09174740,0.29145584
1602,0.01449838,0.00000684,0.00000061,0.00001308,0.00219986,0.00078297,0.00361674,75.34573364,14.71208286,135.97938538,0.02498903,0.09402671,1.17125893,0.02491587,0.09175332,0.29152572
1603,0.01449277,0.00000684,0.00000061,0.00001307,0.00219953,0.00078287,0.00361619,75.31014252,14.70279121,135.91749573,0.02497638,0.09406824,1.17121208,0.02490805,0.09175962,0.29159561
1604,0.01448757,0.00000684,0.00000061,0.00001307,0.00219919,0.00078275,0.00361562,75.27919769,14.69961452,135.85877991,0.02496374,0.09410991,1.17116523,0.02490149,0.09176633,0.29166549
1605,0.01448190,0.00000684,0.00000061,0.00001306,0.00219884,0.00078261,0.00361506,75.24362946,14.69080162,135.79646301,0.02495111,0.09415147,1.17111838,0.02489132,0.09177336,0.29173541
1606,0.01447668,0.00000684,0.00000061,0.00001306,0.00219859,0.00078258,0.00361460,75.20796204,14.67834377,135.73757935,0.02493848,0.09419200,1.17107153,0.02486054,0.09177999,0.29180539
1607,0.01447138,0.00000684,0.00000061,0.00001306,0.00219834,0.00078255,0.00361413,75.17197418,14.66853142,135.67541504,0.02492586,0.09423197,1.17102468,0.02481927,0.09178621,0.29187542
1608,0.01446589,0.00000683,0.00000061,0.00001305,0.00219804,0.00078245,0.00361362,75.13601685,14.65906239,135.61297607,0.02491326,0.09427303,1.17097795,0.02480074,0.09179208,0.29194549
1609,0.01446053,0.00000683,0.00000061,0.00001305,0.00219763,0.00078226,0.00361300,75.10607147,14.65509319,135.55705261,0.02490067,0.09431587,1.17093134,0.02481877,0.09179758,0.29201558
1610,0.01445527,0.00000683,0.00000061,0.00001304,0.00219718,0.00078204,0.00361232,75.07919312,14.65290642,135.50547791,0.02488810,0.09435941,1.17088473,0.02485178,0.09180275,0.29208571
1611,0.01444933,0.00000683,0.00000061,0.00001304,0.00219667,0.00078174,0.00361160,75.04789734,14.64811420,135.44767761,0.02487554,0.09440393,1.17083812,0.02490497,0.09180754,0.29215586
1612,0.01444451,0.00000682,0.00000061,0.00001303,0.00219619,0.00078148,0.00361090,75.02657318,14.65259361,135.40055847,0.02486299,0.09444837,1.17079151,0.02495737,0.09181208,0.29222602
1613,0.01443870,0.00000682,0.00000061,0.00001303,0.00219571,0.00078122,0.00361020,74.99548340,14.64626026,135.34471130,0.02485045,0.09449217,1.17074490,0.02499805,0.09181614,0.29229620
1614,0.01443345,0.00000682,0.00000061,0.00001302,0.00219533,0.00078106,0.00360960,74.96573639,14.64443779,135.28703308,0.02483791,0.09453455,1.17069829,0.02501132,0.09181983,0.29236639
1615,0.01442832,0.00000682,0.00000061,0.00001302,0.00219497,0.00078091,0.00360902,74.93603516,14.63968754,135.23237610,0.02482537,0.09457578,1.17065179,0.02500224,0.09182329,0.29243657
1616,0.01442276,0.00000681,0.00000061,0.00001302,0.00219467,0.00078084,0.00360850,74.89954376,14.62497902,135.17410278,0.02481284,0.09461634,1.17060530,0.02498086,0.09182634,0.29250678
1617,0.01441763,0.00000681,0.00000061,0.00001301,0.00219439,0.00078077,0.00360800,74.86651611,14.61677074,135.11625671,0.02480031,0.09465639,1.17055857,0.02495021,0.09182905,0.29257700
1618,0.01441195,0.00000681,0.00000061,0.00001301,0.00219409,0.00078070,0.00360749,74.82855225,14.60466671,135.05244446,0.02478780,0.09469660,1.17051208,0.02492329,0.09183156,0.29264721
1619,0.01440641,0.00000681,0.00000061,0.00001301,0.00219374,0.00078054,0.00360693,74.79409027,14.59327030,134.99490356,0.02477529,0.09473807,1.17046571,0.02492152,0.09183406,0.29271743
1620,0.01440111,0.00000681,0.00000061,0.00001300,0.00219333,0.00078036,0.00360629,74.76538086,14.59010410,134.94065857,0.02476279,0.09478077,1.17041922,0.02494549,0.09183635,0.29278761
1621,0.01439594,0.00000680,0.00000061,0.00001300,0.00219283,0.00078008,0.00360558,74.74121094,14.58967686,134.89274597,0.02475030,0.09482470,1.17037272,0.02499382,0.09183866,0.29285777
1622,0.01439063,0.00000680,0.00000061,0.00001299,0.00219230,0.00077977,0.00360483,74.71700287,14.58961487,134.84439087,0.02473781,0.09486914,1.17032623,0.02505337,0.09184075,0.29292789
1623,0.01438538,0.00000680,0.00000061,0.00001299,0.00219183,0.00077951,0.00360414,74.69106293,14.58928108,134.79284668,0.02472534,0.09491298,1.17027986,0.02510095,0.09184274,0.29299802
1624,0.01437989,0.00000679,0.00000061,0.00001298,0.00219136,0.00077926,0.00360346,74.66248322,14.58735371,134.73760986,0.02471286,0.09495620,1.17023337,0.02513636,0.09184461,0.29306814
1625,0.01437451,0.00000679,0.00000061,0.00001298,0.00219094,0.00077905,0.00360282,74.63288879,14.57947922,134.68629456,0.02470039,0.09499891,1.17018700,0.02516079,0.09184662,0.29313827
1626,0.01436953,0.00000679,0.00000061,0.00001297,0.00219058,0.00077892,0.00360224,74.60493469,14.57674980,134.63311768,0.02468793,0.09504046,1.17014062,0.02516078,0.09184893,0.29320839
1627,0.01436437,0.00000679,0.00000061,0.00001297,0.00219025,0.00077881,0.00360168,74.57386780,14.56933308,134.57839966,0.02467546,0.09508119,1.17009413,0.02514471,0.09185119,0.29327852
1628,0.01435863,0.00000679,0.00000061,0.00001296,0.00218999,0.00077874,0.00360124,74.53277588,14.55240631,134.51315308,0.02466300,0.09512071,1.17004776,0.02510499,0.09185327,0.29334864
1629,0.01435331,0.00000678,0.00000061,0.00001296,0.00218973,0.00077872,0.00360074,74.49731445,14.53925991,134.45536804,0.02465054,0.09516019,1.17000139,0.02506473,0.09185516,0.29341877
1630,0.01434851,0.00000678,0.00000061,0.00001296,0.00218942,0.00077861,0.00360023,74.46829987,14.53805161,134.39854431,0.02463809,0.09520054,1.16995490,0.02504287,0.09185690,0.29348886
1631,0.01434289,0.00000678,0.00000061,0.00001295,0.00218905,0.00077846,0.00359964,74.43424988,14.52581215,134.34268188,0.02462564,0.09524230,1.16990852,0.02504821,0.09185881,0.29355893
1632,0.01433764,0.00000678,0.00000061,0.00001295,0.00218858,0.00077820,0.00359896,74.40785217,14.52554131,134.29016113,0.02461320,0.09528562,1.16986215,0.02508466,0.09186082,0.29362896
1633,0.01433210,0.00000677,0.00000061,0.00001294,0.00218808,0.00077792,0.00359823,74.38042450,14.52166653,134.23918152,0.02460075,0.09532996,1.16981578,0.02514085,0.09186302,0.29369897
1634,0.01432694,0.00000677,0.00000060,0.00001294,0.00218758,0.00077765,0.00359751,74.35656738,14.52123928,134.19189453,0.02458831,0.09537434,1.16976929,0.02519661,0.09186544,0.29376897
1635,0.01432182,0.00000677,0.00000060,0.00001293,0.00218697,0.00077726,0.00359669,74.33778381,14.52782249,134.14775085,0.02457588,0.09542099,1.16972291,0.02529596,0.09186828,0.29383895
1636,0.01431621,0.00000676,0.00000060,0.00001293,0.00218636,0.00077687,0.00359585,74.31451416,14.52930164,134.09973145,0.02456345,0.09546798,1.16967654,0.02539862,0.09187181,0.29390892
1637,0.01431067,0.00000676,0.00000060,0.00001292,0.00218583,0.00077654,0.00359511,74.28790283,14.52563572,134.05017090,0.02455100,0.09551319,1.16963017,0.02546386,0.09187581,0.29397893
1638,0.01430594,0.00000676,0.00000060,0.00001292,0.00218548,0.00077639,0.00359456,74.26097107,14.52607250,133.99586487,0.02453856,0.09555489,1.16958368,0.02545806,0.09188036,0.29404894
1639,0.01430060,0.00000676,0.00000060,0.00001291,0.00218529,0.00077642,0.00359416,74.22177124,14.51404190,133.92950439,0.02452611,0.09559384,1.16953719,0.02539571,0.09188538,0.29411897
1640,0.01429528,0.00000676,0.00000060,0.00001291,0.00218511,0.00077644,0.00359378,74.18172455,14.50015640,133.86329651,0.02451366,0.09563260,1.16949069,0.02532757,0.09189104,0.29418898
1641,0.01429007,0.00000676,0.00000060,0.00001291,0.00218488,0.00077642,0.00359334,74.14546967,14.48918724,133.80175781,0.02450120,0.09567272,1.16944420,0.02528415,0.09189732,0.29425892
1642,0.01428500,0.00000675,0.00000060,0.00001290,0.00218451,0.00077625,0.00359276,74.11622620,14.48637486,133.74607849,0.02448876,0.09571537,1.16939771,0.02528863,0.09190428,0.29432884
1643,0.01427958,0.00000675,0.00000060,0.00001290,0.00218405,0.00077601,0.00359208,74.08813477,14.48416615,133.69210815,0.02447630,0.09576006,1.16935122,0.02533252,0.09191148,0.29439873
1644,0.01427435,0.00000675,0.00000060,0.00001289,0.00218354,0.00077573,0.00359136,74.06352234,14.48457241,133.64247131,0.02446386,0.09580599,1.16930461,0.02540027,0.09191886,0.29446858
1645,0.01426916,0.00000674,0.00000060,0.00001289,0.00218301,0.00077540,0.00359063,74.04000092,14.48766613,133.59233093,0.02445141,0.09585184,1.16925812,0.02546503,0.09192658,0.29453841
1646,0.01426344,0.00000674,0.00000060,0.00001288,0.00218260,0.00077519,0.00359002,74.00614929,14.47651005,133.53578186,0.02443896,0.09589586,1.16921151,0.02549438,0.09193419,0.29460821
1647,0.01425835,0.00000674,0.00000060,0.00001288,0.00218231,0.00077512,0.00358951,73.97360992,14.47259331,133.47462463,0.02442651,0.09593734,1.16916502,0.02547481,0.09194156,0.29467800
1648,0.01425306,0.00000674,0.00000060,0.00001288,0.00218208,0.00077509,0.00358906,73.93685913,14.46024990,133.41346741,0.02441406,0.09597777,1.16911840,0.02543437,0.09194887,0.29474780
1649,0.01424789,0.00000674,0.00000060,0.00001287,0.00218183,0.00077505,0.00358862,73.90104675,14.45217705,133.34991455,0.02440161,0.09601832,1.16907191,0.02539626,0.09195616,0.29481760
1650,0.01424282,0.00000674,0.00000060,0.00001287,0.00218154,0.00077495,0.00358814,73.86798096,14.44531250,133.29064941,0.02438917,0.09605932,1.16902530,0.02536694,0.09196349,0.29488736
1651,0.01423733,0.00000673,0.00000060,0.00001287,0.00218125,0.00077487,0.00358762,73.83187866,14.43505192,133.22869873,0.02437674,0.09610099,1.16897881,0.02535106,0.09197075,0.29495710
1652,0.01423245,0.00000673,0.00000060,0.00001286,0.00218092,0.00077474,0.00358709,73.80286407,14.43319798,133.17253113,0.02436429,0.09614331,1.16893208,0.02534744,0.09197813,0.29502684
1653,0.01422709,0.00000673,0.00000060,0.00001286,0.00218058,0.00077461,0.00358656,73.76926422,14.42596817,133.11256409,0.02435185,0.09618565,1.16888559,0.02534410,0.09198565,0.29509655
1654,0.01422169,0.00000673,0.00000060,0.00001286,0.00218023,0.00077448,0.00358598,73.73658752,14.41731262,133.05586243,0.02433941,0.09622853,1.16883886,0.02535096,0.09199307,0.29516628
1655,0.01421656,0.00000673,0.00000060,0.00001285,0.00217987,0.00077432,0.00358541,73.70653534,14.41347885,132.99958801,0.02432696,0.09627134,1.16879237,0.02535689,0.09200030,0.29523602
1656,0.01421146,0.00000672,0.00000060,0.00001285,0.00217954,0.00077419,0.00358488,73.67520905,14.40989590,132.94052124,0.02431452,0.09631380,1.16874576,0.02535587,0.09200746,0.29530579
1657,0.01420603,0.00000672,0.00000060,0.00001284,0.00217916,0.00077405,0.00358428,73.64331055,14.39999962,132.88662720,0.02430207,0.09635651,1.16869903,0.02535988,0.09201453,0.29537556
1658,0.01420095,0.00000672,0.00000060,0.00001284,0.00217883,0.00077391,0.00358375,73.61212921,14.39644814,132.82780457,0.02428962,0.09639893,1.16865242,0.02535785,0.09202147,0.29544535
1659,0.01419571,0.00000672,0.00000060,0.00001284,0.00217854,0.00077383,0.00358325,73.57798767,14.38733292,132.76864624,0.02427717,0.09644064,1.16860569,0.02534152,0.09202837,0.29551518
1660,0.01419048,0.00000672,0.00000060,0.00001283,0.00217821,0.00077370,0.00358273,73.54521179,14.38135433,132.70907593,0.02426472,0.09648253,1.16855907,0.02532881,0.09203515,0.29558504
1661,0.01418553,0.00000671,0.00000060,0.00001283,0.00217790,0.00077360,0.00358221,73.51480865,14.37663555,132.65298462,0.02425228,0.09652458,1.16851234,0.02531911,0.09204188,0.29565489
1662,0.01417996,0.00000671,0.00000060,0.00001282,0.00217760,0.00077352,0.00358168,73.47834778,14.36669731,132.58999634,0.02423984,0.09656671,1.16846573,0.02530967,0.09204875,0.29572481
1663,0.01417492,0.00000671,0.00000060,0.00001282,0.00217722,0.00077334,0.00358109,73.44991302,14.36580181,132.53402710,0.02422740,0.09660996,1.16841900,0.02532090,0.09205591,0.29579473
1664,0.01416962,0.00000671,0.00000060,0.00001282,0.00217682,0.00077316,0.00358049,73.41986084,14.36009407,132.47962952,0.02421496,0.09665386,1.16837227,0.02534386,0.09206337,0.29586464
1665,0.01416443,0.00000670,0.00000060,0.00001281,0.00217643,0.00077297,0.00357989,73.39053345,14.35655212,132.42451477,0.02420251,0.09669770,1.16832554,0.02536442,0.09207109,0.29593456
1666,0.01415870,0.00000670,0.00000060,0.00001281,0.00217602,0.00077276,0.00357928,73.35608673,14.34791660,132.36425781,0.02419006,0.09674150,1.16827881,0.02538393,0.09207878,0.29600447
