iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
539,0.00467282,0.00000177,0.00000085,0.00000269,0.00128124,0.00092150,0.00164097,28.91590500,17.24792671,40.58388519,0.00715838,0.00319242,0.91887313,0.01744304,0.00438688,-0.05356229
540,0.00467233,0.00000177,0.00000085,0.00000269,0.00128115,0.00092147,0.00164083,28.91359711,17.25029755,40.57689667,0.00716252,0.00318734,0.91885066,0.01743638,0.00439865,-0.05351603
541,0.00467160,0.00000177,0.00000085,0.00000269,0.00128106,0.00092142,0.00164070,28.90900993,17.25030136,40.56771851,0.00716667,0.00318233,0.91882819,0.01743219,0.00440940,-0.05346968
542,0.00467080,0.00000177,0.00000085,0.00000269,0.00128096,0.00092136,0.00164056,28.90384102,17.25031281,40.55736923,0.00717081,0.00317735,0.91880572,0.01742909,0.00441909,-0.05342333
543,0.00467034,0.00000177,0.00000085,0.00000269,0.00128087,0.00092133,0.00164042,28.90190125,17.25337410,40.55042648,0.00717495,0.00317237,0.91878325,0.01742589,0.00442811,-0.05337695
544,0.00466979,0.00000177,0.00000085,0.00000269,0.00128078,0.00092127,0.00164030,28.89879227,17.25620842,40.54137421,0.00717909,0.00316743,0.91876078,0.01742456,0.00443576,-0.05333048
545,0.00466905,0.00000177,0.00000085,0.00000269,0.00128068,0.00092121,0.00164015,28.89453506,17.25699425,40.53207397,0.00718322,0.00316252,0.91873837,0.01742441,0.00444173,-0.05328399
546,0.00466851,0.00000177,0.00000085,0.00000269,0.00128058,0.00092117,0.00164000,28.89196587,17.26092148,40.52301025,0.00718736,0.00315766,0.91871595,0.01742597,0.00444647,-0.05323745
547,0.00466787,0.00000177,0.00000085,0.00000269,0.00128048,0.00092112,0.00163985,28.88842201,17.26402664,40.51281738,0.00719148,0.00315282,0.91869360,0.01742821,0.00445078,-0.05319085
548,0.00466704,0.00000177,0.00000085,0.00000269,0.00128039,0.00092108,0.00163971,28.88288116,17.26349449,40.50226593,0.00719560,0.00314798,0.91867125,0.01743040,0.00445563,-0.05314423
549,0.00466664,0.00000177,0.00000085,0.00000269,0.00128030,0.00092102,0.00163957,28.88148117,17.26821327,40.49474716,0.00719972,0.00314314,0.91864902,0.01743224,0.00446110,-0.05309758
550,0.00466609,0.00000177,0.00000085,0.00000269,0.00128022,0.00092098,0.00163946,28.87833023,17.27165604,40.48500443,0.00720382,0.00313822,0.91862679,0.01743188,0.00446661,-0.05305091
551,0.00466547,0.00000177,0.00000085,0.00000269,0.00128015,0.00092095,0.00163934,28.87437057,17.27354240,40.47519684,0.00720793,0.00313320,0.91860461,0.01742881,0.00447007,-0.05300425
552,0.00466485,0.00000177,0.00000085,0.00000269,0.00128009,0.00092093,0.00163924,28.87002373,17.27472305,40.46532440,0.00721202,0.00312809,0.91858244,0.01742378,0.00447145,-0.05295762
553,0.00466428,0.00000177,0.00000085,0.00000269,0.00128005,0.00092093,0.00163917,28.86544228,17.27706146,40.45382309,0.00721611,0.00312290,0.91856039,0.01741668,0.00447033,-0.05291100
554,0.00466356,0.00000177,0.00000085,0.00000269,0.00128003,0.00092094,0.00163911,28.85899734,17.27660370,40.44139099,0.00722019,0.00311759,0.91853827,0.01740674,0.00446713,-0.05286438
555,0.00466294,0.00000177,0.00000085,0.00000269,0.00128001,0.00092099,0.00163904,28.85367966,17.27688026,40.43047714,0.00722427,0.00311223,0.91851622,0.01739524,0.00446376,-0.05281775
556,0.00466229,0.00000177,0.00000085,0.00000269,0.00128001,0.00092101,0.00163900,28.84758759,17.27694321,40.41823196,0.00722835,0.00310685,0.91849416,0.01738284,0.00446074,-0.05277113
557,0.00466188,0.00000177,0.00000085,0.00000269,0.00128000,0.00092104,0.00163896,28.84399223,17.27919769,40.40878677,0.00723243,0.00310152,0.91847211,0.01737158,0.00445842,-0.05272450
558,0.00466101,0.00000177,0.00000085,0.00000269,0.00127997,0.00092105,0.00163890,28.83620071,17.27720833,40.39519119,0.00723652,0.00309622,0.91845012,0.01736064,0.00445741,-0.05267792
559,0.00466047,0.00000177,0.00000085,0.00000269,0.00127993,0.00092105,0.00163881,28.83212280,17.27882767,40.38541794,0.00724060,0.00309097,0.91842800,0.01735046,0.00445745,-0.05263139
560,0.00465987,0.00000177,0.00000085,0.00000269,0.00127991,0.00092106,0.00163875,28.82713509,17.27943802,40.37483215,0.00724470,0.00308577,0.91840595,0.01734093,0.00445919,-0.05258494
561,0.00465946,0.00000177,0.00000085,0.00000269,0.00127985,0.00092104,0.00163866,28.82470322,17.28226471,40.36714172,0.00724879,0.00308059,0.91838384,0.01733134,0.00446244,-0.05253854
562,0.00465859,0.00000177,0.00000085,0.00000268,0.00127980,0.00092104,0.00163857,28.81748581,17.28008270,40.35488892,0.00725289,0.00307543,0.91836178,0.01732174,0.00446775,-0.05249220
563,0.00465807,0.00000177,0.00000085,0.00000268,0.00127973,0.00092100,0.00163847,28.81436920,17.28241730,40.34632111,0.00725699,0.00307033,0.91833967,0.01731279,0.00447523,-0.05244588
564,0.00465753,0.00000177,0.00000085,0.00000268,0.00127967,0.00092098,0.00163837,28.81072044,17.28270721,40.33873367,0.00726109,0.00306526,0.91831750,0.01730387,0.00448468,-0.05239963
565,0.00465699,0.00000177,0.00000085,0.00000268,0.00127959,0.00092093,0.00163826,28.80765343,17.28438568,40.33092117,0.00726520,0.00306023,0.91829544,0.01729563,0.00449633,-0.05235337
566,0.00465633,0.00000177,0.00000085,0.00000268,0.00127949,0.00092086,0.00163812,28.80388069,17.28626633,40.32149506,0.00726931,0.00305530,0.91827327,0.01728938,0.00451002,-0.05230710
567,0.00465578,0.00000177,0.00000085,0.00000268,0.00127938,0.00092077,0.00163799,28.80139351,17.28775024,40.31503677,0.00727343,0.00305039,0.91825116,0.01728266,0.00452837,-0.05226079
568,0.00465514,0.00000176,0.00000085,0.00000268,0.00127926,0.00092069,0.00163784,28.79824638,17.28740692,40.30908585,0.00727754,0.00304549,0.91822898,0.01727510,0.00455075,-0.05221448
569,0.00465457,0.00000176,0.00000085,0.00000268,0.00127912,0.00092058,0.00163767,28.79633713,17.28945351,40.30322266,0.00728166,0.00304064,0.91820681,0.01726760,0.00457786,-0.05216812
570,0.00465392,0.00000176,0.00000085,0.00000268,0.00127896,0.00092042,0.00163749,28.79428482,17.28963089,40.29893875,0.00728577,0.00303583,0.91818476,0.01726015,0.00460945,-0.05212165
571,0.00465318,0.00000176,0.00000085,0.00000268,0.00127879,0.00092029,0.00163729,28.79130936,17.28764534,40.29497147,0.00728988,0.00303112,0.91816258,0.01725524,0.00464374,-0.05207510
572,0.00465237,0.00000176,0.00000085,0.00000268,0.00127860,0.00092012,0.00163709,28.78806686,17.28798485,40.28815079,0.00729399,0.00302645,0.91814053,0.01725124,0.00467869,-0.05202840
573,0.00465187,0.00000176,0.00000085,0.00000268,0.00127842,0.00091996,0.00163688,28.78803253,17.29021263,40.28585052,0.00729810,0.00302176,0.91811842,0.01724740,0.00471291,-0.05198153
574,0.00465134,0.00000176,0.00000085,0.00000268,0.00127825,0.00091981,0.00163669,28.78725052,17.29167175,40.28282928,0.00730220,0.00301703,0.91809636,0.01724286,0.00474554,-0.05193451
575,0.00465067,0.00000176,0.00000085,0.00000268,0.00127809,0.00091966,0.00163652,28.78469276,17.29212570,40.27725983,0.00730630,0.00301227,0.91807437,0.01723785,0.00477845,-0.05188731
576,0.00465015,0.00000176,0.00000085,0.00000268,0.00127793,0.00091953,0.00163633,28.78381538,17.29472351,40.27290726,0.00731038,0.00300749,0.91805243,0.01723349,0.00480856,-0.05183993
577,0.00464927,0.00000176,0.00000085,0.00000268,0.00127777,0.00091937,0.00163616,28.77912140,17.29255104,40.26569366,0.00731445,0.00300265,0.91803062,0.01722866,0.00483504,-0.05179238
578,0.00464879,0.00000176,0.00000085,0.00000268,0.00127764,0.00091927,0.00163601,28.77767944,17.29500961,40.26034927,0.00731852,0.00299771,0.91800880,0.01722229,0.00485708,-0.05174470
579,0.00464836,0.00000176,0.00000084,0.00000268,0.00127754,0.00091919,0.00163589,28.77618408,17.29809380,40.25427246,0.00732257,0.00299271,0.91798705,0.01721585,0.00487481,-0.05169686
580,0.00464766,0.00000176,0.00000084,0.00000268,0.00127746,0.00091912,0.00163579,28.77138710,17.29801559,40.24475861,0.00732661,0.00298762,0.91796535,0.01720757,0.00488966,-0.05164890
581,0.00464705,0.00000176,0.00000084,0.00000268,0.00127738,0.00091907,0.00163568,28.76761627,17.29947472,40.23575974,0.00733065,0.00298245,0.91794372,0.01719880,0.00489940,-0.05160086
582,0.00464655,0.00000176,0.00000084,0.00000268,0.00127734,0.00091906,0.00163563,28.76361084,17.30028534,40.22693634,0.00733468,0.00297721,0.91792214,0.01718963,0.00490264,-0.05155277
583,0.00464587,0.00000176,0.00000084,0.00000267,0.00127731,0.00091905,0.00163557,28.75800323,17.30031204,40.21569443,0.00733871,0.00297193,0.91790050,0.01718089,0.00490088,-0.05150465
584,0.00464515,0.00000176,0.00000084,0.00000267,0.00127728,0.00091906,0.00163551,28.75164032,17.30051613,40.20276260,0.00734275,0.00296662,0.91787887,0.01717246,0.00489388,-0.05145655
585,0.00464447,0.00000176,0.00000084,0.00000267,0.00127729,0.00091910,0.00163548,28.74501801,17.30094719,40.18909073,0.00734678,0.00296130,0.91785729,0.01716438,0.00488467,-0.05140842
586,0.00464413,0.00000176,0.00000084,0.00000267,0.00127729,0.00091914,0.00163544,28.74168777,17.30571938,40.17765808,0.00735082,0.00295597,0.91783565,0.01715629,0.00487386,-0.05136030
587,0.00464337,0.00000176,0.00000084,0.00000267,0.00127728,0.00091916,0.00163541,28.73452377,17.30515099,40.16389465,0.00735487,0.00295069,0.91781396,0.01714924,0.00486304,-0.05131222
588,0.00464282,0.00000176,0.00000084,0.00000267,0.00127729,0.00091921,0.00163538,28.72912598,17.30652046,40.15172958,0.00735893,0.00294542,0.91779226,0.01714242,0.00485153,-0.05126419
589,0.00464229,0.00000176,0.00000084,0.00000267,0.00127729,0.00091924,0.00163534,28.72421646,17.30942154,40.13901138,0.00736299,0.00294017,0.91777050,0.01713589,0.00484054,-0.05121624
590,0.00464145,0.00000176,0.00000085,0.00000267,0.00127726,0.00091925,0.00163528,28.71666718,17.30776978,40.12556458,0.00736706,0.00293496,0.91774881,0.01712929,0.00483085,-0.05116843
591,0.00464112,0.00000176,0.00000085,0.00000267,0.00127726,0.00091929,0.00163523,28.71382141,17.31301498,40.11462784,0.00737114,0.00292977,0.91772699,0.01712278,0.00482202,-0.05112076
592,0.00464046,0.00000176,0.00000085,0.00000267,0.00127725,0.00091931,0.00163519,28.70778465,17.31259918,40.10297012,0.00737522,0.00292463,0.91770518,0.01711627,0.00481578,-0.05107322
593,0.00463980,0.00000176,0.00000085,0.00000267,0.00127720,0.00091930,0.00163510,28.70273018,17.31465149,40.09080887,0.00737932,0.00291957,0.91768330,0.01711124,0.00481126,-0.05102578
594,0.00463930,0.00000176,0.00000085,0.00000267,0.00127717,0.00091930,0.00163504,28.69864273,17.31655693,40.08073044,0.00738341,0.00291457,0.91766143,0.01710672,0.00480882,-0.05097848
595,0.00463867,0.00000176,0.00000085,0.00000267,0.00127713,0.00091930,0.00163495,28.69379997,17.31748962,40.07011032,0.00738752,0.00290960,0.91763949,0.01710196,0.00480837,-0.05093131
596,0.00463811,0.00000176,0.00000085,0.00000267,0.00127707,0.00091929,0.00163485,28.69000244,17.31978035,40.06022263,0.00739163,0.00290463,0.91761756,0.01709665,0.00480871,-0.05088433
597,0.00463758,0.00000176,0.00000085,0.00000267,0.00127702,0.00091927,0.00163478,28.68609238,17.32161522,40.05057144,0.00739575,0.00289967,0.91759557,0.01708990,0.00481165,-0.05083751
598,0.00463711,0.00000176,0.00000084,0.00000267,0.00127696,0.00091924,0.00163467,28.68330193,17.32355118,40.04305267,0.00739988,0.00289472,0.91757357,0.01708223,0.00481787,-0.05079082
599,0.00463658,0.00000176,0.00000084,0.00000267,0.00127690,0.00091921,0.00163459,28.67967796,17.32517624,40.03417969,0.00740400,0.00288974,0.91755152,0.01707234,0.00482609,-0.05074430
600,0.00463579,0.00000176,0.00000084,0.00000267,0.00127684,0.00091919,0.00163450,28.67355919,17.32256317,40.02455521,0.00740814,0.00288474,0.91752952,0.01706091,0.00483540,-0.05069794
601,0.00463526,0.00000176,0.00000084,0.00000267,0.00127678,0.00091916,0.00163440,28.67002106,17.32395363,40.01608658,0.00741227,0.00287975,0.91750747,0.01704870,0.00484693,-0.05065170
602,0.00463471,0.00000176,0.00000084,0.00000267,0.00127671,0.00091912,0.00163431,28.66646385,17.32429123,40.00863647,0.00741641,0.00287476,0.91748542,0.01703611,0.00485890,-0.05060558
603,0.00463418,0.00000176,0.00000084,0.00000267,0.00127665,0.00091909,0.00163421,28.66300583,17.32447815,40.00153351,0.00742055,0.00286979,0.91746336,0.01702289,0.00487234,-0.05055956
604,0.00463368,0.00000176,0.00000084,0.00000267,0.00127658,0.00091905,0.00163410,28.66024208,17.32533264,39.99515152,0.00742469,0.00286477,0.91744137,0.01700776,0.00488757,-0.05051358
605,0.00463291,0.00000176,0.00000084,0.00000267,0.00127652,0.00091902,0.00163402,28.65396690,17.32181168,39.98612213,0.00742883,0.00285972,0.91741931,0.01699085,0.00490394,-0.05046763
606,0.00463247,0.00000176,0.00000084,0.00000267,0.00127646,0.00091898,0.00163394,28.65130997,17.32257271,39.98004532,0.00743297,0.00285463,0.91739726,0.01697286,0.00492021,-0.05042166
607,0.00463190,0.00000176,0.00000084,0.00000267,0.00127643,0.00091897,0.00163388,28.64675331,17.32198334,39.97152328,0.00743711,0.00284953,0.91737527,0.01695471,0.00493509,-0.05037572
608,0.00463133,0.00000176,0.00000084,0.00000267,0.00127635,0.00091893,0.00163378,28.64314651,17.32134438,39.96495056,0.00744125,0.00284450,0.91735321,0.01693872,0.00494971,-0.05032972
609,0.00463071,0.00000176,0.00000084,0.00000267,0.00127630,0.00091890,0.00163370,28.63840485,17.32030106,39.95650864,0.00744538,0.00283951,0.91733134,0.01692439,0.00496361,-0.05028361
610,0.00463016,0.00000176,0.00000084,0.00000267,0.00127624,0.00091886,0.00163361,28.63472748,17.32047844,39.94897461,0.00744951,0.00283458,0.91730934,0.01691228,0.00497540,-0.05023747
611,0.00462969,0.00000176,0.00000084,0.00000267,0.00127619,0.00091885,0.00163353,28.63155365,17.32216072,39.94094849,0.00745365,0.00282966,0.91728735,0.01690152,0.00498275,-0.05019132
612,0.00462892,0.00000176,0.00000084,0.00000267,0.00127614,0.00091883,0.00163345,28.62537575,17.32110977,39.92964172,0.00745778,0.00282476,0.91726547,0.01689287,0.00498627,-0.05014512
613,0.00462840,0.00000176,0.00000084,0.00000267,0.00127610,0.00091884,0.00163336,28.62154388,17.32241631,39.92066956,0.00746191,0.00281986,0.91724348,0.01688480,0.00498632,-0.05009890
614,0.00462789,0.00000176,0.00000084,0.00000267,0.00127608,0.00091885,0.00163330,28.61728096,17.32379150,39.91077042,0.00746605,0.00281494,0.91722149,0.01687695,0.00498371,-0.05005271
615,0.00462718,0.00000176,0.00000084,0.00000267,0.00127604,0.00091887,0.00163322,28.61132622,17.32387543,39.89877701,0.00747018,0.00281006,0.91719961,0.01687059,0.00497892,-0.05000653
616,0.00462678,0.00000176,0.00000084,0.00000267,0.00127601,0.00091888,0.00163314,28.60857773,17.32766724,39.88948822,0.00747432,0.00280522,0.91717762,0.01686557,0.00497277,-0.04996040
617,0.00462623,0.00000176,0.00000084,0.00000267,0.00127599,0.00091890,0.00163308,28.60385323,17.32889557,39.87881088,0.00747846,0.00280041,0.91715562,0.01686127,0.00496677,-0.04991431
618,0.00462564,0.00000176,0.00000084,0.00000267,0.00127597,0.00091893,0.00163301,28.59887505,17.32985306,39.86789703,0.00748260,0.00279557,0.91713375,0.01685614,0.00495944,-0.04986826
619,0.00462513,0.00000176,0.00000084,0.00000267,0.00127596,0.00091898,0.00163295,28.59420776,17.33278084,39.85563278,0.00748675,0.00279071,0.91711169,0.01685041,0.00495142,-0.04982224
620,0.00462462,0.00000176,0.00000084,0.00000267,0.00127596,0.00091901,0.00163291,28.58963203,17.33445358,39.84481049,0.00749090,0.00278579,0.91708970,0.01684294,0.00494276,-0.04977627
621,0.00462394,0.00000176,0.00000084,0.00000267,0.00127596,0.00091905,0.00163286,28.58319283,17.33421326,39.83217239,0.00749506,0.00278085,0.91706777,0.01683501,0.00493183,-0.04973032
622,0.00462344,0.00000176,0.00000084,0.00000267,0.00127597,0.00091912,0.00163282,28.57819176,17.33619690,39.82018661,0.00749921,0.00277589,0.91704571,0.01682692,0.00491994,-0.04968438
623,0.00462295,0.00000176,0.00000084,0.00000267,0.00127598,0.00091918,0.00163279,28.57329178,17.33799553,39.80858994,0.00750338,0.00277090,0.91702366,0.01681791,0.00490760,-0.04963843
624,0.00462225,0.00000176,0.00000084,0.00000267,0.00127600,0.00091924,0.00163275,28.56642723,17.33840179,39.79445267,0.00750755,0.00276590,0.91700155,0.01680878,0.00489433,-0.04959249
625,0.00462189,0.00000176,0.00000085,0.00000267,0.00127601,0.00091929,0.00163272,28.56279373,17.34160995,39.78397751,0.00751172,0.00276098,0.91697949,0.01680145,0.00488197,-0.04954652
626,0.00462129,0.00000176,0.00000085,0.00000267,0.00127601,0.00091936,0.00163266,28.55701828,17.34221268,39.77182388,0.00751590,0.00275608,0.91695738,0.01679415,0.00487126,-0.04950053
627,0.00462062,0.00000176,0.00000085,0.00000267,0.00127600,0.00091939,0.00163260,28.55106544,17.34259415,39.75953674,0.00752007,0.00275122,0.91693527,0.01678796,0.00486164,-0.04945454
628,0.00461985,0.00000176,0.00000085,0.00000267,0.00127598,0.00091942,0.00163255,28.54406738,17.34083748,39.74729538,0.00752426,0.00274640,0.91691321,0.01678142,0.00485516,-0.04940860
629,0.00461961,0.00000176,0.00000085,0.00000266,0.00127596,0.00091944,0.00163247,28.54269409,17.34650421,39.73888397,0.00752844,0.00274161,0.91689110,0.01677464,0.00485314,-0.04936267
630,0.00461912,0.00000175,0.00000085,0.00000266,0.00127590,0.00091943,0.00163238,28.53953171,17.34805107,39.73101425,0.00753263,0.00273684,0.91686893,0.01676644,0.00485640,-0.04931679
631,0.00461839,0.00000175,0.00000085,0.00000266,0.00127585,0.00091941,0.00163228,28.53387451,17.34661865,39.72113037,0.00753681,0.00273211,0.91684681,0.01675775,0.00486410,-0.04927099
632,0.00461791,0.00000175,0.00000085,0.00000266,0.00127577,0.00091936,0.00163217,28.53134155,17.34793282,39.71474838,0.00754100,0.00272743,0.91682470,0.01674933,0.00487527,-0.04922523
633,0.00461739,0.00000175,0.00000085,0.00000266,0.00127567,0.00091931,0.00163203,28.52887344,17.34958267,39.70816422,0.00754519,0.00272281,0.91680264,0.01674204,0.00488792,-0.04917949
634,0.00461676,0.00000175,0.00000085,0.00000266,0.00127560,0.00091927,0.00163193,28.52471733,17.34914017,39.70029449,0.00754937,0.00271820,0.91678059,0.01673455,0.00490184,-0.04913380
635,0.00461628,0.00000175,0.00000084,0.00000266,0.00127551,0.00091921,0.00163181,28.52234650,17.35030174,39.69438934,0.00755354,0.00271358,0.91675860,0.01672664,0.00491442,-0.04908813
636,0.00461571,0.00000175,0.00000084,0.00000266,0.00127543,0.00091918,0.00163169,28.51892471,17.34998894,39.68786240,0.00755772,0.00270894,0.91673654,0.01671865,0.00492573,-0.04904248
637,0.00461536,0.00000175,0.00000084,0.00000266,0.00127537,0.00091914,0.00163159,28.51745605,17.35335350,39.68156052,0.00756189,0.00270430,0.91671455,0.01671072,0.00493549,-0.04899686
638,0.00461452,0.00000175,0.00000084,0.00000266,0.00127531,0.00091912,0.00163150,28.51066780,17.35093689,39.67039871,0.00756605,0.00269964,0.91669261,0.01670274,0.00494308,-0.04895126
639,0.00461407,0.00000175,0.00000084,0.00000266,0.00127526,0.00091910,0.00163142,28.50758171,17.35279083,39.66237259,0.00757022,0.00269494,0.91667074,0.01669371,0.00494842,-0.04890573
640,0.00461354,0.00000175,0.00000084,0.00000266,0.00127522,0.00091911,0.00163132,28.50391197,17.35394287,39.65388107,0.00757437,0.00269020,0.91664881,0.01668426,0.00495115,-0.04886024
641,0.00461315,0.00000175,0.00000084,0.00000266,0.00127519,0.00091911,0.00163126,28.50093460,17.35598946,39.64587784,0.00757852,0.00268545,0.91662693,0.01667485,0.00495220,-0.04881473
642,0.00461250,0.00000175,0.00000084,0.00000266,0.00127516,0.00091912,0.00163119,28.49543571,17.35555649,39.63531494,0.00758265,0.00268066,0.91660517,0.01666453,0.00495167,-0.04876919
643,0.00461192,0.00000175,0.00000084,0.00000266,0.00127516,0.00091916,0.00163116,28.48989296,17.35457230,39.62521362,0.00758678,0.00267585,0.91658348,0.01665398,0.00494962,-0.04872364
