iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1000,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
1001,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
1002,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
1003,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269449
1004,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269452
1005,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
1006,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269477
1007,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
1008,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269443
1009,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
1010,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269473
1011,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
1012,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269445
1013,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
1014,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269477
1015,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
1016,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269436
1017,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
1018,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269482
1019,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269455
1020,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269444
1021,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269465
1022,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269485
1023,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
1024,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269435
1025,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269456
1026,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269473
1027,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
1028,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269440
1029,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
1030,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269485
1031,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
1032,0.06509718,0.06471521,0.38152319,0.00043307,0.00000726,0.97940475,-0.00269429
1033,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940457,-0.00269461
1034,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269487
1035,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
1036,0.06509718,0.06471522,0.38151905,0.00043306,0.00000726,0.97940487,-0.00269441
1037,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269468
1038,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269481
1039,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269449
1040,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269450
1041,0.06509719,0.06471523,0.38151819,0.00043308,0.00000726,0.97940457,-0.00269462
1042,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
1043,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269459
1044,0.06509718,0.06471522,0.38152230,0.00043306,0.00000726,0.97940481,-0.00269451
1045,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
1046,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
1047,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
1048,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
1049,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
1050,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
1051,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1052,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269463
1053,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269467
1054,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
1055,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
1056,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
1057,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
1058,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
1059,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1060,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
1061,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
1062,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
1063,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
1064,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
1065,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
1066,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1067,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269453
1068,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269465
1069,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269477
1070,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
1071,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269438
1072,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
1073,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269486
1074,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1075,0.06509718,0.06471522,0.38151902,0.00043306,0.00000726,0.97940481,-0.00269432
1076,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
1077,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269478
1078,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
1079,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269443
1080,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
1081,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269481
1082,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269449
1083,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269452
1084,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
1085,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
1086,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269445
1087,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269448
1088,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269478
1089,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269475
1090,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269441
1091,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1092,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
1093,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
1094,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
1095,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1096,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
1097,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
1098,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
1099,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1100,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
1101,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
1102,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
1103,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
1104,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269464
1105,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
1106,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
1107,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269456
1108,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269447
1109,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
1110,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
1111,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940487,-0.00269456
1112,0.06509719,0.06471524,0.38151485,0.00043306,0.00000726,0.97940481,-0.00269448
1113,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
1114,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
1115,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
1116,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
1117,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
1118,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1119,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
1120,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
1121,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1122,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1123,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1124,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
1125,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
1126,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1127,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
1128,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
1129,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
1130,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
1131,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
1132,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
1133,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
1134,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
1135,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
1136,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
1137,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
1138,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
1139,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
1140,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
1141,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
1142,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1143,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269447
1144,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
1145,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269475
1146,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
1147,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
1148,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269474
1149,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
1150,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269445
1151,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
1152,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269482
1153,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
1154,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
1155,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
1156,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269482
1157,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269445
1158,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269447
1159,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269481
1160,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1161,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269444
1162,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1163,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269477
1164,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
1165,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269436
1166,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269467
1167,0.06509718,0.06471523,0.38151333,0.00043307,0.00000726,0.97940463,-0.00269494
1168,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
1169,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269433
1170,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
1171,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269487
1172,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1173,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269436
1174,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
1175,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269486
1176,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
1177,0.06509718,0.06471522,0.38152319,0.00043307,0.00000726,0.97940481,-0.00269430
1178,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
1179,0.06509718,0.06471523,0.38151315,0.00043307,0.00000726,0.97940457,-0.00269492
1180,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269445
1181,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269436
1182,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269476
1183,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269479
1184,0.06509718,0.06471522,0.38152319,0.00043307,0.00000726,0.97940481,-0.00269430
1185,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
1186,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269485
1187,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
1188,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
1189,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
1190,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269476
1191,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
1192,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
1193,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1194,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
1195,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
1196,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269455
1197,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
1198,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
1199,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
1200,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
1201,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1202,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
1203,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
1204,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
1205,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
1206,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
1207,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
1208,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
1209,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269455
1210,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269472
1211,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
1212,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
1213,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
1214,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
1215,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
1216,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
1217,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269447
1218,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269480
1219,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
1220,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269437
1221,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
1222,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269484
1223,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269444
1224,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269443
1225,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269477
1226,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
1227,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269444
1228,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269457
1229,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
1230,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
1231,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
1232,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
1233,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269479
1234,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269439
1235,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
