iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1299,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1300,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1301,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1302,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1303,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1304,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1305,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1306,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1307,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1308,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1309,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1310,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1311,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1312,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1313,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1314,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1315,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1316,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1317,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1318,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1319,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1320,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1321,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1322,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1323,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1324,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1325,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1326,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1327,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1328,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1329,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1330,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1331,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1332,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1333,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1334,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1335,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1336,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1337,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1338,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1339,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1340,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1341,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1342,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1343,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1344,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1345,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1346,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1347,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1348,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1349,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1350,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1351,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1352,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1353,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1354,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1355,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1356,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1357,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1358,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1359,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1360,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1361,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1362,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1363,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1364,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1365,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1366,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1367,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1368,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1369,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1370,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1371,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1372,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1373,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1374,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1375,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1376,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1377,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1378,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1379,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1380,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1381,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1382,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1383,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1384,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1385,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1386,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1387,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1388,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1389,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1390,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1391,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1392,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1393,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1394,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1395,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1396,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1397,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1398,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1399,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1400,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1401,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1402,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1403,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1404,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1405,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1406,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1407,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1408,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1409,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1410,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1411,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1412,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1413,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1414,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1415,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1416,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1417,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1418,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1419,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1420,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1421,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1422,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1423,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1424,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1425,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1426,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1427,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1428,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1429,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1430,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1431,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1432,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1433,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1434,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1435,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1436,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1437,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1438,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1439,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1440,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1441,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1442,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1443,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1444,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1445,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1446,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1447,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1448,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1449,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1450,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1451,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1452,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1453,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1454,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1455,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1456,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1457,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1458,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1459,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1460,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1461,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1462,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1463,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1464,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1465,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1466,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1467,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1468,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1469,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1470,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1471,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1472,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1473,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1474,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1475,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1476,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1477,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1478,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1479,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1480,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1481,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1482,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1483,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1484,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1485,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1486,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1487,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1488,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1489,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1490,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1491,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1492,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1493,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1494,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1495,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1496,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1497,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1498,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1499,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1500,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1501,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1502,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1503,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1504,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1505,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1506,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1507,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1508,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1509,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1510,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1511,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1512,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1513,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1514,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1515,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1516,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1517,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1518,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1519,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1520,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1521,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1522,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1523,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1524,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1525,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1526,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1527,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1528,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1529,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1530,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1531,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1532,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1533,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1534,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1535,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1536,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1537,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
