iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
460,0.00174798,0.00000119,0.00000183,0.00000055,0.00104720,0.00135156,0.00074284,4.20706415,0.74683183,7.66729689,0.07062993,0.06743179,1.30442572,0.00082282,0.01952743,0.25893974
461,0.00174514,0.00000119,0.00000182,0.00000055,0.00104585,0.00135004,0.00074166,4.20768070,0.74936634,7.66599464,0.07064053,0.06744055,1.30445182,0.00081929,0.01952263,0.25895703
462,0.00174232,0.00000118,0.00000182,0.00000055,0.00104449,0.00134851,0.00074046,4.20879984,0.74982721,7.66777277,0.07065111,0.06744930,1.30447781,0.00082070,0.01951789,0.25897428
463,0.00173913,0.00000118,0.00000181,0.00000055,0.00104314,0.00134703,0.00073925,4.20561266,0.74665898,7.66456652,0.07066168,0.06745806,1.30450368,0.00082361,0.01951376,0.25899151
464,0.00173623,0.00000118,0.00000181,0.00000054,0.00104179,0.00134554,0.00073804,4.20548677,0.74665898,7.66431475,0.07067224,0.06746682,1.30452955,0.00082837,0.01950952,0.25900871
465,0.00173347,0.00000117,0.00000181,0.00000054,0.00104047,0.00134409,0.00073684,4.20598888,0.74804151,7.66393661,0.07068276,0.06747556,1.30455542,0.00082969,0.01950555,0.25902587
466,0.00173055,0.00000117,0.00000180,0.00000054,0.00103910,0.00134259,0.00073562,4.20583630,0.74812788,7.66354465,0.07069326,0.06748433,1.30458117,0.00083174,0.01950256,0.25904301
467,0.00172781,0.00000117,0.00000180,0.00000054,0.00103775,0.00134113,0.00073437,4.20687056,0.75100809,7.66273260,0.07070375,0.06749310,1.30460691,0.00084118,0.01950001,0.25906011
468,0.00172480,0.00000117,0.00000179,0.00000054,0.00103643,0.00133974,0.00073313,4.20438719,0.74763829,7.66113615,0.07071423,0.06750188,1.30463254,0.00084909,0.01949786,0.25907719
469,0.00172184,0.00000116,0.00000179,0.00000054,0.00103510,0.00133834,0.00073186,4.20262527,0.74628454,7.65896606,0.07072469,0.06751066,1.30465817,0.00085692,0.01949644,0.25909424
470,0.00171908,0.00000116,0.00000179,0.00000053,0.00103375,0.00133690,0.00073060,4.20333147,0.74772465,7.65893793,0.07073514,0.06751945,1.30468392,0.00086111,0.01949535,0.25911126
471,0.00171640,0.00000116,0.00000178,0.00000053,0.00103241,0.00133549,0.00072934,4.20440960,0.75077766,7.65804195,0.07074557,0.06752824,1.30470943,0.00086378,0.01949469,0.25912824
472,0.00171355,0.00000115,0.00000178,0.00000053,0.00103105,0.00133403,0.00072808,4.20432043,0.75040323,7.65823793,0.07075597,0.06753700,1.30473495,0.00086492,0.01949412,0.25914520
473,0.00171078,0.00000115,0.00000178,0.00000053,0.00102972,0.00133260,0.00072684,4.20448732,0.74930876,7.65966606,0.07076635,0.06754574,1.30476046,0.00085876,0.01949345,0.25916213
474,0.00170794,0.00000115,0.00000177,0.00000053,0.00102840,0.00133118,0.00072562,4.20364094,0.74832952,7.65895224,0.07077672,0.06755447,1.30478585,0.00084988,0.01949298,0.25917903
475,0.00170521,0.00000115,0.00000177,0.00000052,0.00102706,0.00132974,0.00072439,4.20425558,0.74873275,7.65977812,0.07078708,0.06756318,1.30481136,0.00084191,0.01949269,0.25919589
476,0.00170234,0.00000114,0.00000176,0.00000052,0.00102575,0.00132833,0.00072317,4.20293665,0.74599653,7.65987635,0.07079742,0.06757188,1.30483663,0.00083942,0.01949182,0.25921273
477,0.00169968,0.00000114,0.00000176,0.00000052,0.00102442,0.00132689,0.00072195,4.20412064,0.74858874,7.65965223,0.07080775,0.06758057,1.30486202,0.00083856,0.01949086,0.25922957
478,0.00169703,0.00000114,0.00000176,0.00000052,0.00102313,0.00132550,0.00072076,4.20437288,0.74760944,7.66113615,0.07081805,0.06758921,1.30488718,0.00083857,0.01948889,0.25924638
479,0.00169425,0.00000114,0.00000175,0.00000052,0.00102184,0.00132411,0.00071957,4.20348597,0.74726385,7.65970802,0.07082835,0.06759784,1.30491245,0.00084251,0.01948692,0.25926316
480,0.00169148,0.00000113,0.00000175,0.00000052,0.00102055,0.00132271,0.00071839,4.20257664,0.74781108,7.65734196,0.07083863,0.06760642,1.30493772,0.00084976,0.01948417,0.25927991
481,0.00168894,0.00000113,0.00000175,0.00000051,0.00101927,0.00132134,0.00071720,4.20359707,0.75072008,7.65647411,0.07084890,0.06761500,1.30496275,0.00086375,0.01948118,0.25929663
482,0.00168624,0.00000113,0.00000174,0.00000051,0.00101799,0.00131996,0.00071603,4.20299911,0.75253457,7.65346384,0.07085914,0.06762354,1.30498791,0.00087959,0.01947750,0.25931332
483,0.00168325,0.00000112,0.00000174,0.00000051,0.00101673,0.00131857,0.00071489,4.19942331,0.74858874,7.65025759,0.07086938,0.06763206,1.30501306,0.00089219,0.01947328,0.25933000
484,0.00168073,0.00000112,0.00000173,0.00000051,0.00101548,0.00131720,0.00071376,4.20018053,0.74968320,7.65067768,0.07087959,0.06764054,1.30503809,0.00090429,0.01946884,0.25934666
485,0.00167803,0.00000112,0.00000173,0.00000051,0.00101423,0.00131580,0.00071266,4.19934702,0.75115210,7.64754152,0.07088982,0.06764899,1.30506313,0.00090828,0.01946404,0.25936329
486,0.00167551,0.00000112,0.00000173,0.00000051,0.00101297,0.00131437,0.00071156,4.20043373,0.75331223,7.64755535,0.07090002,0.06765742,1.30508816,0.00091158,0.01945917,0.25937989
487,0.00167276,0.00000111,0.00000172,0.00000050,0.00101173,0.00131297,0.00071049,4.19878721,0.75020164,7.64737320,0.07091021,0.06766582,1.30511320,0.00090928,0.01945427,0.25939646
488,0.00167003,0.00000111,0.00000172,0.00000050,0.00101049,0.00131157,0.00070941,4.19731903,0.74830067,7.64633751,0.07092039,0.06767423,1.30513799,0.00090841,0.01944957,0.25941303
489,0.00166740,0.00000111,0.00000172,0.00000050,0.00100925,0.00131019,0.00070832,4.19671011,0.74832952,7.64509106,0.07093054,0.06768264,1.30516291,0.00090922,0.01944508,0.25942957
490,0.00166476,0.00000111,0.00000171,0.00000050,0.00100800,0.00130877,0.00070722,4.19642210,0.74824309,7.64460135,0.07094069,0.06769105,1.30518770,0.00090975,0.01944103,0.25944608
491,0.00166246,0.00000110,0.00000171,0.00000050,0.00100676,0.00130740,0.00070612,4.19895363,0.75158411,7.64632320,0.07095081,0.06769948,1.30521262,0.00091105,0.01943778,0.25946257
492,0.00165967,0.00000110,0.00000171,0.00000050,0.00100551,0.00130601,0.00070500,4.19694376,0.74951035,7.64437723,0.07096093,0.06770790,1.30523741,0.00091515,0.01943437,0.25947902
493,0.00165719,0.00000110,0.00000170,0.00000050,0.00100428,0.00130464,0.00070392,4.19749832,0.75112331,7.64387321,0.07097103,0.06771629,1.30526221,0.00091750,0.01943045,0.25949547
494,0.00165467,0.00000110,0.00000170,0.00000049,0.00100306,0.00130328,0.00070284,4.19746017,0.75092167,7.64399910,0.07098112,0.06772463,1.30528688,0.00091880,0.01942602,0.25951189
495,0.00165195,0.00000109,0.00000169,0.00000049,0.00100185,0.00130192,0.00070178,4.19520950,0.74812788,7.64229107,0.07099118,0.06773297,1.30531144,0.00091810,0.01942186,0.25952828
496,0.00164965,0.00000109,0.00000169,0.00000049,0.00100063,0.00130055,0.00070072,4.19725323,0.75112331,7.64338303,0.07100123,0.06774130,1.30533612,0.00092084,0.01941722,0.25954464
497,0.00164711,0.00000109,0.00000169,0.00000049,0.00099942,0.00129920,0.00069965,4.19670820,0.75118089,7.64223528,0.07101128,0.06774961,1.30536067,0.00092552,0.01941284,0.25956097
498,0.00164468,0.00000109,0.00000168,0.00000049,0.00099823,0.00129788,0.00069857,4.19692373,0.75259215,7.64125490,0.07102130,0.06775796,1.30538523,0.00093195,0.01940898,0.25957730
499,0.00164229,0.00000108,0.00000168,0.00000049,0.00099700,0.00129649,0.00069751,4.19816494,0.75576037,7.64056921,0.07103132,0.06776625,1.30540979,0.00093804,0.01940441,0.25959361
500,0.00163952,0.00000108,0.00000168,0.00000049,0.00099583,0.00129517,0.00069648,4.19471502,0.75034565,7.63908482,0.07104132,0.06777450,1.30543435,0.00094466,0.01939898,0.25960988
501,0.00163704,0.00000108,0.00000167,0.00000048,0.00099464,0.00129383,0.00069544,4.19427776,0.75057602,7.63797903,0.07105132,0.06778274,1.30545878,0.00095019,0.01939376,0.25962612
502,0.00163467,0.00000108,0.00000167,0.00000048,0.00099345,0.00129247,0.00069443,4.19504452,0.75336981,7.63671875,0.07106130,0.06779094,1.30548322,0.00095567,0.01938746,0.25964236
503,0.00163204,0.00000107,0.00000167,0.00000048,0.00099228,0.00129111,0.00069345,4.19293690,0.75132489,7.63454866,0.07107126,0.06779912,1.30550754,0.00095799,0.01938118,0.25965858
504,0.00162957,0.00000107,0.00000166,0.00000048,0.00099109,0.00128970,0.00069248,4.19289780,0.75054723,7.63524866,0.07108121,0.06780728,1.30553198,0.00095301,0.01937497,0.25967476
505,0.00162721,0.00000107,0.00000166,0.00000048,0.00098993,0.00128835,0.00069150,4.19330454,0.75210255,7.63450670,0.07109115,0.06781544,1.30555630,0.00094854,0.01936880,0.25969094
506,0.00162482,0.00000107,0.00000166,0.00000048,0.00098875,0.00128697,0.00069053,4.19381809,0.75077766,7.63685894,0.07110109,0.06782359,1.30558062,0.00094809,0.01936272,0.25970709
507,0.00162234,0.00000106,0.00000165,0.00000048,0.00098758,0.00128557,0.00068958,4.19322586,0.75046086,7.63599062,0.07111101,0.06783169,1.30560482,0.00094256,0.01935592,0.25972322
508,0.00161980,0.00000106,0.00000165,0.00000047,0.00098644,0.00128423,0.00068864,4.19140577,0.74795508,7.63485670,0.07112091,0.06783976,1.30562913,0.00093295,0.01934913,0.25973931
509,0.00161775,0.00000106,0.00000165,0.00000047,0.00098529,0.00128285,0.00068773,4.19474077,0.75216013,7.63732100,0.07113080,0.06784783,1.30565333,0.00092185,0.01934189,0.25975540
510,0.00161500,0.00000106,0.00000164,0.00000047,0.00098415,0.00128148,0.00068682,4.19083261,0.74651498,7.63515043,0.07114067,0.06785585,1.30567753,0.00091063,0.01933408,0.25977147
511,0.00161266,0.00000105,0.00000164,0.00000047,0.00098301,0.00128010,0.00068592,4.19115591,0.74556452,7.63674688,0.07115053,0.06786387,1.30570161,0.00090822,0.01932625,0.25978750
512,0.00161051,0.00000105,0.00000164,0.00000047,0.00098188,0.00127877,0.00068499,4.19291306,0.74913597,7.63669062,0.07116037,0.06787191,1.30572569,0.00090765,0.01931912,0.25980350
513,0.00160800,0.00000105,0.00000163,0.00000047,0.00098074,0.00127746,0.00068402,4.19085407,0.74706221,7.63464642,0.07117020,0.06787997,1.30574977,0.00091555,0.01931232,0.25981948
514,0.00160561,0.00000105,0.00000163,0.00000047,0.00097957,0.00127610,0.00068305,4.19081831,0.74697584,7.63466072,0.07118001,0.06788804,1.30577385,0.00091933,0.01930618,0.25983545
515,0.00160350,0.00000105,0.00000163,0.00000047,0.00097846,0.00127482,0.00068210,4.19238567,0.75146890,7.63330269,0.07118981,0.06789608,1.30579782,0.00092867,0.01929958,0.25985140
516,0.00160102,0.00000104,0.00000162,0.00000046,0.00097733,0.00127354,0.00068113,4.19041443,0.75014400,7.63068438,0.07119958,0.06790414,1.30582178,0.00094278,0.01929334,0.25986731
517,0.00159863,0.00000104,0.00000162,0.00000046,0.00097622,0.00127229,0.00068015,4.18876791,0.74755186,7.62998438,0.07120935,0.06791220,1.30584562,0.00095565,0.01928752,0.25988320
518,0.00159632,0.00000104,0.00000162,0.00000046,0.00097509,0.00127101,0.00067917,4.18848515,0.75086409,7.62610626,0.07121910,0.06792025,1.30586946,0.00097181,0.01928176,0.25989905
519,0.00159415,0.00000104,0.00000161,0.00000046,0.00097396,0.00126977,0.00067814,4.18931866,0.75290900,7.62572813,0.07122883,0.06792835,1.30589330,0.00098700,0.01927752,0.25991490
520,0.00159177,0.00000103,0.00000161,0.00000046,0.00097282,0.00126855,0.00067709,4.18795300,0.75388825,7.62201786,0.07123857,0.06793649,1.30591714,0.00100567,0.01927428,0.25993073
521,0.00158930,0.00000103,0.00000161,0.00000046,0.00097169,0.00126734,0.00067604,4.18543386,0.75296658,7.61790133,0.07124829,0.06794464,1.30594087,0.00102675,0.01927144,0.25994653
522,0.00158698,0.00000103,0.00000160,0.00000046,0.00097056,0.00126614,0.00067497,4.18458033,0.75299537,7.61616564,0.07125799,0.06795281,1.30596459,0.00104653,0.01926972,0.25996229
523,0.00158499,0.00000103,0.00000160,0.00000045,0.00096942,0.00126496,0.00067388,4.18680382,0.75731570,7.61629152,0.07126769,0.06796099,1.30598831,0.00106014,0.01926865,0.25997806
524,0.00158264,0.00000102,0.00000160,0.00000045,0.00096825,0.00126374,0.00067277,4.18610525,0.75642282,7.61578751,0.07127737,0.06796923,1.30601203,0.00106935,0.01926947,0.25999379
525,0.00158039,0.00000102,0.00000159,0.00000045,0.00096711,0.00126256,0.00067166,4.18567610,0.75728685,7.61406517,0.07128702,0.06797746,1.30603564,0.00107329,0.01927104,0.26000950
526,0.00157793,0.00000102,0.00000159,0.00000045,0.00096595,0.00126137,0.00067054,4.18345022,0.75429147,7.61260939,0.07129666,0.06798573,1.30605924,0.00107508,0.01927327,0.26002520
527,0.00157579,0.00000102,0.00000159,0.00000045,0.00096478,0.00126015,0.00066942,4.18478155,0.75639403,7.61316919,0.07130631,0.06799398,1.30608273,0.00107154,0.01927616,0.26004088
528,0.00157366,0.00000102,0.00000158,0.00000045,0.00096364,0.00125895,0.00066832,4.18572426,0.75771892,7.61372948,0.07131594,0.06800221,1.30610633,0.00106009,0.01927918,0.26005653
529,0.00157144,0.00000101,0.00000158,0.00000045,0.00096247,0.00125773,0.00066722,4.18608189,0.75527072,7.61689329,0.07132556,0.06801045,1.30612981,0.00104415,0.01928271,0.26007217
530,0.00156918,0.00000101,0.00000158,0.00000044,0.00096131,0.00125648,0.00066614,4.18619537,0.75385946,7.61853170,0.07133515,0.06801867,1.30615330,0.00102200,0.01928654,0.26008779
531,0.00156719,0.00000101,0.00000158,0.00000044,0.00096014,0.00125522,0.00066505,4.18918467,0.75636524,7.62200403,0.07134476,0.06802689,1.30617678,0.00100503,0.01928982,0.26010340
532,0.00156469,0.00000101,0.00000157,0.00000044,0.00095900,0.00125405,0.00066394,4.18594885,0.75072008,7.62117767,0.07135434,0.06803511,1.30620015,0.00099680,0.01929330,0.26011899
533,0.00156270,0.00000100,0.00000157,0.00000044,0.00095785,0.00125287,0.00066283,4.18807745,0.75478113,7.62137365,0.07136393,0.06804333,1.30622363,0.00099748,0.01929656,0.26013455
534,0.00156059,0.00000100,0.00000157,0.00000044,0.00095670,0.00125171,0.00066168,4.18894196,0.75653803,7.62134600,0.07137349,0.06805160,1.30624700,0.00100756,0.01930041,0.26015010
535,0.00155817,0.00000100,0.00000156,0.00000044,0.00095556,0.00125058,0.00066054,4.18630600,0.75426269,7.61834955,0.07138305,0.06805982,1.30627048,0.00102352,0.01930321,0.26016563
536,0.00155615,0.00000100,0.00000156,0.00000043,0.00095442,0.00124944,0.00065941,4.18769312,0.75786293,7.61752367,0.07139260,0.06806804,1.30629373,0.00104036,0.01930607,0.26018116
537,0.00155359,0.00000100,0.00000156,0.00000043,0.00095329,0.00124830,0.00065828,4.18357182,0.75345623,7.61368704,0.07140214,0.06807625,1.30631709,0.00105767,0.01930878,0.26019666
538,0.00155164,0.00000099,0.00000156,0.00000043,0.00095215,0.00124715,0.00065715,4.18569517,0.75815094,7.61323929,0.07141168,0.06808445,1.30634046,0.00107253,0.01931155,0.26021215
539,0.00154926,0.00000099,0.00000155,0.00000043,0.00095104,0.00124600,0.00065607,4.18301344,0.75509793,7.61092901,0.07142121,0.06809261,1.30636370,0.00107957,0.01931377,0.26022762
540,0.00154711,0.00000099,0.00000155,0.00000043,0.00094993,0.00124485,0.00065501,4.18260956,0.75625002,7.60896873,0.07143072,0.06810071,1.30638695,0.00108584,0.01931488,0.26024309
541,0.00154508,0.00000099,0.00000155,0.00000043,0.00094882,0.00124367,0.00065397,4.18362808,0.75650924,7.61074686,0.07144023,0.06810878,1.30641019,0.00108718,0.01931581,0.26025853
542,0.00154314,0.00000098,0.00000154,0.00000043,0.00094771,0.00124245,0.00065298,4.18580961,0.75985026,7.61176920,0.07144973,0.06811681,1.30643332,0.00108115,0.01931592,0.26027396
543,0.00154083,0.00000098,0.00000154,0.00000043,0.00094663,0.00124124,0.00065201,4.18381119,0.75607717,7.61154509,0.07145920,0.06812479,1.30645657,0.00107427,0.01931504,0.26028937
544,0.00153868,0.00000098,0.00000154,0.00000042,0.00094554,0.00124000,0.00065108,4.18354893,0.75532836,7.61176920,0.07146869,0.06813270,1.30647981,0.00106121,0.01931351,0.26030475
545,0.00153657,0.00000098,0.00000153,0.00000042,0.00094445,0.00123875,0.00065016,4.18384933,0.75380182,7.61389732,0.07147815,0.06814059,1.30650282,0.00104314,0.01931145,0.26032013
546,0.00153468,0.00000098,0.00000153,0.00000042,0.00094338,0.00123750,0.00064927,4.18601322,0.75486749,7.61715937,0.07148760,0.06814845,1.30652595,0.00102771,0.01930893,0.26033548
547,0.00153270,0.00000097,0.00000153,0.00000042,0.00094232,0.00123627,0.00064836,4.18708324,0.75578916,7.61837769,0.07149704,0.06815629,1.30654895,0.00101795,0.01930604,0.26035079
548,0.00153043,0.00000097,0.00000153,0.00000042,0.00094125,0.00123506,0.00064745,4.18509865,0.75250578,7.61769152,0.07150647,0.06816414,1.30657208,0.00101389,0.01930276,0.26036611
549,0.00152854,0.00000097,0.00000152,0.00000042,0.00094021,0.00123386,0.00064655,4.18668699,0.75547236,7.61790133,0.07151590,0.06817195,1.30659509,0.00101996,0.01929865,0.26038140
550,0.00152639,0.00000097,0.00000152,0.00000042,0.00093917,0.00123270,0.00064564,4.18521500,0.75483871,7.61559153,0.07152530,0.06817976,1.30661809,0.00102745,0.01929468,0.26039666
551,0.00152411,0.00000097,0.00000152,0.00000042,0.00093811,0.00123148,0.00064473,4.18306017,0.75290900,7.61321115,0.07153469,0.06818757,1.30664098,0.00103667,0.01929065,0.26041192
552,0.00152212,0.00000096,0.00000151,0.00000041,0.00093706,0.00123033,0.00064380,4.18315411,0.75463712,7.61167097,0.07154407,0.06819540,1.30666399,0.00105059,0.01928702,0.26042715
553,0.00151998,0.00000096,0.00000151,0.00000041,0.00093601,0.00122915,0.00064287,4.18205833,0.75437790,7.60973883,0.07155345,0.06820323,1.30668688,0.00106341,0.01928370,0.26044238
554,0.00151801,0.00000096,0.00000151,0.00000041,0.00093497,0.00122800,0.00064195,4.18235397,0.75599080,7.60871696,0.07156281,0.06821104,1.30670965,0.00107529,0.01928054,0.26045758
555,0.00151613,0.00000096,0.00000151,0.00000041,0.00093396,0.00122691,0.00064101,4.18273067,0.75841016,7.60705090,0.07157215,0.06821888,1.30673254,0.00108766,0.01927802,0.26047274
556,0.00151398,0.00000096,0.00000150,0.00000041,0.00093291,0.00122575,0.00064007,4.18133593,0.75728685,7.60538483,0.07158150,0.06822672,1.30675530,0.00109874,0.01927594,0.26048791
557,0.00151208,0.00000095,0.00000150,0.00000041,0.00093187,0.00122461,0.00063912,4.18216896,0.76031107,7.60402679,0.07159083,0.06823456,1.30677807,0.00111033,0.01927391,0.26050305
558,0.00150994,0.00000095,0.00000150,0.00000041,0.00093082,0.00122347,0.00063818,4.18052053,0.75956219,7.60147858,0.07160014,0.06824240,1.30680084,0.00111479,0.01927277,0.26051816
559,0.00150791,0.00000095,0.00000149,0.00000041,0.00092976,0.00122228,0.00063723,4.18058586,0.75823736,7.60293436,0.07160944,0.06825024,1.30682349,0.00111129,0.01927227,0.26053327
560,0.00150601,0.00000095,0.00000149,0.00000040,0.00092871,0.00122110,0.00063632,4.18164539,0.75892860,7.60436249,0.07161872,0.06825804,1.30684626,0.00110237,0.01927126,0.26054835
561,0.00150409,0.00000095,0.00000149,0.00000040,0.00092768,0.00121994,0.00063542,4.18225574,0.75748849,7.60702276,0.07162801,0.06826584,1.30686891,0.00108491,0.01927112,0.26056340
562,0.00150187,0.00000094,0.00000149,0.00000040,0.00092664,0.00121877,0.00063450,4.17991400,0.75371546,7.60611296,0.07163728,0.06827365,1.30689144,0.00106838,0.01927115,0.26057845
563,0.00150009,0.00000094,0.00000148,0.00000040,0.00092561,0.00121761,0.00063361,4.18171406,0.75377303,7.60965490,0.07164653,0.06828142,1.30691397,0.00105507,0.01927042,0.26059347
564,0.00149820,0.00000094,0.00000148,0.00000040,0.00092457,0.00121643,0.00063271,4.18279028,0.75362903,7.61195135,0.07165577,0.06828920,1.30693662,0.00103958,0.01927019,0.26060846
565,0.00149606,0.00000094,0.00000148,0.00000040,0.00092354,0.00121524,0.00063183,4.18114710,0.75126731,7.61102724,0.07166499,0.06829694,1.30695915,0.00102986,0.01926888,0.26062346
566,0.00149416,0.00000094,0.00000147,0.00000040,0.00092252,0.00121410,0.00063094,4.18154907,0.75097924,7.61211920,0.07167421,0.06830466,1.30698168,0.00102471,0.01926713,0.26063842
567,0.00149226,0.00000093,0.00000147,0.00000040,0.00092152,0.00121296,0.00063007,4.18164015,0.75299537,7.61028528,0.07168342,0.06831235,1.30700409,0.00102270,0.01926487,0.26065335
568,0.00149021,0.00000093,0.00000147,0.00000040,0.00092050,0.00121184,0.00062917,4.18021727,0.74982721,7.61060715,0.07169262,0.06832007,1.30702651,0.00102937,0.01926289,0.26066828
