iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1290,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081676
1291,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081677
1292,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081678
1293,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081679
1294,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081680
1295,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081682
1296,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081683
1297,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081685
1298,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081686
1299,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081688
1300,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
1301,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
1302,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1303,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1304,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
1305,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
1306,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
1307,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
1308,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
1309,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
1310,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
1311,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1312,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1313,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1314,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
1315,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
1316,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
1317,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
1318,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
1319,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
1320,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
1321,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
1322,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1323,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1324,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1325,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1326,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1327,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1328,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1329,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1330,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1331,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1332,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1333,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1334,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1335,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1336,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1337,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1338,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1339,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1340,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1341,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1342,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1343,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1344,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1345,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1346,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1347,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1348,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1349,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1350,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1351,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1352,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1353,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1354,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1355,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1356,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1357,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1358,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1359,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1360,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1361,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1362,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1363,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1364,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1365,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1366,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1367,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1368,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1369,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1370,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1371,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1372,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1373,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1374,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1375,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1376,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1377,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1378,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
1379,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1380,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1381,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1382,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1383,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1384,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1385,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1386,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1387,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1388,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1389,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1390,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1391,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1392,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1393,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1394,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1395,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1396,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1397,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1398,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1399,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1400,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1401,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1402,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1403,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1404,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1405,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1406,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1407,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1408,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1409,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1410,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1411,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1412,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1413,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1414,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1415,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1416,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1417,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1418,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1419,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1420,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1421,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1422,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1423,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1424,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1425,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1426,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1427,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1428,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1429,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1430,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1431,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1432,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1433,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1434,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1435,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1436,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1437,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1438,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1439,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1440,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1441,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1442,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1443,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1444,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1445,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1446,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1447,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1448,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1449,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1450,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1451,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1452,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1453,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1454,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1455,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1456,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1457,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1458,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1459,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1460,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1461,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1462,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1463,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1464,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1465,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1466,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1467,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1468,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1469,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1470,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1471,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1472,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1473,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1474,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1475,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1476,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1477,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1478,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1479,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1480,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1481,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1482,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1483,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1484,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1485,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1486,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1487,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1488,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1489,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1490,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1491,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1492,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1493,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1494,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1495,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1496,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1497,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1498,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1499,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1500,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1501,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1502,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1503,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1504,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1505,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1506,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1507,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1508,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1509,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1510,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1511,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1512,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1513,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1514,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1515,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1516,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1517,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1518,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1519,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1520,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1521,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1522,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1523,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1524,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1525,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1526,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1527,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1528,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1529,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
