iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
949,0.00339891,0.00000034,0.00057977,23.08384895,0.10773520,0.64665532,1.38850880,0.15510613,-0.51969141,1.56210315
950,0.00339459,0.00000034,0.00057891,23.04963684,0.10774868,0.64674294,1.38853729,0.15510282,-0.51972640,1.56205916
951,0.00338921,0.00000033,0.00057823,23.00266838,0.10776214,0.64683032,1.38856578,0.15509939,-0.51976132,1.56201530
952,0.00338378,0.00000033,0.00057747,22.95623398,0.10777557,0.64691758,1.38859427,0.15509595,-0.51979619,1.56197143
953,0.00337899,0.00000033,0.00057667,22.91646957,0.10778897,0.64700490,1.38862252,0.15509249,-0.51983106,1.56192756
954,0.00337493,0.00000033,0.00057596,22.88305855,0.10780234,0.64709198,1.38865077,0.15508896,-0.51986587,1.56188369
955,0.00336897,0.00000033,0.00057486,22.83512878,0.10781568,0.64717901,1.38867903,0.15508536,-0.51990062,1.56183994
956,0.00336440,0.00000033,0.00057416,22.79648781,0.10782900,0.64726579,1.38870716,0.15508167,-0.51993531,1.56179619
957,0.00335892,0.00000033,0.00057342,22.74919891,0.10784228,0.64735258,1.38873529,0.15507798,-0.51996994,1.56175256
958,0.00335358,0.00000033,0.00057280,22.70191002,0.10785557,0.64743912,1.38876331,0.15507418,-0.52000451,1.56170905
959,0.00334905,0.00000033,0.00057183,22.66662979,0.10786887,0.64752543,1.38879144,0.15507035,-0.52003902,1.56166553
960,0.00334448,0.00000033,0.00057120,22.62724113,0.10788214,0.64761162,1.38881958,0.15506649,-0.52007347,1.56162214
961,0.00333984,0.00000033,0.00057030,22.59014702,0.10789540,0.64769781,1.38884759,0.15506266,-0.52010792,1.56157875
962,0.00333276,0.00000032,0.00056938,22.52876663,0.10790865,0.64778388,1.38887560,0.15505880,-0.52014232,1.56153560
963,0.00332965,0.00000032,0.00056874,22.50405502,0.10792191,0.64786983,1.38890362,0.15505493,-0.52017665,1.56149220
964,0.00332462,0.00000032,0.00056796,22.46151733,0.10793516,0.64795566,1.38893163,0.15505104,-0.52021092,1.56144905
965,0.00331929,0.00000032,0.00056712,22.41679001,0.10794842,0.64804137,1.38895977,0.15504721,-0.52024519,1.56140590
966,0.00331455,0.00000032,0.00056642,22.37633324,0.10796165,0.64812708,1.38898754,0.15504345,-0.52027941,1.56136274
967,0.00331067,0.00000032,0.00056563,22.34548378,0.10797488,0.64821261,1.38901556,0.15503970,-0.52031356,1.56131983
968,0.00330500,0.00000032,0.00056482,22.29691505,0.10798808,0.64829803,1.38904345,0.15503597,-0.52034765,1.56127679
969,0.00330064,0.00000032,0.00056406,22.26094055,0.10800126,0.64838338,1.38907135,0.15503225,-0.52038169,1.56123388
970,0.00329577,0.00000032,0.00056346,22.21808243,0.10801444,0.64846849,1.38909912,0.15502854,-0.52041566,1.56119108
971,0.00329080,0.00000032,0.00056255,22.17757225,0.10802761,0.64855361,1.38912702,0.15502487,-0.52044958,1.56114817
972,0.00328659,0.00000032,0.00056183,22.14255905,0.10804076,0.64863849,1.38915479,0.15502125,-0.52048343,1.56110549
973,0.00328216,0.00000031,0.00056113,22.10525131,0.10805389,0.64872336,1.38918245,0.15501775,-0.52051723,1.56106281
974,0.00327687,0.00000031,0.00056033,22.06031036,0.10806699,0.64880812,1.38921022,0.15501428,-0.52055097,1.56102014
975,0.00327210,0.00000031,0.00055970,22.01868057,0.10808008,0.64889276,1.38923788,0.15501080,-0.52058464,1.56097770
976,0.00326747,0.00000031,0.00055879,21.98153305,0.10809317,0.64897728,1.38926566,0.15500739,-0.52061826,1.56093514
977,0.00326271,0.00000031,0.00055802,21.94155502,0.10810624,0.64906156,1.38929319,0.15500398,-0.52065182,1.56089282
978,0.00325935,0.00000031,0.00055738,21.91417503,0.10811929,0.64914572,1.38932073,0.15500066,-0.52068532,1.56085038
979,0.00325320,0.00000031,0.00055661,21.86032104,0.10813235,0.64922988,1.38934839,0.15499736,-0.52071875,1.56080818
980,0.00324833,0.00000031,0.00055576,21.82007790,0.10814540,0.64931381,1.38937593,0.15499416,-0.52075213,1.56076598
981,0.00324486,0.00000031,0.00055507,21.79200363,0.10815844,0.64939773,1.38940346,0.15499094,-0.52078545,1.56072378
982,0.00324068,0.00000031,0.00055431,21.75763130,0.10817143,0.64948142,1.38943088,0.15498772,-0.52081871,1.56068182
983,0.00323503,0.00000031,0.00055370,21.70697975,0.10818443,0.64956510,1.38945830,0.15498455,-0.52085191,1.56063974
984,0.00323219,0.00000031,0.00055294,21.68611145,0.10819743,0.64964855,1.38948584,0.15498142,-0.52088505,1.56059778
985,0.00322611,0.00000030,0.00055218,21.63273811,0.10821041,0.64973199,1.38951325,0.15497822,-0.52091819,1.56055593
986,0.00322168,0.00000030,0.00055151,21.59473610,0.10822337,0.64981532,1.38954055,0.15497500,-0.52095127,1.56051397
987,0.00321795,0.00000030,0.00055096,21.56266022,0.10823631,0.64989841,1.38956785,0.15497184,-0.52098429,1.56047225
988,0.00321319,0.00000030,0.00055012,21.52332306,0.10824925,0.64998150,1.38959527,0.15496869,-0.52101725,1.56043053
989,0.00320949,0.00000030,0.00054929,21.49444771,0.10826216,0.65006441,1.38962257,0.15496549,-0.52105016,1.56038880
990,0.00320433,0.00000030,0.00054860,21.44945526,0.10827504,0.65014720,1.38964963,0.15496229,-0.52108300,1.56034732
991,0.00320053,0.00000030,0.00054799,21.41721725,0.10828791,0.65022981,1.38967681,0.15495902,-0.52111578,1.56030571
992,0.00319637,0.00000030,0.00054712,21.38418007,0.10830076,0.65031236,1.38970399,0.15495574,-0.52114850,1.56026423
993,0.00319070,0.00000030,0.00054643,21.33416939,0.10831358,0.65039468,1.38973105,0.15495251,-0.52118117,1.56022286
994,0.00318750,0.00000030,0.00054577,21.30838966,0.10832640,0.65047705,1.38975811,0.15494917,-0.52121383,1.56018138
995,0.00318295,0.00000030,0.00054513,21.26894760,0.10833921,0.65055919,1.38978517,0.15494573,-0.52124643,1.56014013
996,0.00317784,0.00000030,0.00054442,21.22459412,0.10835200,0.65064114,1.38981211,0.15494227,-0.52127898,1.56009889
997,0.00317455,0.00000030,0.00054364,21.19918823,0.10836477,0.65072310,1.38983917,0.15493880,-0.52131146,1.56005764
998,0.00317000,0.00000030,0.00054318,21.15777016,0.10837755,0.65080506,1.38986611,0.15493543,-0.52134395,1.56001639
999,0.00316481,0.00000029,0.00054233,21.11416435,0.10839030,0.65088701,1.38989294,0.15493211,-0.52137643,1.55997515
1000,0.00316109,0.00000029,0.00054167,21.08304787,0.10840306,0.65096891,1.38992000,0.15492889,-0.52140886,1.55993390
1001,0.00315650,0.00000029,0.00054085,21.04515266,0.10841579,0.65105087,1.38994682,0.15492566,-0.52144128,1.55989277
1002,0.00315188,0.00000029,0.00054016,21.00549698,0.10842851,0.65113282,1.38997376,0.15492247,-0.52147371,1.55985165
1003,0.00314743,0.00000029,0.00053955,20.96664047,0.10844123,0.65121460,1.39000046,0.15491930,-0.52150607,1.55981040
1004,0.00314493,0.00000029,0.00053895,20.94710732,0.10845395,0.65129638,1.39002740,0.15491620,-0.52153844,1.55976939
1005,0.00313882,0.00000029,0.00053837,20.89138412,0.10846667,0.65137804,1.39005423,0.15491316,-0.52157074,1.55972838
1006,0.00313491,0.00000029,0.00053756,20.86005402,0.10847937,0.65145969,1.39008105,0.15491015,-0.52160305,1.55968738
1007,0.00313103,0.00000029,0.00053693,20.82701683,0.10849205,0.65154135,1.39010775,0.15490718,-0.52163529,1.55964637
1008,0.00312736,0.00000029,0.00053632,20.79600716,0.10850476,0.65162289,1.39013469,0.15490432,-0.52166754,1.55960536
1009,0.00312234,0.00000029,0.00053548,20.75384140,0.10851744,0.65170443,1.39016140,0.15490137,-0.52169973,1.55956435
1010,0.00311938,0.00000029,0.00053481,20.73046494,0.10853010,0.65178585,1.39018810,0.15489841,-0.52173191,1.55952358
1011,0.00311484,0.00000029,0.00053429,20.68968773,0.10854277,0.65186715,1.39021480,0.15489534,-0.52176404,1.55948257
1012,0.00311030,0.00000028,0.00053357,20.65104485,0.10855541,0.65194845,1.39024150,0.15489225,-0.52179617,1.55944180
1013,0.00310647,0.00000028,0.00053289,20.61902237,0.10856806,0.65202963,1.39026809,0.15488912,-0.52182823,1.55940104
1014,0.00310122,0.00000028,0.00053219,20.57306671,0.10858069,0.65211076,1.39029479,0.15488595,-0.52186030,1.55936027
1015,0.00309724,0.00000028,0.00053163,20.53826714,0.10859329,0.65219188,1.39032125,0.15488285,-0.52189231,1.55931950
1016,0.00309391,0.00000028,0.00053099,20.51083374,0.10860585,0.65227282,1.39034784,0.15487978,-0.52192426,1.55927873
1017,0.00308974,0.00000028,0.00053028,20.47571373,0.10861839,0.65235376,1.39037430,0.15487674,-0.52195621,1.55923808
1018,0.00308612,0.00000028,0.00052962,20.44566536,0.10863092,0.65243459,1.39040077,0.15487376,-0.52198809,1.55919743
1019,0.00308151,0.00000028,0.00052891,20.40606308,0.10864343,0.65251535,1.39042711,0.15487081,-0.52201992,1.55915689
1020,0.00307685,0.00000028,0.00052824,20.36571312,0.10865593,0.65259600,1.39045358,0.15486783,-0.52205175,1.55911636
1021,0.00307286,0.00000028,0.00052773,20.33016586,0.10866840,0.65267658,1.39047980,0.15486474,-0.52208352,1.55907583
1022,0.00306959,0.00000028,0.00052706,20.30353355,0.10868088,0.65275693,1.39050615,0.15486166,-0.52211523,1.55903542
1023,0.00306590,0.00000028,0.00052650,20.27172279,0.10869332,0.65283728,1.39053237,0.15485857,-0.52214688,1.55899501
1024,0.00306111,0.00000028,0.00052570,20.23126602,0.10870574,0.65291750,1.39055860,0.15485549,-0.52217853,1.55895472
1025,0.00305715,0.00000028,0.00052504,20.19769287,0.10871816,0.65299767,1.39058471,0.15485242,-0.52221012,1.55891442
1026,0.00305392,0.00000028,0.00052441,20.17111397,0.10873056,0.65307772,1.39061081,0.15484938,-0.52224165,1.55887413
1027,0.00304907,0.00000027,0.00052376,20.12846947,0.10874294,0.65315759,1.39063704,0.15484637,-0.52227312,1.55883396
1028,0.00304638,0.00000027,0.00052324,20.10610580,0.10875531,0.65323740,1.39066315,0.15484339,-0.52230453,1.55879378
1029,0.00304192,0.00000027,0.00052246,20.06869125,0.10876765,0.65331709,1.39068913,0.15484045,-0.52233595,1.55875373
1030,0.00303774,0.00000027,0.00052191,20.03170395,0.10877998,0.65339673,1.39071500,0.15483755,-0.52236730,1.55871379
1031,0.00303402,0.00000027,0.00052128,20.00021362,0.10879228,0.65347630,1.39074099,0.15483467,-0.52239859,1.55867386
1032,0.00302980,0.00000027,0.00052077,19.96231842,0.10880459,0.65355575,1.39076698,0.15483193,-0.52242982,1.55863380
1033,0.00302571,0.00000027,0.00051998,19.92874527,0.10881690,0.65363520,1.39079297,0.15482937,-0.52246100,1.55859399
1034,0.00302291,0.00000027,0.00051931,19.90686226,0.10882921,0.65371454,1.39081883,0.15482680,-0.52249217,1.55855417
1035,0.00301866,0.00000027,0.00051893,19.86736679,0.10884150,0.65379375,1.39084482,0.15482424,-0.52252328,1.55851436
1036,0.00301503,0.00000027,0.00051807,19.83902550,0.10885375,0.65387297,1.39087057,0.15482175,-0.52255434,1.55847466
1037,0.00301096,0.00000027,0.00051760,19.80241203,0.10886601,0.65395206,1.39089644,0.15481932,-0.52258539,1.55843496
1038,0.00300658,0.00000027,0.00051689,19.76499748,0.10887823,0.65403104,1.39092231,0.15481688,-0.52261639,1.55839539
1039,0.00300322,0.00000027,0.00051634,19.73612213,0.10889045,0.65410990,1.39094794,0.15481432,-0.52264732,1.55835581
1040,0.00299919,0.00000027,0.00051570,19.70158958,0.10890265,0.65418857,1.39097369,0.15481165,-0.52267820,1.55831623
1041,0.00299540,0.00000027,0.00051512,19.66871262,0.10891482,0.65426713,1.39099932,0.15480906,-0.52270901,1.55827677
1042,0.00299179,0.00000026,0.00051451,19.63796997,0.10892697,0.65434569,1.39102495,0.15480646,-0.52273983,1.55823731
1043,0.00298817,0.00000026,0.00051386,19.60759926,0.10893913,0.65442419,1.39105058,0.15480378,-0.52277058,1.55819798
1044,0.00298463,0.00000026,0.00051328,19.57723045,0.10895126,0.65450257,1.39107609,0.15480116,-0.52280134,1.55815852
1045,0.00298036,0.00000026,0.00051269,19.53970909,0.10896337,0.65458101,1.39110172,0.15479851,-0.52283210,1.55811906
1046,0.00297762,0.00000026,0.00051205,19.51793289,0.10897548,0.65465927,1.39112711,0.15479568,-0.52286279,1.55807972
1047,0.00297368,0.00000026,0.00051146,19.48366737,0.10898755,0.65473735,1.39115262,0.15479283,-0.52289343,1.55804050
1048,0.00296942,0.00000026,0.00051079,19.44700050,0.10899964,0.65481550,1.39117801,0.15478994,-0.52292407,1.55800128
1049,0.00296607,0.00000026,0.00051017,19.41892624,0.10901170,0.65489364,1.39120340,0.15478705,-0.52295470,1.55796194
1050,0.00296238,0.00000026,0.00050957,19.38727570,0.10902374,0.65497160,1.39122880,0.15478420,-0.52298528,1.55792272
1051,0.00295911,0.00000026,0.00050909,19.35850716,0.10903575,0.65504962,1.39125407,0.15478136,-0.52301586,1.55788350
1052,0.00295424,0.00000026,0.00050830,19.31703568,0.10904774,0.65512747,1.39127946,0.15477854,-0.52304637,1.55784440
1053,0.00295099,0.00000026,0.00050785,19.28816032,0.10905968,0.65520537,1.39130461,0.15477563,-0.52307689,1.55780518
1054,0.00294784,0.00000026,0.00050733,19.26104736,0.10907161,0.65528297,1.39132965,0.15477258,-0.52310735,1.55776608
1055,0.00294372,0.00000026,0.00050656,19.22672844,0.10908353,0.65536070,1.39135468,0.15476954,-0.52313775,1.55772698
1056,0.00294078,0.00000026,0.00050621,19.20004272,0.10909542,0.65543830,1.39137971,0.15476641,-0.52316815,1.55768788
1057,0.00293651,0.00000026,0.00050548,19.16374779,0.10910726,0.65551579,1.39140475,0.15476327,-0.52319849,1.55764890
1058,0.00293328,0.00000025,0.00050486,19.13679504,0.10911912,0.65559304,1.39142978,0.15476005,-0.52322876,1.55760980
1059,0.00292924,0.00000025,0.00050419,19.10236931,0.10913096,0.65567034,1.39145458,0.15475683,-0.52325904,1.55757093
1060,0.00292600,0.00000025,0.00050369,19.07413483,0.10914277,0.65574759,1.39147961,0.15475367,-0.52328926,1.55753207
1061,0.00292289,0.00000025,0.00050309,19.04814148,0.10915458,0.65582466,1.39150441,0.15475051,-0.52331942,1.55749321
1062,0.00291892,0.00000025,0.00050255,19.01302338,0.10916640,0.65590173,1.39152920,0.15474749,-0.52334958,1.55745435
1063,0.00291569,0.00000025,0.00050196,18.98574829,0.10917819,0.65597868,1.39155424,0.15474445,-0.52337968,1.55741560
1064,0.00291244,0.00000025,0.00050146,18.95730019,0.10918997,0.65605557,1.39157891,0.15474144,-0.52340972,1.55737686
1065,0.00290765,0.00000025,0.00050081,18.91513634,0.10920173,0.65613240,1.39160371,0.15473849,-0.52343976,1.55733824
1066,0.00290447,0.00000025,0.00050023,18.88823509,0.10921347,0.65620911,1.39162850,0.15473555,-0.52346975,1.55729961
1067,0.00290125,0.00000025,0.00049952,18.86224365,0.10922521,0.65628570,1.39165306,0.15473269,-0.52349967,1.55726099
1068,0.00289796,0.00000025,0.00049913,18.83235359,0.10923696,0.65636218,1.39167786,0.15472990,-0.52352953,1.55722249
1069,0.00289482,0.00000025,0.00049850,18.80625534,0.10924869,0.65643859,1.39170253,0.15472718,-0.52355933,1.55718398
1070,0.00289080,0.00000025,0.00049811,18.76916122,0.10926043,0.65651482,1.39172721,0.15472445,-0.52358907,1.55714560
1071,0.00288849,0.00000025,0.00049744,18.75176048,0.10927216,0.65659094,1.39175200,0.15472171,-0.52361876,1.55710733
1072,0.00288379,0.00000025,0.00049687,18.70965004,0.10928388,0.65666693,1.39177668,0.15471883,-0.52364838,1.55706906
1073,0.00288072,0.00000025,0.00049624,18.68435097,0.10929558,0.65674269,1.39180136,0.15471596,-0.52367795,1.55703092
1074,0.00287892,0.00000025,0.00049573,18.67047310,0.10930729,0.65681839,1.39182591,0.15471305,-0.52370751,1.55699277
1075,0.00287474,0.00000025,0.00049514,18.63364601,0.10931898,0.65689397,1.39185047,0.15471013,-0.52373701,1.55695486
1076,0.00287129,0.00000024,0.00049463,18.60333061,0.10933065,0.65696931,1.39187503,0.15470719,-0.52376646,1.55691683
1077,0.00286823,0.00000024,0.00049415,18.57658958,0.10934229,0.65704471,1.39189959,0.15470429,-0.52379584,1.55687881
1078,0.00286437,0.00000024,0.00049350,18.54360580,0.10935394,0.65711999,1.39192414,0.15470137,-0.52382517,1.55684090
1079,0.00286064,0.00000024,0.00049294,18.51094055,0.10936558,0.65719509,1.39194858,0.15469846,-0.52385443,1.55680311
1080,0.00285791,0.00000024,0.00049234,18.48868370,0.10937718,0.65727001,1.39197302,0.15469560,-0.52388364,1.55676532
1081,0.00285485,0.00000024,0.00049185,18.46205139,0.10938878,0.65734500,1.39199746,0.15469293,-0.52391285,1.55672765
1082,0.00285097,0.00000024,0.00049138,18.42693138,0.10940035,0.65741992,1.39202178,0.15469025,-0.52394199,1.55668986
1083,0.00284710,0.00000024,0.00049074,18.39362717,0.10941192,0.65749478,1.39204609,0.15468761,-0.52397108,1.55665219
1084,0.00284439,0.00000024,0.00049029,18.37019539,0.10942349,0.65756941,1.39207041,0.15468498,-0.52400011,1.55661464
1085,0.00284205,0.00000024,0.00048992,18.34954071,0.10943504,0.65764403,1.39209485,0.15468246,-0.52402914,1.55657697
1086,0.00283860,0.00000024,0.00048933,18.31991768,0.10944658,0.65771866,1.39211905,0.15468000,-0.52405810,1.55653954
1087,0.00283454,0.00000024,0.00048865,18.28506470,0.10945810,0.65779316,1.39214325,0.15467750,-0.52408707,1.55650198
1088,0.00283180,0.00000024,0.00048832,18.26003265,0.10946959,0.65786767,1.39216745,0.15467502,-0.52411598,1.55646443
1089,0.00282896,0.00000024,0.00048776,18.23622894,0.10948107,0.65794200,1.39219153,0.15467250,-0.52414483,1.55642700
1090,0.00282620,0.00000024,0.00048713,18.21397209,0.10949255,0.65801626,1.39221573,0.15467000,-0.52417368,1.55638969
1091,0.00282171,0.00000024,0.00048670,18.17239571,0.10950403,0.65809047,1.39223993,0.15466748,-0.52420247,1.55635238
1092,0.00281870,0.00000024,0.00048626,18.14570808,0.10951549,0.65816462,1.39226401,0.15466492,-0.52423126,1.55631495
1093,0.00281556,0.00000024,0.00048563,18.11955452,0.10952695,0.65823865,1.39228809,0.15466234,-0.52425998,1.55627775
1094,0.00281353,0.00000024,0.00048510,18.10359764,0.10953839,0.65831268,1.39231217,0.15465982,-0.52428871,1.55624044
1095,0.00280891,0.00000023,0.00048461,18.06127167,0.10954981,0.65838671,1.39233613,0.15465732,-0.52431738,1.55620313
1096,0.00280662,0.00000023,0.00048407,18.04275131,0.10956122,0.65846062,1.39236021,0.15465482,-0.52434605,1.55616593
1097,0.00280300,0.00000023,0.00048346,18.01163483,0.10957262,0.65853465,1.39238417,0.15465239,-0.52437472,1.55612874
1098,0.00280052,0.00000023,0.00048315,17.98889732,0.10958403,0.65860868,1.39240825,0.15464991,-0.52440339,1.55609143
1099,0.00279667,0.00000023,0.00048279,17.95308495,0.10959541,0.65868258,1.39243209,0.15464753,-0.52443200,1.55605412
1100,0.00279485,0.00000023,0.00048216,17.94006157,0.10960680,0.65875649,1.39245605,0.15464519,-0.52446061,1.55601692
1101,0.00279076,0.00000023,0.00048159,17.90382004,0.10961818,0.65883040,1.39248002,0.15464285,-0.52448922,1.55597973
1102,0.00278722,0.00000023,0.00048117,17.87163734,0.10962957,0.65890419,1.39250398,0.15464054,-0.52451783,1.55594265
1103,0.00278470,0.00000023,0.00048057,17.85130119,0.10964096,0.65897799,1.39252782,0.15463832,-0.52454638,1.55590558
1104,0.00278121,0.00000023,0.00048018,17.81933212,0.10965233,0.65905190,1.39255178,0.15463617,-0.52457494,1.55586839
1105,0.00277870,0.00000023,0.00047958,17.79920959,0.10966370,0.65912557,1.39257574,0.15463407,-0.52460343,1.55583131
1106,0.00277472,0.00000023,0.00047907,17.76339531,0.10967504,0.65919936,1.39259958,0.15463188,-0.52463192,1.55579424
1107,0.00277238,0.00000023,0.00047863,17.74332809,0.10968640,0.65927291,1.39262354,0.15462963,-0.52466035,1.55575728
1108,0.00276810,0.00000023,0.00047818,17.70404434,0.10969774,0.65934646,1.39264727,0.15462743,-0.52468878,1.55572021
1109,0.00276571,0.00000023,0.00047776,17.68328285,0.10970910,0.65942001,1.39267111,0.15462525,-0.52471721,1.55568326
1110,0.00276269,0.00000023,0.00047720,17.65760994,0.10972043,0.65949345,1.39269495,0.15462303,-0.52474558,1.55564630
1111,0.00275971,0.00000023,0.00047664,17.63231087,0.10973174,0.65956676,1.39271879,0.15462074,-0.52477396,1.55560946
1112,0.00275649,0.00000023,0.00047624,17.60306358,0.10974306,0.65964001,1.39274263,0.15461841,-0.52480227,1.55557251
1113,0.00275369,0.00000023,0.00047561,17.58021927,0.10975437,0.65971315,1.39276624,0.15461612,-0.52483052,1.55553579
1114,0.00275070,0.00000023,0.00047530,17.55241203,0.10976566,0.65978634,1.39279008,0.15461394,-0.52485877,1.55549896
