iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
446,0.00317601,0.00000149,0.00000004,0.00000294,0.00096023,0.00020687,0.00171358,7.11388111,0.43301663,13.79474545,0.44861925,0.52653110,1.95382786,0.05364474,-0.26136625,0.67478961
447,0.00317434,0.00000149,0.00000004,0.00000293,0.00095975,0.00020694,0.00171255,7.11499548,0.43675277,13.79323864,0.44859800,0.52652287,1.95379686,0.05364733,-0.26138490,0.67477608
448,0.00317288,0.00000149,0.00000004,0.00000293,0.00095923,0.00020697,0.00171150,7.11868286,0.44315755,13.79420853,0.44857684,0.52651465,1.95376599,0.05364982,-0.26140344,0.67476261
449,0.00317037,0.00000148,0.00000004,0.00000293,0.00095874,0.00020706,0.00171043,7.11200476,0.43269640,13.79131317,0.44855577,0.52650642,1.95373523,0.05365238,-0.26142189,0.67474920
450,0.00316864,0.00000148,0.00000004,0.00000292,0.00095823,0.00020709,0.00170938,7.11272144,0.43584540,13.78959751,0.44853476,0.52649832,1.95370471,0.05365478,-0.26144028,0.67473584
451,0.00316710,0.00000148,0.00000004,0.00000292,0.00095778,0.00020713,0.00170844,7.11370850,0.43846071,13.78895664,0.44851387,0.52649009,1.95367420,0.05365703,-0.26145843,0.67472255
452,0.00316506,0.00000148,0.00000004,0.00000292,0.00095731,0.00020721,0.00170741,7.11093712,0.43536505,13.78650951,0.44849300,0.52648193,1.95364368,0.05365919,-0.26147646,0.67470932
453,0.00316329,0.00000148,0.00000004,0.00000291,0.00095686,0.00020734,0.00170638,7.11089945,0.43600553,13.78579330,0.44847235,0.52647382,1.95361352,0.05366136,-0.26149437,0.67469621
454,0.00316168,0.00000148,0.00000004,0.00000291,0.00095638,0.00020731,0.00170545,7.11101675,0.43894106,13.78309250,0.44845176,0.52646571,1.95358348,0.05366341,-0.26151213,0.67468315
455,0.00315978,0.00000147,0.00000004,0.00000290,0.00095593,0.00020741,0.00170445,7.10916615,0.43579206,13.78254032,0.44843122,0.52645761,1.95355356,0.05366540,-0.26152974,0.67467016
456,0.00315805,0.00000147,0.00000004,0.00000290,0.00095544,0.00020744,0.00170345,7.10906696,0.43659264,13.78154087,0.44841078,0.52644950,1.95352376,0.05366722,-0.26154727,0.67465723
457,0.00315636,0.00000147,0.00000004,0.00000290,0.00095500,0.00020752,0.00170248,7.10889673,0.43808711,13.77970600,0.44839042,0.52644140,1.95349407,0.05366898,-0.26156464,0.67464435
458,0.00315451,0.00000147,0.00000004,0.00000289,0.00095453,0.00020756,0.00170151,7.10701084,0.43755335,13.77646828,0.44837016,0.52643335,1.95346451,0.05367061,-0.26158193,0.67463154
459,0.00315297,0.00000147,0.00000004,0.00000289,0.00095407,0.00020755,0.00170059,7.10752869,0.43888769,13.77616978,0.44834995,0.52642530,1.95343506,0.05367218,-0.26159918,0.67461878
460,0.00315147,0.00000147,0.00000004,0.00000289,0.00095364,0.00020758,0.00169970,7.10788965,0.43984839,13.77593136,0.44832984,0.52641737,1.95340574,0.05367368,-0.26161638,0.67460608
461,0.00314948,0.00000146,0.00000004,0.00000289,0.00095323,0.00020775,0.00169871,7.10474968,0.43680614,13.77269363,0.44830990,0.52640945,1.95337653,0.05367510,-0.26163355,0.67459345
462,0.00314820,0.00000146,0.00000004,0.00000288,0.00095278,0.00020772,0.00169783,7.10717916,0.44176984,13.77258873,0.44829002,0.52640158,1.95334768,0.05367656,-0.26165068,0.67458087
463,0.00314645,0.00000146,0.00000004,0.00000288,0.00095237,0.00020784,0.00169690,7.10563183,0.44043550,13.77082825,0.44827023,0.52639389,1.95331872,0.05367792,-0.26166794,0.67456836
464,0.00314492,0.00000146,0.00000004,0.00000288,0.00095196,0.00020788,0.00169604,7.10510540,0.43899444,13.77121639,0.44825050,0.52638626,1.95328999,0.05367937,-0.26168516,0.67455590
465,0.00314332,0.00000146,0.00000004,0.00000287,0.00095157,0.00020800,0.00169514,7.10432100,0.44027540,13.76836681,0.44823089,0.52637875,1.95326126,0.05368089,-0.26170242,0.67454350
466,0.00314151,0.00000146,0.00000004,0.00000287,0.00095117,0.00020809,0.00169426,7.10115051,0.43547180,13.76682949,0.44821131,0.52637124,1.95323288,0.05368218,-0.26171967,0.67453116
467,0.00314012,0.00000146,0.00000004,0.00000287,0.00095073,0.00020807,0.00169339,7.10232925,0.43824720,13.76641178,0.44819185,0.52636385,1.95320451,0.05368345,-0.26173693,0.67451888
468,0.00313839,0.00000145,0.00000004,0.00000286,0.00095034,0.00020816,0.00169253,7.09968758,0.43573868,13.76363659,0.44817245,0.52635652,1.95317602,0.05368471,-0.26175416,0.67450666
469,0.00313708,0.00000145,0.00000004,0.00000286,0.00094996,0.00020824,0.00169169,7.10101461,0.43942142,13.76260757,0.44815314,0.52634919,1.95314801,0.05368602,-0.26177126,0.67449450
470,0.00313546,0.00000145,0.00000004,0.00000286,0.00094951,0.00020820,0.00169081,7.09988546,0.43782023,13.76195049,0.44813392,0.52634192,1.95311987,0.05368734,-0.26178822,0.67448241
471,0.00313420,0.00000145,0.00000004,0.00000286,0.00094919,0.00020833,0.00169006,7.10006285,0.43835396,13.76177216,0.44811484,0.52633470,1.95309210,0.05368861,-0.26180515,0.67447037
472,0.00313259,0.00000145,0.00000004,0.00000285,0.00094879,0.00020841,0.00168918,7.09890890,0.43856746,13.75925064,0.44809586,0.52632749,1.95306444,0.05368978,-0.26182199,0.67445838
473,0.00313115,0.00000145,0.00000004,0.00000285,0.00094837,0.00020841,0.00168833,7.09902287,0.43878093,13.75926495,0.44807693,0.52632028,1.95303679,0.05369103,-0.26183870,0.67444646
474,0.00312953,0.00000145,0.00000004,0.00000285,0.00094800,0.00020850,0.00168750,7.09690809,0.43707299,13.75674343,0.44805810,0.52631307,1.95300937,0.05369203,-0.26185530,0.67443460
475,0.00312839,0.00000144,0.00000004,0.00000284,0.00094759,0.00020848,0.00168671,7.09915924,0.44139624,13.75692272,0.44803935,0.52630591,1.95298195,0.05369311,-0.26187181,0.67442280
476,0.00312697,0.00000144,0.00000004,0.00000284,0.00094722,0.00020852,0.00168592,7.09844494,0.44187659,13.75501347,0.44802070,0.52629876,1.95295465,0.05369417,-0.26188821,0.67441106
477,0.00312528,0.00000144,0.00000004,0.00000284,0.00094686,0.00020859,0.00168512,7.09504509,0.43691289,13.75317764,0.44800210,0.52629173,1.95292759,0.05369538,-0.26190457,0.67439938
478,0.00312397,0.00000144,0.00000004,0.00000284,0.00094650,0.00020859,0.00168441,7.09429169,0.43515158,13.75343132,0.44798359,0.52628469,1.95290065,0.05369654,-0.26192096,0.67438769
479,0.00312271,0.00000144,0.00000004,0.00000283,0.00094615,0.00020869,0.00168360,7.09531212,0.43883431,13.75179005,0.44796515,0.52627766,1.95287371,0.05369775,-0.26193732,0.67437607
480,0.00312133,0.00000144,0.00000004,0.00000283,0.00094578,0.00020879,0.00168277,7.09556484,0.43974167,13.75138760,0.44794679,0.52627075,1.95284688,0.05369907,-0.26195359,0.67436451
481,0.00312006,0.00000144,0.00000004,0.00000283,0.00094543,0.00020882,0.00168204,7.09530115,0.43915457,13.75144768,0.44792852,0.52626395,1.95282018,0.05370066,-0.26196986,0.67435300
482,0.00311850,0.00000144,0.00000004,0.00000283,0.00094510,0.00020886,0.00168133,7.09178782,0.43611228,13.74746323,0.44791034,0.52625716,1.95279372,0.05370246,-0.26198605,0.67434156
483,0.00311744,0.00000143,0.00000004,0.00000282,0.00094473,0.00020886,0.00168061,7.09370041,0.44048887,13.74691200,0.44789222,0.52625048,1.95276737,0.05370418,-0.26200217,0.67433017
484,0.00311598,0.00000143,0.00000004,0.00000282,0.00094438,0.00020893,0.00167983,7.09208250,0.43782023,13.74634457,0.44787419,0.52624387,1.95274103,0.05370590,-0.26201832,0.67431885
485,0.00311483,0.00000143,0.00000004,0.00000282,0.00094405,0.00020899,0.00167910,7.09312868,0.43968830,13.74656868,0.44785625,0.52623731,1.95271492,0.05370774,-0.26203448,0.67430758
486,0.00311343,0.00000143,0.00000004,0.00000282,0.00094367,0.00020899,0.00167835,7.09195662,0.44032878,13.74358463,0.44783837,0.52623093,1.95268869,0.05371005,-0.26205060,0.67429638
487,0.00311227,0.00000143,0.00000004,0.00000281,0.00094340,0.00020911,0.00167769,7.09126043,0.43733987,13.74518108,0.44782057,0.52622449,1.95266271,0.05371238,-0.26206660,0.67428523
488,0.00311110,0.00000143,0.00000004,0.00000281,0.00094303,0.00020906,0.00167701,7.09152031,0.43963492,13.74340534,0.44780287,0.52621812,1.95263696,0.05371467,-0.26208261,0.67427409
489,0.00310988,0.00000143,0.00000004,0.00000281,0.00094269,0.00020914,0.00167625,7.09213972,0.44315755,13.74112225,0.44778526,0.52621168,1.95261133,0.05371686,-0.26209843,0.67426300
490,0.00310859,0.00000143,0.00000004,0.00000281,0.00094235,0.00020912,0.00167557,7.09076786,0.44011527,13.74142075,0.44776770,0.52620524,1.95258558,0.05371894,-0.26211411,0.67425197
491,0.00310719,0.00000142,0.00000004,0.00000281,0.00094203,0.00020916,0.00167490,7.08820772,0.43787360,13.73854160,0.44775024,0.52619886,1.95256019,0.05372089,-0.26212969,0.67424101
492,0.00310627,0.00000142,0.00000004,0.00000280,0.00094171,0.00020921,0.00167421,7.09076691,0.44139624,13.74013805,0.44773275,0.52619249,1.95253468,0.05372262,-0.26214522,0.67423010
493,0.00310505,0.00000142,0.00000004,0.00000280,0.00094140,0.00020926,0.00167353,7.08990574,0.44006190,13.73974991,0.44771537,0.52618611,1.95250928,0.05372420,-0.26216066,0.67421925
494,0.00310404,0.00000142,0.00000004,0.00000280,0.00094113,0.00020935,0.00167290,7.09043550,0.44246370,13.73840714,0.44769806,0.52617979,1.95248401,0.05372582,-0.26217598,0.67420846
495,0.00310270,0.00000142,0.00000004,0.00000280,0.00094074,0.00020928,0.00167220,7.08926630,0.44230357,13.73622894,0.44768083,0.52617347,1.95245886,0.05372741,-0.26219121,0.67419773
496,0.00310152,0.00000142,0.00000004,0.00000279,0.00094043,0.00020931,0.00167154,7.08861065,0.44203672,13.73518467,0.44766369,0.52616715,1.95243382,0.05372902,-0.26220629,0.67418706
497,0.00310012,0.00000142,0.00000004,0.00000279,0.00094012,0.00020932,0.00167092,7.08512020,0.43696624,13.73327446,0.44764662,0.52616084,1.95240903,0.05373050,-0.26222125,0.67417645
498,0.00309920,0.00000142,0.00000004,0.00000279,0.00093987,0.00020945,0.00167030,7.08637810,0.43739325,13.73536301,0.44762963,0.52615452,1.95238411,0.05373186,-0.26223603,0.67416590
499,0.00309817,0.00000142,0.00000004,0.00000279,0.00093959,0.00020951,0.00166966,7.08673429,0.44032878,13.73313999,0.44761273,0.52614820,1.95235944,0.05373325,-0.26225069,0.67415541
500,0.00309715,0.00000141,0.00000004,0.00000279,0.00093924,0.00020947,0.00166901,7.08769226,0.44369128,13.73169327,0.44759589,0.52614188,1.95233488,0.05373449,-0.26226521,0.67414498
501,0.00309591,0.00000141,0.00000004,0.00000278,0.00093900,0.00020961,0.00166838,7.08580589,0.44000852,13.73160362,0.44757915,0.52613550,1.95231056,0.05373562,-0.26227960,0.67413455
502,0.00309472,0.00000141,0.00000004,0.00000278,0.00093869,0.00020960,0.00166778,7.08412218,0.43883431,13.72941017,0.44756249,0.52612913,1.95228624,0.05373641,-0.26229393,0.67412418
503,0.00309376,0.00000141,0.00000004,0.00000278,0.00093839,0.00020960,0.00166718,7.08469296,0.43915457,13.73023129,0.44754589,0.52612275,1.95226204,0.05373726,-0.26230809,0.67411387
504,0.00309290,0.00000141,0.00000004,0.00000278,0.00093812,0.00020968,0.00166656,7.08656073,0.44390476,13.72921658,0.44752938,0.52611637,1.95223796,0.05373813,-0.26232213,0.67410362
505,0.00309164,0.00000141,0.00000004,0.00000278,0.00093788,0.00020975,0.00166600,7.08333445,0.43803373,13.72863483,0.44751295,0.52611011,1.95221388,0.05373907,-0.26233616,0.67409343
506,0.00309053,0.00000141,0.00000004,0.00000277,0.00093756,0.00020972,0.00166540,7.08264971,0.43888769,13.72641182,0.44749659,0.52610373,1.95219004,0.05373967,-0.26234996,0.67408329
507,0.00308973,0.00000141,0.00000004,0.00000277,0.00093728,0.00020975,0.00166481,7.08444118,0.44139624,13.72748566,0.44748032,0.52609748,1.95216632,0.05374045,-0.26236376,0.67407322
508,0.00308868,0.00000141,0.00000004,0.00000277,0.00093705,0.00020988,0.00166421,7.08392906,0.44096923,13.72688866,0.44746408,0.52609128,1.95214260,0.05374130,-0.26237753,0.67406321
509,0.00308749,0.00000141,0.00000004,0.00000277,0.00093676,0.00020990,0.00166362,7.08205509,0.43910119,13.72500896,0.44744787,0.52608508,1.95211887,0.05374204,-0.26239121,0.67405319
510,0.00308670,0.00000140,0.00000004,0.00000277,0.00093648,0.00020988,0.00166307,7.08351040,0.44225019,13.72477055,0.44743177,0.52607888,1.95209551,0.05374299,-0.26240477,0.67404324
511,0.00308571,0.00000140,0.00000004,0.00000276,0.00093627,0.00021000,0.00166254,7.08237553,0.44112936,13.72362137,0.44741574,0.52607274,1.95207214,0.05374406,-0.26241833,0.67403334
512,0.00308485,0.00000140,0.00000004,0.00000276,0.00093595,0.00020996,0.00166195,7.08405828,0.44395813,13.72415829,0.44739980,0.52606672,1.95204878,0.05374536,-0.26243183,0.67402351
513,0.00308354,0.00000140,0.00000004,0.00000276,0.00093571,0.00021001,0.00166142,7.07982206,0.43750000,13.72214413,0.44738394,0.52606076,1.95202565,0.05374678,-0.26244533,0.67401373
514,0.00308282,0.00000140,0.00000004,0.00000276,0.00093544,0.00020999,0.00166088,7.08173656,0.44209009,13.72138309,0.44736814,0.52605486,1.95200264,0.05374827,-0.26245871,0.67400402
515,0.00308190,0.00000140,0.00000004,0.00000276,0.00093524,0.00021016,0.00166031,7.08194494,0.44171646,13.72217369,0.44735244,0.52604902,1.95197976,0.05374979,-0.26247206,0.67399436
516,0.00308080,0.00000140,0.00000004,0.00000275,0.00093496,0.00021012,0.00165980,7.07981539,0.44000852,13.71962261,0.44733679,0.52604318,1.95195687,0.05375136,-0.26248541,0.67398471
517,0.00307982,0.00000140,0.00000004,0.00000275,0.00093476,0.00021022,0.00165930,7.07823610,0.43707299,13.71939945,0.44732127,0.52603740,1.95193422,0.05375331,-0.26249862,0.67397511
518,0.00307917,0.00000140,0.00000004,0.00000275,0.00093451,0.00021024,0.00165878,7.08060360,0.44182321,13.71938419,0.44730580,0.52603167,1.95191169,0.05375557,-0.26251179,0.67396557
519,0.00307814,0.00000140,0.00000004,0.00000275,0.00093429,0.00021030,0.00165828,7.07853174,0.43888769,13.71817589,0.44729039,0.52602607,1.95188928,0.05375811,-0.26252493,0.67395610
520,0.00307727,0.00000140,0.00000004,0.00000275,0.00093403,0.00021031,0.00165775,7.07882309,0.44064900,13.71699715,0.44727510,0.52602053,1.95186687,0.05376090,-0.26253799,0.67394668
521,0.00307642,0.00000140,0.00000004,0.00000275,0.00093380,0.00021038,0.00165723,7.07904959,0.44123611,13.71686268,0.44725987,0.52601516,1.95184457,0.05376404,-0.26255110,0.67393732
522,0.00307572,0.00000139,0.00000004,0.00000274,0.00093360,0.00021043,0.00165676,7.07995272,0.44198334,13.71792221,0.44724473,0.52600974,1.95182252,0.05376728,-0.26256412,0.67392796
523,0.00307478,0.00000139,0.00000004,0.00000274,0.00093339,0.00021049,0.00165630,7.07827806,0.44027540,13.71628094,0.44722956,0.52600437,1.95180035,0.05377060,-0.26257712,0.67391866
524,0.00307370,0.00000139,0.00000004,0.00000274,0.00093313,0.00021049,0.00165577,7.07647562,0.43744662,13.71550465,0.44721451,0.52599913,1.95177841,0.05377389,-0.26259011,0.67390943
525,0.00307290,0.00000139,0.00000004,0.00000274,0.00093294,0.00021056,0.00165532,7.07586336,0.43910119,13.71262550,0.44719952,0.52599394,1.95175648,0.05377712,-0.26260307,0.67390025
526,0.00307219,0.00000139,0.00000004,0.00000274,0.00093273,0.00021063,0.00165484,7.07679653,0.44022202,13.71337128,0.44718462,0.52598870,1.95173478,0.05378040,-0.26261598,0.67389113
527,0.00307119,0.00000139,0.00000004,0.00000274,0.00093249,0.00021060,0.00165437,7.07493448,0.43840733,13.71146202,0.44716978,0.52598357,1.95171309,0.05378343,-0.26262882,0.67388207
528,0.00307047,0.00000139,0.00000004,0.00000274,0.00093231,0.00021065,0.00165396,7.07456684,0.43856746,13.71056652,0.44715503,0.52597851,1.95169163,0.05378650,-0.26264170,0.67387301
529,0.00306979,0.00000139,0.00000004,0.00000273,0.00093209,0.00021072,0.00165346,7.07598495,0.44070238,13.71126747,0.44714037,0.52597344,1.95167017,0.05378966,-0.26265451,0.67386401
530,0.00306889,0.00000139,0.00000004,0.00000273,0.00093187,0.00021074,0.00165300,7.07477427,0.44048887,13.70905972,0.44712579,0.52596837,1.95164895,0.05379279,-0.26266724,0.67385507
531,0.00306823,0.00000139,0.00000004,0.00000273,0.00093172,0.00021087,0.00165256,7.07538986,0.44155633,13.70922375,0.44711128,0.52596343,1.95162785,0.05379578,-0.26267990,0.67384619
532,0.00306735,0.00000139,0.00000004,0.00000273,0.00093148,0.00021086,0.00165210,7.07437706,0.43824720,13.71050644,0.44709685,0.52595854,1.95160675,0.05379860,-0.26269263,0.67383736
533,0.00306665,0.00000139,0.00000004,0.00000273,0.00093131,0.00021098,0.00165164,7.07499361,0.44043550,13.70955181,0.44708243,0.52595365,1.95158577,0.05380153,-0.26270548,0.67382854
534,0.00306578,0.00000139,0.00000004,0.00000273,0.00093105,0.00021087,0.00165123,7.07342148,0.43888769,13.70795536,0.44706807,0.52594894,1.95156479,0.05380436,-0.26271832,0.67381978
535,0.00306511,0.00000138,0.00000004,0.00000272,0.00093092,0.00021106,0.00165079,7.07388639,0.43910119,13.70867157,0.44705382,0.52594423,1.95154393,0.05380724,-0.26273113,0.67381108
536,0.00306455,0.00000138,0.00000004,0.00000272,0.00093072,0.00021103,0.00165042,7.07452917,0.44198334,13.70707512,0.44703963,0.52593958,1.95152318,0.05381011,-0.26274383,0.67380244
537,0.00306380,0.00000138,0.00000004,0.00000272,0.00093059,0.00021117,0.00165001,7.07381248,0.44123611,13.70638847,0.44702551,0.52593493,1.95150268,0.05381303,-0.26275641,0.67379385
538,0.00306288,0.00000138,0.00000004,0.00000272,0.00093035,0.00021114,0.00164956,7.07220078,0.43846071,13.70594120,0.44701147,0.52593029,1.95148218,0.05381571,-0.26276892,0.67378533
539,0.00306199,0.00000138,0.00000004,0.00000272,0.00093018,0.00021120,0.00164915,7.07007122,0.43675277,13.70339012,0.44699752,0.52592564,1.95146167,0.05381826,-0.26278138,0.67377681
540,0.00306171,0.00000138,0.00000004,0.00000272,0.00092998,0.00021121,0.00164875,7.07408762,0.44187659,13.70629883,0.44698367,0.52592105,1.95144153,0.05382078,-0.26279378,0.67376834
541,0.00306063,0.00000138,0.00000004,0.00000272,0.00092980,0.00021127,0.00164833,7.07028770,0.43637913,13.70419598,0.44696987,0.52591646,1.95142138,0.05382323,-0.26280609,0.67375994
542,0.00306009,0.00000138,0.00000004,0.00000272,0.00092960,0.00021125,0.00164795,7.07131004,0.43990177,13.70271873,0.44695610,0.52591193,1.95140123,0.05382586,-0.26281834,0.67375159
543,0.00305946,0.00000138,0.00000004,0.00000271,0.00092945,0.00021133,0.00164756,7.07140827,0.43899444,13.70382214,0.44694239,0.52590740,1.95138121,0.05382833,-0.26283047,0.67374331
544,0.00305906,0.00000138,0.00000004,0.00000271,0.00092928,0.00021138,0.00164717,7.07394361,0.44267717,13.70520973,0.44692877,0.52590281,1.95136142,0.05383066,-0.26284251,0.67373502
545,0.00305825,0.00000138,0.00000004,0.00000271,0.00092912,0.00021144,0.00164680,7.07195091,0.44118273,13.70271873,0.44691521,0.52589822,1.95134163,0.05383288,-0.26285446,0.67372680
546,0.00305750,0.00000138,0.00000004,0.00000271,0.00092893,0.00021147,0.00164640,7.07127523,0.43974167,13.70280838,0.44690174,0.52589363,1.95132196,0.05383492,-0.26286617,0.67371863
547,0.00305701,0.00000138,0.00000004,0.00000271,0.00092874,0.00021144,0.00164605,7.07228327,0.44123611,13.70333004,0.44688836,0.52588904,1.95130241,0.05383721,-0.26287776,0.67371053
548,0.00305611,0.00000138,0.00000004,0.00000271,0.00092857,0.00021148,0.00164566,7.06975079,0.43851408,13.70098782,0.44687498,0.52588451,1.95128286,0.05383944,-0.26288933,0.67370248
549,0.00305553,0.00000138,0.00000004,0.00000271,0.00092843,0.00021158,0.00164529,7.07009459,0.43926129,13.70092773,0.44686165,0.52587998,1.95126355,0.05384164,-0.26290083,0.67369443
550,0.00305502,0.00000138,0.00000004,0.00000271,0.00092829,0.00021164,0.00164494,7.07079124,0.44160971,13.69997311,0.44684842,0.52587539,1.95124424,0.05384391,-0.26291218,0.67368644
551,0.00305442,0.00000137,0.00000004,0.00000270,0.00092812,0.00021167,0.00164458,7.07082462,0.44054225,13.70110703,0.44683528,0.52587092,1.95122504,0.05384619,-0.26292342,0.67367852
552,0.00305372,0.00000137,0.00000004,0.00000270,0.00092793,0.00021166,0.00164420,7.07016420,0.43984839,13.70048046,0.44682223,0.52586639,1.95120585,0.05384835,-0.26293460,0.67367065
553,0.00305300,0.00000137,0.00000004,0.00000270,0.00092779,0.00021167,0.00164391,7.06807232,0.43814045,13.69800377,0.44680923,0.52586192,1.95118701,0.05385042,-0.26294565,0.67366284
