iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1080,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1081,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1082,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1083,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1084,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1085,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1086,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1087,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1088,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1089,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1090,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1091,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1092,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1093,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1094,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1095,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1096,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1097,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1098,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1099,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1100,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1101,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1102,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1103,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1104,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1105,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1106,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1107,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1108,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1109,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1110,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1111,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1112,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1113,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1114,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1115,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1116,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1117,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1118,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1119,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1120,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1121,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1122,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1123,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1124,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1125,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1126,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1127,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1128,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1129,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1130,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1131,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1132,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1133,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1134,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1135,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1136,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1137,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1138,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1139,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1140,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1141,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1142,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1143,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1144,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1145,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
1146,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1147,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1148,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1149,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1150,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1151,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1152,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1153,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1154,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1155,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1156,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1157,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1158,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1159,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1160,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1161,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1162,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1163,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1164,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1165,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1166,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1167,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1168,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1169,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1170,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1171,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1172,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1173,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1174,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1175,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1176,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1177,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1178,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1179,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1180,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1181,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1182,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1183,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1184,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1185,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1186,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1187,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1188,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1189,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1190,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1191,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1192,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368603
1193,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368603
1194,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368602
1195,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368602
1196,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368602
1197,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368603
1198,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368603
1199,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1200,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1201,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1202,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1203,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1204,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1205,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1206,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1207,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1208,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1209,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1210,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1211,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1212,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1213,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1214,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1215,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1216,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1217,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
1218,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1219,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1220,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1221,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1222,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1223,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1224,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1225,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1226,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1227,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1228,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1229,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1230,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1231,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1232,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1233,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1234,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1235,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1236,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1237,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1238,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1239,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1240,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1241,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1242,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1243,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1244,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1245,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1246,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1247,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1248,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1249,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1250,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1251,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1252,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1253,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1254,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1255,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1256,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1257,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1258,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1259,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1260,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1261,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1262,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1263,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
1264,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1265,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1266,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1267,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1268,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1269,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1270,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1271,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1272,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1273,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1274,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1275,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1276,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1277,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1278,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1279,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1280,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1281,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1282,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1283,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1284,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1285,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1286,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
1287,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1288,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1289,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1290,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1291,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1292,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1293,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1294,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1295,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1296,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1297,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1298,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1299,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1300,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1301,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1302,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1303,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1304,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1305,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1306,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1307,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1308,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1309,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1310,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1311,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1312,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1313,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1314,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1315,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1316,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
