iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1286,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1287,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1288,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1289,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1290,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1291,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1292,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1293,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1294,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1295,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1296,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1297,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1298,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1299,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1300,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1301,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1302,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1303,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1304,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1305,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1306,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1307,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1308,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1309,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1310,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1311,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1312,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1313,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1314,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1315,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1316,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1317,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1318,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1319,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1320,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1321,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1322,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1323,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1324,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1325,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1326,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1327,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1328,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1329,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1330,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1331,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1332,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1333,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1334,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1335,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1336,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1337,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1338,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1339,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1340,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1341,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1342,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1343,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1344,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1345,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1346,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1347,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1348,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1349,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1350,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1351,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1352,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1353,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1354,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1355,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1356,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1357,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1358,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1359,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1360,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1361,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1362,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1363,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1364,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1365,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1366,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1367,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1368,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1369,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1370,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1371,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1372,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1373,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1374,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1375,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1376,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1377,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1378,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1379,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1380,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1381,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1382,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1383,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1384,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1385,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1386,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1387,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1388,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1389,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1390,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1391,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1392,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1393,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1394,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1395,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1396,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1397,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1398,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1399,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1400,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1401,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1402,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1403,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1404,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1405,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1406,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1407,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1408,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1409,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1410,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1411,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1412,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1413,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1414,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1415,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1416,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1417,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1418,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1419,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1420,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1421,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1422,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1423,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1424,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1425,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1426,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1427,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1428,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1429,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1430,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1431,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1432,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1433,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1434,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1435,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1436,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1437,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1438,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1439,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1440,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1441,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1442,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1443,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1444,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1445,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1446,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1447,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1448,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1449,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1450,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1451,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1452,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1453,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1454,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1455,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1456,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1457,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1458,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1459,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1460,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1461,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1462,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1463,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1464,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1465,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1466,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1467,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1468,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1469,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1470,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1471,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1472,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1473,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1474,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1475,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1476,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1477,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1478,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1479,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1480,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1481,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1482,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1483,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1484,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1485,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1486,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1487,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1488,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1489,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1490,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1491,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1492,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1493,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1494,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1495,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1496,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1497,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1498,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1499,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1500,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1501,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1502,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1503,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1504,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1505,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
1506,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1507,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1508,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1509,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1510,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1511,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1512,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1513,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1514,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1515,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1516,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1517,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1518,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1519,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1520,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1521,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1522,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1523,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641048
1524,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641047
