iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
1360,0.00164914,0.00000009,0.00029598,7.05022383,0.13655636,0.71995425,1.44706202,-0.10281976,-0.54034978,1.62045777
1361,0.00164784,0.00000009,0.00029587,7.03726816,0.13656358,0.72001117,1.44707620,-0.10281610,-0.54037029,1.62043023
1362,0.00164643,0.00000009,0.00029555,7.02439213,0.13657078,0.72006804,1.44709039,-0.10281237,-0.54039079,1.62040281
1363,0.00164531,0.00000009,0.00029547,7.01303577,0.13657799,0.72012496,1.44710433,-0.10280850,-0.54041129,1.62037539
1364,0.00164387,0.00000009,0.00029505,7.00047970,0.13658519,0.72018164,1.44711852,-0.10280440,-0.54043180,1.62034798
1365,0.00164269,0.00000009,0.00029503,6.98812389,0.13659239,0.72023839,1.44713259,-0.10280017,-0.54045230,1.62032056
1366,0.00164140,0.00000009,0.00029483,6.97584772,0.13659960,0.72029501,1.44714665,-0.10279591,-0.54047275,1.62029314
1367,0.00164008,0.00000009,0.00029458,6.96341181,0.13660680,0.72035158,1.44716084,-0.10279164,-0.54049319,1.62026572
1368,0.00163878,0.00000009,0.00029442,6.95077562,0.13661401,0.72040802,1.44717491,-0.10278736,-0.54051358,1.62023854
1369,0.00163745,0.00000009,0.00029429,6.93754005,0.13662121,0.72046441,1.44718897,-0.10278314,-0.54053396,1.62021124
1370,0.00163622,0.00000009,0.00029402,6.92626381,0.13662842,0.72052062,1.44720316,-0.10277873,-0.54055429,1.62018406
1371,0.00163495,0.00000009,0.00029382,6.91410732,0.13663562,0.72057688,1.44721723,-0.10277445,-0.54057461,1.62015688
1372,0.00163349,0.00000009,0.00029369,6.89963198,0.13664283,0.72063291,1.44723129,-0.10276999,-0.54059488,1.62012982
1373,0.00163221,0.00000009,0.00029344,6.88767576,0.13665003,0.72068882,1.44724548,-0.10276556,-0.54061514,1.62010264
1374,0.00163119,0.00000009,0.00029320,6.87823915,0.13665725,0.72074485,1.44725955,-0.10276109,-0.54063541,1.62007570
1375,0.00162970,0.00000009,0.00029315,6.86300373,0.13666447,0.72080064,1.44727373,-0.10275665,-0.54065561,1.62004864
1376,0.00162865,0.00000009,0.00029292,6.85320711,0.13667166,0.72085655,1.44728780,-0.10275204,-0.54067582,1.62002158
1377,0.00162760,0.00000009,0.00029268,6.84341002,0.13667887,0.72091222,1.44730186,-0.10274771,-0.54069597,1.61999464
1378,0.00162583,0.00000009,0.00029249,6.82621574,0.13668607,0.72096795,1.44731605,-0.10274362,-0.54071611,1.61996782
1379,0.00162484,0.00000009,0.00029238,6.81637859,0.13669328,0.72102356,1.44733012,-0.10273973,-0.54073620,1.61994100
1380,0.00162337,0.00000009,0.00029216,6.80230331,0.13670047,0.72107923,1.44734406,-0.10273605,-0.54075629,1.61991405
1381,0.00162225,0.00000009,0.00029204,6.79114676,0.13670765,0.72113490,1.44735825,-0.10273233,-0.54077637,1.61988735
1382,0.00162123,0.00000009,0.00029180,6.78174973,0.13671483,0.72119051,1.44737232,-0.10272873,-0.54079640,1.61986041
1383,0.00161992,0.00000009,0.00029174,6.76847410,0.13672203,0.72124612,1.44738638,-0.10272527,-0.54081643,1.61983371
1384,0.00161882,0.00000008,0.00029151,6.75807762,0.13672921,0.72130167,1.44740045,-0.10272184,-0.54083645,1.61980700
1385,0.00161741,0.00000008,0.00029133,6.74440193,0.13673639,0.72135711,1.44741440,-0.10271831,-0.54085642,1.61978030
1386,0.00161628,0.00000008,0.00029098,6.73456478,0.13674358,0.72141254,1.44742858,-0.10271532,-0.54087639,1.61975360
1387,0.00161520,0.00000008,0.00029086,6.72384834,0.13675076,0.72146797,1.44744265,-0.10271268,-0.54089630,1.61972690
1388,0.00161379,0.00000008,0.00029068,6.71009302,0.13675795,0.72152340,1.44745672,-0.10271016,-0.54091620,1.61970043
1389,0.00161278,0.00000008,0.00029049,6.70053577,0.13676514,0.72157866,1.44747078,-0.10270765,-0.54093605,1.61967385
1390,0.00161150,0.00000008,0.00029041,6.68762016,0.13677232,0.72163379,1.44748473,-0.10270513,-0.54095584,1.61964738
1391,0.00161025,0.00000008,0.00029017,6.67578363,0.13677950,0.72168893,1.44749892,-0.10270306,-0.54097563,1.61962104
1392,0.00160873,0.00000008,0.00028999,6.66102839,0.13678670,0.72174400,1.44751287,-0.10270127,-0.54099536,1.61959457
1393,0.00160817,0.00000008,0.00028979,6.65603018,0.13679388,0.72179890,1.44752693,-0.10269950,-0.54101503,1.61956835
1394,0.00160639,0.00000008,0.00028950,6.63923550,0.13680106,0.72185385,1.44754112,-0.10269783,-0.54103470,1.61954212
1395,0.00160579,0.00000008,0.00028949,6.63271761,0.13680825,0.72190869,1.44755507,-0.10269630,-0.54105431,1.61951590
1396,0.00160443,0.00000008,0.00028924,6.61992168,0.13681544,0.72196347,1.44756925,-0.10269489,-0.54107392,1.61948967
1397,0.00160339,0.00000008,0.00028901,6.61020470,0.13682263,0.72201812,1.44758320,-0.10269368,-0.54109347,1.61946368
1398,0.00160242,0.00000008,0.00028891,6.60052776,0.13682981,0.72207284,1.44759727,-0.10269246,-0.54111302,1.61943746
1399,0.00160091,0.00000008,0.00028868,6.58609247,0.13683698,0.72212744,1.44761133,-0.10269143,-0.54113251,1.61941147
1400,0.00159985,0.00000008,0.00028843,6.57629538,0.13684417,0.72218198,1.44762540,-0.10269050,-0.54115200,1.61938548
1401,0.00159857,0.00000008,0.00028821,6.56421947,0.13685134,0.72223651,1.44763947,-0.10268974,-0.54117143,1.61935949
1402,0.00159803,0.00000008,0.00028810,6.55882120,0.13685851,0.72229087,1.44765341,-0.10268890,-0.54119086,1.61933351
1403,0.00159675,0.00000008,0.00028793,6.54630518,0.13686568,0.72234523,1.44766736,-0.10268822,-0.54121029,1.61930776
1404,0.00159496,0.00000008,0.00028781,6.52851105,0.13687283,0.72239959,1.44768155,-0.10268758,-0.54122967,1.61928177
1405,0.00159431,0.00000008,0.00028756,6.52291250,0.13688000,0.72245383,1.44769549,-0.10268692,-0.54124904,1.61925602
1406,0.00159303,0.00000008,0.00028744,6.51007700,0.13688716,0.72250807,1.44770956,-0.10268635,-0.54126841,1.61923027
1407,0.00159188,0.00000008,0.00028718,6.49952030,0.13689433,0.72256225,1.44772351,-0.10268606,-0.54128772,1.61920452
1408,0.00159037,0.00000008,0.00028707,6.48440504,0.13690148,0.72261643,1.44773746,-0.10268579,-0.54130703,1.61917877
1409,0.00158991,0.00000008,0.00028690,6.48020649,0.13690862,0.72267056,1.44775152,-0.10268570,-0.54132628,1.61915302
1410,0.00158847,0.00000008,0.00028675,6.46605110,0.13691577,0.72272456,1.44776547,-0.10268556,-0.54134554,1.61912739
1411,0.00158764,0.00000008,0.00028652,6.45845318,0.13692293,0.72277844,1.44777954,-0.10268538,-0.54136473,1.61910176
1412,0.00158646,0.00000008,0.00028634,6.44709682,0.13693006,0.72283214,1.44779348,-0.10268528,-0.54138386,1.61907625
1413,0.00158503,0.00000008,0.00028614,6.43330145,0.13693722,0.72288579,1.44780743,-0.10268519,-0.54140300,1.61905086
1414,0.00158432,0.00000008,0.00028596,6.42666340,0.13694435,0.72293937,1.44782138,-0.10268486,-0.54142207,1.61902547
1415,0.00158325,0.00000008,0.00028577,6.41638660,0.13695148,0.72299278,1.44783533,-0.10268443,-0.54144114,1.61899996
1416,0.00158204,0.00000008,0.00028568,6.40423059,0.13695860,0.72304618,1.44784927,-0.10268422,-0.54146016,1.61897469
1417,0.00158103,0.00000008,0.00028551,6.39443398,0.13696574,0.72309947,1.44786322,-0.10268404,-0.54147917,1.61894941
1418,0.00157973,0.00000008,0.00028526,6.38231754,0.13697286,0.72315288,1.44787717,-0.10268386,-0.54149818,1.61892402
1419,0.00157876,0.00000008,0.00028510,6.37292051,0.13697997,0.72320610,1.44789100,-0.10268363,-0.54151714,1.61889875
1420,0.00157795,0.00000008,0.00028490,6.36532307,0.13698706,0.72325933,1.44790483,-0.10268353,-0.54153609,1.61887348
1421,0.00157630,0.00000008,0.00028481,6.34880829,0.13699414,0.72331262,1.44791877,-0.10268345,-0.54155505,1.61884820
1422,0.00157538,0.00000008,0.00028456,6.34041119,0.13700123,0.72336590,1.44793260,-0.10268372,-0.54157400,1.61882293
1423,0.00157479,0.00000008,0.00028445,6.33445311,0.13700828,0.72341931,1.44794643,-0.10268433,-0.54159296,1.61879766
1424,0.00157331,0.00000008,0.00028424,6.32029772,0.13701534,0.72347260,1.44796026,-0.10268508,-0.54161185,1.61877239
1425,0.00157249,0.00000008,0.00028401,6.31281996,0.13702239,0.72352600,1.44797409,-0.10268597,-0.54163074,1.61874723
1426,0.00157123,0.00000008,0.00028389,6.30026388,0.13702942,0.72357935,1.44798779,-0.10268715,-0.54164964,1.61872196
1427,0.00157025,0.00000008,0.00028358,6.29166651,0.13703644,0.72363281,1.44800150,-0.10268851,-0.54166853,1.61869669
1428,0.00156957,0.00000008,0.00028357,6.28422928,0.13704346,0.72368628,1.44801521,-0.10269002,-0.54168743,1.61867142
1429,0.00156771,0.00000008,0.00028333,6.26647472,0.13705048,0.72373974,1.44802892,-0.10269159,-0.54170632,1.61864626
1430,0.00156682,0.00000008,0.00028322,6.25755739,0.13705747,0.72379327,1.44804263,-0.10269359,-0.54172516,1.61862111
1431,0.00156563,0.00000008,0.00028286,6.24712086,0.13706449,0.72384667,1.44805634,-0.10269569,-0.54174399,1.61859584
1432,0.00156504,0.00000008,0.00028282,6.24076319,0.13707148,0.72390008,1.44806993,-0.10269788,-0.54176283,1.61857080
1433,0.00156389,0.00000008,0.00028264,6.22968674,0.13707848,0.72395360,1.44808376,-0.10270003,-0.54178166,1.61854553
1434,0.00156259,0.00000008,0.00028241,6.21745062,0.13708547,0.72400683,1.44809735,-0.10270201,-0.54180044,1.61852050
1435,0.00156168,0.00000008,0.00028223,6.20873308,0.13709247,0.72406018,1.44811106,-0.10270413,-0.54181921,1.61849546
1436,0.00156025,0.00000008,0.00028212,6.19449759,0.13709946,0.72411335,1.44812477,-0.10270627,-0.54183799,1.61847043
1437,0.00155973,0.00000008,0.00028190,6.18989944,0.13710646,0.72416657,1.44813848,-0.10270828,-0.54185677,1.61844540
1438,0.00155878,0.00000008,0.00028175,6.18062210,0.13711345,0.72421968,1.44815207,-0.10271031,-0.54187548,1.61842036
1439,0.00155755,0.00000008,0.00028167,6.16818619,0.13712046,0.72427267,1.44816589,-0.10271219,-0.54189420,1.61839533
1440,0.00155636,0.00000008,0.00028147,6.15682983,0.13712744,0.72432554,1.44817948,-0.10271379,-0.54191285,1.61837053
1441,0.00155556,0.00000008,0.00028117,6.14987183,0.13713445,0.72437835,1.44819307,-0.10271519,-0.54193151,1.61834550
1442,0.00155446,0.00000008,0.00028110,6.13871574,0.13714144,0.72443104,1.44820690,-0.10271647,-0.54195017,1.61832070
1443,0.00155347,0.00000008,0.00028098,6.12887859,0.13714842,0.72448373,1.44822049,-0.10271773,-0.54196876,1.61829591
1444,0.00155277,0.00000008,0.00028067,6.12308073,0.13715540,0.72453618,1.44823420,-0.10271880,-0.54198736,1.61827111
1445,0.00155134,0.00000008,0.00028063,6.10840511,0.13716237,0.72458875,1.44824779,-0.10271971,-0.54200596,1.61824632
1446,0.00155036,0.00000008,0.00028045,6.09892845,0.13716935,0.72464108,1.44826150,-0.10272054,-0.54202449,1.61822152
1447,0.00154939,0.00000008,0.00028022,6.09001112,0.13717631,0.72469318,1.44827497,-0.10272103,-0.54204303,1.61819685
1448,0.00154805,0.00000008,0.00028014,6.07641554,0.13718325,0.72474533,1.44828856,-0.10272134,-0.54206151,1.61817217
1449,0.00154721,0.00000008,0.00027982,6.06921768,0.13719021,0.72479737,1.44830215,-0.10272156,-0.54207999,1.61814761
1450,0.00154620,0.00000008,0.00027971,6.05918121,0.13719717,0.72484940,1.44831574,-0.10272212,-0.54209846,1.61812294
1451,0.00154526,0.00000008,0.00027955,6.05010414,0.13720410,0.72490144,1.44832933,-0.10272271,-0.54211688,1.61809826
1452,0.00154476,0.00000008,0.00027946,6.04502583,0.13721102,0.72495329,1.44834292,-0.10272310,-0.54213530,1.61807370
1453,0.00154339,0.00000008,0.00027927,6.03178978,0.13721795,0.72500527,1.44835651,-0.10272386,-0.54215372,1.61804914
1454,0.00154218,0.00000008,0.00027906,6.02023363,0.13722487,0.72505713,1.44836998,-0.10272468,-0.54217207,1.61802471
1455,0.00154130,0.00000008,0.00027896,6.01139641,0.13723178,0.72510886,1.44838357,-0.10272548,-0.54219037,1.61800027
1456,0.00154064,0.00000008,0.00027882,6.00503826,0.13723867,0.72516048,1.44839692,-0.10272612,-0.54220867,1.61797583
1457,0.00153955,0.00000008,0.00027865,5.99440193,0.13724557,0.72521210,1.44841039,-0.10272659,-0.54222697,1.61795139
1458,0.00153852,0.00000008,0.00027850,5.98444510,0.13725244,0.72526348,1.44842386,-0.10272703,-0.54224521,1.61792707
1459,0.00153741,0.00000008,0.00027838,5.97336864,0.13725929,0.72531486,1.44843721,-0.10272769,-0.54226339,1.61790276
1460,0.00153678,0.00000008,0.00027812,5.96801043,0.13726614,0.72536635,1.44845068,-0.10272852,-0.54228157,1.61787844
1461,0.00153544,0.00000008,0.00027791,5.95509434,0.13727298,0.72541761,1.44846404,-0.10272933,-0.54229969,1.61785424
1462,0.00153449,0.00000008,0.00027786,5.94533730,0.13727984,0.72546881,1.44847739,-0.10273011,-0.54231781,1.61783004
1463,0.00153396,0.00000008,0.00027772,5.94029903,0.13728666,0.72552013,1.44849074,-0.10273109,-0.54233593,1.61780584
1464,0.00153266,0.00000008,0.00027755,5.92758322,0.13729349,0.72557127,1.44850409,-0.10273200,-0.54235405,1.61778164
1465,0.00153151,0.00000008,0.00027740,5.91638660,0.13730031,0.72562242,1.44851744,-0.10273289,-0.54237211,1.61775756
1466,0.00153089,0.00000008,0.00027724,5.91050863,0.13730714,0.72567344,1.44853067,-0.10273368,-0.54239017,1.61773336
1467,0.00153002,0.00000008,0.00027702,5.90243101,0.13731393,0.72572440,1.44854403,-0.10273439,-0.54240817,1.61770928
1468,0.00152889,0.00000008,0.00027694,5.89091492,0.13732074,0.72577524,1.44855726,-0.10273486,-0.54242617,1.61768520
1469,0.00152802,0.00000008,0.00027680,5.88247776,0.13732752,0.72582603,1.44857061,-0.10273520,-0.54244417,1.61766124
1470,0.00152691,0.00000008,0.00027661,5.87184095,0.13733430,0.72587681,1.44858384,-0.10273567,-0.54246211,1.61763716
1471,0.00152602,0.00000008,0.00027636,5.86380339,0.13734108,0.72592747,1.44859719,-0.10273613,-0.54248005,1.61761320
1472,0.00152558,0.00000008,0.00027634,5.85888529,0.13734783,0.72597802,1.44861031,-0.10273640,-0.54249793,1.61758924
1473,0.00152410,0.00000008,0.00027609,5.84488964,0.13735458,0.72602856,1.44862354,-0.10273659,-0.54251581,1.61756527
1474,0.00152322,0.00000008,0.00027601,5.83601236,0.13736132,0.72607899,1.44863665,-0.10273663,-0.54253370,1.61754131
1475,0.00152224,0.00000008,0.00027586,5.82645559,0.13736805,0.72612935,1.44864988,-0.10273675,-0.54255152,1.61751747
1476,0.00152138,0.00000008,0.00027562,5.81861830,0.13737477,0.72617966,1.44866300,-0.10273682,-0.54256934,1.61749363
1477,0.00152051,0.00000008,0.00027553,5.80978107,0.13738146,0.72622991,1.44867599,-0.10273672,-0.54258716,1.61746979
1478,0.00151980,0.00000008,0.00027549,5.80242348,0.13738815,0.72628003,1.44868910,-0.10273667,-0.54260492,1.61744595
1479,0.00151876,0.00000008,0.00027527,5.79266644,0.13739485,0.72633016,1.44870222,-0.10273672,-0.54262269,1.61742222
1480,0.00151810,0.00000008,0.00027512,5.78630829,0.13740152,0.72638023,1.44871521,-0.10273671,-0.54264039,1.61739850
1481,0.00151706,0.00000008,0.00027500,5.77599192,0.13740820,0.72643018,1.44872820,-0.10273651,-0.54265809,1.61737478
1482,0.00151567,0.00000008,0.00027482,5.76251602,0.13741487,0.72648001,1.44874132,-0.10273630,-0.54267573,1.61735106
1483,0.00151497,0.00000008,0.00027458,5.75627804,0.13742152,0.72652972,1.44875431,-0.10273594,-0.54269338,1.61732745
1484,0.00151425,0.00000008,0.00027453,5.74880028,0.13742816,0.72657931,1.44876730,-0.10273549,-0.54271096,1.61730397
1485,0.00151349,0.00000008,0.00027440,5.74136257,0.13743480,0.72662890,1.44878030,-0.10273511,-0.54272854,1.61728048
1486,0.00151249,0.00000008,0.00027422,5.73168612,0.13744143,0.72667837,1.44879329,-0.10273470,-0.54274607,1.61725688
1487,0.00151158,0.00000008,0.00027409,5.72280884,0.13744806,0.72672772,1.44880617,-0.10273428,-0.54276359,1.61723351
1488,0.00151085,0.00000008,0.00027398,5.71553087,0.13745466,0.72677708,1.44881904,-0.10273387,-0.54278105,1.61721003
1489,0.00150967,0.00000008,0.00027393,5.70345497,0.13746127,0.72682619,1.44883204,-0.10273311,-0.54279852,1.61718667
1490,0.00150916,0.00000007,0.00027375,5.69881630,0.13746788,0.72687525,1.44884491,-0.10273236,-0.54281592,1.61716330
1491,0.00150810,0.00000007,0.00027351,5.68893957,0.13747449,0.72692430,1.44885778,-0.10273151,-0.54283333,1.61714005
1492,0.00150687,0.00000007,0.00027339,5.67670345,0.13748108,0.72697330,1.44887066,-0.10273065,-0.54285073,1.61711669
1493,0.00150675,0.00000007,0.00027333,5.67534399,0.13748766,0.72702205,1.44888353,-0.10272975,-0.54286808,1.61709344
1494,0.00150545,0.00000007,0.00027320,5.66250801,0.13749425,0.72707093,1.44889641,-0.10272892,-0.54288542,1.61707020
1495,0.00150476,0.00000007,0.00027291,5.65658998,0.13750084,0.72711968,1.44890928,-0.10272818,-0.54290271,1.61704707
1496,0.00150377,0.00000007,0.00027285,5.64647293,0.13750742,0.72716844,1.44892216,-0.10272752,-0.54291999,1.61702383
1497,0.00150309,0.00000007,0.00027277,5.63955545,0.13751398,0.72721714,1.44893503,-0.10272705,-0.54293728,1.61700070
1498,0.00150242,0.00000007,0.00027265,5.63295746,0.13752055,0.72726572,1.44894779,-0.10272648,-0.54295450,1.61697769
1499,0.00150124,0.00000007,0.00027253,5.62128115,0.13752711,0.72731429,1.44896054,-0.10272606,-0.54297173,1.61695457
1500,0.00150043,0.00000007,0.00027239,5.61340380,0.13753368,0.72736275,1.44897342,-0.10272566,-0.54298890,1.61693156
1501,0.00149942,0.00000007,0.00027215,5.60404682,0.13754022,0.72741127,1.44898617,-0.10272569,-0.54300606,1.61690855
1502,0.00149859,0.00000007,0.00027201,5.59600925,0.13754676,0.72745979,1.44899905,-0.10272578,-0.54302323,1.61688554
1503,0.00149803,0.00000007,0.00027193,5.59021091,0.13755330,0.72750837,1.44901180,-0.10272580,-0.54304039,1.61686254
1504,0.00149703,0.00000007,0.00027182,5.58033419,0.13755985,0.72755694,1.44902456,-0.10272590,-0.54305756,1.61683953
1505,0.00149610,0.00000007,0.00027163,5.57141733,0.13756639,0.72760534,1.44903731,-0.10272595,-0.54307467,1.61681652
1506,0.00149585,0.00000007,0.00027157,5.56877804,0.13757294,0.72765374,1.44905019,-0.10272595,-0.54309177,1.61679363
1507,0.00149455,0.00000007,0.00027140,5.55610228,0.13757949,0.72770202,1.44906294,-0.10272574,-0.54310888,1.61677074
1508,0.00149380,0.00000007,0.00027137,5.54822445,0.13758603,0.72775018,1.44907570,-0.10272536,-0.54312593,1.61674786
1509,0.00149295,0.00000007,0.00027121,5.54002714,0.13759255,0.72779822,1.44908845,-0.10272446,-0.54314297,1.61672497
1510,0.00149206,0.00000007,0.00027104,5.53154993,0.13759907,0.72784632,1.44910121,-0.10272326,-0.54316002,1.61670208
1511,0.00149170,0.00000007,0.00027089,5.52819109,0.13760558,0.72789425,1.44911385,-0.10272177,-0.54317707,1.61667919
1512,0.00149041,0.00000007,0.00027081,5.51523495,0.13761207,0.72794211,1.44912660,-0.10271980,-0.54319412,1.61665630
1513,0.00148992,0.00000007,0.00027068,5.51043653,0.13761856,0.72798979,1.44913924,-0.10271738,-0.54321116,1.61663342
1514,0.00148875,0.00000007,0.00027056,5.49884033,0.13762502,0.72803748,1.44915199,-0.10271471,-0.54322821,1.61661065
1515,0.00148774,0.00000007,0.00027041,5.48900366,0.13763154,0.72808504,1.44916463,-0.10271160,-0.54324526,1.61658788
1516,0.00148702,0.00000007,0.00027030,5.48188591,0.13763803,0.72813255,1.44917738,-0.10270838,-0.54326230,1.61656499
1517,0.00148654,0.00000007,0.00027014,5.47736740,0.13764451,0.72817999,1.44918990,-0.10270497,-0.54327935,1.61654222
1518,0.00148531,0.00000007,0.00027004,5.46505117,0.13765100,0.72822732,1.44920254,-0.10270150,-0.54329634,1.61651945
1519,0.00148456,0.00000007,0.00026992,5.45773363,0.13765746,0.72827458,1.44921529,-0.10269780,-0.54331332,1.61649680
1520,0.00148396,0.00000007,0.00026976,5.45201540,0.13766393,0.72832167,1.44922781,-0.10269416,-0.54333025,1.61647403
1521,0.00148299,0.00000007,0.00026969,5.44213867,0.13767038,0.72836876,1.44924045,-0.10269043,-0.54334718,1.61645138
1522,0.00148220,0.00000007,0.00026954,5.43458080,0.13767684,0.72841585,1.44925308,-0.10268680,-0.54336411,1.61642873
1523,0.00148164,0.00000007,0.00026953,5.42850304,0.13768330,0.72846305,1.44926572,-0.10268322,-0.54338104,1.61640608
1524,0.00148092,0.00000007,0.00026935,5.42170525,0.13768974,0.72850990,1.44927824,-0.10267952,-0.54339790,1.61638355
1525,0.00147967,0.00000007,0.00026913,5.40982866,0.13769618,0.72855687,1.44929087,-0.10267556,-0.54341477,1.61636090
1526,0.00147895,0.00000007,0.00026899,5.40291119,0.13770261,0.72860360,1.44930339,-0.10267147,-0.54343164,1.61633837
1527,0.00147879,0.00000007,0.00026899,5.40075159,0.13770907,0.72865033,1.44931602,-0.10266747,-0.54344845,1.61631584
1528,0.00147746,0.00000007,0.00026886,5.38759613,0.13771553,0.72869700,1.44932854,-0.10266332,-0.54346526,1.61629343
1529,0.00147681,0.00000007,0.00026876,5.38111782,0.13772199,0.72874367,1.44934130,-0.10265930,-0.54348207,1.61627090
1530,0.00147602,0.00000007,0.00026852,5.37400055,0.13772847,0.72879028,1.44935381,-0.10265535,-0.54349887,1.61624849
