iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2999,0.00443862,0.00000240,0.00000008,0.00000473,0.00122434,0.00027460,0.00217409,8.73811626,0.39667305,17.07955933,0.52745557,0.63659149,2.06733704,-0.04675616,-0.26415688,0.75141633
3000,0.00443861,0.00000240,0.00000008,0.00000473,0.00122432,0.00027461,0.00217402,8.73926830,0.39835253,17.08018494,0.52744901,0.63661432,2.06732774,-0.04676560,-0.26416048,0.75142968
3001,0.00443840,0.00000240,0.00000008,0.00000473,0.00122428,0.00027461,0.00217394,8.73875046,0.39623320,17.08126831,0.52744246,0.63663739,2.06731844,-0.04677470,-0.26416454,0.75144303
3002,0.00443831,0.00000240,0.00000008,0.00000473,0.00122425,0.00027460,0.00217390,8.73871517,0.39683300,17.08059692,0.52743584,0.63666016,2.06730914,-0.04677925,-0.26416880,0.75145638
3003,0.00443815,0.00000240,0.00000008,0.00000473,0.00122420,0.00027453,0.00217388,8.73758221,0.39519355,17.07997131,0.52742928,0.63668251,2.06729960,-0.04678048,-0.26417291,0.75146973
3004,0.00443815,0.00000240,0.00000008,0.00000473,0.00122420,0.00027453,0.00217386,8.73783875,0.39703295,17.07864380,0.52742267,0.63670486,2.06729031,-0.04677781,-0.26417768,0.75148308
3005,0.00443809,0.00000240,0.00000008,0.00000473,0.00122424,0.00027463,0.00217384,8.73724842,0.39727288,17.07722473,0.52741611,0.63672692,2.06728077,-0.04677432,-0.26418203,0.75149643
3006,0.00443802,0.00000240,0.00000008,0.00000473,0.00122424,0.00027464,0.00217385,8.73614597,0.39659309,17.07569885,0.52740955,0.63674891,2.06727171,-0.04676878,-0.26418671,0.75150979
3007,0.00443795,0.00000240,0.00000008,0.00000472,0.00122421,0.00027464,0.00217378,8.73677063,0.39787269,17.07566833,0.52740294,0.63677102,2.06726217,-0.04676333,-0.26419142,0.75152320
3008,0.00443778,0.00000240,0.00000008,0.00000472,0.00122421,0.00027463,0.00217380,8.73461533,0.39623320,17.07299805,0.52739638,0.63679361,2.06725287,-0.04676139,-0.26419628,0.75153661
3009,0.00443769,0.00000240,0.00000008,0.00000472,0.00122417,0.00027456,0.00217377,8.73430634,0.39671305,17.07189941,0.52738976,0.63681662,2.06724334,-0.04676481,-0.26420116,0.75155002
3010,0.00443767,0.00000240,0.00000008,0.00000472,0.00122416,0.00027462,0.00217371,8.73514080,0.39699295,17.07328796,0.52738321,0.63683993,2.06723404,-0.04677017,-0.26420614,0.75156343
3011,0.00443733,0.00000240,0.00000008,0.00000472,0.00122409,0.00027455,0.00217363,8.73359680,0.39491364,17.07228088,0.52737665,0.63686305,2.06722474,-0.04677706,-0.26421061,0.75157684
3012,0.00443737,0.00000240,0.00000008,0.00000472,0.00122409,0.00027462,0.00217357,8.73488617,0.39639315,17.07337952,0.52737004,0.63688588,2.06721544,-0.04678245,-0.26421463,0.75159025
3013,0.00443730,0.00000240,0.00000008,0.00000472,0.00122405,0.00027451,0.00217359,8.73377705,0.39559340,17.07196045,0.52736348,0.63690889,2.06720614,-0.04678483,-0.26421952,0.75160366
3014,0.00443715,0.00000240,0.00000008,0.00000472,0.00122407,0.00027460,0.00217354,8.73297977,0.39511356,17.07084656,0.52735692,0.63693160,2.06719661,-0.04678308,-0.26422468,0.75161707
3015,0.00443721,0.00000240,0.00000008,0.00000472,0.00122404,0.00027456,0.00217353,8.73390388,0.39731285,17.07049561,0.52735025,0.63695371,2.06718707,-0.04677850,-0.26422930,0.75163049
3016,0.00443687,0.00000240,0.00000008,0.00000472,0.00122399,0.00027449,0.00217349,8.73124409,0.39443380,17.06805420,0.52734357,0.63697594,2.06717777,-0.04677279,-0.26423419,0.75164390
3017,0.00443684,0.00000240,0.00000008,0.00000472,0.00122402,0.00027455,0.00217349,8.73064327,0.39483365,17.06645203,0.52733690,0.63699847,2.06716824,-0.04677035,-0.26423904,0.75165731
3018,0.00443695,0.00000240,0.00000008,0.00000472,0.00122403,0.00027457,0.00217348,8.73161983,0.39683300,17.06640625,0.52733022,0.63702118,2.06715870,-0.04677128,-0.26424372,0.75167072
3019,0.00443680,0.00000240,0.00000008,0.00000472,0.00122400,0.00027456,0.00217343,8.73111820,0.39575335,17.06648254,0.52732354,0.63704395,2.06714916,-0.04677193,-0.26424864,0.75168413
3020,0.00443668,0.00000240,0.00000008,0.00000472,0.00122394,0.00027450,0.00217338,8.73114491,0.39611325,17.06617737,0.52731693,0.63706678,2.06713986,-0.04677276,-0.26425329,0.75169760
3021,0.00443678,0.00000240,0.00000008,0.00000472,0.00122397,0.00027457,0.00217338,8.73167896,0.39843249,17.06492615,0.52731025,0.63708961,2.06713009,-0.04677529,-0.26425764,0.75171107
3022,0.00443648,0.00000240,0.00000008,0.00000472,0.00122388,0.00027446,0.00217330,8.73067284,0.39631319,17.06503296,0.52730358,0.63711226,2.06712079,-0.04677854,-0.26426178,0.75172454
3023,0.00443638,0.00000240,0.00000008,0.00000472,0.00122389,0.00027453,0.00217325,8.73040295,0.39583334,17.06497192,0.52729690,0.63713527,2.06711125,-0.04678369,-0.26426604,0.75173801
3024,0.00443641,0.00000240,0.00000008,0.00000472,0.00122387,0.00027452,0.00217322,8.73118114,0.39783269,17.06452942,0.52729023,0.63715816,2.06710172,-0.04678835,-0.26427010,0.75175148
3025,0.00443630,0.00000240,0.00000008,0.00000472,0.00122388,0.00027457,0.00217319,8.73049736,0.39695299,17.06404114,0.52728355,0.63718081,2.06709218,-0.04679082,-0.26427427,0.75176495
3026,0.00443620,0.00000240,0.00000008,0.00000472,0.00122384,0.00027452,0.00217316,8.73003960,0.39663309,17.06344604,0.52727693,0.63720345,2.06708264,-0.04679298,-0.26427835,0.75177842
3027,0.00443618,0.00000240,0.00000008,0.00000472,0.00122383,0.00027454,0.00217313,8.73025894,0.39771274,17.06280518,0.52727026,0.63722587,2.06707335,-0.04679311,-0.26428246,0.75179189
3028,0.00443602,0.00000240,0.00000008,0.00000472,0.00122380,0.00027452,0.00217308,8.72963524,0.39715290,17.06211853,0.52726358,0.63724822,2.06706381,-0.04679178,-0.26428664,0.75180537
3029,0.00443589,0.00000240,0.00000008,0.00000472,0.00122383,0.00027459,0.00217307,8.72830486,0.39583334,17.06077576,0.52725691,0.63727069,2.06705427,-0.04679083,-0.26429084,0.75181890
3030,0.00443583,0.00000240,0.00000008,0.00000472,0.00122377,0.00027451,0.00217303,8.72857285,0.39687300,17.06027222,0.52725017,0.63729334,2.06704473,-0.04679192,-0.26429504,0.75183243
3031,0.00443574,0.00000240,0.00000008,0.00000472,0.00122376,0.00027451,0.00217301,8.72784996,0.39715290,17.05854797,0.52724344,0.63731557,2.06703496,-0.04678863,-0.26429927,0.75184590
3032,0.00443556,0.00000240,0.00000008,0.00000472,0.00122375,0.00027451,0.00217298,8.72653294,0.39575335,17.05731201,0.52723664,0.63733804,2.06702542,-0.04678898,-0.26430336,0.75185943
3033,0.00443554,0.00000240,0.00000008,0.00000472,0.00122373,0.00027452,0.00217295,8.72700596,0.39659309,17.05741882,0.52722991,0.63736081,2.06701589,-0.04678888,-0.26430795,0.75187296
3034,0.00443556,0.00000240,0.00000008,0.00000472,0.00122371,0.00027446,0.00217295,8.72703552,0.39723289,17.05683899,0.52722323,0.63738358,2.06700635,-0.04678711,-0.26431271,0.75188649
3035,0.00443533,0.00000240,0.00000008,0.00000472,0.00122368,0.00027446,0.00217290,8.72573376,0.39603326,17.05543518,0.52721649,0.63740599,2.06699681,-0.04678394,-0.26431733,0.75190002
3036,0.00443526,0.00000240,0.00000008,0.00000472,0.00122366,0.00027445,0.00217288,8.72547817,0.39683300,17.05412292,0.52720976,0.63742876,2.06698728,-0.04678344,-0.26432201,0.75191355
3037,0.00443512,0.00000240,0.00000008,0.00000472,0.00122364,0.00027444,0.00217285,8.72457123,0.39555341,17.05358887,0.52720296,0.63745189,2.06697750,-0.04678639,-0.26432663,0.75192708
3038,0.00443506,0.00000240,0.00000008,0.00000472,0.00122365,0.00027451,0.00217279,8.72472000,0.39571336,17.05372620,0.52719623,0.63747525,2.06696796,-0.04679285,-0.26433131,0.75194061
3039,0.00443503,0.00000240,0.00000008,0.00000472,0.00122365,0.00027456,0.00217275,8.72513199,0.39687300,17.05339050,0.52718949,0.63749880,2.06695843,-0.04679860,-0.26433623,0.75195414
3040,0.00443481,0.00000240,0.00000008,0.00000472,0.00122363,0.00027454,0.00217271,8.72359085,0.39455375,17.05262756,0.52718276,0.63752204,2.06694889,-0.04680150,-0.26434121,0.75196767
3041,0.00443463,0.00000240,0.00000008,0.00000472,0.00122357,0.00027447,0.00217267,8.72274685,0.39335412,17.05213928,0.52717596,0.63754511,2.06693912,-0.04680248,-0.26434624,0.75198120
3042,0.00443481,0.00000240,0.00000008,0.00000472,0.00122353,0.00027443,0.00217263,8.72546673,0.39815259,17.05278015,0.52716923,0.63756830,2.06692958,-0.04680220,-0.26435149,0.75199479
3043,0.00443489,0.00000240,0.00000008,0.00000472,0.00122360,0.00027458,0.00217262,8.72570419,0.39855248,17.05285645,0.52716249,0.63759148,2.06692004,-0.04680131,-0.26435685,0.75200838
3044,0.00443458,0.00000240,0.00000008,0.00000472,0.00122353,0.00027448,0.00217259,8.72352695,0.39659309,17.05046082,0.52715576,0.63761473,2.06691027,-0.04680055,-0.26436222,0.75202197
3045,0.00443459,0.00000240,0.00000008,0.00000472,0.00122352,0.00027445,0.00217259,8.72347546,0.39719290,17.04975891,0.52714896,0.63763779,2.06690073,-0.04679818,-0.26436764,0.75203556
3046,0.00443443,0.00000240,0.00000008,0.00000472,0.00122347,0.00027439,0.00217254,8.72287178,0.39711294,17.04862976,0.52714223,0.63766080,2.06689119,-0.04679747,-0.26437265,0.75204915
3047,0.00443424,0.00000240,0.00000008,0.00000472,0.00122351,0.00027454,0.00217247,8.72203064,0.39671305,17.04734802,0.52713537,0.63768387,2.06688142,-0.04679821,-0.26437747,0.75206274
3048,0.00443408,0.00000240,0.00000008,0.00000472,0.00122346,0.00027446,0.00217246,8.72076416,0.39491364,17.04661560,0.52712864,0.63770711,2.06687188,-0.04679882,-0.26438257,0.75207633
3049,0.00443415,0.00000240,0.00000008,0.00000472,0.00122345,0.00027446,0.00217243,8.72181320,0.39623320,17.04739380,0.52712190,0.63773042,2.06686211,-0.04680396,-0.26438710,0.75208992
3050,0.00443400,0.00000240,0.00000008,0.00000472,0.00122341,0.00027447,0.00217235,8.72188568,0.39755279,17.04621887,0.52711511,0.63775378,2.06685257,-0.04681014,-0.26439157,0.75210351
3051,0.00443405,0.00000240,0.00000008,0.00000472,0.00122338,0.00027443,0.00217232,8.72291851,0.39783269,17.04800415,0.52710831,0.63777757,2.06684279,-0.04681702,-0.26439661,0.75211710
3052,0.00443385,0.00000240,0.00000008,0.00000472,0.00122332,0.00027434,0.00217230,8.72153568,0.39659309,17.04647827,0.52710146,0.63780093,2.06683302,-0.04682055,-0.26440158,0.75213069
3053,0.00443377,0.00000240,0.00000008,0.00000472,0.00122333,0.00027438,0.00217227,8.72103596,0.39643314,17.04563904,0.52709460,0.63782412,2.06682324,-0.04682181,-0.26440650,0.75214428
3054,0.00443365,0.00000240,0.00000008,0.00000472,0.00122330,0.00027439,0.00217221,8.72095299,0.39631319,17.04559326,0.52708781,0.63784707,2.06681347,-0.04681846,-0.26441178,0.75215793
3055,0.00443363,0.00000240,0.00000008,0.00000472,0.00122331,0.00027441,0.00217222,8.72044373,0.39723289,17.04365540,0.52708101,0.63787019,2.06680393,-0.04681401,-0.26441735,0.75217158
3056,0.00443365,0.00000240,0.00000008,0.00000472,0.00122329,0.00027435,0.00217223,8.72027016,0.39763275,17.04290771,0.52707428,0.63789344,2.06679440,-0.04680961,-0.26442328,0.75218523
3057,0.00443342,0.00000240,0.00000008,0.00000472,0.00122330,0.00027444,0.00217216,8.71911430,0.39663309,17.04159546,0.52706754,0.63791668,2.06678462,-0.04680528,-0.26442915,0.75219887
3058,0.00443328,0.00000240,0.00000008,0.00000472,0.00122326,0.00027439,0.00217213,8.71839237,0.39659309,17.04019165,0.52706081,0.63794017,2.06677508,-0.04680454,-0.26443487,0.75221252
3059,0.00443314,0.00000240,0.00000008,0.00000472,0.00122326,0.00027443,0.00217210,8.71746349,0.39583334,17.03909302,0.52705401,0.63796365,2.06676555,-0.04680480,-0.26444042,0.75222617
3060,0.00443307,0.00000240,0.00000008,0.00000472,0.00122323,0.00027436,0.00217209,8.71685791,0.39523351,17.03848267,0.52704728,0.63798726,2.06675601,-0.04680634,-0.26444602,0.75223982
3061,0.00443310,0.00000240,0.00000008,0.00000472,0.00122320,0.00027436,0.00217205,8.71803761,0.39759278,17.03848267,0.52704054,0.63801116,2.06674623,-0.04681102,-0.26445135,0.75225353
3062,0.00443309,0.00000240,0.00000008,0.00000472,0.00122316,0.00027434,0.00217197,8.71936321,0.39867243,17.04005432,0.52703381,0.63803506,2.06673670,-0.04681708,-0.26445651,0.75226724
3063,0.00443290,0.00000240,0.00000008,0.00000472,0.00122314,0.00027432,0.00217196,8.71770000,0.39635316,17.03904724,0.52702701,0.63805884,2.06672716,-0.04682297,-0.26446146,0.75228095
3064,0.00443273,0.00000240,0.00000008,0.00000472,0.00122315,0.00027439,0.00217191,8.71662712,0.39515355,17.03810120,0.52702028,0.63808227,2.06671762,-0.04682632,-0.26446587,0.75229472
3065,0.00443261,0.00000240,0.00000008,0.00000472,0.00122311,0.00027437,0.00217186,8.71645069,0.39475369,17.03814697,0.52701354,0.63810539,2.06670785,-0.04682961,-0.26446992,0.75230849
3066,0.00443248,0.00000240,0.00000008,0.00000472,0.00122303,0.00027428,0.00217179,8.71679020,0.39691299,17.03666687,0.52700680,0.63812840,2.06669831,-0.04683036,-0.26447409,0.75232226
3067,0.00443259,0.00000240,0.00000008,0.00000472,0.00122310,0.00027437,0.00217184,8.71641254,0.39611325,17.03671265,0.52699995,0.63815117,2.06668854,-0.04682659,-0.26447859,0.75233603
3068,0.00443236,0.00000240,0.00000008,0.00000472,0.00122304,0.00027430,0.00217177,8.71551132,0.39687300,17.03414917,0.52699310,0.63817436,2.06667876,-0.04682578,-0.26448348,0.75234979
3069,0.00443230,0.00000240,0.00000008,0.00000472,0.00122301,0.00027427,0.00217176,8.71521282,0.39583334,17.03459167,0.52698630,0.63819754,2.06666899,-0.04682522,-0.26448843,0.75236350
3070,0.00443222,0.00000240,0.00000008,0.00000472,0.00122303,0.00027436,0.00217171,8.71504307,0.39627320,17.03381348,0.52697945,0.63822073,2.06665945,-0.04682374,-0.26449329,0.75237727
3071,0.00443211,0.00000240,0.00000008,0.00000472,0.00122303,0.00027436,0.00217171,8.71379185,0.39627320,17.03131104,0.52697259,0.63824397,2.06664968,-0.04682370,-0.26449817,0.75239104
3072,0.00443194,0.00000240,0.00000008,0.00000472,0.00122299,0.00027431,0.00217167,8.71291637,0.39435381,17.03147888,0.52696574,0.63826716,2.06663990,-0.04682288,-0.26450285,0.75240481
3073,0.00443194,0.00000240,0.00000008,0.00000472,0.00122302,0.00027439,0.00217165,8.71290398,0.39547345,17.03033447,0.52695894,0.63829005,2.06663013,-0.04682075,-0.26450738,0.75241858
3074,0.00443177,0.00000240,0.00000008,0.00000472,0.00122292,0.00027426,0.00217159,8.71282482,0.39635316,17.02929688,0.52695209,0.63831306,2.06662035,-0.04681993,-0.26451185,0.75243235
3075,0.00443186,0.00000240,0.00000008,0.00000472,0.00122297,0.00027436,0.00217158,8.71331120,0.39743283,17.02919006,0.52694523,0.63833660,2.06661057,-0.04682239,-0.26451671,0.75244612
3076,0.00443158,0.00000240,0.00000008,0.00000471,0.00122292,0.00027432,0.00217152,8.71173573,0.39443380,17.02903748,0.52693832,0.63836050,2.06660080,-0.04682956,-0.26452148,0.75245988
3077,0.00443160,0.00000239,0.00000008,0.00000471,0.00122289,0.00027431,0.00217147,8.71288681,0.39623320,17.02954102,0.52693141,0.63838446,2.06659102,-0.04683720,-0.26452628,0.75247365
3078,0.00443150,0.00000239,0.00000008,0.00000471,0.00122285,0.00027431,0.00217138,8.71377373,0.39779270,17.02975464,0.52692449,0.63840860,2.06658125,-0.04684631,-0.26453108,0.75248742
3079,0.00443132,0.00000239,0.00000008,0.00000471,0.00122284,0.00027433,0.00217135,8.71245956,0.39507356,17.02984619,0.52691764,0.63843238,2.06657147,-0.04685209,-0.26453593,0.75250119
3080,0.00443148,0.00000239,0.00000008,0.00000471,0.00122283,0.00027433,0.00217133,8.71430397,0.39827254,17.03033447,0.52691072,0.63845581,2.06656146,-0.04685456,-0.26454058,0.75251496
3081,0.00443132,0.00000239,0.00000008,0.00000471,0.00122276,0.00027425,0.00217128,8.71389008,0.39819258,17.02958679,0.52690381,0.63847899,2.06655169,-0.04685463,-0.26454499,0.75252879
3082,0.00443111,0.00000239,0.00000008,0.00000471,0.00122274,0.00027422,0.00217125,8.71224880,0.39683300,17.02766418,0.52689689,0.63850170,2.06654191,-0.04685026,-0.26454946,0.75254261
3083,0.00443107,0.00000239,0.00000008,0.00000471,0.00122275,0.00027426,0.00217124,8.71171570,0.39755279,17.02587891,0.52688998,0.63852429,2.06653190,-0.04684536,-0.26455361,0.75255644
3084,0.00443103,0.00000239,0.00000008,0.00000471,0.00122280,0.00027435,0.00217126,8.71058369,0.39727288,17.02389526,0.52688307,0.63854671,2.06652212,-0.04683641,-0.26455814,0.75257027
3085,0.00443082,0.00000239,0.00000008,0.00000471,0.00122273,0.00027423,0.00217124,8.70910835,0.39647314,17.02174377,0.52687621,0.63856912,2.06651258,-0.04682680,-0.26456267,0.75258416
3086,0.00443075,0.00000239,0.00000008,0.00000471,0.00122276,0.00027430,0.00217121,8.70873070,0.39663309,17.02082825,0.52686930,0.63859183,2.06650257,-0.04682155,-0.26456720,0.75259799
3087,0.00443065,0.00000239,0.00000008,0.00000471,0.00122271,0.00027420,0.00217123,8.70735836,0.39619321,17.01852417,0.52686238,0.63861471,2.06649280,-0.04681940,-0.26457140,0.75261188
3088,0.00443060,0.00000239,0.00000008,0.00000471,0.00122270,0.00027423,0.00217117,8.70797539,0.39695299,17.01899719,0.52685541,0.63863820,2.06648278,-0.04682042,-0.26457617,0.75262570
3089,0.00443046,0.00000239,0.00000008,0.00000471,0.00122267,0.00027422,0.00217112,8.70760345,0.39671305,17.01849365,0.52684850,0.63866180,2.06647301,-0.04682555,-0.26458064,0.75263953
3090,0.00443021,0.00000239,0.00000008,0.00000471,0.00122264,0.00027423,0.00217106,8.70614719,0.39427385,17.01802063,0.52684158,0.63868600,2.06646323,-0.04683337,-0.26458544,0.75265342
3091,0.00443014,0.00000239,0.00000008,0.00000471,0.00122264,0.00027426,0.00217102,8.70591354,0.39423385,17.01759338,0.52683467,0.63871008,2.06645322,-0.04684043,-0.26459026,0.75266731
3092,0.00443016,0.00000239,0.00000008,0.00000471,0.00122260,0.00027424,0.00217096,8.70743370,0.39663309,17.01823425,0.52682775,0.63873452,2.06644344,-0.04685051,-0.26459512,0.75268120
3093,0.00443000,0.00000239,0.00000008,0.00000471,0.00122257,0.00027424,0.00217090,8.70692062,0.39507356,17.01876831,0.52682084,0.63875890,2.06643367,-0.04686118,-0.26459977,0.75269508
3094,0.00442978,0.00000239,0.00000008,0.00000471,0.00122249,0.00027415,0.00217084,8.70601177,0.39351407,17.01850891,0.52681392,0.63878298,2.06642365,-0.04686955,-0.26460430,0.75270897
3095,0.00442982,0.00000239,0.00000008,0.00000471,0.00122254,0.00027430,0.00217078,8.70716000,0.39535350,17.01896667,0.52680695,0.63880640,2.06641388,-0.04687133,-0.26460850,0.75272292
3096,0.00442988,0.00000239,0.00000008,0.00000471,0.00122252,0.00027429,0.00217075,8.70822906,0.39787269,17.01858521,0.52680004,0.63882941,2.06640410,-0.04686863,-0.26461282,0.75273687
3097,0.00442981,0.00000239,0.00000008,0.00000471,0.00122248,0.00027421,0.00217074,8.70797920,0.39795265,17.01800537,0.52679312,0.63885218,2.06639409,-0.04686328,-0.26461717,0.75275081
3098,0.00442963,0.00000239,0.00000008,0.00000471,0.00122248,0.00027420,0.00217075,8.70565987,0.39679304,17.01452637,0.52678621,0.63887459,2.06638432,-0.04685302,-0.26462156,0.75276476
3099,0.00442938,0.00000239,0.00000008,0.00000471,0.00122252,0.00027427,0.00217078,8.70220184,0.39323416,17.01116943,0.52677929,0.63889682,2.06637454,-0.04684218,-0.26462582,0.75277871
3100,0.00442935,0.00000239,0.00000008,0.00000471,0.00122249,0.00027423,0.00217075,8.70262241,0.39543346,17.00981140,0.52677238,0.63891900,2.06636453,-0.04683185,-0.26462972,0.75279272
3101,0.00442930,0.00000239,0.00000008,0.00000471,0.00122243,0.00027408,0.00217078,8.70178509,0.39635316,17.00721741,0.52676547,0.63894159,2.06635475,-0.04682545,-0.26463372,0.75280672
3102,0.00442905,0.00000239,0.00000008,0.00000471,0.00122238,0.00027406,0.00217070,8.70084572,0.39447376,17.00721741,0.52675855,0.63896483,2.06634498,-0.04682642,-0.26463771,0.75282073
3103,0.00442919,0.00000239,0.00000008,0.00000471,0.00122243,0.00027417,0.00217068,8.70206165,0.39675304,17.00737000,0.52675158,0.63898855,2.06633496,-0.04683287,-0.26464152,0.75283474
3104,0.00442898,0.00000239,0.00000008,0.00000471,0.00122240,0.00027415,0.00217066,8.70045376,0.39387396,17.00703430,0.52674466,0.63901269,2.06632519,-0.04684298,-0.26464540,0.75284874
3105,0.00442879,0.00000239,0.00000008,0.00000471,0.00122235,0.00027415,0.00217054,8.70085430,0.39351407,17.00819397,0.52673775,0.63903713,2.06631517,-0.04685616,-0.26464936,0.75286275
3106,0.00442886,0.00000239,0.00000008,0.00000471,0.00122234,0.00027423,0.00217045,8.70313454,0.39595330,17.01031494,0.52673084,0.63906175,2.06630564,-0.04687090,-0.26465344,0.75287676
