iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
758,rigid,0.3348090648651123,20.0,0.002483877120539546,0.04967754241079092,50.0,0.0,0.0,1.0,5.39487627975177e-05,5.39487627975177e-05,3.7868934467233615,0.014890816062688828,0.05638993376415929,500.0,0.00045737525215372443,0.22868762607686222,0.0,0.0,0.0,700000,700000,859
759,rigid,0.3359915614128113,20.0,0.0024829148314893246,0.04965829662978649,50.0,0.0,0.0,1.0,5.401772432378493e-05,5.401772432378493e-05,3.791895947973987,0.01517772302031517,0.0575523464202046,500.0,0.0004574537742882967,0.22872688714414835,0.0,0.0,0.0,700000,700000,851
760,rigid,0.3371967375278473,20.0,0.002482872223481536,0.04965744446963072,50.0,0.0,0.0,1.0,5.39487627975177e-05,5.39487627975177e-05,3.7968984492246123,0.015470314770936966,0.05873921416278718,500.0,0.0004574922495521605,0.22874612477608025,0.0,0.0,0.0,700000,700000,845
761,rigid,0.3353370428085327,20.0,0.0024832587223500013,0.04966517444700003,50.0,0.0,0.0,1.0,5.39487627975177e-05,5.39487627975177e-05,3.8019009504752375,0.01495650690048933,0.05686315780075983,500.0,0.00045750950812362134,0.22875475406181067,0.0,0.0,0.0,700000,700000,857
762,rigid,0.3357727825641632,20.0,0.0024814242497086525,0.04962848499417305,50.0,0.0,0.0,1.0,5.39487627975177e-05,5.39487627975177e-05,3.806903451725863,0.015053864568471909,0.05730860898752938,500.0,0.0004575634957291186,0.2287817478645593,0.0,0.0,0.0,700000,700000,858
763,rigid,0.33624500036239624,20.0,0.002480936236679554,0.04961872473359108,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.8119059529764883,0.015159103088080883,0.057785075303239786,500.0,0.00045757461339235306,0.22878730669617653,0.0,0.0,0.0,700000,700000,869
764,rigid,0.3359333872795105,20.0,0.002482563955709338,0.049651279114186764,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.8169084542271134,0.01504549104720354,0.05742726197606954,500.0,0.0004576019127853215,0.22880095639266074,0.0,0.0,0.0,700000,700000,852
765,rigid,0.33806324005126953,20.0,0.002483959076926112,0.049679181538522243,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.821910955477739,0.015563842840492725,0.05948362146141292,500.0,0.0004576931241899729,0.22884656209498644,0.0,0.0,0.0,700000,700000,845
766,rigid,0.3362000584602356,20.0,0.0024856661912053823,0.04971332382410765,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.8269134567283642,0.015042616054415703,0.057566789803041585,500.0,0.0004577321815304458,0.2288660907652229,0.0,0.0,0.0,700000,700000,852
767,rigid,0.3376588821411133,20.0,0.002485291101038456,0.04970582202076912,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.8319159579789894,0.015399312600493431,0.05900887169573771,500.0,0.00045778066851198673,0.22889033425599337,0.0,0.0,0.0,700000,700000,854
768,rigid,0.3376689553260803,20.0,0.002488404279574752,0.04976808559149504,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.8369184592296146,0.015382140874862671,0.059020020265230955,500.0,0.00045765400864183903,0.2288270043209195,0.0,0.0,0.0,700000,700000,852
769,rigid,0.3366069495677948,20.0,0.0024918531998991966,0.04983706399798393,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.8419209604802402,0.015089625492691994,0.05797314846617034,500.0,0.00045748590491712093,0.22874295245856047,0.0,0.0,0.0,700000,700000,870
770,rigid,0.33715200424194336,20.0,0.0024939782451838255,0.04987956490367651,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.8469234617308654,0.015215287916362286,0.05853204806244421,500.0,0.00045737321488559246,0.22868660744279623,0.0,0.0,0.0,700000,700000,856
771,rigid,0.33687078952789307,20.0,0.0024939037393778563,0.049878074787557125,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.8519259629814906,0.015124457888305187,0.05825829201598296,500.0,0.0004573614278342575,0.22868071391712874,0.0,0.0,0.0,700000,700000,864
772,rigid,0.33747923374176025,20.0,0.0024931468069553375,0.04986293613910675,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.856928464232116,0.015255509875714779,0.05883941027601849,500.0,0.00045744652743451297,0.2287232637172565,0.0,0.0,0.0,700000,700000,859
773,rigid,0.3365183472633362,20.0,0.002492818981409073,0.04985637962818146,50.0,0.0,0.0,1.0,5.3535888582700863e-05,5.3535888582700863e-05,3.8619309654827414,0.0149772260338068,0.05784101299699275,500.0,0.0004575348866637796,0.2287674433318898,0.0,0.0,0.0,700000,700000,850
774,rigid,0.33600205183029175,20.0,0.0024905498139560223,0.049810996279120445,50.0,0.0,0.0,1.0,5.339862036635168e-05,5.339862036635168e-05,3.8669334667333666,0.014818749390542507,0.0573031179534235,500.0,0.00045766911352984607,0.22883455676492304,0.0,0.0,0.0,700000,700000,850
775,rigid,0.3366684913635254,20.0,0.0024858044926077127,0.049716089852154255,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.871935967983992,0.014974254183471203,0.05797935336671692,500.0,0.0004578394291456789,0.22891971457283944,0.0,0.0,0.0,700000,700000,859
776,rigid,0.33586186170578003,20.0,0.002483065240085125,0.0496613048017025,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.8769384692346174,0.014743279665708542,0.057158788098669935,500.0,0.00045797688653692603,0.22898844326846302,0.0,0.0,0.0,700000,700000,854
777,rigid,0.3373580574989319,20.0,0.0024838631507009268,0.049677263014018536,50.0,0.0,0.0,1.0,5.3193038183962926e-05,5.3193038183962926e-05,3.8819409704852426,0.015102355740964413,0.058626453501692766,500.0,0.0004580022650770843,0.22900113253854215,0.0,0.0,0.0,700000,700000,859
778,rigid,0.3371804356575012,20.0,0.0024870324414223433,0.049740648828446865,50.0,0.0,0.0,1.0,5.3158815717324615e-05,5.3158815717324615e-05,3.8869434717358677,0.01503077708184719,0.05842378085340304,500.0,0.0004579256637953222,0.2289628318976611,0.0,0.0,0.0,700000,700000,858
779,rigid,0.33781376481056213,20.0,0.0024893120862543583,0.049786241725087166,50.0,0.0,0.0,1.0,5.295370283420198e-05,5.295370283420198e-05,3.8919459729864934,0.015167921781539917,0.0590327320962384,500.0,0.00045788369607180357,0.22894184803590178,0.0,0.0,0.0,700000,700000,846
780,rigid,0.33768007159233093,20.0,0.002494699088856578,0.04989398177713156,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.8969484742371185,0.015098148956894875,0.05883670854137622,500.0,0.00045779318315908313,0.22889659157954156,0.0,0.0,0.0,700000,700000,853
781,rigid,0.3379174470901489,20.0,0.0024980283342301846,0.04996056668460369,50.0,0.0,0.0,1.0,5.2646770200226456e-05,5.2646770200226456e-05,3.9019509754877437,0.01513067726045847,0.05903916089623615,500.0,0.00045773014426231384,0.22886507213115692,0.0,0.0,0.0,700000,700000,853
782,rigid,0.3389628529548645,20.0,0.002493687905371189,0.04987375810742378,50.0,0.0,0.0,1.0,5.257868906483054e-05,5.257868906483054e-05,3.9069534767383693,0.015397200360894203,0.06015614548203288,500.0,0.00045776073238812387,0.22888036619406193,0.0,0.0,0.0,700000,700000,852
783,rigid,0.33885157108306885,20.0,0.0024854703806340694,0.04970940761268139,50.0,0.0,0.0,1.0,5.2646770200226456e-05,5.2646770200226456e-05,3.9119559779889945,0.015371480956673622,0.06013255681900336,500.0,0.00045791390584781766,0.22895695292390883,0.0,0.0,0.0,700000,700000,852
784,rigid,0.33810392022132874,20.0,0.0024771993048489094,0.04954398609697819,50.0,0.0,0.0,1.0,5.271490226732567e-05,5.271490226732567e-05,3.9169584792396197,0.01517187338322401,0.059427598094369184,500.0,0.0004581592511385679,0.22907962556928396,0.0,0.0,0.0,700000,700000,851
785,rigid,0.33807873725891113,20.0,0.0024790149182081223,0.049580298364162445,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.9219609804902453,0.01514472533017397,0.05939702180518455,500.0,0.00045809728908352554,0.22904864454176277,0.0,0.0,0.0,700000,700000,854
786,rigid,0.3378690779209137,20.0,0.002487528370693326,0.04975056741386652,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.9269634817408705,0.015050663612782955,0.05910340638336478,500.0,0.0004579246451612562,0.2289623225806281,0.0,0.0,0.0,700000,700000,857
787,rigid,0.3369116187095642,20.0,0.002494754968211055,0.049895099364221096,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.9319659829914957,0.014753575436770916,0.05801055674488214,500.0,0.00045790636795572937,0.22895318397786468,0.0,0.0,0.0,700000,700000,854
788,rigid,0.33831077814102173,20.0,0.0024918417911976576,0.04983683582395315,50.0,0.0,0.0,1.0,5.2851293730782345e-05,5.2851293730782345e-05,3.936968484242121,0.015082040801644325,0.05937751931412748,500.0,0.0004580871609505266,0.2290435804752633,0.0,0.0,0.0,700000,700000,851
789,rigid,0.33826783299446106,20.0,0.002483824035152793,0.04967648070305586,50.0,0.0,0.0,1.0,5.295370283420198e-05,5.295370283420198e-05,3.9419709854927465,0.015070871450006962,0.05940893798201844,500.0,0.0004582589026540518,0.2291294513270259,0.0,0.0,0.0,700000,700000,862
790,rigid,0.33752769231796265,20.0,0.0024714013561606407,0.049428027123212814,50.0,0.0,0.0,1.0,5.309039624989964e-05,5.309039624989964e-05,3.9469734867433717,0.014879493974149227,0.05872896821212476,500.0,0.0004586352442856878,0.2293176221428439,0.0,0.0,0.0,700000,700000,861
791,rigid,0.33904069662094116,20.0,0.0024576359428465366,0.04915271885693073,50.0,0.0,0.0,1.0,5.309039624989964e-05,5.309039624989964e-05,3.951975987993997,0.015259052626788616,0.06030340958060534,500.0,0.0004590629250742495,0.22953146253712475,0.0,0.0,0.0,700000,700000,858
792,rigid,0.3386088013648987,20.0,0.002443964360281825,0.0488792872056365,50.0,0.0,0.0,1.0,5.302203135215677e-05,5.302203135215677e-05,3.9569784892446225,0.015140028670430183,0.0599087677754391,500.0,0.00045953545486554503,0.22976772743277252,0.0,0.0,0.0,700000,700000,846
793,rigid,0.3382706046104431,20.0,0.002432210836559534,0.04864421673119068,50.0,0.0,0.0,1.0,5.295370283420198e-05,5.295370283420198e-05,3.9619809904952477,0.015035008080303669,0.05956841620610558,500.0,0.00046001002192497253,0.23000501096248627,0.0,0.0,0.0,700000,700000,858
794,rigid,0.33741724491119385,20.0,0.00242016208358109,0.0484032416716218,50.0,0.0,0.0,1.0,5.2885417971992865e-05,5.2885417971992865e-05,3.966983491745873,0.014799470081925392,0.05870925350158497,500.0,0.0004605037102010101,0.23025185510050505,0.0,0.0,0.0,700000,700000,863
795,rigid,0.33952587842941284,20.0,0.0024061601143330336,0.04812320228666067,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.9719859929964985,0.015297379344701767,0.060760976486709375,500.0,0.0004611777840182185,0.23058889200910926,0.0,0.0,0.0,700000,700000,857
796,rigid,0.33749842643737793,20.0,0.002392456866800785,0.0478491373360157,50.0,0.0,0.0,1.0,5.278307435219176e-05,5.278307435219176e-05,3.9769884942471236,0.014743322506546974,0.05863402397551198,500.0,0.0004619249375537038,0.2309624687768519,0.0,0.0,0.0,700000,700000,871
797,rigid,0.337525337934494,20.0,0.002375556156039238,0.04751112312078476,50.0,0.0,0.0,1.0,5.2851293730782345e-05,5.2851293730782345e-05,3.981990995497749,0.014728035777807236,0.058646905848597095,500.0,0.00046262890100479126,0.23131445050239563,0.0,0.0,0.0,700000,700000,842
798,rigid,0.3397734761238098,20.0,0.002360902028158307,0.04721804056316614,50.0,0.0,0.0,1.0,5.3193038183962926e-05,5.3193038183962926e-05,3.986993496748374,0.015295939520001411,0.06098481139290207,500.0,0.0004630348994396627,0.23151744971983135,0.0,0.0,0.0,700000,700000,858
799,rigid,0.33919763565063477,20.0,0.002350548282265663,0.04701096564531326,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.9919959979989996,0.015159882605075836,0.060518190689597386,500.0,0.0004632295749615878,0.2316147874807939,0.0,0.0,0.0,700000,700000,857
800,rigid,0.33764421939849854,20.0,0.0023367893882095814,0.04673578776419163,50.0,0.0,0.0,1.0,5.439782398752868e-05,5.439782398752868e-05,3.996998499249625,0.01479931827634573,0.05915285294047143,500.0,0.0004634023644030094,0.2317011822015047,0.0,0.0,0.0,700000,700000,859
801,pose,0.47423872351646423,20.0,0.002319302409887314,0.04638604819774628,50.0,0.0,0.0,1.0,5.495307777891867e-05,5.495307777891867e-05,4.00200100050025,0.015137633308768272,0.06058082364689654,500.0,0.0004634408687707037,0.23172043438535184,0.00040020010005002504,338.57177734375,0.13549645916708355,700000,700000,850
802,pose,0.4702305197715759,20.0,0.0022474853321909904,0.04494970664381981,50.0,9.999961321227602e-07,4.999980660613801e-05,1.0,6.265063711907715e-05,6.265063711907715e-05,4.007003501750876,0.014213300310075283,0.056952744113908466,500.0,0.00046424634638242424,0.23212317319121212,0.0004007003501750876,339.635986328125,0.13609225865374094,700000,700000,833
803,pose,0.46027061343193054,20.0,0.0022272965870797634,0.04454593174159527,50.0,3.7271870496624615e-06,0.00018635935248312308,1.0,6.011361620039679e-05,6.011361620039679e-05,4.012006003001501,0.014391059055924416,0.05773701532191786,500.0,0.0004514436877798289,0.22572184388991445,0.0004012006003001501,329.0606689453125,0.13201933791602832,700000,700000,841
804,pose,0.43551531434059143,20.0,0.0022352049127221107,0.044704098254442215,50.0,7.832537448848598e-06,0.0003916268724424299,1.0,5.7771638239501044e-05,5.7771638239501044e-05,4.017008504252126,0.014754456467926502,0.05926877710727854,500.0,0.0004384125932119787,0.21920629660598934,0.0004017008504252126,278.532470703125,0.11188673035248094,700000,700000,869
805,pose,0.4261742830276489,20.0,0.002202372532337904,0.04404745064675808,50.0,1.3272592696011998e-05,0.0006636296348005999,1.0,5.866689025424421e-05,5.866689025424421e-05,4.022011005502751,0.014341415837407112,0.057681332332542856,500.0,0.00043024818296544254,0.21512409148272127,0.00040220110055027517,270.011962890625,0.10859910863634943,700000,700000,883
806,pose,0.4253324270248413,20.0,0.0021557211875915527,0.043114423751831055,50.0,2.000321364903357e-05,0.0010001606824516784,1.0,6.231675070011988e-05,6.231675070011988e-05,4.027013506753376,0.014449888840317726,0.058189897531044366,500.0,0.0004250995989423245,0.21254979947116226,0.0004027013506753377,274.18780517578125,0.11041579948299346,700000,700000,874
807,pose,0.42347827553749084,20.0,0.002105057705193758,0.04210115410387516,50.0,2.7592755941441283e-05,0.0013796377970720641,1.0,6.688031135126948e-05,6.688031135126948e-05,4.032016008004002,0.01387722883373499,0.05595320880435419,500.0,0.0004218940739519894,0.2109470369759947,0.0004032016008004002,280.33209228515625,0.11303034836510052,700000,700000,884
808,pose,0.41576114296913147,20.0,0.0020617912523448467,0.041235825046896935,50.0,3.601014759624377e-05,0.0018005073798121884,1.0,7.128778088372201e-05,7.128778088372201e-05,4.037018509254628,0.014016629196703434,0.056585391504450584,500.0,0.00041852862341329455,0.20926431170664728,0.00040370185092546276,264.56109619140625,0.1068038042153401,700000,700000,881
809,pose,0.4092848598957062,20.0,0.002030758187174797,0.04061516374349594,50.0,4.5368255086941645e-05,0.0022684127543470822,1.0,7.632712367922068e-05,7.632712367922068e-05,4.042021010505253,0.013758848421275616,0.05561355439915307,500.0,0.00041218340629711747,0.20609170314855874,0.0004042021010505253,258.8302001953125,0.1046197107342734,700000,700000,896
810,pose,0.39971211552619934,20.0,0.0020055407658219337,0.040110815316438675,50.0,5.569884160649963e-05,0.0027849420803249814,1.0,8.145379979396239e-05,8.145379979396239e-05,4.047023511755878,0.013664905913174152,0.05530219551654772,500.0,0.00040549435652792454,0.20274717826396227,0.0004047023511755878,243.84716796875,0.09868552220446161,700000,700000,893
811,pose,0.3915267586708069,20.0,0.0019797775894403458,0.039595551788806915,50.0,6.708649743814021e-05,0.0033543248719070107,1.0,8.604911272414029e-05,8.604911272414029e-05,4.052026013006503,0.014045004732906818,0.05691072453053788,500.0,0.00039986788760870695,0.19993394380435348,0.00040520260130065034,226.17369079589844,0.091646167856267,700000,700000,888
812,pose,0.38891589641571045,20.0,0.0019528521224856377,0.03905704244971275,50.0,7.944680692162365e-05,0.003972340346081182,1.0,9.027933265315369e-05,9.027933265315369e-05,4.057028514257128,0.014234152622520924,0.05774836306585527,500.0,0.00039592874236404896,0.19796437118202448,0.0004057028514257129,222.04302978515625,0.09008349032304239,700000,700000,895
813,pose,0.3857305645942688,20.0,0.0019196735229343176,0.03839347045868635,50.0,9.252419840777293e-05,0.004626209920388646,1.0,9.00564991752617e-05,9.00564991752617e-05,4.0620310155077535,0.013807175680994987,0.056085175852766025,500.0,0.00039398085209541023,0.19699042604770511,0.00040620310155077544,220.4444580078125,0.08954522256245312,700000,700000,870
814,pose,0.38139039278030396,20.0,0.001878825481981039,0.03757650963962078,50.0,0.00010627634037518874,0.005313817018759437,1.0,8.652868564240634e-05,8.652868564240634e-05,4.0670335167583795,0.013448283076286316,0.054694618014110935,500.0,0.00039254591683857143,0.19627295841928571,0.00040670335167583793,215.01168823242188,0.0874459742536063,700000,700000,867
815,pose,0.3818001449108124,20.0,0.0018439327832311392,0.036878655664622784,50.0,0.00012091529060853645,0.006045764530426823,1.0,8.128445915644988e-05,8.128445915644988e-05,4.072036018009005,0.01361436303704977,0.05543817664911713,500.0,0.00038941483944654465,0.19470741972327232,0.0004072036018009005,217.70150756835938,0.08864883799932194,700000,700000,865
816,pose,0.37302592396736145,20.0,0.0018128383671864867,0.036256767343729734,50.0,0.0001363022020086646,0.00681511010043323,1.0,7.52240521251224e-05,7.52240521251224e-05,4.07703851925963,0.013317490927875042,0.05429592349283722,500.0,0.0003847734769806266,0.1923867384903133,0.000407703851925963,204.06028747558594,0.08319616522891574,700000,700000,854
817,pose,0.3779945969581604,20.0,0.001783976680599153,0.03567953361198306,50.0,0.00015238158812280744,0.007619079406140372,1.0,6.900797598063946e-05,6.900797598063946e-05,4.082041020510255,0.013754104264080524,0.056144817806351714,500.0,0.0003795074298977852,0.1897537149488926,0.0004082041020510255,217.36294555664062,0.08872844601011444,700000,700000,874
818,pose,0.3705422282218933,20.0,0.0017514592036604881,0.03502918407320976,50.0,0.00016880723705980927,0.008440361852990463,1.0,6.298541848082095e-05,6.298541848082095e-05,4.08704352176088,0.013686807826161385,0.055938579259499,500.0,0.00037501053884625435,0.18750526942312717,0.00040870435217608807,204.46524047851562,0.08356583365229979,700000,700000,889
819,pose,0.3644601106643677,20.0,0.0017114606453105807,0.034229212906211615,50.0,0.00018576838192529976,0.009288419096264988,1.0,5.691867045243271e-05,5.691867045243271e-05,4.092046023011505,0.013465439900755882,0.055101199793988545,500.0,0.00037184765096753836,0.18592382548376918,0.0004092046023011506,195.16033935546875,0.07986050905091219,700000,700000,898
820,pose,0.35768795013427734,20.0,0.001667842036113143,0.03335684072226286,50.0,0.00020334548025857657,0.010167274012928829,1.0,5.119265551911667e-05,5.119265551911667e-05,4.0970485242621315,0.013590039685368538,0.05567905203760297,500.0,0.0003698572691064328,0.1849286345532164,0.00040970485242621316,179.40948486328125,0.07350493651977356,700000,700000,883
821,pose,0.3402675986289978,20.0,0.0016280722338706255,0.03256144467741251,50.0,0.000221771071664989,0.01108855358324945,1.0,4.65033263026271e-05,4.65033263026271e-05,4.102051025512757,0.013426634483039379,0.055076739750336626,500.0,0.0003678754437714815,0.18393772188574076,0.00041020510255127565,140.31185913085938,0.057556640563934315,700000,700000,866
