iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1061,0.05053463,0.00000047,0.00000052,0.00000042,0.00068510,0.00071953,0.00065067,10.01281834,13.91964436,6.10599184,2.12112236,-0.02384639,0.02723192,0.68347216
1062,0.05053141,0.00000047,0.00000052,0.00000042,0.00068513,0.00071964,0.00065062,10.01216316,13.91744900,6.10687733,2.12115765,-0.02382937,0.02723339,0.68341154
1063,0.05052905,0.00000047,0.00000052,0.00000042,0.00068515,0.00071974,0.00065055,10.01168633,13.91543770,6.10793543,2.12119293,-0.02381392,0.02723396,0.68335092
1064,0.05051741,0.00000047,0.00000052,0.00000042,0.00068511,0.00071987,0.00065036,10.00936508,13.91150761,6.10722208,2.12122846,-0.02380854,0.02723056,0.68329024
1065,0.05051737,0.00000047,0.00000052,0.00000042,0.00068498,0.00071987,0.00065008,10.00939274,13.91049385,6.10829210,2.12126374,-0.02381295,0.02722738,0.68322951
1066,0.05050445,0.00000047,0.00000052,0.00000042,0.00068479,0.00071984,0.00064974,10.00685787,13.90578079,6.10793543,2.12129951,-0.02382824,0.02722438,0.68316877
1067,0.05049855,0.00000047,0.00000052,0.00000042,0.00068458,0.00071981,0.00064935,10.00573349,13.90330887,6.10815716,2.12133503,-0.02384787,0.02722334,0.68310797
1068,0.05048274,0.00000047,0.00000052,0.00000042,0.00068437,0.00071974,0.00064900,10.00262547,13.89976311,6.10548735,2.12137055,-0.02386617,0.02722897,0.68304718
1069,0.05048126,0.00000047,0.00000052,0.00000042,0.00068423,0.00071972,0.00064875,10.00236702,13.89790535,6.10682821,2.12140608,-0.02387285,0.02723387,0.68298638
1070,0.05048717,0.00000047,0.00000052,0.00000042,0.00068430,0.00071990,0.00064869,10.00353050,13.89990139,6.10716057,2.12144184,-0.02384957,0.02723495,0.68292558
1071,0.05048247,0.00000047,0.00000052,0.00000042,0.00068449,0.00072011,0.00064888,10.00253677,13.89695358,6.10811996,2.12147760,-0.02380905,0.02723890,0.68286479
1072,0.05047219,0.00000047,0.00000052,0.00000042,0.00068463,0.00072030,0.00064896,10.00044060,13.89237881,6.10850143,2.12151337,-0.02378189,0.02724395,0.68280393
1073,0.05047185,0.00000047,0.00000052,0.00000042,0.00068456,0.00072028,0.00064884,10.00039291,13.89253139,6.10825539,2.12154937,-0.02377347,0.02725003,0.68274301
1074,0.05045674,0.00000047,0.00000052,0.00000042,0.00068445,0.00072032,0.00064858,9.99739838,13.88726616,6.10752964,2.12158537,-0.02377719,0.02725304,0.68268204
1075,0.05045425,0.00000047,0.00000052,0.00000042,0.00068437,0.00072040,0.00064834,9.99691868,13.88622189,6.10761547,2.12162137,-0.02378067,0.02725376,0.68262106
1076,0.05043950,0.00000047,0.00000052,0.00000042,0.00068419,0.00072035,0.00064804,9.99401665,13.88109398,6.10693884,2.12165737,-0.02379078,0.02725543,0.68256009
1077,0.05042939,0.00000047,0.00000052,0.00000042,0.00068391,0.00072024,0.00064759,9.99206638,13.87805462,6.10607767,2.12169361,-0.02381900,0.02725852,0.68249905
1078,0.05044086,0.00000047,0.00000052,0.00000042,0.00068369,0.00072019,0.00064720,9.99442005,13.88286018,6.10597944,2.12172961,-0.02384017,0.02726169,0.68243802
1079,0.05043673,0.00000047,0.00000052,0.00000042,0.00068357,0.00072020,0.00064693,9.99362659,13.88224602,6.10500717,2.12176585,-0.02384695,0.02726403,0.68237692
1080,0.05042465,0.00000047,0.00000052,0.00000042,0.00068349,0.00072023,0.00064675,9.99122810,13.87691879,6.10553646,2.12180209,-0.02384491,0.02726601,0.68231583
1081,0.05042378,0.00000047,0.00000052,0.00000042,0.00068346,0.00072030,0.00064662,9.99106121,13.87691879,6.10520411,2.12183857,-0.02383678,0.02726718,0.68225473
1082,0.05042239,0.00000047,0.00000052,0.00000042,0.00068354,0.00072046,0.00064662,9.99076176,13.87495327,6.10656977,2.12187481,-0.02381449,0.02726972,0.68219364
1083,0.05039909,0.00000047,0.00000052,0.00000042,0.00068363,0.00072060,0.00064665,9.98607635,13.86667824,6.10547495,2.12191105,-0.02378494,0.02726749,0.68213248
1084,0.05040240,0.00000047,0.00000052,0.00000042,0.00068366,0.00072078,0.00064654,9.98672771,13.86610985,6.10734510,2.12194753,-0.02377490,0.02726544,0.68207133
1085,0.05039882,0.00000047,0.00000052,0.00000042,0.00068358,0.00072085,0.00064631,9.98603249,13.86331654,6.10874748,2.12198424,-0.02377597,0.02725855,0.68201011
1086,0.05039496,0.00000047,0.00000052,0.00000042,0.00068349,0.00072092,0.00064605,9.98528099,13.86121273,6.10935020,2.12202072,-0.02378333,0.02725289,0.68194884
1087,0.05037700,0.00000047,0.00000052,0.00000042,0.00068331,0.00072088,0.00064575,9.98173618,13.85450363,6.10896921,2.12205720,-0.02379352,0.02725094,0.68188757
1088,0.05037829,0.00000047,0.00000052,0.00000042,0.00068316,0.00072086,0.00064545,9.98203373,13.85563946,6.10842752,2.12209392,-0.02380484,0.02725240,0.68182629
1089,0.05037789,0.00000047,0.00000052,0.00000042,0.00068305,0.00072091,0.00064519,9.98198318,13.85494900,6.10901833,2.12213063,-0.02380845,0.02725675,0.68176496
1090,0.05036505,0.00000047,0.00000052,0.00000042,0.00068303,0.00072094,0.00064513,9.97941589,13.85028172,6.10855055,2.12216735,-0.02379828,0.02726348,0.68170363
1091,0.05035330,0.00000047,0.00000052,0.00000042,0.00068315,0.00072113,0.00064516,9.97703552,13.84693527,6.10713577,2.12220407,-0.02377493,0.02727265,0.68164229
1092,0.05035986,0.00000047,0.00000052,0.00000042,0.00068304,0.00072108,0.00064501,9.97837448,13.84957600,6.10717249,2.12224102,-0.02376829,0.02728049,0.68158090
1093,0.05035316,0.00000047,0.00000052,0.00000042,0.00068297,0.00072110,0.00064484,9.97705364,13.84718037,6.10692644,2.12227774,-0.02376686,0.02728511,0.68151951
1094,0.05034787,0.00000047,0.00000052,0.00000042,0.00068285,0.00072108,0.00064461,9.97602654,13.84501553,6.10703754,2.12231469,-0.02377081,0.02728983,0.68145806
1095,0.05033613,0.00000047,0.00000052,0.00000042,0.00068269,0.00072109,0.00064429,9.97371864,13.84234428,6.10509348,2.12235165,-0.02378561,0.02729085,0.68139654
1096,0.05032995,0.00000047,0.00000052,0.00000041,0.00068258,0.00072111,0.00064406,9.97251129,13.83898258,6.10604095,2.12238884,-0.02379151,0.02729100,0.68133503
1097,0.05032789,0.00000047,0.00000052,0.00000041,0.00068245,0.00072113,0.00064377,9.97213173,13.83862972,6.10563469,2.12242603,-0.02379913,0.02729436,0.68127346
1098,0.05032275,0.00000047,0.00000052,0.00000041,0.00068233,0.00072109,0.00064357,9.97113609,13.83789253,6.10438013,2.12246323,-0.02380296,0.02730294,0.68121189
1099,0.05031905,0.00000047,0.00000052,0.00000041,0.00068227,0.00072115,0.00064339,9.97041035,13.83615780,6.10466290,2.12250018,-0.02380066,0.02730385,0.68115032
1100,0.05030795,0.00000047,0.00000052,0.00000041,0.00068227,0.00072124,0.00064329,9.96818924,13.83083057,6.10554886,2.12253761,-0.02378588,0.02730088,0.68108869
1101,0.05029523,0.00000047,0.00000052,0.00000041,0.00068234,0.00072144,0.00064323,9.96562576,13.82378292,6.10746813,2.12257504,-0.02377336,0.02729371,0.68102705
1102,0.05030107,0.00000047,0.00000052,0.00000041,0.00068233,0.00072158,0.00064308,9.96679306,13.82525730,6.10832930,2.12261248,-0.02376635,0.02728669,0.68096536
1103,0.05029213,0.00000047,0.00000052,0.00000041,0.00068231,0.00072170,0.00064291,9.96500778,13.82040596,6.10960865,2.12264967,-0.02376263,0.02728137,0.68090367
1104,0.05029181,0.00000047,0.00000052,0.00000041,0.00068221,0.00072171,0.00064271,9.96496773,13.81976128,6.11017466,2.12268734,-0.02376338,0.02727814,0.68084198
1105,0.05026875,0.00000047,0.00000052,0.00000041,0.00068214,0.00072175,0.00064253,9.96037388,13.81104088,6.10970736,2.12272453,-0.02376365,0.02727936,0.68078023
1106,0.05027448,0.00000047,0.00000052,0.00000041,0.00068213,0.00072186,0.00064239,9.96152115,13.81243801,6.11060524,2.12276244,-0.02375620,0.02728534,0.68071848
1107,0.05026963,0.00000047,0.00000052,0.00000041,0.00068201,0.00072178,0.00064224,9.96058273,13.81165504,6.10951042,2.12279987,-0.02375247,0.02729286,0.68065673
1108,0.05025634,0.00000047,0.00000052,0.00000041,0.00068193,0.00072184,0.00064202,9.95794582,13.80870724,6.10718489,2.12283731,-0.02375767,0.02730401,0.68059492
1109,0.05025604,0.00000047,0.00000052,0.00000041,0.00068171,0.00072171,0.00064172,9.95794392,13.80893707,6.10695124,2.12287521,-0.02377095,0.02731260,0.68053305
1110,0.05026076,0.00000047,0.00000052,0.00000041,0.00068157,0.00072164,0.00064149,9.95892525,13.81137848,6.10647154,2.12291288,-0.02378177,0.02731884,0.68047118
1111,0.05024103,0.00000047,0.00000052,0.00000041,0.00068141,0.00072162,0.00064120,9.95502090,13.80569839,6.10434294,2.12295079,-0.02379173,0.02732158,0.68040925
1112,0.05023858,0.00000047,0.00000052,0.00000041,0.00068136,0.00072165,0.00064107,9.95454311,13.80503845,6.10404778,2.12298846,-0.02379032,0.02732816,0.68034732
1113,0.05023422,0.00000047,0.00000052,0.00000041,0.00068130,0.00072171,0.00064088,9.95368481,13.80290413,6.10446596,2.12302661,-0.02378879,0.02732952,0.68028533
1114,0.05022918,0.00000047,0.00000052,0.00000041,0.00068118,0.00072173,0.00064063,9.95270634,13.80029392,6.10511827,2.12306428,-0.02379680,0.02733009,0.68022335
1115,0.05022245,0.00000047,0.00000052,0.00000041,0.00068102,0.00072170,0.00064033,9.95140362,13.79808331,6.10472441,2.12310243,-0.02380831,0.02733085,0.68016130
1116,0.05022872,0.00000047,0.00000052,0.00000041,0.00068092,0.00072175,0.00064010,9.95268059,13.80084705,6.10451508,2.12314057,-0.02381517,0.02732974,0.68009919
1117,0.05020053,0.00000047,0.00000052,0.00000041,0.00068090,0.00072182,0.00063997,9.94704819,13.78996181,6.10413361,2.12317872,-0.02380886,0.02732950,0.68003708
1118,0.05020261,0.00000047,0.00000052,0.00000041,0.00068089,0.00072191,0.00063986,9.94746494,13.79006958,6.10485983,2.12321711,-0.02379855,0.02733030,0.67997497
1119,0.05020381,0.00000047,0.00000052,0.00000041,0.00068090,0.00072201,0.00063979,9.94770050,13.79077530,6.10462618,2.12325525,-0.02378822,0.02733536,0.67991281
1120,0.05018104,0.00000047,0.00000052,0.00000041,0.00068085,0.00072203,0.00063968,9.94315910,13.78276157,6.10355568,2.12329364,-0.02377953,0.02734528,0.67985058
1121,0.05018506,0.00000047,0.00000052,0.00000041,0.00068078,0.00072202,0.00063955,9.94397926,13.78581715,6.10214090,2.12333202,-0.02377747,0.02735605,0.67978835
1122,0.05017885,0.00000047,0.00000052,0.00000041,0.00068067,0.00072198,0.00063936,9.94276619,13.78382111,6.10171032,2.12337041,-0.02377824,0.02736399,0.67972606
1123,0.05016978,0.00000047,0.00000052,0.00000041,0.00068069,0.00072209,0.00063928,9.94094753,13.78205490,6.09984016,2.12340903,-0.02377072,0.02737739,0.67966378
1124,0.05018171,0.00000046,0.00000052,0.00000041,0.00068055,0.00072200,0.00063910,9.94336987,13.78712177,6.09961843,2.12344742,-0.02376939,0.02738899,0.67960143
1125,0.05016394,0.00000046,0.00000052,0.00000041,0.00068050,0.00072203,0.00063898,9.93982792,13.78211689,6.09753942,2.12348604,-0.02376514,0.02740164,0.67953908
1126,0.05014443,0.00000046,0.00000052,0.00000041,0.00068041,0.00072200,0.00063883,9.93594933,13.77725029,6.09464788,2.12352467,-0.02376690,0.02741382,0.67947668
1127,0.05015165,0.00000046,0.00000052,0.00000041,0.00068036,0.00072201,0.00063872,9.93740654,13.78009033,6.09472179,2.12356329,-0.02376438,0.02742521,0.67941421
1128,0.05013297,0.00000046,0.00000052,0.00000041,0.00068031,0.00072200,0.00063862,9.93368340,13.77382660,6.09354067,2.12360191,-0.02375511,0.02743502,0.67935175
1129,0.05013387,0.00000046,0.00000052,0.00000041,0.00068025,0.00072204,0.00063847,9.93387794,13.77460957,6.09314728,2.12364101,-0.02375254,0.02744037,0.67928922
1130,0.05013167,0.00000046,0.00000052,0.00000041,0.00068021,0.00072209,0.00063834,9.93344688,13.77404118,6.09285164,2.12367964,-0.02374609,0.02744268,0.67922670
1131,0.05012475,0.00000046,0.00000052,0.00000041,0.00068018,0.00072215,0.00063822,9.93206978,13.77052593,6.09361458,2.12371874,-0.02374392,0.02744480,0.67916411
1132,0.05012335,0.00000046,0.00000052,0.00000041,0.00068010,0.00072220,0.00063801,9.93180752,13.77011108,6.09350395,2.12375784,-0.02374569,0.02744504,0.67910153
1133,0.05011453,0.00000046,0.00000052,0.00000041,0.00067997,0.00072217,0.00063776,9.93008137,13.76728630,6.09287643,2.12379670,-0.02375310,0.02744958,0.67903888
1134,0.05010476,0.00000046,0.00000052,0.00000041,0.00067986,0.00072220,0.00063752,9.92815208,13.76315594,6.09314728,2.12383580,-0.02376017,0.02744653,0.67897618
1135,0.05011086,0.00000046,0.00000052,0.00000041,0.00067982,0.00072226,0.00063738,9.92938042,13.76375484,6.09500504,2.12387514,-0.02375709,0.02744305,0.67891347
1136,0.05009525,0.00000046,0.00000052,0.00000041,0.00067971,0.00072233,0.00063710,9.92628670,13.75756836,6.09500504,2.12391424,-0.02376436,0.02743896,0.67885071
1137,0.05008787,0.00000046,0.00000052,0.00000041,0.00067974,0.00072245,0.00063704,9.92479992,13.75498867,6.09461117,2.12395358,-0.02375581,0.02743241,0.67878795
1138,0.05008212,0.00000046,0.00000052,0.00000041,0.00067976,0.00072261,0.00063690,9.92364407,13.75084400,6.09644413,2.12399268,-0.02374514,0.02742784,0.67872512
1139,0.05007698,0.00000046,0.00000052,0.00000041,0.00067978,0.00072270,0.00063685,9.92261028,13.74804974,6.09717035,2.12403226,-0.02373135,0.02742772,0.67866230
1140,0.05006710,0.00000046,0.00000052,0.00000041,0.00067979,0.00072283,0.00063674,9.92062759,13.74376583,6.09749031,2.12407160,-0.02372128,0.02742508,0.67859948
1141,0.05007631,0.00000046,0.00000052,0.00000041,0.00067973,0.00072291,0.00063656,9.92248154,13.74427319,6.10068893,2.12411118,-0.02372068,0.02741790,0.67853659
1142,0.05005730,0.00000046,0.00000052,0.00000040,0.00067967,0.00072303,0.00063631,9.91869450,13.73711872,6.10027075,2.12415051,-0.02372681,0.02740949,0.67847371
1143,0.05005723,0.00000046,0.00000052,0.00000040,0.00067959,0.00072310,0.00063608,9.91870117,13.73556805,6.10183334,2.12419009,-0.02373523,0.02740404,0.67841077
1144,0.05003916,0.00000046,0.00000052,0.00000040,0.00067939,0.00072302,0.00063577,9.91513729,13.72855186,6.10172224,2.12422967,-0.02375243,0.02740325,0.67834783
1145,0.05004187,0.00000046,0.00000052,0.00000040,0.00067921,0.00072298,0.00063544,9.91572762,13.73083973,6.10061502,2.12426949,-0.02376872,0.02740560,0.67828482
1146,0.05004305,0.00000046,0.00000052,0.00000040,0.00067909,0.00072298,0.00063520,9.91599369,13.73024082,6.10174704,2.12430882,-0.02377741,0.02740634,0.67822182
1147,0.05002854,0.00000046,0.00000052,0.00000040,0.00067907,0.00072307,0.00063506,9.91309643,13.72640228,6.09979105,2.12434864,-0.02377318,0.02740858,0.67815882
1148,0.05002407,0.00000046,0.00000052,0.00000040,0.00067894,0.00072298,0.00063490,9.91223526,13.72293282,6.10153770,2.12438846,-0.02377379,0.02741221,0.67809576
1149,0.05002810,0.00000046,0.00000052,0.00000040,0.00067897,0.00072316,0.00063477,9.91303253,13.72396183,6.10210371,2.12442851,-0.02376825,0.02741232,0.67803264
1150,0.05001244,0.00000046,0.00000052,0.00000040,0.00067888,0.00072320,0.00063456,9.90992069,13.71795845,6.10188246,2.12446833,-0.02377155,0.02741102,0.67796952
1151,0.05000644,0.00000046,0.00000052,0.00000040,0.00067876,0.00072318,0.00063435,9.90875053,13.71547127,6.10202980,2.12450838,-0.02377870,0.02740906,0.67790633
1152,0.05000743,0.00000046,0.00000052,0.00000040,0.00067874,0.00072329,0.00063419,9.90895271,13.71620846,6.10169792,2.12454844,-0.02377523,0.02740537,0.67784315
1153,0.04998725,0.00000046,0.00000052,0.00000040,0.00067875,0.00072343,0.00063406,9.90491295,13.70699692,6.10282993,2.12458825,-0.02377389,0.02739698,0.67777991
1154,0.04999955,0.00000046,0.00000052,0.00000040,0.00067868,0.00072351,0.00063384,9.90738869,13.70837879,6.10639763,2.12462878,-0.02377357,0.02738787,0.67771661
1155,0.04998380,0.00000046,0.00000052,0.00000040,0.00067866,0.00072362,0.00063370,9.90424156,13.70110130,6.10738182,2.12466884,-0.02377157,0.02737602,0.67765331
1156,0.04999251,0.00000046,0.00000052,0.00000040,0.00067868,0.00072375,0.00063361,9.90597534,13.70282078,6.10912895,2.12470937,-0.02376045,0.02737052,0.67759001
1157,0.04996592,0.00000046,0.00000052,0.00000040,0.00067868,0.00072390,0.00063347,9.90065384,13.69247341,6.10883379,2.12474966,-0.02375681,0.02736638,0.67752665
1158,0.04997090,0.00000046,0.00000052,0.00000040,0.00067850,0.00072385,0.00063315,9.90169811,13.69388580,6.10951042,2.12479019,-0.02377546,0.02736626,0.67746323
1159,0.04996707,0.00000046,0.00000052,0.00000040,0.00067830,0.00072383,0.00063278,9.90098095,13.69230461,6.10965776,2.12483072,-0.02379834,0.02736337,0.67739981
1160,0.04995592,0.00000046,0.00000052,0.00000040,0.00067817,0.00072385,0.00063248,9.89878464,13.68832874,6.10923958,2.12487102,-0.02381234,0.02735406,0.67733634
1161,0.04995874,0.00000046,0.00000052,0.00000040,0.00067798,0.00072386,0.00063210,9.89939594,13.68711567,6.11167574,2.12491179,-0.02383547,0.02733997,0.67727280
1162,0.04994658,0.00000046,0.00000052,0.00000040,0.00067787,0.00072396,0.00063179,9.89699173,13.68086720,6.11311531,2.12495255,-0.02385265,0.02732466,0.67720926
1163,0.04994154,0.00000046,0.00000052,0.00000040,0.00067787,0.00072410,0.00063164,9.89597893,13.67755127,6.11440706,2.12499332,-0.02384998,0.02731420,0.67714572
1164,0.04994518,0.00000046,0.00000052,0.00000040,0.00067790,0.00072425,0.00063156,9.89669609,13.67678356,6.11660910,2.12503386,-0.02383535,0.02730699,0.67708218
1165,0.04992761,0.00000046,0.00000052,0.00000040,0.00067798,0.00072438,0.00063158,9.89316273,13.66895390,6.11737204,2.12507486,-0.02381824,0.02730371,0.67701858
1166,0.04993143,0.00000046,0.00000052,0.00000040,0.00067807,0.00072454,0.00063159,9.89390087,13.66858482,6.11921740,2.12511587,-0.02379370,0.02730288,0.67695498
1167,0.04991846,0.00000046,0.00000053,0.00000040,0.00067811,0.00072465,0.00063158,9.89129257,13.66381073,6.11877441,2.12515664,-0.02377717,0.02730698,0.67689133
1168,0.04992205,0.00000046,0.00000053,0.00000040,0.00067812,0.00072469,0.00063155,9.89200783,13.66519260,6.11882401,2.12519789,-0.02376469,0.02731511,0.67682767
1169,0.04990040,0.00000046,0.00000053,0.00000040,0.00067809,0.00072470,0.00063148,9.88768673,13.65773106,6.11764288,2.12523890,-0.02375378,0.02732559,0.67676401
1170,0.04990982,0.00000046,0.00000053,0.00000040,0.00067797,0.00072468,0.00063127,9.88959980,13.66299629,6.11620331,2.12527990,-0.02376275,0.02733744,0.67670029
1171,0.04990105,0.00000046,0.00000052,0.00000040,0.00067780,0.00072455,0.00063105,9.88789177,13.66264343,6.11313963,2.12532115,-0.02377476,0.02735591,0.67663652
1172,0.04989482,0.00000046,0.00000052,0.00000040,0.00067759,0.00072444,0.00063074,9.88670158,13.66100121,6.11240149,2.12536216,-0.02379292,0.02736988,0.67657268
1173,0.04989193,0.00000046,0.00000052,0.00000040,0.00067732,0.00072429,0.00063036,9.88619232,13.66244411,6.10994101,2.12540340,-0.02382085,0.02737847,0.67650884
1174,0.04987826,0.00000046,0.00000052,0.00000040,0.00067717,0.00072426,0.00063008,9.88349724,13.65791512,6.10907984,2.12544465,-0.02383546,0.02738015,0.67644495
1175,0.04987644,0.00000046,0.00000052,0.00000040,0.00067700,0.00072422,0.00062977,9.88317871,13.65909767,6.10725880,2.12548614,-0.02385699,0.02738231,0.67638105
1176,0.04987545,0.00000046,0.00000052,0.00000040,0.00067683,0.00072417,0.00062949,9.88302326,13.65828323,6.10776329,2.12552762,-0.02387161,0.02738626,0.67631710
1177,0.04985736,0.00000046,0.00000052,0.00000040,0.00067683,0.00072426,0.00062940,9.87940311,13.65162086,6.10718489,2.12556934,-0.02386604,0.02738697,0.67625314
1178,0.04985745,0.00000046,0.00000052,0.00000040,0.00067692,0.00072440,0.00062943,9.87939644,13.65031528,6.10847664,2.12561059,-0.02384203,0.02738640,0.67618918
1179,0.04984781,0.00000046,0.00000053,0.00000040,0.00067705,0.00072460,0.00062950,9.87743092,13.64434338,6.11051893,2.12565255,-0.02381397,0.02738328,0.67612523
1180,0.04984009,0.00000046,0.00000053,0.00000040,0.00067728,0.00072492,0.00062965,9.87582397,13.63893986,6.11270905,2.12569404,-0.02377526,0.02737673,0.67606127
1181,0.04983186,0.00000046,0.00000053,0.00000040,0.00067746,0.00072516,0.00062976,9.87412643,13.63428783,6.11396408,2.12573600,-0.02374342,0.02737024,0.67599726
