iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
400,rigid,0.3782373070716858,20.0,0.005929147358983755,0.1185829471796751,10.0,0.0,0.0,1.0,0.009549416601657867,0.009549416601657867,3.993993993993994,0.007569370791316032,0.0302320214788298,500.0,0.00043974578147754073,0.21987289073877037,0.0,0.0,0.0,700000,700000,1287
401,pose,0.4203522205352783,20.0,0.005836039781570435,0.11672079563140869,10.0,0.0,0.0,1.0,0.00941323209553957,0.00941323209553957,4.004004004004004,0.00740473298355937,0.029648580514752235,500.0,0.0004403510538395494,0.2201755269197747,0.0004004004004004004,110.87419891357422,0.044394073639068755,700000,700000,1267
402,pose,0.40538111329078674,20.0,0.0057950569316744804,0.11590113863348961,10.0,9.9999215308344e-07,9.9999215308344e-06,1.0,0.0093169454485178,0.0093169454485178,4.014014014014014,0.007722789887338877,0.030999386835063963,500.0,0.0004095339390914887,0.20476696954574436,0.00040140140140140144,110.57923126220703,0.04438665839453956,700000,700000,1305
403,pose,0.3953292965888977,20.0,0.005723992362618446,0.11447984725236893,10.0,3.739747398867621e-06,3.739747398867621e-05,1.0,0.009222054854035378,0.009222054854035378,4.024024024024024,0.007569859270006418,0.03046129556098679,500.0,0.0003934764536097646,0.1967382268048823,0.0004024024024024024,110.31370544433594,0.04439050008871176,700000,700000,1308
404,pose,0.38808348774909973,20.0,0.005667548161000013,0.11335096322000027,10.0,7.626975730090635e-06,7.626975730090635e-05,1.0,0.00912675354629755,0.00912675354629755,4.034034034034034,0.007686528377234936,0.03100771707733413,500.0,0.00038031511940062046,0.19015755970031023,0.00040340340340340344,109.97479248046875,0.04436420557520412,700000,700000,1345
405,pose,0.38208478689193726,20.0,0.005617049988359213,0.11234099976718426,10.0,1.2304556548770051e-05,0.00012304556548770051,1.0,0.009031947702169418,0.009031947702169418,4.044044044044044,0.0077850790694355965,0.031483202643162976,500.0,0.0003696868661791086,0.1848434330895543,0.0004044044044044044,109.45026397705078,0.04426216881554406,700000,700000,1369
406,pose,0.37771135568618774,20.0,0.005571819841861725,0.1114363968372345,10.0,1.736674312269315e-05,0.0001736674312269315,1.0,0.008936747908592224,0.008936747908592224,4.054054054054054,0.007872921414673328,0.03191724897840539,500.0,0.00035815019509755075,0.17907509754877537,0.00040540540540540544,113.8914566040039,0.046172212136758345,700000,700000,1393
407,pose,0.37132900953292847,20.0,0.005529559683054686,0.11059119366109371,10.0,2.291901910211891e-05,0.0002291901910211891,1.0,0.00884205475449562,0.00884205475449562,4.064064064064064,0.00820211973041296,0.03333394004552214,500.0,0.00034793250961229205,0.17396625480614603,0.0004064064064064064,109.16744995117188,0.04436635103120699,700000,700000,1387
408,pose,0.367392361164093,20.0,0.00547827361151576,0.10956547223031521,10.0,2.917508209066e-05,0.0002917508209066,1.0,0.008747424930334091,0.008747424930334091,4.074074074074074,0.008416732773184776,0.03429039277964169,500.0,0.00034312886418774724,0.17156443209387362,0.00040740740740740744,105.38076782226562,0.04293290540907119,700000,700000,1395
409,pose,0.3655833601951599,20.0,0.0054185232147574425,0.10837046429514885,10.0,3.59735349775292e-05,0.000359735349775292,1.0,0.008653740398585796,0.008653740398585796,4.084084084084084,0.008591569028794765,0.03508869032781046,500.0,0.00034112794674001634,0.17056397337000817,0.00040840840840840846,104.17698669433594,0.042546757328617686,700000,700000,1392
410,pose,0.36165863275527954,20.0,0.005354985594749451,0.10709971189498901,10.0,4.3674885091604665e-05,0.00043674885091604665,1.0,0.008560562506318092,0.008560562506318092,4.094094094094094,0.008625508286058903,0.03531364253251343,500.0,0.0003376327804289758,0.1688163902144879,0.00040940940940940943,101.1983642578125,0.0414315625439893,700000,700000,1417
411,pose,0.3583076596260071,20.0,0.005282015539705753,0.10564031079411507,10.0,5.212848191149533e-05,0.0005212848191149533,1.0,0.008467455394566059,0.008467455394566059,4.104104104104104,0.008678493089973927,0.0356174391080011,500.0,0.0003348281607031822,0.1674140803515911,0.00041041041041041046,99.04010772705078,0.040647091259350177,700000,700000,1395
412,pose,0.35411348938941956,20.0,0.005200824700295925,0.1040164940059185,10.0,6.138539902167395e-05,0.0006138539902167395,1.0,0.008375287987291813,0.008375287987291813,4.114114114114114,0.008536282926797867,0.03511924207121045,500.0,0.00033083706512115896,0.16541853256057948,0.00041141141141141143,98.6119384765625,0.04057007679065785,700000,700000,1396
413,pose,0.350389689207077,20.0,0.005117063410580158,0.10234126821160316,10.0,7.122784154489636e-05,0.0007122784154489636,1.0,0.008284478448331356,0.008284478448331356,4.124124124124124,0.008156970143318176,0.03364035734781871,500.0,0.00032715400448068976,0.16357700224034488,0.00041241241241241246,101.43810272216797,0.041834332654187394,700000,700000,1427
414,pose,0.3463478088378906,20.0,0.005030044354498386,0.10060088708996773,10.0,8.157667616615072e-05,0.0008157667616615072,1.0,0.00819416344165802,0.00819416344165802,4.134134134134134,0.007888075895607471,0.03261036381267153,500.0,0.0003256406052969396,0.1628203026484698,0.00041341341341341343,99.91527557373047,0.04130631512707776,700000,700000,1405
415,pose,0.344745934009552,20.0,0.004944699816405773,0.09889399632811546,10.0,9.200327622238547e-05,0.0009200327622238547,1.0,0.008103500120341778,0.008103500120341778,4.1441441441441444,0.007624210324138403,0.03159582656850149,500.0,0.0003279800876043737,0.16399004380218685,0.00041441441441441445,99.52001953125,0.04124253061655406,700000,700000,1379
416,pose,0.3432137966156006,20.0,0.0048620933666825294,0.09724186733365059,10.0,0.00010190551256528124,0.0010190551256528124,1.0,0.008014179766178131,0.008014179766178131,4.1541541541541545,0.0073886411264538765,0.030693554229012602,500.0,0.0003305939899291843,0.16529699496459216,0.0004154154154154154,98.57157897949219,0.04094815342991918,700000,700000,1373
417,pose,0.3426356017589569,20.0,0.004784207325428724,0.09568414650857449,10.0,0.00011114154767710716,0.0011114154767710716,1.0,0.007925355806946754,0.007925355806946754,4.1641641641641645,0.007369432598352432,0.0306875271362824,500.0,0.0003326071600895375,0.16630358004476875,0.00041641641641641645,98.27555847167969,0.040923555880098855,700000,700000,1384
418,pose,0.33968546986579895,20.0,0.004705619066953659,0.09411238133907318,10.0,0.00011949522013310343,0.0011949522013310343,1.0,0.007837026380002499,0.007837026380002499,4.1741741741741745,0.0072380849160254,0.030213027126952875,500.0,0.000332533847540617,0.1662669237703085,0.0004174174174174174,95.97384643554688,0.04006115511874179,700000,700000,1374
419,pose,0.33660465478897095,20.0,0.004625597037374973,0.09251194074749947,10.0,0.000127212013467215,0.00127212013467215,1.0,0.0077500175684690475,0.0077500175684690475,4.1841841841841845,0.007297839038074017,0.030535502681831223,500.0,0.00033069594064727426,0.16534797032363713,0.0004184184184184184,93.6553955078125,0.03918714246473035,700000,700000,1381
420,pose,0.33409038186073303,20.0,0.004542588256299496,0.09085176512598991,10.0,0.0001344229094684124,0.001344229094684124,1.0,0.007662673946470022,0.007662673946470022,4.1941941941941945,0.007293524220585823,0.030590456941195797,500.0,0.00032735703280195594,0.16367851640097797,0.0004194194194194194,95.28109741210938,0.03996274255823206,700000,700000,1427
421,pose,0.33073684573173523,20.0,0.004456604830920696,0.08913209661841393,10.0,0.00014144089072942734,0.0014144089072942734,1.0,0.007576641160994768,0.007576641160994768,4.2042042042042045,0.007530414965003729,0.03165940225527093,500.0,0.0003239223442506045,0.16196117212530226,0.0004204204204204204,92.74794006347656,0.03899312795461477,700000,700000,1394
422,pose,0.3278627395629883,20.0,0.0043678609654307365,0.08735721930861473,10.0,0.00014847923011984676,0.0014847923011984676,1.0,0.007491906639188528,0.007491906639188528,4.2142142142142145,0.0077264574356377125,0.03256094675078556,500.0,0.0003213472955394536,0.1606736477697268,0.0004214214214214214,90.86920166015625,0.03829422812705283,700000,700000,1388
423,pose,0.32560163736343384,20.0,0.004276570864021778,0.08553141728043556,10.0,0.00015576352598145604,0.0015576352598145604,1.0,0.007408052682876587,0.007408052682876587,4.2242242242242245,0.007972948253154755,0.03367952114946253,500.0,0.000319391256198287,0.1596956280991435,0.0004224224224224224,89.31672668457031,0.03772938804893761,700000,700000,1372
424,pose,0.3223443031311035,20.0,0.004186026751995087,0.08372053503990173,10.0,0.0001632958883419633,0.001632958883419633,1.0,0.007324670907109976,0.007324670907109976,4.2342342342342345,0.007830759510397911,0.03315726999898215,500.0,0.00031868438236415386,0.15934219118207693,0.0004234234234234234,87.77662658691406,0.03716667972599064,700000,700000,1397
425,pose,0.3203963339328766,20.0,0.004097799304872751,0.08195598609745502,10.0,0.000171194551512599,0.00171194551512599,1.0,0.007241361308842897,0.007241361308842897,4.2442442442442445,0.00788873340934515,0.03348171136699043,500.0,0.00031848979415372014,0.15924489707686007,0.00042442442442442444,86.61247253417969,0.03676044880329549,700000,700000,1393
426,pose,0.31892964243888855,20.0,0.004010847769677639,0.08021695539355278,10.0,0.00017941581609193236,0.0017941581609193236,1.0,0.00715972064062953,0.00715972064062953,4.2542542542542545,0.008035620674490929,0.03418557344002648,500.0,0.00031855006818659604,0.15927503409329802,0.0004254254254254254,85.32205963134766,0.036298173516839595,700000,700000,1392
427,pose,0.3162091076374054,20.0,0.003927664831280708,0.07855329662561417,10.0,0.00018783136329147965,0.0018783136329147965,1.0,0.007078147027641535,0.007078147027641535,4.2642642642642645,0.007767702452838421,0.03312353598507675,500.0,0.00031887530349195004,0.15943765174597502,0.00042642642642642644,84.74649047851562,0.03613814308693459,700000,700000,1366
428,pose,0.31617942452430725,20.0,0.003848352935165167,0.07696705870330334,10.0,0.0001962828973773867,0.001962828973773867,1.0,0.006995862815529108,0.006995862815529108,4.2742742742742745,0.007857436314225197,0.033584837899641236,500.0,0.00031887736986391246,0.15943868493195623,0.0004274274274274274,87.10289001464844,0.037230164200455336,700000,700000,1370
429,pose,0.3144267499446869,20.0,0.0037694291677325964,0.07538858335465193,10.0,0.00020456573111005127,0.0020456573111005127,1.0,0.006915230769664049,0.006915230769664049,4.2842842842842845,0.007794334087520838,0.03339314303762681,500.0,0.0003187834518030286,0.1593917259015143,0.00042842842842842843,87.04464721679688,0.03729240141019926,700000,700000,1358
430,pose,0.31202059984207153,20.0,0.0036902595311403275,0.07380519062280655,10.0,0.00021257043408695608,0.002125704340869561,1.0,0.0068346778862178326,0.0068346778862178326,4.2942942942942945,0.007614034693688154,0.03269690574166385,500.0,0.00031871910323388875,0.15935955161694437,0.0004294294294294294,86.62321472167969,0.03719855767327386,700000,700000,1372
431,pose,0.3111094832420349,20.0,0.0036106796469539404,0.07221359293907881,10.0,0.00022024691861588508,0.002202469186158851,1.0,0.006754211150109768,0.006754211150109768,4.3043043043043046,0.00761175062507391,0.032763290978796614,500.0,0.00031853525433689356,0.15926762716844678,0.00043043043043043043,88.0706787109375,0.03790830014584897,700000,700000,1372
432,pose,0.30982667207717896,20.0,0.0035307644866406918,0.07061528973281384,10.0,0.00022780464496463537,0.0022780464496463537,1.0,0.0066753714345395565,0.0066753714345395565,4.314314314314315,0.007667314261198044,0.033079203669433004,500.0,0.00031832780223339796,0.15916390111669898,0.0004314314314314314,88.11332702636719,0.038014858807171426,700000,700000,1359
433,pose,0.308752179145813,20.0,0.0034519205801188946,0.06903841160237789,10.0,0.00023532117484137416,0.0023532117484137416,1.0,0.006596233695745468,0.006596233695745468,4.324324324324325,0.007802613545209169,0.033741031546850465,500.0,0.0003180915955454111,0.15904579777270555,0.00043243243243243243,87.82292175292969,0.037977479676942566,700000,700000,1345
434,pose,0.30642712116241455,20.0,0.003374196123331785,0.0674839224666357,10.0,0.00024293630849570036,0.0024293630849570036,1.0,0.006519082002341747,0.006519082002341747,4.334334334334335,0.007663485128432512,0.033216106712825606,500.0,0.00031758550903759897,0.15879275451879948,0.00043343343343343345,87.6395263671875,0.037985900817809996,700000,700000,1337
435,pose,0.30394160747528076,20.0,0.003296962473541498,0.06593924947082996,10.0,0.00025062329950742424,0.0025062329950742424,1.0,0.0064420076087117195,0.0064420076087117195,4.344344344344345,0.007555920630693436,0.03282552105826778,500.0,0.0003169370465911925,0.15846852329559624,0.0004344344344344344,86.91777038574219,0.03776007241983194,700000,700000,1366
436,pose,0.30233073234558105,20.0,0.0032201348803937435,0.06440269760787487,10.0,0.00025828502839431167,0.0025828502839431167,1.0,0.006366140209138393,0.006366140209138393,4.354354354354355,0.007722245063632727,0.03362539141822058,500.0,0.00031619356013834476,0.15809678006917238,0.00043543543543543545,85.56241607666016,0.037256907901248415,700000,700000,1355
437,pose,0.3002524673938751,20.0,0.003145485185086727,0.06290970370173454,10.0,0.0002660360187292099,0.002660360187292099,1.0,0.006291093770414591,0.006291093770414591,4.364364364364365,0.00767443235963583,0.03349401910711934,500.0,0.00031560458592139184,0.15780229296069592,0.0004364364364364364,84.99514770507812,0.03709497937879285,700000,700000,1398
438,pose,0.3009639084339142,20.0,0.003074903739616275,0.0614980747923255,10.0,0.0002737141912803054,0.002737141912803054,1.0,0.006216492969542742,0.006216492969542742,4.374374374374375,0.007883402518928051,0.034484953961677264,500.0,0.00031491543632000685,0.15745771816000342,0.00043743743743743745,88.1715087890625,0.03856951885967999,700000,700000,1385
439,pose,0.30040621757507324,20.0,0.003009440843015909,0.060188816860318184,10.0,0.00028177519561722875,0.0028177519561722875,1.0,0.0061430735513567924,0.0061430735513567924,4.384384384384385,0.007893483154475689,0.03460806428088441,500.0,0.00031424014014191926,0.15712007007095963,0.0004384384384384384,90.15738677978516,0.039528463873419316,700000,700000,1372
440,pose,0.2983245253562927,20.0,0.002946504158899188,0.05893008317798376,10.0,0.000290316907921806,0.0029031690792180598,1.0,0.006068992894142866,0.006068992894142866,4.394394394394395,0.007741304114460945,0.03401834340588944,500.0,0.000313646683935076,0.156823341967538,0.00043943943943943945,90.07061767578125,0.03958058174140938,700000,700000,1380
441,pose,0.29636350274086,20.0,0.0028840340673923492,0.057680681347846985,10.0,0.0002992305380757898,0.002992305380757898,1.0,0.005997178610414267,0.005997178610414267,4.404404404404405,0.0076662818901240826,0.03376540572226824,500.0,0.00031304103322327137,0.15652051661163568,0.0004404404404404404,89.47274017333984,0.03940741308935889,700000,700000,1368
442,pose,0.29513493180274963,20.0,0.002820882946252823,0.05641765892505646,10.0,0.0003084146592300385,0.0030841465923003852,1.0,0.0059243468567729,0.0059243468567729,4.414414414414415,0.007726667914539576,0.03410871421733687,500.0,0.0003124886134173721,0.15624430670868605,0.00044144144144144144,89.15281677246094,0.039355747944599874,700000,700000,1378
443,pose,0.2936003804206848,20.0,0.002757519483566284,0.055150389671325684,10.0,0.0003178567567374557,0.0031785675673745573,1.0,0.005853037349879742,0.005853037349879742,4.424424424424425,0.007704898249357939,0.034089740002164255,500.0,0.00031207408756017685,0.15603704378008842,0.00044244244244244247,88.80618286132812,0.03929162444915619,700000,700000,1364
444,pose,0.292224645614624,20.0,0.0026921124663203955,0.05384224932640791,10.0,0.0003272765898145735,0.0032727658981457353,1.0,0.005782872438430786,0.005782872438430786,4.434434434434435,0.007596124894917011,0.033684517802284646,500.0,0.0003117900632787496,0.1558950316393748,0.00044344344344344344,89.63306427001953,0.039747194666284937,700000,700000,1359
445,pose,0.2908128798007965,20.0,0.002624999498948455,0.0524999899789691,10.0,0.00033658614847809076,0.0033658614847809076,1.0,0.0057120672427117825,0.0057120672427117825,4.444444444444445,0.007650002371519804,0.03400001054008802,500.0,0.0003114475402981043,0.15572377014905214,0.00044444444444444447,88.900146484375,0.03951117621527778,700000,700000,1366
446,pose,0.28925374150276184,20.0,0.002557505387812853,0.05115010775625706,10.0,0.0003459109866525978,0.003459109866525978,1.0,0.005642756354063749,0.005642756354063749,4.454454454454455,0.007728746626526117,0.0344273498378791,500.0,0.00031072000274434686,0.15536000137217343,0.00044544544544544544,88.0341567993164,0.03921441418988569,700000,700000,1371
447,pose,0.28787750005722046,20.0,0.0024898494593799114,0.04979698918759823,10.0,0.0003553368733264506,0.003553368733264506,1.0,0.005573867820203304,0.005573867820203304,4.464464464464465,0.007794427685439587,0.03479794542248304,500.0,0.000310119881760329,0.1550599408801645,0.00044644644644644646,87.5701904296875,0.0390954003319726,700000,700000,1355
448,pose,0.2872582674026489,20.0,0.0024247097317129374,0.04849419463425875,10.0,0.0003648939309641719,0.003648939309641719,1.0,0.005505401641130447,0.005505401641130447,4.474474474474475,0.007823311723768711,0.03500520861386,500.0,0.0003096466534771025,0.15482332673855126,0.00044744744744744743,88.90694427490234,0.0397811852761575,700000,700000,1361
449,pose,0.2845602333545685,20.0,0.0023638505954295397,0.047277011908590794,10.0,0.0003746348957065493,0.003746348957065493,1.0,0.005437706131488085,0.005437706131488085,4.484484484484485,0.007613420486450195,0.03414226604534222,500.0,0.0003091080579906702,0.1545540289953351,0.00044844844844844846,87.8648910522461,0.03940287406547172,700000,700000,1398
450,pose,0.28366944193840027,20.0,0.0023079277016222477,0.046158554032444954,10.0,0.00038461197982542217,0.0038461197982542217,1.0,0.0053700851276516914,0.0053700851276516914,4.494494494494495,0.007751665078103542,0.03483981601670161,500.0,0.00030815135687589645,0.15407567843794823,0.0004494494494494495,87.61648559570312,0.03937918121368439,700000,700000,1403
451,pose,0.2821609377861023,20.0,0.0022560562938451767,0.045121125876903534,10.0,0.00039495748933404684,0.003949574893340468,1.0,0.005303569603711367,0.005303569603711367,4.504504504504505,0.0077830892987549305,0.03505896080520239,500.0,0.0003071512619499117,0.15357563097495586,0.00045045045045045046,86.91766357421875,0.039152100709107546,700000,700000,1372
452,pose,0.28125321865081787,20.0,0.002205037511885166,0.04410075023770332,10.0,0.00040562672074884176,0.004056267207488418,1.0,0.005237469915300608,0.005237469915300608,4.514514514514515,0.007804304361343384,0.03523264531497364,500.0,0.0003065257042180747,0.15326285210903734,0.0004514514514514515,87.19261932373047,0.039363234549552,700000,700000,1371
