iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
710,rigid,0.2480505406856537,20.0,0.0006645903340540826,0.013291806681081653,50.0,0.0,0.0,1.0,0.00013678826508112252,0.00013678826508112252,3.5467733866933466,0.008075820282101631,0.02864310445227642,500.0,0.00041195767698809505,0.20597883849404752,0.0,0.0,0.0,700000,700000,1348
711,rigid,0.24816560745239258,20.0,0.0006648488342761993,0.013296976685523987,50.0,0.0,0.0,1.0,0.00013558332284446806,0.00013558332284446806,3.551775887943972,0.00807380024343729,0.028676329028716738,500.0,0.0004121134406886995,0.20605672034434974,0.0,0.0,0.0,700000,700000,1349
712,rigid,0.24811488389968872,20.0,0.0006672778981737792,0.013345557963475585,50.0,0.0,0.0,1.0,0.000134329340653494,0.000134329340653494,3.5567783891945974,0.00799957849085331,0.028452727898932984,500.0,0.0004123645485378802,0.2061822742689401,0.0,0.0,0.0,700000,700000,1327
713,rigid,0.24842044711112976,20.0,0.000670705339871347,0.013414106797426939,50.0,0.0,0.0,1.0,0.00013297286932356656,0.00013297286932356656,3.5617808904452226,0.008031651377677917,0.028606982395731253,500.0,0.0004125327686779201,0.20626638433896005,0.0,0.0,0.0,700000,700000,1336
714,rigid,0.24838626384735107,20.0,0.0006726201972924173,0.013452403945848346,50.0,0.0,0.0,1.0,0.00013178489462006837,0.00013178489462006837,3.566783391695848,0.00800847914069891,0.028564510391787507,500.0,0.00041247514309361577,0.20623757154680789,0.0,0.0,0.0,700000,700000,1340
715,rigid,0.2479831725358963,20.0,0.0006741859251633286,0.013483718503266573,50.0,0.0,0.0,1.0,0.00013054863666184247,0.00013054863666184247,3.5717858929464734,0.007942470721900463,0.028368804879624468,500.0,0.00041200019768439233,0.20600009884219617,0.0,0.0,0.0,700000,700000,1334
716,rigid,0.2477775514125824,20.0,0.0006743478588759899,0.013486957177519798,50.0,0.0,0.0,1.0,0.00012926482304465026,0.00012926482304465026,3.5767883941970986,0.007939578965306282,0.02839819389791892,500.0,0.0004115262709092349,0.20576313545461744,0.0,0.0,0.0,700000,700000,1342
717,rigid,0.24734777212142944,20.0,0.0006719791563227773,0.013439583126455545,50.0,0.0,0.0,1.0,0.00012814669753424823,0.00012814669753424823,3.5817908954477238,0.007835766300559044,0.028066076394198475,500.0,0.0004114279290661216,0.2057139645330608,0.0,0.0,0.0,700000,700000,1361
718,rigid,0.24784356355667114,20.0,0.0006670369766652584,0.013340739533305168,50.0,0.0,0.0,1.0,0.00012687475827988237,0.00012687475827988237,3.586793396698349,0.007969760335981846,0.0285858837463681,500.0,0.0004115801420994103,0.20579007104970515,0.0,0.0,0.0,700000,700000,1347
719,rigid,0.24781297147274017,20.0,0.0006619798368774354,0.013239596737548709,50.0,0.0,0.0,1.0,0.0001256618124898523,0.0001256618124898523,3.5917958979489746,0.007914396934211254,0.028426898443039923,500.0,0.0004120416415389627,0.20602082076948136,0.0,0.0,0.0,700000,700000,1342
720,rigid,0.2483377903699875,20.0,0.0006570389959961176,0.013140779919922352,50.0,0.0,0.0,1.0,0.00012445465836208314,0.00012445465836208314,3.5967983991995998,0.007986257784068584,0.028724959213333227,500.0,0.00041269519715569913,0.20634759857784957,0.0,0.0,0.0,700000,700000,1354
721,rigid,0.24828766286373138,20.0,0.000654545146971941,0.01309090293943882,50.0,0.0,0.0,1.0,0.00012320122914388776,0.00012320122914388776,3.601800900450225,0.007914085872471333,0.02850496162170765,500.0,0.00041313719702884555,0.20656859851442277,0.0,0.0,0.0,700000,700000,1332
722,rigid,0.24827396869659424,20.0,0.0006538066081702709,0.013076132163405418,50.0,0.0,0.0,1.0,0.00012200600758660585,0.00012200600758660585,3.6068034017008506,0.00790747907012701,0.028520722409012378,500.0,0.00041311021777801216,0.20655510888900608,0.0,0.0,0.0,700000,700000,1343
723,rigid,0.24781681597232819,20.0,0.0006551645928993821,0.013103291857987642,50.0,0.0,0.0,1.0,0.00012086818605894223,0.00012086818605894223,3.6118059029514757,0.007828990928828716,0.028276795650897114,500.0,0.000412631721701473,0.2063158608507365,0.0,0.0,0.0,700000,700000,1347
724,rigid,0.2481316179037094,20.0,0.000658609380479902,0.01317218760959804,50.0,0.0,0.0,1.0,0.0001196843440993689,0.0001196843440993689,3.616808404202101,0.00797426700592041,0.028841395924364462,500.0,0.0004119967052247375,0.20599835261236876,0.0,0.0,0.0,700000,700000,1346
725,rigid,0.24796977639198303,20.0,0.00066166598116979,0.0132333196233958,50.0,0.0,0.0,1.0,0.00011850632290588692,0.00011850632290588692,3.6218109054527265,0.00794261321425438,0.028766643157179445,500.0,0.00041170261101797223,0.20585130550898612,0.0,0.0,0.0,700000,700000,1326
726,rigid,0.24850572645664215,20.0,0.0006623989320360124,0.013247978640720248,50.0,0.0,0.0,1.0,0.00011728331446647644,0.00011728331446647644,3.6268134067033517,0.0080593042075634,0.02922959254869167,500.0,0.0004118217620998621,0.20591088104993105,0.0,0.0,0.0,700000,700000,1345
727,rigid,0.24799305200576782,20.0,0.0006605612579733133,0.013211225159466267,50.0,0.0,0.0,1.0,0.00011601606092881411,0.00011601606092881411,3.631815907953977,0.007848172448575497,0.028503117547102604,500.0,0.0004123253747820854,0.2061626873910427,0.0,0.0,0.0,700000,700000,1374
728,rigid,0.24847334623336792,20.0,0.0006581537891179323,0.013163075782358646,50.0,0.0,0.0,1.0,0.00011495691433083266,0.00011495691433083266,3.636818409204602,0.007924600504338741,0.028820332999771207,500.0,0.00041274994146078825,0.20637497073039412,0.0,0.0,0.0,700000,700000,1334
729,rigid,0.2484492063522339,20.0,0.0006566327065229416,0.013132654130458832,50.0,0.0,0.0,1.0,0.00011375240865163505,0.00011375240865163505,3.6418209104552277,0.007920639589428902,0.028845550880961683,500.0,0.0004127145220991224,0.2063572610495612,0.0,0.0,0.0,700000,700000,1341
730,rigid,0.24827617406845093,20.0,0.0006563585484400392,0.013127170968800783,50.0,0.0,0.0,1.0,0.00011270364484516904,0.00011270364484516904,3.646823411705853,0.00789940170943737,0.028807723092445437,500.0,0.0004124571569263935,0.20622857846319675,0.0,0.0,0.0,700000,700000,1355
731,rigid,0.24807976186275482,20.0,0.0006571767735294998,0.013143535470589995,50.0,0.0,0.0,1.0,0.00011161016300320625,0.00011161016300320625,3.651825912956478,0.007878908887505531,0.028772403641215794,500.0,0.0004121044185012579,0.20605220925062895,0.0,0.0,0.0,700000,700000,1341
732,rigid,0.24862098693847656,20.0,0.0006593285361304879,0.013186570722609758,50.0,0.0,0.0,1.0,0.00011047267616959289,0.00011047267616959289,3.6568284142071037,0.008019288070499897,0.02932516047791608,500.0,0.00041199754923582077,0.20599877461791039,0.0,0.0,0.0,700000,700000,1354
733,rigid,0.24806205928325653,20.0,0.0006612706929445267,0.013225413858890533,50.0,0.0,0.0,1.0,0.00010939010098809376,0.00010939010098809376,3.661830915457729,0.007821595296263695,0.028641359464057152,500.0,0.00041217179386876523,0.20608589693438262,0.0,0.0,0.0,700000,700000,1354
734,rigid,0.24836620688438416,20.0,0.0006624780362471938,0.013249560724943876,50.0,0.0,0.0,1.0,0.00010836170986294746,0.00010836170986294746,3.666833416708354,0.007846911437809467,0.028773317078110754,500.0,0.000412469933507964,0.206234966753982,0.0,0.0,0.0,700000,700000,1331
735,rigid,0.24851667881011963,20.0,0.0006624641828238964,0.013249283656477928,50.0,0.0,0.0,1.0,0.00010738679702626541,0.00010738679702626541,3.6718359179589797,0.007830648683011532,0.028752857095199924,500.0,0.00041281431913375854,0.20640715956687927,0.0,0.0,0.0,700000,700000,1344
736,rigid,0.2483530193567276,20.0,0.0006609316915273666,0.013218633830547333,50.0,0.0,0.0,1.0,0.00010641630797181278,0.00010641630797181278,3.676838419209605,0.007810248527675867,0.02871702185013388,500.0,0.0004126218846067786,0.2063109423033893,0.0,0.0,0.0,700000,700000,1335
737,rigid,0.2484748363494873,20.0,0.0006587865063920617,0.013175730127841234,50.0,0.0,0.0,1.0,0.00010554660548223183,0.00010554660548223183,3.68184092046023,0.007928113453090191,0.02919005253363872,500.0,0.00041200703708454967,0.20600351854227483,0.0,0.0,0.0,700000,700000,1349
738,rigid,0.24848148226737976,20.0,0.0006554482388310134,0.013108964776620269,50.0,0.0,0.0,1.0,0.00010468049731571227,0.00010468049731571227,3.686843421710855,0.007965837605297565,0.02936879597350828,500.0,0.0004117981006857008,0.2058990503428504,0.0,0.0,0.0,700000,700000,1334
739,rigid,0.2483437955379486,20.0,0.0006526472861878574,0.013052945723757148,50.0,0.0,0.0,1.0,0.00010377012949902564,0.00010377012949902564,3.691845922961481,0.007922894321382046,0.029250105098448973,500.0,0.0004118739743717015,0.20593698718585074,0.0,0.0,0.0,700000,700000,1359
740,rigid,0.24913504719734192,20.0,0.0006512656109407544,0.013025312218815088,50.0,0.0,0.0,1.0,0.00010281614231644198,0.00010281614231644198,3.696848424212106,0.008102024905383587,0.02995195800439455,500.0,0.0004121099482290447,0.20605497411452234,0.0,0.0,0.0,700000,700000,1351
741,rigid,0.2485317438840866,20.0,0.0006512675900012255,0.01302535180002451,50.0,0.0,0.0,1.0,0.0001018665570882149,0.0001018665570882149,3.701850925462731,0.007882067933678627,0.029178240474848342,500.0,0.0004124525876250118,0.2062262938125059,0.0,0.0,0.0,700000,700000,1333
742,rigid,0.24921317398548126,20.0,0.0006530184182338417,0.013060368364676833,50.0,0.0,0.0,1.0,0.00010082711378345266,0.00010082711378345266,3.706853426713357,0.007989944890141487,0.029617554595271847,500.0,0.00041286885971203446,0.20643442985601723,0.0,0.0,0.0,700000,700000,1345
743,rigid,0.24902155995368958,20.0,0.0006558861932717264,0.013117723865434527,50.0,0.0,0.0,1.0,9.993369894800708e-05,9.993369894800708e-05,3.711855927963982,0.007874821312725544,0.029230202171297417,500.0,0.0004131473833695054,0.2065736916847527,0.0,0.0,0.0,700000,700000,1351
744,rigid,0.24854755401611328,20.0,0.0006580880144611001,0.013161760289222002,50.0,0.0,0.0,1.0,9.909097570925951e-05,9.909097570925951e-05,3.716858429214607,0.007770840544253588,0.028883114178991573,500.0,0.0004128071595914662,0.2064035797957331,0.0,0.0,0.0,700000,700000,1335
745,rigid,0.24859929084777832,20.0,0.0006597108440473676,0.013194216880947351,50.0,0.0,0.0,1.0,9.825182496570051e-05,9.825182496570051e-05,3.721860930465233,0.00787068996578455,0.029293613479458254,500.0,0.00041202642023563385,0.20601321011781693,0.0,0.0,0.0,700000,700000,1364
746,rigid,0.24887615442276,20.0,0.0006586382514797151,0.013172765029594302,50.0,0.0,0.0,1.0,9.741622488945723e-05,9.741622488945723e-05,3.726863431715858,0.008008025586605072,0.029844817718963374,500.0,0.0004115223418921232,0.2057611709460616,0.0,0.0,0.0,700000,700000,1362
747,rigid,0.24889801442623138,20.0,0.0006544291973114014,0.013088583946228027,50.0,0.0,0.0,1.0,9.658421186031774e-05,9.658421186031774e-05,3.731865932966483,0.008016575127840042,0.029916783618652684,500.0,0.00041159213287755847,0.20579606643877923,0.0,0.0,0.0,700000,700000,1333
748,rigid,0.24914699792861938,20.0,0.0006506281206384301,0.013012562412768602,50.0,0.0,0.0,1.0,9.566391963744536e-05,9.566391963744536e-05,3.7368684342171083,0.008023153059184551,0.029981467409759176,500.0,0.00041211460484191775,0.20605730242095888,0.0,0.0,0.0,700000,700000,1349
749,rigid,0.2488231360912323,20.0,0.0006472524255514145,0.01294504851102829,50.0,0.0,0.0,1.0,9.483943722443655e-05,9.483943722443655e-05,3.741870935467734,0.007831757888197899,0.029305427215467878,500.0,0.00041295564733445644,0.20647782366722822,0.0,0.0,0.0,700000,700000,1345
750,rigid,0.24925026297569275,20.0,0.0006457048002630472,0.012914096005260944,50.0,0.0,0.0,1.0,9.39275196287781e-05,9.39275196287781e-05,3.746873436718359,0.007884953171014786,0.029543921586243495,500.0,0.00041339662857353687,0.20669831428676844,0.0,0.0,0.0,700000,700000,1309
751,rigid,0.2491982877254486,20.0,0.0006475296104326844,0.012950592208653688,50.0,0.0,0.0,1.0,9.311057510785758e-05,9.311057510785758e-05,3.7518759379689843,0.007898657582700253,0.02963478332678934,500.0,0.00041303958278149366,0.20651979139074683,0.0,0.0,0.0,700000,700000,1321
752,rigid,0.24871772527694702,20.0,0.0006518752197735012,0.013037504395470023,50.0,0.0,0.0,1.0,9.225209942087531e-05,9.225209942087531e-05,3.75687843921961,0.00782886240631342,0.029412084377895838,500.0,0.00041235180106014013,0.20617590053007007,0.0,0.0,0.0,700000,700000,1341
753,rigid,0.24887585639953613,20.0,0.000655484851449728,0.01310969702899456,50.0,0.0,0.0,1.0,9.144248906522989e-05,9.144248906522989e-05,3.761880940470235,0.007912259548902512,0.02976497839306998,500.0,0.0004118194920010865,0.20590974600054324,0.0,0.0,0.0,700000,700000,1361
754,rigid,0.2495035082101822,20.0,0.0006577406311407685,0.01315481262281537,50.0,0.0,0.0,1.0,9.06364293769002e-05,9.06364293769002e-05,3.7668834417208603,0.008073016069829464,0.030410110558187025,500.0,0.0004116958880331367,0.20584794401656836,0.0,0.0,0.0,700000,700000,1362
755,rigid,0.2491818517446518,20.0,0.0006572639103978872,0.013145278207957745,50.0,0.0,0.0,1.0,8.97450081538409e-05,8.97450081538409e-05,3.771885942971486,0.007922295480966568,0.029881994960724325,500.0,0.00041212968062609434,0.20606484031304717,0.0,0.0,0.0,700000,700000,1355
756,rigid,0.24947430193424225,20.0,0.000655687297694385,0.013113745953887701,50.0,0.0,0.0,1.0,8.885798160918057e-05,8.885798160918057e-05,3.776888444222111,0.007889213971793652,0.029796681084063067,500.0,0.0004129500302951783,0.20647501514758915,0.0,0.0,0.0,700000,700000,1333
757,rigid,0.24957571923732758,20.0,0.0006535546854138374,0.013071093708276749,50.0,0.0,0.0,1.0,8.806343976175413e-05,8.806343976175413e-05,3.7818909454727363,0.007844040170311928,0.0296653044960271,500.0,0.00041350250830873847,0.20675125415436924,0.0,0.0,0.0,700000,700000,1328
758,rigid,0.25019603967666626,20.0,0.0006531881517730653,0.013063763035461307,50.0,0.0,0.0,1.0,8.727244130568579e-05,8.727244130568579e-05,3.7868934467233615,0.008049878291785717,0.03048403135008398,500.0,0.0004131219466216862,0.2065609733108431,0.0,0.0,0.0,700000,700000,1326
759,rigid,0.2497691512107849,20.0,0.0006537408335134387,0.013074816670268774,50.0,0.0,0.0,1.0,8.644138142699376e-05,8.644138142699376e-05,3.791895947973987,0.00800236314535141,0.03034412838507438,500.0,0.0004125275299884379,0.20626376499421895,0.0,0.0,0.0,700000,700000,1328
760,rigid,0.2495628446340561,20.0,0.0006537246517837048,0.013074493035674095,50.0,0.0,0.0,1.0,8.565773896407336e-05,8.565773896407336e-05,3.7968984492246123,0.00800254661589861,0.030384856835753097,500.0,0.0004120356752537191,0.20601783762685955,0.0,0.0,0.0,700000,700000,1351
761,rigid,0.2490616738796234,20.0,0.0006536948494613171,0.013073896989226341,50.0,0.0,0.0,1.0,8.487766172038391e-05,8.487766172038391e-05,3.8019009504752375,0.007882433012127876,0.029968229560866363,500.0,0.00041186934686265886,0.20593467343132943,0.0,0.0,0.0,700000,700000,1335
762,rigid,0.2497423142194748,20.0,0.0006525295320898294,0.013050590641796589,50.0,0.0,0.0,1.0,8.401508239330724e-05,8.401508239330724e-05,3.806903451725863,0.00800268817692995,0.030465461243840385,500.0,0.0004122844839002937,0.20614224195014685,0.0,0.0,0.0,700000,700000,1351
763,rigid,0.2500096559524536,20.0,0.0006516756257042289,0.013033512514084578,50.0,0.0,0.0,1.0,8.324254304170609e-05,8.324254304170609e-05,3.8119059529764883,0.007989400066435337,0.030454841673955613,500.0,0.0004128761065658182,0.2064380532829091,0.0,0.0,0.0,700000,700000,1334
764,rigid,0.24941183626651764,20.0,0.0006519595044665039,0.013039190089330077,50.0,0.0,0.0,1.0,8.230314415413886e-05,8.230314415413886e-05,3.8169084542271134,0.007793250028043985,0.029746121917946778,500.0,0.0004130884481128305,0.20654422405641526,0.0,0.0,0.0,700000,700000,1350
765,rigid,0.24979764223098755,20.0,0.0006533630657941103,0.013067261315882206,50.0,0.0,0.0,1.0,8.153853559633717e-05,8.153853559633717e-05,3.821910955477739,0.007921530865132809,0.030275385597606133,500.0,0.00041274691466242075,0.20637345733121037,0.0,0.0,0.0,700000,700000,1333
766,rigid,0.24983453750610352,20.0,0.0006544170901179314,0.013088341802358627,50.0,0.0,0.0,1.0,8.077749225776643e-05,8.077749225776643e-05,3.8269134567283642,0.007971055805683136,0.030504540727101546,500.0,0.0004123217368032783,0.20616086840163916,0.0,0.0,0.0,700000,700000,1334
767,rigid,0.24943116307258606,20.0,0.0006540889735333622,0.013081779470667243,50.0,0.0,0.0,1.0,7.99780318629928e-05,7.99780318629928e-05,3.8319159579789894,0.007888365536928177,0.03022755378332658,500.0,0.0004120836965739727,0.20604184828698635,0.0,0.0,0.0,700000,700000,1340
768,rigid,0.24994215369224548,20.0,0.0006534818094223738,0.013069636188447475,50.0,0.0,0.0,1.0,7.92243008618243e-05,7.92243008618243e-05,3.8369184592296146,0.008014580234885216,0.030751290846207906,500.0,0.0004120840167161077,0.20604200835805386,0.0,0.0,0.0,700000,700000,1352
769,rigid,0.24975356459617615,20.0,0.0006534658605232835,0.01306931721046567,50.0,0.0,0.0,1.0,7.839103636797518e-05,7.839103636797518e-05,3.8419209604802402,0.007930666208267212,0.030468992736114153,500.0,0.0004122737445868552,0.2061368722934276,0.0,0.0,0.0,700000,700000,1335
770,rigid,0.2503775358200073,20.0,0.0006534850690513849,0.013069701381027699,50.0,0.0,0.0,1.0,7.764484325889498e-05,7.764484325889498e-05,3.8469234617308654,0.008043816313147545,0.03094394569690076,500.0,0.00041257249540649354,0.20628624770324677,0.0,0.0,0.0,700000,700000,1343
771,rigid,0.2490871548652649,20.0,0.0006535720895044506,0.013071441790089011,50.0,0.0,0.0,1.0,7.681995339225978e-05,7.681995339225978e-05,3.8519259629814906,0.007654192857444286,0.02948338419325713,500.0,0.00041291103116236627,0.20645551558118314,0.0,0.0,0.0,700000,700000,1367
772,rigid,0.2500576078891754,20.0,0.0006547117955051363,0.013094235910102725,50.0,0.0,0.0,1.0,7.608129089931026e-05,7.608129089931026e-05,3.856928464232116,0.007911590859293938,0.030514439982569416,500.0,0.00041274569230154157,0.20637284615077078,0.0,0.0,0.0,700000,700000,1340
773,rigid,0.2500348389148712,20.0,0.0006557897431775928,0.013115794863551855,50.0,0.0,0.0,1.0,7.542770617874339e-05,7.542770617874339e-05,3.8619309654827414,0.007948745042085648,0.030697504614757978,500.0,0.00041229225462302566,0.20614612731151283,0.0,0.0,0.0,700000,700000,1348
774,rigid,0.2498895525932312,20.0,0.0006547942175529897,0.013095884351059794,50.0,0.0,0.0,1.0,7.469580305041745e-05,7.469580305041745e-05,3.8669334667333666,0.007924740202724934,0.03064444310508441,500.0,0.0004121490637771785,0.20607453188858926,0.0,0.0,0.0,700000,700000,1345
775,rigid,0.2502209544181824,20.0,0.0006528532830998302,0.013057065661996603,50.0,0.0,0.0,1.0,7.396747241728008e-05,7.396747241728008e-05,3.871935967983992,0.007987690158188343,0.03092782482460119,500.0,0.00041232421062886715,0.20616210531443357,0.0,0.0,0.0,700000,700000,1341
776,rigid,0.24983681738376617,20.0,0.0006506306235678494,0.013012612471356988,50.0,0.0,0.0,1.0,7.324268517550081e-05,7.324268517550081e-05,3.8769384692346174,0.00783352367579937,0.030370089288366743,500.0,0.0004127617576159537,0.20638087880797684,0.0,0.0,0.0,700000,700000,1341
