iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
272,rigid,0.9637613892555237,20.0,0.0011467378353700042,0.022934756707400084,50.0,0.0,0.0,1.0,0.0005172727396711707,0.0005172727396711707,1.3556778389194597,0.01582317054271698,0.02145112164620461,500.0,0.0018377164378762245,0.9188582189381123,0.0,0.0,0.0,700000,700000,2064
273,rigid,0.9635103940963745,20.0,0.001146692899055779,0.02293385798111558,50.0,0.0,0.0,1.0,0.0005172727396711707,0.0005172727396711707,1.360680340170085,0.015579835511744022,0.021199175883913828,500.0,0.001837720163166523,0.9188600815832615,0.0,0.0,0.0,700000,700000,2082
274,rigid,0.9637078642845154,20.0,0.0011466173455119133,0.022932346910238266,50.0,0.0,0.0,1.0,0.0005172727396711707,0.0005172727396711707,1.3656828414207103,0.015666766092181206,0.021395833632643666,500.0,0.001837724819779396,0.918862409889698,0.0,0.0,0.0,700000,700000,2078
275,rigid,0.9639194011688232,20.0,0.0011464236304163933,0.022928472608327866,50.0,0.0,0.0,1.0,0.0005172727396711707,0.0005172727396711707,1.3706853426713357,0.015762347728013992,0.021605218996877607,500.0,0.0018377368105575442,0.9188684052787721,0.0,0.0,0.0,700000,700000,2058
276,rigid,0.9638671875,20.0,0.0011461651884019375,0.02292330376803875,50.0,0.0,0.0,1.0,0.000517379492521286,0.000517379492521286,1.375687843921961,0.015667175874114037,0.021553143398606103,500.0,0.0018377467058598995,0.9188733529299498,0.0,0.0,0.0,700000,700000,2073
277,rigid,0.9639740586280823,20.0,0.0011458408553153276,0.022916817106306553,50.0,0.0,0.0,1.0,0.0005175929982215166,0.0005175929982215166,1.3806903451725863,0.01568552665412426,0.021656855210296626,500.0,0.0018377655651420355,0.9188827825710177,0.0,0.0,0.0,700000,700000,2099
278,rigid,0.9637464880943298,20.0,0.0011454765917733312,0.022909531835466623,50.0,0.0,0.0,1.0,0.0005175929982215166,0.0005175929982215166,1.3856928464232117,0.01546491403132677,0.021429620743759457,500.0,0.0018377795349806547,0.9188897674903274,0.0,0.0,0.0,700000,700000,2090
279,rigid,0.9639787673950195,20.0,0.0011451654136180878,0.022903308272361755,50.0,0.0,0.0,1.0,0.0005178065621294081,0.0005178065621294081,1.3906953476738368,0.015574722550809383,0.0216596941927214,500.0,0.0018377958331257105,0.9188979165628552,0.0,0.0,0.0,700000,700000,2083
280,rigid,0.9646074175834656,20.0,0.0011448896257206798,0.022897792514413595,50.0,0.0,0.0,1.0,0.0005178065621294081,0.0005178065621294081,1.3956978489244622,0.015968123450875282,0.022286675551746894,500.0,0.001837810268625617,0.9189051343128085,0.0,0.0,0.0,700000,700000,2063
281,rigid,0.964000940322876,20.0,0.001144693698734045,0.0228938739746809,50.0,0.0,0.0,1.0,0.0005180202424526215,0.0005180202424526215,1.4007003501750876,0.015476910397410393,0.021678513813281192,500.0,0.001837821095250547,0.9189105476252735,0.0,0.0,0.0,700000,700000,2093
282,rigid,0.9642783999443054,20.0,0.0011445027776062489,0.022890055552124977,50.0,0.0,0.0,1.0,0.0005180202424526215,0.0005180202424526215,1.4057028514257128,0.015619444660842419,0.021956297897432316,500.0,0.0018378280801698565,0.9189140400849283,0.0,0.0,0.0,700000,700000,2082
283,rigid,0.9640558362007141,20.0,0.0011443691328167915,0.02288738265633583,50.0,0.0,0.0,1.0,0.0005181270535103977,0.0005181270535103977,1.4107053526763382,0.01540432684123516,0.021730966329306232,500.0,0.0018378387903794646,0.9189193951897323,0.0,0.0,0.0,700000,700000,2097
284,rigid,0.9644178748130798,20.0,0.0011442487593740225,0.02288497518748045,50.0,0.0,0.0,1.0,0.0005181270535103977,0.0005181270535103977,1.4157078539269634,0.015604154206812382,0.022090923664471754,500.0,0.0018378477543592453,0.9189238771796227,0.0,0.0,0.0,700000,700000,2073
285,rigid,0.9644272923469543,20.0,0.001144147478044033,0.02288294956088066,50.0,0.0,0.0,1.0,0.0005181270535103977,0.0005181270535103977,1.4207103551775888,0.015554317273199558,0.022098179617752248,500.0,0.001837856019847095,0.9189280099235475,0.0,0.0,0.0,700000,700000,2071
286,rigid,0.9645209908485413,20.0,0.0011440733214840293,0.022881466429680586,50.0,0.0,0.0,1.0,0.0005181270535103977,0.0005181270535103977,1.4257128564282142,0.01556363794952631,0.02218927871743371,500.0,0.0018378642853349447,0.9189321426674724,0.0,0.0,0.0,700000,700000,2078
287,rigid,0.9647030830383301,20.0,0.001143961912021041,0.02287923824042082,50.0,0.0,0.0,1.0,0.0005181270535103977,0.0005181270535103977,1.4307153576788394,0.015636244788765907,0.022371015555713105,500.0,0.0018378694076091051,0.9189347038045526,0.0,0.0,0.0,700000,700000,2067
288,rigid,0.9646604061126709,20.0,0.0011438399087637663,0.022876798175275326,50.0,0.0,0.0,1.0,0.0005183406756259501,0.0005183406756259501,1.4357178589294648,0.015551152639091015,0.022327067570881046,500.0,0.0018378763925284147,0.9189381962642074,0.0,0.0,0.0,700000,700000,2079
289,rigid,0.9647596478462219,20.0,0.001143657835200429,0.02287315670400858,50.0,0.0,0.0,1.0,0.0005185544723644853,0.0005185544723644853,1.44072036018009,0.015565842390060425,0.022426026054714367,500.0,0.0018378838431090117,0.9189419215545058,0.0,0.0,0.0,700000,700000,2073
290,rigid,0.9647281169891357,20.0,0.0011434461921453476,0.022868923842906952,50.0,0.0,0.0,1.0,0.0005185544723644853,0.0005185544723644853,1.4457228614307154,0.015488897450268269,0.022392653142208754,500.0,0.0018378959503024817,0.9189479751512408,0.0,0.0,0.0,700000,700000,2109
291,rigid,0.9649040102958679,20.0,0.001143160741776228,0.02286321483552456,50.0,0.0,0.0,1.0,0.0005187682691030204,0.0005187682691030204,1.4507253626813408,0.015554890967905521,0.02256587484088345,500.0,0.0018379123648628592,0.9189561824314296,0.0,0.0,0.0,700000,700000,2081
292,rigid,0.9650998115539551,20.0,0.0011427642311900854,0.022855284623801708,50.0,0.0,0.0,1.0,0.0005187682691030204,0.0005187682691030204,1.455727863931966,0.015637045726180077,0.0227632831731786,500.0,0.0018379249377176166,0.9189624688588083,0.0,0.0,0.0,700000,700000,2085
293,rigid,0.9653384685516357,20.0,0.001142330700531602,0.022846614010632038,50.0,0.0,0.0,1.0,0.0005187682691030204,0.0005187682691030204,1.4607303651825914,0.0157440397888422,0.022997796990204718,500.0,0.0018379505490884185,0.9189752745442092,0.0,0.0,0.0,700000,700000,2078
294,rigid,0.9656316041946411,20.0,0.001141910906881094,0.02283821813762188,50.0,0.0,0.0,1.0,0.0005188750801607966,0.0005188750801607966,1.4657328664332165,0.015887977555394173,0.02328753088409451,500.0,0.0018379739485681057,0.9189869742840528,0.0,0.0,0.0,700000,700000,2079
295,rigid,0.9652339816093445,20.0,0.001141623011790216,0.02283246023580432,50.0,0.0,0.0,1.0,0.0005188750801607966,0.0005188750801607966,1.470735367683842,0.015561794862151146,0.022887282088406388,500.0,0.0018379907123744488,0.9189953561872244,0.0,0.0,0.0,700000,700000,2053
296,rigid,0.9655266404151917,20.0,0.001141370739787817,0.02282741479575634,50.0,0.0,0.0,1.0,0.0005190889351069927,0.0005190889351069927,1.4757378689344671,0.015704579651355743,0.02317584290720332,500.0,0.0018380086403340101,0.9190043201670051,0.0,0.0,0.0,700000,700000,2053
297,rigid,0.9653477668762207,20.0,0.0011411778395995498,0.022823556791990995,50.0,0.0,0.0,1.0,0.0005190889351069927,0.0005190889351069927,1.4807403701850925,0.015530106611549854,0.022996055813000283,500.0,0.0018380181863904,0.9190090931952,0.0,0.0,0.0,700000,700000,2065
298,rigid,0.965121865272522,20.0,0.0011409883154556155,0.02281976630911231,50.0,0.0,0.0,1.0,0.0005190889351069927,0.0005190889351069927,1.485742871435718,0.015323178842663765,0.022766303733222304,500.0,0.0018380334367975593,0.9190167183987796,0.0,0.0,0.0,700000,700000,2088
299,rigid,0.9659104943275452,20.0,0.0011406558332964778,0.022813116665929556,50.0,0.0,0.0,1.0,0.0005193028482608497,0.0005193028482608497,1.490745372686343,0.015799902379512787,0.02355363136115463,500.0,0.0018380489200353622,0.9190244600176811,0.0,0.0,0.0,700000,700000,2064
300,rigid,0.9652283787727356,20.0,0.0011403134558349848,0.022806269116699696,50.0,0.0,0.0,1.0,0.0005193028482608497,0.0005193028482608497,1.4957478739369685,0.015290290117263794,0.02287041893477676,500.0,0.0018380647525191307,0.9190323762595654,0.0,0.0,0.0,700000,700000,2078
301,rigid,0.9654110074043274,20.0,0.0011398920323699713,0.022797840647399426,50.0,0.0,0.0,1.0,0.0005195168196223676,0.0005195168196223676,1.5007503751875937,0.015362695790827274,0.0230555714719769,500.0,0.0018380761612206697,0.9190380806103349,0.0,0.0,0.0,700000,700000,2058
302,rigid,0.965915858745575,20.0,0.001139419386163354,0.02278838772326708,50.0,0.0,0.0,1.0,0.0005196236888878047,0.0005196236888878047,1.505752876438219,0.01564536616206169,0.023558055101453573,500.0,0.001838099560700357,0.9190497803501785,0.0,0.0,0.0,700000,700000,2077
303,rigid,0.9658934473991394,20.0,0.0011390254367142916,0.02278050873428583,50.0,0.0,0.0,1.0,0.0005196236888878047,0.0005196236888878047,1.5107553776888445,0.01557993795722723,0.02353747505293959,500.0,0.001838111667893827,0.9190558339469135,0.0,0.0,0.0,700000,700000,2070
304,rigid,0.9662023782730103,20.0,0.0011386929545551538,0.022773859091103077,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.5157578789394697,0.01573055423796177,0.023843711526275218,500.0,0.001838129828684032,0.919064914342016,0.0,0.0,0.0,700000,700000,2093
305,rigid,0.965890645980835,20.0,0.0011384479003027081,0.022768958006054163,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.520760380190095,0.01547458115965128,0.02353312992763376,500.0,0.0018381373956799507,0.9190686978399754,0.0,0.0,0.0,700000,700000,2098
306,rigid,0.9662675857543945,20.0,0.0011384449899196625,0.02276889979839325,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.5257628814407203,0.01566764898598194,0.023905117262253587,500.0,0.0018381475238129497,0.9190737619064748,0.0,0.0,0.0,700000,700000,2053
307,rigid,0.9661240577697754,20.0,0.0011385269463062286,0.022770538926124573,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.5307653826913457,0.015520943328738213,0.02375892275434664,500.0,0.0018381495028734207,0.9190747514367104,0.0,0.0,0.0,700000,700000,2077
308,rigid,0.9664031267166138,20.0,0.0011385385878384113,0.022770771756768227,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.535767883941971,0.015648793429136276,0.02403291437090964,500.0,0.0018381591653451324,0.9190795826725662,0.0,0.0,0.0,700000,700000,2069
309,rigid,0.9662007093429565,20.0,0.0011384481331333518,0.022768962662667036,50.0,0.0,0.0,1.0,0.0005198377184569836,0.0005198377184569836,1.5407703851925962,0.015466609038412571,0.023830493165738226,500.0,0.001838162774220109,0.9190813871100545,0.0,0.0,0.0,700000,700000,2083
310,rigid,0.9668824672698975,20.0,0.0011382843367755413,0.022765686735510826,50.0,0.0,0.0,1.0,0.0005200518062338233,0.0005200518062338233,1.5457728864432216,0.015855303034186363,0.024508697536586226,500.0,0.0018381760455667973,0.9190880227833986,0.0,0.0,0.0,700000,700000,2041
311,rigid,0.966487467288971,20.0,0.001138067222200334,0.02276134444400668,50.0,0.0,0.0,1.0,0.0005201588501222432,0.0005201588501222432,1.5507753876938468,0.015549616888165474,0.0241139631582356,500.0,0.0018381839618086815,0.9190919809043407,0.0,0.0,0.0,700000,700000,2079
312,rigid,0.9666479229927063,20.0,0.0011378012131899595,0.02275602426379919,50.0,0.0,0.0,1.0,0.0005201588501222432,0.0005201588501222432,1.5557778889444722,0.015602543950080872,0.024274092888820164,500.0,0.0018381953705102205,0.9190976852551103,0.0,0.0,0.0,700000,700000,2068
313,rigid,0.9667235016822815,20.0,0.0011375374160706997,0.022750748321413994,50.0,0.0,0.0,1.0,0.000520372879691422,0.000520372879691422,1.5607803901950976,0.01560303382575512,0.024352909222789383,500.0,0.0018381988629698753,0.9190994314849377,0.0,0.0,0.0,700000,700000,2052
314,rigid,0.9666447043418884,20.0,0.0011373262386769056,0.022746524773538113,50.0,0.0,0.0,1.0,0.0005205870256759226,0.0005205870256759226,1.5657828914457228,0.015503931790590286,0.02427579114784772,500.0,0.0018382035195827484,0.9191017597913742,0.0,0.0,0.0,700000,700000,2071
315,rigid,0.9671005606651306,20.0,0.0011371304281055927,0.022742608562111855,50.0,0.0,0.0,1.0,0.0005208012880757451,0.0005208012880757451,1.5707853926963482,0.01574511080980301,0.024732190066423937,500.0,0.001838209922425449,0.9191049612127244,0.0,0.0,0.0,700000,700000,2070
316,rigid,0.9669008255004883,20.0,0.0011369785061106086,0.02273957012221217,50.0,0.0,0.0,1.0,0.000520908331964165,0.000520908331964165,1.5757878939469734,0.015567845664918423,0.024531622733613322,500.0,0.0018382174894213676,0.9191087447106838,0.0,0.0,0.0,700000,700000,2083
317,rigid,0.9670734405517578,20.0,0.0011368987616151571,0.022737975232303143,50.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,1.5807903951975988,0.015625905245542526,0.0247012809284214,500.0,0.0018382261041551828,0.9191130520775914,0.0,0.0,0.0,700000,700000,2098
318,rigid,0.9670085906982422,20.0,0.0011368801351636648,0.022737602703273296,50.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,1.5857928964482242,0.015533048659563065,0.02463219822451972,500.0,0.001838235417380929,0.9191177086904645,0.0,0.0,0.0,700000,700000,2048
319,rigid,0.9667078256607056,20.0,0.0011369773419573903,0.022739546839147806,50.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,1.5907953976988494,0.015293207950890064,0.024328364824327365,500.0,0.0018382375128567219,0.9191187564283609,0.0,0.0,0.0,700000,700000,2105
320,rigid,0.9671536087989807,20.0,0.001136964070610702,0.02273928141221404,50.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,1.5957978989494748,0.015520761720836163,0.024767998944205782,500.0,0.0018382504349574447,0.9191252174787223,0.0,0.0,0.0,700000,700000,2068
321,rigid,0.9675639867782593,20.0,0.0011368594132363796,0.022737188264727592,50.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,1.6008004002001,0.015725964680314064,0.02517413055377939,500.0,0.001838263007812202,0.919131503906101,0.0,0.0,0.0,700000,700000,2074
322,rigid,0.9679902791976929,20.0,0.0011366812977939844,0.022733625955879688,50.0,0.0,0.0,1.0,0.0005213369149714708,0.0005213369149714708,1.6058029014507254,0.015941446647047997,0.02559882127915161,500.0,0.0018382729031145573,0.9191364515572786,0.0,0.0,0.0,700000,700000,2058
323,rigid,0.9676459431648254,20.0,0.0011363554513081908,0.022727109026163816,50.0,0.0,0.0,1.0,0.0005215512937866151,0.0005215512937866151,1.6108054027013508,0.015678927302360535,0.025255700807204063,500.0,0.001838283147662878,0.919141573831439,0.0,0.0,0.0,700000,700000,2082
324,rigid,0.9676339030265808,20.0,0.0011359946802258492,0.022719893604516983,50.0,0.0,0.0,1.0,0.0005216583958826959,0.0005216583958826959,1.615807903951976,0.015621015802025795,0.025240560800671993,500.0,0.0018383035203441978,0.9191517601720989,0.0,0.0,0.0,700000,700000,2100
325,rigid,0.9671341180801392,20.0,0.0011356407776474953,0.022712815552949905,50.0,0.0,0.0,1.0,0.0005216583958826959,0.0005216583958826959,1.6208104052026013,0.015264129266142845,0.02474025954092187,500.0,0.001838318770751357,0.9191593853756785,0.0,0.0,0.0,700000,700000,2087
326,rigid,0.9678180813789368,20.0,0.0011352590518072248,0.022705181036144495,50.0,0.0,0.0,1.0,0.0005218728329055011,0.0005218728329055011,1.6258129064532265,0.015636902302503586,0.025422677580358505,500.0,0.0018383366987109184,0.9191683493554592,0.0,0.0,0.0,700000,700000,2075
327,rigid,0.9675600528717041,20.0,0.0011350082932040095,0.02270016586408019,50.0,0.0,0.0,1.0,0.0005220873281359673,0.0005220873281359673,1.630815407703852,0.015430120751261711,0.025163678663888533,500.0,0.0018383482238277793,0.9191741119138896,0.0,0.0,0.0,700000,700000,2079
328,rigid,0.9681456089019775,20.0,0.0011349031701683998,0.022698063403367996,50.0,0.0,0.0,1.0,0.0005223017651587725,0.0005223017651587725,1.6358179089544773,0.01573895290493965,0.025746061030091378,500.0,0.0018383583519607782,0.9191791759803891,0.0,0.0,0.0,700000,700000,2084
329,rigid,0.9678694605827332,20.0,0.0011347540421411395,0.02269508084282279,50.0,0.0,0.0,1.0,0.0005223017651587725,0.0005223017651587725,1.6408204102051025,0.015521601773798466,0.025468160989524244,500.0,0.0018383677816018462,0.9191838908009231,0.0,0.0,0.0,700000,700000,2074
330,rigid,0.9684264063835144,20.0,0.0011344884987920523,0.022689769975841045,50.0,0.0,0.0,1.0,0.0005223017651587725,0.0005223017651587725,1.645822911455728,0.015811994671821594,0.026023743106699873,500.0,0.0018383811693638563,0.9191905846819282,0.0,0.0,0.0,700000,700000,2042
331,rigid,0.9683493375778198,20.0,0.0011341649806126952,0.022683299612253904,50.0,0.0,0.0,1.0,0.000522409041877836,0.000522409041877836,1.650825412706353,0.015718849375844002,0.025949076008146676,500.0,0.0018383892020210624,0.9191946010105312,0.0,0.0,0.0,700000,700000,2086
332,rigid,0.9678711295127869,20.0,0.0011338554322719574,0.022677108645439148,50.0,0.0,0.0,1.0,0.0005226236535236239,0.0005226236535236239,1.6558279139569785,0.015381360426545143,0.025468885948906665,500.0,0.0018384050345048308,0.9192025172524154,0.0,0.0,0.0,700000,700000,2058
333,rigid,0.9682488441467285,20.0,0.001133563695475459,0.022671273909509182,50.0,0.0,0.0,1.0,0.0005226236535236239,0.0005226236535236239,1.6608304152076039,0.015561890788376331,0.02584566153947445,500.0,0.0018384186550974846,0.9192093275487423,0.0,0.0,0.0,700000,700000,2067
334,rigid,0.96853107213974,20.0,0.00113318907096982,0.0226637814193964,50.0,0.0,0.0,1.0,0.0005228382651694119,0.0005228382651694119,1.665832916458229,0.015682697296142578,0.026124753374764775,500.0,0.0018384393770247698,0.9192196885123849,0.0,0.0,0.0,700000,700000,2059
335,rigid,0.9683560729026794,20.0,0.0011328833643347025,0.02265766728669405,50.0,0.0,0.0,1.0,0.0005230528768151999,0.0005230528768151999,1.6708354177088545,0.015530448406934738,0.025948823251206617,500.0,0.0018384531140327454,0.9192265570163727,0.0,0.0,0.0,700000,700000,2076
336,rigid,0.9680391550064087,20.0,0.001132700126618147,0.022654002532362938,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.6758379189594796,0.01529338676482439,0.025629237449805754,500.0,0.0018384655704721808,0.9192327852360904,0.0,0.0,0.0,700000,700000,2082
337,rigid,0.9683791995048523,20.0,0.001132534584030509,0.02265069168061018,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.680840420210105,0.015447694808244705,0.025965109832767487,500.0,0.0018384804716333747,0.9192402358166873,0.0,0.0,0.0,700000,700000,2079
338,rigid,0.9688925743103027,20.0,0.0011323395883664489,0.022646791767328978,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.6858429214607304,0.015704302117228508,0.026474986560810442,500.0,0.0018384952563792467,0.9192476281896234,0.0,0.0,0.0,700000,700000,2085
339,rigid,0.968413770198822,20.0,0.0011321241036057472,0.022642482072114944,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.6908454227113556,0.015371995978057384,0.025991669037435695,500.0,0.0018385129515081644,0.9192564757540822,0.0,0.0,0.0,700000,700000,2062
340,rigid,0.9688657522201538,20.0,0.0011319518089294434,0.022639036178588867,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.695847923961981,0.01559035200625658,0.026438866083646727,500.0,0.001838529366068542,0.919264683034271,0.0,0.0,0.0,700000,700000,2078
