iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
770,0.01740330,0.00001219,0.00349235,44.15834427,0.09258386,0.70211226,1.35564303,-0.00648050,0.06056675,0.57929933
771,0.01737683,0.00001218,0.00348983,44.06175232,0.09265137,0.70279360,1.35579336,-0.00646291,0.06052056,0.57888830
772,0.01735074,0.00001216,0.00348734,43.96730042,0.09271910,0.70347404,1.35594428,-0.00643896,0.06047520,0.57847804
773,0.01732429,0.00001214,0.00348482,43.87091446,0.09278693,0.70415372,1.35609519,-0.00642004,0.06043040,0.57806849
774,0.01729803,0.00001212,0.00348222,43.78148651,0.09285486,0.70483243,1.35624647,-0.00640948,0.06038586,0.57765985
775,0.01727249,0.00001211,0.00347983,43.68469620,0.09292281,0.70551026,1.35639775,-0.00640269,0.06034159,0.57725191
776,0.01724690,0.00001209,0.00347738,43.59221268,0.09299067,0.70618761,1.35654855,-0.00640680,0.06029747,0.57684463
777,0.01722082,0.00001207,0.00347482,43.50163651,0.09305869,0.70686376,1.35669994,-0.00641981,0.06025351,0.57643831
778,0.01719523,0.00001205,0.00347240,43.40642548,0.09312697,0.70753855,1.35685170,-0.00643966,0.06021002,0.57603306
779,0.01717064,0.00001204,0.00347002,43.31794739,0.09319530,0.70821232,1.35700357,-0.00646326,0.06016658,0.57562870
780,0.01714509,0.00001202,0.00346755,43.22676086,0.09326366,0.70888495,1.35715544,-0.00649290,0.06012322,0.57522523
781,0.01711994,0.00001200,0.00346510,43.13732910,0.09333205,0.70955628,1.35730743,-0.00652407,0.06007937,0.57482272
782,0.01709535,0.00001199,0.00346273,43.04805756,0.09340040,0.71022666,1.35745931,-0.00655288,0.06003518,0.57442093
783,0.01706974,0.00001197,0.00346022,42.95829010,0.09346862,0.71089625,1.35761070,-0.00657624,0.05999031,0.57401973
784,0.01704516,0.00001195,0.00345780,42.87246323,0.09353662,0.71156502,1.35776174,-0.00659668,0.05994479,0.57361913
785,0.01701992,0.00001194,0.00345539,42.77928162,0.09360450,0.71223283,1.35791242,-0.00660919,0.05989850,0.57321918
786,0.01699554,0.00001192,0.00345303,42.69087601,0.09367219,0.71289980,1.35806251,-0.00661623,0.05985131,0.57281977
787,0.01697110,0.00001190,0.00345064,42.60452652,0.09373968,0.71356601,1.35821223,-0.00661800,0.05980327,0.57242095
788,0.01694548,0.00001189,0.00344813,42.51358795,0.09380697,0.71423143,1.35836148,-0.00661568,0.05975408,0.57202268
789,0.01692129,0.00001187,0.00344580,42.42496109,0.09387406,0.71489614,1.35851026,-0.00661396,0.05970360,0.57162493
790,0.01689790,0.00001185,0.00344353,42.34035492,0.09394087,0.71556002,1.35865843,-0.00661604,0.05965164,0.57122779
791,0.01687331,0.00001184,0.00344115,42.25098801,0.09400722,0.71622372,1.35880542,-0.00662419,0.05959838,0.57083088
792,0.01684752,0.00001182,0.00343857,42.16323471,0.09407309,0.71688712,1.35895133,-0.00663729,0.05954349,0.57043427
793,0.01682409,0.00001180,0.00343626,42.08017349,0.09413850,0.71755046,1.35909617,-0.00665236,0.05948684,0.57003778
794,0.01679997,0.00001179,0.00343391,41.99277496,0.09420336,0.71821374,1.35923982,-0.00666732,0.05942849,0.56964141
795,0.01677661,0.00001177,0.00343164,41.90764999,0.09426785,0.71887660,1.35938275,-0.00667816,0.05936883,0.56924534
796,0.01675169,0.00001176,0.00342912,41.82435989,0.09433220,0.71953875,1.35952508,-0.00668510,0.05930766,0.56884974
797,0.01672808,0.00001174,0.00342676,41.74219131,0.09439661,0.72019994,1.35966766,-0.00668452,0.05924569,0.56845480
798,0.01670459,0.00001172,0.00342450,41.65493011,0.09446101,0.72086012,1.35981011,-0.00668182,0.05918296,0.56806052
799,0.01667978,0.00001171,0.00342198,41.57180023,0.09452523,0.72152001,1.35995209,-0.00667343,0.05911991,0.56766659
800,0.01665680,0.00001169,0.00341976,41.48670578,0.09458943,0.72217917,1.36009419,-0.00666405,0.05905643,0.56727320
801,0.01663326,0.00001168,0.00341745,41.40246201,0.09465364,0.72283769,1.36023617,-0.00665665,0.05899265,0.56688040
802,0.01660956,0.00001166,0.00341506,41.32088470,0.09471778,0.72349560,1.36037791,-0.00665340,0.05892846,0.56648815
803,0.01658578,0.00001164,0.00341271,41.23654938,0.09478185,0.72415286,1.36051953,-0.00664864,0.05886374,0.56609643
804,0.01656284,0.00001163,0.00341043,41.15547180,0.09484579,0.72480947,1.36066067,-0.00665120,0.05879840,0.56570524
805,0.01653926,0.00001161,0.00340805,41.07445526,0.09490970,0.72546566,1.36080194,-0.00666154,0.05873304,0.56531459
806,0.01651700,0.00001160,0.00340586,40.99372864,0.09497367,0.72612101,1.36094320,-0.00668008,0.05866767,0.56492466
807,0.01649288,0.00001158,0.00340343,40.91083145,0.09503764,0.72677571,1.36108446,-0.00670490,0.05860220,0.56453538
808,0.01647092,0.00001157,0.00340124,40.83311081,0.09510174,0.72742921,1.36122584,-0.00672878,0.05853675,0.56414694
809,0.01644758,0.00001155,0.00339891,40.75052643,0.09516590,0.72808194,1.36136746,-0.00675279,0.05847131,0.56375915
810,0.01642415,0.00001153,0.00339657,40.66815186,0.09523010,0.72873348,1.36150920,-0.00676723,0.05840577,0.56337214
811,0.01640117,0.00001152,0.00339423,40.59022141,0.09529445,0.72938383,1.36165106,-0.00678096,0.05834019,0.56298602
812,0.01637938,0.00001150,0.00339209,40.51000214,0.09535898,0.73003286,1.36179340,-0.00678558,0.05827457,0.56260079
813,0.01635675,0.00001149,0.00338980,40.43166733,0.09542365,0.73068053,1.36193597,-0.00678322,0.05820875,0.56221646
814,0.01633304,0.00001147,0.00338738,40.35174561,0.09548854,0.73132670,1.36207902,-0.00677519,0.05814258,0.56183308
815,0.01631104,0.00001146,0.00338522,40.27064896,0.09555353,0.73197180,1.36222231,-0.00675343,0.05807615,0.56145042
816,0.01628862,0.00001144,0.00338303,40.18796921,0.09561866,0.73261565,1.36236572,-0.00672191,0.05800920,0.56106853
817,0.01626671,0.00001143,0.00338082,40.11069107,0.09568395,0.73325849,1.36250949,-0.00669098,0.05794194,0.56068742
818,0.01624468,0.00001141,0.00337857,40.03561020,0.09574951,0.73390019,1.36265385,-0.00666262,0.05787436,0.56030715
819,0.01622241,0.00001140,0.00337638,39.95360184,0.09581546,0.73454070,1.36279905,-0.00664653,0.05780666,0.55992782
820,0.01619993,0.00001138,0.00337410,39.87540817,0.09588196,0.73517966,1.36294544,-0.00663867,0.05773915,0.55954963
821,0.01617772,0.00001137,0.00337189,39.79546356,0.09594867,0.73581785,1.36309230,-0.00664045,0.05767191,0.55917221
822,0.01615561,0.00001135,0.00336959,39.72208786,0.09601539,0.73645544,1.36323905,-0.00665463,0.05760453,0.55879533
823,0.01613377,0.00001134,0.00336738,39.64582062,0.09608196,0.73709285,1.36338556,-0.00668247,0.05753691,0.55841887
824,0.01611157,0.00001132,0.00336510,39.57031250,0.09614853,0.73772991,1.36353183,-0.00671338,0.05746941,0.55804282
825,0.01609031,0.00001131,0.00336293,39.49625015,0.09621520,0.73836637,1.36367846,-0.00674799,0.05740223,0.55766732
826,0.01606856,0.00001129,0.00336072,39.42022705,0.09628185,0.73900259,1.36382496,-0.00678731,0.05733555,0.55729222
827,0.01604697,0.00001128,0.00335850,39.34672928,0.09634846,0.73963845,1.36397123,-0.00682534,0.05726918,0.55691749
828,0.01602447,0.00001126,0.00335618,39.26999283,0.09641506,0.74027389,1.36411750,-0.00686227,0.05720288,0.55654317
829,0.01600333,0.00001125,0.00335400,39.19799423,0.09648177,0.74090862,1.36426401,-0.00690107,0.05713652,0.55616945
830,0.01598194,0.00001123,0.00335183,39.12266541,0.09654858,0.74154270,1.36441088,-0.00694003,0.05707001,0.55579627
831,0.01596026,0.00001122,0.00334956,39.05038452,0.09661531,0.74217641,1.36455727,-0.00697472,0.05700364,0.55542344
832,0.01593863,0.00001120,0.00334739,38.97264099,0.09668190,0.74280989,1.36470342,-0.00700893,0.05693712,0.55505091
833,0.01591769,0.00001119,0.00334520,38.90285492,0.09674828,0.74344331,1.36484909,-0.00704694,0.05687030,0.55467862
834,0.01589688,0.00001117,0.00334310,38.82818222,0.09681435,0.74407661,1.36499405,-0.00708190,0.05680292,0.55430645
835,0.01587524,0.00001116,0.00334086,38.75396347,0.09688000,0.74471033,1.36513793,-0.00711798,0.05673534,0.55393422
836,0.01585404,0.00001114,0.00333863,38.68399429,0.09694537,0.74534392,1.36528134,-0.00714826,0.05666745,0.55356216
837,0.01583302,0.00001113,0.00333649,38.60936737,0.09701048,0.74597722,1.36542404,-0.00716535,0.05659955,0.55319035
838,0.01581202,0.00001111,0.00333433,38.53694534,0.09707545,0.74661011,1.36556649,-0.00717738,0.05653146,0.55281889
839,0.01579167,0.00001110,0.00333224,38.46566772,0.09714016,0.74724281,1.36570835,-0.00718793,0.05646363,0.55244768
840,0.01577150,0.00001109,0.00333019,38.39325333,0.09720441,0.74787593,1.36584902,-0.00720097,0.05639615,0.55207646
841,0.01574975,0.00001107,0.00332797,38.31623459,0.09726816,0.74850959,1.36598861,-0.00721651,0.05632913,0.55170512
842,0.01572897,0.00001106,0.00332579,38.24646378,0.09733147,0.74914366,1.36612725,-0.00722941,0.05626239,0.55133373
843,0.01570846,0.00001104,0.00332370,38.17375183,0.09739432,0.74977821,1.36626494,-0.00724515,0.05619592,0.55096227
844,0.01568828,0.00001103,0.00332166,38.10021973,0.09745710,0.75041252,1.36640227,-0.00726240,0.05612962,0.55059111
845,0.01566672,0.00001102,0.00331939,38.02869797,0.09751964,0.75104761,1.36653912,-0.00728407,0.05606400,0.55021977
846,0.01564654,0.00001100,0.00331728,37.95954895,0.09758191,0.75168335,1.36667538,-0.00731292,0.05599909,0.54984832
847,0.01562572,0.00001099,0.00331514,37.88627625,0.09764390,0.75231981,1.36681092,-0.00734484,0.05593478,0.54947668
848,0.01560573,0.00001097,0.00331307,37.81636810,0.09770558,0.75295705,1.36694586,-0.00737798,0.05587105,0.54910481
849,0.01558567,0.00001096,0.00331100,37.74607849,0.09776711,0.75359476,1.36708033,-0.00741268,0.05580803,0.54873288
850,0.01556482,0.00001095,0.00330880,37.67586136,0.09782858,0.75423276,1.36721480,-0.00745642,0.05574539,0.54836106
851,0.01554415,0.00001093,0.00330669,37.60176849,0.09788989,0.75487095,1.36734867,-0.00749713,0.05568323,0.54798931
852,0.01552415,0.00001092,0.00330456,37.53568268,0.09795108,0.75550902,1.36748242,-0.00753667,0.05562153,0.54761779
853,0.01550474,0.00001090,0.00330260,37.46403122,0.09801200,0.75614715,1.36761546,-0.00757218,0.05556019,0.54724640
854,0.01548402,0.00001089,0.00330036,37.39766693,0.09807277,0.75678504,1.36774826,-0.00760285,0.05549947,0.54687530
855,0.01546473,0.00001088,0.00329846,37.32292175,0.09813356,0.75742209,1.36788094,-0.00762478,0.05543914,0.54650480
856,0.01544457,0.00001086,0.00329634,37.25380707,0.09819458,0.75805789,1.36801422,-0.00763545,0.05537933,0.54613513
857,0.01542502,0.00001085,0.00329431,37.18552399,0.09825573,0.75869286,1.36814761,-0.00764414,0.05532030,0.54576612
858,0.01540489,0.00001084,0.00329225,37.11299515,0.09831689,0.75932682,1.36828113,-0.00764304,0.05526188,0.54539782
859,0.01538585,0.00001082,0.00329029,37.04419708,0.09837805,0.75995976,1.36841452,-0.00763740,0.05520396,0.54503024
860,0.01536630,0.00001081,0.00328831,36.97243118,0.09843943,0.76059133,1.36854839,-0.00762868,0.05514656,0.54466361
861,0.01534632,0.00001080,0.00328621,36.90359497,0.09850106,0.76122147,1.36868274,-0.00761561,0.05508960,0.54429799
862,0.01532843,0.00001078,0.00328441,36.83583069,0.09856279,0.76185054,1.36881733,-0.00760400,0.05503325,0.54393315
863,0.01530765,0.00001077,0.00328224,36.76361847,0.09862450,0.76247859,1.36895180,-0.00759690,0.05497731,0.54356909
864,0.01528972,0.00001076,0.00328041,36.69738388,0.09868601,0.76310635,1.36908591,-0.00760056,0.05492120,0.54320550
865,0.01527047,0.00001075,0.00327843,36.62775803,0.09874755,0.76373321,1.36922002,-0.00761405,0.05486520,0.54284263
866,0.01525153,0.00001073,0.00327651,36.55702591,0.09880905,0.76435941,1.36935401,-0.00763343,0.05480899,0.54248035
867,0.01523182,0.00001072,0.00327443,36.48939133,0.09887038,0.76498508,1.36948752,-0.00766131,0.05475289,0.54211861
868,0.01521370,0.00001071,0.00327247,36.42947769,0.09893149,0.76561040,1.36962056,-0.00770009,0.05469655,0.54175729
869,0.01519527,0.00001069,0.00327064,36.35839081,0.09899221,0.76623589,1.36975276,-0.00774797,0.05464018,0.54139614
870,0.01517564,0.00001068,0.00326853,36.29300308,0.09905277,0.76686078,1.36988461,-0.00779247,0.05458359,0.54103541
871,0.01515755,0.00001067,0.00326666,36.22743225,0.09911326,0.76748526,1.37001610,-0.00783562,0.05452731,0.54067510
872,0.01513883,0.00001066,0.00326467,36.16343307,0.09917367,0.76810938,1.37014759,-0.00787741,0.05447109,0.54031515
873,0.01512002,0.00001064,0.00326267,36.09859467,0.09923399,0.76873314,1.37027884,-0.00792065,0.05441488,0.53995556
874,0.01510141,0.00001063,0.00326072,36.03273773,0.09929413,0.76935685,1.37040961,-0.00796306,0.05435902,0.53959614
875,0.01508292,0.00001062,0.00325879,35.96671295,0.09935373,0.76998091,1.37053931,-0.00799635,0.05430323,0.53923661
876,0.01506489,0.00001060,0.00325686,35.90557098,0.09941318,0.77060491,1.37066841,-0.00802450,0.05424791,0.53887725
877,0.01504685,0.00001059,0.00325505,35.83636093,0.09947257,0.77122831,1.37079751,-0.00804004,0.05419283,0.53851831
878,0.01502812,0.00001058,0.00325308,35.76988602,0.09953197,0.77185106,1.37092662,-0.00804914,0.05413763,0.53815979
879,0.01501006,0.00001057,0.00325123,35.70275879,0.09959137,0.77247298,1.37105560,-0.00804247,0.05408255,0.53780174
880,0.01499155,0.00001056,0.00324929,35.63714218,0.09965072,0.77309442,1.37118459,-0.00802801,0.05402761,0.53744411
881,0.01497396,0.00001054,0.00324750,35.57056427,0.09971024,0.77371496,1.37131381,-0.00801076,0.05397314,0.53708708
882,0.01495504,0.00001053,0.00324556,35.50070572,0.09976994,0.77433479,1.37144339,-0.00799072,0.05391909,0.53673065
883,0.01493699,0.00001052,0.00324362,35.43917465,0.09982958,0.77495408,1.37157285,-0.00796538,0.05386541,0.53637463
884,0.01491896,0.00001051,0.00324173,35.37432098,0.09988928,0.77557296,1.37170243,-0.00793771,0.05381232,0.53601903
885,0.01490112,0.00001049,0.00323991,35.30722809,0.09994893,0.77619129,1.37183189,-0.00789402,0.05375978,0.53566378
886,0.01488356,0.00001048,0.00323819,35.23644638,0.10000869,0.77680886,1.37196147,-0.00784441,0.05370770,0.53530908
887,0.01486626,0.00001047,0.00323643,35.17012787,0.10006860,0.77742565,1.37209153,-0.00779922,0.05365605,0.53495502
888,0.01484782,0.00001046,0.00323447,35.10587692,0.10012859,0.77804166,1.37222159,-0.00776211,0.05360468,0.53460163
889,0.01483114,0.00001045,0.00323276,35.04280472,0.10018865,0.77865702,1.37235177,-0.00773556,0.05355383,0.53424889
890,0.01481401,0.00001044,0.00323101,34.97779083,0.10024881,0.77927148,1.37248218,-0.00771907,0.05350327,0.53389692
891,0.01479576,0.00001042,0.00322910,34.91226578,0.10030901,0.77988523,1.37261271,-0.00772164,0.05345311,0.53354567
892,0.01477871,0.00001041,0.00322732,34.84965134,0.10036924,0.78049821,1.37274313,-0.00773781,0.05340290,0.53319514
893,0.01476090,0.00001040,0.00322543,34.78691483,0.10042940,0.78111053,1.37287343,-0.00776180,0.05335278,0.53284520
894,0.01474355,0.00001039,0.00322359,34.72483063,0.10048945,0.78172231,1.37300360,-0.00779955,0.05330257,0.53249580
895,0.01472721,0.00001038,0.00322186,34.66624451,0.10054934,0.78233355,1.37313330,-0.00784443,0.05325180,0.53214687
896,0.01470966,0.00001037,0.00322004,34.60140610,0.10060917,0.78294390,1.37326276,-0.00788764,0.05320045,0.53179860
897,0.01469273,0.00001035,0.00321822,34.54262543,0.10066871,0.78355360,1.37339163,-0.00793008,0.05314856,0.53145075
898,0.01467487,0.00001034,0.00321632,34.47961807,0.10072793,0.78416294,1.37351978,-0.00797050,0.05309650,0.53110325
899,0.01465903,0.00001033,0.00321467,34.42034531,0.10078692,0.78477168,1.37364745,-0.00800396,0.05304443,0.53075612
900,0.01464140,0.00001032,0.00321283,34.35553360,0.10084578,0.78537977,1.37377465,-0.00803378,0.05299261,0.53040951
901,0.01462525,0.00001031,0.00321108,34.29955673,0.10090479,0.78598648,1.37390244,-0.00805633,0.05294085,0.53006375
902,0.01460922,0.00001030,0.00320945,34.23727417,0.10096380,0.78659207,1.37402999,-0.00806832,0.05288930,0.52971870
903,0.01459234,0.00001029,0.00320767,34.17592239,0.10102278,0.78719646,1.37415755,-0.00806728,0.05283787,0.52937430
904,0.01457611,0.00001028,0.00320599,34.11487579,0.10108163,0.78780013,1.37428474,-0.00806024,0.05278663,0.52903044
905,0.01455944,0.00001026,0.00320422,34.05536270,0.10114048,0.78840286,1.37441182,-0.00804901,0.05273568,0.52868724
906,0.01454279,0.00001025,0.00320247,33.99384689,0.10119935,0.78900445,1.37453914,-0.00803536,0.05268472,0.52834475
907,0.01452619,0.00001024,0.00320073,33.93294525,0.10125867,0.78960425,1.37466717,-0.00802293,0.05263352,0.52800345
908,0.01450988,0.00001023,0.00319903,33.87166595,0.10131818,0.79020250,1.37479568,-0.00800974,0.05258217,0.52766311
909,0.01449452,0.00001022,0.00319748,33.81068802,0.10137780,0.79079962,1.37492454,-0.00799499,0.05253069,0.52732354
910,0.01447826,0.00001021,0.00319576,33.75162506,0.10143747,0.79139566,1.37505341,-0.00798603,0.05247920,0.52698475
911,0.01446151,0.00001020,0.00319394,33.69346237,0.10149749,0.79199028,1.37518287,-0.00799346,0.05242773,0.52664703
912,0.01444653,0.00001019,0.00319238,33.63676834,0.10155773,0.79258353,1.37531292,-0.00801506,0.05237602,0.52631032
913,0.01443070,0.00001018,0.00319071,33.57854080,0.10161837,0.79317522,1.37544370,-0.00804986,0.05232427,0.52597475
914,0.01441446,0.00001017,0.00318896,33.52149200,0.10167932,0.79376560,1.37557518,-0.00809338,0.05227245,0.52564013
915,0.01439833,0.00001016,0.00318719,33.46615601,0.10174051,0.79435456,1.37570715,-0.00814074,0.05222045,0.52530646
916,0.01438309,0.00001015,0.00318560,33.40890121,0.10180153,0.79494292,1.37583864,-0.00818078,0.05216840,0.52497321
917,0.01436699,0.00001013,0.00318390,33.34943771,0.10186205,0.79553115,1.37596917,-0.00821336,0.05211606,0.52464002
918,0.01435192,0.00001012,0.00318230,33.29397202,0.10192206,0.79611945,1.37609851,-0.00823302,0.05206379,0.52430683
919,0.01433632,0.00001011,0.00318066,33.23593140,0.10198149,0.79670805,1.37622666,-0.00824251,0.05201159,0.52397352
920,0.01432003,0.00001010,0.00317886,33.18087769,0.10204025,0.79729706,1.37635326,-0.00824260,0.05195953,0.52364004
921,0.01430461,0.00001009,0.00317726,33.12190628,0.10209821,0.79788679,1.37647808,-0.00823105,0.05190779,0.52330619
922,0.01428967,0.00001008,0.00317572,33.06357956,0.10215541,0.79847705,1.37660134,-0.00820930,0.05185640,0.52297205
923,0.01427415,0.00001007,0.00317406,33.00722885,0.10221183,0.79906815,1.37672281,-0.00818111,0.05180540,0.52263761
924,0.01425942,0.00001006,0.00317254,32.95016479,0.10226753,0.79965949,1.37684262,-0.00814789,0.05175455,0.52230304
925,0.01424395,0.00001005,0.00317094,32.89046097,0.10232263,0.80025131,1.37696123,-0.00811669,0.05170386,0.52196842
926,0.01422864,0.00001004,0.00316932,32.83373642,0.10237724,0.80084324,1.37707877,-0.00809234,0.05165322,0.52163392
927,0.01421408,0.00001003,0.00316780,32.77747726,0.10243145,0.80143499,1.37719536,-0.00807704,0.05160258,0.52129972
928,0.01419901,0.00001002,0.00316623,32.72018814,0.10248546,0.80202639,1.37731159,-0.00807803,0.05155195,0.52096599
929,0.01418359,0.00001001,0.00316457,32.66420364,0.10253952,0.80261707,1.37742794,-0.00809825,0.05150127,0.52063298
930,0.01416936,0.00001000,0.00316301,32.61442947,0.10259345,0.80320710,1.37754393,-0.00813209,0.05145041,0.52030057
931,0.01415408,0.00000999,0.00316136,32.55943298,0.10264730,0.80379653,1.37765968,-0.00817368,0.05139952,0.51996869
932,0.01413992,0.00000998,0.00315990,32.50329971,0.10270110,0.80438513,1.37777531,-0.00822531,0.05134828,0.51963747
933,0.01412502,0.00000997,0.00315821,32.45454788,0.10275500,0.80497247,1.37789118,-0.00827387,0.05129649,0.51930702
934,0.01411023,0.00000996,0.00315666,32.39850998,0.10280883,0.80555868,1.37800694,-0.00831234,0.05124429,0.51897722
935,0.01409641,0.00000995,0.00315517,32.34790802,0.10286238,0.80614418,1.37812185,-0.00834654,0.05119180,0.51864785
936,0.01408148,0.00000994,0.00315355,32.29439163,0.10291564,0.80672902,1.37823641,-0.00836440,0.05113894,0.51831883
