iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
695,0.02202062,0.00001855,0.00001132,0.00002578,0.00422238,0.00336549,0.00507926,15.95862770,7.23493242,24.68232346,1.05374551,0.81822270,2.79133797,-0.11390841,-0.20619921,0.87334383
696,0.02201950,0.00001855,0.00001132,0.00002578,0.00422226,0.00336542,0.00507909,15.95786095,7.23552608,24.68019676,1.05372894,0.81827807,2.79131532,-0.11391050,-0.20621148,0.87337238
697,0.02201732,0.00001855,0.00001132,0.00002578,0.00422201,0.00336531,0.00507872,15.95848179,7.23758316,24.67938042,1.05371225,0.81833363,2.79129267,-0.11391263,-0.20622377,0.87340099
698,0.02201675,0.00001855,0.00001132,0.00002578,0.00422197,0.00336535,0.00507860,15.95722961,7.23721361,24.67724609,1.05369556,0.81838906,2.79127002,-0.11391439,-0.20623609,0.87342960
699,0.02201514,0.00001855,0.00001132,0.00002577,0.00422182,0.00336533,0.00507831,15.95595074,7.23705721,24.67484474,1.05367899,0.81844449,2.79124761,-0.11391576,-0.20624843,0.87345821
700,0.02201454,0.00001855,0.00001132,0.00002577,0.00422175,0.00336532,0.00507818,15.95656204,7.23972893,24.67339516,1.05366230,0.81850004,2.79122496,-0.11391747,-0.20626080,0.87348688
701,0.02201326,0.00001855,0.00001132,0.00002577,0.00422163,0.00336534,0.00507793,15.95544243,7.23923445,24.67164993,1.05364573,0.81855553,2.79120231,-0.11391886,-0.20627317,0.87351555
702,0.02201127,0.00001854,0.00001132,0.00002577,0.00422143,0.00336521,0.00507764,15.95365524,7.23914576,24.66816521,1.05362904,0.81861103,2.79117966,-0.11391997,-0.20628549,0.87354428
703,0.02200972,0.00001854,0.00001132,0.00002576,0.00422126,0.00336515,0.00507737,15.95364189,7.24007797,24.66720581,1.05361235,0.81866670,2.79115701,-0.11392155,-0.20629786,0.87357301
704,0.02200868,0.00001854,0.00001132,0.00002576,0.00422116,0.00336518,0.00507715,15.95360470,7.24181223,24.66539764,1.05359578,0.81872237,2.79113460,-0.11392257,-0.20631026,0.87360179
705,0.02200717,0.00001854,0.00001132,0.00002576,0.00422100,0.00336514,0.00507686,15.95369530,7.24343204,24.66395760,1.05357909,0.81877792,2.79111171,-0.11392313,-0.20632267,0.87363058
706,0.02200593,0.00001854,0.00001132,0.00002576,0.00422090,0.00336517,0.00507663,15.95154381,7.24266148,24.66042709,1.05356252,0.81883353,2.79108906,-0.11392388,-0.20633519,0.87365937
707,0.02200428,0.00001854,0.00001132,0.00002575,0.00422074,0.00336515,0.00507633,15.95044231,7.24339056,24.65749359,1.05354559,0.81888914,2.79106617,-0.11392392,-0.20634766,0.87368822
708,0.02200323,0.00001854,0.00001132,0.00002575,0.00422064,0.00336515,0.00507613,15.95028973,7.24491644,24.65566254,1.05352867,0.81894457,2.79104328,-0.11392346,-0.20636007,0.87371707
709,0.02200208,0.00001853,0.00001132,0.00002575,0.00422054,0.00336520,0.00507587,15.94940853,7.24515104,24.65366554,1.05351186,0.81900001,2.79102039,-0.11392304,-0.20637251,0.87374592
710,0.02200058,0.00001853,0.00001132,0.00002575,0.00422039,0.00336519,0.00507560,15.94843674,7.24531221,24.65156174,1.05349493,0.81905568,2.79099727,-0.11392296,-0.20638499,0.87377483
711,0.02199959,0.00001853,0.00001132,0.00002574,0.00422030,0.00336523,0.00507537,15.94783783,7.24615622,24.64951897,1.05347800,0.81911129,2.79097438,-0.11392269,-0.20639743,0.87380373
712,0.02199805,0.00001853,0.00001132,0.00002574,0.00422015,0.00336516,0.00507513,15.94666386,7.24735403,24.64597321,1.05346119,0.81916666,2.79095149,-0.11392179,-0.20640987,0.87383264
713,0.02199643,0.00001853,0.00001132,0.00002574,0.00421998,0.00336512,0.00507483,15.94686317,7.24815083,24.64557648,1.05344427,0.81922215,2.79092836,-0.11392058,-0.20642225,0.87386161
714,0.02199510,0.00001853,0.00001132,0.00002573,0.00421986,0.00336520,0.00507453,15.94585609,7.24906254,24.64264870,1.05342746,0.81927758,2.79090548,-0.11391915,-0.20643461,0.87389058
715,0.02199415,0.00001853,0.00001132,0.00002573,0.00421979,0.00336524,0.00507433,15.94444561,7.24868202,24.64020920,1.05341053,0.81933284,2.79088235,-0.11391743,-0.20644684,0.87391955
716,0.02199290,0.00001853,0.00001132,0.00002573,0.00421966,0.00336522,0.00507410,15.94398499,7.25022411,24.63774681,1.05339336,0.81938833,2.79085922,-0.11391584,-0.20645909,0.87394857
717,0.02199229,0.00001853,0.00001132,0.00002573,0.00421963,0.00336532,0.00507393,15.94268608,7.24997377,24.63539886,1.05337632,0.81944376,2.79083586,-0.11391454,-0.20647129,0.87397760
718,0.02198996,0.00001852,0.00001132,0.00002572,0.00421939,0.00336524,0.00507354,15.94145393,7.25066662,24.63224220,1.05335915,0.81949949,2.79081249,-0.11391373,-0.20648348,0.87400669
719,0.02198892,0.00001852,0.00001132,0.00002572,0.00421928,0.00336520,0.00507335,15.94165421,7.25186443,24.63144302,1.05334198,0.81955516,2.79078937,-0.11391295,-0.20649567,0.87403578
720,0.02198710,0.00001852,0.00001132,0.00002572,0.00421909,0.00336512,0.00507307,15.94013309,7.25230742,24.62795830,1.05332482,0.81961095,2.79076600,-0.11391217,-0.20650780,0.87406492
721,0.02198566,0.00001852,0.00001132,0.00002572,0.00421897,0.00336517,0.00507276,15.93907261,7.25179672,24.62634850,1.05330777,0.81966692,2.79074264,-0.11391195,-0.20651996,0.87409407
722,0.02198424,0.00001852,0.00001132,0.00002571,0.00421882,0.00336511,0.00507253,15.93829346,7.25279140,24.62379456,1.05329061,0.81972283,2.79071951,-0.11391162,-0.20653208,0.87412328
723,0.02198294,0.00001852,0.00001132,0.00002571,0.00421870,0.00336515,0.00507225,15.93770313,7.25402069,24.62138557,1.05327344,0.81977886,2.79069614,-0.11391155,-0.20654412,0.87415248
724,0.02198126,0.00001851,0.00001132,0.00002571,0.00421852,0.00336504,0.00507199,15.93746185,7.25450516,24.62041855,1.05325639,0.81983489,2.79067302,-0.11391155,-0.20655614,0.87418169
725,0.02198049,0.00001851,0.00001132,0.00002571,0.00421845,0.00336510,0.00507180,15.93726826,7.25589561,24.61864090,1.05323923,0.81989104,2.79064989,-0.11391156,-0.20656817,0.87421095
726,0.02197917,0.00001851,0.00001132,0.00002570,0.00421833,0.00336512,0.00507154,15.93584347,7.25619268,24.61549377,1.05322206,0.81994712,2.79062653,-0.11391144,-0.20658018,0.87424022
727,0.02197785,0.00001851,0.00001132,0.00002570,0.00421819,0.00336509,0.00507130,15.93563175,7.25634909,24.61491394,1.05320501,0.82000339,2.79060316,-0.11391144,-0.20659222,0.87426955
728,0.02197670,0.00001851,0.00001132,0.00002570,0.00421809,0.00336514,0.00507104,15.93527317,7.25768232,24.61286354,1.05318785,0.82005972,2.79057980,-0.11391173,-0.20660427,0.87429887
729,0.02197495,0.00001851,0.00001132,0.00002570,0.00421791,0.00336506,0.00507076,15.93377399,7.25806236,24.60948563,1.05317068,0.82011616,2.79055667,-0.11391208,-0.20661630,0.87432826
730,0.02197377,0.00001851,0.00001132,0.00002569,0.00421778,0.00336505,0.00507051,15.93451214,7.26063013,24.60839462,1.05315363,0.82017255,2.79053330,-0.11391231,-0.20662829,0.87435764
731,0.02197213,0.00001851,0.00001132,0.00002569,0.00421762,0.00336503,0.00507021,15.93382454,7.26121330,24.60643578,1.05313647,0.82022893,2.79050994,-0.11391255,-0.20664027,0.87438703
732,0.02197089,0.00001850,0.00001132,0.00002569,0.00421751,0.00336502,0.00506999,15.93241692,7.26076031,24.60407257,1.05311906,0.82028532,2.79048634,-0.11391231,-0.20665221,0.87441647
733,0.02196955,0.00001850,0.00001132,0.00002569,0.00421738,0.00336501,0.00506975,15.93127823,7.26035929,24.60219765,1.05310178,0.82034165,2.79046273,-0.11391184,-0.20666419,0.87444592
734,0.02196821,0.00001850,0.00001132,0.00002568,0.00421726,0.00336505,0.00506947,15.93049622,7.26149464,24.59949875,1.05308461,0.82039797,2.79043961,-0.11391094,-0.20667614,0.87447542
735,0.02196682,0.00001850,0.00001132,0.00002568,0.00421711,0.00336496,0.00506926,15.93015862,7.26273966,24.59757805,1.05306745,0.82045430,2.79041624,-0.11390985,-0.20668811,0.87450492
736,0.02196589,0.00001850,0.00001132,0.00002568,0.00421703,0.00336504,0.00506902,15.92936897,7.26347923,24.59525871,1.05305004,0.82051069,2.79039240,-0.11390880,-0.20670003,0.87453449
737,0.02196427,0.00001850,0.00001132,0.00002568,0.00421687,0.00336504,0.00506869,15.92940712,7.26543760,24.59337616,1.05303276,0.82056713,2.79036903,-0.11390790,-0.20671193,0.87456405
738,0.02196312,0.00001850,0.00001132,0.00002567,0.00421677,0.00336503,0.00506851,15.92722511,7.26404667,24.59040260,1.05301535,0.82062352,2.79034519,-0.11390710,-0.20672382,0.87459362
739,0.02196156,0.00001850,0.00001132,0.00002567,0.00421661,0.00336501,0.00506822,15.92656708,7.26404142,24.58909225,1.05299795,0.82068002,2.79032159,-0.11390599,-0.20673569,0.87462324
740,0.02196023,0.00001849,0.00001132,0.00002567,0.00421646,0.00336492,0.00506799,15.92726803,7.26626015,24.58827591,1.05298066,0.82073647,2.79029822,-0.11390480,-0.20674753,0.87465286
741,0.02195849,0.00001849,0.00001132,0.00002566,0.00421630,0.00336496,0.00506765,15.92570496,7.26654148,24.58486748,1.05296326,0.82079303,2.79027438,-0.11390387,-0.20675935,0.87468255
742,0.02195706,0.00001849,0.00001132,0.00002566,0.00421617,0.00336498,0.00506736,15.92492008,7.26701546,24.58282471,1.05294585,0.82084990,2.79025078,-0.11390402,-0.20677122,0.87471223
743,0.02195604,0.00001849,0.00001132,0.00002566,0.00421606,0.00336495,0.00506717,15.92471218,7.26858854,24.58083534,1.05292845,0.82090700,2.79022717,-0.11390455,-0.20678312,0.87474197
744,0.02195410,0.00001849,0.00001132,0.00002566,0.00421586,0.00336487,0.00506686,15.92364597,7.26807261,24.57921982,1.05291116,0.82096410,2.79020357,-0.11390521,-0.20679501,0.87477171
745,0.02195327,0.00001849,0.00001132,0.00002566,0.00421578,0.00336486,0.00506671,15.92277622,7.26866674,24.57688522,1.05289376,0.82102114,2.79017997,-0.11390555,-0.20680687,0.87480146
746,0.02195221,0.00001849,0.00001132,0.00002565,0.00421568,0.00336490,0.00506645,15.92328739,7.27057266,24.57600212,1.05287635,0.82107824,2.79015636,-0.11390577,-0.20681873,0.87483126
747,0.02195067,0.00001848,0.00001132,0.00002565,0.00421555,0.00336496,0.00506614,15.92140484,7.27061987,24.57218933,1.05285907,0.82113540,2.79013276,-0.11390615,-0.20683062,0.87486106
748,0.02194937,0.00001848,0.00001132,0.00002565,0.00421540,0.00336490,0.00506590,15.92209816,7.27279139,24.57140541,1.05284166,0.82119262,2.79010916,-0.11390620,-0.20684256,0.87489092
749,0.02194790,0.00001848,0.00001132,0.00002564,0.00421524,0.00336484,0.00506565,15.92175865,7.27394247,24.56957436,1.05282426,0.82124966,2.79008555,-0.11390597,-0.20685443,0.87492079
750,0.02194664,0.00001848,0.00001132,0.00002564,0.00421514,0.00336492,0.00506536,15.92065525,7.27391672,24.56739426,1.05280697,0.82130677,2.79006195,-0.11390503,-0.20686628,0.87495071
751,0.02194478,0.00001848,0.00001132,0.00002564,0.00421497,0.00336486,0.00506507,15.91830635,7.27247381,24.56413841,1.05278957,0.82136363,2.79003835,-0.11390352,-0.20687811,0.87498063
752,0.02194400,0.00001848,0.00001132,0.00002564,0.00421489,0.00336490,0.00506487,15.91888523,7.27428627,24.56348419,1.05277216,0.82142061,2.79001451,-0.11390199,-0.20689005,0.87501055
753,0.02194222,0.00001848,0.00001132,0.00002563,0.00421470,0.00336480,0.00506460,15.91792870,7.27515602,24.56070137,1.05275452,0.82147777,2.78999090,-0.11390077,-0.20690200,0.87504053
754,0.02194144,0.00001848,0.00001132,0.00002563,0.00421463,0.00336492,0.00506434,15.91883659,7.27804661,24.55962563,1.05273700,0.82153499,2.78996682,-0.11390004,-0.20691401,0.87507051
755,0.02194004,0.00001847,0.00001132,0.00002563,0.00421450,0.00336488,0.00506411,15.91717434,7.27699471,24.55735397,1.05271959,0.82159233,2.78994322,-0.11389899,-0.20692606,0.87510055
756,0.02193825,0.00001847,0.00001132,0.00002563,0.00421431,0.00336480,0.00506382,15.91604424,7.27734900,24.55473900,1.05270195,0.82164973,2.78991914,-0.11389808,-0.20693812,0.87513059
757,0.02193667,0.00001847,0.00001132,0.00002562,0.00421415,0.00336477,0.00506353,15.91601658,7.27937508,24.55265808,1.05268466,0.82170713,2.78989553,-0.11389704,-0.20695019,0.87516069
758,0.02193519,0.00001847,0.00001132,0.00002562,0.00421400,0.00336473,0.00506327,15.91530609,7.28002071,24.55059242,1.05266726,0.82176465,2.78987193,-0.11389619,-0.20696233,0.87519079
759,0.02193400,0.00001847,0.00001132,0.00002562,0.00421392,0.00336485,0.00506299,15.91283798,7.27848434,24.54719162,1.05264962,0.82182199,2.78984809,-0.11389463,-0.20697443,0.87522089
760,0.02193267,0.00001847,0.00001132,0.00002562,0.00421378,0.00336479,0.00506276,15.91282940,7.27957296,24.54608536,1.05263197,0.82187939,2.78982425,-0.11389269,-0.20698652,0.87525105
761,0.02193170,0.00001847,0.00001132,0.00002561,0.00421368,0.00336482,0.00506254,15.91282463,7.28201056,24.54363823,1.05261445,0.82193679,2.78980017,-0.11389104,-0.20699853,0.87528121
762,0.02193023,0.00001846,0.00001132,0.00002561,0.00421355,0.00336483,0.00506228,15.91067123,7.28197384,24.53936958,1.05259681,0.82199413,2.78977609,-0.11388916,-0.20701055,0.87531137
763,0.02192871,0.00001846,0.00001132,0.00002561,0.00421341,0.00336489,0.00506193,15.91085529,7.28279161,24.53891945,1.05257916,0.82205158,2.78975224,-0.11388730,-0.20702262,0.87534159
764,0.02192709,0.00001846,0.00001132,0.00002560,0.00421327,0.00336485,0.00506168,15.90797806,7.28083324,24.53512383,1.05256152,0.82210904,2.78972816,-0.11388531,-0.20703466,0.87537181
765,0.02192594,0.00001846,0.00001132,0.00002560,0.00421315,0.00336490,0.00506139,15.90906143,7.28367710,24.53444481,1.05254400,0.82216638,2.78970432,-0.11388262,-0.20704669,0.87540209
766,0.02192430,0.00001846,0.00001132,0.00002560,0.00421299,0.00336487,0.00506111,15.90735149,7.28302574,24.53167725,1.05252635,0.82222366,2.78968048,-0.11387896,-0.20705868,0.87543243
767,0.02192355,0.00001846,0.00001132,0.00002560,0.00421294,0.00336500,0.00506088,15.90698433,7.28391647,24.53005219,1.05250871,0.82228100,2.78965664,-0.11387555,-0.20707063,0.87546277
768,0.02192182,0.00001846,0.00001132,0.00002559,0.00421277,0.00336498,0.00506056,15.90588951,7.28431225,24.52746773,1.05249107,0.82233828,2.78963256,-0.11387167,-0.20708258,0.87549317
769,0.02192050,0.00001846,0.00001132,0.00002559,0.00421263,0.00336493,0.00506034,15.90559959,7.28655720,24.52464104,1.05247355,0.82239556,2.78960872,-0.11386788,-0.20709455,0.87552357
770,0.02191904,0.00001845,0.00001132,0.00002559,0.00421253,0.00336504,0.00506002,15.90271378,7.28392696,24.52149963,1.05245590,0.82245284,2.78958464,-0.11386364,-0.20710647,0.87555403
771,0.02191753,0.00001845,0.00001132,0.00002558,0.00421236,0.00336498,0.00505975,15.90307808,7.28685951,24.51929665,1.05243826,0.82251018,2.78956079,-0.11385956,-0.20711839,0.87558448
772,0.02191621,0.00001845,0.00001132,0.00002558,0.00421226,0.00336506,0.00505945,15.90163231,7.28656769,24.51669693,1.05242074,0.82256764,2.78953671,-0.11385541,-0.20713027,0.87561500
773,0.02191457,0.00001845,0.00001132,0.00002558,0.00421210,0.00336499,0.00505921,15.89941978,7.28543758,24.51340294,1.05240309,0.82262522,2.78951263,-0.11385169,-0.20714214,0.87564558
774,0.02191350,0.00001845,0.00001132,0.00002558,0.00421201,0.00336514,0.00505888,15.89989471,7.28774452,24.51204491,1.05238545,0.82268292,2.78948903,-0.11384816,-0.20715396,0.87567616
775,0.02191222,0.00001845,0.00001132,0.00002557,0.00421189,0.00336514,0.00505865,15.89864063,7.28717184,24.51010895,1.05236781,0.82274073,2.78946495,-0.11384492,-0.20716579,0.87570679
776,0.02191011,0.00001845,0.00001132,0.00002557,0.00421168,0.00336501,0.00505834,15.89670086,7.28609896,24.50730324,1.05235028,0.82279873,2.78944111,-0.11384258,-0.20717756,0.87573743
777,0.02190896,0.00001844,0.00001132,0.00002557,0.00421157,0.00336511,0.00505803,15.89710236,7.28862476,24.50558090,1.05233264,0.82285702,2.78941703,-0.11384111,-0.20718932,0.87576813
778,0.02190825,0.00001844,0.00001132,0.00002557,0.00421151,0.00336514,0.00505788,15.89647675,7.28972912,24.50322533,1.05231500,0.82291543,2.78939319,-0.11384027,-0.20720106,0.87579882
779,0.02190619,0.00001844,0.00001132,0.00002556,0.00421129,0.00336502,0.00505756,15.89570236,7.29026031,24.50114441,1.05229735,0.82297415,2.78936911,-0.11383995,-0.20721285,0.87582958
780,0.02190469,0.00001844,0.00001132,0.00002556,0.00421113,0.00336494,0.00505731,15.89532566,7.29129171,24.49935913,1.05227983,0.82303292,2.78934526,-0.11384010,-0.20722458,0.87586033
781,0.02190387,0.00001844,0.00001132,0.00002556,0.00421108,0.00336503,0.00505713,15.89289570,7.28983831,24.49595261,1.05226219,0.82309169,2.78932118,-0.11384012,-0.20723629,0.87589109
782,0.02190260,0.00001844,0.00001132,0.00002556,0.00421094,0.00336503,0.00505684,15.89423561,7.29273939,24.49573135,1.05224454,0.82315081,2.78929734,-0.11384123,-0.20724808,0.87592191
783,0.02190092,0.00001844,0.00001132,0.00002555,0.00421075,0.00336495,0.00505656,15.89437962,7.29407263,24.49468613,1.05222702,0.82321000,2.78927350,-0.11384276,-0.20725989,0.87595272
784,0.02189965,0.00001843,0.00001132,0.00002555,0.00421062,0.00336489,0.00505634,15.89404964,7.29500532,24.49309349,1.05220938,0.82326943,2.78924942,-0.11384504,-0.20727170,0.87598354
785,0.02189816,0.00001843,0.00001132,0.00002555,0.00421046,0.00336486,0.00505607,15.89350414,7.29602098,24.49098778,1.05219173,0.82332885,2.78922558,-0.11384743,-0.20728351,0.87601435
786,0.02189645,0.00001843,0.00001132,0.00002554,0.00421028,0.00336478,0.00505577,15.89361668,7.29760933,24.48962402,1.05217385,0.82338852,2.78920126,-0.11385050,-0.20729536,0.87604523
787,0.02189594,0.00001843,0.00001132,0.00002554,0.00421024,0.00336480,0.00505568,15.89230347,7.29662991,24.48797798,1.05215609,0.82344818,2.78917694,-0.11385334,-0.20730722,0.87607610
788,0.02189370,0.00001843,0.00001132,0.00002554,0.00420999,0.00336467,0.00505532,15.89182186,7.29757261,24.48607063,1.05213821,0.82350802,2.78915262,-0.11385660,-0.20731916,0.87610698
789,0.02189198,0.00001843,0.00001132,0.00002554,0.00420980,0.00336455,0.00505505,15.89162922,7.29788017,24.48537827,1.05212033,0.82356781,2.78912854,-0.11385956,-0.20733106,0.87613791
790,0.02189116,0.00001843,0.00001132,0.00002554,0.00420972,0.00336458,0.00505486,15.89208603,7.30025005,24.48392105,1.05210245,0.82362759,2.78910398,-0.11386245,-0.20734304,0.87616885
791,0.02188982,0.00001842,0.00001132,0.00002553,0.00420958,0.00336454,0.00505462,15.89155960,7.30059910,24.48251915,1.05208468,0.82368755,2.78907990,-0.11386564,-0.20735505,0.87619978
792,0.02188817,0.00001842,0.00001132,0.00002553,0.00420940,0.00336448,0.00505432,15.89167213,7.30211449,24.48122978,1.05206680,0.82374740,2.78905559,-0.11386820,-0.20736705,0.87623078
793,0.02188670,0.00001842,0.00001132,0.00002553,0.00420924,0.00336442,0.00505406,15.89167118,7.30453634,24.47880554,1.05204892,0.82380718,2.78903127,-0.11387022,-0.20737907,0.87626177
794,0.02188490,0.00001842,0.00001132,0.00002552,0.00420906,0.00336432,0.00505380,15.88997936,7.30247927,24.47747993,1.05203104,0.82386684,2.78900719,-0.11387148,-0.20739114,0.87629277
795,0.02188407,0.00001842,0.00001132,0.00002552,0.00420898,0.00336436,0.00505360,15.88973331,7.30360413,24.47586250,1.05201328,0.82392639,2.78898287,-0.11387269,-0.20740317,0.87632376
796,0.02188210,0.00001842,0.00001131,0.00002552,0.00420876,0.00336424,0.00505329,15.88963795,7.30544806,24.47382736,1.05199540,0.82398611,2.78895855,-0.11387403,-0.20741528,0.87635481
797,0.02188131,0.00001842,0.00001132,0.00002552,0.00420870,0.00336434,0.00505306,15.88924980,7.30646324,24.47203636,1.05197728,0.82404584,2.78893399,-0.11387503,-0.20742743,0.87638587
798,0.02188031,0.00001842,0.00001132,0.00002551,0.00420859,0.00336433,0.00505285,15.88998508,7.30950499,24.47046471,1.05195916,0.82410544,2.78890944,-0.11387551,-0.20743953,0.87641692
799,0.02187804,0.00001841,0.00001131,0.00002551,0.00420834,0.00336415,0.00505252,15.88935757,7.30915594,24.46955872,1.05194116,0.82416499,2.78888464,-0.11387546,-0.20745169,0.87644804
800,0.02187699,0.00001841,0.00001132,0.00002551,0.00420827,0.00336428,0.00505227,15.88705540,7.30867720,24.46543312,1.05192304,0.82422465,2.78886008,-0.11387558,-0.20746391,0.87647915
801,0.02187573,0.00001841,0.00001132,0.00002551,0.00420815,0.00336430,0.00505200,15.88660908,7.30864573,24.46457291,1.05190492,0.82428426,2.78883553,-0.11387555,-0.20747614,0.87651026
