iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
600,0.02156870,0.00001805,0.00001151,0.00002458,0.00417631,0.00339312,0.00495951,16.58758163,7.40904665,25.76611519,1.05333495,0.81083906,2.79077983,-0.11086040,-0.20569874,0.86961889
601,0.02156812,0.00001805,0.00001151,0.00002458,0.00417625,0.00339313,0.00495937,16.58771706,7.41071367,25.76471901,1.05332077,0.81088620,2.79076052,-0.11085983,-0.20570838,0.86964381
602,0.02156684,0.00001804,0.00001151,0.00002458,0.00417611,0.00339307,0.00495915,16.58791924,7.41221333,25.76362419,1.05330658,0.81093365,2.79074121,-0.11085977,-0.20571814,0.86966878
603,0.02156510,0.00001804,0.00001151,0.00002458,0.00417593,0.00339298,0.00495888,16.58629799,7.41078615,25.76181030,1.05329227,0.81098109,2.79072189,-0.11085983,-0.20572793,0.86969376
604,0.02156415,0.00001804,0.00001151,0.00002457,0.00417584,0.00339300,0.00495869,16.58563995,7.41183329,25.75944710,1.05327809,0.81102884,2.79070258,-0.11086031,-0.20573778,0.86971879
605,0.02156296,0.00001804,0.00001151,0.00002457,0.00417570,0.00339292,0.00495848,16.58596039,7.41306257,25.75885773,1.05326390,0.81107664,2.79068327,-0.11086109,-0.20574769,0.86974382
606,0.02156226,0.00001804,0.00001151,0.00002457,0.00417566,0.00339300,0.00495831,16.58446503,7.41254139,25.75638962,1.05324972,0.81112444,2.79066420,-0.11086202,-0.20575760,0.86976886
607,0.02156111,0.00001804,0.00001151,0.00002457,0.00417552,0.00339296,0.00495808,16.58536530,7.41462994,25.75610161,1.05323553,0.81117243,2.79064465,-0.11086323,-0.20576754,0.86979395
608,0.02155998,0.00001804,0.00001151,0.00002457,0.00417540,0.00339293,0.00495786,16.58546829,7.41588545,25.75505257,1.05322134,0.81122041,2.79062533,-0.11086401,-0.20577754,0.86981905
609,0.02155821,0.00001804,0.00001151,0.00002456,0.00417522,0.00339280,0.00495764,16.58297157,7.41373968,25.75220490,1.05320716,0.81126839,2.79060626,-0.11086502,-0.20578761,0.86984414
610,0.02155781,0.00001803,0.00001151,0.00002456,0.00417517,0.00339288,0.00495747,16.58424759,7.41677094,25.75172234,1.05319297,0.81131649,2.79058671,-0.11086577,-0.20579769,0.86986929
611,0.02155640,0.00001803,0.00001151,0.00002456,0.00417504,0.00339286,0.00495722,16.58276367,7.41669798,25.74882889,1.05317879,0.81136447,2.79056740,-0.11086600,-0.20580775,0.86989444
612,0.02155511,0.00001803,0.00001151,0.00002456,0.00417488,0.00339275,0.00495701,16.58366776,7.41952610,25.74781036,1.05316460,0.81141257,2.79054809,-0.11086626,-0.20581783,0.86991966
613,0.02155437,0.00001803,0.00001151,0.00002456,0.00417483,0.00339281,0.00495686,16.58158493,7.41728640,25.74588394,1.05315042,0.81146061,2.79052901,-0.11086665,-0.20582794,0.86994487
614,0.02155306,0.00001803,0.00001151,0.00002455,0.00417470,0.00339278,0.00495662,16.58107185,7.41770840,25.74443436,1.05313623,0.81150877,2.79050970,-0.11086677,-0.20583808,0.86997014
615,0.02155211,0.00001803,0.00001151,0.00002455,0.00417460,0.00339281,0.00495639,16.58147430,7.41933823,25.74361038,1.05312204,0.81155688,2.79049015,-0.11086628,-0.20584828,0.86999542
616,0.02155097,0.00001803,0.00001151,0.00002455,0.00417449,0.00339276,0.00495622,16.57989120,7.41856766,25.74121666,1.05310786,0.81160486,2.79047108,-0.11086523,-0.20585847,0.87002075
617,0.02154997,0.00001803,0.00001151,0.00002455,0.00417440,0.00339284,0.00495596,16.57980919,7.42032814,25.73929024,1.05309367,0.81165278,2.79045177,-0.11086342,-0.20586868,0.87004608
618,0.02154854,0.00001803,0.00001151,0.00002454,0.00417426,0.00339277,0.00495575,16.57781982,7.42000532,25.73563576,1.05307949,0.81170064,2.79043245,-0.11086135,-0.20587885,0.87007141
619,0.02154769,0.00001803,0.00001151,0.00002454,0.00417418,0.00339282,0.00495554,16.57797241,7.42063522,25.73531151,1.05306530,0.81174845,2.79041314,-0.11085888,-0.20588902,0.87009680
620,0.02154658,0.00001802,0.00001151,0.00002454,0.00417408,0.00339286,0.00495530,16.57682610,7.42066669,25.73298454,1.05305111,0.81179619,2.79039383,-0.11085619,-0.20589922,0.87012219
621,0.02154580,0.00001802,0.00001151,0.00002454,0.00417400,0.00339291,0.00495510,16.57682800,7.42255735,25.73109818,1.05303693,0.81184405,2.79037452,-0.11085337,-0.20590945,0.87014765
622,0.02154439,0.00001802,0.00001151,0.00002454,0.00417386,0.00339287,0.00495485,16.57589722,7.42241669,25.72937584,1.05302274,0.81189185,2.79035521,-0.11085016,-0.20591968,0.87017310
623,0.02154320,0.00001802,0.00001151,0.00002453,0.00417376,0.00339294,0.00495458,16.57491112,7.42305183,25.72677040,1.05300856,0.81193978,2.79033589,-0.11084697,-0.20592992,0.87019861
624,0.02154205,0.00001802,0.00001151,0.00002453,0.00417365,0.00339292,0.00495437,16.57382584,7.42334366,25.72430801,1.05299437,0.81198776,2.79031658,-0.11084403,-0.20594014,0.87022412
625,0.02154098,0.00001802,0.00001151,0.00002453,0.00417356,0.00339298,0.00495413,16.57274628,7.42364597,25.72184563,1.05298018,0.81203580,2.79029751,-0.11084086,-0.20595036,0.87024969
626,0.02154013,0.00001802,0.00001151,0.00002453,0.00417348,0.00339303,0.00495393,16.57194519,7.42481756,25.71907425,1.05296588,0.81208396,2.79027820,-0.11083806,-0.20596060,0.87027532
627,0.02153878,0.00001802,0.00001151,0.00002452,0.00417333,0.00339295,0.00495371,16.57186317,7.42561960,25.71810722,1.05295169,0.81213248,2.79025865,-0.11083638,-0.20597087,0.87030095
628,0.02153778,0.00001802,0.00001151,0.00002452,0.00417325,0.00339303,0.00495347,16.57045555,7.42513514,25.71577454,1.05293751,0.81218100,2.79023957,-0.11083465,-0.20598112,0.87032664
629,0.02153703,0.00001801,0.00001151,0.00002452,0.00417318,0.00339305,0.00495331,16.57045746,7.42672920,25.71418762,1.05292332,0.81222951,2.79022026,-0.11083286,-0.20599139,0.87035233
630,0.02153496,0.00001801,0.00001151,0.00002452,0.00417296,0.00339292,0.00495300,16.56885338,7.42555714,25.71214867,1.05290914,0.81227821,2.79020095,-0.11083099,-0.20600170,0.87037808
631,0.02153447,0.00001801,0.00001151,0.00002452,0.00417292,0.00339296,0.00495287,16.56865692,7.42725515,25.71005821,1.05289495,0.81232697,2.79018164,-0.11082959,-0.20601204,0.87040383
632,0.02153350,0.00001801,0.00001151,0.00002451,0.00417283,0.00339301,0.00495264,16.56809235,7.42792702,25.70825958,1.05288076,0.81237578,2.79016232,-0.11082836,-0.20602243,0.87042958
633,0.02153196,0.00001801,0.00001151,0.00002451,0.00417267,0.00339298,0.00495237,16.56705475,7.42798424,25.70612335,1.05286658,0.81242466,2.79014301,-0.11082689,-0.20603280,0.87045538
634,0.02153130,0.00001801,0.00001151,0.00002451,0.00417261,0.00339305,0.00495217,16.56740761,7.43036985,25.70444679,1.05285239,0.81247360,2.79012394,-0.11082551,-0.20604317,0.87048119
635,0.02152983,0.00001801,0.00001151,0.00002451,0.00417246,0.00339297,0.00495195,16.56614685,7.42922926,25.70306396,1.05283797,0.81252253,2.79010391,-0.11082414,-0.20605353,0.87050706
636,0.02152859,0.00001801,0.00001151,0.00002450,0.00417234,0.00339295,0.00495172,16.56508446,7.42943764,25.70073128,1.05282354,0.81257159,2.79008436,-0.11082286,-0.20606388,0.87053293
637,0.02152712,0.00001801,0.00001151,0.00002450,0.00417219,0.00339290,0.00495148,16.56405449,7.42961454,25.69849586,1.05280912,0.81262076,2.79006481,-0.11082193,-0.20607418,0.87055886
638,0.02152650,0.00001800,0.00001151,0.00002450,0.00417214,0.00339299,0.00495128,16.56414413,7.43131781,25.69696999,1.05279469,0.81267005,2.79004526,-0.11082139,-0.20608447,0.87058479
639,0.02152545,0.00001800,0.00001151,0.00002450,0.00417202,0.00339295,0.00495110,16.56376839,7.43228102,25.69525528,1.05278027,0.81271952,2.79002571,-0.11082133,-0.20609477,0.87061077
640,0.02152435,0.00001800,0.00001151,0.00002450,0.00417192,0.00339297,0.00495087,16.56313133,7.43252611,25.69373703,1.05276585,0.81276894,2.79000592,-0.11082087,-0.20610510,0.87063676
641,0.02152266,0.00001800,0.00001151,0.00002449,0.00417175,0.00339289,0.00495062,16.56104088,7.43084383,25.69123840,1.05275142,0.81281847,2.78998637,-0.11082092,-0.20611544,0.87066275
642,0.02152228,0.00001800,0.00001151,0.00002449,0.00417172,0.00339293,0.00495051,16.56103897,7.43256235,25.68951607,1.05273700,0.81286794,2.78996682,-0.11082066,-0.20612580,0.87068874
643,0.02152032,0.00001800,0.00001151,0.00002449,0.00417151,0.00339286,0.00495016,16.56040001,7.43327093,25.68753052,1.05272257,0.81291759,2.78994727,-0.11082067,-0.20613617,0.87071478
644,0.02151952,0.00001800,0.00001151,0.00002449,0.00417144,0.00339288,0.00495000,16.55920792,7.43262482,25.68579292,1.05270815,0.81296730,2.78992748,-0.11082103,-0.20614655,0.87074083
645,0.02151871,0.00001800,0.00001151,0.00002449,0.00417135,0.00339284,0.00494985,16.55961418,7.43466663,25.68456268,1.05269361,0.81301701,2.78990793,-0.11082131,-0.20615695,0.87076688
646,0.02151756,0.00001800,0.00001151,0.00002448,0.00417123,0.00339288,0.00494957,16.56003761,7.43634367,25.68373108,1.05267918,0.81306690,2.78988814,-0.11082194,-0.20616740,0.87079298
647,0.02151629,0.00001799,0.00001151,0.00002448,0.00417109,0.00339277,0.00494941,16.55857468,7.43572903,25.68142128,1.05266476,0.81311679,2.78986859,-0.11082235,-0.20617789,0.87081909
648,0.02151503,0.00001799,0.00001151,0.00002448,0.00417097,0.00339278,0.00494917,16.55764198,7.43631744,25.67896652,1.05265009,0.81316686,2.78984880,-0.11082283,-0.20618847,0.87084526
649,0.02151397,0.00001799,0.00001151,0.00002448,0.00417087,0.00339281,0.00494893,16.55771637,7.43734360,25.67809105,1.05263567,0.81321692,2.78982902,-0.11082336,-0.20619911,0.87087142
650,0.02151244,0.00001799,0.00001151,0.00002447,0.00417071,0.00339271,0.00494871,16.55607414,7.43647385,25.67567444,1.05262101,0.81326687,2.78980923,-0.11082336,-0.20620979,0.87089759
651,0.02151197,0.00001799,0.00001151,0.00002447,0.00417065,0.00339277,0.00494853,16.55762672,7.44010925,25.67514420,1.05260634,0.81331694,2.78978920,-0.11082304,-0.20622046,0.87092382
652,0.02151062,0.00001799,0.00001151,0.00002447,0.00417053,0.00339274,0.00494831,16.55562973,7.43880177,25.67245674,1.05259168,0.81336689,2.78976917,-0.11082268,-0.20623109,0.87095004
653,0.02150924,0.00001799,0.00001151,0.00002447,0.00417038,0.00339273,0.00494804,16.55538940,7.43993759,25.67083931,1.05257702,0.81341684,2.78974915,-0.11082220,-0.20624171,0.87097627
654,0.02150804,0.00001799,0.00001151,0.00002447,0.00417026,0.00339269,0.00494782,16.55511856,7.44106770,25.66917038,1.05256236,0.81346703,2.78972936,-0.11082192,-0.20625238,0.87100255
655,0.02150692,0.00001799,0.00001151,0.00002446,0.00417013,0.00339261,0.00494765,16.55470276,7.44130707,25.66809845,1.05254757,0.81351721,2.78970933,-0.11082191,-0.20626304,0.87102884
656,0.02150569,0.00001798,0.00001151,0.00002446,0.00417001,0.00339264,0.00494739,16.55403519,7.44219780,25.66587067,1.05253291,0.81356740,2.78968930,-0.11082208,-0.20627372,0.87105513
657,0.02150494,0.00001798,0.00001151,0.00002446,0.00416993,0.00339262,0.00494725,16.55388260,7.44282293,25.66494179,1.05251825,0.81361765,2.78966951,-0.11082234,-0.20628443,0.87108141
658,0.02150336,0.00001798,0.00001151,0.00002446,0.00416978,0.00339260,0.00494695,16.55288124,7.44370317,25.66205788,1.05250359,0.81366801,2.78964949,-0.11082249,-0.20629519,0.87110776
659,0.02150294,0.00001798,0.00001151,0.00002446,0.00416974,0.00339264,0.00494684,16.55235100,7.44423962,25.66046333,1.05248892,0.81371850,2.78962970,-0.11082299,-0.20630598,0.87113410
660,0.02150115,0.00001798,0.00001151,0.00002445,0.00416956,0.00339259,0.00494653,16.55151558,7.44483328,25.65819740,1.05247402,0.81376922,2.78960919,-0.11082418,-0.20631680,0.87116051
661,0.02149981,0.00001798,0.00001151,0.00002445,0.00416941,0.00339247,0.00494636,16.55003166,7.44356251,25.65649986,1.05245912,0.81381983,2.78958893,-0.11082455,-0.20632765,0.87118691
662,0.02149871,0.00001798,0.00001151,0.00002445,0.00416930,0.00339247,0.00494613,16.54973793,7.44513035,25.65434647,1.05244422,0.81387037,2.78956866,-0.11082502,-0.20633845,0.87121332
663,0.02149797,0.00001798,0.00001151,0.00002445,0.00416923,0.00339249,0.00494597,16.54924011,7.44538021,25.65310097,1.05242920,0.81392109,2.78954840,-0.11082619,-0.20634922,0.87123972
664,0.02149690,0.00001798,0.00001151,0.00002445,0.00416912,0.00339251,0.00494573,16.54960251,7.44792175,25.65128136,1.05241430,0.81397182,2.78952813,-0.11082688,-0.20635997,0.87126619
665,0.02149552,0.00001797,0.00001151,0.00002444,0.00416898,0.00339247,0.00494548,16.54901123,7.44785929,25.65016365,1.05239940,0.81402254,2.78950787,-0.11082796,-0.20637068,0.87129265
666,0.02149460,0.00001797,0.00001151,0.00002444,0.00416888,0.00339248,0.00494529,16.54870605,7.44892693,25.64848709,1.05238450,0.81407344,2.78948760,-0.11082932,-0.20638148,0.87131912
667,0.02149287,0.00001797,0.00001150,0.00002444,0.00416867,0.00339231,0.00494504,16.54939651,7.45065117,25.64813995,1.05236936,0.81412429,2.78946686,-0.11083045,-0.20639232,0.87134558
668,0.02149150,0.00001797,0.00001150,0.00002444,0.00416854,0.00339223,0.00494484,16.54752731,7.44978619,25.64526939,1.05235410,0.81417525,2.78944635,-0.11083169,-0.20640311,0.87137210
669,0.02149091,0.00001797,0.00001151,0.00002443,0.00416852,0.00339239,0.00494464,16.54577065,7.44919252,25.64234734,1.05233896,0.81422627,2.78942561,-0.11083303,-0.20641391,0.87139863
670,0.02148979,0.00001797,0.00001150,0.00002443,0.00416837,0.00339231,0.00494443,16.54738235,7.45209885,25.64266396,1.05232382,0.81427717,2.78940511,-0.11083421,-0.20642479,0.87142515
671,0.02148818,0.00001797,0.00001150,0.00002443,0.00416820,0.00339227,0.00494413,16.54700279,7.45378113,25.64022446,1.05230868,0.81432825,2.78938460,-0.11083513,-0.20643570,0.87145174
672,0.02148781,0.00001797,0.00001150,0.00002443,0.00416817,0.00339235,0.00494399,16.54694939,7.45495844,25.63894081,1.05229354,0.81437927,2.78936386,-0.11083587,-0.20644669,0.87147832
673,0.02148663,0.00001797,0.00001150,0.00002443,0.00416805,0.00339229,0.00494380,16.54628944,7.45530701,25.63727188,1.05227828,0.81443024,2.78934336,-0.11083621,-0.20645770,0.87150490
674,0.02148476,0.00001796,0.00001150,0.00002442,0.00416787,0.00339222,0.00494351,16.54397774,7.45375013,25.63420486,1.05226290,0.81448132,2.78932238,-0.11083695,-0.20646872,0.87153149
675,0.02148416,0.00001796,0.00001150,0.00002442,0.00416781,0.00339230,0.00494332,16.54429245,7.45513535,25.63344955,1.05224752,0.81453222,2.78930140,-0.11083700,-0.20647979,0.87155807
676,0.02148256,0.00001796,0.00001150,0.00002442,0.00416764,0.00339223,0.00494306,16.54325676,7.45542717,25.63108635,1.05223215,0.81458300,2.78928041,-0.11083639,-0.20649084,0.87158465
677,0.02148114,0.00001796,0.00001150,0.00002442,0.00416751,0.00339221,0.00494280,16.54212189,7.45540619,25.62883568,1.05221665,0.81463385,2.78925943,-0.11083578,-0.20650192,0.87161130
678,0.02148039,0.00001796,0.00001150,0.00002441,0.00416743,0.00339228,0.00494259,16.54238892,7.45764065,25.62713623,1.05220127,0.81468475,2.78923845,-0.11083516,-0.20651296,0.87163794
679,0.02147900,0.00001796,0.00001150,0.00002441,0.00416728,0.00339216,0.00494239,16.54193878,7.45795822,25.62592125,1.05218589,0.81473559,2.78921747,-0.11083448,-0.20652403,0.87166458
680,0.02147830,0.00001796,0.00001150,0.00002441,0.00416723,0.00339230,0.00494215,16.54158783,7.45962477,25.62355042,1.05217052,0.81478643,2.78919649,-0.11083356,-0.20653507,0.87169123
681,0.02147732,0.00001796,0.00001150,0.00002441,0.00416715,0.00339235,0.00494194,16.54023361,7.45871353,25.62175179,1.05215478,0.81483740,2.78917527,-0.11083297,-0.20654614,0.87171793
682,0.02147579,0.00001795,0.00001150,0.00002441,0.00416697,0.00339222,0.00494172,16.54003906,7.46049452,25.61958504,1.05213916,0.81488836,2.78915405,-0.11083199,-0.20655723,0.87174463
683,0.02147480,0.00001795,0.00001150,0.00002440,0.00416689,0.00339231,0.00494146,16.53929901,7.46103096,25.61756897,1.05212355,0.81493926,2.78913260,-0.11083105,-0.20656827,0.87177134
684,0.02147293,0.00001795,0.00001150,0.00002440,0.00416667,0.00339215,0.00494120,16.53872299,7.46197891,25.61546898,1.05210793,0.81499040,2.78911138,-0.11083075,-0.20657930,0.87179810
685,0.02147180,0.00001795,0.00001150,0.00002440,0.00416657,0.00339214,0.00494100,16.53724861,7.46154165,25.61295509,1.05209219,0.81504160,2.78909016,-0.11083057,-0.20659034,0.87182486
686,0.02147082,0.00001795,0.00001150,0.00002440,0.00416647,0.00339216,0.00494078,16.53717422,7.46242714,25.61191940,1.05207658,0.81509280,2.78906894,-0.11083037,-0.20660144,0.87185162
687,0.02146959,0.00001795,0.00001150,0.00002439,0.00416636,0.00339219,0.00494053,16.53600121,7.46271849,25.60928345,1.05206096,0.81514412,2.78904772,-0.11083040,-0.20661254,0.87187845
688,0.02146878,0.00001795,0.00001150,0.00002439,0.00416628,0.00339227,0.00494029,16.53646278,7.46444798,25.60847664,1.05204523,0.81519556,2.78902650,-0.11083083,-0.20662361,0.87190527
689,0.02146748,0.00001795,0.00001150,0.00002439,0.00416614,0.00339217,0.00494011,16.53549194,7.46465111,25.60633087,1.05202961,0.81524712,2.78900504,-0.11083125,-0.20663467,0.87193215
690,0.02146610,0.00001795,0.00001150,0.00002439,0.00416601,0.00339219,0.00493983,16.53410912,7.46496868,25.60325050,1.05201399,0.81529868,2.78898382,-0.11083154,-0.20664574,0.87195903
691,0.02146552,0.00001794,0.00001150,0.00002439,0.00416595,0.00339222,0.00493969,16.53414726,7.46564054,25.60265350,1.05199838,0.81535012,2.78896260,-0.11083183,-0.20665678,0.87198591
692,0.02146427,0.00001794,0.00001150,0.00002438,0.00416582,0.00339219,0.00493946,16.53387070,7.46675014,25.60099220,1.05198264,0.81540185,2.78894114,-0.11083254,-0.20666781,0.87201285
693,0.02146268,0.00001794,0.00001150,0.00002438,0.00416566,0.00339213,0.00493920,16.53235817,7.46596861,25.59874916,1.05196679,0.81545359,2.78891969,-0.11083334,-0.20667884,0.87203979
694,0.02146242,0.00001794,0.00001150,0.00002438,0.00416564,0.00339226,0.00493902,16.53355217,7.46867180,25.59843254,1.05195093,0.81550533,2.78889799,-0.11083437,-0.20668989,0.87206674
695,0.02146066,0.00001794,0.00001150,0.00002438,0.00416545,0.00339217,0.00493873,16.53294563,7.46970320,25.59618950,1.05193520,0.81555718,2.78887677,-0.11083513,-0.20670092,0.87209374
696,0.02145945,0.00001794,0.00001150,0.00002437,0.00416532,0.00339209,0.00493855,16.53230858,7.47029161,25.59432411,1.05191934,0.81560904,2.78885531,-0.11083602,-0.20671189,0.87212074
697,0.02145828,0.00001794,0.00001150,0.00002437,0.00416524,0.00339214,0.00493834,16.52926636,7.46776533,25.59076691,1.05190349,0.81566077,2.78883362,-0.11083653,-0.20672283,0.87214774
698,0.02145709,0.00001794,0.00001150,0.00002437,0.00416509,0.00339211,0.00493807,16.53102303,7.47172403,25.59032059,1.05188751,0.81571269,2.78881192,-0.11083739,-0.20673378,0.87217480
699,0.02145556,0.00001793,0.00001150,0.00002437,0.00416493,0.00339203,0.00493783,16.53001022,7.47098970,25.58902931,1.05187166,0.81576461,2.78879023,-0.11083819,-0.20674472,0.87220186
700,0.02145485,0.00001793,0.00001150,0.00002437,0.00416488,0.00339211,0.00493765,16.52841759,7.47131777,25.58551788,1.05185580,0.81581652,2.78876877,-0.11083878,-0.20675574,0.87222898
701,0.02145312,0.00001793,0.00001150,0.00002436,0.00416467,0.00339191,0.00493743,16.52860641,7.47234344,25.58486938,1.05183983,0.81586856,2.78874707,-0.11083926,-0.20676680,0.87225610
702,0.02145246,0.00001793,0.00001150,0.00002436,0.00416463,0.00339212,0.00493715,16.52836800,7.47342157,25.58331299,1.05182397,0.81592059,2.78872538,-0.11083940,-0.20677784,0.87228328
703,0.02145118,0.00001793,0.00001150,0.00002436,0.00416449,0.00339202,0.00493695,16.52833366,7.47479677,25.58187103,1.05180812,0.81597257,2.78870392,-0.11083953,-0.20678890,0.87231046
704,0.02144970,0.00001793,0.00001150,0.00002436,0.00416432,0.00339194,0.00493670,16.52835464,7.47554684,25.58116150,1.05179214,0.81602484,2.78868246,-0.11084027,-0.20679998,0.87233770
705,0.02144828,0.00001793,0.00001150,0.00002435,0.00416417,0.00339187,0.00493647,16.52722359,7.47587490,25.57857132,1.05177629,0.81607705,2.78866076,-0.11084064,-0.20681101,0.87236494
706,0.02144737,0.00001793,0.00001150,0.00002435,0.00416411,0.00339195,0.00493626,16.52544022,7.47567177,25.57521057,1.05176044,0.81612939,2.78863907,-0.11084163,-0.20682213,0.87239218
