iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
332,rigid,5.49737024307251,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.040306344628334045,0.040306344628334045,4.967483741870936,0.013727898709475994,0.068193113649373,0.0,0.07262413203716278,0.0,800.0,0.006736088544130325,5.38887083530426,0.0,0.0,0.0,700000,700000,1002,10475,10456,488
333,rigid,5.497666358947754,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04048273712396622,0.04048273712396622,4.982491245622811,0.013804958201944828,0.06878308338737893,0.0,0.07263639569282532,0.0,800.0,0.006735500879585743,5.388400703668594,0.0,0.0,0.0,700000,700000,984,10475,10456,488
334,rigid,5.496771812438965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04065762460231781,0.04065762460231781,4.997498749374687,0.013643885962665081,0.06818530303502959,0.0,0.07263334840536118,0.0,800.0,0.006734911352396011,5.387929081916809,0.0,0.0,0.0,700000,700000,1007,10475,10456,488
335,rigid,5.497007369995117,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04083193466067314,0.04083193466067314,5.012506253126563,0.013708832673728466,0.06871560950012968,0.0,0.07263258099555969,0.0,800.0,0.006734324619174004,5.387459695339203,0.0,0.0,0.0,700000,700000,993,10475,10456,488
336,rigid,5.497018814086914,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04100852087140083,0.04100852087140083,5.027513756878439,0.01372883003205061,0.0690218818519803,0.0,0.07258742302656174,0.0,800.0,0.006733736023306847,5.386988818645477,0.0,0.0,0.0,700000,700000,991,10475,10456,488
337,rigid,5.496310710906982,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04118453711271286,0.04118453711271286,5.042521260630315,0.013605456799268723,0.06860580517089981,0.0,0.07254438102245331,0.0,800.0,0.0067331502214074135,5.386520177125931,0.0,0.0,0.0,700000,700000,1009,10475,10456,488
338,rigid,5.497474193572998,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.041359975934028625,0.041359975934028625,5.057528764382191,0.013851295225322247,0.07005332402601697,0.0,0.07248564064502716,0.0,800.0,0.006732575595378876,5.386060476303101,0.0,0.0,0.0,700000,700000,982,10475,10456,488
339,rigid,5.497593402862549,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04153578728437424,0.04153578728437424,5.072536268134067,0.013889939524233341,0.07045722199886248,0.0,0.07245536148548126,0.0,800.0,0.006732000969350338,5.38560077548027,0.0,0.0,0.0,700000,700000,986,10475,10456,488
340,rigid,5.496135234832764,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0417129285633564,0.0417129285633564,5.087543771885943,0.013621044345200062,0.06929765932500481,0.0,0.07246178388595581,0.0,800.0,0.006731405854225159,5.385124683380127,0.0,0.0,0.0,700000,700000,1004,10475,10456,488
341,rigid,5.496541976928711,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.041889484971761703,0.041889484971761703,5.102551275637819,0.013719569891691208,0.0700048088520512,0.0,0.07248757779598236,0.0,800.0,0.006730809807777405,5.384647846221924,0.0,0.0,0.0,700000,700000,992,10475,10456,488
342,rigid,5.496474266052246,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04206641763448715,0.04206641763448715,5.117558779389695,0.013723200187087059,0.07022928359874968,0.0,0.07252538204193115,0.0,800.0,0.006730223074555397,5.384178459644318,0.0,0.0,0.0,700000,700000,1000,10475,10456,488
343,rigid,5.4969868659973145,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.042241793125867844,0.042241793125867844,5.13256628314157,0.013837777078151703,0.0710233080649507,0.0,0.07255129516124725,0.0,800.0,0.006729652173817158,5.383721739053726,0.0,0.0,0.0,700000,700000,984,10475,10456,488
344,rigid,5.495156288146973,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04241946339607239,0.04241946339607239,5.147573786893447,0.01349669136106968,0.06947521466003352,0.0,0.07253596931695938,0.0,800.0,0.006729077082127333,5.383261665701866,0.0,0.0,0.0,700000,700000,1022,10475,10456,488
345,rigid,5.49709415435791,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.042597513645887375,0.042597513645887375,5.162581290645322,0.013884635642170906,0.07168056019369871,0.0,0.07245902717113495,0.0,800.0,0.006728520151227713,5.38281612098217,0.0,0.0,0.0,700000,700000,995,10475,10456,488
346,rigid,5.495443344116211,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.042772047221660614,0.042772047221660614,5.177588794397199,0.013575861230492592,0.07029022698128981,0.0,0.07239159196615219,0.0,800.0,0.006727976258844137,5.38238100707531,0.0,0.0,0.0,700000,700000,1025,10475,10456,488
347,rigid,5.495196342468262,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0429508313536644,0.0429508313536644,5.192596298149074,0.0135421734303236,0.07031903962319108,0.0,0.07240404188632965,0.0,800.0,0.006727408152073622,5.381926521658897,0.0,0.0,0.0,700000,700000,997,10475,10456,488
348,rigid,5.495781898498535,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.043127063661813736,0.043127063661813736,5.207603801900951,0.013666815124452114,0.07117135840197425,0.0,0.07241108268499374,0.0,800.0,0.006726854480803013,5.38148358464241,0.0,0.0,0.0,700000,700000,1000,10475,10456,488
349,rigid,5.496249675750732,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04330560564994812,0.04330560564994812,5.222611305652826,0.013770916499197483,0.07192014419790982,0.0,0.0724627673625946,0.0,800.0,0.006726279854774475,5.38102388381958,0.0,0.0,0.0,700000,700000,997,10475,10456,488
350,rigid,5.49615478515625,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04348256438970566,0.04348256438970566,5.237618809404703,0.013766289688646793,0.07210257780897045,0.0,0.07252509891986847,0.0,800.0,0.00672571174800396,5.380569398403168,0.0,0.0,0.0,700000,700000,985,10475,10456,488
351,rigid,5.49638557434082,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04366086795926094,0.04366086795926094,5.252626313156578,0.013824102468788624,0.07261284438333195,0.0,0.0725904032588005,0.0,800.0,0.006725139915943146,5.380111932754517,0.0,0.0,0.0,700000,700000,1008,10475,10456,488
352,rigid,5.496118068695068,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04383658245205879,0.04383658245205879,5.267633816908455,0.01378505676984787,0.07261463120885346,0.0,0.07264187186956406,0.0,800.0,0.006724583450704813,5.37966676056385,0.0,0.0,0.0,700000,700000,992,10475,10456,488
353,rigid,5.4956278800964355,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04401560500264168,0.04401560500264168,5.28264132066033,0.013705478049814701,0.0724011246653543,0.0,0.07263250648975372,0.0,800.0,0.006724013481289148,5.379210785031319,0.0,0.0,0.0,700000,700000,997,10475,10456,488
354,rigid,5.495265007019043,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04419400542974472,0.04419400542974472,5.297648824412206,0.013649809174239635,0.07231189552536155,0.0,0.07256966084241867,0.0,800.0,0.006723448634147644,5.378758907318115,0.0,0.0,0.0,700000,700000,993,10475,10456,488
355,rigid,5.49506950378418,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04437178373336792,0.04437178373336792,5.312656328164082,0.01362585462629795,0.07238948280704564,0.0,0.072508804500103,0.0,800.0,0.006722885183990002,5.378308147192001,0.0,0.0,0.0,700000,700000,1008,10475,10456,488
356,rigid,5.495353698730469,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.044550903141498566,0.044550903141498566,5.327663831915958,0.013690449297428131,0.07293811156458709,0.0,0.07241315394639969,0.0,800.0,0.0067223310470581055,5.377864837646484,0.0,0.0,0.0,700000,700000,997,10475,10456,488
357,rigid,5.495087623596191,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04472840204834938,0.04472840204834938,5.342671335667834,0.013649383559823036,0.07292417029460231,0.0,0.07229389995336533,0.0,800.0,0.00672179413959384,5.377435311675072,0.0,0.0,0.0,700000,700000,1011,10475,10456,488
358,rigid,5.494072437286377,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04490625113248825,0.04490625113248825,5.35767883941971,0.0134699996560812,0.07216793212437701,0.0,0.07222875952720642,0.0,800.0,0.006721247918903828,5.376998335123062,0.0,0.0,0.0,700000,700000,1007,10475,10456,488
359,rigid,5.495016574859619,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04508345201611519,0.04508345201611519,5.372686343171586,0.013661524280905724,0.0733990849309292,0.0,0.0722322016954422,0.0,800.0,0.006720667704939842,5.376534163951874,0.0,0.0,0.0,700000,700000,1011,10475,10456,488
360,rigid,5.494736671447754,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04526200518012047,0.04526200518012047,5.387693846923462,0.01362682320177555,0.07341715151732,0.0,0.07227586954832077,0.0,800.0,0.006720072124153376,5.3760576993227005,0.0,0.0,0.0,700000,700000,995,10475,10456,488
361,rigid,5.494799613952637,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.045442912727594376,0.045442912727594376,5.402701350675338,0.013656741939485073,0.07378329812228054,0.0,0.07237841933965683,0.0,800.0,0.006719467230141163,5.37557378411293,0.0,0.0,0.0,700000,700000,1005,10475,10456,488
362,rigid,5.494492530822754,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04562217742204666,0.04562217742204666,5.417708854427214,0.013613260351121426,0.07375268114189347,0.0,0.07247031480073929,0.0,800.0,0.006718897260725498,5.375117808580399,0.0,0.0,0.0,700000,700000,1023,10475,10456,488
363,rigid,5.495680332183838,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04579978436231613,0.04579978436231613,5.432716358179089,0.013841546140611172,0.07519719414058895,0.0,0.07254470139741898,0.0,800.0,0.006718354299664497,5.374683439731598,0.0,0.0,0.0,700000,700000,990,10475,10456,488
364,rigid,5.49467134475708,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04597974568605423,0.04597974568605423,5.447723861930966,0.013665624894201756,0.07444655082434073,0.0,0.0725642517209053,0.0,800.0,0.006717806216329336,5.374244973063469,0.0,0.0,0.0,700000,700000,1022,10475,10456,488
365,rigid,5.495908737182617,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04615804925560951,0.04615804925560951,5.462731365682841,0.013901292346417904,0.0759390257243039,0.0,0.0725850835442543,0.0,800.0,0.006717264652252197,5.373811721801758,0.0,0.0,0.0,700000,700000,993,10475,10456,488
366,rigid,5.494722843170166,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04633669555187225,0.04633669555187225,5.4777388694347176,0.013692794367671013,0.07500555193896828,0.0,0.07257957011461258,0.0,800.0,0.006716725882142782,5.373380705714226,0.0,0.0,0.0,700000,700000,1006,10475,10456,488
367,rigid,5.495051383972168,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04651568457484245,0.04651568457484245,5.492746373186593,0.013760088011622429,0.07558067352056741,0.0,0.07253447920084,0.0,800.0,0.0067161936312913895,5.372954905033112,0.0,0.0,0.0,700000,700000,1010,10475,10456,488
368,rigid,5.494775772094727,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04669400304555893,0.04669400304555893,5.5077538769384695,0.013714681379497051,0.07553708953890072,0.0,0.07247408479452133,0.0,800.0,0.006715680938214064,5.372544750571251,0.0,0.0,0.0,700000,700000,993,10475,10456,488
369,rigid,5.494300365447998,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.046875715255737305,0.046875715255737305,5.522761380690345,0.013636576011776924,0.07531155536268996,0.0,0.07243432849645615,0.0,800.0,0.006715141236782074,5.372112989425659,0.0,0.0,0.0,700000,700000,993,10475,10456,488
370,rigid,5.494095325469971,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04705371335148811,0.04705371335148811,5.5377688844422215,0.013605845160782337,0.0753460259779192,0.0,0.07235214859247208,0.0,800.0,0.006714619230479002,5.371695384383202,0.0,0.0,0.0,700000,700000,1026,10475,10456,488
371,rigid,5.494778633117676,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.047234080731868744,0.047234080731868744,5.552776388194097,0.013738234527409077,0.07628534429927002,0.0,0.07233289629220963,0.0,800.0,0.006714073941111565,5.371259152889252,0.0,0.0,0.0,700000,700000,1010,10475,10456,488
372,rigid,5.493197441101074,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0474117249250412,0.0474117249250412,5.567783891945973,0.013461984694004059,0.07495342153289904,0.0,0.07231216877698898,0.0,800.0,0.00671354029327631,5.370832234621048,0.0,0.0,0.0,700000,700000,1025,10475,10456,488
373,rigid,5.494791030883789,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04759380593895912,0.04759380593895912,5.582791395697849,0.01376137975603342,0.07682691249491394,0.0,0.07240210473537445,0.0,800.0,0.006712962873280048,5.370370298624039,0.0,0.0,0.0,700000,700000,987,10475,10456,488
374,rigid,5.492839336395264,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04777315631508827,0.04777315631508827,5.5977988994497245,0.013424387201666832,0.07514701990327756,0.0,0.07246944308280945,0.0,800.0,0.006712398957461119,5.369919165968895,0.0,0.0,0.0,700000,700000,1001,10475,10456,488
375,rigid,5.493636608123779,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04795181006193161,0.04795181006193161,5.612806403201601,0.013579853810369968,0.07622109042138622,0.0,0.07256239652633667,0.0,800.0,0.006711829919368029,5.369463935494423,0.0,0.0,0.0,700000,700000,1018,10475,10456,488
376,rigid,5.4953413009643555,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04813389107584953,0.04813389107584953,5.6278139069534765,0.013894588686525822,0.07819615944142846,0.0,0.0726047232747078,0.0,800.0,0.00671126414090395,5.36901131272316,0.0,0.0,0.0,700000,700000,989,10475,10456,488
377,rigid,5.494397163391113,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04831322282552719,0.04831322282552719,5.642821410705353,0.013734840787947178,0.07750325367085752,0.0,0.07262297719717026,0.0,800.0,0.006710726302117109,5.368581041693687,0.0,0.0,0.0,700000,700000,979,10475,10456,488
378,rigid,5.4948248863220215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04849494993686676,0.04849494993686676,5.6578289144572285,0.013819853775203228,0.07819036828291571,0.0,0.0726136863231659,0.0,800.0,0.00671017449349165,5.36813959479332,0.0,0.0,0.0,700000,700000,1004,10475,10456,488
379,rigid,5.4951910972595215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04867495596408844,0.04867495596408844,5.672836418209105,0.013894096948206425,0.07881893916591338,0.0,0.07256646454334259,0.0,800.0,0.006709621287882328,5.367697030305862,0.0,0.0,0.0,700000,700000,988,10475,10456,488
380,rigid,5.494212627410889,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04885425418615341,0.04885425418615341,5.68784392196098,0.01372562162578106,0.07806919353933499,0.0,0.07242649793624878,0.0,800.0,0.006709111388772726,5.367289111018181,0.0,0.0,0.0,700000,700000,1003,10475,10456,488
381,rigid,5.492931842803955,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04903492331504822,0.04903492331504822,5.702851425712857,0.013504481874406338,0.07701405371097161,0.0,0.07225781679153442,0.0,800.0,0.006708603352308273,5.366882681846619,0.0,0.0,0.0,700000,700000,1000,10475,10456,488
382,rigid,5.493175029754639,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04921592026948929,0.04921592026948929,5.717858929464732,0.013548655435442924,0.07746930046378821,0.0,0.07214067131280899,0.0,800.0,0.006708112079650164,5.366489663720131,0.0,0.0,0.0,700000,700000,996,10475,10456,488
383,rigid,5.494061470031738,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04939725622534752,0.04939725622534752,5.732866433216608,0.013709582388401031,0.07859520468788185,0.0,0.0720762237906456,0.0,800.0,0.006707586348056793,5.366069078445435,0.0,0.0,0.0,700000,700000,1000,10475,10454,488
384,rigid,5.494115829467773,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04957682639360428,0.04957682639360428,5.747873936968484,0.013729631900787354,0.0789161933667067,0.0,0.07207924872636795,0.0,800.0,0.0067070284858345985,5.365622788667679,0.0,0.0,0.0,700000,700000,996,10475,10454,488
385,rigid,5.493325710296631,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.049758825451135635,0.049758825451135635,5.76288144072036,0.013609320856630802,0.07842890258548615,0.0,0.07214724272489548,0.0,800.0,0.006706422660499811,5.365138128399849,0.0,0.0,0.0,700000,700000,1003,10475,10456,488
386,rigid,5.493113994598389,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.04994010552763939,0.04994010552763939,5.777888944472236,0.013588515110313892,0.07851293122767657,0.0,0.07226618379354477,0.0,800.0,0.00670582614839077,5.364660918712616,0.0,0.0,0.0,700000,700000,1009,10475,10456,488
387,rigid,5.494361400604248,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.05012067034840584,0.05012067034840584,5.792896448224112,0.0138145936653018,0.0800265105773861,0.0,0.07235530763864517,0.0,800.0,0.006705267820507288,5.36421425640583,0.0,0.0,0.0,700000,700000,997,10475,10456,488
388,rigid,5.492749214172363,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.050301551818847656,0.050301551818847656,5.807903951975988,0.013546658679842949,0.07867769248272968,0.0,0.07244668155908585,0.0,800.0,0.006704712752252817,5.363770201802254,0.0,0.0,0.0,700000,700000,1014,10475,10456,488
389,rigid,5.4938578605651855,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.05048276484012604,0.05048276484012604,5.822911455727864,0.013745305128395557,0.08003769469460945,0.0,0.07247210294008255,0.0,800.0,0.0067041716538369656,5.3633373230695724,0.0,0.0,0.0,700000,700000,992,10475,10456,488
390,rigid,5.4938178062438965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.05066535994410515,0.05066535994410515,5.83791895947974,0.013744841329753399,0.08024126979400809,0.0,0.07247589528560638,0.0,800.0,0.0067036389373242855,5.362911149859428,0.0,0.0,0.0,700000,700000,993,10475,10456,488
391,rigid,5.493431568145752,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.05084722861647606,0.05084722861647606,5.852926463231616,0.013684842735528946,0.0800963781919403,0.0,0.07248257100582123,0.0,800.0,0.006703109480440617,5.362487584352493,0.0,0.0,0.0,700000,700000,988,10475,10456,488
392,rigid,5.4937334060668945,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.051027294248342514,0.051027294248342514,5.867933966983491,0.013740049675107002,0.08062570419660087,0.0,0.07241968810558319,0.0,800.0,0.0067026009783148766,5.362080782651901,0.0,0.0,0.0,700000,700000,1006,10475,10456,488
393,rigid,5.49238920211792,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0512087419629097,0.0512087419629097,5.882941470735368,0.013516183942556381,0.0795149190417524,0.0,0.07236339896917343,0.0,800.0,0.006702082231640816,5.361665785312653,0.0,0.0,0.0,700000,700000,999,10475,10456,488
