iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
579,0.45074978470802307,1.0,8.02649010438472e-05,8.02649010438472e-05,20.0,7.73777428548783e-05,0.0015475548570975661,10.0,0.010780813172459602,0.10780813172459602,25.0,0.00042582181049510837,0.01064554526237771,4.337168584292146,0.0049631427973508835,0.021525987020026095,0.0,0.217845156788826,0.0,500.0,0.00034812570083886385,0.17406285041943192,200.0,0.0005605045589618385,0.1121009117923677,0.2891445722861431,0.07841839641332626,0.02267425369029644,2.891445722861431e-06,105.24156951904297,0.0003043002860530607
580,0.45104482769966125,1.0,8.010564488358796e-05,8.010564488358796e-05,20.0,7.819166057743132e-05,0.0015638332115486264,10.0,0.010796843096613884,0.10796843096613884,25.0,0.00042642230982892215,0.010660557745723054,4.344672336168084,0.004771375562995672,0.020730063414015714,0.0,0.21794769167900085,0.0,500.0,0.0003499101148918271,0.17495505744591355,200.0,0.0005603914614766836,0.11207829229533672,0.2896448224112056,0.07839176803827286,0.022705769731945966,2.8964482241120565e-06,104.51823425292969,0.0003027316539892261
581,0.45215073227882385,1.0,7.984202238731086e-05,7.984202238731086e-05,20.0,7.870627450756729e-05,0.0015741254901513457,10.0,0.010814022272825241,0.10814022272825241,25.0,0.00042508976184763014,0.010627244046190754,4.352176088044022,0.004661913029849529,0.020289466413051977,0.0,0.21792778372764587,0.0,500.0,0.00035270588705316186,0.17635294352658093,200.0,0.0005602317396551371,0.11204634793102741,0.29014507253626814,0.07836433500051498,0.022737025662980838,2.9014507253626817e-06,104.59361267089844,0.00030347321335228166
582,0.4519633948802948,1.0,8.033720951061696e-05,8.033720951061696e-05,20.0,7.920486677903682e-05,0.0015840973355807364,10.0,0.010827360674738884,0.10827360674738884,25.0,0.00042808588477782905,0.010702147119445726,4.35967983991996,0.00513035710901022,0.022366714459741904,0.0,0.217659592628479,0.0,500.0,0.0003473301767371595,0.17366508836857975,200.0,0.0005611155647784472,0.11222311295568943,0.29064532266133064,0.07832244783639908,0.02276405312303545,2.9064532266133065e-06,104.66635131835938,0.0003042078545070875
583,0.4507504403591156,1.0,8.022143447306007e-05,8.022143447306007e-05,20.0,7.910802378319204e-05,0.0015821604756638408,10.0,0.010844370350241661,0.10844370350241661,25.0,0.0004248238983564079,0.010620597458910197,4.367183591795898,0.004731280729174614,0.02066237156863151,0.0,0.21757639944553375,0.0,500.0,0.00034800468711182475,0.17400234355591238,200.0,0.0005612878012470901,0.11225756024941802,0.2911455727863932,0.07829886674880981,0.022796368408107708,2.911455727863932e-06,104.789306640625,0.0003050894270377376
584,0.45033353567123413,1.0,8.010250166989863e-05,8.010250166989863e-05,20.0,7.950011058710515e-05,0.001590002211742103,10.0,0.010863159783184528,0.10863159783184528,25.0,0.00042105509783141315,0.010526377445785329,4.374687343671836,0.004536721855401993,0.019846739682586507,0.0,0.2171964943408966,0.0,500.0,0.0003484613262116909,0.17423066310584545,200.0,0.0005614475812762976,0.11228951625525951,0.29164582291145574,0.0782882496714592,0.02283244099973022,2.9164582291145573e-06,104.95268249511719,0.0003060901145305319
585,0.450602263212204,1.0,8.015197090571746e-05,8.015197090571746e-05,20.0,7.992181781446561e-05,0.0015984363562893122,10.0,0.010881776921451092,0.10881776921451092,25.0,0.00041960671660490334,0.010490167915122584,4.382191095547774,0.004652632400393486,0.0203887242758614,0.0,0.2169673889875412,0.0,500.0,0.0003475078847259283,0.17375394236296415,200.0,0.0005614951951429248,0.11229903902858496,0.29214607303651824,0.07827205210924149,0.022866872652224625,2.921460730365183e-06,105.13316345214844,0.00030714240848451574
586,0.45085248351097107,1.0,8.01334681455046e-05,8.01334681455046e-05,20.0,8.003556285984814e-05,0.0016007112571969628,10.0,0.010900923982262611,0.10900923982262611,25.0,0.0004183419805485755,0.010458549513714388,4.389694847423712,0.004658919759094715,0.020451236061058593,0.0,0.21683533489704132,0.0,500.0,0.00034761769347824156,0.17380884673912078,200.0,0.000561152002774179,0.1122304005548358,0.2926463231615808,0.07826904952526093,0.02290514956091928,2.926463231615808e-06,105.33401489257812,0.00030825612162160187
587,0.4503500163555145,1.0,8.051862823776901e-05,8.051862823776901e-05,20.0,8.056135993683711e-05,0.0016112271987367421,10.0,0.01091801282018423,0.10918012820184231,25.0,0.0004209185135550797,0.010522962838876992,4.397198599299649,0.004840042442083359,0.0212826278468798,0.0,0.2166890799999237,0.0,500.0,0.0003444436297286302,0.1722218148643151,200.0,0.0005609951913356781,0.11219903826713562,0.29314657328664334,0.0782623142004013,0.02294232922533025,2.9314657328664334e-06,105.5387191772461,0.0003093831387587104
588,0.45119360089302063,1.0,8.02990107331425e-05,8.02990107331425e-05,20.0,8.136513497447595e-05,0.001627302699489519,10.0,0.010938841849565506,0.10938841849565506,25.0,0.00041947668069042265,0.010486917017260566,4.404702351175588,0.004760554991662502,0.020968827764676505,0.0,0.21676263213157654,0.0,500.0,0.00034661684185266495,0.17330842092633247,200.0,0.0005602090386673808,0.11204180773347616,0.29364682341170584,0.07825946062803268,0.02298064201533526,2.9364682341170586e-06,105.90240478515625,0.0003109790475682177
589,0.4511883556842804,1.0,8.004710980458185e-05,8.004710980458185e-05,20.0,8.209720544982702e-05,0.0016419441089965403,10.0,0.010959388688206673,0.10959388688206673,25.0,0.00041784762288443744,0.010446190572110936,4.412206103051526,0.004474617075175047,0.01974293276790591,0.0,0.21650762856006622,0.0,500.0,0.00034884538035839796,0.17442269017919898,200.0,0.000559655309189111,0.1119310618378222,0.2941470735367684,0.07824742048978806,0.023016249748872123,2.9414707353676843e-06,106.53715515136719,0.0003133759241070731
590,0.45053187012672424,1.0,8.041952241910622e-05,8.041952241910622e-05,20.0,8.245027856901288e-05,0.0016490055713802576,10.0,0.010975159704685211,0.10975159704685211,25.0,0.00042014295468106866,0.010503573867026716,4.419709854927464,0.004745524376630783,0.02097384085419358,0.0,0.2156762182712555,0.0,500.0,0.0003444752946961671,0.17223764734808356,200.0,0.0005598664283752441,0.11197328567504883,0.29464732366183094,0.0782230868935585,0.023048223201753856,2.9464732366183095e-06,106.65919494628906,0.00031426846334849557
591,0.45110976696014404,1.0,8.022971451282501e-05,8.022971451282501e-05,20.0,8.114018419291824e-05,0.0016228036838583648,10.0,0.010991808958351612,0.10991808958351612,25.0,0.00041627182508818805,0.010406795627204701,4.427213606803401,0.0047178491950035095,0.02088692615096601,0.0,0.2156657576560974,0.0,500.0,0.00034566252725198865,0.17283126362599432,200.0,0.0005598443676717579,0.11196887353435159,0.29514757378689344,0.07819665968418121,0.02307955438402547,2.9514757378689347e-06,106.7984390258789,0.00031521300162715637
592,0.4531440734863281,1.0,7.99745976109989e-05,7.99745976109989e-05,20.0,7.914229354355484e-05,0.0015828458708710968,10.0,0.01100795716047287,0.1100795716047287,25.0,0.0004112483293283731,0.010281208233209327,4.43471735867934,0.00486234575510025,0.02156312912404388,0.0,0.2159481644630432,0.0,500.0,0.0003482790198177099,0.17413950990885496,200.0,0.0005599461728706956,0.11198923457413912,0.295647823911956,0.07817558199167252,0.023112440698888674,2.95647823911956e-06,106.93428039550781,0.0003161488730052282
593,0.4511392414569855,1.0,8.049521420616657e-05,8.049521420616657e-05,20.0,7.815335993655026e-05,0.0015630671987310052,10.0,0.011020969599485397,0.11020969599485397,25.0,0.00041140191024169326,0.010285047756042331,4.442221110555278,0.004888142459094524,0.021714209623191285,0.0,0.21565718948841095,0.0,500.0,0.00034339894773438573,0.17169947386719286,200.0,0.0005606623599305749,0.11213247198611498,0.2961480740370185,0.07812889665365219,0.023137722270616355,2.9614807403701855e-06,107.05210876464844,0.0003170327583225207
594,0.451200395822525,1.0,8.051244367379695e-05,8.051244367379695e-05,20.0,7.771312084514648e-05,0.0015542624169029295,10.0,0.011037712916731834,0.11037712916731834,25.0,0.000407022685976699,0.010175567149417475,4.449724862431216,0.004825153388082981,0.02147060499599706,0.0,0.2157149314880371,0.0,500.0,0.0003437927516642958,0.1718963758321479,200.0,0.0005607917555607855,0.1121583511121571,0.29664832416208103,0.07810927927494049,0.023170986798419065,2.9664832416208108e-06,106.72123718261719,0.0003165867616272736
595,0.4504481554031372,1.0,8.04216688266024e-05,8.04216688266024e-05,20.0,7.793433906044811e-05,0.0015586867812089622,10.0,0.011056150309741497,0.11056150309741497,25.0,0.00040183612145483494,0.010045903036370873,4.457228614307153,0.004509422928094864,0.020099528909117176,0.0,0.21559962630271912,0.0,500.0,0.00034482579212635756,0.17241289606317878,200.0,0.0005608256906270981,0.11216513812541962,0.2971485742871436,0.07809727638959885,0.023206494334878296,2.971485742871436e-06,106.86538696289062,0.0003175489737666685
596,0.4505254626274109,1.0,8.047369919950143e-05,8.047369919950143e-05,20.0,7.811481191311032e-05,0.0015622962382622063,10.0,0.01107344776391983,0.1107344776391983,25.0,0.000398218457121402,0.00995546142803505,4.4647323661830915,0.004540892783552408,0.02027387098209367,0.0,0.2153395116329193,0.0,500.0,0.0003443319583311677,0.17216597916558385,200.0,0.0005610054358839989,0.11220108717679977,0.2976488244122061,0.07807238399982452,0.023238153316606096,2.976488244122061e-06,105.38227844238281,0.00031366911292255014
597,0.45090451836586,1.0,8.04576266091317e-05,8.04576266091317e-05,20.0,7.737125270068645e-05,0.001547425054013729,10.0,0.011089369654655457,0.11089369654655457,25.0,0.0003955806605517864,0.00988951651379466,4.47223611805903,0.004548682831227779,0.02034278364741188,0.0,0.21540077030658722,0.0,500.0,0.0003446920891292393,0.17234604456461966,200.0,0.0005610788357444108,0.11221576714888215,0.29814907453726863,0.07806243747472763,0.02327424348921344,2.981490745372687e-06,105.51513671875,0.00031459240362368687
598,0.45049721002578735,1.0,8.053434430621564e-05,8.053434430621564e-05,20.0,7.61929404688999e-05,0.0015238588093779981,10.0,0.011103946715593338,0.11103946715593338,25.0,0.0003943374613299966,0.009858436533249915,4.479739869934967,0.004462654702365398,0.01999153219593904,0.0,0.21557503938674927,0.0,500.0,0.000344269210472703,0.1721346052363515,200.0,0.0005612320965155959,0.11224641930311918,0.2986493246623312,0.0780409500002861,0.0233068770135922,2.986493246623312e-06,105.63814544677734,0.0003154876079626117
599,0.45173221826553345,1.0,8.071449701674283e-05,8.071449701674283e-05,20.0,7.503156666643918e-05,0.0015006313333287835,10.0,0.011117860674858093,0.11117860674858093,25.0,0.00039463216671720147,0.009865804167930037,4.487243621810905,0.00488344207406044,0.02191319429931073,0.0,0.21539373695850372,0.0,500.0,0.0003424787428230047,0.17123937141150236,200.0,0.0005615140544250607,0.11230281088501215,0.2991495747873937,0.07800544053316116,0.023335294366598487,2.991495747873937e-06,105.5644760131836,0.0003157956811199789
600,0.45171791315078735,1.0,8.065576548688114e-05,8.065576548688114e-05,20.0,7.414966239593923e-05,0.0014829932479187846,10.0,0.011133202351629734,0.11133202351629734,25.0,0.0003937341971322894,0.009843354928307235,4.4947473736868435,0.004822509363293648,0.021675961295244336,0.0,0.21532557904720306,0.0,500.0,0.00034264460555277765,0.17132230277638882,200.0,0.0005615046247839928,0.11230092495679855,0.29964982491245623,0.07796769589185715,0.023363006422822626,2.9964982491245625e-06,105.6875,0.0003166924087043522
601,0.451790988445282,1.0,8.043830166570842e-05,8.043830166570842e-05,20.0,7.361309690168127e-05,0.0014722619380336255,10.0,0.01114961039274931,0.1114961039274931,25.0,0.00039207437657751143,0.009801859414437786,4.502251125562782,0.0046251080930233,0.020823398117663684,0.0,0.2153204083442688,0.0,500.0,0.00034430145751684904,0.17215072875842452,200.0,0.000561278429813683,0.1122556859627366,0.3001500750375188,0.07792829722166061,0.0233901842586275,3.0015007503751877e-06,106.71658325195312,0.00032030990470821347
602,0.45121532678604126,1.0,8.064899884629995e-05,8.064899884629995e-05,20.0,7.338080467889085e-05,0.001467616093577817,10.0,0.01116342842578888,0.1116342842578888,25.0,0.0003939984308090061,0.009849960770225152,4.509754877438719,0.004670531023293734,0.021062950062527768,0.0,0.2151268869638443,0.0,500.0,0.0003422374720685184,0.1711187360342592,200.0,0.0005613263929262757,0.11226527858525515,0.3006503251625813,0.07787422090768814,0.023412909837679127,3.0065032516258133e-06,107.40713500976562,0.0003229199006546731
603,0.450562447309494,1.0,8.068689203355461e-05,8.068689203355461e-05,20.0,7.25359859643504e-05,0.001450719719287008,10.0,0.011177221313118935,0.11177221313118935,25.0,0.0003946660435758531,0.009866651089396328,4.517258629314657,0.004497411195188761,0.020315969531042775,0.0,0.21527521312236786,0.0,500.0,0.0003421302535571158,0.1710651267785579,200.0,0.0005612393142655492,0.11224786285310984,0.30115057528764383,0.07781954854726791,0.02343540181363446,3.011505752876438e-06,108.85562133789062,0.0003278193298919968
604,0.4505757987499237,1.0,8.077896200120449e-05,8.077896200120449e-05,20.0,7.166160503402352e-05,0.0014332321006804705,10.0,0.011190569959580898,0.11190569959580898,25.0,0.00039576960261911154,0.009894240065477788,4.5247623811905955,0.004563687834888697,0.020649603034801532,0.0,0.21522429585456848,0.0,500.0,0.00034113216679543257,0.17056608339771628,200.0,0.0005612738314084709,0.11225476628169417,0.3016508254127064,0.07778103649616241,0.023462713860523232,3.0165082541270638e-06,108.96590423583984,0.0003286965495458301
605,0.45042896270751953,1.0,8.0852783867158e-05,8.0852783867158e-05,20.0,7.081484363880008e-05,0.0014162968727760017,10.0,0.011203755624592304,0.11203755624592304,25.0,0.0003966399235650897,0.009915998089127243,4.532266133066534,0.004613845609128475,0.02091117619745072,0.0,0.21515610814094543,0.0,500.0,0.00033993544639088213,0.16996772319544107,200.0,0.000561386113986373,0.11227722279727459,0.3021510755377689,0.0777510553598404,0.023492565001172385,3.021510755377689e-06,109.07275390625,0.0003295644990463982
606,0.45087459683418274,1.0,8.062574488576502e-05,8.062574488576502e-05,20.0,6.967014633119106e-05,0.0013934029266238213,10.0,0.011217434890568256,0.11217434890568256,25.0,0.0003951180842705071,0.009877952106762677,4.539769884942471,0.0045021818950772285,0.020438869783804825,0.0,0.2152068167924881,0.0,500.0,0.0003416160761844367,0.17080803809221834,200.0,0.0005612530512735248,0.11225061025470495,0.3026513256628314,0.0777142196893692,0.023520311611840105,3.0265132566283146e-06,109.18878936767578,0.00033046131849646753
607,0.45130783319473267,1.0,8.079357212409377e-05,8.079357212409377e-05,20.0,6.919966835994273e-05,0.0013839933671988547,10.0,0.011229295283555984,0.11229295283555984,25.0,0.000396271439967677,0.009906785999191925,4.547273636818409,0.004747654311358929,0.021588883286769715,0.0,0.21511347591876984,0.0,500.0,0.00033979618456214666,0.16989809228107333,200.0,0.0005613805260509253,0.11227610521018505,0.3031515757878939,0.07768026739358902,0.023548895467991465,3.03151575787894e-06,109.28482055664062,0.00033129865561442836
608,0.45044994354248047,1.0,8.069536852417514e-05,8.069536852417514e-05,20.0,6.846374890301377e-05,0.0013692749780602753,10.0,0.011241847649216652,0.11241847649216652,25.0,0.0003953681734856218,0.009884204337140545,4.5547773886943475,0.004427061416208744,0.020164279236908764,0.0,0.21522307395935059,0.0,500.0,0.000340722210239619,0.1703611051198095,200.0,0.0005612641689367592,0.11225283378735185,0.3036518259129565,0.07767746597528458,0.023586904375686713,3.036518259129565e-06,109.39608001708984,0.00033218319444909225
609,0.45128509402275085,1.0,8.088762842817232e-05,8.088762842817232e-05,20.0,6.827812467236072e-05,0.0013655624934472144,10.0,0.011253325268626213,0.11253325268626213,25.0,0.00039662158815190196,0.009915539703797549,4.562281140570285,0.004757612477988005,0.021705565682466534,0.0,0.21517297625541687,0.0,500.0,0.00033890741178765893,0.16945370589382946,200.0,0.0005613882094621658,0.11227764189243317,0.304152076038019,0.07765953987836838,0.02362031027816307,3.0415207603801903e-06,109.35935974121094,0.00033261876299477865
610,0.4505363702774048,1.0,8.062465349212289e-05,8.062465349212289e-05,20.0,6.800543633289635e-05,0.001360108726657927,10.0,0.01126689650118351,0.1126689650118351,25.0,0.00039417523657903075,0.009854380914475769,4.569784892446223,0.004324357025325298,0.019761381403875237,0.0,0.21519842743873596,0.0,500.0,0.0003411733778193593,0.17058668890967965,200.0,0.0005611828528344631,0.11223657056689262,0.3046523261630815,0.0776429995894432,0.023654120435203055,3.046523261630816e-06,109.47077941894531,0.0003335052759686729
611,0.4505123794078827,1.0,8.073037315625697e-05,8.073037315625697e-05,20.0,6.794214277761057e-05,0.0013588428555522114,10.0,0.011278347112238407,0.11278347112238407,25.0,0.0003946357173845172,0.00986589293461293,4.577288644322161,0.004412473179399967,0.020197163377443574,0.0,0.2151268720626831,0.0,500.0,0.00033989129588007927,0.16994564794003963,200.0,0.0005613088142126799,0.11226176284253597,0.3051525762881441,0.07761002331972122,0.02368289856179587,3.051525762881441e-06,110.09603118896484,0.0003359608755641249
