iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
369,1.7813791036605835,10.0,3.0112945751170628e-05,0.0003011294575117063,2.7613806903451725,0.017949482426047325,0.049565354172977104,3.68184092046023,0.23744340240955353,0.8742288352847993,500.0,0.000920285121537745,0.4601425607688725,200.0,0.0008250143146142364,0.16500286292284727
370,1.7859584093093872,10.0,3.0254584999056533e-05,0.00030254584999056533,2.7688844422211107,0.018185188993811607,0.050352686883815535,3.691845922961481,0.2373257875442505,0.8761702411588638,500.0,0.0009208496194332838,0.4604248097166419,200.0,0.0008245616918429732,0.16491233836859465
371,1.78514564037323,10.0,3.052043030038476e-05,0.0003052043030038476,2.7763881940970485,0.018465545028448105,0.05126752121455077,3.701850925462731,0.23717652261257172,0.877992129731381,500.0,0.0009192889556288719,0.45964447781443596,200.0,0.0008227746584452689,0.16455493168905377
372,1.789151906967163,10.0,3.0804629204794765e-05,0.00030804629204794765,2.7838919459729863,0.01888265646994114,0.05256727526524384,3.711855927963982,0.23683516681194305,0.8790980178812493,500.0,0.0009168811957351863,0.45844059786759317,200.0,0.0008208811050280929,0.16417622100561857
373,1.7902071475982666,10.0,3.0863644497003406e-05,0.00030863644497003406,2.7913956978489245,0.018820473924279213,0.05253538994371086,3.721860930465233,0.23648744821548462,0.8801733940586322,500.0,0.0009167557000182569,0.45837785000912845,200.0,0.0008211853564716876,0.1642370712943375
374,1.7876830101013184,10.0,3.074436608585529e-05,0.0003074436608585529,2.7988994497248623,0.018527589738368988,0.051856860723448965,3.731865932966483,0.2361760139465332,0.8813772206308843,500.0,0.0009184465161524713,0.45922325807623565,200.0,0.0008230538805946708,0.16461077611893415
375,1.7883131504058838,10.0,3.057295543840155e-05,0.0003057295543840155,2.8064032016008005,0.01856566220521927,0.052102733852566335,3.741870935467734,0.2358071357011795,0.8823598674561395,500.0,0.0009177446481771767,0.45887232408858836,200.0,0.0008232003310695291,0.1646400662139058
376,1.8233596086502075,10.0,3.0395309295272455e-05,0.00030395309295272455,2.8139069534767382,0.018905475735664368,0.053198249631371715,3.7518759379689843,0.23544642329216003,0.8833657702307155,500.0,0.0009148861281573772,0.4574430640786886,200.0,0.0008216149872168899,0.16432299744337797
377,1.7916358709335327,10.0,3.024239049409516e-05,0.0003024239049409516,2.8214107053526765,0.018544606864452362,0.052321952333922624,3.761880940470235,0.23490047454833984,0.8836676181108132,500.0,0.0009137153392657638,0.4568576696328819,200.0,0.0008203982142731547,0.16407964285463095
378,1.7915951013565063,10.0,3.0204040740500204e-05,0.00030204040740500204,2.8289144572286142,0.018362244591116905,0.05194521919097854,3.771885942971486,0.23437312245368958,0.8840286859934064,500.0,0.0009120883769355714,0.4560441884677857,200.0,0.0008178877178579569,0.16357754357159138
379,1.7925890684127808,10.0,3.0412047635763884e-05,0.00030412047635763884,2.8364182091045524,0.018167715519666672,0.051531239117813925,3.7818909454727363,0.23389466106891632,0.8845641008909492,500.0,0.0009091726969927549,0.45458634849637747,200.0,0.0008142782608047128,0.16285565216094255
380,1.8004719018936157,10.0,3.0579452868551016e-05,0.00030579452868551016,2.84392196098049,0.01796470396220684,0.05109021612063326,3.791895947973987,0.23354563117027283,0.8855807325015849,500.0,0.0009085467318072915,0.45427336590364575,200.0,0.0008123363368213177,0.16246726736426353
381,1.79939603805542,10.0,3.076016582781449e-05,0.0003076016582781449,2.8514257128564284,0.018042998388409615,0.05144826954173828,3.8019009504752375,0.233454629778862,0.8875713788491001,500.0,0.0009071365930140018,0.4535682965070009,200.0,0.0008103874861262739,0.16207749722525477
382,1.8011500835418701,10.0,3.0969098588684574e-05,0.00030969098588684574,2.858929464732366,0.018396873027086258,0.05259536235607702,3.8119059529764883,0.23357103765010834,0.8903508288613434,500.0,0.0009052614914253354,0.4526307457126677,200.0,0.0008086251327767968,0.16172502655535936
383,1.8034412860870361,10.0,3.095047941314988e-05,0.0003095047941314988,2.866433216608304,0.01825161650776863,0.05231703981466446,3.821910955477739,0.23354074358940125,0.8925719264747501,500.0,0.000904959044419229,0.4524795222096145,200.0,0.0008082090644165874,0.16164181288331747
384,1.8008413314819336,10.0,3.0699477065354586e-05,0.00030699477065354586,2.873936968484242,0.018144596368074417,0.052146426280433984,3.8319159579789894,0.23345725238323212,0.8945885709132356,500.0,0.0009059383883140981,0.45296919415704906,200.0,0.0008088817703537643,0.16177635407075286
385,1.8050628900527954,10.0,3.037243186554406e-05,0.0003037243186554406,2.88144072036018,0.018179718405008316,0.05238378089687239,3.8419209604802402,0.23315291106700897,0.8957550560253271,500.0,0.0009061428718268871,0.45307143591344357,200.0,0.0008086119778454304,0.16172239556908607
386,1.8042728900909424,10.0,3.021548400283791e-05,0.0003021548400283791,2.888944472236118,0.01813446544110775,0.05238946369304515,3.8519259629814906,0.23296712338924408,0.8973721111041417,500.0,0.0009047453058883548,0.4523726529441774,200.0,0.0008077771635726094,0.16155543271452188
387,1.804582118988037,10.0,3.0155613785609603e-05,0.00030155613785609603,2.896448224112056,0.018442455679178238,0.05341761800022111,3.8619309654827414,0.2328118085861206,0.89910313270878,500.0,0.0009047923376783729,0.45239616883918643,200.0,0.0008074275683611631,0.16148551367223263
388,1.8063067197799683,10.0,3.0262897780630738e-05,0.0003026289778063074,2.903951975987994,0.018644891679286957,0.054143870034147466,3.871935967983992,0.23251143097877502,0.9002693725741465,500.0,0.0009046699269674718,0.4523349634837359,200.0,0.00080681819235906,0.161363638471812
389,1.8069671392440796,10.0,3.0402850825339556e-05,0.00030402850825339556,2.911455727863932,0.018691038712859154,0.054418131720280274,3.8819409704852426,0.23204292356967926,0.9007769319163137,500.0,0.0009032500674948096,0.4516250337474048,200.0,0.0008051477489061654,0.16102954978123307
390,1.8085033893585205,10.0,3.058217407669872e-05,0.0003058217407669872,2.91895947973987,0.018519695848226547,0.054058241758079995,3.8919459729864934,0.23141449689865112,0.9006527192954006,500.0,0.0009004458552226424,0.4502229276113212,200.0,0.0008048447198234499,0.16096894396468997
391,1.8109370470046997,10.0,3.069956073886715e-05,0.0003069956073886715,2.926463231615808,0.01868465356528759,0.054679951654293346,3.9019509754877437,0.230728879570961,0.9002927767151054,500.0,0.0008975211530923843,0.44876057654619217,200.0,0.0008052565390244126,0.16105130780488253
392,1.8125643730163574,10.0,3.0698101909365505e-05,0.00030698101909365505,2.9339669834917457,0.019062025472521782,0.055927353374857554,3.9119559779889945,0.23018960654735565,0.9004916074038626,500.0,0.0008976648095995188,0.4488324047997594,200.0,0.0008069712202996016,0.1613942440599203
393,1.8125871419906616,10.0,3.0752154998481274e-05,0.00030752154998481274,2.941470735367684,0.018809307366609573,0.05532702717141785,3.9219609804902453,0.2295794039964676,0.9004014643983522,500.0,0.0008972729556262493,0.44863647781312466,200.0,0.0008086545276455581,0.16173090552911162
394,1.813501000404358,10.0,3.0856303055770695e-05,0.00030856303055770695,2.9489744872436217,0.018671656027436256,0.05506223725949811,3.9319659829914957,0.22899910807609558,0.900416703090601,500.0,0.0008955508237704635,0.44777541188523173,200.0,0.0008093678625300527,0.16187357250601053
395,1.8134843111038208,10.0,3.096070940955542e-05,0.0003096070940955542,2.95647823911956,0.01856292597949505,0.054880886712764254,3.9419709854927465,0.22862903773784637,0.9012490332037166,500.0,0.0008932924829423428,0.4466462414711714,200.0,0.000808491837233305,0.161698367446661
396,1.8145040273666382,10.0,3.095385181950405e-05,0.0003095385181950405,2.9639819909954976,0.01868310198187828,0.055376377810219514,3.951975987993997,0.22846588492393494,0.9028916912951905,500.0,0.0008927203016355634,0.4463601508177817,200.0,0.0008080331608653069,0.16160663217306137
397,1.814295768737793,10.0,3.082975308643654e-05,0.0003082975308643654,2.971485742871436,0.01860956847667694,0.055298067409435235,3.9619809904952477,0.2282894104719162,0.9044783046210987,500.0,0.0008915176149457693,0.44575880747288465,200.0,0.0008062287233769894,0.16124574467539787
398,1.8139355182647705,10.0,3.085263597313315e-05,0.00030852635973133147,2.9789894947473736,0.01851090043783188,0.055143777942615727,3.9719859929964985,0.22815972566604614,0.9062472345114589,500.0,0.000888254726305604,0.444127363152802,200.0,0.000803591450676322,0.1607182901352644
399,1.8194658756256104,10.0,3.0983232136350125e-05,0.00030983232136350125,2.986493246623312,0.018891217187047005,0.056418492549610115,3.981990995497749,0.2280128002166748,0.9079449173210262,500.0,0.0008858902147039771,0.44294510735198855,200.0,0.0008023339323699474,0.1604667864739895
400,1.819421648979187,10.0,3.0991213861852884e-05,0.00030991213861852884,2.9939969984992496,0.019233737140893936,0.05758575126975998,3.9919959979989996,0.22782669961452484,0.9094832730985034,500.0,0.0008863098919391632,0.4431549459695816,200.0,0.0008035022765398026,0.1607004553079605
401,1.8212941884994507,10.0,3.097576700383797e-05,0.00030975767003837973,3.0015007503751874,0.01908075250685215,0.057270892967039966,4.00200100050025,0.2274417132139206,0.9102219638376012,500.0,0.0008872351609170437,0.44361758045852184,200.0,0.0008053532801568508,0.16107065603137016
402,1.8224589824676514,10.0,3.104884672211483e-05,0.0003104884672211483,3.0090045022511256,0.019195379689335823,0.0577589839076313,4.012006003001501,0.2268783003091812,0.9102371027912123,500.0,0.0008869723533280194,0.4434861766640097,200.0,0.0008058233070187271,0.1611646614037454
403,1.8212833404541016,10.0,3.1277733796741813e-05,0.00031277733796741813,3.0165082541270634,0.01847756654024124,0.05573773198481975,4.022011005502751,0.226347878575325,0.9103736587021576,500.0,0.0008853328181430697,0.44266640907153487,200.0,0.0008049964671954513,0.16099929343909025
404,1.8196200132369995,10.0,3.128630487481132e-05,0.0003128630487481132,3.0240120060030016,0.018040280789136887,0.05455402569801525,4.032016008004002,0.22573870420455933,0.9101820689788636,500.0,0.0008868221193552017,0.44341105967760086,200.0,0.0008056359365582466,0.16112718731164932
405,1.8201287984848022,10.0,3.1204377592075616e-05,0.00031204377592075616,3.0315157578789393,0.016672668978571892,0.05054345873444005,4.042021010505253,0.2250610738992691,0.909701589347721,500.0,0.0008917539962567389,0.44587699812836945,200.0,0.0008072481723502278,0.16144963447004557
406,1.8323184251785278,10.0,3.117248706985265e-05,0.0003117248706985265,3.0390195097548776,0.016423113644123077,0.049910162775411555,4.052026013006503,0.22460880875587463,0.9101207358292068,500.0,0.0008947169408202171,0.44735847041010857,200.0,0.0008077373495325446,0.16154746990650892
407,1.8330199718475342,10.0,3.124496288364753e-05,0.0003124496288364753,3.0465232616308153,0.016176676377654076,0.04928262088039686,4.0620310155077535,0.2242375612258911,0.9108599285413885,500.0,0.0008951342897489667,0.44756714487448335,200.0,0.0008064565481618047,0.16129130963236094
408,1.8239058256149292,10.0,3.1390551157528535e-05,0.00031390551157528535,3.0540270135067535,0.016638487577438354,0.05081439052539328,4.072036018009005,0.22413718700408936,0.9126946984558717,500.0,0.0008922672132030129,0.44613360660150647,200.0,0.0008042234694585204,0.16084469389170408
409,1.8239097595214844,10.0,3.130708500975743e-05,0.0003130708500975743,3.0615307653826913,0.016588006168603897,0.0507846912215387,4.082041020510255,0.22371307015419006,0.9132059291936923,500.0,0.0008910739561542869,0.44553697807714343,200.0,0.0008019381202757359,0.16038762405514717
410,1.8231366872787476,10.0,3.122262569377199e-05,0.0003122262569377199,3.0690345172586295,0.01652868278324604,0.05072709798660053,4.092046023011505,0.22319209575653076,0.9133123278081148,500.0,0.0008891021134331822,0.4445510567165911,200.0,0.0007957857451401651,0.15915714902803302
411,1.8198332786560059,10.0,3.121629197266884e-05,0.0003121629197266884,3.0765382691345673,0.016240034252405167,0.049963086869580675,4.102051025512757,0.22293217480182648,0.9144791562656215,500.0,0.0008834903128445148,0.4417451564222574,200.0,0.000789918121881783,0.1579836243763566
412,1.8197823762893677,10.0,3.099812238360755e-05,0.0003099812238360755,3.084042021010505,0.016306744888424873,0.05029068646180057,4.112056028014007,0.22258730232715607,0.9152914582937584,500.0,0.0008815631736069918,0.4407815868034959,200.0,0.0007854651194065809,0.15709302388131618
413,1.8181638717651367,10.0,3.094873682130128e-05,0.0003094873682130128,3.0915457728864433,0.015980008989572525,0.049402929242400306,4.122061030515257,0.22226177155971527,0.9161765871195866,500.0,0.0008773283916525543,0.43866419582627714,200.0,0.000780278816819191,0.1560557633638382
414,1.8170419931411743,10.0,3.082435796386562e-05,0.00030824357963865623,3.099049524762381,0.01572938822209835,0.04874615309449689,4.132066033016509,0.22185303270816803,0.9167113807751216,500.0,0.0008762802463024855,0.43814012315124273,200.0,0.0007743573514744639,0.1548714702948928
415,1.8162660598754883,10.0,3.080054739257321e-05,0.0003080054739257321,3.1065532766383193,0.015562780201435089,0.04834660582837014,4.142071035517759,0.22141699492931366,0.9171249214680927,500.0,0.0008762613870203495,0.43813069351017475,200.0,0.0007661560666747391,0.15323121333494782
416,1.8143826723098755,10.0,3.088069934165105e-05,0.0003088069934165105,3.114057028514257,0.01509559154510498,0.04700853295061456,4.152076038019009,0.2208959460258484,0.9171767643894655,500.0,0.0008739848854020238,0.4369924427010119,200.0,0.0007564580300822854,0.15129160601645708
417,1.8296337127685547,10.0,3.088643279625103e-05,0.0003088643279625103,3.1215607803901952,0.014796817675232887,0.046189165729591405,4.16208104052026,0.22024187445640564,0.9166645300036492,500.0,0.0008710083784535527,0.43550418922677636,200.0,0.0007457363535650074,0.1491472707130015
418,1.8310359716415405,10.0,3.0926617910154164e-05,0.00030926617910154164,3.129064532266133,0.014891242608428001,0.04659565908740228,4.172086043021511,0.21990805864334106,0.9174753422138392,500.0,0.0008668231312185526,0.4334115656092763,200.0,0.0007360255112871528,0.14720510225743055
419,1.823034644126892,10.0,3.080139140365645e-05,0.00030801391403656453,3.1365682841420712,0.015222031623125076,0.04774494160930177,4.182091045522761,0.21959613263607025,0.918371019928738,500.0,0.0008670303504914045,0.43351517524570227,200.0,0.0007290779612958431,0.14581559225916862
420,1.8146228790283203,10.0,3.0505325412377715e-05,0.00030505325412377715,3.144072036018009,0.015292298048734665,0.04808008666147942,4.192096048024012,0.219294011592865,0.9193015593537811,500.0,0.0008711314876563847,0.43556574382819235,200.0,0.0007263995939865708,0.14527991879731417
421,1.8315520286560059,10.0,3.0160430469550192e-05,0.0003016043046955019,3.1515757878939468,0.014759095385670662,0.04651440766869693,4.202101050525263,0.21901172399520874,0.9203093954776156,500.0,0.0008758046315051615,0.43790231575258076,200.0,0.0007233686046674848,0.14467372093349695
422,1.8250997066497803,10.0,2.99841194646433e-05,0.000299841194646433,3.159079539769885,0.014623056165874004,0.046195397542518425,4.212106053026513,0.21871916949748993,0.9212683377533093,500.0,0.0008767565595917404,0.4383782797958702,200.0,0.0007204081048257649,0.14408162096515298
423,1.816048264503479,10.0,2.9961684049339965e-05,0.00029961684049339965,3.1665832916458228,0.014544744044542313,0.046057143472712773,4.222111055527764,0.21843723952770233,0.9222662839488782,500.0,0.0008738210308365524,0.4369105154182762,200.0,0.0007181031396612525,0.1436206279322505
424,1.8495655059814453,10.0,3.0029448680579662e-05,0.0003002944868057966,3.174087043521761,0.014413973316550255,0.04575120594973055,4.232116058029015,0.2183448076248169,0.9240605665362437,500.0,0.000867436989210546,0.433718494605273,200.0,0.0007163374102674425,0.1432674820534885
