iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
889,stage1,0.0035927772987633944,1.0,2.3394157324219123e-05,2.3394157324219123e-05,20.0,4.228818113460875e-07,8.45763622692175e-06,0.01,0.020303502678871155,0.00020303502678871156,0.5,0.006715781055390835,0.0033578905276954174,0.0,0.04051781818270683,0.0
890,stage1,0.0035920729860663414,1.0,2.33963510254398e-05,2.33963510254398e-05,20.0,4.239385305027099e-07,8.478770610054198e-06,0.01,0.020294949412345886,0.00020294949412345888,0.5,0.00671449676156044,0.00335724838078022,0.0,0.04049251601099968,0.0
891,stage1,0.0035913994070142508,1.0,2.339620368729811e-05,2.339620368729811e-05,20.0,4.3132544647050963e-07,8.626508929410193e-06,0.01,0.020286502316594124,0.00020286502316594124,0.5,0.006713023409247398,0.003356511704623699,0.0,0.04046732932329178,0.0
892,stage1,0.0035907323472201824,1.0,2.340372884646058e-05,2.340372884646058e-05,20.0,4.372739113023272e-07,8.745478226046544e-06,0.01,0.02027810364961624,0.00020278103649616242,0.5,0.006711604073643684,0.003355802036821842,0.0,0.04044231399893761,0.0
893,stage1,0.003590066684409976,1.0,2.3404756575473584e-05,2.3404756575473584e-05,20.0,4.3956433160019515e-07,8.791286632003903e-06,0.01,0.020269768312573433,0.00020269768312573434,0.5,0.006710345856845379,0.0033551729284226894,0.0,0.0404173880815506,0.0
894,stage1,0.0035893896128982306,1.0,2.340730316063855e-05,2.340730316063855e-05,20.0,4.399126680709742e-07,8.798253361419484e-06,0.01,0.020261507481336594,0.00020261507481336594,0.5,0.006709137931466103,0.0033545689657330513,0.0,0.04039265215396881,0.0
895,stage1,0.003588709980249405,1.0,2.3406526452163234e-05,2.3406526452163234e-05,20.0,4.4393706843948166e-07,8.878741368789633e-06,0.01,0.020253313705325127,0.00020253313705325128,0.5,0.006707783322781324,0.003353891661390662,0.0,0.04036802053451538,0.0
896,stage1,0.0035880429204553366,1.0,2.340884748264216e-05,2.340884748264216e-05,20.0,4.51621247066214e-07,9.03242494132428e-06,0.01,0.020245205610990524,0.00020245205610990523,0.5,0.006706299260258675,0.0033531496301293373,0.0,0.040343478322029114,0.0
897,stage1,0.0035873670130968094,1.0,2.341419349249918e-05,2.341419349249918e-05,20.0,4.558615955829737e-07,9.117231911659474e-06,0.01,0.02023714780807495,0.0002023714780807495,0.5,0.006704928353428841,0.0033524641767144203,0.0,0.04031907021999359,0.0
898,stage1,0.003586722770705819,1.0,2.3418529963237233e-05,2.3418529963237233e-05,20.0,4.582086035043176e-07,9.164172070086352e-06,0.01,0.020229093730449677,0.00020229093730449676,0.5,0.006703698076307774,0.003351849038153887,0.0,0.04029485955834389,0.0
899,stage1,0.0035860580392181873,1.0,2.341869185329415e-05,2.341869185329415e-05,20.0,4.5948121396577335e-07,9.189624279315467e-06,0.01,0.02022113837301731,0.00020221138373017312,0.5,0.006702476646751165,0.0033512383233755827,0.0,0.04027072340250015,0.0
900,stage1,0.003585414495319128,1.0,2.341856998100411e-05,2.341856998100411e-05,20.0,4.6583497237406846e-07,9.316699447481369e-06,0.01,0.02021332085132599,0.0002021332085132599,0.5,0.0067010922357439995,0.0033505461178719997,0.0,0.04024677723646164,0.0
901,stage1,0.003584767458960414,1.0,2.3421736841555685e-05,2.3421736841555685e-05,20.0,4.713365910902212e-07,9.426731821804424e-06,0.01,0.02020561881363392,0.00020205618813633918,0.5,0.006699725519865751,0.0033498627599328756,0.0,0.04022295027971268,0.0
902,stage1,0.003584116930142045,1.0,2.3424614482792094e-05,2.3424614482792094e-05,20.0,4.7326943786174525e-07,9.465388757234905e-06,0.01,0.020197952166199684,0.00020197952166199686,0.5,0.006698494777083397,0.0033492473885416985,0.0,0.04019920155405998,0.0
903,stage1,0.0035834740847349167,1.0,2.34273356909398e-05,2.34273356909398e-05,20.0,4.747152502204699e-07,9.494305004409398e-06,0.01,0.020190251991152763,0.00020190251991152763,0.5,0.006697299890220165,0.0033486499451100826,0.0,0.040175601840019226,0.0
904,stage1,0.00358282751403749,1.0,2.3429010980180465e-05,2.3429010980180465e-05,20.0,4.792393610841827e-07,9.584787221683655e-06,0.01,0.020182587206363678,0.00020182587206363678,0.5,0.006695975549519062,0.003347987774759531,0.0,0.04015208035707474,0.0
905,stage1,0.003582185599952936,1.0,2.3431097361026332e-05,2.3431097361026332e-05,20.0,4.865509595219919e-07,9.731019190439838e-06,0.01,0.020175039768218994,0.00020175039768218994,0.5,0.006694545969367027,0.0033472729846835136,0.0,0.040128640830516815,0.0
906,stage1,0.003581553464755416,1.0,2.3434571630787104e-05,2.3434571630787104e-05,20.0,4.919663751934422e-07,9.839327503868844e-06,0.01,0.02016763761639595,0.00020167637616395952,0.5,0.006693206261843443,0.0033466031309217215,0.0,0.04010540992021561,0.0
907,stage1,0.0035809145774692297,1.0,2.343674532312434e-05,2.343674532312434e-05,20.0,4.920370884065051e-07,9.840741768130101e-06,0.01,0.020160282030701637,0.00020160282030701638,0.5,0.00669206865131855,0.003346034325659275,0.0,0.04008232802152634,0.0
908,stage1,0.0035802938509732485,1.0,2.343890992051456e-05,2.343890992051456e-05,20.0,4.93775189625012e-07,9.87550379250024e-06,0.01,0.02015298791229725,0.00020152987912297249,0.5,0.006690898910164833,0.0033454494550824165,0.0,0.04005935788154602,0.0
909,stage1,0.0035796770825982094,1.0,2.344277163501829e-05,2.344277163501829e-05,20.0,4.9913234079213e-07,9.9826468158426e-06,0.01,0.020145710557699203,0.00020145710557699205,0.5,0.006689589004963636,0.003344794502481818,0.0,0.040036462247371674,0.0
910,stage1,0.0035790391266345978,1.0,2.3444143153028563e-05,2.3444143153028563e-05,20.0,5.046284172749438e-07,1.0092568345498876e-05,0.01,0.020138481631875038,0.0002013848163187504,0.5,0.006688235327601433,0.0033441176638007164,0.0,0.04001367464661598,0.0
911,stage1,0.0035784109495580196,1.0,2.34445215028245e-05,2.34445215028245e-05,20.0,5.08971481849585e-07,1.01794296369917e-05,0.01,0.02013128064572811,0.00020131280645728112,0.5,0.006686948239803314,0.003343474119901657,0.0,0.03999098762869835,0.0
912,stage1,0.003577820025384426,1.0,2.344827589695342e-05,2.344827589695342e-05,20.0,5.134846787768765e-07,1.026969357553753e-05,0.01,0.020124182105064392,0.00020124182105064393,0.5,0.006685720290988684,0.003342860145494342,0.0,0.039968498051166534,0.0
913,stage1,0.0035771909169852734,1.0,2.344728636671789e-05,2.344728636671789e-05,20.0,5.143942871654872e-07,1.0287885743309744e-05,0.01,0.020117219537496567,0.00020117219537496567,0.5,0.006684566847980022,0.003342283423990011,0.0,0.039946168661117554,0.0
914,stage1,0.0035765820648521185,1.0,2.3452823370462283e-05,2.3452823370462283e-05,20.0,5.18612125688378e-07,1.037224251376756e-05,0.01,0.02011040225625038,0.00020110402256250383,0.5,0.006683305837213993,0.0033416529186069965,0.0,0.03992399200797081,0.0
915,stage1,0.003575969021767378,1.0,2.345781831536442e-05,2.345781831536442e-05,20.0,5.233472393229022e-07,1.0466944786458043e-05,0.01,0.02010362222790718,0.0002010362222790718,0.5,0.006682015955448151,0.0033410079777240753,0.0,0.03990187495946884,0.0
916,stage1,0.0035753671545535326,1.0,2.345717621210497e-05,2.345717621210497e-05,20.0,5.275308012642199e-07,1.0550616025284398e-05,0.01,0.020096808671951294,0.00020096808671951294,0.5,0.006680782418698072,0.003340391209349036,0.0,0.03987986221909523,0.0
917,stage1,0.0035747666843235493,1.0,2.3457718270947225e-05,2.3457718270947225e-05,20.0,5.295294158713659e-07,1.0590588317427319e-05,0.01,0.02008991315960884,0.00020089913159608843,0.5,0.006679638288915157,0.0033398191444575787,0.0,0.03985793888568878,0.0
918,stage1,0.0035741699393838644,1.0,2.3461463570129126e-05,2.3461463570129126e-05,20.0,5.337443553798948e-07,1.0674887107597897e-05,0.01,0.02008313499391079,0.0002008313499391079,0.5,0.006678404286503792,0.003339202143251896,0.0,0.03983614593744278,0.0
919,stage1,0.003573579480871558,1.0,2.3461236196453683e-05,2.3461236196453683e-05,20.0,5.408915058069397e-07,1.0817830116138794e-05,0.01,0.020076550543308258,0.0002007655054330826,0.5,0.006677069701254368,0.003338534850627184,0.0,0.039814502000808716,0.0
920,stage1,0.0035729839000850916,1.0,2.3466962375096045e-05,2.3466962375096045e-05,20.0,5.438719199446496e-07,1.0877438398892991e-05,0.01,0.020070064812898636,0.00020070064812898635,0.5,0.00667587760835886,0.00333793880417943,0.0,0.03979302942752838,0.0
921,stage1,0.0035723804030567408,1.0,2.346730252611451e-05,2.346730252611451e-05,20.0,5.444446173896722e-07,1.0888892347793444e-05,0.01,0.02006366476416588,0.00020063664764165878,0.5,0.006674774922430515,0.0033373874612152576,0.0,0.039771679788827896,0.0
922,stage1,0.0035717955324798822,1.0,2.3470325686503202e-05,2.3470325686503202e-05,20.0,5.473278292811301e-07,1.0946556585622602e-05,0.01,0.02005724422633648,0.0002005724422633648,0.5,0.006673612631857395,0.0033368063159286976,0.0,0.03975042700767517,0.0
923,stage1,0.0035711999516934156,1.0,2.3475353373214602e-05,2.3475353373214602e-05,20.0,5.524370294551773e-07,1.1048740589103545e-05,0.01,0.020050838589668274,0.00020050838589668273,0.5,0.006672334857285023,0.0033361674286425114,0.0,0.039729226380586624,0.0
924,stage1,0.0035706127528101206,1.0,2.3473376131732948e-05,2.3473376131732948e-05,20.0,5.585151257037069e-07,1.1170302514074137e-05,0.01,0.020044416189193726,0.00020044416189193725,0.5,0.006671049632132053,0.0033355248160660267,0.0,0.03970811516046524,0.0
925,stage1,0.003570046741515398,1.0,2.3475697162211873e-05,2.3475697162211873e-05,20.0,5.635515663016122e-07,1.1271031326032244e-05,0.01,0.020038103684782982,0.00020038103684782982,0.5,0.006669837981462479,0.0033349189907312393,0.0,0.03968716785311699,0.0
926,stage1,0.003569462802261114,1.0,2.3479673473048024e-05,2.3479673473048024e-05,20.0,5.64115623546968e-07,1.128231247093936e-05,0.01,0.020031902939081192,0.00020031902939081193,0.5,0.00666876370087266,0.00333438185043633,0.0,0.039666395634412766,0.0
927,stage1,0.003568880492821336,1.0,2.3483840777771547e-05,2.3483840777771547e-05,20.0,5.661176487592456e-07,1.1322352975184913e-05,0.01,0.020025845617055893,0.00020025845617055893,0.5,0.006667631678283215,0.0033338158391416073,0.0,0.039645757526159286,0.0
928,stage1,0.003568323329091072,1.0,2.3485583369620144e-05,2.3485583369620144e-05,20.0,5.728313681174768e-07,1.1456627362349536e-05,0.01,0.0200198907405138,0.00020019890740513802,0.5,0.00666636461392045,0.003333182306960225,0.0,0.03962518274784088,0.0
929,stage1,0.0035677431151270866,1.0,2.3488939405069686e-05,2.3488939405069686e-05,20.0,5.753909704253601e-07,1.1507819408507203e-05,0.01,0.020013883709907532,0.00020013883709907532,0.5,0.006665214896202087,0.0033326074481010437,0.0,0.039604756981134415,0.0
930,stage1,0.0035671801306307316,1.0,2.3487984435632825e-05,2.3487984435632825e-05,20.0,5.783343794973916e-07,1.1566687589947833e-05,0.01,0.020007871091365814,0.00020007871091365815,0.5,0.00666409358382225,0.003332046791911125,0.0,0.03958439081907272,0.0
931,stage1,0.003566621569916606,1.0,2.3492902982980013e-05,2.3492902982980013e-05,20.0,5.821917170578672e-07,1.1643834341157344e-05,0.01,0.02000191994011402,0.00020001919940114022,0.5,0.00666293129324913,0.003331465646624565,0.0,0.03956412896513939,0.0
932,stage1,0.003566047875210643,1.0,2.3494032575399615e-05,2.3494032575399615e-05,20.0,5.864924332854571e-07,1.1729848665709142e-05,0.01,0.019996052607893944,0.00019996052607893945,0.5,0.0066617270931601524,0.0033308635465800762,0.0,0.03954396769404411,0.0
933,stage1,0.0035654958337545395,1.0,2.3496597350458615e-05,2.3496597350458615e-05,20.0,5.92308651903295e-07,1.18461730380659e-05,0.01,0.01999031752347946,0.0001999031752347946,0.5,0.006660499610006809,0.0033302498050034046,0.0,0.03952397033572197,0.0
934,stage1,0.0035649272613227367,1.0,2.350230533920694e-05,2.350230533920694e-05,20.0,5.940921710134717e-07,1.1881843420269433e-05,0.01,0.019984662532806396,0.00019984662532806396,0.5,0.006659393198788166,0.003329696599394083,0.0,0.039504095911979675,0.0
935,stage1,0.0035643773153424263,1.0,2.3499971575802192e-05,2.3499971575802192e-05,20.0,5.961458668934938e-07,1.1922917337869876e-05,0.01,0.01997900940477848,0.00019979009404778482,0.5,0.0066583286970853806,0.0033291643485426903,0.0,0.03948433697223663,0.0
936,stage1,0.003563824575394392,1.0,2.350422255403828e-05,2.350422255403828e-05,20.0,5.995078709020163e-07,1.1990157418040326e-05,0.01,0.019973399117588997,0.00019973399117588996,0.5,0.00665719248354435,0.003328596241772175,0.0,0.039464667439460754,0.0
937,stage1,0.003563275095075369,1.0,2.3506650904892012e-05,2.3506650904892012e-05,20.0,6.049652370165859e-07,1.2099304740331718e-05,0.01,0.0199678223580122,0.000199678223580122,0.5,0.0066559817641973495,0.0033279908820986748,0.0,0.03944506496191025,0.0
938,stage1,0.0035627405159175396,1.0,2.3508528101956472e-05,2.3508528101956472e-05,20.0,6.105515240051318e-07,1.2211030480102636e-05,0.01,0.01996232010424137,0.0001996232010424137,0.5,0.006654795259237289,0.0033273976296186447,0.0,0.03942558914422989,0.0
939,stage1,0.0035621891729533672,1.0,2.351082002860494e-05,2.351082002860494e-05,20.0,6.119731779108406e-07,1.2239463558216812e-05,0.01,0.019956883043050766,0.00019956883043050765,0.5,0.00665374007076025,0.003326870035380125,0.0,0.03940625861287117,0.0
940,stage1,0.003561645280569792,1.0,2.3512529878644273e-05,2.3512529878644273e-05,20.0,6.138465096228174e-07,1.2276930192456348e-05,0.01,0.01995151676237583,0.00019951516762375831,0.5,0.006652681156992912,0.003326340578496456,0.0,0.03938702493906021,0.0
941,stage1,0.0035610974300652742,1.0,2.351637158426456e-05,2.351637158426456e-05,20.0,6.180204081829288e-07,1.2360408163658576e-05,0.01,0.019946224987506866,0.00019946224987506866,0.5,0.006651517003774643,0.0033257585018873215,0.0,0.039367929100990295,0.0
942,stage1,0.0035605579614639282,1.0,2.351681177970022e-05,2.351681177970022e-05,20.0,6.239355911930033e-07,1.2478711823860067e-05,0.01,0.01994098536670208,0.0001994098536670208,0.5,0.006650305353105068,0.003325152676552534,0.0,0.03934890404343605,0.0
943,stage1,0.003560054814442992,1.0,2.3520873583038338e-05,2.3520873583038338e-05,20.0,6.288834129009047e-07,1.2577668258018093e-05,0.01,0.019935771822929382,0.00019935771822929382,0.5,0.006649197079241276,0.003324598539620638,0.0,0.03933001309633255,0.0
944,stage1,0.0035595090594142675,1.0,2.3522545234300196e-05,2.3522545234300196e-05,20.0,6.277694524214894e-07,1.2555389048429788e-05,0.01,0.019930562004446983,0.00019930562004446983,0.5,0.0066482508555054665,0.0033241254277527332,0.0,0.03931125998497009,0.0
945,stage1,0.003558977274224162,1.0,2.3523265554104e-05,2.3523265554104e-05,20.0,6.316669782790996e-07,1.2633339565581991e-05,0.01,0.019925471395254135,0.00019925471395254135,0.5,0.006647131871432066,0.003323565935716033,0.0,0.039292555302381516,0.0
946,stage1,0.0035584596917033195,1.0,2.3526437871623784e-05,2.3526437871623784e-05,20.0,6.395177933882223e-07,1.2790355867764447e-05,0.01,0.019920499995350838,0.00019920499995350837,0.5,0.006645875982940197,0.0033229379914700985,0.0,0.03927398473024368,0.0
947,stage1,0.0035579120740294456,1.0,2.3530712496722117e-05,2.3530712496722117e-05,20.0,6.414158519874036e-07,1.2828317039748072e-05,0.01,0.019915569573640823,0.00019915569573640825,0.5,0.006644794717431068,0.003322397358715534,0.0,0.03925555571913719,0.0
948,stage1,0.0035573977511376143,1.0,2.353228956053499e-05,2.353228956053499e-05,20.0,6.420585236810439e-07,1.2841170473620878e-05,0.01,0.01991061493754387,0.0001991061493754387,0.5,0.006643836386501789,0.0033219181932508945,0.0,0.039237163960933685,0.0
949,stage1,0.0035568787716329098,1.0,2.3533229978056625e-05,2.3533229978056625e-05,20.0,6.444073505917913e-07,1.2888147011835827e-05,0.01,0.01990569941699505,0.0001990569941699505,0.5,0.006642800755798817,0.0033214003778994083,0.0,0.039218928664922714,0.0
950,stage1,0.003556360024958849,1.0,2.3537073502666317e-05,2.3537073502666317e-05,20.0,6.509279160127335e-07,1.301855832025467e-05,0.01,0.01990089938044548,0.0001990089938044548,0.5,0.006641590967774391,0.0033207954838871956,0.0,0.03920074924826622,0.0
951,stage1,0.0035558450035750866,1.0,2.3539536414318718e-05,2.3539536414318718e-05,20.0,6.561173222507932e-07,1.3122346445015864e-05,0.01,0.019896123558282852,0.00019896123558282852,0.5,0.006640443578362465,0.0033202217891812325,0.0,0.039182715117931366,0.0
952,stage1,0.0035553292836993933,1.0,2.3542623239336535e-05,2.3542623239336535e-05,20.0,6.574953772542358e-07,1.3149907545084716e-05,0.01,0.01989137753844261,0.00019891377538442612,0.5,0.006639446131885052,0.003319723065942526,0.0,0.03916475549340248,0.0
953,stage1,0.003554828930646181,1.0,2.3543376300949603e-05,2.3543376300949603e-05,20.0,6.59861882468249e-07,1.3197237649364979e-05,0.01,0.019886720925569534,0.00019886720925569535,0.5,0.006638442166149616,0.003319221083074808,0.0,0.039146922528743744,0.0
954,stage1,0.0035543187987059355,1.0,2.354504613322206e-05,2.354504613322206e-05,20.0,6.636313969465846e-07,1.3272627938931691e-05,0.01,0.019882164895534515,0.00019882164895534515,0.5,0.0066373590379953384,0.0033186795189976692,0.0,0.03912922367453575,0.0
955,stage1,0.00355380866676569,1.0,2.3548347598989494e-05,2.3548347598989494e-05,20.0,6.678293402728741e-07,1.3356586805457482e-05,0.01,0.019877661019563675,0.00019877661019563676,0.5,0.0066362544894218445,0.0033181272447109222,0.0,0.03911164775490761,0.0
956,stage1,0.003553312039002776,1.0,2.3551021513412707e-05,2.3551021513412707e-05,20.0,6.715073936902627e-07,1.3430147873805254e-05,0.01,0.019873160868883133,0.00019873160868883133,0.5,0.0066351983696222305,0.0033175991848111153,0.0,0.03909410536289215,0.0
957,stage1,0.0035528107546269894,1.0,2.355684046051465e-05,2.355684046051465e-05,20.0,6.731266353199317e-07,1.3462532706398633e-05,0.01,0.019868656992912292,0.00019868656992912294,0.5,0.006634209770709276,0.003317104885354638,0.0,0.03907667472958565,0.0
958,stage1,0.0035523241385817528,1.0,2.355817923671566e-05,2.355817923671566e-05,20.0,6.775220526833436e-07,1.3550441053666873e-05,0.01,0.019864220172166824,0.00019864220172166825,0.5,0.006633146665990353,0.0033165733329951763,0.0,0.0390593484044075,0.0
959,stage1,0.0035518258810043335,1.0,2.355947253818158e-05,2.355947253818158e-05,20.0,6.819325903961726e-07,1.3638651807923452e-05,0.01,0.019859882071614265,0.00019859882071614267,0.5,0.006632057949900627,0.0033160289749503136,0.0,0.03904210031032562,0.0
960,stage1,0.00355131970718503,1.0,2.3560583940707147e-05,2.3560583940707147e-05,20.0,6.850871159258531e-07,1.3701742318517063e-05,0.01,0.019855640828609467,0.00019855640828609467,0.5,0.006631001830101013,0.0033155009150505066,0.0,0.03902500122785568,0.0
961,stage1,0.003550830064341426,1.0,2.3561646230518818e-05,2.3561646230518818e-05,20.0,6.876924771859194e-07,1.3753849543718388e-05,0.01,0.019851429387927055,0.00019851429387927056,0.5,0.0066300006583333015,0.0033150003291666508,0.0,0.03900798037648201,0.0
