iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
425,0.5867428779602051,1.0,3.221143560949713e-05,3.221143560949713e-05,20.0,7.413602725137025e-05,0.001482720545027405,10.0,0.0087816147133708,0.087816147133708,1.0,0.0003076912835240364,0.0003076912835240364,2.1210605302651326,0.008089156821370125,0.01715759125693313,500.0,0.0005959600675851107,0.29798003379255533,200.0,0.0007116026245057583,0.14232052490115166,0.21210605302651325,0.07947220653295517,0.016856536053013002,0.00021210605302651324,107.44361114501953,0.02278944028288558,8664,1348,27
426,0.5860005021095276,1.0,3.235412441426888e-05,3.235412441426888e-05,20.0,7.432157144648954e-05,0.0014864314289297909,10.0,0.008798991329967976,0.08798991329967976,1.0,0.00030843267450109124,0.00030843267450109124,2.126063031515758,0.007784078363329172,0.016549441242695837,500.0,0.0005951092462055385,0.29755462310276926,200.0,0.0007116699125617743,0.14233398251235485,0.21260630315157578,0.07943715900182724,0.016888840708242408,0.00021260630315157579,107.5060043334961,0.02285645414794189,8664,1348,28
427,0.5874846577644348,1.0,3.246486448915675e-05,3.246486448915675e-05,20.0,7.468250987585634e-05,0.0014936501975171268,10.0,0.008816688321530819,0.08816688321530819,1.0,0.000309092371026054,0.000309092371026054,2.131065532766383,0.008550512604415417,0.018221702698754214,500.0,0.0005944321164861321,0.2972160582430661,200.0,0.0007117063505575061,0.14234127011150122,0.21310655327663833,0.07942328602075577,0.016925622733787872,0.0002131065532766383,106.8851318359375,0.022777922042075724,8664,1348,28
428,0.5873933434486389,1.0,3.243864921387285e-05,3.243864921387285e-05,20.0,7.495387399103492e-05,0.0014990774798206985,10.0,0.00883521605283022,0.08835216052830219,1.0,0.0003086799697484821,0.0003086799697484821,2.1360680340170086,0.008498916402459145,0.01815426365107581,500.0,0.0005938367103226483,0.29691835516132414,200.0,0.00071152881719172,0.142305763438344,0.21360680340170085,0.07940935343503952,0.016962378147454663,0.00021360680340170085,107.02030181884766,0.02286026457060928,8664,1348,28
429,0.5871414542198181,1.0,3.232652670703828e-05,3.232652670703828e-05,20.0,7.507410191465169e-05,0.0015014820382930338,10.0,0.008853835053741932,0.08853835053741932,1.0,0.0003076912835240364,0.0003076912835240364,2.141070535267634,0.008325116708874702,0.017824662088035882,500.0,0.0005934619111940265,0.29673095559701324,200.0,0.0007112720049917698,0.14225440099835396,0.21410705352676337,0.07939918339252472,0.01699992520860459,0.00021410705352676337,107.19721984863281,0.022951680888051447,8664,1348,28
430,0.5858602523803711,1.0,3.225256659789011e-05,3.225256659789011e-05,20.0,7.498249760828912e-05,0.0014996499521657825,10.0,0.008871076628565788,0.08871076628565788,1.0,0.00030670416890643537,0.00030670416890643537,2.146073036518259,0.007658566813915968,0.01643584373771861,500.0,0.0005931771011091769,0.29658855055458844,200.0,0.0007111324230208993,0.14222648460417986,0.21460730365182593,0.07938902825117111,0.017037465292522466,0.00021460730365182592,107.27790069580078,0.023022621009754145,8664,1348,27
431,0.5865268707275391,1.0,3.228946297895163e-05,3.228946297895163e-05,20.0,7.472895231330767e-05,0.0014945790462661535,10.0,0.008886637166142464,0.08886637166142464,1.0,0.00030670416890643537,0.00030670416890643537,2.1510755377688846,0.008001399226486683,0.017211614144018377,500.0,0.0005925223231315613,0.29626116156578064,200.0,0.0007111183367669582,0.14222366735339165,0.21510755377688845,0.0793791264295578,0.017075049707208533,0.00021510755377688844,107.18095397949219,0.02305543282200182,8664,1348,27
432,0.5869539976119995,1.0,3.2461422961205244e-05,3.2461422961205244e-05,20.0,7.455488957930356e-05,0.0014910977915860713,10.0,0.008900744840502739,0.08900744840502739,1.0,0.00030785598210059106,0.00030785598210059106,2.15607803901951,0.008290199562907219,0.017874317216673395,500.0,0.000591459684073925,0.2957298420369625,200.0,0.0007112965686246753,0.14225931372493505,0.21560780390195097,0.07936825603246689,0.017112415382687957,0.00021560780390195096,107.32087707519531,0.023139218619014097,8664,1348,28
433,0.5877326726913452,1.0,3.261162055423483e-05,3.261162055423483e-05,20.0,7.407253724522889e-05,0.0014814507449045777,10.0,0.00891459546983242,0.0891459546983242,1.0,0.00030843267450109124,0.00030843267450109124,2.161080540270135,0.008685103617608547,0.01876920841824358,500.0,0.0005906576989218593,0.29532884946092963,200.0,0.000711544998921454,0.1423089997842908,0.2161080540270135,0.07937001436948776,0.0171524993534861,0.0002161080540270135,107.37550354003906,0.02320471112020854,8664,1348,27
434,0.5872822403907776,1.0,3.264730185037479e-05,3.264730185037479e-05,20.0,7.377903966698796e-05,0.0014755807933397591,10.0,0.008929814212024212,0.08929814212024212,1.0,0.0003082678304053843,0.0003082678304053843,2.1660830415207606,0.008477898314595222,0.01836383176698215,500.0,0.0005900354008190334,0.2950177004095167,200.0,0.0007115871412679553,0.14231742825359106,0.21660830415207605,0.07937508076429367,0.017193301636287725,0.00021660830415207603,107.4534683227539,0.023275313548650544,8664,1348,28
435,0.5876394510269165,1.0,3.2582520361756906e-05,3.2582520361756906e-05,20.0,7.348567305598408e-05,0.0014697134611196816,10.0,0.008946233429014683,0.08946233429014683,1.0,0.0003072798135690391,0.0003072798135690391,2.1710855427713858,0.008570900186896324,0.018608157484307178,500.0,0.0005895595531910658,0.2947797765955329,200.0,0.0007114433101378381,0.14228866202756763,0.21710855427713857,0.07937609404325485,0.01723322902189725,0.00021710855427713857,108.0459976196289,0.023457710338628788,8664,1348,28
436,0.5856783390045166,1.0,3.25094661093317e-05,3.25094661093317e-05,20.0,7.308081694645807e-05,0.0014616163389291614,10.0,0.008962836116552353,0.08962836116552353,1.0,0.0003062933683395386,0.0003062933683395386,2.176088044022011,0.007608143612742424,0.016555990352891216,500.0,0.0005892491899430752,0.2946245949715376,200.0,0.0007113526808097959,0.14227053616195917,0.2176088044022011,0.07936464995145798,0.017270446587735976,0.0002176088044022011,108.12045288085938,0.02352796248282833,8664,1348,28
437,0.5875014066696167,1.0,3.2556428777752444e-05,3.2556428777752444e-05,20.0,7.292779628187418e-05,0.0014585559256374836,10.0,0.008978773839771748,0.08978773839771748,1.0,0.0003058827423956245,0.0003058827423956245,2.181090545272636,0.008422084152698517,0.018369328116941235,500.0,0.0005887036677449942,0.2943518338724971,200.0,0.0007114654872566462,0.14229309745132923,0.21810905452726362,0.07933827489614487,0.01730439612542229,0.00021810905452726364,108.19340515136719,0.023597961303649873,8664,1348,27
438,0.5873528718948364,1.0,3.2656374969519675e-05,3.2656374969519675e-05,20.0,7.255790114868432e-05,0.0014511580229736865,10.0,0.008993268944323063,0.08993268944323063,1.0,0.0003061290772166103,0.0003061290772166103,2.1860930465232618,0.00837107002735138,0.01829993797875214,500.0,0.0005880169337615371,0.29400846688076854,200.0,0.0007116211345419288,0.14232422690838575,0.21860930465232617,0.07930143177509308,0.017336030858286982,0.00021860930465232616,108.23703002929688,0.023661621872337536,8664,1348,27
439,0.5850249528884888,1.0,3.273801848990843e-05,3.273801848990843e-05,20.0,7.190094038378447e-05,0.0014380188076756895,10.0,0.009007259272038937,0.09007259272038937,1.0,0.0003062933683395386,0.0003062933683395386,2.191095547773887,0.007384298834949732,0.016179704300690257,500.0,0.0005873322952538729,0.29366614762693644,200.0,0.0007117483764886856,0.14234967529773712,0.2191095547773887,0.07926243543624878,0.017367156939007988,0.0002191095547773887,107.76618957519531,0.023612601817876715,8664,1349,28
440,0.5864414572715759,1.0,3.283428304712288e-05,3.283428304712288e-05,20.0,7.139731314964592e-05,0.0014279462629929185,10.0,0.009021734818816185,0.09021734818816185,1.0,0.00030662197968922555,0.00030662197968922555,2.196098049024512,0.008046231232583523,0.01767031271187677,500.0,0.0005866542924195528,0.2933271462097764,200.0,0.0007119311485439539,0.14238622970879078,0.21960980490245122,0.07922468334436417,0.01739851725271429,0.00021960980490245123,107.80238342285156,0.023674460391511675,8664,1350,27
441,0.5865654349327087,1.0,3.28295209328644e-05,3.28295209328644e-05,20.0,7.104714313754812e-05,0.0014209428627509624,10.0,0.009037323296070099,0.09037323296070099,1.0,0.00030662197968922555,0.00030662197968922555,2.2011005502751377,0.008076884783804417,0.017778035542140788,500.0,0.0005861520767211914,0.2930760383605957,200.0,0.0007119228830561042,0.14238457661122084,0.22011005502751377,0.07917770743370056,0.017427809540184216,0.00022011005502751375,107.97027587890625,0.023765343365041894,8664,1350,28
442,0.5878060460090637,1.0,3.2762800401542336e-05,3.2762800401542336e-05,20.0,7.089156133588403e-05,0.0014178312267176807,10.0,0.009053361602127552,0.09053361602127552,1.0,0.00030571865499950945,0.00030571865499950945,2.206103051525763,0.008576626889407635,0.018920922752520095,500.0,0.0005858911899849772,0.2929455949924886,200.0,0.00071178306825459,0.142356613650918,0.2206103051525763,0.07914463430643082,0.01746012192553076,0.0002206103051525763,108.03155517578125,0.023832874353436485,8664,1350,26
443,0.5860310196876526,1.0,3.272706089774147e-05,3.272706089774147e-05,20.0,7.085334073053673e-05,0.0014170668146107346,10.0,0.009069439023733139,0.09069439023733139,1.0,0.0003050625091418624,0.0003050625091418624,2.211105552776388,0.007697129622101784,0.017019166047868874,500.0,0.0005856342613697052,0.2928171306848526,200.0,0.0007117614150047302,0.14235228300094604,0.22111055527763882,0.07911065965890884,0.017492201885561633,0.0002211105552776388,108.09534454345703,0.023901021654931468,8664,1350,28
444,0.586611270904541,1.0,3.275880590081215e-05,3.275880590081215e-05,20.0,7.071007712511346e-05,0.0014142015425022691,10.0,0.009085407480597496,0.09085407480597496,1.0,0.0003050625091418624,0.0003050625091418624,2.2161080540270137,0.007952830754220486,0.017624332286741748,500.0,0.0005850360030308366,0.2925180015154183,200.0,0.0007118426728993654,0.14236853457987309,0.22161080540270134,0.07907586544752121,0.017524066229740818,0.00022161080540270136,108.16363525390625,0.023970230323902185,8664,1350,28
445,0.5847319960594177,1.0,3.286864739493467e-05,3.286864739493467e-05,20.0,7.040520722512156e-05,0.0014081041445024312,10.0,0.009100308641791344,0.09100308641791344,1.0,0.00030571865499950945,0.00030571865499950945,2.221110555277639,0.00715617137029767,0.0158946477659438,500.0,0.0005841757520101964,0.2920878760050982,200.0,0.0007120021618902683,0.14240043237805367,0.2221110555277639,0.07903259247541428,0.017554012535809876,0.00022211105552776388,108.258056640625,0.024045311229833666,8664,1350,28
446,0.5857391357421875,1.0,3.304720303276554e-05,3.304720303276554e-05,20.0,7.02426114003174e-05,0.001404852228006348,10.0,0.009115028195083141,0.09115028195083141,1.0,0.00030662197968922555,0.00030662197968922555,2.226113056528264,0.007665574084967375,0.017064434556330575,500.0,0.0005832841852679849,0.29164209263399243,200.0,0.0007122422102838755,0.1424484420567751,0.2226113056528264,0.0789848119020462,0.017582912104257407,0.00022261130565282643,108.28943634033203,0.024106452812129944,8664,1350,29
447,0.5857574939727783,1.0,3.31102310155984e-05,3.31102310155984e-05,20.0,7.013547292444855e-05,0.001402709458488971,10.0,0.009130623191595078,0.09130623191595078,1.0,0.00030662197968922555,0.00030662197968922555,2.2311155577788893,0.007575988303869963,0.016902905370315174,500.0,0.0005826628766953945,0.29133143834769726,200.0,0.0007122972747310996,0.14245945494621992,0.22311155577788894,0.07893653213977814,0.017611652493417233,0.00022311155577788895,109.37718200683594,0.024403313244146487,8664,1350,29
448,0.584799587726593,1.0,3.3029180485755205e-05,3.3029180485755205e-05,20.0,7.021740020718426e-05,0.001404348004143685,10.0,0.009147335775196552,0.09147335775196552,1.0,0.00030563658219762146,0.00030563658219762146,2.236118059029515,0.007104833610355854,0.015887246742516594,500.0,0.0005823257379233837,0.29116286896169186,200.0,0.0007121047237887979,0.14242094475775957,0.2236118059029515,0.07890596240758896,0.01764430475047137,0.00022361180590295147,109.42118835449219,0.024467869531995,8664,1351,29
449,0.5851500630378723,1.0,3.297783769085072e-05,3.297783769085072e-05,20.0,7.047568215057254e-05,0.0014095136430114508,10.0,0.00916367582976818,0.09163675829768181,1.0,0.0003048985672648996,0.0003048985672648996,2.24112056028014,0.00720090139657259,0.016138088172408804,500.0,0.0005820433143526316,0.2910216571763158,200.0,0.0007119838846847415,0.1423967769369483,0.224112056028014,0.07887681573629379,0.01767724534760361,0.00022411205602801401,109.46409606933594,0.024532223631346925,8664,1352,29
450,0.5859842300415039,1.0,3.300703247077763e-05,3.300703247077763e-05,20.0,7.083512900862843e-05,0.0014167025801725686,10.0,0.00917951948940754,0.0917951948940754,1.0,0.0003050625091418624,0.0003050625091418624,2.2461230615307652,0.007554320618510246,0.016967933755433217,500.0,0.0005815392360091209,0.29076961800456047,200.0,0.0007119565270841122,0.14239130541682243,0.22461230615307654,0.07883764803409576,0.01770790593662281,0.00022461230615307653,109.51113891601562,0.024597549461376194,8664,1352,29
451,0.5860015749931335,1.0,3.3060940040741116e-05,3.3060940040741116e-05,20.0,7.096641638781875e-05,0.001419328327756375,10.0,0.009194164536893368,0.09194164536893368,1.0,0.00030563658219762146,0.00030563658219762146,2.251125562781391,0.00756020238623023,0.017018964851443743,500.0,0.0005809338763356209,0.29046693816781044,200.0,0.0007119435467757285,0.1423887093551457,0.22511255627813906,0.07879890501499176,0.017738622939843067,0.00022511255627813908,109.67256164550781,0.024688670705592056,8664,1353,28
452,0.5866515636444092,1.0,3.3076841646106914e-05,3.3076841646106914e-05,20.0,7.117883069440722e-05,0.0014235766138881445,10.0,0.009210011921823025,0.09210011921823025,1.0,0.0003058827423956245,0.0003058827423956245,2.256128064032016,0.00782087817788124,0.017644902742493446,500.0,0.0005804275278933346,0.2902137639466673,200.0,0.0007118554785847664,0.14237109571695328,0.2256128064032016,0.07877203077077866,0.017771978928274725,0.0002256128064032016,109.86603546142578,0.024787184588845938,8664,1353,28
453,0.5862483382225037,1.0,3.3061380236176774e-05,3.3061380236176774e-05,20.0,7.109141733963042e-05,0.0014218283467926085,10.0,0.009224659763276577,0.09224659763276577,1.0,0.0003058827423956245,0.0003058827423956245,2.2611305652826412,0.007575642317533493,0.017129516395823604,500.0,0.0005799882346764207,0.28999411733821034,200.0,0.0007117359200492501,0.14234718400985003,0.22611305652826413,0.07875461876392365,0.01780744756442896,0.00022611305652826415,110.39942169189453,0.024962750677707018,8664,1353,29
454,0.586193323135376,1.0,3.303367702756077e-05,3.303367702756077e-05,20.0,7.086098776198924e-05,0.0014172197552397847,10.0,0.00923908967524767,0.09239089675247669,1.0,0.0003054724948015064,0.0003054724948015064,2.266133066533267,0.007548810914158821,0.017106610025582523,500.0,0.000579503015615046,0.289751507807523,200.0,0.0007116080960258842,0.14232161920517683,0.22661330665332666,0.07873834669589996,0.017843157105173927,0.00022661330665332667,110.42518615722656,0.025023816572898264,8664,1353,29
455,0.5855574011802673,1.0,3.297233342891559e-05,3.297233342891559e-05,20.0,7.053218723740429e-05,0.0014106437447480857,10.0,0.009251114912331104,0.09251114912331104,1.0,0.0003046527854166925,0.0003046527854166925,2.271135567783892,0.007234629709273577,0.01643082485247726,500.0,0.0005790541181340814,0.2895270590670407,200.0,0.0007114805630408227,0.14229611260816455,0.2271135567783892,0.07877583801746368,0.01789106076034443,0.00022711355677838921,110.75078582763672,0.025153004885316195,8664,1353,29
456,0.5858165621757507,1.0,3.296924478490837e-05,3.296924478490837e-05,20.0,7.038361218292266e-05,0.0014076722436584532,10.0,0.009263199754059315,0.09263199754059315,1.0,0.00030383412376977503,0.00030383412376977503,2.276138069034517,0.007367646787315607,0.01676978133180891,500.0,0.0005784251261502504,0.2892125630751252,200.0,0.0007114609470590949,0.14229218941181898,0.22761380690345173,0.07883330434560776,0.017943548512882206,0.00022761380690345173,110.81058502197266,0.025222019102049804,8664,1355,29
457,0.5871446132659912,1.0,3.298054070910439e-05,3.298054070910439e-05,20.0,7.035062299109995e-05,0.001407012459821999,10.0,0.009274711832404137,0.09274711832404137,1.0,0.0003029349318239838,0.0003029349318239838,2.2811405702851424,0.007948669604957104,0.018132032715660024,500.0,0.0005778840277343988,0.2889420138671994,200.0,0.0007114951149560511,0.14229902299121022,0.22811405702851426,0.07887054979801178,0.017991481094493934,0.00022811405702851425,110.86576843261719,0.025290040222748094,8664,1355,28
