iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
188,0.5097902417182922,1.0,6.265587580855936e-05,6.265587580855936e-05,20.0,9.003045124700293e-05,0.0018006090249400586,10.0,0.00393851101398468,0.0393851101398468,25.0,0.0007782958564348519,0.019457396410871297,1.4032016008004002,0.01060786284506321,0.014884970125263783,0.0,0.10185008496046066,0.0,500.0,0.0006266137934289873,0.31330689671449363,200.0,0.0005640339222736657,0.11280678445473313,0.09354677338669334,0.08643637597560883,0.008085844075757303,9.354677338669335e-07,0.0,0.0
189,0.5093494057655334,1.0,6.266852142289281e-05,6.266852142289281e-05,20.0,8.77183920238167e-05,0.001754367840476334,10.0,0.003955589607357979,0.03955589607357979,25.0,0.0007792108808644116,0.01948027202161029,1.4107053526763382,0.010574487037956715,0.014917485466252094,0.0,0.10197152942419052,0.0,500.0,0.0006254106992855668,0.3127053496427834,200.0,0.0005637391586787999,0.11274783173575997,0.09404702351175588,0.0863984227180481,0.008125514492742892,9.404702351175588e-07,0.0,0.0
190,0.5088338255882263,1.0,6.267594289965928e-05,6.267594289965928e-05,20.0,8.554742089472711e-05,0.0017109484178945422,10.0,0.003972881473600864,0.039728814736008644,25.0,0.0007800381281413138,0.019500953203532845,1.4182091045522762,0.010469956323504448,0.014848587382258685,0.0,0.10194846987724304,0.0,500.0,0.0006242692470550537,0.31213462352752686,200.0,0.000563410809263587,0.1126821618527174,0.0945472736368184,0.0863594338297844,0.008165049021425338,9.454727363681841e-07,0.0,0.0
191,0.5083249807357788,1.0,6.2756851548329e-05,6.2756851548329e-05,20.0,8.375097968382761e-05,0.0016750195936765522,10.0,0.00399037916213274,0.0399037916213274,25.0,0.0007813062984496355,0.019532657461240888,1.4257128564282142,0.010410724207758904,0.014842703347730303,0.0,0.10208091884851456,0.0,500.0,0.0006229614373296499,0.31148071866482496,200.0,0.0005631148815155029,0.11262297630310059,0.09504752376188094,0.08631809800863266,0.00820432147155588,9.504752376188096e-07,0.0,0.0
192,0.5079798698425293,1.0,6.276811473071575e-05,6.276811473071575e-05,20.0,8.181651355698705e-05,0.001636330271139741,10.0,0.004008154850453138,0.040081548504531384,25.0,0.000781955081038177,0.019548877025954425,1.433216608304152,0.010402999818325043,0.014909752115808528,0.0,0.10206112265586853,0.0,500.0,0.000621897866949439,0.3109489334747195,200.0,0.0005627407808788121,0.11254815617576241,0.09554777388694347,0.08627614378929138,0.008243493478616635,9.554777388694348e-07,0.0,0.0
193,0.5076431035995483,1.0,6.271628080867231e-05,6.271628080867231e-05,20.0,7.975287735462189e-05,0.0015950575470924377,10.0,0.004026123322546482,0.04026123322546482,25.0,0.0007818734156899154,0.019546835392247885,1.44072036018009,0.010340394452214241,0.014897616819598305,0.0,0.10210227966308594,0.0,500.0,0.0006210692808963358,0.3105346404481679,200.0,0.0005623124307021499,0.11246248614042997,0.096048024012006,0.08623357117176056,0.008282564114546287,9.604802401200602e-07,0.0,0.0
194,0.5072963833808899,1.0,6.276843487285078e-05,6.276843487285078e-05,20.0,7.800608000252396e-05,0.0015601216000504792,10.0,0.0040441351011395454,0.040441351011395454,25.0,0.0007823430350981653,0.019558575877454132,1.448224112056028,0.010351008735597134,0.014990580434994348,0.0,0.10208600759506226,0.0,500.0,0.0006199348135851324,0.3099674067925662,200.0,0.000561971275601536,0.11239425512030721,0.09654827413706854,0.08618870377540588,0.008321370599626482,9.654827413706854e-07,0.0,0.0
195,0.5068331956863403,1.0,6.290581950452179e-05,6.290581950452179e-05,20.0,7.649055623915046e-05,0.0015298111247830093,10.0,0.004062208347022533,0.040622083470225334,25.0,0.000783214985858649,0.019580374646466225,1.455727863931966,0.010342190973460674,0.015055415574172367,0.0,0.10214997082948685,0.0,500.0,0.0006185652455314994,0.3092826227657497,200.0,0.000561700202524662,0.1123400405049324,0.09704852426213106,0.08614195883274078,0.00835994998176674,9.704852426213106e-07,0.0,0.0
196,0.5063458681106567,1.0,6.291831232374534e-05,6.291831232374534e-05,20.0,7.462826033588499e-05,0.0014925652067176998,10.0,0.004080397076904774,0.04080397076904774,25.0,0.0007832497358322144,0.01958124339580536,1.463231615807904,0.010235661640763283,0.01497714372147704,0.0,0.102053202688694,0.0,500.0,0.0006175306625664234,0.3087653312832117,200.0,0.0005613206303678453,0.11226412607356906,0.0975487743871936,0.08609585464000702,0.008398545099950661,9.75487743871936e-07,0.0,0.0
197,0.5064548254013062,1.0,6.281983223743737e-05,6.281983223743737e-05,20.0,7.24683195585385e-05,0.00144936639117077,10.0,0.0040986002422869205,0.040986002422869205,25.0,0.0007824908243492246,0.019562270608730614,1.470735367683842,0.010453077033162117,0.01537371009379521,0.0,0.1020125225186348,0.0,500.0,0.0006168256513774395,0.30841282568871975,200.0,0.0005608534556813538,0.11217069113627076,0.09804902451225612,0.08605048805475235,0.008437166412572016,9.804902451225615e-07,0.0,0.0
198,0.5056270956993103,1.0,6.290137389441952e-05,6.290137389441952e-05,20.0,7.067421393003315e-05,0.001413484278600663,10.0,0.004116288851946592,0.04116288851946592,25.0,0.000782984949182719,0.019574623729567975,1.47823911955978,0.010215289890766144,0.015100641134174066,0.0,0.10206040740013123,0.0,500.0,0.0006154651055112481,0.30773255275562406,200.0,0.0005605233600363135,0.1121046720072627,0.09854927463731866,0.08600147813558578,0.0084753832879992,9.854927463731865e-07,0.0,0.0
199,0.5051669478416443,1.0,6.302764086285606e-05,6.302764086285606e-05,20.0,6.89439257257618e-05,0.001378878514515236,10.0,0.00413364777341485,0.0413364777341485,25.0,0.0007836172007955611,0.019590430019889027,1.485742871435718,0.010271823965013027,0.015261289232660676,0.0,0.10217885673046112,0.0,500.0,0.0006139585748314857,0.3069792874157429,200.0,0.0005602204473689198,0.11204408947378397,0.09904952476238119,0.08595174551010132,0.008513479545272666,9.90495247623812e-07,0.0,0.0
200,0.5048577785491943,1.0,6.301141547737643e-05,6.301141547737643e-05,20.0,6.70087756589055e-05,0.0013401755131781101,10.0,0.004151037894189358,0.04151037894189358,25.0,0.0007828011875972152,0.01957002968993038,1.493246623311656,0.010307574644684792,0.015391751032708406,0.0,0.10221067070960999,0.0,500.0,0.0006129253306426108,0.3064626653213054,200.0,0.0005598397692665458,0.11196795385330915,0.09954977488744372,0.08590458333492279,0.008551781932791214,9.954977488744371e-07,0.0,0.0
201,0.5043380260467529,1.0,6.298254447756335e-05,6.298254447756335e-05,20.0,6.52685557724908e-05,0.001305371115449816,10.0,0.004168589133769274,0.04168589133769274,25.0,0.0007809284725226462,0.019523211813066155,1.5007503751875937,0.01016087457537651,0.01524893633123038,0.0,0.10238205641508102,0.0,500.0,0.0006120325997471809,0.30601629987359047,200.0,0.0005595256807282567,0.11190513614565134,0.10005002501250625,0.08585868775844574,0.00859016385777346,1.0005002501250626e-06,0.0,0.0
202,0.5041499137878418,1.0,6.297467916738242e-05,6.297467916738242e-05,20.0,6.376475357683375e-05,0.001275295071536675,10.0,0.004186228848993778,0.04186228848993778,25.0,0.0007784304325468838,0.019460760813672096,1.5082541270635317,0.010224184021353722,0.015420667746063767,0.0,0.10220305621623993,0.0,500.0,0.0006111619295552373,0.30558096477761865,200.0,0.0005592918023467064,0.11185836046934128,0.10055027513756878,0.08581345528364182,0.00862856653927564,1.0055027513756878e-06,0.0,0.0
203,0.5036929845809937,1.0,6.304919952526689e-05,6.304919952526689e-05,20.0,6.249582656892017e-05,0.0012499165313784033,10.0,0.0042036972008645535,0.042036972008645535,25.0,0.0007758661522530019,0.019396653806325048,1.5157578789394697,0.010169369168579578,0.015414301441118619,0.0,0.10217200964689255,0.0,500.0,0.0006100620375946164,0.3050310187973082,200.0,0.0005591708468273282,0.11183416936546564,0.10105052526263132,0.08576750010251999,0.00866685093582243,1.0105052526263132e-06,0.0,0.0
204,0.5033255815505981,1.0,6.314831261988729e-05,6.314831261988729e-05,20.0,6.139054312370718e-05,0.0012278108624741435,10.0,0.00422116182744503,0.0422116182744503,25.0,0.0007730508223176003,0.019326270557940006,1.5232616308154077,0.010170206427574158,0.015491885228595953,0.0,0.10228462517261505,0.0,500.0,0.0006089549278840423,0.30447746394202113,200.0,0.0005591112421825528,0.11182224843651056,0.10155077538769385,0.08572186529636383,0.00870512188852519,1.0155077538769386e-06,0.0,0.0
205,0.5028895735740662,1.0,6.324841524474323e-05,6.324841524474323e-05,20.0,6.0373502492439e-05,0.00120747004984878,10.0,0.004238710273057222,0.042387102730572224,25.0,0.0007698073168285191,0.019245182920712978,1.5307653826913457,0.010106930509209633,0.01547133934876512,0.0,0.10246995091438293,0.0,500.0,0.0006079067243263125,0.30395336216315627,200.0,0.0005590926739387214,0.11181853478774428,0.10205102551275638,0.08567648380994797,0.008743373035132259,1.0205102551275638e-06,0.0,0.0
206,0.5027965307235718,1.0,6.328920426312834e-05,6.328920426312834e-05,20.0,5.929244798608124e-05,0.0011858489597216249,10.0,0.004256337881088257,0.04256337881088257,25.0,0.0007662969874218106,0.019157424685545266,1.5382691345672836,0.010219233110547066,0.015719930872902566,0.0,0.10236871987581253,0.0,500.0,0.0006070351228117943,0.30351756140589714,200.0,0.0005590373184531927,0.11180746369063854,0.1025512756378189,0.08563170582056046,0.008781640666940918,1.0255127563781893e-06,0.0,0.0
207,0.5024730563163757,1.0,6.331567419692874e-05,6.331567419692874e-05,20.0,5.813610914628953e-05,0.0011627221829257905,10.0,0.004273892845958471,0.04273892845958471,25.0,0.0007629397441633046,0.019073493604082614,1.5457728864432216,0.010183853097259998,0.01574192399726533,0.0,0.10226457566022873,0.0,500.0,0.0006061660242266953,0.30308301211334765,200.0,0.0005589444190263748,0.11178888380527496,0.10305152576288144,0.08559594303369522,0.008820792528734975,1.0305152576288145e-06,0.0,0.0
208,0.5022020936012268,1.0,6.332226621452719e-05,6.332226621452719e-05,20.0,5.684287680196576e-05,0.0011368575360393152,10.0,0.004291290417313576,0.04291290417313576,25.0,0.0007596542709507048,0.01899135677376762,1.5532766383191596,0.010205991566181183,0.015852728270631604,0.0,0.10222715884447098,0.0,500.0,0.0006052404060028493,0.30262020300142467,200.0,0.0005588182830251753,0.11176365660503507,0.10355177588794397,0.08557136356830597,0.008861066662650992,1.03551775887944e-06,0.0,0.0
209,0.5016740560531616,1.0,6.337226659525186e-05,6.337226659525186e-05,20.0,5.557234908337705e-05,0.001111446981667541,10.0,0.004308533389121294,0.04308533389121294,25.0,0.0007570477318949997,0.018926193297374994,1.5607803901950976,0.010117734782397747,0.015791562041561267,0.0,0.10205105692148209,0.0,500.0,0.0006041185697540641,0.30205928487703204,200.0,0.0005586793413385749,0.11173586826771498,0.1040520260130065,0.08554359525442123,0.008900984398659138,1.0405202601300651e-06,0.0,0.0
210,0.5010994672775269,1.0,6.342757842503488e-05,6.342757842503488e-05,20.0,5.435454659163952e-05,0.0010870909318327904,10.0,0.004325742833316326,0.04325742833316326,25.0,0.0007547286222688854,0.018868215556722134,1.5682841420710356,0.010012801736593246,0.015702918181200516,0.0,0.10201769322156906,0.0,500.0,0.0006029472569935024,0.3014736284967512,200.0,0.0005585300968959928,0.11170601937919855,0.10455227613806903,0.08551487326622009,0.00894077464364182,1.0455227613806906e-06,0.0,0.0
211,0.5008607506752014,1.0,6.344582652673125e-05,6.344582652673125e-05,20.0,5.322723154677078e-05,0.0010645446309354156,10.0,0.004343206062912941,0.04343206062912941,25.0,0.0007520548533648252,0.01880137133412063,1.5757878939469734,0.010068552568554878,0.015865903247097482,0.0,0.10205268859863281,0.0,500.0,0.0006019663996994495,0.30098319984972477,200.0,0.0005583480233326554,0.11166960466653109,0.10505252626313157,0.08548694103956223,0.00898061911871339,1.0505252626313158e-06,0.0,0.0
212,0.5005409717559814,1.0,6.344968278426677e-05,6.344968278426677e-05,20.0,5.2272240282036364e-05,0.0010454448056407273,10.0,0.004360932391136885,0.04360932391136885,25.0,0.0007490291027352214,0.018725727568380535,1.5832916458229114,0.010036690160632133,0.01589100768304187,0.0,0.10194823145866394,0.0,500.0,0.0006011060904711485,0.30055304523557425,200.0,0.0005581621662713587,0.11163243325427175,0.1055527763881941,0.08545972406864166,0.009020511144814104,1.0555277638819412e-06,0.0,0.0
213,0.500404417514801,1.0,6.345412111841142e-05,6.345412111841142e-05,20.0,5.149029311724007e-05,0.0010298058623448014,10.0,0.004378824029117823,0.043788240291178226,25.0,0.0007458083564415574,0.018645208911038935,1.5907953976988494,0.010093376971781254,0.016056497633949167,0.0,0.10191658139228821,0.0,500.0,0.0006003276212140918,0.3001638106070459,200.0,0.000557985040359199,0.11159700807183981,0.10605302651325663,0.0854329988360405,0.009060428090665625,1.0605302651325664e-06,0.0,0.0
214,0.5000853538513184,1.0,6.350952025968581e-05,6.350952025968581e-05,20.0,5.086672899778932e-05,0.0010173345799557865,10.0,0.004396649543195963,0.04396649543195963,25.0,0.0007424631621688604,0.01856157905422151,1.5982991495747874,0.01007415633648634,0.01610151550528957,0.0,0.10181982815265656,0.0,500.0,0.0005993942031636834,0.2996971015818417,200.0,0.0005578879499807954,0.11157758999615908,0.10655327663831916,0.08540567755699158,0.00910025478721321,1.0655327663831918e-06,0.0,0.0
215,0.4999348521232605,1.0,6.350281910272315e-05,6.350281910272315e-05,20.0,5.012769179302268e-05,0.0010025538358604535,10.0,0.0044143483974039555,0.044143483974039555,25.0,0.0007385516073554754,0.018463790183886886,1.6058029014507254,0.010136974975466728,0.016277983827537867,0.0,0.1016506776213646,0.0,500.0,0.0005985681782476604,0.2992840891238302,200.0,0.0005577969714067876,0.11155939428135753,0.10705352676338169,0.0853782668709755,0.009140044577483119,1.0705352676338168e-06,0.0,0.0
216,0.4996066093444824,1.0,6.35626056464389e-05,6.35626056464389e-05,20.0,4.9441539886174724e-05,0.0009888307977234945,10.0,0.0044317967258393764,0.044317967258393764,25.0,0.0007347253267653286,0.018368133169133216,1.6133066533266633,0.010165604762732983,0.01640023779880634,0.0,0.10162575542926788,0.0,500.0,0.0005974617088213563,0.29873085441067815,200.0,0.0005577874835580587,0.11155749671161175,0.10755377688844422,0.08534827828407288,0.009179529680378024,1.0755377688844423e-06,0.0,0.0
217,0.4989168345928192,1.0,6.367138121277094e-05,6.367138121277094e-05,20.0,4.8817651986610144e-05,0.0009763530397322029,10.0,0.004448975436389446,0.04448975436389446,25.0,0.0007308383355848491,0.018270958389621228,1.6208104052026013,0.01002244371920824,0.016244481065650174,0.0,0.10160129517316818,0.0,500.0,0.000596163677982986,0.298081838991493,200.0,0.000557855237275362,0.1115710474550724,0.10805402701350675,0.08531598746776581,0.00921873601452597,1.0805402701350675e-06,0.0,0.0
218,0.4989570379257202,1.0,6.369459151756018e-05,6.369459151756018e-05,20.0,4.8194051487371325e-05,0.0009638810297474265,10.0,0.004466305952519178,0.044663059525191784,25.0,0.0007265215972438455,0.018163039931096137,1.6283141570785393,0.010236324742436409,0.016667952494562537,0.0,0.10178089886903763,0.0,500.0,0.0005952074425294995,0.29760372126474977,200.0,0.0005578685668297112,0.11157371336594224,0.10855427713856929,0.08528424799442291,0.009257969892341057,1.085542771385693e-06,0.0,0.0
219,0.49890464544296265,1.0,6.366589514072984e-05,6.366589514072984e-05,20.0,4.766629353980534e-05,0.0009533258707961068,10.0,0.004483806900680065,0.04483806900680065,25.0,0.0007217809907160699,0.01804452476790175,1.6358179089544773,0.01031981036067009,0.016881330604998097,0.0,0.10188817977905273,0.0,500.0,0.0005945076118223369,0.29725380591116846,200.0,0.0005578633863478899,0.11157267726957798,0.10905452726363181,0.08525287359952927,0.00929721182826282,1.0905452726363181e-06,0.0,0.0
220,0.4985412061214447,1.0,6.357695383485407e-05,6.357695383485407e-05,20.0,4.705988976638764e-05,0.0009411977953277528,10.0,0.0045012664049863815,0.045012664049863815,25.0,0.0007162647088989615,0.01790661772247404,1.6433216608304153,0.01016528345644474,0.016704830492456715,0.0,0.10164633393287659,0.0,500.0,0.0005940101109445095,0.29700505547225475,200.0,0.0005578547134064138,0.11157094268128276,0.10955477738869435,0.08522065728902817,0.009336330138217693,1.0955477738869436e-06,0.0,0.0
221,0.49812740087509155,1.0,6.341664266074076e-05,6.341664266074076e-05,20.0,4.632970376405865e-05,0.000926594075281173,10.0,0.0045186979696154594,0.045186979696154594,25.0,0.0007096118060871959,0.017740295152179897,1.650825412706353,0.009888844564557076,0.01632475590947391,0.0,0.10140930861234665,0.0,500.0,0.000593879260122776,0.296939630061388,200.0,0.000557851861231029,0.1115703722462058,0.11005502751375688,0.08518771827220917,0.00937533667828215,1.1005502751375688e-06,0.0,0.0
222,0.4977591931819916,1.0,6.34615498711355e-05,6.34615498711355e-05,20.0,4.593909761752002e-05,0.0009187819523504004,10.0,0.004535847343504429,0.04535847343504429,25.0,0.0007044576923362911,0.017611442308407277,1.658329164582291,0.009858799166977406,0.01634913418635823,0.0,0.10145677626132965,0.0,500.0,0.0005929032922722399,0.29645164613611996,200.0,0.0005579616408795118,0.11159232817590237,0.11055527763881941,0.08515127003192902,0.009413922299677996,1.1055527763881942e-06,0.0,0.0
223,0.4972594380378723,1.0,6.377819954650477e-05,6.377819954650477e-05,20.0,4.608118251780979e-05,0.0009216236503561959,10.0,0.004553002770990133,0.04553002770990133,25.0,0.0007012235000729561,0.017530587501823902,1.665832916458229,0.010036853142082691,0.01671972034173855,0.0,0.1017206683754921,0.0,500.0,0.0005907826707698405,0.29539133538492024,200.0,0.0005582513986155391,0.11165027972310781,0.11105552776388194,0.08511140942573547,0.00945209249250289,1.1105552776388194e-06,0.0,0.0
224,0.49707821011543274,1.0,6.398266123142093e-05,6.398266123142093e-05,20.0,4.6290617319755256e-05,0.0009258123463951051,10.0,0.004570823162794113,0.04570823162794113,25.0,0.0006972599658183753,0.017431499145459384,1.673336668334167,0.010224418714642525,0.01710889474761343,0.0,0.10177815705537796,0.0,500.0,0.0005893093766644597,0.29465468833222985,200.0,0.0005584729369729757,0.11169458739459515,0.11155577788894447,0.08507411926984787,0.00949050955336472,1.1155577788894448e-06,0.0,0.0
