iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
523,stage2,0.23331712186336517,1.0,1.890407111204695e-05,1.890407111204695e-05,20.0,0.0005810892907902598,0.011621785815805197,0.01,0.00013488020340446383,1.3488020340446383e-06,0.5,0.016759255900979042,0.008379627950489521,100.0,0.00213295454159379,0.213295454159379
524,stage2,0.2311241775751114,1.0,1.8856590031646192e-05,1.8856590031646192e-05,20.0,0.0004714294627774507,0.009428589255549014,0.01,0.00014056933287065476,1.4056933287065475e-06,0.5,0.016942845657467842,0.008471422828733921,100.0,0.002132039051502943,0.2132039051502943
525,stage2,0.2293623834848404,1.0,1.860303927969653e-05,1.860303927969653e-05,20.0,0.00034128272091038525,0.006825654418207705,0.01,0.00014822659431956708,1.482265943195671e-06,0.5,0.016821231693029404,0.008410615846514702,100.0,0.002141060307621956,0.2141060307621956
526,stage2,0.22989480197429657,1.0,1.8402903151581995e-05,1.8402903151581995e-05,20.0,0.00032852240838110447,0.006570448167622089,0.01,0.00015739504306111485,1.5739504306111485e-06,0.5,0.01658310554921627,0.008291552774608135,100.0,0.0021501281298696995,0.21501281298696995
527,stage2,0.22935160994529724,1.0,1.824846549425274e-05,1.824846549425274e-05,20.0,0.0002760040224529803,0.005520080449059606,0.01,0.00016818277072161436,1.6818277072161437e-06,0.5,0.016660500317811966,0.008330250158905983,100.0,0.00215481361374259,0.215481361374259
528,stage2,0.22829914093017578,1.0,1.8384249415248632e-05,1.8384249415248632e-05,20.0,0.00025988349807448685,0.005197669961489737,0.01,0.00018050629296340048,1.8050629296340048e-06,0.5,0.01687229983508587,0.008436149917542934,100.0,0.0021464512683451176,0.21464512683451176
529,stage2,0.2275349348783493,1.0,1.866863021859899e-05,1.866863021859899e-05,20.0,0.0002841335954144597,0.005682671908289194,0.01,0.0001952261372935027,1.952261372935027e-06,0.5,0.01691764034330845,0.008458820171654224,100.0,0.002133728237822652,0.2133728237822652
530,stage2,0.22728638350963593,1.0,1.8765611457638443e-05,1.8765611457638443e-05,20.0,0.0002982986334245652,0.005965972668491304,0.01,0.00021249499695841223,2.1249499695841225e-06,0.5,0.017103319987654686,0.008551659993827343,100.0,0.0021274785976856947,0.21274785976856947
531,stage2,0.2267746925354004,1.0,1.8637108951224945e-05,1.8637108951224945e-05,20.0,0.000258671265328303,0.00517342530656606,0.01,0.00023201591102406383,2.320159110240638e-06,0.5,0.017111187800765038,0.008555593900382519,100.0,0.002130247186869383,0.21302471868693829
532,stage2,0.22659189999103546,1.0,1.8416221791994758e-05,1.8416221791994758e-05,20.0,0.00021989477681927383,0.004397895536385477,0.01,0.00025307387113571167,2.530738711357117e-06,0.5,0.016979176551103592,0.008489588275551796,100.0,0.002136834664270282,0.21368346642702818
533,stage2,0.22678881883621216,1.0,1.8333854313823394e-05,1.8333854313823394e-05,20.0,0.00022312984219752252,0.00446259684395045,0.01,0.00027444440638646483,2.7444440638646485e-06,0.5,0.016903674229979515,0.008451837114989758,100.0,0.002138532930985093,0.2138532930985093
534,stage2,0.2265050709247589,1.0,1.8363414710620418e-05,1.8363414710620418e-05,20.0,0.0002216399007011205,0.00443279801402241,0.01,0.00029538813396357,2.9538813396357e-06,0.5,0.016932940110564232,0.008466470055282116,100.0,0.002135844901204109,0.21358449012041092
535,stage2,0.22610822319984436,1.0,1.8488721252651885e-05,1.8488721252651885e-05,20.0,0.0002274610014865175,0.00454922002973035,0.01,0.00031467745429836214,3.1467745429836215e-06,0.5,0.01706758327782154,0.00853379163891077,100.0,0.002130035776644945,0.21300357766449451
536,stage2,0.22627238929271698,1.0,1.8611863197293133e-05,1.8611863197293133e-05,20.0,0.000257921579759568,0.0051584315951913595,0.01,0.0003315807553008199,3.3158075530081987e-06,0.5,0.017192140221595764,0.008596070110797882,100.0,0.0021249596029520035,0.21249596029520035
537,stage2,0.2262428253889084,1.0,1.8591215848573484e-05,1.8591215848573484e-05,20.0,0.0002555518876761198,0.005111037753522396,0.01,0.0003461739979684353,3.4617399796843528e-06,0.5,0.017218492925167084,0.008609246462583542,100.0,0.0021250047720968723,0.21250047720968723
538,stage2,0.2260514497756958,1.0,1.8449554772814736e-05,1.8449554772814736e-05,20.0,0.00022721235291101038,0.004544247058220208,0.01,0.0003583421930670738,3.5834219306707383e-06,0.5,0.01716204732656479,0.008581023663282394,100.0,0.0021290413569658995,0.21290413569658995
539,stage2,0.22621726989746094,1.0,1.8349895981373265e-05,1.8349895981373265e-05,20.0,0.00022261508274823427,0.0044523016549646854,0.01,0.0003676484921015799,3.676484921015799e-06,0.5,0.017109200358390808,0.008554600179195404,100.0,0.0021318832878023386,0.21318832878023386
540,stage2,0.2261103093624115,1.0,1.8373144484939985e-05,1.8373144484939985e-05,20.0,0.00022335514950100332,0.0044671029900200665,0.01,0.00037403032183647156,3.7403032183647155e-06,0.5,0.017103800550103188,0.008551900275051594,100.0,0.0021306918933987617,0.21306918933987617
541,stage2,0.22599029541015625,1.0,1.8513987015467137e-05,1.8513987015467137e-05,20.0,0.0002410114830126986,0.004820229660253972,0.01,0.0003777538950089365,3.7775389500893652e-06,0.5,0.017144974321126938,0.008572487160563469,100.0,0.002125752856954932,0.21257528569549322
542,stage2,0.22601363062858582,1.0,1.8592909327708185e-05,1.8592909327708185e-05,20.0,0.0002549441996961832,0.005098883993923664,0.01,0.0003799880505539477,3.799880505539477e-06,0.5,0.017226777970790863,0.008613388985395432,100.0,0.0021227896213531494,0.21227896213531494
543,stage2,0.22589941322803497,1.0,1.853532921813894e-05,1.853532921813894e-05,20.0,0.00024114448751788586,0.004822889750357717,0.01,0.0003815304080490023,3.815304080490023e-06,0.5,0.017264794558286667,0.008632397279143333,100.0,0.0021242178045213223,0.21242178045213223
544,stage2,0.22587482631206512,1.0,1.8420987544232048e-05,1.8420987544232048e-05,20.0,0.00022188002185430378,0.0044376004370860755,0.01,0.00038286580820567906,3.828658082056791e-06,0.5,0.017246736213564873,0.008623368106782436,100.0,0.0021279160864651203,0.21279160864651203
545,stage2,0.22582747042179108,1.0,1.8379063476459123e-05,1.8379063476459123e-05,20.0,0.00021175609435886145,0.004235121887177229,0.01,0.0003841151192318648,3.8411511923186484e-06,0.5,0.01724054664373398,0.00862027332186699,100.0,0.0021294986363500357,0.21294986363500357
546,stage2,0.22554922103881836,1.0,1.8449194612912834e-05,1.8449194612912834e-05,20.0,0.00020898770890198648,0.00417975417803973,0.01,0.0003859841963276267,3.859841963276267e-06,0.5,0.01726963371038437,0.008634816855192184,100.0,0.0021271235309541225,0.21271235309541225
547,stage2,0.22554683685302734,1.0,1.8550817912910134e-05,1.8550817912910134e-05,20.0,0.0002261828340124339,0.004523656680248678,0.01,0.0003891001979354769,3.891001979354769e-06,0.5,0.017294276505708694,0.008647138252854347,100.0,0.0021235360763967037,0.21235360763967037
548,stage2,0.22565877437591553,1.0,1.8579463358037174e-05,1.8579463358037174e-05,20.0,0.00023725404753349721,0.004745080950669944,0.01,0.0003939151647500694,3.939151647500694e-06,0.5,0.01726512983441353,0.008632564917206764,100.0,0.002122586127370596,0.2122586127370596
549,stage2,0.22547905147075653,1.0,1.848383544711396e-05,1.848383544711396e-05,20.0,0.00021419991389848292,0.004283998277969658,0.01,0.00040053980774246156,4.005398077424615e-06,0.5,0.017277847975492477,0.008638923987746239,100.0,0.0021253363229334354,0.21253363229334354
550,stage2,0.22556306421756744,1.0,1.84098316822201e-05,1.84098316822201e-05,20.0,0.00020750997646246105,0.004150199529249221,0.01,0.0004081368970219046,4.0813689702190456e-06,0.5,0.01728155091404915,0.008640775457024574,100.0,0.0021274960599839687,0.21274960599839687
551,stage2,0.22552159428596497,1.0,1.8427783288643695e-05,1.8427783288643695e-05,20.0,0.00021041309810243547,0.004208261962048709,0.01,0.00041596597293391824,4.159659729339183e-06,0.5,0.01731102541089058,0.00865551270544529,100.0,0.002126352395862341,0.2126352395862341
552,stage2,0.2254839688539505,1.0,1.8507666027289815e-05,1.8507666027289815e-05,20.0,0.0002229132514912635,0.00445826502982527,0.01,0.00042367653804831207,4.2367653804831205e-06,0.5,0.017351072281599045,0.008675536140799522,100.0,0.002123274141922593,0.2123274141922593
553,stage2,0.2255062609910965,1.0,1.8552007531980053e-05,1.8552007531980053e-05,20.0,0.00023253285326063633,0.004650657065212727,0.01,0.00043123221257701516,4.312322125770152e-06,0.5,0.017353763803839684,0.008676881901919842,100.0,0.0021215586457401514,0.21215586457401514
554,stage2,0.2254869043827057,1.0,1.8518232536735013e-05,1.8518232536735013e-05,20.0,0.0002281892957398668,0.004563785914797336,0.01,0.00043875479605048895,4.3875479605048895e-06,0.5,0.01729721948504448,0.00864860974252224,100.0,0.002122516045346856,0.2122516045346856
555,stage2,0.22545991837978363,1.0,1.8437131075188518e-05,1.8437131075188518e-05,20.0,0.0002153251989511773,0.004306503979023546,0.01,0.00044543325202539563,4.454332520253957e-06,0.5,0.017288941890001297,0.008644470945000648,100.0,0.0021248606499284506,0.21248606499284506
556,stage2,0.22549626231193542,1.0,1.84162436198676e-05,1.84162436198676e-05,20.0,0.00021454933448694646,0.004290986689738929,0.01,0.0004510022117756307,4.510022117756307e-06,0.5,0.017316510900855064,0.008658255450427532,100.0,0.0021252408623695374,0.21252408623695374
557,stage2,0.22514469921588898,1.0,1.847162093326915e-05,1.847162093326915e-05,20.0,0.00020617964037228376,0.004123592807445675,0.01,0.0004553097242023796,4.553097242023796e-06,0.5,0.017361728474497795,0.008680864237248898,100.0,0.0021231721621006727,0.21231721621006727
558,stage2,0.22517238557338715,1.0,1.8534245100454427e-05,1.8534245100454427e-05,20.0,0.00021709800057578832,0.004341960011515766,0.01,0.0004587340517900884,4.587340517900884e-06,0.5,0.01738799177110195,0.008693995885550976,100.0,0.002121133031323552,0.2121133031323552
559,stage2,0.22514745593070984,1.0,1.853039975685533e-05,1.853039975685533e-05,20.0,0.0002159417635994032,0.004318835271988064,0.01,0.00046138581819832325,4.613858181983232e-06,0.5,0.017361963167786598,0.008680981583893299,100.0,0.0021212450228631496,0.21212450228631496
560,stage2,0.22512130439281464,1.0,1.8470647773938254e-05,1.8470647773938254e-05,20.0,0.0002058790560113266,0.004117581120226532,0.01,0.0004631662741303444,4.631662741303444e-06,0.5,0.017333844676613808,0.008666922338306904,100.0,0.002123137004673481,0.2123137004673481
561,stage2,0.22514653205871582,1.0,1.842972415033728e-05,1.842972415033728e-05,20.0,0.00020090455655008554,0.004018091131001711,0.01,0.00046400140854530036,4.640014085453004e-06,0.5,0.01734229177236557,0.008671145886182785,100.0,0.002124342368915677,0.2124342368915677
562,stage2,0.225112184882164,1.0,1.846309532993473e-05,1.846309532993473e-05,20.0,0.00020403641974553466,0.004080728394910693,0.01,0.0004642904968932271,4.642904968932271e-06,0.5,0.017366737127304077,0.008683368563652039,100.0,0.0021232496947050095,0.21232496947050095
563,stage2,0.22494114935398102,1.0,1.852316017902922e-05,1.852316017902922e-05,20.0,0.00020464921544771641,0.004092984308954328,0.01,0.00046474262489937246,4.647426248993725e-06,0.5,0.017385251820087433,0.008692625910043716,100.0,0.0021213237196207047,0.21213237196207047
564,stage2,0.22478419542312622,1.0,1.853180947364308e-05,1.853180947364308e-05,20.0,0.00019793347746599466,0.003958669549319893,0.01,0.00046597528853453696,4.65975288534537e-06,0.5,0.01740306243300438,0.00870153121650219,100.0,0.00212100800126791,0.212100800126791
565,stage2,0.2247641384601593,1.0,1.8483242456568405e-05,1.8483242456568405e-05,20.0,0.0001899625058285892,0.003799250116571784,0.01,0.00046826948528178036,4.682694852817804e-06,0.5,0.017401857301592827,0.008700928650796413,100.0,0.0021224080119282007,0.21224080119282007
566,stage2,0.22493405640125275,1.0,1.8448876289767213e-05,1.8448876289767213e-05,20.0,0.0001935652835527435,0.00387130567105487,0.01,0.00047136814100667834,4.713681410066784e-06,0.5,0.017381448298692703,0.008690724149346352,100.0,0.0021234885789453983,0.21234885789453983
567,stage2,0.2247668355703354,1.0,1.846567465690896e-05,1.846567465690896e-05,20.0,0.00018863978039007634,0.003772795607801527,0.01,0.0004748669161926955,4.748669161926955e-06,0.5,0.017372969537973404,0.008686484768986702,100.0,0.0021228434052318335,0.21228434052318335
568,stage2,0.2247537523508072,1.0,1.85043245437555e-05,1.85043245437555e-05,20.0,0.00019406220235396177,0.0038812440470792353,0.01,0.000478678266517818,4.78678266517818e-06,0.5,0.017405692487955093,0.008702846243977547,100.0,0.0021214636508375406,0.21214636508375406
569,stage2,0.22476883232593536,1.0,1.851760498539079e-05,1.851760498539079e-05,20.0,0.0001969520963029936,0.003939041926059872,0.01,0.0004828181699849665,4.828181699849665e-06,0.5,0.017440099269151688,0.008720049634575844,100.0,0.0021208638790994883,0.21208638790994883
570,stage2,0.22475434839725494,1.0,1.8496304619475268e-05,1.8496304619475268e-05,20.0,0.00019374895782675594,0.003874979156535119,0.01,0.00048697571037337184,4.869757103733719e-06,0.5,0.017433559522032738,0.008716779761016369,100.0,0.002121392171829939,0.2121392171829939
571,stage2,0.2247474640607834,1.0,1.8470454961061478e-05,1.8470454961061478e-05,20.0,0.000190295439097099,0.00380590878194198,0.01,0.0004907106631435454,4.907106631435454e-06,0.5,0.01740344613790512,0.00870172306895256,100.0,0.0021221644710749388,0.21221644710749388
572,stage2,0.22475604712963104,1.0,1.8466032997821458e-05,1.8466032997821458e-05,20.0,0.00019095875904895365,0.003819175180979073,0.01,0.0004940084763802588,4.940084763802588e-06,0.5,0.01739558018743992,0.00869779009371996,100.0,0.002122156787663698,0.21221567876636982
573,stage2,0.2247452437877655,1.0,1.8486378394300118e-05,1.8486378394300118e-05,20.0,0.00019314639212097973,0.0038629278424195945,0.01,0.0004966823034919798,4.966823034919798e-06,0.5,0.0174297746270895,0.00871488731354475,100.0,0.0021214396692812443,0.21214396692812443
574,stage2,0.22475577890872955,1.0,1.8506931155570783e-05,1.8506931155570783e-05,20.0,0.00019676079682540148,0.00393521593650803,0.01,0.0004989039734937251,4.989039734937251e-06,0.5,0.017452647909522057,0.008726323954761028,100.0,0.002120707416906953,0.21207074169069529
575,stage2,0.22474893927574158,1.0,1.8506321794120595e-05,1.8506321794120595e-05,20.0,0.0001965963892871514,0.003931927785743028,0.01,0.0005004701088182628,5.004701088182628e-06,0.5,0.017443260177969933,0.008721630088984966,100.0,0.0021207185927778482,0.21207185927778482
576,stage2,0.2247469127178192,1.0,1.848421925387811e-05,1.848421925387811e-05,20.0,0.00019357859855517745,0.003871571971103549,0.01,0.0005013140616938472,5.013140616938472e-06,0.5,0.017427857965230942,0.008713928982615471,100.0,0.0021213791333138943,0.21213791333138943
577,stage2,0.22474581003189087,1.0,1.847137355071027e-05,1.847137355071027e-05,20.0,0.00019115896429866552,0.0038231792859733105,0.01,0.0005015346687287092,5.015346687287092e-06,0.5,0.017436305060982704,0.008718152530491352,100.0,0.002121809870004654,0.2121809870004654
578,stage2,0.2247401475906372,1.0,1.8486478438717313e-05,1.8486478438717313e-05,20.0,0.00019269404583610594,0.003853880916722119,0.01,0.0005013002664782107,5.013002664782107e-06,0.5,0.017452962696552277,0.008726481348276138,100.0,0.0021213628351688385,0.21213628351688385
579,stage2,0.22474199533462524,1.0,1.851202432590071e-05,1.851202432590071e-05,20.0,0.0001962173409992829,0.003924346819985658,0.01,0.0005011227913200855,5.0112279132008556e-06,0.5,0.017458807677030563,0.008729403838515282,100.0,0.0021206471137702465,0.21206471137702465
580,stage2,0.22474120557308197,1.0,1.8506358173908666e-05,1.8506358173908666e-05,20.0,0.00019588900613598526,0.003917780122719705,0.01,0.0005016876384615898,5.016876384615898e-06,0.5,0.01746351271867752,0.00873175635933876,100.0,0.0021206813398748636,0.21206813398748636
581,stage2,0.2247391939163208,1.0,1.8491169612389058e-05,1.8491169612389058e-05,20.0,0.00019266126037109643,0.0038532252074219286,0.01,0.0005030828178860247,5.030828178860247e-06,0.5,0.017465338110923767,0.008732669055461884,100.0,0.0021212976425886154,0.21212976425886154
582,stage2,0.22474157810211182,1.0,1.847828934842255e-05,1.847828934842255e-05,20.0,0.0001917233457788825,0.00383446691557765,0.01,0.0005051832413300872,5.051832413300872e-06,0.5,0.017459221184253693,0.008729610592126846,100.0,0.0021215397864580154,0.21215397864580154
583,stage2,0.22473827004432678,1.0,1.8492619346943684e-05,1.8492619346943684e-05,20.0,0.00019377394346520305,0.003875478869304061,0.01,0.0005078438553027809,5.078438553027809e-06,0.5,0.017459934577345848,0.008729967288672924,100.0,0.0021210925187915564,0.21210925187915564
584,stage2,0.22473593056201935,1.0,1.8504408217268065e-05,1.8504408217268065e-05,20.0,0.00019592189346440136,0.003918437869288027,0.01,0.0005109296180307865,5.109296180307866e-06,0.5,0.0174757931381464,0.0087378965690732,100.0,0.0021205598022788763,0.21205598022788763
585,stage2,0.22473976016044617,1.0,1.850447188189719e-05,1.850447188189719e-05,20.0,0.00019643257837742567,0.003928651567548513,0.01,0.000514028244651854,5.140282446518541e-06,0.5,0.01748524233698845,0.008742621168494225,100.0,0.0021204485092312098,0.21204485092312098
586,stage2,0.2247351109981537,1.0,1.8494538380764425e-05,1.8494538380764425e-05,20.0,0.00019524581148289144,0.003904916229657829,0.01,0.0005166794289834797,5.166794289834798e-06,0.5,0.017474563792347908,0.008737281896173954,100.0,0.002120692515745759,0.2120692515745759
587,stage2,0.22473746538162231,1.0,1.848594911280088e-05,1.848594911280088e-05,20.0,0.00019445094221737236,0.003889018844347447,0.01,0.0005186137277632952,5.186137277632952e-06,0.5,0.017468709498643875,0.008734354749321938,100.0,0.0021209041588008404,0.21209041588008404
588,stage2,0.22473503649234772,1.0,1.84882155735977e-05,1.84882155735977e-05,20.0,0.00019467214588075876,0.0038934429176151752,0.01,0.0005196013953536749,5.196013953536749e-06,0.5,0.017480406910181046,0.008740203455090523,100.0,0.0021207770332694054,0.21207770332694054
589,stage2,0.22473834455013275,1.0,1.8502829334465787e-05,1.8502829334465787e-05,20.0,0.0001964253606274724,0.003928507212549448,0.01,0.0005198940634727478,5.198940634727478e-06,0.5,0.017491284757852554,0.008745642378926277,100.0,0.0021204049699008465,0.21204049699008465
590,stage2,0.2247377336025238,1.0,1.8505003026803024e-05,1.8505003026803024e-05,20.0,0.00019709585467353463,0.003941917093470693,0.01,0.0005198675207793713,5.1986752077937125e-06,0.5,0.017490331083536148,0.008745165541768074,100.0,0.00212026946246624,0.212026946246624
591,stage2,0.2247353047132492,1.0,1.849769068940077e-05,1.849769068940077e-05,20.0,0.0001956291525857523,0.003912583051715046,0.01,0.0005196682759560645,5.196682759560645e-06,0.5,0.017488719895482063,0.008744359947741032,100.0,0.0021205467637628317,0.21205467637628317
592,stage2,0.2247355580329895,1.0,1.848833926487714e-05,1.848833926487714e-05,20.0,0.00019420469470787793,0.0038840938941575587,0.01,0.0005192966782487929,5.192966782487929e-06,0.5,0.017492275685071945,0.008746137842535973,100.0,0.002120816381648183,0.2120816381648183
593,stage2,0.22473464906215668,1.0,1.8493999959900975e-05,1.8493999959900975e-05,20.0,0.00019470363622531295,0.003894072724506259,0.01,0.0005191611708141863,5.191611708141864e-06,0.5,0.01749589666724205,0.008747948333621025,100.0,0.0021206894889473915,0.21206894889473915
594,stage2,0.22473515570163727,1.0,1.8507989807403646e-05,1.8507989807403646e-05,20.0,0.00019619202066678554,0.003923840413335711,0.01,0.0005196360871195793,5.196360871195793e-06,0.5,0.017500465735793114,0.008750232867896557,100.0,0.002120373770594597,0.2120373770594597
595,stage2,0.22473415732383728,1.0,1.8507069398765452e-05,1.8507069398765452e-05,20.0,0.00019627583969850093,0.003925516793970019,0.01,0.0005209724768064916,5.209724768064916e-06,0.5,0.017507214099168777,0.008753607049584389,100.0,0.002120313234627247,0.21203132346272469
596,stage2,0.22473236918449402,1.0,1.850009175541345e-05,1.850009175541345e-05,20.0,0.00019540356879588217,0.003908071375917643,0.01,0.0005231205723248422,5.231205723248423e-06,0.5,0.017506908625364304,0.008753454312682152,100.0,0.002120471093803644,0.21204710938036442
597,stage2,0.22473210096359253,1.0,1.84939617611235e-05,1.84939617611235e-05,20.0,0.0001952695456566289,0.003905390913132578,0.01,0.0005255546420812607,5.255546420812607e-06,0.5,0.017502430826425552,0.008751215413212776,100.0,0.0021205174271017313,0.21205174271017313
598,stage2,0.2247312217950821,1.0,1.8498853023629636e-05,1.8498853023629636e-05,20.0,0.00019602857355494052,0.0039205714710988104,0.01,0.0005277523305267096,5.277523305267096e-06,0.5,0.017506426200270653,0.008753213100135326,100.0,0.0021203365176916122,0.21203365176916122
599,stage2,0.22473149001598358,1.0,1.8507420463720337e-05,1.8507420463720337e-05,20.0,0.00019698224787134677,0.0039396449574269354,0.01,0.0005295477458275855,5.295477458275855e-06,0.5,0.017515577375888824,0.008757788687944412,100.0,0.00212010252289474,0.212010252289474
600,stage2,0.22473108768463135,1.0,1.850373882916756e-05,1.850373882916756e-05,20.0,0.00019726993923541158,0.003945398784708232,0.01,0.0005307868705131114,5.307868705131114e-06,0.5,0.017517274245619774,0.008758637122809887,100.0,0.0021200324408710003,0.21200324408710003
601,stage2,0.22473014891147614,1.0,1.8503073079045862e-05,1.8503073079045862e-05,20.0,0.00019664206774905324,0.003932841354981065,0.01,0.0005314681329764426,5.314681329764426e-06,0.5,0.017514701932668686,0.008757350966334343,100.0,0.0021201614290475845,0.21201614290475845
602,stage2,0.22472991049289703,1.0,1.8496462871553376e-05,1.8496462871553376e-05,20.0,0.00019589424482546747,0.003917884896509349,0.01,0.0005317688919603825,5.3176889196038244e-06,0.5,0.017517507076263428,0.008758753538131714,100.0,0.0021202946081757545,0.21202946081757545
603,stage2,0.22472961246967316,1.0,1.8500564692658372e-05,1.8500564692658372e-05,20.0,0.00019614541088230908,0.003922908217646182,0.01,0.0005320397904142737,5.320397904142738e-06,0.5,0.017522159963846207,0.008761079981923103,100.0,0.0021202180068939924,0.21202180068939924
604,stage2,0.22472943365573883,1.0,1.8506538253859617e-05,1.8506538253859617e-05,20.0,0.0001969661097973585,0.00393932219594717,0.01,0.0005325587699189782,5.325587699189783e-06,0.5,0.01752440258860588,0.00876220129430294,100.0,0.002120040822774172,0.21200408227741718
605,stage2,0.22472915053367615,1.0,1.8507138520362787e-05,1.8507138520362787e-05,20.0,0.00019713191431947052,0.0039426382863894105,0.01,0.0005330711137503386,5.3307111375033854e-06,0.5,0.017527982592582703,0.008763991296291351,100.0,0.002119986806064844,0.2119986806064844
606,stage2,0.22472870349884033,1.0,1.8503336832509376e-05,1.8503336832509376e-05,20.0,0.00019650364993140101,0.00393007299862802,0.01,0.0005336968461051583,5.336968461051583e-06,0.5,0.017531007528305054,0.008765503764152527,100.0,0.0021200927440077066,0.21200927440077066
607,stage2,0.224728524684906,1.0,1.850085027399473e-05,1.850085027399473e-05,20.0,0.00019621413957793266,0.003924282791558653,0.01,0.0005345005774870515,5.345005774870515e-06,0.5,0.017530201002955437,0.008765100501477718,100.0,0.002120153047144413,0.2120153047144413
608,stage2,0.22461077570915222,1.0,1.850206172093749e-05,1.850206172093749e-05,20.0,0.00019072601571679115,0.003814520314335823,0.01,0.000535546918399632,5.3554691839963195e-06,0.5,0.017530854791402817,0.008765427395701408,100.0,0.002120069693773985,0.2120069693773985
609,stage2,0.2246100753545761,1.0,1.850690387072973e-05,1.850690387072973e-05,20.0,0.00019116255862172693,0.0038232511724345386,0.01,0.0005368664278648794,5.3686642786487935e-06,0.5,0.017537042498588562,0.008768521249294281,100.0,0.0021199441980570555,0.21199441980570555
610,stage2,0.2246096432209015,1.0,1.85076587513322e-05,1.85076587513322e-05,20.0,0.00019141787197440863,0.0038283574394881725,0.01,0.0005383846582844853,5.383846582844853e-06,0.5,0.017540160566568375,0.008770080283284187,100.0,0.002119873184710741,0.2119873184710741
611,stage2,0.22460931539535522,1.0,1.850425178417936e-05,1.850425178417936e-05,20.0,0.0001913989835884422,0.003827979671768844,0.01,0.0005399623769335449,5.399623769335449e-06,0.5,0.017538558691740036,0.008769279345870018,100.0,0.0021198815666139126,0.21198815666139126
612,stage2,0.22460933029651642,1.0,1.8505214029573835e-05,1.8505214029573835e-05,20.0,0.00019121539662592113,0.0038243079325184226,0.01,0.0005413497565314174,5.413497565314174e-06,0.5,0.017540112137794495,0.008770056068897247,100.0,0.0021199104376137257,0.21199104376137257
613,stage2,0.22460901737213135,1.0,1.850256376201287e-05,1.850256376201287e-05,20.0,0.00019138022616971284,0.003827604523394257,0.01,0.0005423585535027087,5.423585535027087e-06,0.5,0.01754448190331459,0.008772240951657295,100.0,0.002119852462783456,0.21198524627834558
614,stage2,0.2246088981628418,1.0,1.850602711783722e-05,1.850602711783722e-05,20.0,0.0001918776979437098,0.003837553958874196,0.01,0.000543012807611376,5.4301280761137604e-06,0.5,0.017546530812978745,0.008773265406489372,100.0,0.002119741402566433,0.2119741402566433
615,stage2,0.22460828721523285,1.0,1.8510954760131426e-05,1.8510954760131426e-05,20.0,0.00019199890084564686,0.003839978016912937,0.01,0.0005432475009001791,5.432475009001792e-06,0.5,0.017548374831676483,0.008774187415838242,100.0,0.002119701821357012,0.21197018213570118
616,stage2,0.22460778057575226,1.0,1.8506036212784238e-05,1.8506036212784238e-05,20.0,0.00019151069864165038,0.0038302139728330076,0.01,0.0005432827165350318,5.432827165350318e-06,0.5,0.017551563680171967,0.008775781840085983,100.0,0.002119778422638774,0.2119778422638774
617,stage2,0.22460775077342987,1.0,1.850589433161076e-05,1.850589433161076e-05,20.0,0.00019123565289191902,0.0038247130578383803,0.01,0.000543460831977427,5.43460831977427e-06,0.5,0.017552334815263748,0.008776167407631874,100.0,0.002119829412549734,0.2119829412549734
618,stage2,0.2246076464653015,1.0,1.85069911822211e-05,1.85069911822211e-05,20.0,0.00019144051475450397,0.0038288102950900793,0.01,0.0005439723609015346,5.439723609015346e-06,0.5,0.017553193494677544,0.008776596747338772,100.0,0.0021197828464210033,0.21197828464210033
619,stage2,0.22461126744747162,1.0,1.850752960308455e-05,1.850752960308455e-05,20.0,0.00019191218598280102,0.0038382437196560204,0.01,0.0005447769653983414,5.447769653983414e-06,0.5,0.01755760982632637,0.008778804913163185,100.0,0.0021197027526795864,0.21197027526795864
620,stage2,0.22461338341236115,1.0,1.8510563677409664e-05,1.8510563677409664e-05,20.0,0.00019213967607356608,0.0038427935214713216,0.01,0.0005457726074382663,5.457726074382663e-06,0.5,0.017560435459017754,0.008780217729508877,100.0,0.00211966410279274,0.211966410279274
621,stage2,0.22461088001728058,1.0,1.8510600057197735e-05,1.8510600057197735e-05,20.0,0.0001919843052746728,0.003839686105493456,0.01,0.0005470463656820357,5.470463656820357e-06,0.5,0.017558809369802475,0.008779404684901237,100.0,0.002119678072631359,0.2119678072631359
622,stage2,0.22461096942424774,1.0,1.8505259504308924e-05,1.8505259504308924e-05,20.0,0.00019193704065401107,0.0038387408130802214,0.01,0.0005483769928105175,5.483769928105175e-06,0.5,0.017559660598635674,0.008779830299317837,100.0,0.002119684126228094,0.2119684126228094
623,stage2,0.2246127873659134,1.0,1.8506840206100605e-05,1.8506840206100605e-05,20.0,0.0001922478259075433,0.003844956518150866,0.01,0.0005495124496519566,5.495124496519566e-06,0.5,0.017563501372933388,0.008781750686466694,100.0,0.0021196207962930202,0.21196207962930202
624,stage2,0.2246125340461731,1.0,1.8509204892325215e-05,1.8509204892325215e-05,20.0,0.00019267410971224308,0.0038534821942448616,0.01,0.0005503068678081036,5.503068678081036e-06,0.5,0.0175649281591177,0.00878246407955885,100.0,0.0021195258013904095,0.21195258013904095
