iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
521,0.5619783997535706,1.0,9.754954953677952e-05,9.754954953677952e-05,20.0,0.0016354634426534176,0.03270926885306835,20.0,4.662606443162076e-05,0.0009325212886324152,10.0,0.00865125935524702,0.08651259355247021,10.0,0.0001031900173984468,0.001031900173984468,25.0,0.00038831474375911057,0.009707868593977764,3.9019509754877437,0.005101744085550308,0.01990675531130185,0.0,0.28315025568008423,0.0,500.0,0.0005598244024440646,0.2799122012220323,200.0,0.0005549864727072418,0.11099729454144835,0.26013006503251623,0.07753953337669373,0.020170363859870304,2.601300650325163e-06,0.0,0.0
522,0.5612135529518127,1.0,9.720815432956442e-05,9.720815432956442e-05,20.0,0.0016245858278125525,0.03249171655625105,20.0,4.517089109867811e-05,0.0009034178219735622,10.0,0.008654524572193623,0.08654524572193623,10.0,0.00010308871424058452,0.0010308871424058452,25.0,0.00039036080124787986,0.009759020031196997,3.909454727363682,0.005025703459978104,0.019647760149939412,0.0,0.28326714038848877,0.0,500.0,0.0005589867942035198,0.2794933971017599,200.0,0.0005552215734496713,0.11104431468993425,0.2606303151575788,0.07750654220581055,0.020200554521874584,2.606303151575788e-06,0.0,0.0
523,0.5610407590866089,1.0,9.631372086005285e-05,9.631372086005285e-05,20.0,0.0016126356786116958,0.032252713572233915,20.0,4.3578791519394144e-05,0.0008715758303878829,10.0,0.008660368621349335,0.08660368621349335,10.0,0.00010215339716523886,0.0010215339716523886,25.0,0.00038801500340923667,0.009700375085230917,3.9169584792396197,0.005126137286424637,0.020078866909807355,0.0,0.28323692083358765,0.0,500.0,0.0005581064615398645,0.27905323076993227,200.0,0.0005556403193622828,0.11112806387245655,0.26113056528264134,0.07748746871948242,0.020234346509039432,2.6113056528264137e-06,0.0,0.0
524,0.5611046552658081,1.0,9.608945401851088e-05,9.608945401851088e-05,20.0,0.00161270285025239,0.0322540570050478,20.0,4.415549847180955e-05,0.000883109969436191,10.0,0.008668141439557076,0.08668141439557076,10.0,0.00010209090396529064,0.0010209090396529064,25.0,0.0003884871257469058,0.009712178143672645,3.924462231115558,0.0051024071872234344,0.02002420429403094,0.0,0.28303003311157227,0.0,500.0,0.0005581753212027252,0.2790876606013626,200.0,0.0005553867667913437,0.11107735335826874,0.26163081540770383,0.07746674120426178,0.020267686668248578,2.6163081540770385e-06,0.0,0.0
525,0.561852753162384,1.0,9.680289076641202e-05,9.680289076641202e-05,20.0,0.0016253001522272825,0.03250600304454565,20.0,4.689585693995468e-05,0.0009379171387990937,10.0,0.008676044642925262,0.08676044642925262,10.0,0.00010342125460738316,0.0010342125460738316,25.0,0.00039440381806343794,0.009860095451585948,3.9319659829914957,0.004922556225210428,0.01935532362689043,0.0,0.2828916013240814,0.0,500.0,0.0005600601434707642,0.2800300717353821,200.0,0.0005548736080527306,0.11097472161054611,0.2621310655327664,0.07743130624294281,0.020297150811056545,2.621310655327664e-06,0.0,0.0
526,0.5629921555519104,1.0,9.722492541186512e-05,9.722492541186512e-05,20.0,0.0016281865537166595,0.03256373107433319,20.0,4.717602860182524e-05,0.0009435205720365047,10.0,0.008681531995534897,0.08681531995534897,10.0,0.0001039725830196403,0.001039725830196403,25.0,0.0003962309274356812,0.00990577318589203,3.939469734867434,0.005084269680082798,0.020029326528590314,0.0,0.28290635347366333,0.0,500.0,0.0005606128834187984,0.2803064417093992,200.0,0.0005548204644583166,0.11096409289166331,0.26263131565782893,0.07739762961864471,0.02032704129554201,2.6263131565782893e-06,0.0,0.0
527,0.5614879131317139,1.0,9.66787338256836e-05,9.66787338256836e-05,20.0,0.0016182870604097843,0.032365741208195686,20.0,4.4596963562071323e-05,0.0008919392712414265,10.0,0.008686241693794727,0.08686241693794727,10.0,0.00010352707613492385,0.0010352707613492385,25.0,0.00039513339288532734,0.009878334822133183,3.9469734867433717,0.005017595365643501,0.019804315875401313,0.0,0.2831386923789978,0.0,500.0,0.0005584773607552052,0.2792386803776026,200.0,0.000554785830900073,0.11095716618001461,0.26313156578289143,0.07736564427614212,0.02035734311618347,2.631315657828915e-06,0.0,0.0
528,0.5612843036651611,1.0,9.623610822018236e-05,9.623610822018236e-05,20.0,0.0016081619542092085,0.03216323908418417,20.0,4.223061478114687e-05,0.0008446122956229374,10.0,0.008691495284438133,0.08691495284438133,10.0,0.00010262064461130649,0.0010262064461130649,25.0,0.0003904482291545719,0.009761205728864297,3.9544772386193094,0.005145188421010971,0.02034653049929551,0.0,0.28317734599113464,0.0,500.0,0.0005574238020926714,0.2787119010463357,200.0,0.0005551518988795578,0.11103037977591157,0.263631815907954,0.0773390382528305,0.020389031095168424,2.6363181590795398e-06,0.0,0.0
529,0.5617381930351257,1.0,9.694886830402538e-05,9.694886830402538e-05,20.0,0.0016129047144204378,0.032258094288408756,20.0,4.303320019971579e-05,0.0008606640039943159,10.0,0.008697045966982841,0.08697045966982841,10.0,0.00010294590902049094,0.0010294590902049094,25.0,0.000389227265259251,0.009730681631481275,3.9619809904952477,0.005161870736628771,0.020451233733916892,0.0,0.28335240483283997,0.0,500.0,0.000557824969291687,0.2789124846458435,200.0,0.0005550394998863339,0.11100789997726679,0.26413206603301653,0.07731084525585175,0.020420273284186958,2.6413206603301654e-06,0.0,0.0
530,0.5613677501678467,1.0,9.767126175574958e-05,9.767126175574958e-05,20.0,0.0016204107087105513,0.032408214174211025,20.0,4.491567597142421e-05,0.0008983135194284841,10.0,0.008704000152647495,0.08704000152647495,10.0,0.00010299185669282451,0.0010299185669282451,25.0,0.00038568375748582184,0.009642093937145546,3.9694847423711854,0.004849861841648817,0.019251452583033197,0.0,0.2831895053386688,0.0,500.0,0.0005590778891928494,0.2795389445964247,200.0,0.0005550381611101329,0.11100763222202659,0.26463231615807903,0.07729025185108185,0.020453498363793045,2.6463231615807906e-06,0.0,0.0
531,0.562477707862854,1.0,9.771035547601059e-05,9.771035547601059e-05,20.0,0.001622099312953651,0.03244198625907302,20.0,4.603177512763068e-05,0.0009206355025526136,10.0,0.008711629547178745,0.08711629547178745,10.0,0.00010239604307571426,0.0010239604307571426,25.0,0.0003806093882303685,0.009515234705759212,3.9769884942471236,0.005006403662264347,0.01991040976238197,0.0,0.28311339020729065,0.0,500.0,0.0005598305724561214,0.2799152862280607,200.0,0.000555233156774193,0.11104663135483861,0.2651325662831416,0.07728048413991928,0.02048957308362042,2.651325662831416e-06,0.0,0.0
532,0.5615285038948059,1.0,9.64340433711186e-05,9.64340433711186e-05,20.0,0.001608889433555305,0.0321777886711061,20.0,4.395506402943283e-05,0.0008791012805886567,10.0,0.008717742748558521,0.08717742748558521,10.0,0.00010081691289087757,0.0010081691289087757,25.0,0.000374119495972991,0.009352987399324775,3.9844922461230614,0.005092327482998371,0.020290339370726374,0.0,0.282986581325531,0.0,500.0,0.000557722756639123,0.2788613783195615,200.0,0.0005557803669944406,0.11115607339888811,0.2656328164082041,0.07728280127048492,0.020528848161394442,2.6563281640820415e-06,0.0,0.0
533,0.5617383122444153,1.0,9.599802433513105e-05,9.599802433513105e-05,20.0,0.0016062887152656913,0.032125774305313826,20.0,4.381309190648608e-05,0.0008762618381297216,10.0,0.00872256699949503,0.0872256699949503,10.0,0.00010084450332215056,0.0010084450332215056,25.0,0.0003749507013708353,0.009373767534270883,3.9919959979989996,0.005165196023881435,0.020619441856215035,0.0,0.2829667329788208,0.0,500.0,0.0005574641982093453,0.27873209910467267,200.0,0.0005555767565965652,0.11111535131931305,0.2661330665332666,0.07727523148059845,0.020565494320999685,2.6613306653326663e-06,0.0,0.0
534,0.5612936019897461,1.0,9.691748709883541e-05,9.691748709883541e-05,20.0,0.0016131519805639982,0.032263039611279964,20.0,4.548335709841922e-05,0.0009096671419683844,10.0,0.00872467178851366,0.0872467178851366,10.0,0.00010245554585708305,0.0010245554585708305,25.0,0.0003818545083049685,0.009546362707624212,3.9994997498749374,0.0048588914796710014,0.019433135257613636,0.0,0.2829816937446594,0.0,500.0,0.0005582933663390577,0.27914668316952884,200.0,0.0005551578942686319,0.11103157885372639,0.2666333166583292,0.07724068313837051,0.020594939526138813,2.666333166583292e-06,0.0,0.0
535,0.561639130115509,1.0,9.776355000212789e-05,9.776355000212789e-05,20.0,0.0016131468582898378,0.03226293716579676,20.0,4.579969390761107e-05,0.0009159938781522214,10.0,0.00872550904750824,0.0872550904750824,10.0,0.00010345294140279293,0.0010345294140279293,25.0,0.0003857784904539585,0.009644462261348963,4.007003501750876,0.004780939314514399,0.019157240574917626,0.0,0.2832067310810089,0.0,500.0,0.0005591809749603271,0.2795904874801636,200.0,0.0005552951479330659,0.11105902958661318,0.2671335667833917,0.07719589024782181,0.02062161350291988,2.671335667833917e-06,0.0,0.0
536,0.5622214674949646,1.0,9.780917025636882e-05,9.780917025636882e-05,20.0,0.0016059823101386428,0.032119646202772856,20.0,4.464234734768979e-05,0.0008928469469537959,10.0,0.008728068321943283,0.08728068321943283,10.0,0.00010337532876292244,0.0010337532876292244,25.0,0.00038594621582888067,0.009648655395722017,4.014507253626814,0.005002749618142843,0.02008357463011322,0.0,0.2833826541900635,0.0,500.0,0.0005586695624515414,0.2793347812257707,200.0,0.0005553950322791934,0.11107900645583868,0.2676338169084542,0.07716017961502075,0.020650673383709905,2.6763381690845428e-06,0.0,0.0
537,0.5613786578178406,1.0,9.724884876050055e-05,9.724884876050055e-05,20.0,0.001596692018210888,0.03193384036421776,20.0,4.319595973356627e-05,0.0008639191946713254,10.0,0.008733931928873062,0.08733931928873062,10.0,0.00010235842637484893,0.0010235842637484893,25.0,0.0003820476704277098,0.009551191760692745,4.022011005502751,0.004954729229211807,0.01992797548917605,0.0,0.2834046483039856,0.0,500.0,0.0005577090778388083,0.27885453891940415,200.0,0.0005555194802582264,0.11110389605164528,0.2681340670335168,0.07713709771633148,0.020683083729841758,2.6813406703351675e-06,0.0,0.0
538,0.5611123442649841,1.0,9.706472337711602e-05,9.706472337711602e-05,20.0,0.0015971874818205833,0.03194374963641167,20.0,4.349534719949588e-05,0.0008699069439899176,10.0,0.008741425350308418,0.08741425350308418,10.0,0.00010212155029876158,0.0010212155029876158,25.0,0.0003816024400293827,0.009540061000734568,4.029514757378689,0.004887905903160572,0.019695888969463934,0.0,0.28327447175979614,0.0,500.0,0.0005574742099270225,0.27873710496351123,200.0,0.0005553762894123793,0.11107525788247585,0.26863431715857927,0.07712291181087494,0.020717860751595717,2.686343171585793e-06,0.0,0.0
539,0.5621339678764343,1.0,9.7354655736126e-05,9.7354655736126e-05,20.0,0.0016055324813351035,0.03211064962670207,20.0,4.538746361504309e-05,0.0009077492723008618,10.0,0.00874891597777605,0.0874891597777605,10.0,0.0001026685131364502,0.001026685131364502,25.0,0.00038429503911174834,0.009607375977793708,4.037018509254628,0.0049241152592003345,0.019878744443094898,0.0,0.28303033113479614,0.0,500.0,0.0005584845202974975,0.27924226014874876,200.0,0.0005551149370148778,0.11102298740297556,0.2691345672836418,0.07710275799036026,0.020751017408110965,2.6913456728364184e-06,0.0,0.0
540,0.5623295307159424,1.0,9.726301504997537e-05,9.726301504997537e-05,20.0,0.0016049820696935058,0.032099641393870115,20.0,4.568839358398691e-05,0.0009137678716797382,10.0,0.008754538372159004,0.08754538372159004,10.0,0.00010258831753162667,0.0010258831753162667,25.0,0.0003848516207654029,0.009621290519135073,4.044522261130565,0.004918854683637619,0.019894417267238694,0.0,0.2829100489616394,0.0,500.0,0.0005586812039837241,0.27934060199186206,200.0,0.0005550278583541512,0.11100557167083025,0.2696348174087044,0.07708819955587387,0.02078566261161382,2.696348174087044e-06,0.0,0.0
541,0.5620265007019043,1.0,9.720672096591443e-05,9.720672096591443e-05,20.0,0.0015967426588758826,0.03193485317751765,20.0,4.435049049789086e-05,0.0008870098099578172,10.0,0.008757143281400204,0.08757143281400204,10.0,0.00010263246076647192,0.0010263246076647192,25.0,0.0003869762585964054,0.009674406464910135,4.052026013006503,0.004941192921251059,0.020021842252192883,0.0,0.28309983015060425,0.0,500.0,0.000557965599000454,0.278982799500227,200.0,0.0005550754140131176,0.11101508280262351,0.27013506753376687,0.0770561471581459,0.020815567516457623,2.701350675337669e-06,0.0,0.0
542,0.5619999766349792,1.0,9.727731230668724e-05,9.727731230668724e-05,20.0,0.0015880605205893517,0.03176121041178703,20.0,4.307114795665257e-05,0.0008614229591330513,10.0,0.008759141899645329,0.08759141899645329,10.0,0.00010251728963339701,0.0010251728963339701,25.0,0.00038731665699742734,0.009682916424935684,4.059529764882441,0.004982984159141779,0.020228572511973755,0.0,0.2832535207271576,0.0,500.0,0.0005576432449743152,0.2788216224871576,200.0,0.0005554367089644074,0.11108734179288149,0.2706353176588294,0.07701525837182999,0.02084304891403703,2.7063531765882945e-06,0.0,0.0
543,0.561856746673584,1.0,9.717901411931962e-05,9.717901411931962e-05,20.0,0.0015827722381800413,0.031655444763600826,20.0,4.2543419112917036e-05,0.0008508683822583407,10.0,0.008763200603425503,0.08763200603425503,10.0,0.00010191470937570557,0.0010191470937570557,25.0,0.0003839455312117934,0.009598638280294836,4.0670335167583795,0.004967644810676575,0.020203577944372463,0.0,0.28327521681785583,0.0,500.0,0.0005575125105679035,0.27875625528395176,200.0,0.0005558509146794677,0.11117018293589354,0.271135567783892,0.07698523253202438,0.020873434733545384,2.7113556778389197e-06,0.0,0.0
544,0.5621109008789062,1.0,9.744394628796726e-05,9.744394628796726e-05,20.0,0.0015872137155383825,0.03174427431076765,20.0,4.361143146525137e-05,0.0008722286293050274,10.0,0.008768363855779171,0.08768363855779171,10.0,0.00010211060725850984,0.0010211060725850984,25.0,0.00038370786933228374,0.009592696733307093,4.074537268634317,0.00494537316262722,0.020150107258428567,0.0,0.2832375168800354,0.0,500.0,0.0005579218850471079,0.27896094252355397,200.0,0.0005554184317588806,0.11108368635177612,0.27163581790895447,0.07695890218019485,0.02090479433909245,2.7163581790895453e-06,0.0,0.0
545,0.5627217292785645,1.0,9.750580647960305e-05,9.750580647960305e-05,20.0,0.0015938265714794397,0.031876531429588795,20.0,4.50817278760951e-05,0.000901634557521902,10.0,0.008775035850703716,0.08775035850703716,10.0,0.00010212374763796106,0.0010212374763796106,25.0,0.00038246193435043097,0.009561548358760774,4.082041020510255,0.004973869305104017,0.020303538534091437,0.0,0.28300943970680237,0.0,500.0,0.0005584763130173087,0.27923815650865436,200.0,0.000555160571821034,0.11103211436420679,0.272136068034017,0.07694361358880997,0.020939132462387506,2.72136068034017e-06,0.0,0.0
546,0.5623055696487427,1.0,9.722104732645676e-05,9.722104732645676e-05,20.0,0.0015943252947181463,0.031886505894362926,20.0,4.544240073300898e-05,0.0009088480146601796,10.0,0.00878071878105402,0.0878071878105402,10.0,0.00010161569662159309,0.0010161569662159309,25.0,0.00037927410448901355,0.009481852612225339,4.089544772386193,0.00487534562125802,0.019937944198991656,0.0,0.2829136848449707,0.0,500.0,0.0005582679295912385,0.27913396479561925,200.0,0.0005553086521103978,0.11106173042207956,0.2726363181590795,0.07693098485469818,0.020974180463136823,2.7263631815907958e-06,0.0,0.0
547,0.5622684359550476,1.0,9.7154792456422e-05,9.7154792456422e-05,20.0,0.0015893657691776752,0.031787315383553505,20.0,4.4686974433716387e-05,0.0008937394886743277,10.0,0.008783259429037571,0.08783259429037571,10.0,0.00010119319631485268,0.0010119319631485268,25.0,0.00037664733827114105,0.009416183456778526,4.0970485242621315,0.004953064490109682,0.02029294555977904,0.0,0.2829868793487549,0.0,500.0,0.0005576834082603455,0.27884170413017273,200.0,0.0005554483504965901,0.11108967009931803,0.27313656828414207,0.07690367847681046,0.021005206827583046,2.731365682841421e-06,0.0,0.0
548,0.5614370107650757,1.0,9.711441089166328e-05,9.711441089166328e-05,20.0,0.0015827775932848454,0.03165555186569691,20.0,4.3826657929457724e-05,0.0008765331585891545,10.0,0.008785808458924294,0.08785808458924294,10.0,0.00010060359636554495,0.0010060359636554495,25.0,0.00037330674240365624,0.009332668560091406,4.104552276138069,0.004826119169592857,0.019809058422465928,0.0,0.28309959173202515,0.0,500.0,0.0005572551162913442,0.2786275581456721,200.0,0.0005556974210776389,0.11113948421552777,0.2736368184092046,0.07687181234359741,0.02103495815505142,2.736368184092046e-06,0.0,0.0
549,0.561635434627533,1.0,9.718574438011274e-05,9.718574438011274e-05,20.0,0.001580648124217987,0.03161296248435974,20.0,4.380469545139931e-05,0.0008760939090279862,10.0,0.008788581937551498,0.08788581937551498,10.0,0.00010075075988424942,0.0010075075988424942,25.0,0.0003744562854990363,0.009361407137475908,4.112056028014007,0.004852046724408865,0.01995188798131109,0.0,0.28312671184539795,0.0,500.0,0.0005572675727307796,0.2786337863653898,200.0,0.0005557020776905119,0.11114041553810239,0.2741370685342671,0.07685359567403793,0.02106841942439859,2.7413706853426714e-06,0.0,0.0
550,0.5623685121536255,1.0,9.719774971017614e-05,9.719774971017614e-05,20.0,0.001580893760547042,0.03161787521094084,20.0,4.421011180966161e-05,0.0008842022361932322,10.0,0.008791869506239891,0.08791869506239891,10.0,0.0001012864668155089,0.001012864668155089,25.0,0.00037831978988833725,0.009457994747208431,4.119559779889945,0.004964733961969614,0.02045251834758368,0.0,0.2830880582332611,0.0,500.0,0.0005574628012254834,0.2787314006127417,200.0,0.0005554661620408297,0.11109323240816593,0.27463731865932967,0.0768379271030426,0.021102562270920656,2.7463731865932966e-06,0.0,0.0
