iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
219,0.669981062412262,1.0,2.536498141125776e-05,2.536498141125776e-05,20.0,8.588896889705211e-05,0.0017177793779410422,10.0,0.004480400122702122,0.04480400122702122,1.0,0.00044961957610212266,0.00044961957610212266,1.6358179089544773,0.02296363189816475,0.037564320313656197,0.0,0.2678786814212799,0.0,500.0,0.0008321271743625402,0.4160635871812701,200.0,0.000750669336412102,0.1501338672824204,0.10905452726363181,0.08251461386680603,0.00899859220758565,0.00010905452726363182,93.75102233886719,0.010223973421647348
220,0.6694923043251038,1.0,2.5374352844664827e-05,2.5374352844664827e-05,20.0,8.561207505408674e-05,0.001712241501081735,10.0,0.004500854294747114,0.04500854294747114,1.0,0.00044624233851209283,0.00044624233851209283,1.6433216608304153,0.022997912019491196,0.037792966975502044,0.0,0.26779550313949585,0.0,500.0,0.0008305649971589446,0.4152824985794723,200.0,0.0007507936097681522,0.15015872195363045,0.10955477738869435,0.08251747488975525,0.009040183592224312,0.00010955477738869435,91.51197814941406,0.01002557439455812
221,0.669072151184082,1.0,2.537846921768505e-05,2.537846921768505e-05,20.0,8.527415775461122e-05,0.0017054831550922245,10.0,0.004521504510194063,0.04521504510194063,1.0,0.0004429766850080341,0.0004429766850080341,1.650825412706353,0.022939929738640785,0.037869818978246414,0.0,0.26774054765701294,0.0,500.0,0.0008290018886327744,0.4145009443163872,200.0,0.0007509079296141863,0.15018158592283726,0.11005502751375688,0.08252061158418655,0.009081808178349696,0.00011005502751375687,91.30964660644531,0.010049085669543757
222,0.6689165830612183,1.0,2.5385266781086102e-05,2.5385266781086102e-05,20.0,8.497388625983149e-05,0.0016994777251966298,10.0,0.0045424653217196465,0.045424653217196465,1.0,0.0004397229349706322,0.0004397229349706322,1.658329164582291,0.02301093190908432,0.038159699489051783,0.0,0.2676317095756531,0.0,500.0,0.0008274504798464477,0.41372523992322385,200.0,0.0007509933784604073,0.15019867569208145,0.11055527763881941,0.08252310007810593,0.00912336424075108,0.0001105552776388194,91.541015625,0.01012034239776138
223,0.6687830686569214,1.0,2.5393870600964874e-05,2.5393870600964874e-05,20.0,8.481032273266464e-05,0.001696206454653293,10.0,0.004563622176647186,0.04563622176647186,1.0,0.00043726598960347474,0.00043726598960347474,1.665832916458229,0.02308899164199829,0.03846240228506969,0.0,0.26755309104919434,0.0,500.0,0.0008259251480922103,0.41296257404610515,200.0,0.00075105344876647,0.150210689753294,0.11105552776388194,0.08252285420894623,0.00916461912675641,0.00011105552776388194,91.73490905761719,0.01018766873976539
224,0.6686902046203613,1.0,2.5400790036655962e-05,2.5400790036655962e-05,20.0,8.488425373798236e-05,0.0016976850747596473,10.0,0.004585160408169031,0.04585160408169031,1.0,0.00043520741746760905,0.00043520741746760905,1.673336668334167,0.023183409124612808,0.03879364858520753,0.0,0.2674778997898102,0.0,500.0,0.000824436079710722,0.412218039855361,200.0,0.0007510072318837047,0.15020144637674093,0.11155577788894447,0.08252297341823578,0.009205914493379978,0.00011155577788894447,91.98286437988281,0.01026121998835111
225,0.6681436896324158,1.0,2.5388701033079997e-05,2.5388701033079997e-05,20.0,8.524060103809461e-05,0.0017048120207618922,10.0,0.0046070655807852745,0.046070655807852745,1.0,0.00043393552186898887,0.00043393552186898887,1.680840420210105,0.023027770221233368,0.038706006975159635,0.0,0.26735183596611023,0.0,500.0,0.0008229468949139118,0.4114734474569559,200.0,0.0007508129347115755,0.1501625869423151,0.112056028014007,0.08252326399087906,0.00924722918156924,0.00011205602801400701,92.0933837890625,0.010319618793771886
226,0.6678150296211243,1.0,2.5374320102855563e-05,2.5374320102855563e-05,20.0,8.578933193348348e-05,0.0017157866386696696,10.0,0.004629200790077448,0.04629200790077448,1.0,0.00043325143633410335,0.00043325143633410335,1.688344172086043,0.02300095558166504,0.03883352930871411,0.0,0.26728111505508423,0.0,500.0,0.0008214430417865515,0.41072152089327574,200.0,0.0007505598478019238,0.15011196956038475,0.11255627813906953,0.08252052217721939,0.009288202846360361,0.00011255627813906954,92.33981323242188,0.01039342570149821
227,0.667248010635376,1.0,2.536200190661475e-05,2.536200190661475e-05,20.0,8.645372872706503e-05,0.0017290745745413005,10.0,0.004651552531868219,0.046515525318682194,1.0,0.0004329584480728954,0.0004329584480728954,1.695847923961981,0.022832226008176804,0.03871998307539738,0.0,0.2671961486339569,0.0,500.0,0.0008199493167921901,0.40997465839609504,200.0,0.0007502672960981727,0.15005345921963453,0.11305652826413207,0.0825161561369896,0.009328990138549098,0.00011305652826413207,92.59098815917969,0.010468015669822216
228,0.6670319437980652,1.0,2.535778912715614e-05,2.535778912715614e-05,20.0,8.714562864042819e-05,0.0017429125728085637,10.0,0.004674043972045183,0.04674043972045183,1.0,0.0004329584480728954,0.0004329584480728954,1.703351675837919,0.02286996692419052,0.0389555964866777,0.0,0.26709505915641785,0.0,500.0,0.0008184608304873109,0.40923041524365544,200.0,0.0007499701459892094,0.14999402919784188,0.1135567783891946,0.08250657469034195,0.009369180817762694,0.00011355677838919461,92.82670593261719,0.010541101674189146
229,0.6671091914176941,1.0,2.53573598456569e-05,2.53573598456569e-05,20.0,8.773966692388058e-05,0.0017547933384776115,10.0,0.004696593154221773,0.04696593154221773,1.0,0.0004329584480728954,0.0004329584480728954,1.710855427713857,0.02307848632335663,0.0394839535897347,0.0,0.2670272886753082,0.0,500.0,0.0008169726352207363,0.40848631761036813,200.0,0.0007496698526665568,0.14993397053331137,0.11405702851425713,0.08249176293611526,0.009408765357395838,0.00011405702851425713,93.08629608154297,0.010617146326459128
230,0.6669895648956299,1.0,2.5347733753733337e-05,2.5347733753733337e-05,20.0,8.820753282634541e-05,0.0017641506565269083,10.0,0.00471943523734808,0.0471943523734808,1.0,0.0004330561205279082,0.0004330561205279082,1.718359179589795,0.023165931925177574,0.03980739177738118,0.0,0.26690393686294556,0.0,500.0,0.0008155216928571463,0.40776084642857313,200.0,0.0007493337616324425,0.1498667523264885,0.11455727863931967,0.08247362077236176,0.009447953555213029,0.00011455727863931966,93.31321716308594,0.010689708219282982
231,0.6668984889984131,1.0,2.5341705622849986e-05,2.5341705622849986e-05,20.0,8.850166341289878e-05,0.0017700332682579756,10.0,0.0047424365766346455,0.047424365766346455,1.0,0.00043344683945178986,0.00043344683945178986,1.7258629314657328,0.023278409615159035,0.04017534425827847,0.0,0.2668706476688385,0.0,500.0,0.0008140087593346834,0.4070043796673417,200.0,0.0007490829448215663,0.14981658896431327,0.11505752876438219,0.08245202153921127,0.009486725839929261,0.0001150575287643822,93.53836822509766,0.010762293492632547
232,0.6668276190757751,1.0,2.5355822799610905e-05,2.5355822799610905e-05,20.0,8.867929864209145e-05,0.001773585972841829,10.0,0.004765491001307964,0.04765491001307964,1.0,0.00043364232988096774,0.00043364232988096774,1.7333666833416708,0.023407433182001114,0.04057366482022704,0.0,0.26674938201904297,0.0,500.0,0.0008124160813167691,0.40620804065838456,200.0,0.0007489376002922654,0.14978752005845308,0.11555777888944473,0.08243054151535034,0.009525490290168049,0.00011555777888944473,93.85281372070312,0.010845422696089256
233,0.6663665771484375,1.0,2.5360035579069518e-05,2.5360035579069518e-05,20.0,8.887254807632416e-05,0.0017774509615264833,10.0,0.004788496531546116,0.04788496531546116,1.0,0.00043393552186898887,0.00043393552186898887,1.7408704352176088,0.023319289088249207,0.04059586094402563,0.0,0.26667511463165283,0.0,500.0,0.0008108051843009889,0.40540259215049446,200.0,0.0007488186238333583,0.14976372476667166,0.11605802901450725,0.08241041749715805,0.009564390624982825,0.00011605802901450726,94.07613372802734,0.010918290657780062
234,0.6653533577919006,1.0,2.5341330911032856e-05,2.5341330911032856e-05,20.0,8.918104867916554e-05,0.0017836209735833108,10.0,0.004811600316315889,0.048116003163158894,1.0,0.0004341310996096581,0.0004341310996096581,1.7483741870935467,0.022911593317985535,0.040058038342350895,0.0,0.26652219891548157,0.0,500.0,0.000809231773018837,0.4046158865094185,200.0,0.0007486228132620454,0.14972456265240908,0.11655827913956979,0.08239811658859253,0.009604182673907984,0.0001165582791395698,94.30172729492188,0.010991647053385092
235,0.6647632718086243,1.0,2.535552266635932e-05,2.535552266635932e-05,20.0,8.9478817244526e-05,0.00178957634489052,10.0,0.004834444727748632,0.048344447277486324,1.0,0.00043442449532449245,0.00043442449532449245,1.7558779389694847,0.02277706377208233,0.03999374379190044,0.0,0.26642727851867676,0.0,500.0,0.000807624775916338,0.403812387958169,200.0,0.0007485070382244885,0.1497014076448977,0.11705852926463231,0.08238488435745239,0.009643853396520189,0.00011705852926463233,94.12446594238281,0.011018071551034308
236,0.6646937727928162,1.0,2.5391007511643693e-05,2.5391007511643693e-05,20.0,8.977489778771996e-05,0.0017954979557543993,10.0,0.004857019521296024,0.04857019521296024,1.0,0.0004346201603766531,0.0004346201603766531,1.7633816908454227,0.02289467304944992,0.04037204727329213,0.0,0.2663317024707794,0.0,500.0,0.0008059857646003366,0.4029928823001683,200.0,0.0007484689704142511,0.14969379408285022,0.11755877938969485,0.08237088471651077,0.009683420664522277,0.00011755877938969486,94.64155578613281,0.011125945777759487
237,0.6647756099700928,1.0,2.5390978407813236e-05,2.5390978407813236e-05,20.0,9.018176206154749e-05,0.0018036352412309498,10.0,0.0048797898925840855,0.048797898925840855,1.0,0.0004346201603766531,0.0004346201603766531,1.7708854427213607,0.022987447679042816,0.04070813646013585,0.0,0.266242116689682,0.0,500.0,0.0008044634014368057,0.40223170071840286,200.0,0.0007482937653549016,0.1496587530709803,0.11805902951475739,0.08236046880483627,0.00972339701747942,0.00011805902951475738,96.49476623535156,0.011392078454998985
238,0.6637193560600281,1.0,2.5350596843054518e-05,2.5350596843054518e-05,20.0,9.061738091986626e-05,0.0018123476183973253,10.0,0.004902668762952089,0.04902668762952089,1.0,0.00043442449532449245,0.00043442449532449245,1.7783891945972987,0.022539909929037094,0.04008473226499593,0.0,0.26619452238082886,0.0,500.0,0.000803121249191463,0.4015606245957315,200.0,0.0007479951018467546,0.1495990203693509,0.11855927963981991,0.08235235512256622,0.009763635899974085,0.00011855927963981991,96.25968933105469,0.011412479425442702
239,0.6635991930961609,1.0,2.5345587346237153e-05,2.5345587346237153e-05,20.0,9.092292020795867e-05,0.0018184584041591734,10.0,0.004924910608679056,0.04924910608679056,1.0,0.00043471803655847907,0.00043471803655847907,1.7858929464732367,0.022666899487376213,0.040480655912923005,0.0,0.26612961292266846,0.0,500.0,0.0008017654763534665,0.40088273817673326,200.0,0.0007478545885533094,0.1495709177106619,0.11905952976488245,0.08234690874814987,0.009804184233146409,0.00011905952976488245,95.18869018554688,0.011333120692426292
240,0.6635220646858215,1.0,2.5349108909722418e-05,2.5349108909722418e-05,20.0,9.111218241741881e-05,0.0018222436483483762,10.0,0.004947060253471136,0.04947060253471136,1.0,0.00043540328624658287,0.00043540328624658287,1.7933966983491745,0.022728247568011284,0.040760764147734094,0.0,0.26609113812446594,0.0,500.0,0.0008003562688827515,0.40017813444137573,200.0,0.0007477825274690986,0.1495565054938197,0.11955977988994497,0.08234084397554398,0.009844653181668338,0.00011955977988994498,95.58737182617188,0.011428405135795438
241,0.6628332138061523,1.0,2.53436628554482e-05,2.53436628554482e-05,20.0,9.132216655416414e-05,0.0018264433310832828,10.0,0.004969259258359671,0.049692592583596706,1.0,0.00043589307460933924,0.00043589307460933924,1.8009004502251125,0.022592920809984207,0.040687601258600874,0.0,0.2660244405269623,0.0,500.0,0.0007989621954038739,0.39948109770193696,200.0,0.0007476754835806787,0.14953509671613574,0.12006003001500751,0.08233955502510071,0.009885689447735954,0.0001200600300150075,93.8153076171875,0.011263468648386694
242,0.6629608273506165,1.0,2.536789543228224e-05,2.536789543228224e-05,20.0,9.159457113128155e-05,0.001831891422625631,10.0,0.00499147130176425,0.0499147130176425,1.0,0.00043687346624210477,0.00043687346624210477,1.8084042021010505,0.022808153182268143,0.041246360056978154,0.0,0.26591676473617554,0.0,500.0,0.0007974212639965117,0.39871063199825585,200.0,0.0007476558675989509,0.14953117351979017,0.12056028014007003,0.08233659714460373,0.009926523217533515,0.00012056028014007003,94.03843688964844,0.011337300295350312
243,0.6629109382629395,1.0,2.5417462893528864e-05,2.5417462893528864e-05,20.0,9.189024422084913e-05,0.0018378048844169825,10.0,0.005013689864426851,0.05013689864426851,1.0,0.0004384444619063288,0.0004384444619063288,1.8159079539769885,0.02292383462190628,0.041627573625572685,0.0,0.26582542061805725,0.0,500.0,0.0007958511123433709,0.39792555617168546,200.0,0.0007477012695744634,0.14954025391489267,0.12106053026513257,0.08233100175857544,0.009967034730152705,0.00012106053026513257,94.26664733886719,0.01141197031315951
244,0.6625064015388489,1.0,2.5436311261728406e-05,2.5436311261728406e-05,20.0,9.2194793978706e-05,0.00184389587957412,10.0,0.005036432761698961,0.05036432761698961,1.0,0.0004394277057144791,0.0004394277057144791,1.8234117058529264,0.02278270199894905,0.04154224551584257,0.0,0.26569411158561707,0.0,500.0,0.0007943072123453021,0.39715360617265105,200.0,0.0007476426544599235,0.1495285308919847,0.12156078039019509,0.08232749998569489,0.010007795145834846,0.0001215607803901951,95.43463134765625,0.011601108262871671
245,0.6624400615692139,1.0,2.545640745665878e-05,2.545640745665878e-05,20.0,9.251556912204251e-05,0.0018503113824408501,10.0,0.005059193819761276,0.05059193819761276,1.0,0.0004402151389513165,0.0004402151389513165,1.8309154577288644,0.02289646491408348,0.04192149153854204,0.0,0.26562198996543884,0.0,500.0,0.000792853650636971,0.3964268253184855,200.0,0.0007475459715351462,0.14950919430702925,0.12206103051525763,0.08232303708791733,0.010048434742096962,0.00012206103051525762,95.24906158447266,0.011626198612611969
246,0.6621504426002502,1.0,2.541810681577772e-05,2.541810681577772e-05,20.0,9.294857591157779e-05,0.0018589715182315558,10.0,0.005082670133560896,0.05082670133560896,1.0,0.0004402151389513165,0.0004402151389513165,1.8384192096048024,0.022992033511400223,0.04226899607523553,0.0,0.26549023389816284,0.0,500.0,0.0007913626614026725,0.39568133070133626,200.0,0.0007472644792869687,0.14945289585739374,0.12256128064032017,0.08232636004686356,0.010090024117799686,0.00012256128064032015,93.8780746459961,0.011505817052660851
247,0.661666214466095,1.0,2.5316425308119506e-05,2.5316425308119506e-05,20.0,9.360411786474288e-05,0.0018720823572948575,10.0,0.005106789525598288,0.051067895255982876,1.0,0.0004394277057144791,0.0004394277057144791,1.8459229614807404,0.022833596915006638,0.04214906083860655,0.0,0.26534610986709595,0.0,500.0,0.0007899167248979211,0.39495836244896054,200.0,0.0007468415424227715,0.1493683084845543,0.12306153076538269,0.0823337510228157,0.010132117434523594,0.0001230615307653827,94.69738006591797,0.011653604550383103
248,0.6615124344825745,1.0,2.5233479391317815e-05,2.5233479391317815e-05,20.0,9.444278839509934e-05,0.0018888557679019868,10.0,0.005130920559167862,0.05130920559167862,1.0,0.0004385427455417812,0.0004385427455417812,1.8534267133566784,0.02288568578660488,0.042416941390380734,0.0,0.2652393877506256,0.0,500.0,0.0007884575752541423,0.39422878762707114,200.0,0.0007465089438483119,0.14930178876966238,0.12356178089044523,0.08234038949012756,0.01017412516461306,0.00012356178089044522,94.924072265625,0.011728987418513944
249,0.6608670949935913,1.0,2.521976966818329e-05,2.521976966818329e-05,20.0,9.536241850582883e-05,0.0019072483701165766,10.0,0.005154730286449194,0.05154730286449194,1.0,0.0004385427455417812,0.0004385427455417812,1.8609304652326164,0.02273549512028694,0.04230917551148946,0.0,0.2650679647922516,0.0,500.0,0.0007867013337090611,0.3933506668545306,200.0,0.0007463509682565928,0.14927019365131855,0.12406203101550775,0.08234168589115143,0.010215476788897225,0.00012406203101550774,95.13996887207031,0.011803257769021228
250,0.6600449085235596,1.0,2.5294191800639965e-05,2.5294191800639965e-05,20.0,9.61482510319911e-05,0.0019229650206398219,10.0,0.0051778689958155155,0.051778689958155155,1.0,0.0004391326510813087,0.0004391326510813087,1.8684342171085542,0.022580355405807495,0.042189908674682836,0.0,0.264924556016922,0.0,500.0,0.000784651841968298,0.392325920984149,200.0,0.0007464642403647304,0.14929284807294607,0.12456228114057029,0.08233238011598587,0.01025550907897973,0.0001245622811405703,94.84944152832031,0.011814662801676718
251,0.6598173379898071,1.0,2.5385406843270175e-05,2.5385406843270175e-05,20.0,9.676816262071952e-05,0.0019353632524143904,10.0,0.005200748331844807,0.05200748331844807,1.0,0.0004396245058160275,0.0004396245058160275,1.8759379689844922,0.022684935480356216,0.04255553179156368,0.0,0.2648797929286957,0.0,500.0,0.0007828081143088639,0.39140405715443194,200.0,0.0007467043469659984,0.14934086939319968,0.12506253126563283,0.08231712877750397,0.010294788491433714,0.0001250625312656328,94.4666519165039,0.011814238608867421
