iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
187,0.6567506790161133,1.0,2.5177152565447614e-05,2.5177152565447614e-05,20.0,0.0001569974992889911,0.003139949985779822,10.0,0.0035928948782384396,0.035928948782384396,1.0,0.0004693365190178156,0.0004693365190178156,0.9304652326163082,0.009274208918213844,0.008629328958418085,500.0,0.0008837641798891127,0.44188208994455636,200.0,0.0007527705747634172,0.15055411495268345,0.09304652326163082,0.08586843311786652,0.007989759159541357,9.304652326163082e-05,87.3967056274414,0.008131959603153627,12000,11008,307
188,0.6563394665718079,1.0,2.506395867385436e-05,2.506395867385436e-05,20.0,0.0001521336380392313,0.003042672760784626,10.0,0.0036113946698606014,0.036113946698606014,1.0,0.0004729019710794091,0.0004729019710794091,0.9354677338669335,0.009559513069689274,0.008942616028173558,500.0,0.0008823011885397136,0.4411505942698568,200.0,0.0007518891361542046,0.15037782723084092,0.09354677338669334,0.08581241965293884,0.0080274749750373,9.354677338669335e-05,87.51092529296875,0.008186364697241199,12000,11005,298
189,0.6553654074668884,1.0,2.494253931217827e-05,2.494253931217827e-05,20.0,0.0001471468131057918,0.002942936262115836,10.0,0.0036297584883868694,0.036297584883868694,1.0,0.0004760711744893342,0.0004760711744893342,0.9404702351175588,0.009212704375386238,0.008664274249988058,500.0,0.0008808597922325134,0.4404298961162567,200.0,0.0007510656723752618,0.15021313447505236,0.09404702351175588,0.08574932813644409,0.008064469079365427,9.404702351175587e-05,87.74486541748047,0.00825214342095364,12000,11002,307
190,0.6548669338226318,1.0,2.4829289031913504e-05,2.4829289031913504e-05,20.0,0.0001423907815478742,0.0028478156309574842,10.0,0.003647920908406377,0.03647920908406377,1.0,0.0004791481769643724,0.0004791481769643724,0.9454727363681841,0.009380612522363663,0.008869113390328826,500.0,0.0008793763117864728,0.4396881558932364,200.0,0.0007503034430555999,0.15006068861111999,0.0945472736368184,0.08568434417247772,0.008101221134866578,9.45472736368184e-05,87.96421813964844,0.008316777002698126,12000,11002,301
191,0.6543422937393188,1.0,2.4742210371186957e-05,2.4742210371186957e-05,20.0,0.00013799402222502977,0.0027598804445005953,10.0,0.003665683791041374,0.03665683791041374,1.0,0.0004821321344934404,0.0004821321344934404,0.9504752376188094,0.009525789879262447,0.009054027398998825,500.0,0.0008778588380664587,0.43892941903322935,200.0,0.0007495852187275887,0.14991704374551773,0.09504752376188094,0.08561338484287262,0.008137340230187994,9.504752376188094e-05,88.17550659179688,0.008380863557999703,12000,10998,297
192,0.6534647941589355,1.0,2.4665903765708208e-05,2.4665903765708208e-05,20.0,0.00013402935292106122,0.0026805870584212244,10.0,0.003683119546622038,0.03683119546622038,1.0,0.00048533204244449735,0.00048533204244449735,0.9554777388694348,0.009353680536150932,0.008937233528788535,500.0,0.0008762554498389363,0.43812772491946816,200.0,0.0007488472037948668,0.14976944075897336,0.09554777388694347,0.08554170280694962,0.00817331927770254,9.554777388694347e-05,88.28289794921875,0.008435234371336059,12000,10993,299
193,0.6526427865028381,1.0,2.460648465785198e-05,2.460648465785198e-05,20.0,0.00013059700722806156,0.002611940144561231,10.0,0.003700614208355546,0.03700614208355546,1.0,0.00048812763998284936,0.00048812763998284936,0.9604802401200601,0.009255855344235897,0.008890066163548236,500.0,0.0008746259845793247,0.43731299228966236,200.0,0.0007480079657398164,0.14960159314796329,0.096048024012006,0.08547085523605347,0.008209306756039153,9.6048024012006e-05,88.47676849365234,0.008498018784783016,12000,10991,304
194,0.6519277691841125,1.0,2.4543733161408454e-05,2.4543733161408454e-05,20.0,0.00012745879939757288,0.0025491759879514575,10.0,0.003718168241903186,0.03718168241903186,1.0,0.0004909313283860683,0.0004909313283860683,0.9654827413706853,0.009241607040166855,0.00892261209981092,500.0,0.0008730269037187099,0.436513451859355,200.0,0.0007471685530617833,0.14943371061235666,0.09654827413706854,0.08539852499961853,0.00824508020256447,9.654827413706854e-05,88.72889709472656,0.008566621880581405,12000,10985,301
195,0.6514251232147217,1.0,2.447058432153426e-05,2.447058432153426e-05,20.0,0.0001245552848558873,0.002491105697117746,10.0,0.0037359721027314663,0.03735972102731466,1.0,0.0004930133582092822,0.0004930133582092822,0.9704852426213106,0.00944886077195406,0.00916997993876482,500.0,0.0008714661234989762,0.4357330617494881,200.0,0.0007462220382876694,0.14924440765753388,0.09704852426213106,0.08532450348138809,0.008280617146267778,9.704852426213107e-05,88.91151428222656,0.008628731251001477,12000,10979,298
196,0.6508716940879822,1.0,2.437458351778332e-05,2.437458351778332e-05,20.0,0.00012162847997387871,0.0024325695994775742,10.0,0.0037539920303970575,0.037539920303970575,1.0,0.0004946821136400104,0.0004946821136400104,0.9754877438719359,0.009573991410434246,0.009339311280813797,500.0,0.0008699510945007205,0.43497554725036025,200.0,0.0007452925201505423,0.14905850403010845,0.0975487743871936,0.08524958044290543,0.008315992089227894,9.75487743871936e-05,89.09226989746094,0.008690841735870378,12000,10977,296
197,0.6501471996307373,1.0,2.4262357328552753e-05,2.4262357328552753e-05,20.0,0.00011856247874675319,0.0023712495749350637,10.0,0.0037722978740930557,0.03772297874093056,1.0,0.0004957264754921198,0.0004957264754921198,0.9804902451225613,0.009479256346821785,0.009294318379074887,500.0,0.0008685083012096584,0.4342541506048292,200.0,0.0007444040384143591,0.14888080768287182,0.09804902451225612,0.08517627418041229,0.008351450594977893,9.804902451225613e-05,89.26370239257812,0.008752218943944628,12000,10973,297
198,0.6495497822761536,1.0,2.4143302653101273e-05,2.4143302653101273e-05,20.0,0.00011542988067958504,0.002308597613591701,10.0,0.0037905192002654076,0.037905192002654076,1.0,0.0004955175099894404,0.0004955175099894404,0.9854927463731866,0.009493112564086914,0.009355393572411816,500.0,0.000867061666212976,0.433530833106488,200.0,0.0007436228333972394,0.1487245666794479,0.09854927463731866,0.08514469861984253,0.008390948288198589,9.854927463731866e-05,89.44347381591797,0.00881458946560072,12000,10972,293
199,0.6491180062294006,1.0,2.403268081252463e-05,2.403268081252463e-05,20.0,0.00011242294567637146,0.002248458913527429,10.0,0.0038087989669293165,0.038087989669293165,1.0,0.0004946821136400104,0.0004946821136400104,0.9904952476238119,0.009636524133384228,0.00954493135772925,500.0,0.0008656136342324317,0.4328068171162158,200.0,0.0007429078686982393,0.14858157373964787,0.09904952476238119,0.08511283993721008,0.008430386346957277,9.904952476238119e-05,89.84576416015625,0.008899180241976458,12000,10972,299
200,0.6482914090156555,1.0,2.3948930902406573e-05,2.3948930902406573e-05,20.0,0.00010968953574774787,0.0021937907149549574,10.0,0.0038270570803433657,0.03827057080343366,1.0,0.0004930133582092822,0.0004930133582092822,0.9954977488744372,0.009404744021594524,0.009362401502237671,500.0,0.0008641299791634083,0.43206498958170414,200.0,0.0007422736962325871,0.14845473924651742,0.09954977488744372,0.08507905155420303,0.00846960042985813,9.954977488744373e-05,89.98921966552734,0.00895840655999997,12000,10970,299
201,0.6477420330047607,1.0,2.3896242055343464e-05,2.3896242055343464e-05,20.0,0.00010728640336310491,0.002145728067262098,10.0,0.0038452246226370335,0.038452246226370335,1.0,0.0004911393625661731,0.0004911393625661731,1.0005002501250626,0.009459959343075752,0.009464691688920213,500.0,0.000862569606397301,0.4312848031986505,200.0,0.0007417440065182745,0.1483488013036549,0.10005002501250625,0.08504389971494675,0.008508644293641494,0.00010005002501250626,90.17530822753906,0.009022041843675745,12000,10967,295
202,0.6472305655479431,1.0,2.3874516045907512e-05,2.3874516045907512e-05,20.0,0.00010527009726502001,0.0021054019453004003,10.0,0.003863388439640403,0.03863388439640403,1.0,0.0004888537805527449,0.0004888537805527449,1.0055027513756878,0.009592235088348389,0.009645018773176719,500.0,0.0008609420037828386,0.4304710018914193,200.0,0.0007411425467580557,0.14822850935161114,0.10055027513756878,0.08501356095075607,0.008548136944022997,0.00010055027513756879,90.36160278320312,0.009085884021722777,12000,10967,291
203,0.6465120315551758,1.0,2.3871012672316283e-05,2.3871012672316283e-05,20.0,0.00010329464566893876,0.002065892913378775,10.0,0.0038812870625406504,0.038812870625406504,1.0,0.0004863665089942515,0.0004863665089942515,1.0105052526263132,0.009670273400843143,0.009771862065884518,500.0,0.0008592872181907296,0.4296436090953648,200.0,0.0007405778742395341,0.14811557484790683,0.10105052526263132,0.08498314023017883,0.008587590958727426,0.00010105052526263133,89.10731506347656,0.009004340991907087,12000,10965,299
204,0.645938515663147,1.0,2.3871485609561205e-05,2.3871485609561205e-05,20.0,0.00010135044431081042,0.0020270088862162083,10.0,0.0038991631008684635,0.038991631008684635,1.0,0.0004835758882109076,0.0004835758882109076,1.0155077538769384,0.009737703949213028,0.009888713865383914,500.0,0.0008576246909797192,0.4288123454898596,200.0,0.000740084215067327,0.1480168430134654,0.10155077538769385,0.08495248109102249,0.008626990325901734,0.00010155077538769386,89.2908935546875,0.009067559475538552,12000,10961,292
205,0.6453498601913452,1.0,2.3875800252426416e-05,2.3875800252426416e-05,20.0,9.967823280021548e-05,0.0019935646560043097,10.0,0.003917375113815069,0.03917375113815069,1.0,0.0004805875360034406,0.0004805875360034406,1.0205102551275638,0.00975754577666521,0.009957675529963496,500.0,0.0008559821872040629,0.42799109360203147,200.0,0.0007396670407615602,0.14793340815231204,0.10205102551275638,0.08492165803909302,0.008666342291133054,0.00010205102551275638,89.46109008789062,0.009129595986958323,12000,10956,294
206,0.6446132659912109,1.0,2.385915104241576e-05,2.385915104241576e-05,20.0,9.808164031710476e-05,0.001961632806342095,10.0,0.003935882821679115,0.03935882821679115,1.0,0.0004774033441208303,0.0004774033441208303,1.0255127563781892,0.009648440405726433,0.009894598715227208,500.0,0.0008543586009182036,0.4271793004591018,200.0,0.0007391018443740904,0.1478203688748181,0.1025512756378189,0.08489576727151871,0.00870616922994564,0.00010255127563781891,89.62451171875,0.009191108005174463,12000,10955,294
207,0.6438633799552917,1.0,2.382906313869171e-05,2.382906313869171e-05,20.0,9.65460785664618e-05,0.001930921571329236,10.0,0.003954775631427765,0.03954775631427765,1.0,0.0004743319295812398,0.0004743319295812398,1.0305152576288144,0.009523311629891396,0.009813917937757016,500.0,0.0008527318714186549,0.42636593570932746,200.0,0.0007385556818917394,0.14771113637834787,0.10305152576288144,0.08486820012331009,0.008745797511456668,0.00010305152576288145,89.75865173339844,0.009249766011545812,12000,10954,296
208,0.6432028412818909,1.0,2.3790020350134e-05,2.3790020350134e-05,20.0,9.495272388448939e-05,0.0018990544776897877,10.0,0.003973836544901133,0.039738365449011326,1.0,0.0004713722737506032,0.0004713722737506032,1.0355177588794398,0.009473190642893314,0.009809657143966564,500.0,0.00085113022942096,0.42556511471048,200.0,0.0007379907183349133,0.14759814366698265,0.10355177588794397,0.0848388746380806,0.008785216133107895,0.00010355177588794398,89.927734375,0.009312176596110555,12000,10952,297
209,0.6427112817764282,1.0,2.3729204258415848e-05,2.3729204258415848e-05,20.0,9.33831834117882e-05,0.001867663668235764,10.0,0.003993371035903692,0.03993371035903692,1.0,0.0004687266773544252,0.0004687266773544252,1.040520260130065,0.009581504389643669,0.00996974943994939,500.0,0.0008495964575558901,0.42479822877794504,200.0,0.0007372867548838258,0.14745735097676516,0.1040520260130065,0.0848044827580452,0.00882407824595968,0.00010405202601300651,90.03227233886719,0.009368040343413896,12000,10949,294
210,0.6420671939849854,1.0,2.3670167138334364e-05,2.3670167138334364e-05,20.0,9.212834265781567e-05,0.0018425668531563133,10.0,0.0040134345181286335,0.040134345181286335,1.0,0.0004663925792556256,0.0004663925792556256,1.0455227613806903,0.009515113197267056,0.009948267424856501,500.0,0.0008480888791382313,0.42404443956911564,200.0,0.0007365694036707282,0.14731388073414564,0.10455227613806903,0.08476853370666504,0.008862743143918455,0.00010455227613806903,90.2027587890625,0.009430903745329696,12000,10949,299
211,0.64166259765625,1.0,2.362446321058087e-05,2.362446321058087e-05,20.0,9.117680019699037e-05,0.0018235360039398074,10.0,0.004033674951642752,0.04033674951642752,1.0,0.0004637610400095582,0.0004637610400095582,1.0505252626313157,0.009641624987125397,0.010128770621792564,500.0,0.0008465965511277318,0.4232982755638659,200.0,0.0007359578157775104,0.14719156315550208,0.10505252626313157,0.08473062515258789,0.008901166224133795,0.00010505252626313157,90.38447570800781,0.009495117508094867,12000,10947,297
212,0.6411037445068359,1.0,2.35845163842896e-05,2.35845163842896e-05,20.0,9.03179170563817e-05,0.001806358341127634,10.0,0.004054105840623379,0.04054105840623379,1.0,0.00046123770880512893,0.00046123770880512893,1.055527763881941,0.009599448181688786,0.010132484073718527,500.0,0.0008450935129076242,0.4225467564538121,200.0,0.0007354631670750678,0.14709263341501355,0.1055527763881941,0.08469003438949585,0.008939268262222924,0.0001055527763881941,90.57402038574219,0.009560339320355979,12000,10947,297
213,0.6407701969146729,1.0,2.3553764549433254e-05,2.3553764549433254e-05,20.0,8.93468240974471e-05,0.001786936481948942,10.0,0.004074417054653168,0.04074417054653168,1.0,0.00045852025505155325,0.00045852025505155325,1.0605302651325663,0.009623800404369831,0.010206331594429236,500.0,0.0008435950730927289,0.4217975365463644,200.0,0.0007349706720560789,0.14699413441121578,0.10605302651325663,0.08465194702148438,0.008977595181868277,0.00010605302651325662,92.231689453125,0.009781449806934716,12000,10947,298
214,0.6400972008705139,1.0,2.3522154151578434e-05,2.3522154151578434e-05,20.0,8.823102689348161e-05,0.0017646205378696322,10.0,0.004094688221812248,0.04094688221812248,1.0,0.00045581080485135317,0.00045581080485135317,1.0655327663831915,0.00959352683275938,0.01022221718548148,500.0,0.0008421074599027634,0.4210537299513817,200.0,0.0007343946490436792,0.14687892980873585,0.10655327663831916,0.08461155742406845,0.009015638685005793,0.00010655327663831915,91.37039184570312,0.009735814638886826,12000,10946,295
215,0.6396415829658508,1.0,2.350188879063353e-05,2.350188879063353e-05,20.0,8.68879578774795e-05,0.0017377591575495899,10.0,0.0041147079318761826,0.041147079318761826,1.0,0.00045270990813151,0.00045270990813151,1.070535267633817,0.00967783946543932,0.010360468462251197,500.0,0.0008406186243519187,0.42030931217595935,200.0,0.0007337798597291112,0.14675597194582224,0.10705352676338169,0.08456792682409286,0.00905329481758673,0.00010705352676338169,91.55728149414062,0.009801529884815453,12000,10946,297
216,0.6390594244003296,1.0,2.3491647880291566e-05,2.3491647880291566e-05,20.0,8.551622158847749e-05,0.0017103244317695498,10.0,0.00413451436907053,0.0413451436907053,1.0,0.0004498186754062772,0.0004498186754062772,1.0755377688844423,0.009807473979890347,0.010548308682723485,500.0,0.0008391266455873847,0.41956332279369235,200.0,0.0007332225795835257,0.14664451591670513,0.10755377688844422,0.08452075719833374,0.009090526662151953,0.00010755377688844422,90.03843688964844,0.009683973952613514,12000,10945,298
217,0.638728678226471,1.0,2.34928957070224e-05,2.34928957070224e-05,20.0,8.423543476965278e-05,0.0016847086953930557,10.0,0.004154149442911148,0.04154149442911148,1.0,0.0004468374536372721,0.0004468374536372721,1.0805402701350675,0.009729445911943913,0.010513058113956404,500.0,0.00083763781003654,0.41881890501827,200.0,0.0007327721104957163,0.14655442209914327,0.10805402701350675,0.08447065949440002,0.00912739492285663,0.00010805402701350675,92.71659851074219,0.010018401840080196,12000,10944,297
218,0.6380571722984314,1.0,2.350605427636765e-05,2.350605427636765e-05,20.0,8.31538054626435e-05,0.00166307610925287,10.0,0.004173845984041691,0.04173845984041691,1.0,0.0004439649928826839,0.0004439649928826839,1.0855427713856929,0.009563484229147434,0.010381571174212073,500.0,0.0008361465879715979,0.41807329398579895,200.0,0.0007323619211092591,0.14647238422185183,0.10855427713856929,0.08443333208560944,0.009165599330954101,0.00010855427713856929,92.99824523925781,0.010095357287103025,12000,10944,300
219,0.6376359462738037,1.0,2.35168536164565e-05,2.35168536164565e-05,20.0,8.217534923460335e-05,0.001643506984692067,10.0,0.004193595610558987,0.04193595610558987,1.0,0.00044129896559752524,0.00044129896559752524,1.090545272636318,0.009629576466977596,0.010501489093552354,500.0,0.0008346521062776446,0.4173260531388223,200.0,0.0007319447468034923,0.14638894936069846,0.10905452726363181,0.08439408242702484,0.009203556762927171,0.00010905452726363182,93.27146911621094,0.010171675971652819,12000,10944,294
