iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
376,0.4684869349002838,1.0,7.532860763603821e-05,7.532860763603821e-05,20.0,4.7820296458667144e-05,0.0009564059291733429,10.0,0.007916961796581745,0.07916961796581745,25.0,0.00043770254706032574,0.010942563676508144,2.8139069534767382,0.0072107091546058655,0.02029026462964382,0.0,0.24359522759914398,0.0,500.0,0.000460093462606892,0.230046731303446,200.0,0.0005546878091990948,0.11093756183981895,0.1875937968984492,0.08469611406326294,0.015888465619671634,1.8759379689844924e-06,95.95703125,0.00018000943831290647
377,0.46934282779693604,1.0,7.503012602683157e-05,7.503012602683157e-05,20.0,4.745127444039099e-05,0.0009490254888078198,10.0,0.007931931875646114,0.07931931875646114,25.0,0.00043226234265603125,0.010806558566400781,2.8214107053526765,0.007559364661574364,0.021328072381830623,0.0,0.24335238337516785,0.0,500.0,0.00045967253390699625,0.22983626695349813,200.0,0.0005545918247662485,0.11091836495324969,0.18809404702351176,0.08468779176473618,0.01592926948651366,1.8809404702351176e-06,96.18119049072266,0.0001809110936693933
378,0.4682920575141907,1.0,7.516515324823558e-05,7.516515324823558e-05,20.0,4.692903530667536e-05,0.0009385807061335072,10.0,0.007943859323859215,0.07943859323859215,25.0,0.0004344948392827064,0.01086237098206766,2.8289144572286142,0.007167119532823563,0.020275168063090168,0.0,0.24346014857292175,0.0,500.0,0.00045928641338832676,0.22964320669416338,200.0,0.0005545386811718345,0.1109077362343669,0.18859429714857429,0.0846763551235199,0.015969477679623312,1.885942971485743e-06,96.3611068725586,0.0001817315522308884
379,0.4680745601654053,1.0,7.539489888586104e-05,7.539489888586104e-05,20.0,4.669466579798609e-05,0.0009338933159597218,10.0,0.007956093177199364,0.07956093177199364,25.0,0.000436126661952585,0.010903166548814625,2.8364182091045524,0.007032051216810942,0.01994583811871838,0.0,0.24355365335941315,0.0,500.0,0.00045904103899374604,0.22952051949687302,200.0,0.0005547126638703048,0.11094253277406096,0.1890945472736368,0.08466517180204391,0.016009722331752175,1.8909454727363683e-06,96.54289245605469,0.0001825573454146507
380,0.4683035910129547,1.0,7.533724419772625e-05,7.533724419772625e-05,20.0,4.669809277402237e-05,0.0009339618554804474,10.0,0.0079701142385602,0.079701142385602,25.0,0.000434921559644863,0.010873038991121575,2.84392196098049,0.007140894420444965,0.02030814646334649,0.0,0.24352502822875977,0.0,500.0,0.00045853632036596537,0.22926816018298268,200.0,0.00055455177789554,0.110910355579108,0.18959479739869936,0.08465426415205002,0.0160500080608439,1.8959479739869937e-06,96.74310302734375,0.00018341989018190737
381,0.4684200882911682,1.0,7.511927105952054e-05,7.511927105952054e-05,20.0,4.6963203203631565e-05,0.0009392640640726313,10.0,0.00798522587865591,0.0798522587865591,25.0,0.0004315640835557133,0.010789102088892832,2.8514257128564284,0.00724340695887804,0.02065403685122803,0.0,0.24334751069545746,0.0,500.0,0.00045797706115990877,0.22898853057995439,200.0,0.000554232916329056,0.1108465832658112,0.19009504752376188,0.08464649319648743,0.016090879146906066,1.9009504752376191e-06,96.96479797363281,0.00018432527878929704
382,0.47000181674957275,1.0,7.49749451642856e-05,7.49749451642856e-05,20.0,4.7437533794436604e-05,0.0009487506758887321,10.0,0.008000772446393967,0.08000772446393967,25.0,0.0004264925664756447,0.010662314161891118,2.858929464732366,0.007847551256418228,0.022435595512971574,0.0,0.2431047111749649,0.0,500.0,0.00045744585804641247,0.22872292902320623,200.0,0.0005541641730815172,0.11083283461630344,0.1905952976488244,0.0846373438835144,0.016131479749684336,1.9059529764882443e-06,97.16899108886719,0.0001851995277881861
383,0.46787405014038086,1.0,7.538586214650422e-05,7.538586214650422e-05,20.0,4.735875336336903e-05,0.0009471750672673807,10.0,0.008013509213924408,0.08013509213924408,25.0,0.000425278558395803,0.010631963959895074,2.866433216608304,0.007096936926245689,0.02034289574156468,0.0,0.24319909512996674,0.0,500.0,0.0004568812146317214,0.2284406073158607,200.0,0.0005547194159589708,0.11094388319179416,0.19109554777388693,0.08462259918451309,0.016171001945214605,1.9109554777388696e-06,97.34336853027344,0.0001860188433144795
384,0.46879374980926514,1.0,7.569635636173189e-05,7.569635636173189e-05,20.0,4.723019083030522e-05,0.0009446038166061044,10.0,0.008026573807001114,0.08026573807001114,25.0,0.00042321375804021955,0.010580343951005489,2.873936968484242,0.007314812391996384,0.021022309750885055,0.0,0.24318814277648926,0.0,500.0,0.00045690700062550604,0.22845350031275302,200.0,0.0005552694201469421,0.11105388402938843,0.19159579789894948,0.08460952341556549,0.01621082914865512,1.915957978989495e-06,97.50987243652344,0.00018682481812500493
385,0.4684004783630371,1.0,7.55039945943281e-05,7.55039945943281e-05,20.0,4.676906974054873e-05,0.0009353813948109746,10.0,0.00804060883820057,0.08040608838200569,25.0,0.00041891547152772546,0.010472886788193136,2.88144072036018,0.007230006158351898,0.02083283415313003,0.0,0.24299821257591248,0.0,500.0,0.00045638170558959246,0.22819085279479623,200.0,0.0005552376387640834,0.11104752775281668,0.192096048024012,0.08460237085819244,0.01625178109532061,1.9209604802401204e-06,97.68531036376953,0.00018764962070879192
386,0.4698926508426666,1.0,7.510275463573635e-05,7.510275463573635e-05,20.0,4.665042069973424e-05,0.0009330084139946848,10.0,0.008055352605879307,0.08055352605879307,25.0,0.0004151116299908608,0.01037779074977152,2.888944472236118,0.00776674784719944,0.022437703260418593,0.0,0.24282275140285492,0.0,500.0,0.00045613638940267265,0.22806819470133632,200.0,0.0005548525368794799,0.11097050737589598,0.19259629814907453,0.0845952183008194,0.016292725885850658,1.9259629814907456e-06,95.5998306274414,0.00018412173482523734
387,0.4682631492614746,1.0,7.542198727605864e-05,7.542198727605864e-05,20.0,4.630173498298973e-05,0.0009260346996597946,10.0,0.008064893074333668,0.08064893074333668,25.0,0.00042262719944119453,0.010565679986029863,2.896448224112056,0.007218070328235626,0.020906766983734004,0.0,0.24304988980293274,0.0,500.0,0.0004554249462671578,0.2277124731335789,200.0,0.000554558471776545,0.11091169435530901,0.19309654827413708,0.0845758318901062,0.016331301205393195,1.930965482741371e-06,95.72073364257812,0.00018483343264649905
388,0.467720627784729,1.0,7.562934479210526e-05,7.562934479210526e-05,20.0,4.621361949830316e-05,0.0009242723899660632,10.0,0.008075504563748837,0.08075504563748837,25.0,0.0004276037507224828,0.01069009376806207,2.903951975987994,0.007029916159808636,0.02041453892330622,0.0,0.24321919679641724,0.0,500.0,0.00045484118163585663,0.22742059081792831,200.0,0.0005544257583096623,0.11088515166193247,0.1935967983991996,0.08455580472946167,0.01636973308169168,1.935967983991996e-06,95.85237121582031,0.00018556712186354408
389,0.4684201180934906,1.0,7.549386646132916e-05,7.549386646132916e-05,20.0,4.611357508110814e-05,0.0009222715016221628,10.0,0.00808819942176342,0.0808819942176342,25.0,0.00042849965393543243,0.01071249134838581,2.911455727863932,0.007296695373952389,0.021244005540971937,0.0,0.24310266971588135,0.0,500.0,0.00045434662024490535,0.22717331012245268,200.0,0.0005540793063119054,0.11081586126238108,0.19409704852426213,0.08453770726919174,0.016408519469958176,1.9409704852426213e-06,95.92350769042969,0.00018618469726806763
390,0.4697059690952301,1.0,7.523716340074316e-05,7.523716340074316e-05,20.0,4.620427353074774e-05,0.0009240854706149548,10.0,0.008102216757833958,0.08102216757833958,25.0,0.0004261505091562867,0.010653762728907168,2.91895947973987,0.007736708037555218,0.02258313726820145,0.0,0.24295097589492798,0.0,500.0,0.00045412423787638545,0.22706211893819273,200.0,0.0005537568358704448,0.11075136717408895,0.19459729864932465,0.08452122658491135,0.016447602371951232,1.945972986493247e-06,95.83575439453125,0.0001864937891919593
391,0.469959557056427,1.0,7.508053386118263e-05,7.508053386118263e-05,20.0,4.6400149585679173e-05,0.0009280029917135835,10.0,0.008116628043353558,0.08116628043353558,25.0,0.00042130312067456543,0.010532578016864136,2.926463231615808,0.007796338759362698,0.022815698720496137,0.0,0.24274522066116333,0.0,500.0,0.0004540336085483432,0.2270168042741716,200.0,0.0005537765100598335,0.1107553020119667,0.1950975487743872,0.08450406044721603,0.016486535054734495,1.950975487743872e-06,93.94172668457031,0.0001832780060379311
392,0.4684532880783081,1.0,7.552167517133057e-05,7.552167517133057e-05,20.0,4.610928226611577e-05,0.0009221856453223154,10.0,0.008127590641379356,0.08127590641379356,25.0,0.000421268108766526,0.01053170271916315,2.9339669834917457,0.007218740880489349,0.021179547405737884,0.0,0.24274253845214844,0.0,500.0,0.0004537705099210143,0.22688525496050715,200.0,0.0005543759325519204,0.11087518651038408,0.19559779889944973,0.08447927236557007,0.016523959727332616,1.9559779889944973e-06,94.06488800048828,0.00018398885046618768
393,0.4689161479473114,1.0,7.585246203234419e-05,7.585246203234419e-05,20.0,4.5933513320051134e-05,0.0009186702664010227,10.0,0.008139124140143394,0.08139124140143394,25.0,0.00041899073403328657,0.010474768350832164,2.941470735367684,0.007284952327609062,0.021428474080210747,0.0,0.24275252223014832,0.0,500.0,0.00045374740147963166,0.22687370073981583,200.0,0.0005550365895032883,0.11100731790065765,0.19609804902451225,0.08445480465888977,0.01656142242435457,1.960980490245123e-06,94.19481658935547,0.00018471419761394373
394,0.4690680205821991,1.0,7.561012171208858e-05,7.561012171208858e-05,20.0,4.556823114398867e-05,0.0009113646228797734,10.0,0.008152073249220848,0.08152073249220848,25.0,0.000413962930906564,0.0103490732726641,2.9489744872436217,0.007394352927803993,0.021805758133769153,0.0,0.24274779856204987,0.0,500.0,0.0004531831364147365,0.22659156820736825,200.0,0.0005551365902647376,0.11102731805294752,0.1965982991495748,0.08444201201200485,0.01660115593832812,1.965982991495748e-06,94.33448028564453,0.0001854599837531681
395,0.4703441858291626,1.0,7.533348980359733e-05,7.533348980359733e-05,20.0,4.533599712885916e-05,0.0009067199425771832,10.0,0.008164379745721817,0.08164379745721817,25.0,0.00041107178549282253,0.010276794637320563,2.95647823911956,0.007859745994210243,0.023237167996889713,0.0,0.24262621998786926,0.0,500.0,0.00045275004231370986,0.22637502115685493,200.0,0.0005550121422857046,0.11100242845714092,0.19709854927463732,0.08442860841751099,0.01664075623636785,1.970985492746373e-06,94.45960998535156,0.00018617852093160837
396,0.46824026107788086,1.0,7.573289622087032e-05,7.573289622087032e-05,20.0,4.47185302618891e-05,0.000894370605237782,10.0,0.008171825669705868,0.08171825669705868,25.0,0.0004180043761152774,0.010450109402881935,2.9639819909954976,0.0071448879316449165,0.0211773191570766,0.0,0.24285590648651123,0.0,500.0,0.0004521275986917317,0.22606379934586585,200.0,0.0005549749475903809,0.11099498951807618,0.19759879939969985,0.08440767973661423,0.016678856176069345,1.9759879939969986e-06,94.53953552246094,0.0001868089871504356
397,0.4684319794178009,1.0,7.594833732582629e-05,7.594833732582629e-05,20.0,4.422663914738223e-05,0.0008845327829476446,10.0,0.008180215023458004,0.08180215023458004,25.0,0.0004233120125718415,0.010582800314296037,2.971485742871436,0.007148099597543478,0.021240476042725494,0.0,0.24300089478492737,0.0,500.0,0.0004518904606811702,0.2259452303405851,200.0,0.0005549795459955931,0.11099590919911861,0.19809904952476237,0.08438921719789505,0.01671742371704174,1.980990495247624e-06,94.63737487792969,0.00018747574012836497
398,0.4686855673789978,1.0,7.568799628643319e-05,7.568799628643319e-05,20.0,4.409427856444381e-05,0.0008818855712888762,10.0,0.008192025125026703,0.08192025125026703,25.0,0.0004229270271025598,0.010573175677563995,2.9789894947473736,0.007317963056266308,0.021800135067566714,0.0,0.24316556751728058,0.0,500.0,0.0004511518345680088,0.2255759172840044,200.0,0.0005545647582039237,0.11091295164078474,0.19859929964982492,0.08437569439411163,0.01675695381413823,1.9859929964982495e-06,94.96959686279297,0.00018860895424976896
399,0.46985897421836853,1.0,7.537263445556164e-05,7.537263445556164e-05,20.0,4.4182976125739515e-05,0.0008836595225147903,10.0,0.008204841054975986,0.08204841054975986,25.0,0.0004201523552183062,0.010503808880457655,2.986493246623312,0.007757154293358326,0.02316668891012967,0.0,0.24282801151275635,0.0,500.0,0.0004507048870436847,0.22535244352184236,200.0,0.0005542049184441566,0.11084098368883133,0.19909954977488745,0.08437386155128479,0.016798797847629488,1.9909954977488743e-06,94.83492279052734,0.00018881590430530206
400,0.47085434198379517,1.0,7.517142512369901e-05,7.517142512369901e-05,20.0,4.415728471940383e-05,0.0008831456943880767,10.0,0.00821705348789692,0.08217053487896919,25.0,0.00041678990237414837,0.01041974755935371,2.9939969984992496,0.008127386681735516,0.02433337133075891,0.0,0.24284541606903076,0.0,500.0,0.0004502487136051059,0.22512435680255294,200.0,0.0005541010177694261,0.11082020355388522,0.19959979989994997,0.08436733484268188,0.01683970315269138,1.9959979989995e-06,94.24139404296875,0.00018810563393268902
401,0.470257967710495,1.0,7.542579260189086e-05,7.542579260189086e-05,20.0,4.2924344597849995e-05,0.0008584868919569999,10.0,0.00822477787733078,0.0822477787733078,25.0,0.0004211927007418126,0.010529817518545315,3.0015007503751874,0.007979761809110641,0.023951261057860853,0.0,0.2429685890674591,0.0,500.0,0.0004493763844948262,0.2246881922474131,200.0,0.000554193276911974,0.11083865538239479,0.2001000500250125,0.08435148745775223,0.016878736859980436,2.001000500250125e-06,94.76802062988281,0.00018963085668810968
402,0.4692155718803406,1.0,7.578855729661882e-05,7.578855729661882e-05,20.0,4.1884311940521e-05,0.00083768623881042,10.0,0.008232200518250465,0.08232200518250465,25.0,0.00042598534491844475,0.010649633622961119,3.0090045022511256,0.007659265771508217,0.023046765190406167,0.0,0.24328947067260742,0.0,500.0,0.00044856249587610364,0.22428124793805182,200.0,0.000554481113795191,0.11089622275903821,0.20060030015007504,0.08433090895414352,0.01691680564812984,2.0060030015007508e-06,94.41321563720703,0.00018939319394957493
403,0.469230592250824,1.0,7.579477824037895e-05,7.579477824037895e-05,20.0,4.127632928430103e-05,0.0008255265856860206,10.0,0.008242115378379822,0.08242115378379822,25.0,0.00042707822285592556,0.010676955571398139,3.0165082541270634,0.007635879330337048,0.023033693027479936,0.0,0.24326738715171814,0.0,500.0,0.00044831118430010974,0.22415559215005487,200.0,0.0005544766318053007,0.11089532636106014,0.20110055027513757,0.08431660383939743,0.0169561154294336,2.0110055027513756e-06,94.67996978759766,0.00019040194024319288
404,0.4706002473831177,1.0,7.54837819840759e-05,7.54837819840759e-05,20.0,4.126490239286795e-05,0.000825298047857359,10.0,0.008254490792751312,0.08254490792751312,25.0,0.0004244402807671577,0.010611007019178942,3.0240120060030016,0.008043426088988781,0.024323417062499842,0.0,0.2430405616760254,0.0,500.0,0.00044839002657681704,0.22419501328840852,200.0,0.0005541893187910318,0.11083786375820637,0.2016008004002001,0.08430598676204681,0.01699615440975731,2.016008004002001e-06,94.78958892822266,0.00019109656997535636
405,0.4716648757457733,1.0,7.508444105042145e-05,7.508444105042145e-05,20.0,4.137474752496928e-05,0.0008274949504993856,10.0,0.008267395198345184,0.08267395198345184,25.0,0.00042045951704494655,0.010511487926123664,3.0315157578789393,0.008202298544347286,0.024865397288016285,0.0,0.24294525384902954,0.0,500.0,0.0004493582819122821,0.22467914095614105,200.0,0.000554022379219532,0.1108044758439064,0.20210105052526264,0.08429474383592606,0.017036056282998563,2.0210105052526264e-06,94.90287780761719,0.00019179971302790068
406,0.4700263440608978,1.0,7.56856388761662e-05,7.56856388761662e-05,20.0,4.108954090042971e-05,0.0008217908180085942,10.0,0.008274780586361885,0.08274780586361885,25.0,0.00042721579666249454,0.010680394916562364,3.0390195097548776,0.007867814972996712,0.023910443202078552,0.0,0.24312394857406616,0.0,500.0,0.0004473131848499179,0.22365659242495894,200.0,0.0005543441511690617,0.11086883023381233,0.20260130065032517,0.08426610380411148,0.0170724222314483,2.026013006503252e-06,94.96699523925781,0.00019240436754326874
407,0.4687767028808594,1.0,7.607097359141335e-05,7.607097359141335e-05,20.0,4.0784227167023346e-05,0.0008156845433404669,10.0,0.00828308891505003,0.0828308891505003,25.0,0.00043163783266209066,0.010790945816552266,3.0465232616308153,0.007480015512555838,0.022788041256360705,0.0,0.24334321916103363,0.0,500.0,0.0004464642843231559,0.22323214216157794,200.0,0.0005547046894207597,0.11094093788415194,0.2031015507753877,0.08423846960067749,0.017108963810842953,2.0310155077538773e-06,95.03569793701172,0.00019301897630028396
408,0.46963679790496826,1.0,7.586427091155201e-05,7.586427091155201e-05,20.0,4.063314918312244e-05,0.0008126629836624488,10.0,0.008294804021716118,0.08294804021716118,25.0,0.0004301535082049668,0.01075383770512417,3.0540270135067535,0.007717698812484741,0.023570060655437392,0.0,0.2431763857603073,0.0,500.0,0.0004464496742002666,0.2232248371001333,200.0,0.0005545549793168902,0.11091099586337805,0.2036018009004502,0.08421740680932999,0.017146815693545425,2.0360180090045025e-06,95.11589813232422,0.00019365768154004984
